raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.807991298915309741e+00,-1.961131480303078156e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.650095604980748698e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.767590175926583074e+00,-1.863717768969690214e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.649529563939746257e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.726966797371292772e+00,-1.766304057636300939e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.289338255345662931e-01,8.281154300694109072e-01,-8.676553852941985001e-01,-9.589630913865337947e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.686343418816002249e+00,-1.668890346302912331e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.040310909550577811e+00,-8.722015844352908331e-01,-1.035063857698706125e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.645868210638421036e+00,-1.571476634969524389e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.047455144488104395e+00,-8.720654015041030549e-01,-1.034984651306130932e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.605393002460840046e+00,-1.474062923636135114e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.703062790865505605e-01,-1.034974135270911866e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.564967184409161938e+00,-1.376649212302745839e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.690649466829929448e-01,-1.035095708273040760e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.320531071289632985e+00,-1.524541366357483607e+00,-1.279235500969357897e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.689100550904685916e-01,-1.035090393109095785e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.553887155580279122e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.319360861332334656e+00,-1.483843902613338317e+00,-1.181821789635969067e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.689100550904685916e-01,-1.035090393109095785e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.553887155580279122e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.318190651375036326e+00,-1.443146438869193693e+00,-1.084408078302581124e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.689100550904685916e-01,-1.035868587910102612e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.553887155580279122e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.317020441417738219e+00,-1.402547755376854832e+00,-9.869943669691919608e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.686723261437379051e-01,-1.036729224437689778e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.553887155580279122e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.315850231460439668e+00,-1.361949071884516194e+00,-8.693263196159909389e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.684487614931962751e-01,-1.036591674658044804e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.321449168643982874e+00,-7.506937800713698872e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.692122021475242599e-01,-1.036462318931612447e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.312924706567194066e+00,-1.321547948895789082e+00,-7.294749518601368887e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.702076446774738017e-01,-1.036268671276749709e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.311754496609895737e+00,-1.321745509399401497e+00,-7.082561236489032241e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.699494137039723851e-01,-1.036250723537526675e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-6.553887155580279122e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.310584286652597408e+00,-1.322041850154819675e+00,-6.880017876290909218e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.697913792669484945e-01,-1.036014647625228546e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-6.553887155580279122e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.309414076695299078e+00,-1.322288800784335638e+00,-6.677474516092785084e-01,-9.318678793244212777e-01,-9.452341244044214497e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.694218465393934725e-01,-1.035875766710798507e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.308243866738000971e+00,-1.322387581036141846e+00,-6.474931155894649848e-01,-9.318678793244212777e-01,-9.123105715883538247e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.705744205314784878e-01,-1.035139661914958875e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.307073656780702420e+00,-1.322239410658432313e+00,-6.272387795696526824e-01,-9.318678793244212777e-01,-8.888556660162759693e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.695435544313190324e-01,-1.034513794770148154e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.305903446823404312e+00,-1.322041850154820342e+00,-6.069844435498384927e-01,-9.318678793244212777e-01,-8.706555814315706243e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.687573225826074053e-01,-1.034589598141811395e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.304733236866105983e+00,-1.322091240280723667e+00,-5.867301075300261903e-01,-9.318678793244212777e-01,-8.560612813566300661e-01,-8.289338255345662931e-01,-6.757828461625990935e-01,-8.693414896823071780e-01,-1.034697892555558330e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.553887155580279122e-01,-1.154133791511577911e+00,-1.291558334831872878e+00,-1.303563026908807654e+00,-1.322362885973190627e+00,-5.664757715102132218e-01,-9.318678793244212777e-01,-8.442250237825580372e-01,-8.289338255345662931e-01,-5.257539124745364001e-01,-8.692023218655032801e-01,-1.034477342490628393e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.553887155580279122e-01,-1.154133791511577911e+00,-1.291558334831872878e+00,-1.302392816951509324e+00,-1.322634531665657143e+00,-5.462214354903996982e-01,-9.318678793244212777e-01,-8.346470859262827835e-01,-8.289338255345662931e-01,-4.188725411841420221e-01,-8.685413771548162742e-01,-1.034305498830095038e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.301222606994210995e+00,-1.322585141539754039e+00,-5.259670994705872848e-01,-7.335378393854703472e-01,-8.270089210731771390e-01,-8.289338255345662931e-01,-3.359367991477205106e-01,-8.684303283536360940e-01,-1.034082801245797878e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.300052397036912666e+00,-1.322535751413851379e+00,-5.057127634507749825e-01,-6.657802085541758563e-01,-8.210985350608753786e-01,-8.289338255345662931e-01,-2.694322122825269505e-01,-8.659767884633357005e-01,-1.033884578577175306e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.553887155580279122e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.298882187079614559e+00,-1.322782702043366232e+00,-4.854584274309620140e-01,-6.246163026299379473e-01,-8.167727917579494790e-01,-8.289338255345662931e-01,-2.154957154343307979e-01,-8.639023937454096691e-01,-1.033083076048709970e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-6.553887155580279122e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.297711977122316007e+00,-1.322930872421075765e+00,-4.652040914111479353e-01,-5.999982463687675294e-01,-8.139368771864579077e-01,-8.289338255345662931e-01,-1.718501279870902620e-01,-8.636082211832536437e-01,-1.033067481847456781e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-6.553887155580279122e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.296541767165017900e+00,-1.322881482295172662e+00,-4.449497553913355774e-01,-5.883501734829936769e-01,-8.125327321999045171e-01,-1.878072852689266214e-01,-1.370438683271119340e-01,-8.645694715277629783e-01,-1.033385446948176467e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-6.553887155580279122e-01,-1.153216058897683416e+00,-1.242387005696287572e+00,-1.295371557207719349e+00,-1.322782702043366232e+00,-4.246954193715219983e-01,-5.883501734829936769e-01,-8.125327321999045171e-01,3.122769019336948254e-02,-1.101109028581564314e-01,-8.653610790809603825e-01,-1.033371747407654251e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-6.553887155580279122e-01,-1.143121000144844412e+00,-1.242387005696287572e+00,-1.294201347250421241e+00,-1.322881482295172662e+00,-4.044410833517073089e-01,-5.999982463687675294e-01,-8.139368771864579077e-01,1.642951397695939786e-01,-9.039897629992868500e-02,-8.651591826241473715e-01,-1.033359203018883177e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,3.433863058793940742e-02,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-1.143121000144844412e+00,-1.242387005696287572e+00,-1.293031137293122912e+00,-1.323103737861736073e+00,-3.841867473318949511e-01,-6.246163026299379473e-01,-8.167727917579494790e-01,2.438760708461338578e-01,-7.747603200019680114e-02,-8.638760259482991533e-01,-1.032640640856601122e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.553887155580279122e-01,-1.146791930600422393e+00,-1.242387005696287572e+00,-1.291860927335824583e+00,-1.323375383554202811e+00,-3.639324113120802062e-01,-6.657802085541758563e-01,-8.210985350608753786e-01,2.815299162863750815e-01,-7.107750094697382059e-02,-8.621155312797387227e-01,-1.032084304192260049e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,5.488397999444444980e-02,-1.146791930600422393e+00,-1.242387005696287572e+00,-1.290690717378526253e+00,-1.323745809498476422e+00,-3.436780752922666826e-01,-7.335378393854703472e-01,-8.270089210731771390e-01,2.815299162863750815e-01,-7.107750094697382059e-02,-8.607114549480089361e-01,-1.031378409680450581e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,1.977350881876263733e+00,1.393391366826747024e+00
4.300000000000000000e+01,5.488397999444444980e-02,-1.152298326283788921e+00,-1.242387005696287572e+00,-1.289520507421227924e+00,-1.323992760127991719e+00,-3.234237392724537696e-01,-9.318678793244212777e-01,-8.346470859262827835e-01,2.438760708461338578e-01,-7.747603200019680114e-02,-8.608993237470217164e-01,-1.030739781964323143e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,-1.393151622706189530e+00
4.400000000000000000e+01,5.488397999444444980e-02,-1.152298326283788921e+00,-1.242387005696287572e+00,-1.288350297463929595e+00,-1.324066845316846708e+00,-3.031694032526396354e-01,-9.318678793244212777e-01,-8.442250237825580372e-01,1.642951397695939786e-01,-9.039897629992868500e-02,-8.611115214415026031e-01,-1.030642525664662301e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,5.488397999444444980e-02,-1.155969256739366902e+00,-1.242387005696287572e+00,-1.287180087506631487e+00,-1.324140930505701030e+00,-2.829150672328266669e-01,-9.318678793244212777e-01,-8.560612813566300661e-01,3.122769019336929519e-02,-1.101109028581564314e-01,-8.634150279162373653e-01,-1.030546825871087258e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,5.488397999444444980e-02,-1.156886989353261175e+00,-1.242387005696287572e+00,-1.286009877549332936e+00,-1.327622934381868625e+00,-2.626607312130131433e-01,-9.318678793244212777e-01,-8.706555814315706243e-01,-1.878072852689267880e-01,-1.370438683271119340e-01,-8.664787247525023162e-01,-1.030753862063629844e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,5.488397999444444980e-02,-1.156886989353261175e+00,-1.242387005696287572e+00,-1.284839667592034829e+00,-1.330981462943279015e+00,-2.424063951931995919e-01,-9.318678793244212777e-01,-8.888556660162759693e-01,-8.289338255345662931e-01,-1.718501279870902620e-01,-8.664787247525023162e-01,-1.030967647557976097e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,5.488397999444444980e-02,-1.151380593669894647e+00,-1.242387005696287572e+00,-1.283669457634736499e+00,-1.330067745614071928e+00,-2.221520591733866512e-01,-9.318678793244212777e-01,-9.123105715883538247e-01,-8.289338255345662931e-01,-2.154957154343304371e-01,-8.676640131290611624e-01,-1.030744473843020703e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,5.488397999444444980e-02,-1.151380593669894647e+00,-1.242387005696287572e+00,-1.282499247677438170e+00,-1.329228113473719608e+00,-2.018977231535737105e-01,-9.318678793244212777e-01,-9.452341244044214497e-01,-8.289338255345662931e-01,-2.694322122825269505e-01,-8.634856009134563859e-01,-1.030539418411141384e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,5.488397999444444980e-02,-1.149545128442105657e+00,-1.242387005696287572e+00,-1.281329037720139841e+00,-1.329079943096009631e+00,-1.816433871337601591e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-3.359367991477205106e-01,-8.606127370531950760e-01,-1.030169980070264169e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,5.488397999444444980e-02,-1.149545128442105657e+00,-1.242387005696287572e+00,-1.280158827762841511e+00,-1.328882382592397216e+00,-1.613890511139466355e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-4.188725411841418000e-01,-8.608272726816326159e-01,-1.029823340303922086e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,5.488397999444444980e-02,-1.157804721967155670e+00,-1.242387005696287572e+00,-1.278988617805543182e+00,-1.327845189948432703e+00,-1.411347150941330841e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-5.257539124745364001e-01,-8.613431974708175565e-01,-1.030827295633602869e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.183550303697389727e-02,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,5.488397999444444980e-02,-1.157804721967155670e+00,-1.242387005696287572e+00,-1.277818407848245075e+00,-1.326684521989710097e+00,-1.208803790743183809e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-6.757828461625993155e-01,-8.618038012174562557e-01,-1.032007132609847000e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,5.488397999444444980e-02,-1.144038732758738908e+00,-1.242387005696287572e+00,-1.276648197890946523e+00,-1.325128733023762440e+00,-1.006260430545060230e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.613887412067097182e-01,-1.032496139467609542e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.757345731292206975e-02,3.510194470809503003e-02,-1.260136176687432288e-03,1.198720602788317513e-04
