raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.600000000000000000e+01,-6.215662062460054482e-01,-1.047676808299821571e+00,-1.168630011992909612e+00,-1.041435996473988324e+00,-8.904462349506770957e-01,-9.956747966919724524e-01,1.377208295859778220e+00,5.972406413771014222e-01,7.260140553607863367e-02,6.458154848355291966e-01,1.640273359123169072e+00,1.219952656838424243e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,1.074530486435163690e+00,-1.260136176687432288e-03,1.328123953713710448e-01
1.700000000000000000e+01,-4.862761689979154811e-01,6.186192189856900420e-02,-1.094873018289531874e+00,-1.027393476986408594e+00,-8.384137373117735992e-01,-9.001900697414221275e-01,1.593629812011968516e+00,8.279137301561152462e-01,6.010839657364073357e-02,7.142741360189683864e-01,1.458750628304723351e+00,1.295184373344526962e+00,1.325243374084049020e+00,9.755524042874852420e-01,3.998169234720246656e+00,2.824040548802746908e+00,3.756181529762556148e-01,2.655049186824632867e-01
1.800000000000000000e+01,-4.862761689979154811e-01,6.186192189856900420e-02,-1.094873018289531874e+00,-1.013350957498829086e+00,-7.863812396728696585e-01,-8.047053427908730239e-01,1.469072693652622830e+00,1.003734537681628458e+00,6.648079180448382419e-02,7.683030437988052075e-01,1.419613784442634641e+00,1.346910286817937008e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-2.823910493660291454e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
1.900000000000000000e+01,1.901740172425344377e-01,5.868049770461947201e-01,-8.736020371793983275e-01,-1.000478647968547685e+00,-7.459060314952882242e-01,-7.063271392660654957e-01,1.274414533886883527e+00,1.229162990575120906e+00,7.270478667638426151e-02,7.505195003901438122e-01,1.562046283609804354e+00,1.325301428059350695e+00,3.977678221732627861e+00,2.926657212862455726e+00,1.890523078766757514e+00,1.336139467723774343e+00,1.883131309588027991e+00,1.327045105171200889e+00
2.000000000000000000e+01,1.901740172425344377e-01,5.868049770461947201e-01,-8.736020371793983275e-01,-9.876063384382665067e-01,-7.054308233177067899e-01,-6.079489357412568573e-01,1.076070736787646975e+00,1.381396130603346872e+00,7.878343382919232585e-02,7.305108471892617361e-01,1.557390384406019956e+00,1.290412203265912217e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-1.336009412581319111e+00,-1.260136176687432288e-03,-1.326805361050643395e+00
2.100000000000000000e+01,-3.509861317498255140e-01,-4.447264809711676814e-01,-7.752593789082278253e-01,-9.764893438439324891e-01,-6.642394583145309062e-01,-5.105352244078682489e-01,1.004264061409554598e+00,1.429996953561299522e+00,8.926890346155944567e-01,7.203258246238752882e-01,1.416831765615281347e+00,1.236472523295759851e+00,1.767315848692145641e+00,1.300736539049980323e+00,-3.721043452625890424e+00,-2.625367963218042444e+00,-1.508773292788459619e+00,-1.061420314428458855e+00
2.200000000000000000e+01,-3.509861317498255140e-01,-4.447264809711676814e-01,-7.752593789082278253e-01,-9.647872442709494178e-01,-6.229987031854515855e-01,-4.121570208830588888e-01,9.344378190863609213e-01,1.448215458667912348e+00,1.296960125516123830e+00,7.155668878107246389e-01,1.562278554431909772e+00,1.174028600234458874e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,2.625498018360497898e+00,-1.260136176687432288e-03,1.061660058549016350e+00
2.300000000000000000e+01,-5.877436969339829842e-01,-1.131190476164216641e+00,-9.473590308827761763e-01,-9.548404596339140626e-01,-6.233691291297254189e-01,-4.121570208830588888e-01,8.961068641686851244e-01,1.436724683665501656e+00,1.548789642356181995e+00,7.423102635560202556e-01,1.807869374030939058e+00,1.090513156353688506e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,-2.476969740477520610e+00,-1.747109240320564139e+00,-6.607971421943378276e-01,-4.643039595285438637e-01
2.400000000000000000e+01,-5.877436969339829842e-01,-1.131190476164216641e+00,-9.473590308827761763e-01,-9.448936749968782634e-01,-6.235172995074346192e-01,-4.121570208830588888e-01,1.242086303673378467e+00,1.393684938919784289e+00,1.521189356789530045e+00,7.681618361858840727e-01,1.896739541943510909e+00,9.920871479860909892e-01,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,1.747239295463019371e+00,-1.260136176687432288e-03,4.645437036491015803e-01
2.500000000000000000e+01,-5.877436969339829842e-01,-2.079514665863994305e-01,-1.119458682857324527e+00,-9.407979401463342217e-01,-6.256410749212678590e-01,-4.131215130744795849e-01,1.590512874457323589e+00,1.328074201439278346e+00,1.559545352934962104e+00,7.824238226032916854e-01,1.892474139263085275e+00,8.838222380490435848e-01,-3.095481371996915865e+00,-2.276288943337465565e+00,3.326501778427376266e+00,2.349874270217140015e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,1.272494315227254313e+00,-2.079514665863994305e-01,-1.119458682857324527e+00,-9.367022052957901801e-01,-6.276907651462458881e-01,-4.131215130744789743e-01,2.076936752321520974e+00,1.216416529514718015e+00,1.579752155117122303e+00,7.963834614107411225e-01,1.808370016453179963e+00,8.949379905940397784e-01,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,-2.349744215074685005e+00,5.180816339676279192e+00,3.649164263115314721e+00
2.700000000000000000e+01,1.272494315227254313e+00,8.795616808785243768e-01,-7.998450434760204786e-01,-9.378724152530886204e-01,-6.281352762793750433e-01,-4.131215130744789743e-01,2.431273970734171730e+00,1.081479678636387831e+00,1.531912889449033921e+00,8.100475017718128390e-01,1.770647649131080525e+00,9.059119250558804737e-01,5.745968120165014348e+00,4.227393751912435604e+00,3.918760274370350682e+00,2.767981481383758879e+00,-1.260136176687432288e-03,-3.648924518994757005e+00
2.800000000000000000e+01,1.272494315227254313e+00,8.795616808785243768e-01,-7.998450434760204786e-01,-9.390426252103867277e-01,-6.285303972865986522e-01,-4.131215130744789743e-01,2.568811828593457580e+00,9.664435913798935518e-01,1.566559304540790176e+00,8.100475017718128390e-01,1.710615679541767742e+00,9.268229429154255516e-01,-9.740497402403797871e-04,-4.227393751912435604e+00,-2.057142905762907904e-03,-2.767851426241303425e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,6.975116569228718699e-01,5.721212552238834625e-01,-5.539883977980943897e-01,-9.390426252103867277e-01,-6.680918881349728888e-01,-4.131215130744789743e-01,2.549657660048307406e+00,8.325524478067153344e-01,1.536133515501249436e+00,8.100475017718128390e-01,1.257679938359109739e+00,9.474255474476060979e-01,4.419750696340724261e+00,3.251841347624950807e+00,-1.110473881123060780e+00,-7.824261218188129918e-01,-1.602992865076695361e+00,-1.127766576084004990e+00
3.000000000000000000e+01,6.975116569228718699e-01,5.721212552238834625e-01,-5.539883977980943897e-01,-9.378724152530886204e-01,-7.078509394869594296e-01,-4.131215130744789743e-01,2.447317498345255249e+00,7.338780483933065035e-01,1.620693099272020543e+00,8.215174655313477459e-01,6.289647294860860605e-01,1.034211333806612343e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,7.825561769612680019e-01,-1.260136176687432288e-03,1.128006320204562485e+00
3.100000000000000000e+01,-8.040605725364553813e-02,1.774962312492697758e-01,-4.310600749591312897e-01,-9.367022052957901801e-01,-7.087646568161666272e-01,-4.150504974573167027e-01,1.805877003535103720e+00,6.237718164080400252e-01,1.700624697133813923e+00,8.327286998959527731e-01,7.580467562441871587e-01,1.106750875072547879e+00,2.209388323300242263e+00,1.625920673812475403e+00,-1.424801015841398844e+00,-1.004326597018973644e+00,-2.168310298806110037e+00,-1.525844146017281577e+00
3.200000000000000000e+01,-8.040605725364553813e-02,1.774962312492697758e-01,-4.310600749591312897e-01,-9.355319953384919618e-01,-7.096783741453738248e-01,-4.160149896487367882e-01,7.125979385098309971e-01,6.237718164080400252e-01,1.596296025736758883e+00,8.384040163065672457e-01,8.731025543251851317e-01,1.114445808797099868e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,1.004456652161428654e+00,-1.260136176687432288e-03,1.526083890137839072e+00
3.300000000000000000e+01,-4.862761689979154811e-01,9.214709815708586882e-02,-5.294027332303017364e-01,-9.337766804025443568e-01,-6.884653150699969748e-01,-4.169794818401574288e-01,5.113153769180908137e-01,6.237718164080400252e-01,1.342679773676436206e+00,8.393482589029889196e-01,9.494505678276254912e-01,1.098051664166113106e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-3.097668642616097645e-01,-2.171638586773508572e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
3.400000000000000000e+01,-4.862761689979154811e-01,9.214709815708586882e-02,-5.294027332303017364e-01,-9.290958405733511505e-01,-6.672522559946211240e-01,-4.179439740315775142e-01,2.638829945529328480e-01,7.238055711708153428e-01,8.743464502703656160e-01,8.520837977716466671e-01,8.459449686234524757e-01,1.167869024879126361e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,2.172939138198059228e-01,-1.260136176687432288e-03,7.962750119268321436e-01
3.500000000000000000e+01,-8.245012621181404544e-01,-1.694066968028325182e-01,-5.294027332303017364e-01,-9.244150007441579442e-01,-6.472986451297719768e-01,-4.169794818401580394e-01,4.865732588842835993e-01,8.124775548894151989e-01,5.513389003621991247e-01,8.620803224405438892e-01,1.020925422484664891e+00,1.230741797479472543e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-9.450385470607775007e-01,-6.656363980292546723e-01,-9.434558590590450544e-01,-6.633427444951821572e-01
3.600000000000000000e+01,-8.245012621181404544e-01,-4.612456680212677629e-01,-6.031597269336795852e-01,-9.185639509576665196e-01,-6.273450342649248279e-01,-4.160149896487385646e-01,6.392015009297297157e-01,1.011230729717770949e+00,-3.798126810667099007e-02,8.639451785929729288e-01,9.921934087225066090e-01,1.239649655485015156e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.054225867541884520e+00,-7.701619012988090984e-02,-1.260136176687432288e-03,6.635824886157398739e-01
3.700000000000000000e+01,-7.230337341820729513e-01,-4.612456680212677629e-01,-6.031597269336795852e-01,-9.144682161071224780e-01,-6.294688096787576237e-01,-4.150504974573184791e-01,6.981830586326275290e-01,1.185539748598104959e+00,-1.985093603029260134e-01,8.658007859130911754e-01,1.014653489346293735e+00,1.248488851960447787e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,7.428476708728181110e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.800000000000000000e+01,-7.230337341820729513e-01,-7.218817303672917518e-01,-7.015023852048499764e-01,-9.109575862352277120e-01,-6.329755086178771029e-01,-4.140860052659007806e-01,5.986181945740537413e-01,1.285588332630951847e+00,-4.892422447643375305e-01,8.676471710270455828e-01,9.228036072591080385e-01,1.626102285987105711e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-9.417298403795317796e-01,-6.633006035534635414e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
3.900000000000000000e+01,-7.230337341820729513e-01,-7.218817303672917518e-01,-7.015023852048499764e-01,-9.092022712992801070e-01,-6.663385386654133713e-01,-4.179439740315780694e-01,6.689639447449928777e-01,1.349514212879508124e+00,-5.396243692921235402e-01,6.616461812193591419e-01,7.820294547795013651e-01,1.923483025994523476e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,6.634306586959185514e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.215662062460054482e-01,-1.151380593669894647e+00,-7.506737143404352830e-01,-9.097873762779292717e-01,-7.012820527418491823e-01,-4.218019427972583002e-01,6.165042817002552855e-01,1.472839692629930086e+00,-6.113351153034830565e-01,3.969710046222246214e-01,4.859280806734633251e-01,1.764750118452562244e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.550531869728734247e+00,-1.093086787099037949e+00,2.813985806880198726e-01,1.991586570269171519e-01
4.100000000000000000e+01,-6.215662062460054482e-01,-1.151380593669894647e+00,-7.506737143404352830e-01,-9.156384260644206963e-01,-7.503511428265675631e-01,-4.449497553913302483e-01,8.744604555483713737e-01,1.580908830607841598e+00,-6.488336721553171760e-01,3.093247358069375549e-02,2.516225407596058283e-01,1.569759743065339386e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.093216842241492959e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
4.200000000000000000e+01,-6.553887155580279122e-01,-1.124766347866955396e+00,-8.244307080438131319e-01,-9.214894758509121209e-01,-7.956912784056038301e-01,-4.652040914111437719e-01,1.033001349261934321e+00,1.593311433739501348e+00,-7.083506380214357190e-01,-2.072793441960240068e-01,1.119625216211184715e-01,1.422715462583226342e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,9.389535085036138096e-02,6.780306736917134092e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
4.300000000000000000e+01,-6.553887155580279122e-01,-1.124766347866955396e+00,-8.244307080438131319e-01,-9.273405256374037675e-01,-8.132741632271027754e-01,-4.700265523682423119e-01,1.552804655293786196e+00,1.553413591313793418e+00,-7.180134257256198804e-01,-5.864218557156324341e-01,-1.680485694078065750e-01,1.259224549337549348e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-6.767301222671626149e-02,-1.260136176687432288e-03,6.646613371582493768e-02
4.400000000000000000e+01,-6.553887155580279122e-01,-1.186254432997883690e+00,-8.736020371793983275e-01,-9.331915754238951921e-01,-8.093723432807596874e-01,-4.748490133253431833e-01,1.890766475410485814e+00,1.437746188541813241e+00,-7.373443197823320583e-01,-6.851124270684311179e-01,-3.352450143078450351e-01,1.247720249543665894e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.237404905492224871e-01,-1.564332023067805666e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-6.553887155580279122e-01,-1.186254432997883690e+00,-8.736020371793983275e-01,-9.349468903598425751e-01,-7.869986162466602320e-01,-4.729200289425019021e-01,2.005493082525256821e+00,1.289509769073349243e+00,-7.760545997335691615e-01,-8.308501597779279768e-01,7.741189294578202373e-01,1.236130607345024446e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.565632574492356321e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-6.553887155580279122e-01,-1.259673042109439756e+00,-1.070287353721739221e+00,-9.355319953384917397e-01,-7.560063122424716120e-01,-4.671330757939844980e-01,1.951430749375176132e+00,1.178635012936560811e+00,-7.760545997335691615e-01,-8.446544186573500257e-01,1.328075733523321977e+00,1.144643020201126182e+00,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.667536774054161119e-01,-1.867985304920657119e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-6.215662062460054482e-01,-1.259673042109439756e+00,-1.070287353721739221e+00,-9.320213654665967518e-01,-7.498572415675367475e-01,-4.613461226454641517e-01,1.753655617031507852e+00,1.050436453798852199e+00,-7.760545997335691615e-01,-8.600063294225314126e-01,1.322128914004663702e+00,1.038997935942589601e+00,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,1.869285856345207775e-01,9.295943611154833253e-02,6.646613371582493768e-02
4.800000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-9.238298957655085575e-01,-7.316569801722491162e-01,-4.989613181108333850e-01,1.559918413388907021e+00,8.980263861149390126e-01,-7.634546237525269285e-01,-8.883569826558950222e-01,1.310694469923236571e+00,9.688041012483241676e-01,-3.979626321213109108e+00,-2.926657212862455726e+00,2.130087913752053419e-01,1.518916684976532872e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
4.900000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-9.232447907868595038e-01,-7.427203683745409180e-01,-5.365765135762020632e-01,1.189892805282392052e+00,7.840333681326566717e-01,-7.579888994414120118e-01,-9.258381419210667262e-01,1.582159892307771321e+00,9.357909711336225289e-01,-9.740497402403797871e-04,2.926657212862455726e+00,-2.057142905762907904e-03,-1.517616133551982216e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.191490559363153512e-01,-7.464246278172727012e-01,-5.722627246587294048e-01,8.782672634271030399e-01,6.423672908882037680e-01,-7.579888994414120118e-01,-9.373995101353694848e-01,1.809438624688090025e+00,8.971176368115556521e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.249665939361388034e+00,-3.704505011033560891e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.242387005696287572e+00,-9.209043708722629562e-01,-7.418560411712362690e-01,-5.915525684871223433e-01,4.663237369022808498e-01,5.440017037079263318e-01,-7.240603974549812971e-01,-9.394290033132318696e-01,2.261858444130749657e+00,8.811359297144637504e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,3.704635066176016345e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-6.215662062460054482e-01,-1.184418967770094699e+00,-1.242387005696287572e+00,-9.203192658936139026e-01,-7.575127110825152776e-01,-6.224163186125535319e-01,5.973326117567673288e-01,4.206054103157096935e-01,-7.106922820459757872e-01,-9.457227089690528610e-01,2.592533580655163039e+00,8.637975277692181431e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,5.301799667131039229e+00,3.744343572264465791e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-5.877436969339829842e-01,-1.184418967770094699e+00,-1.242387005696287572e+00,-9.226596858082105612e-01,-7.625505039246296413e-01,-6.310967483353299157e-01,7.125979385098309971e-01,3.154744781672792486e-01,-7.138885912385983801e-01,-9.373995101353694848e-01,2.586621450771827480e+00,9.341137356951005888e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.744213517122010781e+00,9.295943611154833253e-02,6.646613371582493768e-02
5.400000000000000000e+01,-5.877436969339829842e-01,-4.254540960793842252e-01,-1.168630011992909612e+00,-9.250001057228071089e-01,-7.710209105170096056e-01,-6.455641312066237036e-01,7.125979385098309971e-01,1.938820167111694748e-01,-7.180134257256198804e-01,-9.305354463263751930e-01,2.585616387128635285e+00,9.961637685046892399e-01,1.325243374084049020e+00,9.755524042874852420e-01,2.734243282484402293e+00,1.931767059050521596e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
5.500000000000000000e+01,-5.877436969339829842e-01,-4.254540960793842252e-01,-1.045701689153946568e+00,-9.279256306160528212e-01,-7.771946762548962440e-01,-6.484576077808839045e-01,6.385754521380841986e-01,1.237561192270655586e-01,-7.180134257256198804e-01,-8.912144453429707847e-01,2.584593519511245496e+00,1.106265989678475226e+00,2.209388323300242263e+00,6.503682695249901613e-01,-2.057142905762907904e-03,-1.931637003908066363e+00,-1.260136176687432288e-03,1.198720602788317513e-04
