raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-8.040605725364553813e-02,3.004724015111261415e-01,-3.818887458235460386e-01,-4.885117916505406499e-01,-5.028325268632388712e-01,-1.242584797695411636e+00,1.737495317965704889e+00,-8.123578484869367067e-01,-2.668199448054457967e-01,-9.712046466517781917e-01,1.345643359312257981e-01,-1.039656582169905308e+00,3.093533272516435506e+00,2.276288943337465565e+00,1.033568048324130295e+00,7.311686984938623457e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.100000000000000000e+01,-8.040605725364553813e-02,3.004724015111261415e-01,-3.818887458235460386e-01,-4.481395481237495093e-01,-4.237836303553442763e-01,-1.138419641022086148e+00,1.569765074264448002e+00,-8.123578484869367067e-01,-3.124469674895181681e-01,-9.712046466517781917e-01,8.376350704414824155e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,-7.310386433514073357e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
1.200000000000000000e+01,-4.524536596858929616e-01,6.069950945518726160e-01,-2.835460875523755919e-01,-4.077673045969581467e-01,-3.434258955110188194e-01,-1.030396515583081429e+00,1.268612628147317123e+00,2.516917877665141745e+00,-3.406473102753976301e-01,3.088978689183856652e+00,1.285959849438635949e-01,1.138115408808340501e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.103050888630289439e+00,7.802203824854767600e-01,-1.037675431347280908e+00,-7.296890061507282921e-01
1.300000000000000000e+01,-4.524536596858929616e-01,6.069950945518726160e-01,-2.835460875523755919e-01,-3.673950610701668396e-01,-2.630681606666933625e-01,-9.223733901440763772e-01,7.568515597205831558e-01,2.299246275846174914e+00,3.813729673207650883e-01,2.315911111828938385e+00,1.921781824886624468e-01,-6.829142343948592375e-02,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-7.800903273430217499e-01,-1.260136176687432288e-03,7.299287502712860087e-01
1.400000000000000000e+01,-3.848086410618479780e-01,6.547171904743840365e-01,-2.589604229845829386e-01,-3.264377125647263123e-01,-1.818954887449668878e-01,-8.153147568964901337e-01,5.119966057765351630e-01,2.401934358152924887e+00,7.568552926966973793e-01,2.290079259510244825e+00,1.402956337600451686e-01,-6.844965442275451062e-02,4.410984248678561648e-01,3.251841347624950807e-01,1.699956045190116893e-01,1.215263403123681557e-01,1.871790083997841025e-01,1.328123953713710448e-01
1.500000000000000000e+01,-3.848086410618479780e-01,6.547171904743840365e-01,-2.589604229845829386e-01,-2.854803640592859515e-01,-1.007228168232399551e-01,-7.082561236489062217e-01,5.759622550403029617e-01,2.470858284591019416e+00,2.621829021879728217e+00,2.285041863691955388e+00,4.395143766901576758e-03,-6.849496550584018018e-02,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.213962851699130624e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
1.600000000000000000e+01,-3.509861317498255140e-01,7.419017887943568645e-01,-2.343747584167903408e-01,-2.445230155538452577e-01,-1.917971895724064277e-02,-6.060199513584196840e-01,1.455518391713997772e+00,2.480075022328021017e+00,3.575750153808000764e+00,2.279979682144555486e+00,-2.259245327761266048e-02,-6.854029291325461348e-02,4.410984248678561648e-01,3.251841347624950807e-01,3.122699918125753094e-01,2.219655027713882678e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.700000000000000000e+01,-3.509861317498255140e-01,7.419017887943568645e-01,-2.343747584167903408e-01,-2.035656670484047304e-01,6.236337890875769813e-02,-5.037837790679331462e-01,1.860292270076260079e+00,2.429664248783864444e+00,3.811942572122257289e+00,2.277277865687623581e+00,1.348567923532628388e-01,-1.041925815738245498e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.218354476289332022e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
1.800000000000000000e+01,9.680917314190518042e-01,1.196790765739193796e-01,-1.852034292812051175e-01,-1.626083185429642031e-01,1.447214138521585036e-01,-3.986541302031869627e-01,2.300972608543605968e+00,2.330757135132846436e+00,3.842210783710207966e+00,2.274569556579251195e+00,2.764058997410284713e-01,-1.426058602042702406e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.245360272790323908e+00,-1.583603627015182536e+00,3.673303183064507316e+00,2.587624076626577008e+00
1.900000000000000000e+01,9.680917314190518042e-01,1.196790765739193796e-01,-1.852034292812051175e-01,-1.204807600802252909e-01,2.270794487955588303e-01,-2.935244813384408347e-01,2.514455421224007559e+00,2.196131544570909533e+00,3.717531682331618903e+00,2.269672666530810012e+00,3.127497345864868605e-01,-1.384572330536990858e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.583733682157637768e+00,-1.260136176687432288e-03,-2.587384332506019291e+00
2.000000000000000000e+01,3.335667383260626728e+00,6.088305597796614954e-01,3.606755182892841527e-02,-7.835320161748655921e-02,3.096103491796201590e-01,-1.922528012393725505e-01,2.659768128847878277e+00,2.014598949712483211e+00,3.605822939111030578e+00,2.264751296497630850e+00,3.603784401269035098e-01,-1.358806491864592569e-01,3.977678221732627861e+00,2.926657212862455726e+00,1.761483518198176501e+00,1.245043483167918907e+00,6.594109923999815770e+00,4.644358187948506078e+00
2.100000000000000000e+01,3.335667383260626728e+00,6.088305597796614954e-01,2.573385329390619480e-01,-3.622564315474728625e-02,3.921412495636815154e-01,-9.098112114030604269e-02,2.616799157495291350e+00,1.897894163914085830e+00,3.487578946891345844e+00,2.272971097874203927e+00,3.945510687141479123e-01,-1.765853476562781466e-01,3.977678221732627861e+00,0.000000000000000000e+00,-2.057142905762907904e-03,-1.244913428025463675e+00,-1.260136176687432288e-03,-4.644118443827948362e+00
2.200000000000000000e+01,2.388637122523996847e+00,1.090640182074247955e+00,2.573385329390619480e-01,6.487020286640652646e-03,4.761538537248356517e-01,1.414852772444069075e-02,2.462126459025177461e+00,1.734637333217715627e+00,3.520426696333640582e+00,2.281063237367761509e+00,3.958579363539374008e-01,-2.213087260347996188e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,1.735013864748211176e+00,1.226357127361589638e+00,-2.639408160247288748e+00,-1.857575454295012252e+00
2.300000000000000000e+01,2.388637122523996847e+00,1.090640182074247955e+00,3.310955266424397969e-01,3.515716424044895011e-02,4.804260996154525731e-01,1.607751210727844521e-02,2.087377224836810985e+00,1.649453354014597917e+00,3.552836781918835563e+00,2.292179515053641925e+00,3.801994192535290695e-01,-2.254986691515242780e-01,1.325243374084049020e+00,9.755524042874852420e-01,-2.057142905762907904e-03,-1.226227072219134184e+00,-1.260136176687432288e-03,1.857815198415569746e+00
2.400000000000000000e+01,5.488397999444444980e-02,3.793974063060489010e-01,3.310955266424397969e-01,6.499751815155563328e-02,4.859577937165991957e-01,2.186446525579702205e-02,1.544082305770114294e+00,1.529176439660071329e+00,3.806617272639735816e+00,2.303049841212934545e+00,3.283918616128829737e-01,-2.297843281287742512e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.566304820871153858e+00,-1.810175691166925560e+00,-6.502410624064955513e+00,-4.577772182172402893e+00
2.500000000000000000e+01,5.488397999444444980e-02,3.087319950361762100e-01,3.802668557780249925e-01,9.542297704131151581e-02,4.914894878177448745e-01,2.765141840431500561e-02,5.187912997065954324e-01,1.435733729478057885e+00,4.010059507981194926e+00,2.305436524147943533e+00,2.714305549216984303e-01,-2.325212425120004311e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.568275573616791152e-01,1.630449571673461273e+00,-1.260136176687432288e-03,4.578011926292959721e+00
2.600000000000000000e+01,5.488397999444444980e-02,3.087319950361762100e-01,3.802668557780249925e-01,1.252633309524180394e-01,5.045778711820627649e-01,3.536735593567369440e-02,-2.195344032233766951e-01,1.311335440067963543e+00,3.456741751702642862e+00,2.307817253701439419e+00,2.907455853972056858e-01,-2.363658676382512092e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.799212022071472739e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-4.524536596858929616e-01,3.270866473140651709e-01,4.048525203458176458e-01,1.551036848635247156e-01,5.176662545463812659e-01,4.308329346703061724e-02,-3.368777595075686526e-01,1.169105617307897749e+00,2.490910276202537244e+00,2.307817253701439419e+00,2.984720517460436873e-01,-2.467649256971539973e-01,4.410984248678561648e-01,3.251841347624950807e-01,6.411699071915040460e-02,4.678091708705085783e-02,-1.414553720500223877e+00,-9.950740527729127205e-01
2.800000000000000000e+01,-4.524536596858929616e-01,3.270866473140651709e-01,4.048525203458176458e-01,1.831887238386841754e-01,5.127519370190237735e-01,4.211880127561114934e-02,-5.715834699348206760e-01,1.001217129862876254e+00,1.688657906487104787e+00,2.307817253701439419e+00,-7.075980638514923820e-04,-2.586064971984330940e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.665086194459576452e-02,-1.260136176687432288e-03,9.953137968934704372e-01
2.900000000000000000e+01,-5.200986783099379451e-01,2.812000166193426853e-01,3.802668557780249925e-01,2.112737628138432744e-01,5.078376194916659481e-01,4.115430908419168143e-02,-6.343728194159949929e-01,8.041279977944385537e-01,-1.276773992432372051e-01,2.319100728562819125e+00,-7.661444037501471405e-01,-2.849519387684408267e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.674924769680461722e-01,-1.167246962183307313e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
3.000000000000000000e+01,-5.200986783099379451e-01,2.812000166193426853e-01,3.802668557780249925e-01,2.346779619598096944e-01,5.175180841686715105e-01,3.150938716999523298e-02,-7.101281536825500007e-01,5.428369974843618717e-01,-2.166602820721615086e-01,2.330240797420123577e+00,-7.799492095834333893e-01,-3.147032851741872195e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.168547513607858246e-01,-1.260136176687432288e-03,1.328123953713710448e-01
3.100000000000000000e+01,-4.186311503738704975e-01,2.821177492332371251e-01,3.802668557780249925e-01,2.580821611057755871e-01,5.271985488456761848e-01,2.186446525579761185e-02,-6.849489708739179283e-01,2.477771987428630807e-01,-3.437110990526526799e-01,2.326243070798110768e+00,-7.654923692177368899e-01,-3.388588137669588107e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,2.813985806880198726e-01,1.991586570269171519e-01
3.200000000000000000e+01,-4.186311503738704975e-01,2.821177492332371251e-01,4.048525203458176458e-01,2.779757303798464640e-01,5.306311625959417855e-01,9.326066767342763159e-03,-6.771083302892444422e-01,-2.050767048191669828e-01,-5.562082252200345467e-01,2.315094086202452495e+00,-7.484598792342723739e-01,-3.667578052446153203e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,-1.989189129063594907e-01
3.300000000000000000e+01,-2.833411131257805304e-01,3.307575777696429853e-01,4.048525203458176458e-01,2.978692996539173410e-01,5.340637763462053877e-01,-3.212331721113264281e-03,-6.584887853721714812e-01,-4.613201786235004431e-01,-5.494565698791690211e-01,1.791475306743516294e+00,-7.355857880422014272e-01,-3.732025469819743035e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,1.733043112002573549e-01,1.238621347881593282e-01,3.756181529762556148e-01,2.655049186824632867e-01
3.400000000000000000e+01,-2.833411131257805304e-01,3.307575777696429853e-01,4.048525203458176458e-01,3.160075539920415566e-01,5.296927502037822588e-01,-4.176823912533910929e-03,-6.444603464402077764e-01,-4.916376955165234208e-01,-5.521374688317151058e-01,1.070086947168711333e+00,-7.106271614641829215e-01,-3.798569384429399398e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.237320796457042210e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
3.500000000000000000e+01,-3.171636224378029945e-01,3.610427540281598846e-01,4.294381849136102436e-01,3.341458083301653836e-01,5.253217240613596850e-01,-5.141316103954557577e-03,-5.608263498460481777e-01,-5.564561822066355079e-01,-5.775488558532616556e-01,5.096282403100971248e-01,-7.063130491250698695e-01,-5.372241936406918494e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.071301775753440433e-01,7.714624527233601703e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
3.600000000000000000e+01,-3.171636224378029945e-01,3.610427540281598846e-01,4.294381849136102436e-01,3.511138527109904928e-01,5.186046669385392383e-01,-8.034792678214138298e-03,-5.302801561020075161e-01,-5.725095419439578670e-01,-5.775488558532616556e-01,-5.940125017426799436e-01,-7.105002438194800707e-01,-7.966782310620096341e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-7.701619012988090984e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.700000000000000000e+01,-4.862761689979154811e-01,3.748087432365766469e-01,4.294381849136102436e-01,3.680818970918159350e-01,5.118876098157182364e-01,-8.999284869633018130e-03,-5.401974330375910460e-01,-6.116864107684907292e-01,-5.521374688317151058e-01,-6.443776699363991112e-01,-7.274869755732071841e-01,-7.965828820958936740e-01,-9.740497402403797871e-04,0.000000000000000000e+00,4.757345731292206975e-02,3.510194470809503003e-02,-4.723579976178662876e-01,-3.316114362174516494e-01
3.800000000000000000e+01,-4.862761689979154811e-01,3.748087432365766469e-01,4.294381849136102436e-01,3.838797315153429923e-01,5.016638537537793097e-01,-1.092826925247195220e-02,-5.327363731690530901e-01,-6.250209239734815236e-01,-5.521374688317151058e-01,-7.132354661213206048e-01,-7.323800219481155782e-01,-8.011605987600186607e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.497188956563993673e-02,-1.260136176687432288e-03,3.318511803380093661e-01
3.900000000000000000e+01,-3.848086410618479780e-01,4.050939194950934907e-01,4.294381849136102436e-01,3.996775659388699942e-01,4.914400976918398278e-01,-1.285725363531206762e-02,-5.478034084563170314e-01,-6.399796258484717892e-01,-5.775488558532616556e-01,-8.216683451311996844e-01,-7.238670904816272289e-01,-8.061306364893326970e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.071301775753440433e-01,7.714624527233601703e-02,2.813985806880198726e-01,1.991586570269171519e-01
4.000000000000000000e+01,-3.848086410618479780e-01,4.050939194950934907e-01,4.786095140491954947e-01,4.143051904050990553e-01,4.988486165773033942e-01,-3.600506622938400708e-02,-4.883884280406789458e-01,-6.454910148959865923e-01,-5.916637710345682422e-01,-8.216683451311996844e-01,-6.841250599187086445e-01,-8.091856207561464176e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-7.701619012988090984e-02,-1.260136176687432288e-03,-1.989189129063594907e-01
4.100000000000000000e+01,-5.200986783099379451e-01,4.115180477923546243e-01,4.786095140491954947e-01,4.295179198499767259e-01,5.062571354627669606e-01,-5.915287882345830056e-02,-4.380300624234144125e-01,-6.522912665566336088e-01,-5.916637710345682422e-01,-8.153894903804042027e-01,-6.576855643102798021e-01,-8.116298204453054055e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,2.110380386295674857e-02,1.641558890176570210e-02,-3.781384253296304898e-01,-2.652651745619055701e-01
4.200000000000000000e+01,-5.200986783099379451e-01,4.115180477923546243e-01,4.786095140491954947e-01,4.394647044870121366e-01,5.008736117393300935e-01,-1.594600667311041609e-01,-4.562891505448756213e-01,-6.721872246351744407e-01,-5.775488558532616556e-01,-8.153894903804042027e-01,-6.650045178355146192e-01,-8.226885835691974957e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,2.655049186824632867e-01
4.300000000000000000e+01,-4.186311503738704975e-01,4.647465393982327941e-01,4.786095140491954947e-01,4.441455443162050098e-01,4.954900880158936705e-01,-2.597672546387517767e-01,-4.950912739532071227e-01,-6.923496774825714795e-01,-5.645376965295801908e-01,-8.192075884113444451e-01,-6.755378668478323467e-01,-8.350161212721168846e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.898478446064856828e-01,1.355411071671151491e-01,2.813985806880198726e-01,1.991586570269171519e-01
4.400000000000000000e+01,-4.186311503738704975e-01,4.647465393982327941e-01,4.786095140491954947e-01,4.488263841453982161e-01,4.779565933202967742e-01,-3.311396768038082916e-01,-5.401974330375910460e-01,-7.176704651506041754e-01,-5.524744091351885267e-01,-8.159642429575355571e-01,-6.840502764530759228e-01,-8.501013522408802370e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.354110520246600557e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.500000000000000000e+01,-3.171636224378029945e-01,5.317410202125276708e-01,5.277808431847806903e-01,4.523370140172930376e-01,4.604230986247013768e-01,-4.025120989688654172e-01,-5.941239915154203910e-01,-7.326651262179741941e-01,-5.316791944966529071e-01,-8.129897845714418869e-01,-6.790533950191157686e-01,-8.695304906330065808e-01,8.831708994759526199e-01,6.503682695249901613e-01,2.394784448251706666e-01,1.705780243039826116e-01,2.813985806880198726e-01,1.991586570269171519e-01
4.600000000000000000e+01,-3.171636224378029945e-01,5.317410202125276708e-01,5.277808431847806903e-01,4.558476438891881921e-01,4.626703493532916545e-01,-4.082990521173833764e-01,-5.206019551447013116e-01,-7.495389372104499515e-01,-5.304275905145316994e-01,-8.251078479121229936e-01,-6.655031671242646052e-01,-8.786082479796945011e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.704479691615275461e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.700000000000000000e+01,-2.833411131257805304e-01,4.950317156567496379e-01,5.031951786169880370e-01,4.581880638037853504e-01,4.668191199291506499e-01,-4.140860052659025570e-01,-4.667427068363886322e-01,-7.623210627919586591e-01,-5.458117806888230783e-01,-8.388798790955307449e-01,-6.517848434745540098e-01,-8.844498766483885888e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.344054101555895164e-01,-9.336675146041907569e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.800000000000000000e+01,-2.833411131257805304e-01,4.950317156567496379e-01,5.031951786169880370e-01,4.611135886970307851e-01,4.719063028971690610e-01,-4.208374506058382702e-01,-4.562891505448756213e-01,-7.623210627919586591e-01,-5.458117806888230783e-01,-8.479945307058602832e-01,-6.546625467418689670e-01,-8.845907947018497586e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,9.349680660287416900e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
4.900000000000000000e+01,-5.200986783099379451e-01,3.922456629005711681e-01,4.540238494814028414e-01,4.634540086116272217e-01,4.764995846061567120e-01,-4.131215130744807507e-01,-4.480889130433253764e-01,-7.623210627919586591e-01,-5.285599628994142041e-01,-6.788925045901541555e-01,-6.544007786736405485e-01,-8.884772324964564927e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-3.726322912052774106e-01,-2.615439537173829820e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
5.000000000000000000e+01,-5.200986783099379451e-01,3.922456629005711681e-01,4.540238494814028414e-01,4.657944285262239914e-01,4.812657317558039494e-01,-4.054055755431238417e-01,-4.480889130433253764e-01,-7.686544156172434583e-01,-5.224167122829376231e-01,-5.704853740309979715e-01,-6.555961695514747056e-01,-8.905224772455623272e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,2.616740088598381031e-01,-1.260136176687432288e-03,4.645437036491015803e-01
5.100000000000000000e+01,-4.524536596858929616e-01,3.729732780087877120e-01,4.294381849136102436e-01,4.693050583981192014e-01,4.872666320530300577e-01,-3.793642863747916927e-01,-5.088154457219828952e-01,-7.754434957444379384e-01,-5.380179746227681248e-01,-5.611648862185686371e-01,-6.829661657624611637e-01,-8.934892788529249508e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-7.153998321192188425e-02,-4.898665642038693008e-02,1.871790083997841025e-01,1.328123953713710448e-01
5.200000000000000000e+01,-4.524536596858929616e-01,3.729732780087877120e-01,4.294381849136102436e-01,4.728156882700143560e-01,4.952678324493300366e-01,-3.533229972064613755e-01,-5.941239915154203910e-01,-7.827257048819692420e-01,-5.631313242198282554e-01,-5.500017429448973427e-01,-7.201379670203718053e-01,-8.936699605771476485e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,4.911671156284202339e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
5.300000000000000000e+01,-5.200986783099379451e-01,4.280372348424547613e-01,4.540238494814028414e-01,4.774965280992075622e-01,5.032443377826791853e-01,-3.301751846123870959e-01,-6.444603464402077764e-01,-7.830337736636291401e-01,-6.196318200483121874e-01,-5.315915272248474821e-01,-7.449408451806579512e-01,-8.940156467007240870e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.964652579689770140e-01,1.402126961186974941e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
5.400000000000000000e+01,-5.200986783099379451e-01,4.280372348424547613e-01,4.540238494814028414e-01,4.815922629497514373e-01,4.958111238342658433e-01,-3.166722939325115616e-01,-7.014291968035587521e-01,-7.830337736636291401e-01,-7.106922820459757872e-01,-5.238927810692853848e-01,-7.722724449423584714e-01,-8.941477540480976538e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.400826409762423730e-01,-1.260136176687432288e-03,1.328123953713710448e-01
5.500000000000000000e+01,-4.862761689979154811e-01,4.445564218925548428e-01,4.786095140491954947e-01,4.856879978002952569e-01,4.870690715494181977e-01,-3.070273720183151478e-01,-6.849489708739179283e-01,-7.830337736636291401e-01,-7.060536090020039790e-01,-5.238927810692853848e-01,-7.626848394990224378e-01,-8.929497920884978956e-01,4.410984248678561648e-01,3.251841347624950807e-01,5.749957735665906650e-02,4.210932813546852671e-02,9.295943611154833253e-02,6.646613371582493768e-02
5.600000000000000000e+01,-4.862761689979154811e-01,4.445564218925548428e-01,4.786095140491954947e-01,4.891986276721900784e-01,4.781047636980079729e-01,-3.079918642097351777e-01,-6.732771446456321529e-01,-7.830337736636291401e-01,-2.559806424540213010e-01,-5.179796302638861594e-01,-7.629467018252228394e-01,-8.931196237897509604e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.197927299301343340e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
