raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
2.900000000000000000e+01,-6.038073981153416758e-01,-1.204712410950365520e+00,-1.256899372673601301e+00,-1.228523427658777090e+00,-1.193002876243188348e+00,-7.460513442736131928e-01,-9.668486255597639190e-01,-9.695525213121768404e-01,-8.264155294100518079e-01,-1.024792295375585249e+00,-8.921364393737815091e-01,-1.052619066435946271e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.038073981153416758e-01,-1.204712410950365520e+00,-1.256899372673601301e+00,-1.219677129008906569e+00,-1.192779115203870477e+00,-7.470259158398152577e-01,-9.668486255597639190e-01,-8.401488903165663658e-01,-8.264155294100518079e-01,-1.027839837984934723e+00,-8.954675660722675179e-01,-1.052665177715472966e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-6.038073981153416758e-01,-1.202869431737937589e+00,-1.256899372673601301e+00,-1.215548856305633363e+00,-1.194047094426670563e+00,-7.480004874060174336e-01,-9.668486255597639190e-01,-7.705043648666793921e-01,-8.264155294100518079e-01,-1.031640330847273912e+00,-9.000468093130766789e-01,-6.253400468699437109e-01,-1.288015368975808234e-03,3.679117388858759305e-06,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.038073981153416758e-01,-1.202869431737937589e+00,-1.256899372673601301e+00,-1.211420583602360379e+00,-1.195041587934749350e+00,-7.489750589722219409e-01,-9.668486255597639190e-01,-5.316855372857847151e-01,-8.264155294100518079e-01,-1.036538121338227869e+00,-8.976593205926606256e-01,-4.747417724643020198e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.038073981153416758e-01,-1.205633900556579485e+00,-1.256899372673601301e+00,-1.209651323872386275e+00,-1.195812320403510043e+00,-7.499496305384257822e-01,-9.668486255597639190e-01,-3.837862858835768276e-01,-8.264155294100518079e-01,-1.004041932001926707e+00,-8.922012477360392602e-01,2.816130818599107410e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.038073981153416758e-01,-1.205633900556579485e+00,-1.256899372673601301e+00,-1.207882064142412393e+00,-1.196583052872271402e+00,-7.470259158398141475e-01,-8.679176060112578917e-01,-1.744385687741837887e-01,-8.264155294100518079e-01,-1.005455841541719408e+00,-8.674595783426026774e-01,3.945074334891002787e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.038073981153416758e-01,-1.199183473313081727e+00,-1.256899372673601301e+00,-1.204343544682463962e+00,-1.170726221662225619e+00,-7.441022011412029569e-01,-8.341187346834719740e-01,-2.182571628039437633e-02,-8.264155294100518079e-01,-1.003578325258995596e+00,-8.540708554027269805e-01,4.875495882718794971e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.038073981153416758e-01,-1.199183473313081727e+00,-1.256899372673601301e+00,-1.200805025222515754e+00,-1.145043426816093834e+00,-7.411784864425929875e-01,-8.135853491058901987e-01,1.164387070517215322e-01,-8.264155294100518079e-01,-9.997785688302108786e-01,-8.544184226803204218e-01,4.928279546762945329e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-6.038073981153416758e-01,-1.218534755043575002e+00,-1.256899372673601301e+00,-1.194317739545943891e+00,-1.108744413771222348e+00,-7.392293433101851940e-01,-4.781654380595926068e-01,2.252199206154873456e-01,-8.264155294100518079e-01,-9.964052608473731310e-01,-8.546100691043090336e-01,4.950665196387292188e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-7.063165917581165631e-02,-4.827855760498234172e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-6.038073981153416758e-01,-1.218534755043575002e+00,-1.256899372673601301e+00,-1.186061194139397923e+00,-1.072445400726351084e+00,-7.372802001777786218e-01,-3.302984308093859234e-01,2.822792217681726612e-01,-8.264155294100518079e-01,-9.933948144952445825e-01,-9.771255783539492534e-02,4.945455304346026426e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.833167290105615937e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,-6.038073981153416758e-01,-1.167852826701807123e+00,-1.232156165889590538e+00,-1.177804648732851955e+00,-1.052530668227074973e+00,-7.353310570453708284e-01,1.775057683880809367e-01,3.263969109690406656e-01,-8.264155294100518079e-01,-9.838594665436998232e-01,8.763318043685863756e-01,4.940237924589955254e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.771168684119911463e-01,1.265399547392778157e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-6.038073981153416758e-01,-1.167852826701807123e+00,-1.232156165889590538e+00,-1.169548103326305988e+00,-1.032566211052395877e+00,-7.353310570453708284e-01,4.392253479705005015e-01,3.089857796065689222e-01,-7.397940748271423228e-01,-9.759985221545197653e-01,1.361230607120341496e+00,4.968119775253440618e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.264868394432039911e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-6.038073981153416758e-01,-1.199183473313081727e+00,-1.232156165889590538e+00,-1.163650570893058900e+00,-1.027121359095664932e+00,-7.353310570453708284e-01,8.084050505406435994e-01,2.893406144132362190e-01,-7.378900791434414019e-01,-9.693813675316234058e-01,1.450776188235515907e+00,4.995822895927935492e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.130096967895147658e-01,-7.818172419018473707e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-6.038073981153416758e-01,-1.199183473313081727e+00,-1.133183338753547709e+00,-1.157753038459811812e+00,-1.021477608437318274e+00,-7.353310570453701622e-01,1.004337974353097351e+00,2.766485183002997950e-01,-7.369532758036863029e-01,-9.637545406059720987e-01,1.478563750604839466e+00,5.015186457050514468e-01,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,7.823483948625854778e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-6.038073981153416758e-01,-4.693637051916252356e-01,-1.133183338753547709e+00,-1.151855506026564724e+00,-1.021005224020980373e+00,-7.363056286115741145e-01,1.120103518085019401e+00,2.636074442589904088e-01,-7.280748482319909787e-01,-9.558759272332364443e-01,1.379464920171903364e+00,5.034461104931976516e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,2.579625616204236582e+00,1.821819475761905727e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-6.038073981153416758e-01,3.010016056032456255e-01,-9.847240980494834650e-01,-1.146547726836642189e+00,-1.021154398047193324e+00,-7.382547717439819079e-01,1.112586331502143366e+00,2.403275124880563385e-01,-7.207200003968678992e-01,-9.490202505455743731e-01,1.256742628351591229e+00,5.490520161067011795e-01,2.608150621215450826e+00,1.908141121675095864e+00,2.723058974281385769e+00,1.012372753210296211e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.500000000000000000e+01,-5.025436102726934529e-01,3.010016056032456255e-01,-9.847240980494834650e-01,-1.141239947646719655e+00,-1.021303572073404053e+00,-7.402039148763873699e-01,9.798564406258511994e-01,2.151478118040895948e-01,-7.145877124020949545e-01,-9.430095144328276557e-01,1.262497529903926941e+00,5.841802020972457488e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-1.922977078138824902e+00,2.617265475676245345e-01,1.853387565606223197e-01
4.600000000000000000e+01,-5.700528021677921942e-01,-1.367059573483855317e-01,-8.857512709134406359e-01,-1.135932168456797342e+00,-1.018891925316313563e+00,-7.402039148763885912e-01,7.432563924778335940e-01,1.966836823335567919e-01,-6.979351493244919657e-01,-9.416653017857031793e-01,1.268224776087260919e+00,6.812686061498191004e-01,1.738337742353975202e+00,1.272095307489193639e+00,-1.550603126608212534e+00,-1.092589144503588905e+00,-1.768028278466136360e-01,-3.085817514313369814e-01
4.700000000000000000e+01,-5.700528021677921942e-01,-1.367059573483855317e-01,-8.857512709134406359e-01,-1.129444882780225479e+00,-1.016480278559223072e+00,-7.402039148763891463e-01,4.729291406258633867e-01,1.927778373756949826e-01,-6.855539037790780998e-01,-9.404462407394761359e-01,1.284181513346488002e+00,7.566116465757102283e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,1.092642259799662785e+00,-1.391077680918372146e-03,1.235986930616274071e-01
4.800000000000000000e+01,-6.375619940628910465e-01,-6.416822615536358354e-01,-8.610080641294299841e-01,-1.122957597103653615e+00,-1.001165078534811848e+00,-7.402039148763909227e-01,4.259371088047653187e-01,1.786153494425083421e-01,-6.763827690469326193e-01,-9.393485779736863162e-01,1.299938509357126293e+00,7.390002984856191004e-01,4.336184240617619312e-01,3.180265862103400787e-01,-1.788572107054391624e+00,-1.260506926097417990e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
4.900000000000000000e+01,-6.375619940628910465e-01,-6.416822615536358354e-01,-8.610080641294299841e-01,-1.116470311427081752e+00,-9.855018057825722932e-01,-7.402039148763909227e-01,6.023857138022604696e-01,1.538391724751611289e-01,-6.698565855989121465e-01,-9.377203636759564587e-01,1.413328447726329928e+00,7.160847512731967068e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,1.260560041393491648e+00,-1.391077680918372146e-03,1.235986930616274071e-01
5.000000000000000000e+01,-6.375619940628910465e-01,-1.182596660401230571e+00,-9.104944776974513987e-01,-1.108213766020536006e+00,-9.618079979525976375e-01,-7.411784864425929875e-01,8.616364327424870240e-01,1.031016621519873916e-01,-6.536545207859625339e-01,-9.362198187352793743e-01,1.180224511198810777e+00,6.934410055173644283e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,-1.915706219895500828e+00,-1.350216425853025148e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-6.713165900104404171e-01,-1.182596660401230571e+00,-9.104944776974513987e-01,-1.099957220613989817e+00,-9.380644654472189981e-01,-7.421530580087981610e-01,9.433144102192455582e-01,4.325263410843517564e-02,-6.698565855989121465e-01,-9.348423981708161579e-01,8.573916159845353935e-01,6.700266224594956244e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,1.350269541149098806e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
5.200000000000000000e+01,-6.713165900104404171e-01,-1.237886036774068055e+00,-1.108440131969536946e+00,-1.090521168720794520e+00,-9.124811199518957361e-01,-7.431276295750008920e-01,9.227079494665636483e-01,-1.157442798565798750e-02,-6.590469783882012544e-01,-9.298815452280816407e-01,8.035523179572038321e-01,6.709244836889564079e-01,-3.480539530814878102e+00,-2.544179577626220379e+00,-1.977657720169209987e-01,-1.379880573605895278e-01,-1.391077680918372146e-03,6.185862956263249446e-02
5.300000000000000000e+01,-6.713165900104404171e-01,-1.237886036774068055e+00,-1.108440131969536946e+00,-1.081085116827599002e+00,-8.869474991319754587e-01,-7.441022011412041781e-01,8.188494260989868101e-01,-7.558757960640699602e-02,-6.590469783882012544e-01,-9.254931989427871430e-01,9.857858370948057170e-01,6.747013665278738248e-01,-1.288015368975808234e-03,2.544186935860998311e+00,-2.174829184445097301e-03,1.380411726566633523e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-6.713165900104404171e-01,-1.229592630318142588e+00,-1.207412959105579997e+00,-1.070469558447754155e+00,-8.632536913020012470e-01,-7.450767727074092406e-01,7.085650586300513698e-01,-1.493053406265117955e-01,-6.560844731587182066e-01,-9.216233866317909973e-01,1.269319363130516631e+00,6.745837219897924397e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,2.716381224042628550e-02,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-5.362982062202428235e-01,-1.229592630318142588e+00,-1.207412959105579997e+00,-1.059854000067909530e+00,-8.394852964589204491e-01,-7.460513442736131928e-01,5.848237853282718390e-01,-1.734196592138878001e-01,-6.551083559626387220e-01,-9.216233866317909973e-01,1.290433316057749469e+00,6.630590851589416301e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,-2.067563460325706065e-02,3.494324226504721964e-01,2.470788200596172046e-01
