raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.250786891261063571e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-1.861352238347462995e+00,-2.016892666603021134e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-9.088335516229253397e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.713165900104404171e-01,-1.250786891261063571e+00,-1.281642579457612063e+00,-1.299883570101067365e+00,-1.819185713604927424e+00,-1.914562652151649447e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-8.449472053705644470e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.713165900104404171e-01,-1.255394339292133399e+00,-1.281642579457612063e+00,-1.292806531181170726e+00,-1.743977142056477581e+00,-1.812232637700278648e+00,-9.668486255597639190e-01,-9.657193895561847485e-01,-7.816844026068691109e-01,7.558836471189696038e-01,-8.204653207375007806e-01,-9.964976611347958757e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.713165900104404171e-01,-1.255394339292133399e+00,-1.281642579457612063e+00,-1.285729492261274087e+00,-1.695470721199940023e+00,-1.709902623248907627e+00,-9.668486255597639190e-01,-8.830559465482616943e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.165474597313742144e-01,-5.569076431881923028e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.713165900104404171e-01,-1.255394339292133399e+00,-1.281642579457612063e+00,-1.278652453341377671e+00,-1.646964300343402687e+00,-1.611470895062350639e+00,-9.668486255597639190e-01,-8.271301158186599167e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-8.061387666112412864e-01,-5.577861220841975332e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-7.050711859579897878e-01,-1.255394339292133399e+00,-1.281642579457612063e+00,-1.272754920908130361e+00,-1.609546482101942511e+00,-1.513039166875793429e+00,-8.679176060112578917e-01,-8.061986399440317363e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-7.973763644606453038e-01,-5.587894941441696739e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-8.909695276376601580e-02,-6.162149743535732388e-02
1.600000000000000000e+01,-7.050711859579897878e-01,-1.317134142908468641e+00,-1.281642579457612063e+00,-1.269216401448182152e+00,-1.572799946978435504e+00,-1.415582010255440393e+00,-8.341187346834719740e-01,-7.892790780916362214e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-7.899188793435784062e-01,-5.592443291112891846e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.205847153473765032e-01,-1.540897624449292791e-01,-1.391077680918372146e-03,6.185862956263249446e-02
1.700000000000000000e+01,-7.050711859579897878e-01,-1.317134142908468641e+00,-1.281642579457612063e+00,-1.265677881988233944e+00,-1.536053411854928497e+00,-1.318124853635087135e+00,-8.135853491058901987e-01,-7.892790780916362214e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-7.802883805596839695e-01,-5.595973532791269633e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.541428777410031037e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-7.050711859579897878e-01,-1.293175413146905761e+00,-1.281642579457612063e+00,-1.260370102798311631e+00,-1.468005193564645205e+00,-1.216769410749920288e+00,-8.013053666787715024e-01,-7.892790780916362214e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-7.722930444229996194e-01,-5.598279803802710397e-01,-1.288015368975808234e-03,3.679117388858759305e-06,8.258124604296111781e-02,5.983289081844169605e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-7.050711859579897878e-01,-1.224063692680858795e+00,-1.281642579457612063e+00,-1.251523804148440888e+00,-1.390459562272210237e+00,-1.108591966901327108e+00,-7.954950732571617333e-01,-7.865585563841376304e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-2.304078949680399557e-01,-5.573769724912216450e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.423138493561497742e-01,1.127384932384151578e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-7.050711859579897878e-01,-1.224063692680858795e+00,-1.256899372673601301e+00,-1.242677505498570145e+00,-1.312913930979775046e+00,-1.000414523052736371e+00,-5.836904344250799515e-01,-7.849388608522378519e-01,-8.264155294100518079e-01,-9.678002262534844968e-01,-5.208099586881816470e-03,-5.557097986569818904e-01,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.724917111127461378e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-7.050711859579897878e-01,-1.224063692680858795e+00,-1.256899372673601301e+00,-1.230292687388751194e+00,-1.228431707468491396e+00,-8.922370792041431908e-01,-4.842112360342699096e-01,-5.193572789730804828e-01,-8.264155294100518079e-01,-9.378282432830505888e-01,-1.404864019775941587e-02,-1.012658862805587284e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-7.050711859579897878e-01,-1.215770286224933106e+00,-1.256899372673601301e+00,-1.214959103062308587e+00,-1.143899759281803652e+00,-7.869833500541629778e-01,-4.721935278172342265e-01,-3.610741387210986142e-01,-8.264155294100518079e-01,-9.152798913592348207e-01,-3.903599626558083152e-02,-9.029396578291896958e-02,-1.288015368975808234e-03,3.679117388858759305e-06,2.716381224042628550e-02,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-7.050711859579897878e-01,-1.215770286224933106e+00,-1.256899372673601301e+00,-1.200215271979190979e+00,-1.097282876090615922e+00,-7.811359206569407077e-01,-4.781654380595926068e-01,-2.454890573306631740e-01,-8.264155294100518079e-01,-9.152798913592348207e-01,-5.701890013153305264e-02,-8.195091008547789047e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-7.050711859579897878e-01,-6.555046056468452065e-01,-1.256899372673601301e+00,-1.184291934409423819e+00,-1.048751592896376650e+00,-7.752884912597196587e-01,-4.781654380595926068e-01,-1.909889196175704462e-01,-8.264155294100518079e-01,-9.152798913592348207e-01,-6.803567234648616457e-02,-8.039930331140565656e-02,-1.288015368975808234e-03,3.679117388858759305e-06,1.979813391517977195e+00,1.398574656402117977e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-7.050711859579897878e-01,-6.555046056468452065e-01,-1.182669752321569234e+00,-1.168368596839656437e+00,-1.000220309702137378e+00,-7.674919187300908163e-01,-4.781654380595926068e-01,-1.894321581183214809e-01,-8.264155294100518079e-01,-9.146424603458795932e-01,-6.317659550184051565e-02,-7.724726825966976573e-02,1.303431302923237389e+00,9.540724003962424149e-01,-2.174829184445097301e-03,-1.398521541106044319e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-7.050711859579897878e-01,-1.177989212370160743e+00,-1.182669752321569234e+00,-1.154214518999863381e+00,-9.601173589888643001e-01,-7.743139196935151514e-01,-4.842112360342699096e-01,-1.909889196175704462e-01,-8.264155294100518079e-01,-9.140982879022174767e-01,-7.332088727428198727e-02,-7.413609155234256176e-02,-1.288015368975808234e-03,-9.540650421614647048e-01,-1.850509238951342228e+00,-1.304211554183482891e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-7.050711859579897878e-01,-1.177989212370160743e+00,-1.207412959105579997e+00,-1.140060441160070326e+00,-9.200889952886973644e-01,-7.811359206569389313e-01,-4.923921233755720883e-01,-1.702007538079582938e-01,-6.820464384385360734e-01,-9.028499822511826256e-01,-8.599511732455414337e-02,9.077830792928104353e-02,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,1.304264669479556549e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-7.050711859579897878e-01,-1.246179443229993744e+00,-1.207412959105579997e+00,-1.127675623050251374e+00,-8.885386887449014948e-01,-7.821104922231434387e-01,1.258802011518945219e-01,-6.251878661999250852e-02,-6.327240686527555447e-01,-8.212002140187871779e-01,6.657317995976694824e-01,3.327753917407501594e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.434036586778320355e-01,-1.701914675292690304e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-7.050711859579897878e-01,-1.248943912048635640e+00,-1.281642579457612063e+00,-1.112931791967133766e+00,-8.569883822011056251e-01,-7.830850637893467248e-01,4.210093702628891488e-01,1.908730087351910923e-02,-6.027598953941382121e-01,-7.664026633944811540e-01,6.399358018861859287e-01,5.111835045647241671e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.195437632606889157e-02,1.633438520749115330e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-7.050711859579897878e-01,-1.248943912048635640e+00,-1.281642579457612063e+00,-1.098187960884015713e+00,-8.104460860230229269e-01,-7.694410618624973885e-01,5.892328491682014002e-01,1.978830533598803509e-01,-6.065190813422739469e-01,-7.250618411103086913e-01,6.044698624367886852e-01,7.231299441622227597e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-7.050711859579897878e-01,-1.097819616629546191e+00,-1.232156165889590538e+00,-1.083444129800898104e+00,-7.660668132250120221e-01,-7.635936324652763396e-01,6.629629816775034490e-01,4.171350494190293468e-01,-6.107298468922589540e-01,-7.168397323915669528e-01,5.917593140422627851e-01,8.883199700206213523e-01,8.685248634924995770e-01,6.360494933032911913e-01,5.324404145576556724e-01,3.772665053382824318e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-5.362982062202428235e-01,-1.097819616629546191e+00,-1.232156165889590538e+00,-1.069879805204429601e+00,-7.216875404270006733e-01,-7.577462030680547356e-01,6.557407381351754161e-01,5.793879342179772962e-01,-6.107298468922589540e-01,-7.106666630408985386e-01,6.156284265567784075e-01,1.022888700735947065e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-3.772133900422087183e-01,4.371382977333197473e-01,3.088188835586121450e-01
3.300000000000000000e+01,-5.362982062202428235e-01,1.268400700288071226e-01,-9.847240980494834650e-01,-1.056315480607961321e+00,-6.773082676289898796e-01,-7.557970599356480523e-01,6.302057039773152347e-01,7.457701698346855812e-01,-6.107298468922589540e-01,-7.064356832030787015e-01,6.379543780504416395e-01,1.143794639882656838e+00,4.347776378938401187e+00,3.180232750046900758e+00,4.330164554554896128e+00,3.057050280089112615e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
3.400000000000000000e+01,-5.362982062202428235e-01,-8.628397670449863277e-01,-9.847240980494834650e-01,-1.042751156011492819e+00,-6.275587298873553932e-01,-7.538479168032414801e-01,6.228346446496676458e-01,8.718588098196616842e-01,-6.061402758107232724e-01,-6.954528738256543496e-01,9.050020198248992509e-01,1.236038476469750735e+00,-1.288015368975808234e-03,-3.180225391812122826e+00,-3.503252705885762985e+00,-5.527458773447452067e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.713165900104404171e-01,-8.628397670449863277e-01,-9.847240980494834650e-01,-1.027417571685050435e+00,-5.778091921457190194e-01,-7.450767727074092406e-01,6.593558693087737677e-01,9.233328859620056894e-01,-4.934264137371062175e-01,-6.628157175574354021e-01,1.261070565708439339e+00,1.253447984145896088e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.470488166302450050e+00,-3.522145780123089320e-01,-2.468416879323420410e-01
3.600000000000000000e+01,-6.713165900104404171e-01,-1.273824131416412708e+00,-1.034210511617504880e+00,-1.012083987358608050e+00,-5.442201739103608160e-01,-7.372802001777803982e-01,5.568175519137371632e-01,9.537604214593484730e-01,-4.351779565226762125e-01,-6.337770603185267637e-01,1.455945372221433720e+00,1.255798970970418038e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-1.456067504239182631e+00,-1.025882080582752875e+00,-1.391077680918372146e-03,2.470788200596172046e-01
3.700000000000000000e+01,-7.050711859579897878e-01,-1.298704350784189554e+00,-1.133183338753547709e+00,-9.961606497888407796e-01,-5.106311556750030567e-01,-7.285090560819476035e-01,7.409655608827325768e-01,9.356729545788786684e-01,-4.079941518554255908e-01,-6.337770603185267637e-01,1.703999687430645560e+00,1.265169728321493769e+00,-1.740913773091926631e+00,-6.360421350685134811e-01,-9.019075345905924745e-02,9.638286191249448853e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.800000000000000000e+01,-7.050711859579897878e-01,-1.298704350784189554e+00,-1.133183338753547709e+00,-9.802373122190736199e-01,-4.835063452421582419e-01,-7.255853413833365240e-01,9.520051473460203750e-01,9.695668132847905518e-01,-4.036334133573161176e-01,-6.337770603185267637e-01,1.819839950353447255e+00,1.272186505873856399e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,6.213313440191880338e-02,-1.391077680918372146e-03,6.185862956263249446e-02
3.900000000000000000e+01,-5.700528021677921942e-01,-1.385489365608134626e-01,-1.058953718401515642e+00,-9.649037278926312355e-01,-4.563815348093133717e-01,-7.226616266847271097e-01,1.281738323724895157e+00,9.866915056424876429e-01,-4.000987126978179376e-01,-5.859570866581435000e-01,1.932789258161252022e+00,1.284789590041274243e+00,1.303431302923237389e+00,9.540724003962424149e-01,4.101975121250340806e+00,2.896033229245714935e+00,3.494324226504721964e-01,2.470788200596172046e-01
4.000000000000000000e+01,-3.337706305349465996e-01,2.134600930129194052e-01,-9.104944776974513987e-01,-9.495701435661887402e-01,-4.347761633463029796e-01,-7.177887688537087918e-01,1.593152800751565179e+00,9.769235401383611350e-01,-3.973696334180473744e-01,-5.865461592760158327e-01,2.019947605066571228e+00,1.267562572739504345e+00,2.608150621215450826e+00,9.540724003962424149e-01,1.243087506848984614e+00,-2.017287065061386109e+00,6.125500478990150155e-01,1.853387565606223197e-01
4.100000000000000000e+01,-3.337706305349465996e-01,2.134600930129194052e-01,-9.104944776974513987e-01,-9.342365592397461338e-01,-4.104359347360782562e-01,-7.041447669268594556e-01,1.791890350609961047e+00,9.334384141328483375e-01,-4.115961245636928778e-01,-5.885150355212621642e-01,2.021441973556201255e+00,1.220261880387491615e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-8.786664912402180061e-01,-1.391077680918372146e-03,-4.320618784293267511e-01
4.200000000000000000e+01,-3.337706305349465996e-01,4.705556931466143289e-01,-7.620352369933871550e-01,-9.171337151833296453e-01,-3.860957061258515899e-01,-6.905007650000113406e-01,1.761926432093824602e+00,8.287222467535773074e-01,-2.977801533616420415e-01,-5.940435062446067782e-01,1.650542603816390841e+00,1.151305627393444109e+00,2.608150621215450826e+00,1.908141121675095864e+00,9.073230549865677341e-01,6.417945174381498585e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-4.687890143251440822e-01,4.705556931466143289e-01,-6.630624098573443259e-01,-9.000308711269129347e-01,-3.588714463421979195e-01,-6.768567630731607832e-01,1.461298324122955572e+00,6.952599689739591415e-01,-2.177324309170074190e-01,-5.998980303300088801e-01,1.053265973419448942e+00,1.081436062567205481e+00,1.738337742353975202e+00,-6.360421350685134811e-01,-2.174829184445097301e-03,-6.417414021420759784e-01,-3.522145780123089320e-01,-2.468416879323420410e-01
4.400000000000000000e+01,-4.687890143251440822e-01,4.687127139341863979e-01,-6.630624098573443259e-01,-8.835177803138211106e-01,-3.318709475978616763e-01,-6.719839052421442416e-01,9.397243570391216050e-01,5.877013319953406922e-01,-2.177324309170074190e-01,-5.961586890856679366e-01,-3.163580844527565106e-02,1.016986797427855027e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,2.470788200596172046e-01
4.500000000000000000e+01,-4.687890143251440822e-01,5.415103928250892817e-01,-6.135759962893229114e-01,-8.670046895007291754e-01,-3.074312696368281528e-01,-6.671110474111259236e-01,4.273418350663673038e-01,4.440161250566462270e-01,-2.009790343575072191e-01,-5.897850830506004005e-01,-6.575382090368814270e-02,8.941410015434733127e-01,8.685248634924995770e-01,6.360494933032911913e-01,2.553532455449815108e-01,1.863462879096826064e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-4.012798224300453409e-01,5.415103928250892817e-01,-6.135759962893229114e-01,-8.510813519309619046e-01,-2.981078929985904735e-01,-6.622381895801093821e-01,1.637385978490436544e-01,4.387387362077809216e-01,-1.547035222997993065e-01,-5.839429278762326980e-01,-4.882423260685034294e-02,8.928581689629194740e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-1.816926854466545671e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.700000000000000000e+01,-9.075987616432860117e-01,2.291254163185567350e-01,-6.878056166413549777e-01,-8.369272740911688491e-01,-2.747124332210388320e-01,-6.534670454842765874e-01,-3.211389644957276523e-01,4.220308536693561652e-01,-1.779427412237212514e-01,-5.826048635775993301e-01,-5.452790136279489497e-02,8.202353685004541983e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.107263656187933876e+00,-7.797560171507024185e-01,-1.316979203923632991e+00,-1.049462513419275878e+00
4.800000000000000000e+01,-9.075987616432860117e-01,2.291254163185567350e-01,-6.878056166413549777e-01,-8.233629494947003469e-01,-2.372200279664729849e-01,-6.446959013884437928e-01,-4.124817036139503679e-01,3.866841104460100875e-01,-2.041864221405133850e-01,-5.867426793101834237e-01,-6.737684591331853656e-02,7.419525263806228121e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,7.798091324467762986e-01,-1.391077680918372146e-03,9.262195185485612159e-01
4.900000000000000000e+01,-7.050711859579897878e-01,-8.510253940040375664e-02,-7.620352369933871550e-01,-8.092088716549071803e-01,-2.195926305357778219e-01,-6.388484719912239651e-01,-3.916857650958320836e-01,3.104175958175418026e-01,-2.095691280129897971e-01,-5.926197326851158076e-01,-8.130226191822900739e-02,5.618481886527397773e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.113783354282349869e+00,-7.843565043176565776e-01,5.248441728161673536e-01,3.705589470576070577e-01
5.000000000000000000e+01,-7.050711859579897878e-01,-8.510253940040375664e-02,-6.630624098573443259e-01,-7.956445470584390112e-01,-2.001254201151384804e-01,-6.330010425940022500e-01,-3.782298434407229126e-01,1.251199584923410046e-01,-2.171848076856894294e-01,-5.773446629958512988e-01,-4.156493260320586608e-02,3.154234399480265183e-01,1.738337742353975202e+00,2.226164028768047309e+00,-2.174829184445097301e-03,7.844096196137304577e-01,-1.391077680918372146e-03,-3.703218149303318385e-01
5.100000000000000000e+01,-1.987522467447490615e-01,4.742416515714701908e-01,-6.630624098573443259e-01,-7.803109627319964048e-01,-1.895837889295044765e-01,-6.300773278953923917e-01,-4.213806269395252713e-01,-9.147024173028123206e-02,-1.958018212771494293e-01,-5.678015711385852038e-01,-2.436032305189844704e-02,7.306592429506740495e-04,-1.288015368975808234e-03,-1.272087949254415928e+00,1.976553542470769198e+00,1.396274412818640842e+00,1.314197048561796199e+00,9.262195185485612159e-01
5.200000000000000000e+01,-4.687890143251440822e-01,3.940720558308556387e-01,-6.630624098573443259e-01,-7.679261446221774534e-01,-1.790421577438699730e-01,-6.271536131967818672e-01,-4.702188489167870022e-01,-2.998104865491919013e-01,-1.958018212771494293e-01,-5.510736071001729464e-01,1.116238569730594946e-02,1.072058364981296787e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.857816962915351588e-01,-1.596342489285075494e+00,-7.030380783436994685e-01,-1.419902894413245242e+00
5.300000000000000000e+01,-4.687890143251440822e-01,3.940720558308556387e-01,-7.125488234253657405e-01,-7.567208329990080529e-01,-1.810311447600278512e-01,-6.252044700643751840e-01,-3.933899550949510604e-01,-4.021271681214257376e-01,-2.650443433393023240e-01,-5.567464274984063044e-01,6.746855601208787134e-02,3.566834381645846846e-02,-8.711008942304512281e-01,-6.360421350685134811e-01,-2.174829184445097301e-03,2.001477494105452226e-01,-1.391077680918372146e-03,4.940390740555968829e-01
5.400000000000000000e+01,-6.038073981153416758e-01,3.940720558308556387e-01,-7.125488234253657405e-01,-7.478745343491373099e-01,-1.696441940925271785e-01,-6.291027563291889946e-01,-3.395916331857801174e-01,-5.514653867566452483e-01,-3.813464372421517257e-01,-5.634464086981316733e-01,2.596677153092043500e-01,7.081555721371843304e-02,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-3.522145780123089320e-01,-2.468416879323420410e-01
5.500000000000000000e+01,-6.038073981153416758e-01,5.885063627420012988e-01,-7.125488234253657405e-01,-7.449257681325137659e-01,-1.912992902309405274e-01,-6.330010425940022500e-01,-4.702188489167870022e-01,-5.844536047047677041e-01,-4.109936269261335595e-01,-5.712156763832005879e-01,3.617515849170998554e-01,7.866205992783149858e-02,-1.288015368975808234e-03,3.679117388858759305e-06,6.856533197764285159e-01,4.853779537617065043e-01,-1.391077680918372146e-03,2.470788200596172046e-01
