raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-4.447264809711676814e-01,-1.144044347425117181e+00,-1.153776152374625052e+00,-1.390200223901081777e+00,-1.930267730177646968e+00,3.772060727091869348e-02,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,9.392897315420382087e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,2.522486054884679696e+00,1.782276212599887000e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.215662062460054482e-01,-4.447264809711676814e-01,-1.144044347425117181e+00,-1.153776152374625052e+00,-1.350885683682223171e+00,-1.832854018844257693e+00,5.879017384909270699e-02,-8.123578484869367067e-01,-7.816372081391300686e-01,-9.712046466517781917e-01,8.638172503790189083e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.782146157457431768e+00,9.295943611154833253e-02,6.646613371582493768e-02
1.200000000000000000e+01,-6.215662062460054482e-01,-4.000639824371499814e-02,-1.045701689153946568e+00,-1.153776152374625052e+00,-1.311176022456140400e+00,-1.735440307510869751e+00,6.669974493265008741e-02,3.105854675427416889e-01,-7.816372081391300686e-01,8.652271539926368327e-01,9.376208823536797965e-01,1.069041206272777211e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.457082503523575490e+00,1.030150391395131537e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
1.300000000000000000e+01,-6.215662062460054482e-01,-4.000639824371499814e-02,-1.045701689153946568e+00,-1.153776152374625052e+00,-1.271466361230056963e+00,-1.638026596177481142e+00,9.938813652588165265e-03,3.117240354614875253e-01,-7.778476399926281815e-01,-8.271471305438301558e-01,1.043204237499376852e+00,6.006448402456845415e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.030020336252676527e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.553887155580279122e-01,1.413982597605757847e-02,-1.021116024586153914e+00,-1.153776152374625052e+00,-1.231336883933797477e+00,-1.540612884844092978e+00,-5.831466858199287756e-02,3.052212019938296828e-01,-7.760545997335691615e-01,-8.306666814510028640e-01,1.041372860714175896e+00,5.489757672245748621e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.931565512877313484e-01,1.378769016429063077e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
1.500000000000000000e+01,-6.553887155580279122e-01,1.413982597605757847e-02,-1.021116024586153914e+00,-1.153776152374625052e+00,-1.191207406637537769e+00,-1.443199173510703925e+00,-1.951044807749516274e-01,2.268122914387729339e-01,-7.760545997335691615e-01,-8.306666814510028640e-01,9.729884163649537010e-01,5.923966952720609580e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.377468465004512144e-01,-1.260136176687432288e-03,6.646613371582493768e-02
1.600000000000000000e+01,-6.553887155580279122e-01,-1.032993086477510536e+00,-1.021116024586153914e+00,-1.153776152374625052e+00,-1.150954454026520635e+00,-1.345785462177315761e+00,-1.011314924097104356e-02,1.352780267576849105e-01,-7.778476399926281815e-01,-8.296296606655365613e-01,1.203323008078220457e+00,6.246407049339657291e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-3.777291466207066684e+00,-2.665076469306492335e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-1.032993086477510536e+00,-9.965303600183613719e-01,-1.153776152374625052e+00,-1.111121317485679327e+00,-1.248371750843927153e+00,2.601309721705338286e-03,1.153219825692979456e-01,-4.471277498306257536e-01,-8.286577794916650808e-01,1.375208849841415670e+00,6.238230176819632433e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,2.665206524448947345e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.215662062460054482e-01,-1.140367802303161149e+00,-9.965303600183613719e-01,-1.153776152374625052e+00,-1.071288180944838020e+00,-1.150958039510537878e+00,2.194717403411503842e-01,9.474081682543578076e-02,-4.478608181722228410e-01,-8.277502408947456924e-01,1.344572107561283092e+00,6.230046299040630231e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-3.891758246115057385e-01,-2.732229260963388584e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.900000000000000000e+01,-6.215662062460054482e-01,-1.140367802303161149e+00,-9.965303600183613719e-01,-1.153776152374625052e+00,-1.031578519718754805e+00,-1.053544328177148826e+00,3.256133931547641192e-01,1.547693996350883450e-01,-4.488404419196571626e-01,-8.277502408947456924e-01,1.308976701805846243e+00,6.621652595310911771e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.733529812387939240e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
2.000000000000000000e+01,-6.215662062460054482e-01,-1.125072747413765895e-01,-9.965303600183613719e-01,-1.153776152374625052e+00,-9.918688584926709240e-01,-9.561306168437613273e-01,3.503937313554620903e-01,2.109178694138278132e-01,-4.527844488523362076e-01,-8.277502408947456924e-01,1.250352901660315652e+00,6.987334584224633716e-01,-9.740497402403797871e-04,0.000000000000000000e+00,3.703694340089382475e+00,2.616154840457332931e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.215662062460054482e-01,3.573718235725820702e-01,-8.490163726116056742e-01,-1.153776152374625052e+00,-9.520604170147821677e-01,-8.587169055103720527e-01,3.256133931547641192e-01,2.727479165730760657e-01,-4.570207809650833064e-01,-8.277502408947456924e-01,1.175562312518177999e+00,7.031063506083120584e-01,2.651460797908338662e+00,1.951104808574970484e+00,1.692000677892017801e+00,-1.420098013709800933e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-2.156960945017355191e-01,3.573718235725820702e-01,-8.490163726116056742e-01,-1.153191047395975888e+00,-9.122025854109895304e-01,-7.603387019855645246e-01,3.256133931547641192e-01,3.303729225771893097e-01,-4.615595508563209992e-01,-8.277502408947456924e-01,1.248734694904326759e+00,7.074568882528184943e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-1.195861744033849261e+00,1.129374731282141830e+00,7.962750119268321436e-01
2.300000000000000000e+01,-5.877436969339829842e-01,-3.217503107093113157e-01,-7.998450434760204786e-01,-1.153191047395975888e+00,-9.124495360405046052e-01,-7.593742097941444946e-01,3.610857940695250679e-01,3.906626993559900174e-01,-4.615595508563209992e-01,-8.277502408947456924e-01,1.317689298143153165e+00,7.337590598782668394e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.450500087027555285e+00,-1.728422884514234870e+00,-1.037675431347280908e+00,-1.525844146017281577e+00
2.400000000000000000e+01,-5.877436969339829842e-01,-3.217503107093113157e-01,-7.998450434760204786e-01,-1.153191047395975888e+00,-9.387991682098030255e-01,-7.622676863684029192e-01,6.485624738163939806e-01,4.466371601673088110e-01,-4.570207809650833064e-01,-8.269063123084270384e-01,1.339911044246600014e+00,7.549404517439540774e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.728552939656690102e+00,-1.260136176687432288e-03,7.299287502712860087e-01
2.500000000000000000e+01,-6.215662062460054482e-01,-4.750116572296845252e-01,-8.244307080438131319e-01,-1.153191047395975888e+00,-9.652969707568100910e-01,-7.651611629426624539e-01,8.717363877416028917e-01,5.069394342344362148e-01,-4.527844488523362076e-01,-8.261253224608269274e-01,1.361743371784578605e+00,7.255396936743677694e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.546111586737890731e-01,-3.900126498858970669e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.600000000000000000e+01,-6.215662062460054482e-01,-4.750116572296845252e-01,-8.244307080438131319e-01,-1.150850627481379229e+00,-9.648524596236821571e-01,-7.680546395169220997e-01,1.376782384913578294e+00,5.601700542527252580e-01,-4.488404419196571626e-01,-8.254066585337260786e-01,1.412199358904613344e+00,6.851607545535400856e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.901427050283521880e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.700000000000000000e+01,-6.215662062460054482e-01,-1.210115480959139456e+00,-1.021116024586153914e+00,-1.148510207566782571e+00,-9.642350830498936931e-01,-7.709481160911816344e-01,1.665422827024191088e+00,6.049649708061743958e-01,-4.451797470036099602e-01,-8.254066585337260786e-01,1.136891363534756394e+00,6.202939121739287076e-01,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.652331194583541052e+00,-1.870906347537495851e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.553887155580279122e-01,-1.210115480959139456e+00,-1.021116024586153914e+00,-1.146169787652185912e+00,-9.752490811262823911e-01,-7.728771004740211392e-01,1.811259559782291140e+00,6.430520450210014394e-01,-7.470136811795248244e-01,-8.254066585337260786e-01,6.259107233117935376e-01,5.384865570789695299e-01,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,1.871036402679951305e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
2.900000000000000000e+01,-6.553887155580279122e-01,-1.195431759136828198e+00,-1.144044347425117181e+00,-1.143829367737589475e+00,-9.864359446433318412e-01,-7.748060848568600889e-01,1.753289417603017153e+00,6.748806655474748339e-01,-7.593150897641172126e-01,-8.254066585337260786e-01,4.644705075076032141e-01,5.471357741162966581e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,5.088216399416773533e-02,3.743773918388619559e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.000000000000000000e+01,-6.553887155580279122e-01,-1.195431759136828198e+00,-1.144044347425117181e+00,-1.142074052801641981e+00,-9.874978323502482391e-01,-7.767350692396990386e-01,1.539709587893926424e+00,6.962457276016722485e-01,-7.816372081391300686e-01,-8.254066585337260786e-01,1.963434915946023485e-01,5.552421292913042317e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,-3.730768404143110228e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.553887155580279122e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.140318737865694487e+00,-9.887078904348746144e-01,-7.786640536225390985e-01,1.198680516569989640e+00,7.110453597553325622e-01,-7.879737533570455588e-01,-8.247497636251112096e-01,-7.951006383141134837e-02,5.577237783357498202e-01,-2.653408897388819465e+00,-1.951104808574970484e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.553887155580279122e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.139148527908396158e+00,-1.008760281551528415e+00,-7.805930380053792694e-01,5.713900933597676479e-01,7.194461095680362295e-01,-7.984039902838215852e-01,-8.241541344893219545e-01,-8.134710771833894016e-01,5.603909445085133445e-01,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.137978317951098051e+00,-1.028812672668182771e+00,-7.834865145796388042e-01,3.201273159443571159e-01,7.215400045913721305e-01,-8.289338255345662931e-01,-8.183346710186840678e-01,-8.196015465115835674e-01,4.855607290879530025e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.088216399416773533e-02,3.743773918388619559e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.139148527908396158e+00,-1.059928451987128817e+00,-7.863799911538984500e-01,-1.336048670136848748e-01,6.527001194887065427e-01,-8.289338255345662931e-01,-8.131604369286056233e-01,-8.293571944869145840e-01,2.363409683146023843e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.730768404143110228e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.553887155580279122e-01,-1.164228850264416915e+00,-1.291558334831872878e+00,-1.140318737865694487e+00,-1.091044231306073975e+00,-7.892734677281574296e-01,-3.368777595075686526e-01,5.593535301875223187e-01,-8.289338255345662931e-01,-9.751562054573170713e-01,-8.331127759263527999e-01,-1.161689415526099556e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.419087067541340091e-02,3.977353365967736115e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-6.553887155580279122e-01,-1.164228850264416915e+00,-1.291558334831872878e+00,-1.142074052801641981e+00,-1.123617019339161027e+00,-7.912024521109963793e-01,-9.318678793244212777e-01,4.169162271371273931e-01,-8.289338255345662931e-01,-9.757917555899114914e-01,-8.379170905392342439e-01,-2.489600540786447713e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.964347851722226784e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-6.553887155580279122e-01,-1.159640187194944660e+00,-1.291558334831872878e+00,-1.143829367737589475e+00,-1.156288587624054509e+00,-7.931314364938364392e-01,-9.318678793244212777e-01,2.502842453069373252e-01,-8.289338255345662931e-01,-9.790391207543948093e-01,-8.438621765799639851e-01,-4.281607723119068565e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.145584682673536747e+00,-1.154016641832512180e+00,-7.950604208766771652e-01,-9.318678793244212777e-01,7.647028499652991362e-02,-8.289338255345662931e-01,-9.770764759996449778e-01,-8.525057130575444120e-01,-5.987421742036295180e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.830515648693921499e-02,-5.132245089617809564e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-6.553887155580279122e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.147925102588133406e+00,-1.151744696040970295e+00,-7.969894052595161149e-01,-9.318678793244212777e-01,-1.406113053276407121e-01,-8.289338255345662931e-01,-9.765925434172098019e-01,-8.527726316595928280e-01,-1.006835006688997058e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.977353365967736115e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.150265522502730065e+00,-1.118554531434094113e+00,-7.912024521109969344e-01,-9.318678793244212777e-01,-1.841555414994279216e-01,-7.678741550330767662e-01,-9.775630554922589699e-01,-8.530461327731754251e-01,-1.010910849379491383e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.152605942417326723e+00,-1.085364366827218596e+00,-7.854154989624800853e-01,-9.318678793244212777e-01,-2.309230989422169644e-01,-7.470136811795248244e-01,-9.749980111618823386e-01,-8.531326681105270149e-01,-1.015760060205157744e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.151435732460028394e+00,-1.081166206125456108e+00,-7.786640536225415410e-01,-1.385477195686176388e-01,-2.109259316738251178e-01,-7.343405907436939550e-01,-9.731206848230034012e-01,-8.552066454435942600e-01,-1.016683973162229693e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.153776152374625052e+00,-1.089611917654884188e+00,-7.719126082826034407e-01,1.324828037565606020e-01,-1.917691017372928075e-01,-7.267614544506900698e-01,-9.718899282230289982e-01,-8.678378691761837738e-01,-1.016484885413284411e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.553887155580279122e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.154946362331923382e+00,-1.118554531434094113e+00,-7.815575301968005206e-01,2.971384274535123771e-01,-1.744661285255887651e-01,-7.231753739325718078e-01,-9.712805443131983241e-01,-8.685973118515555313e-01,-1.016103956189876811e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-7.230337341820729513e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.157286782246520040e+00,-1.129222798629161195e+00,-7.805930380053798245e-01,3.956106524981941597e-01,-1.631224702396226744e-01,-7.231753739325718078e-01,-9.712805443131983241e-01,-8.682294904830457627e-01,-1.015729756084288393e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-1.896992807531589775e-01,-1.325726512508133836e-01
4.600000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.162552727054362300e+00,-1.152287987425903104e+00,-7.815575301967992994e-01,4.422029440412890700e-01,-1.575058902934091676e-01,-7.267614544506900698e-01,-9.718899282230289982e-01,-8.671898932084319833e-01,-1.013391783627128673e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.328123953713710448e-01
4.700000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.094873018289531874e+00,-1.167233566883555618e+00,-1.171229100709738180e+00,-7.815575301967992994e-01,4.422029440412890700e-01,-1.575058902934091676e-01,-7.343405907436939550e-01,-9.731206848230034012e-01,-8.633065520646617808e-01,-8.953636901546196958e-01,3.535605747124531906e+00,2.601473078099960645e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-7.230337341820729513e-01,-1.177994839472833677e+00,-1.094873018289531874e+00,-1.178350561477889524e+00,-1.191306186889343532e+00,-7.825220223882187742e-01,3.956106524981938821e-01,-1.631224702396226744e-01,-7.470136811795248244e-01,-9.749980111618823386e-01,-8.620208503269670697e-01,-8.395804789522188782e-01,-9.740497402403797871e-04,-2.601473078099960645e+00,2.110380386295674857e-02,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-7.230337341820729513e-01,-1.177994839472833677e+00,-1.094873018289531874e+00,-1.184786716243030114e+00,-1.191602527644761933e+00,-7.834865145796388042e-01,2.971384274535123771e-01,-1.744661285255887651e-01,-7.678741550330767662e-01,-8.881141925949100902e-01,-8.621095989311226004e-01,-2.283114651318337573e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.094873018289531874e+00,-1.190052661050872373e+00,-1.190120823867669930e+00,-7.834865145796382491e-01,1.324828037565606020e-01,-1.917691017372928075e-01,-8.289338255345662931e-01,-8.344881107201612691e-01,-8.583399516461751588e-01,6.869661999824976106e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.094873018289531874e+00,-1.187712241136275715e+00,-1.189034241097801869e+00,-7.767350692397008149e-01,-1.385477195686176388e-01,-1.422433208292711582e-01,-8.289338255345662931e-01,-7.834394681788541259e-01,-8.567270485570520622e-01,2.648738920049841239e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-7.230337341820729513e-01,-1.189925363453461449e+00,-1.094873018289531874e+00,-1.185371821221679056e+00,-1.151473050348502669e+00,-7.699836238997621596e-01,-9.318678793244212777e-01,-1.114810852198733215e-01,-8.289338255345662931e-01,-7.431345239644859824e-01,-8.547412144013896151e-01,4.186435488906201652e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-7.230337341820729513e-01,-1.189925363453461449e+00,-1.094873018289531874e+00,-1.174254826627345372e+00,-1.100724695983079204e+00,-7.632321785598247255e-01,-9.318678793244212777e-01,-6.480175712894070683e-02,-8.289338255345662931e-01,-7.380936766132084603e-01,-8.519078699632898211e-01,4.196313766567030812e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-7.230337341820729513e-01,-1.189925363453461449e+00,-1.094873018289531874e+00,-1.163137832033011465e+00,-1.049976341617655518e+00,-7.294749518601368887e-01,-9.318678793244212777e-01,-3.981836433697538008e-02,-8.289338255345662931e-01,-7.335183896053600883e-01,-6.081523029663339353e-01,4.182186257445715816e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-7.230337341820729513e-01,-1.196349491750722693e+00,-1.094873018289531874e+00,-1.146169787652185912e+00,-9.923380646887504097e-01,-6.822148344805705200e-01,-9.318678793244212777e-01,-8.850089862424993792e-02,-8.289338255345662931e-01,-7.331723745587767072e-01,-5.142033923005387974e-01,4.184114496580527143e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
