raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.700000000000000000e+01,-6.038073981153416758e-01,-1.142972607334030277e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-1.518873536502869159e+00,-1.237235413640193293e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.051660208558641729e-01,-1.081989932645551322e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.304601596047664902e+00,-1.477800954619220342e+00,-1.136854542321229733e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.064190445513500283e-01,-1.081387793523791441e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.302832336317690798e+00,-1.436877546761782476e+00,-1.036473671002265950e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.064702549752927663e-01,-1.080923185031417377e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-1.395954138904345276e+00,-9.360927996833029452e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.064908099550164078e-01,-1.080992450921171910e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.038073981153416758e-01,-1.134679200878104588e+00,-1.281642579457612063e+00,-1.299293816857742589e+00,-1.355254492086225504e+00,-8.357119283643392738e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.069322898724457849e-01,-1.080883160721329395e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.038073981153416758e-01,-1.134679200878104588e+00,-1.281642579457612063e+00,-1.296934803884443710e+00,-1.314505120592701415e+00,-7.343564854791722052e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.087017327036388536e-01,-1.080776768230871765e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.295165544154469606e+00,-1.314902917995933285e+00,-7.333819139129676978e-01,-9.668486255597639190e-01,-9.385484349808238536e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.101669956183902066e-01,-1.080351080026962896e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.292216777937845951e+00,-1.314430533579595828e+00,-7.324073423467644117e-01,-9.668486255597639190e-01,-8.893615406089618869e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.091452771910379926e-01,-1.080032283950770999e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.288678258477897520e+00,-1.313858699812450181e+00,-7.314327707805593493e-01,-9.668486255597639190e-01,-8.543205482433759990e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.066462906790228038e-01,-1.080434370098241281e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.285139739017949312e+00,-1.313286866045304535e+00,-7.304581992143566183e-01,-9.668486255597639190e-01,-8.271301158186599167e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.049670236997854333e-01,-1.080405513930999817e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.281601219558001326e+00,-1.313262003707602821e+00,-7.294836276481515558e-01,-9.668486255597639190e-01,-8.053266275916228789e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.061566990274921851e-01,-1.080378257786326568e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.277472946854728120e+00,-1.313137692019093139e+00,-7.285090560819476035e-01,-9.668486255597639190e-01,-7.876435800084380379e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.076109365143933960e-01,-1.080337520331266621e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.273344674151455136e+00,-1.298767260827356163e+00,-7.275344845157443174e-01,-9.668486255597639190e-01,-7.733344007935217812e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.076571860568568573e-01,-1.080191105135389407e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.268626648204857377e+00,-1.284396829635619408e+00,-7.265599129495403652e-01,-6.700555669142459481e-01,-7.619231898004839021e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.057651961556704157e-01,-1.077521381333128137e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.263908622258259840e+00,-1.272885567279607999e+00,-7.255853413833365240e-01,-5.686589529308880842e-01,-7.530932335042076486e-01,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.058811811270121028e-01,-1.075434294185113382e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.258600843068337527e+00,-1.252349276337783701e+00,-7.246107698171325717e-01,-5.070587961981432024e-01,-7.466306904090113106e-01,-8.264155294100518079e-01,-1.043413129357996905e+00,-9.063579216341611788e-01,-1.073813162928634268e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.038073981153416758e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.253293063878414992e+00,-1.231812985395958515e+00,-7.236361982509292856e-01,-4.702188489167870022e-01,-7.128718483864938671e-01,-8.264155294100518079e-01,-1.036538121338227869e+00,-9.067618311155976052e-01,-1.069243740627035200e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.038073981153416758e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.247985284688492458e+00,-1.201431208724154764e+00,-7.187633404199120779e-01,-4.527879686519575286e-01,-6.681247817281847912e-01,-8.264155294100518079e-01,-1.031640330847273912e+00,-9.062668984699794317e-01,-1.064275967852985838e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.038073981153416758e-01,-1.134679200878104588e+00,-1.207412959105579997e+00,-1.240318492525271488e+00,-1.170900258026139396e+00,-7.138904825888932049e-01,-4.527879686519575286e-01,-6.341853389524365614e-01,-8.264155294100518079e-01,-1.027839837984934723e+00,-9.057651961556704157e-01,-1.060320871249597730e+00,1.303431302923237389e+00,9.540724003962424149e-01,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.038073981153416758e-01,-1.142972607334030277e+00,-1.207412959105579997e+00,-1.232651700362050073e+00,-1.166101826849659684e+00,-7.138904825888932049e-01,-4.702188489167870022e-01,-6.086437394345936003e-01,-8.264155294100518079e-01,-1.024792295375585249e+00,-9.057651961556704157e-01,-1.060277320314739757e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-3.151347060931648097e-02,-3.907758327107391239e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-6.038073981153416758e-01,-1.142972607334030277e+00,-1.207412959105579997e+00,-1.224984908198828881e+00,-1.163391832040145291e+00,-7.148650541550970461e-01,-5.070587961981432024e-01,-5.740324358473573030e-01,-8.264155294100518079e-01,-1.022320679806014043e+00,-9.003994772114943812e-01,-1.060235764860158802e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.207412959105579997e+00,-1.217318116035607467e+00,-1.160482938529014962e+00,-7.158396257213009983e-01,-5.686589529308880842e-01,-5.488234464225025810e-01,-8.264155294100518079e-01,-1.020320640504587040e+00,-8.970360542830918549e-01,-7.513671639372090372e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.207412959105579997e+00,-1.209061570629061722e+00,-1.148723052795984634e+00,-7.168141972875030632e-01,-6.700555669142460591e-01,-5.159052805706846323e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-8.946359786002059389e-01,-6.220459764608698983e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.207412959105579997e+00,-1.200805025222515754e+00,-1.137087478751464653e+00,-7.138904825888932049e-01,-7.689865864627518643e-01,-4.932468056885831453e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-8.826384909742063245e-01,-5.639349908069739570e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.207412959105579997e+00,-1.192548479815969564e+00,-1.123736403405508844e+00,-7.109667678902826804e-01,-6.270094132532659792e-01,-4.642345357042934051e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-8.724375789560019356e-01,-4.022227099156298613e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-6.038073981153416758e-01,-1.152187503396169932e+00,-1.207412959105579997e+00,-1.184291934409423819e+00,-1.109515146239983263e+00,-7.099921963240793943e-01,-5.494581968308072106e-01,-4.463786104538121635e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.651035734735041949e-01,-2.839754695454710931e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.151347060931648097e-02,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-6.038073981153416758e-01,-1.152187503396169932e+00,-1.207412959105579997e+00,-1.177214895489527180e+00,-1.095393338425266094e+00,-7.090176247578766633e-01,-5.028210123340517423e-01,-4.387263291163881473e-01,-7.764046092890121153e-01,-9.686593213808688541e-01,-8.654655526331536119e-01,-6.462871616153735566e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-5.700528021677921942e-01,-1.152187503396169932e+00,-1.207412959105579997e+00,-1.170137856569630763e+00,-1.095318751412159841e+00,-7.090176247578772184e-01,-4.322548343836217777e-01,-3.702660166886072024e-01,-7.764046092890121153e-01,-9.411096502670005526e-01,-8.654738562497223953e-01,9.727824276921220870e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,8.631479740192926631e-02,6.185862956263249446e-02
4.500000000000000000e+01,-5.700528021677921942e-01,-1.120856856784895106e+00,-1.157926545537558471e+00,-1.163060817649734124e+00,-1.095592237126881363e+00,-7.099921963240817258e-01,-3.968136195472312666e-01,-3.250369352593354133e-01,-7.781003904168802832e-01,-9.411096502670005526e-01,-3.221814098721635378e-01,8.922722692535815792e-02,8.685248634924995770e-01,6.360494933032911913e-01,1.086600384206245773e-01,7.823483948625854778e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
4.600000000000000000e+01,-5.700528021677921942e-01,-1.116249408753825501e+00,-1.133183338753547709e+00,-1.155983778729837486e+00,-1.095865722841603107e+00,-7.109667678902856780e-01,-3.474424681370681944e-01,-2.989213492098377611e-01,-7.816844026068691109e-01,-9.375048865003317022e-01,-1.215205052523047891e-01,8.271994045732274092e-02,4.336184240617619312e-01,-3.180192279755623130e-01,1.412441605159455923e-02,-6.668050627279920040e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-5.700528021677921942e-01,-1.116249408753825501e+00,-1.133183338753547709e+00,-1.151855506026564724e+00,-1.098028746221674234e+00,-7.119413394564895192e-01,-3.395916331857801174e-01,-2.899883706194043009e-01,-7.876772372585925108e-01,-9.341068886668836280e-01,-5.584919327641525710e-02,7.601142474471368760e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-5.700528021677921942e-01,-1.136522180090532519e+00,-1.133183338753547709e+00,-1.147727233323291740e+00,-1.100191769601745584e+00,-7.129159110226928053e-01,-3.302984308093859234e-01,-2.430924969327817042e-01,-7.975417112157486832e-01,-9.308994915003492299e-01,1.660595727100008523e-01,7.332402509571775417e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-7.389150822301958355e-02,-5.057880118845944906e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-5.700528021677921942e-01,-1.136522180090532519e+00,-1.108440131969536946e+00,-1.147727233323291740e+00,-1.100614429342678946e+00,-7.138904825888973127e-01,-3.782298434407229126e-01,-2.093600291428210913e-01,-8.264155294100518079e-01,-9.254931989427871430e-01,2.886193594101941207e-01,6.718908903197752525e-02,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,5.063191648453326671e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-5.700528021677921942e-01,-6.085086357299331894e-01,-1.108440131969536946e+00,-1.147727233323291740e+00,-1.100514979991871423e+00,-7.148650541551007098e-01,-5.007165679175840101e-01,-1.872745621399277971e-01,-7.109202566328390871e-01,-9.211471730326219465e-01,5.582116453821899249e-01,6.250737744277450048e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,1.865718674865699533e+00,1.318066130980419137e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-5.700528021677921942e-01,-6.085086357299331894e-01,-1.083696925185526405e+00,-1.147727233323291740e+00,-1.100415530641063899e+00,-7.158396257213039959e-01,-2.944087291708767373e-01,-1.759691189937975797e-01,-6.714623608042147307e-01,-9.222928265033312201e-01,6.990512566647660853e-01,5.713969358069118792e-02,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.318013015684345701e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-5.700528021677921942e-01,-7.144799404445386637e-01,-1.083696925185526405e+00,-1.147727233323291740e+00,-1.100316081290256154e+00,-7.168141972875085033e-01,-1.729310461463828275e-01,-1.937633521940347325e-01,-6.646190596046357424e-01,-9.235447029521808293e-01,6.464652946434400471e-01,4.764398398875292762e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,-3.770574696133572323e-01,-2.645014544518304311e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.300000000000000000e+01,-5.700528021677921942e-01,-3.772147445702291879e-01,-1.058953718401515642e+00,-1.147727233323291740e+00,-1.100689016355785865e+00,-7.138904825888973127e-01,-1.227403181818423478e-01,-2.191419339196504223e-01,-6.479575797247125735e-01,-9.235447029521808293e-01,6.147238019041048052e-01,4.621297805863017888e-02,4.336184240617619312e-01,3.180265862103400787e-01,1.190929922093657778e+00,1.106443721300525596e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-5.700528021677921942e-01,-3.772147445702291879e-01,-1.058953718401515642e+00,-1.147727233323291740e+00,-1.101161400772123322e+00,-7.109667678902867882e-01,-1.308961452691972671e-01,-2.528142202750264245e-01,-6.344534913176177460e-01,-9.199165243948809190e-01,5.723643611630756523e-01,4.677797306576310377e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-8.418625939045842888e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-4.350344183775947116e-01,-7.697412478431084511e-03,-1.058953718401515642e+00,-1.145368220349992860e+00,-1.083956663082362049e+00,-7.080430531916762638e-01,-1.066606198625446589e-01,-2.958666173601506855e-01,-6.234755125833721934e-01,-9.164711349848606581e-01,4.402511758463965030e-01,4.632036508035614758e-02,-1.288015368975808234e-03,3.679117388858759305e-06,1.305024638745935439e+00,9.224242346223568978e-01,3.494324226504721964e-01,2.470788200596172046e-01
