raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-1.480510758776905356e-01,2.637630969553481086e-01,-8.736020371793983275e-01,-1.027393476986408372e+00,-9.164501362386551220e-01,-1.865646753352528497e+00,1.836594998161009018e+00,-8.123578484869367067e-01,-3.362764934568276409e-01,-9.712046466517781917e-01,5.256099254151003208e-01,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,-4.487325448739277745e-01,-3.152672266605797691e-01,3.756181529762556148e-01,2.655049186824632867e-01
1.100000000000000000e+01,-1.480510758776905356e-01,2.637630969553481086e-01,-8.736020371793983275e-01,-1.013350957498828864e+00,-8.457481710083832871e-01,-1.766304057636300939e+00,1.735284054410196619e+00,-8.123578484869367067e-01,-3.189850393980612764e-01,-9.712046466517781917e-01,5.463039579224852060e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,3.153972818030348901e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
1.200000000000000000e+01,-2.833411131257805304e-01,1.655657072686419207e-01,-7.260880497726426297e-01,-9.975531230753019729e-01,-7.581794777822070674e-01,-1.675641791642850320e+00,1.471528899484685793e+00,1.053627554170361913e+00,-3.189850393980612764e-01,9.824623713064914998e-01,2.169367219794447466e-01,1.155797135176662715e+00,2.651460797908338662e+00,1.951104808574970484e+00,-3.560887577990490827e-01,-2.498649813384271889e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
1.300000000000000000e+01,-2.833411131257805304e-01,1.655657072686419207e-01,-7.260880497726426297e-01,-9.817552886517747490e-01,-6.706107845560312919e-01,-1.584979525649400367e+00,9.418000003277026133e-01,9.320660245790550746e-01,-3.189850393980612764e-01,-4.964527306477636293e-01,-4.679868770298603042e-01,3.882826861456553647e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.499950364808822545e-01,-1.260136176687432288e-03,2.655049186824632867e-01
1.400000000000000000e+01,-5.200986783099379451e-01,4.647465393982327941e-01,-6.523310560692647808e-01,-9.677127691641952412e-01,-5.906234756559781696e-01,-1.495281751847368668e+00,6.253702888296212015e-01,8.036283146562017698e-01,-2.964528872267965243e-01,-4.748821193773288818e-01,-4.578116081836653417e-01,1.750587187473502671e-01,1.325243374084049020e+00,9.755524042874852420e-01,1.076581235180324114e+00,7.615340266791474910e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
1.500000000000000000e+01,-5.200986783099379451e-01,4.647465393982327941e-01,-6.523310560692647808e-01,-9.536702496766156223e-01,-5.106361667559266015e-01,-1.405583978045338078e+00,9.868523819986138590e-02,6.534713923440041983e-01,-2.792272069916609811e-01,-4.729622617175281429e-01,-3.897488789744495974e-01,1.750587187473502671e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-7.614039715366924810e-01,-1.260136176687432288e-03,4.645437036491015803e-01
1.600000000000000000e+01,-5.200986783099379451e-01,3.546186257308986955e-01,-6.769167206370574341e-01,-9.402128351676849460e-01,-4.355878704461826900e-01,-1.314921712051887015e+00,-1.021937969352869624e-01,4.786595256248976082e-01,-3.395033340524074572e-01,-4.729622617175281429e-01,-3.304651381208447702e-01,3.997060594241467202e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-3.991019446552427352e-01,-2.802303095237123065e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-5.877436969339829842e-01,3.546186257308986955e-01,-6.769167206370574341e-01,-9.267554206587547139e-01,-3.605395741364402218e-01,-1.224259446058435730e+00,-3.744228529197826116e-01,3.680171917647429014e-01,-3.516518193757823818e-01,-4.741523261196968209e-01,-2.587896904044605373e-01,3.977657854459224485e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,2.803603646661674276e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
1.800000000000000000e+01,-5.877436969339829842e-01,1.930976856854754176e-01,-7.260880497726426297e-01,-9.150533210857715316e-01,-2.944308906151548166e-01,-1.132632687873566191e+00,-3.205736416198887717e-01,2.376994674276293185e-01,-3.516518193757823818e-01,-4.787896670508990371e-01,-2.059751727335402405e-01,3.957834104966265198e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-5.843895188050000078e-01,-4.110348001680175778e-01,-1.260136176687432288e-03,1.328123953713710448e-01
1.900000000000000000e+01,-5.877436969339829842e-01,1.930976856854754176e-01,-7.260880497726426297e-01,-9.033512215127886824e-01,-2.283222070938708548e-01,-1.041005929688695542e+00,-2.770783164190360193e-01,9.718162018950614323e-02,-4.118913590810177050e-01,-4.787896670508990371e-01,-1.264321005618873339e-01,3.460288205739904810e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,4.111648553104726989e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.215662062460054482e-01,4.442500223457444830e-02,-7.506737143404352830e-01,-8.945746468330512124e-01,-1.789814713166858196e-01,-9.435922183553070441e-01,-2.362975390072926951e-01,-9.248180625276790356e-02,-4.059000191265885737e-01,-4.787896670508990371e-01,-3.067671937703144586e-02,2.905127995471192826e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.380676252675606897e-01,-3.783336775069412461e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.100000000000000000e+01,-6.215662062460054482e-01,4.442500223457444830e-02,-7.506737143404352830e-01,-8.857980721533141866e-01,-1.296407355394997851e-01,-8.461785070219195459e-01,-2.666487023988076133e-01,-1.461206289089171662e-01,-4.179700360259333003e-01,-4.730835874348312542e-01,-3.035973762169697637e-02,3.202722513886992473e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.784637326493963672e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.200000000000000000e+01,-8.583237714301629184e-01,-1.522761766856483776e-02,-7.752593789082278253e-01,-8.805321273454719266e-01,-9.257344604923216369e-02,-7.478003034971109075e-01,1.514508158046381711e-02,-2.272070257409125882e-01,-4.560196673248084198e-01,-4.752717110763067243e-01,6.641026579253652695e-01,3.488698976841619337e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.171230771867311560e-01,-1.517616133551982216e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
2.300000000000000000e+01,-8.583237714301629184e-01,-1.522761766856483776e-02,-7.752593789082278253e-01,-8.758512875162787203e-01,-9.479600171487065352e-02,-7.487647956885303824e-01,1.232031961031346129e-01,-2.474246948628457954e-01,-4.723746261921697998e-01,-5.116881455055788397e-01,9.758359816815349586e-01,3.527255576589218844e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.518916684976532872e-01,-1.260136176687432288e-03,4.645437036491015803e-01
2.400000000000000000e+01,-8.583237714301629184e-01,-9.598808769127648022e-02,-7.752593789082278253e-01,-8.740959725803312264e-01,-9.558624372931988356e-02,-7.497292878799498572e-01,8.039279043112236567e-02,-2.731023510117683850e-01,-4.906169633982853662e-01,-5.656596142220527978e-01,9.412353388427772138e-01,3.565372752367031994e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.932233308553814366e-01,-2.054848862983950364e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-8.245012621181404544e-01,-3.171616476398390616e-01,-8.244307080438131319e-01,-8.723406576443837324e-01,-1.321102418346531970e-01,-7.564807332198866252e-01,9.938813652588165265e-03,-2.731023510117683850e-01,-4.906169633982853662e-01,-6.027510658531609611e-01,9.049364338572805089e-01,3.555750432913617476e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-7.994554530859683261e-01,-3.573115272248207352e-01,9.295943611154833253e-02,6.646613371582493768e-02
2.600000000000000000e+01,-8.245012621181404544e-01,-3.171616476398390616e-01,-8.244307080438131319e-01,-8.752661825376293336e-01,-1.679427781773438766e-01,-7.574452254113073213e-01,9.581860366914699001e-02,-2.731023510117683850e-01,-4.797707319389798997e-01,-6.542533602120376157e-01,8.893806169737366041e-01,3.545999924827907268e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,5.629914962368984810e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
2.700000000000000000e+01,-6.553887155580279122e-01,-1.197267224364616967e+00,-9.473590308827761763e-01,-8.781917074308751570e-01,-2.037753145200355553e-01,-7.584097176027262410e-01,1.714961615844039222e-01,-2.883795404774047166e-01,-4.695106508718108196e-01,-6.634414226662839198e-01,8.733118872821414858e-01,3.348209725015877658e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-3.175106850220355881e+00,-2.239961874712500300e+00,4.698377252644914126e-01,3.318511803380093661e-01
2.800000000000000000e+01,-6.553887155580279122e-01,-1.197267224364616967e+00,-9.473590308827761763e-01,-8.811172323241209803e-01,-2.593145110980585311e-01,-7.545517488370477865e-01,4.037343799796457300e-01,-3.077713725399460198e-01,-4.570207809650833064e-01,-6.765209892732655383e-01,1.117734594348173571e+00,3.094040300227083318e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,2.240091929854955310e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
2.900000000000000000e+01,-6.553887155580279122e-01,7.195698065140795907e-02,-8.490163726116056742e-01,-8.811172323241209803e-01,-3.148537076760824505e-01,-7.506937800713698872e-01,5.779175143026564765e-01,-2.706864915507809499e-01,-4.451797470036099602e-01,-6.943664610788744529e-01,1.313965998897949961e+00,3.801960026308051077e-01,1.767315848692145641e+00,1.300736539049980323e+00,4.573884197256992579e+00,3.230468787590409452e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-5.877436969339829842e-01,7.195698065140795907e-02,-8.490163726116056742e-01,-8.846278621960159683e-01,-3.266826428298721385e-01,-7.555162410284683716e-01,6.184084088731230944e-01,-2.449905551569903361e-01,-4.207007226751267037e-01,-7.018757664343899805e-01,1.380035289483526606e+00,4.322613187547814095e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-3.230338732447954442e+00,1.871790083997841025e-01,1.328123953713710448e-01
3.100000000000000000e+01,-5.877436969339829842e-01,-2.807587426308714301e-02,-7.015023852048499764e-01,-8.881384920679109563e-01,-3.385115779836618821e-01,-7.603387019855668560e-01,6.373226052442414469e-01,-7.882203344645370702e-02,-3.915999296863267309e-01,-7.097047073679427776e-01,1.418611908681063127e+00,5.930968456713868742e-01,2.651460797908338662e+00,1.951104808574970484e+00,-3.627061711615404138e-01,-2.545365702900095339e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
3.200000000000000000e+01,-5.877436969339829842e-01,-2.807587426308714301e-02,-7.015023852048499764e-01,-8.898938070038584502e-01,-3.358445111848947229e-01,-7.641966707512459767e-01,6.272635882135427776e-01,4.653649142076243805e-02,-3.765150410438020678e-01,-7.178748455389429850e-01,1.407718135422110661e+00,7.193319003404430312e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.546666254324645995e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-8.921462807421853825e-01,5.987355010268224920e-01,-6.277453915014721275e-01,-8.904789119825073929e-01,-3.331774443861271195e-01,-7.680546395169238760e-01,3.941282639488944417e-01,2.542140082675313772e-01,-3.707828097476849605e-01,-7.215728546016848544e-01,9.027980083299413927e-01,8.194043632007237399e-01,1.325243374084049020e+00,9.755524042874852420e-01,2.257789520385026449e+00,1.595412654536593644e+00,-8.492362867708093122e-01,-5.969964828396361334e-01
3.400000000000000000e+01,-8.921462807421853825e-01,5.987355010268224920e-01,-6.277453915014721275e-01,-8.945746468330512124e-01,-3.372027396472291327e-01,-7.748060848568600889e-01,8.136378410258125748e-02,4.137465716382394687e-01,-3.806543667163531097e-01,-7.253532313930387554e-01,6.280156636261723102e-02,9.007260239619433451e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-1.595282599394138412e+00,-1.260136176687432288e-03,5.972362269601938500e-01
3.500000000000000000e+01,-9.259687900542079575e-01,3.169915885612262230e-01,-7.015023852048499764e-01,-8.951597518117004881e-01,-3.412280349083316455e-01,-7.815575301967987443e-01,-7.981921586436787480e-03,6.014584432368853539e-01,-3.984739748179191854e-01,-6.906298057045143768e-01,1.503101561234302386e-01,9.658325504898537250e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.017830094048182143e+00,-7.170238764966603284e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
3.600000000000000000e+01,-9.259687900542079575e-01,3.169915885612262230e-01,-7.015023852048499764e-01,-8.975001717262970358e-01,-3.497478316266151577e-01,-7.535872566456270905e-01,1.961750867942068932e-01,7.508963115845763703e-01,-4.262176398204269856e-01,-6.639779093836245538e-01,6.259054769181480182e-01,1.017684641653513911e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,7.171539316391153385e-01,-1.260136176687432288e-03,6.646613371582493768e-02
3.700000000000000000e+01,-8.921462807421853825e-01,1.334450657823361419e-01,-7.260880497726426297e-01,-8.963299617689987064e-01,-3.411539497194767678e-01,-7.256169830944572130e-01,4.241933736052493353e-01,8.711032058791050581e-01,-4.570207809650833064e-01,-6.438660899899328882e-01,9.312520991472893472e-01,1.439568347098168610e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-6.637984791548959818e-01,-4.670938675870055512e-01,9.295943611154833253e-02,6.646613371582493768e-02
3.800000000000000000e+01,-8.921462807421853825e-01,1.334450657823361419e-01,-7.260880497726426297e-01,-8.945746468330512124e-01,-3.295966602581542060e-01,-6.937887407776083259e-01,9.822995798427781589e-01,9.172199075958470393e-01,-4.917207733948408266e-01,-6.258776899957538831e-01,1.432186363838914733e+00,1.774598470489469060e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,4.672239227294606723e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
3.900000000000000000e+01,-8.583237714301629184e-01,-1.987741404474549223e-01,-7.998450434760204786e-01,-8.898938070038580062e-01,-3.375237754656003064e-01,-6.523155765465629141e-01,1.203751611562578816e+00,9.547427373009116369e-01,-4.656416139390430198e-01,-6.124183403498650868e-01,1.587903557452349901e+00,1.790916015826573116e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.199808961516693584e+00,-8.454925726651744133e-01,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+01,-8.583237714301629184e-01,-1.987741404474549223e-01,-7.998450434760204786e-01,-8.840427572173665816e-01,-3.411045595935751629e-01,-6.108424123155163921e-01,1.512906871153655297e+00,9.958713919990738184e-01,-4.532803612323518805e-01,-5.952334718622919185e-01,1.535474855207898282e+00,1.783177371810637846e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,8.456226278076294234e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
4.100000000000000000e+01,-6.553887155580279122e-01,-8.219145852817868469e-01,-9.227733663149835230e-01,-8.746810775589800580e-01,-3.348814037297844770e-01,-5.905880762957040897e-01,1.707859504341972201e+00,9.958713919990738184e-01,-4.653851421728271709e-01,-5.484703485347431906e-01,1.479219529181451609e+00,1.807392248687167413e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.248668979471569962e+00,-1.585939421490973666e+00,5.640572975527271549e-01,3.981974419935555010e-01
4.200000000000000000e+01,-6.553887155580279122e-01,-8.219145852817868469e-01,-9.227733663149835230e-01,-8.647342929219445917e-01,-3.246576476678449952e-01,-5.693692480844698700e-01,1.864163673163754531e+00,9.903603286794334659e-01,-4.118913590810177050e-01,-5.087110152354065162e-01,1.280299566961931479e+00,1.836871324544470330e+00,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,1.586069476633429121e+00,-1.260136176687432288e-03,-3.979576978729977843e-01
4.300000000000000000e+01,-6.553887155580279122e-01,-1.279863159615117540e+00,-1.094873018289531874e+00,-8.542024033062597388e-01,-3.109518877297378636e-01,-5.568308495960138105e-01,1.864163673163753865e+00,9.846825837748863774e-01,-3.892617974195614616e-01,-5.053132716678252478e-01,1.053262579347407524e+00,1.832651767124127140e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,-1.653101776847349935e+00,-1.165496415848564116e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.553887155580279122e-01,-1.279863159615117540e+00,-1.094873018289531874e+00,-8.430854087119259432e-01,-2.956409486997804703e-01,-5.375410057676203168e-01,1.671473599828595447e+00,9.673996396670323517e-01,-4.032642689756403831e-01,-5.020380378978683833e-01,1.556807355417805017e+00,1.835658693277214759e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,1.165626470991019126e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-6.553887155580279122e-01,-1.226634668009239482e+00,-1.217801341128494919e+00,-8.313833091389430940e-01,-2.974683833581958092e-01,-5.259670994705843983e-01,1.351513028140808315e+00,9.498116235611117064e-01,-4.360586148423298281e-01,-2.390678956301304781e-01,1.837986097885569325e+00,1.849203974236354409e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,1.898478446064856828e-01,1.355411071671151491e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-6.553887155580279122e-01,-1.226634668009239482e+00,-1.217801341128494919e+00,-8.196812095659598008e-01,-2.971226524768742494e-01,-5.143931931735472585e-01,8.591523122773526699e-01,9.629597042913402571e-01,-5.116584707285830591e-01,-7.332171744522994472e-02,1.925209563233638788e+00,1.879747697307491805e+00,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,-1.354110520246600557e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-4.524536596858929616e-01,-1.200938154820194947e+00,-1.291558334831872878e+00,-8.062237950570295686e-01,-2.939122942931727822e-01,-5.057127634507696534e-01,5.396554813658982486e-01,9.759835790032079794e-01,-5.116584707285830591e-01,8.608291876983527324e-02,2.225962188928660268e+00,1.909783931190364603e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,9.058664416911571537e-02,6.546727289338018230e-02,5.640572975527271549e-01,3.981974419935555010e-01
4.800000000000000000e+01,-4.524536596858929616e-01,-1.200938154820194947e+00,-1.291558334831872878e+00,-7.927663805480991144e-01,-2.907019361094722587e-01,-4.970323337279944909e-01,4.656202442206510694e-01,1.096077271544241283e+00,-4.552705922648814241e-01,2.751181248991040329e-01,2.693378523219157827e+00,1.886252916769440846e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-6.533721775092508899e-02,-1.260136176687432288e-03,-3.979576978729977843e-01
4.900000000000000000e+01,-4.524536596858929616e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-7.769685461245722236e-01,-2.637843174922896994e-01,-4.951033493451549305e-01,8.470320733173376526e-01,1.206979740478614893e+00,-4.339291943094919501e-01,4.135484675397680943e-01,3.054704899639686388e+00,1.862156855484120133e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.246357232680142424e+00,-3.702169216557769538e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-4.524536596858929616e-01,-2.655544347842898834e+00,-1.168630011992909612e+00,-7.611707117010451107e-01,-2.368666988751051972e-01,-4.931743649623142600e-01,1.129715408440878033e+00,1.416735735277406816e+00,-4.715912656008893755e-01,3.994769426382506761e-01,3.185366195046434257e+00,1.893088079342487795e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,3.702299271700224992e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-4.524536596858929616e-01,-5.193692222434285327e-02,-1.168630011992909612e+00,-7.477132971921144344e-01,-2.438800967533436559e-01,-4.912453805794764761e-01,1.623435935724359291e+00,1.602466259296113638e+00,-5.184887822479171682e-01,3.763179502825843015e-01,3.270428887708205945e+00,1.923226783002309537e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,9.384743711788189557e+00,6.626713955390764355e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-4.524536596858929616e-01,-5.193692222434285327e-02,-1.168630011992909612e+00,-7.342558826831842023e-01,-2.508934946315821146e-01,-4.912453805794764761e-01,1.914012704329093317e+00,1.794490236470498656e+00,1.094188672480607936e-02,3.352282422088341263e-01,3.338905217121760138e+00,1.987315661473070039e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.626583900248308900e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-2.833411131257805304e-01,3.628782192559487640e-01,-9.473590308827761763e-01,-7.243090980461487360e-01,-2.554620812776174921e-01,-4.902808883880570012e-01,2.234587825210724521e+00,1.964082690878040438e+00,2.750479818138280574e-01,2.886545085334052962e-01,3.547138152623975582e+00,2.047058186304131056e+00,3.977678221732627861e+00,2.926657212862455726e+00,1.493478277017277867e+00,1.055844130628834421e+00,4.698377252644914126e-01,3.318511803380093661e-01
5.400000000000000000e+01,-2.833411131257805304e-01,3.628782192559487640e-01,-8.981877017471909808e-01,-7.143623134091130478e-01,-2.600306679236543683e-01,-4.893163961966363606e-01,2.294883244523929555e+00,2.125541700816695023e+00,5.006396233481883451e-01,2.719169865707788403e-01,3.638219441202842575e+00,2.040116439933152392e+00,8.831708994759526199e-01,-2.276288943337465565e+00,-2.057142905762907904e-03,-1.055714075486379411e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
5.500000000000000000e+01,-5.200986783099379451e-01,1.597529120384648046e-02,-8.981877017471909808e-01,-7.061708437080250755e-01,-2.813178121878850968e-01,-4.796714742824393363e-01,2.334863289069301739e+00,2.263494279123283714e+00,7.597327290756130669e-01,2.545752091533753370e-01,2.554098168336281116e+00,2.030232750577142031e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-1.252748268416624233e+00,-8.828652842778330623e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
