raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.239201479257401095e+00,-1.704691850588999191e+00,-1.865646753352529608e+00,-5.999982463687675294e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,3.708893420943627728e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.228084484663067188e+00,-1.648510582374235645e+00,-1.764375073253461990e+00,-5.883501734829936769e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,3.869951327897013016e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.216967490068733504e+00,-1.576944289940660049e+00,-1.662138900962974786e+00,-5.883501734829936769e-01,-7.996181832093745001e-01,-7.760545997335691615e-01,8.401184142968795010e-01,3.869951327897013016e+00,2.888771215159407380e+00,8.831708994759526199e-01,6.503682695249901613e-01,8.838807109382655014e+00,6.241307866885222211e+00,9.295943611154833253e-02,6.646613371582493768e-02
1.300000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.202924970581153774e+00,-1.495104851319242423e+00,-1.559902728672488914e+00,-5.999982463687675294e-01,-4.777891193771983680e-01,-7.778476399926281815e-01,-6.461217036516280210e-01,3.708893420943627728e+00,2.996143852423596599e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-6.241177811742766757e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
1.400000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.188882451093574044e+00,-1.413265412697824130e+00,-1.445128157893546428e+00,-6.246163026299379473e-01,-2.971778040572343182e-01,-7.816372081391300686e-01,-4.870813553960991471e-01,3.368499550338017290e+00,3.057112752875171591e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.171914406712748713e+00,-1.343798200615130334e+00,-1.324566633966085760e+00,-6.657802085541758563e-01,-6.535161565747614823e-03,-7.879737533570455588e-01,-4.674559362025493270e-01,2.799326211949907606e+00,2.990718994961836241e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.154946362331923382e+00,-1.274330988532435427e+00,-1.204005110038625093e+00,-7.335378393854703472e-01,1.959388096908502575e-01,-7.984039902838215852e-01,-4.512795950592168870e-01,1.862441432053239421e+00,2.892709731979004495e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.137978317951098051e+00,-1.213408268230976139e+00,-1.099839953365298495e+00,-9.318678793244212777e-01,3.112117994295887646e-01,-8.289338255345662931e-01,-4.525448704362342034e-01,-8.798680840180069795e-01,2.731237097124988189e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.123935798463518321e+00,-1.152485547929516185e+00,-9.956747966919735626e-01,-9.318678793244212777e-01,4.020111997923419556e-01,-8.289338255345662931e-01,-4.546594816838423481e-01,-8.798680840180069795e-01,2.538741400520303504e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.109893278975938813e+00,-1.102379265200833069e+00,-8.963321009757454494e-01,-9.318678793244212777e-01,4.727771461397720087e-01,-8.289338255345662931e-01,-4.589107991886274829e-01,-8.798680840180069795e-01,2.306220045704896027e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.095850759488359083e+00,-1.052272982472149065e+00,-7.969894052595184464e-01,1.589473403398085072e-01,5.545419350644393841e-01,-1.572774500181819968e-01,-4.635741286852100851e-01,8.076129736024401096e-02,2.033043785704273354e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.081808240000779575e+00,-1.005994434500954826e+00,-6.947532329690319086e-01,5.316143099119282622e-01,6.156253575555274971e-01,7.218776237088993242e-02,-4.684905275419522508e-01,4.089514747491969082e-01,1.721933640310562508e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.068350825491849232e+00,-9.596664964038578161e-01,-5.915525684871241197e-01,1.129238355724144105e+00,7.328387355462548935e-01,7.837260906980847430e-02,-4.740550883281282601e-01,3.976605704481473436e-01,1.356943270199188589e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.055478515961567831e+00,-9.177342795121353758e-01,-5.896235841042857251e-01,1.473573821813966012e+00,8.190970306043106053e-01,7.425408379050957297e-02,-4.297704127930228601e-01,3.800078111569034633e-01,8.464741110959712600e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.215662062460054482e-01,-2.033628035169271764e-01,-1.242387005696287572e+00,-1.042606206431286209e+00,-8.758020626204133796e-01,-5.876945997214462203e-01,1.587392080495463542e+00,9.587402682748514815e-01,5.390117420996957953e-02,-3.486414181165214954e-01,4.324486987381052083e-01,-5.063474174238761366e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,1.225289986184894403e-01,6.556349230882784207e-01,-9.719446954505688296e-01,-1.027393476986408372e+00,-7.954443277760879782e-01,-5.597243261702757877e-01,1.610704668190839906e+00,1.077533683170665890e+00,3.036037309281856833e-02,-2.833361086578426447e-01,4.800798709268613851e-01,-5.301063380587867774e-02,4.861823170948820660e+00,3.577025482387445887e+00,3.094892310740179564e+00,2.186368656911758634e+00,2.071570454164499697e+00,1.459737628482293159e+00
2.600000000000000000e+01,1.225289986184894403e-01,6.556349230882784207e-01,-9.719446954505688296e-01,-1.012180747541530534e+00,-7.150865929317624659e-01,-5.317540526191053551e-01,1.546067353940405287e+00,1.164760401471753193e+00,1.094188672480607936e-02,-2.920994303074035958e-01,5.986729138635796810e-01,-3.735441762892641182e-02,-9.740497402403797871e-04,-3.577025482387445887e+00,-2.057142905762907904e-03,-2.186238601769303180e+00,-1.260136176687432288e-03,-1.459497884361735665e+00
2.700000000000000000e+01,-2.833411131257805304e-01,4.809593269015224881e-02,-8.244307080438131319e-01,-9.946275981820561496e-01,-6.511510749502135154e-01,-5.182511619392285995e-01,1.435664522937791565e+00,1.167820328150635856e+00,-9.959969554469368797e-03,-3.016405133765450719e-01,6.979487637113563903e-01,-2.250830088567293275e-02,2.651460797908338662e+00,1.951104808574970484e+00,-2.192420965890393258e+00,-1.546230915402523998e+00,-1.131895003635516650e+00,-7.960352678062744269e-01
2.800000000000000000e+01,-2.833411131257805304e-01,4.809593269015224881e-02,-8.244307080438131319e-01,-9.770744488225816538e-01,-5.872155569686653420e-01,-5.047482712593531762e-01,1.189892805282391830e+00,1.154016910775674809e+00,-3.774562008790833395e-02,-3.044883572576395081e-01,6.961976637625600928e-01,6.416320143738735160e-02,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,1.546360970544979230e+00,-1.260136176687432288e-03,7.962750119268321436e-01
2.900000000000000000e+01,-4.524536596858929616e-01,-3.777320001568728047e-01,-8.736020371793983275e-01,-9.612766143990544299e-01,-5.298489257322270829e-01,-5.076417478336127109e-01,9.174999240973475967e-01,1.123025964164555246e+00,-6.850187630603925271e-02,-3.073658573835675867e-01,7.690834402262997083e-01,1.397018494852327319e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.537297043003751584e+00,-1.083743609195873203e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
3.000000000000000000e+01,-4.524536596858929616e-01,-3.777320001568728047e-01,-8.736020371793983275e-01,-9.454787799755275390e-01,-4.724822944957897675e-01,-5.105352244078711355e-01,2.456514908610763770e-01,1.074088479735212376e+00,-7.477891649065276924e-02,-3.162948742877481623e-01,8.134337082513732886e-01,2.377895586284721197e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.083873664338328213e+00,-1.260136176687432288e-03,3.318511803380093661e-01
3.100000000000000000e+01,-5.200986783099379451e-01,-5.677026512330239916e-01,-8.736020371793983275e-01,-9.326064704452461385e-01,-4.316860504998386028e-01,-5.095707322164522157e-01,5.099519536035778122e-01,9.941743755373660951e-01,-5.742851855122368954e-02,-3.256424151258087707e-01,6.268544270442059085e-01,3.224415681604376749e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-6.869594259236156963e-01,-4.834444289175436893e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
3.200000000000000000e+01,-5.200986783099379451e-01,-5.677026512330239916e-01,-8.244307080438131319e-01,-9.197341609149647379e-01,-3.908898065038869385e-01,-5.086062400250327409e-01,5.740044570265108170e-01,8.951725110371817618e-01,-4.057804518929436499e-02,-3.287780926016716232e-01,3.611031756529003989e-01,4.312408292087161477e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,4.835744840599988104e-01,-1.260136176687432288e-03,1.328123953713710448e-01
3.300000000000000000e+01,-4.862761689979154811e-01,4.044767223218623600e-03,-8.244307080438131319e-01,-9.097873762779292717e-01,-3.498466118784203660e-01,-5.076417478336116007e-01,7.351665999337101409e-01,7.739444855232089360e-01,-3.257900522281986788e-02,-3.319467653198083235e-01,3.831466966783323991e-01,5.241811550584594137e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,2.059267119510286292e+00,1.455264985989123794e+00,9.295943611154833253e-02,6.646613371582493768e-02
3.400000000000000000e+01,-4.862761689979154811e-01,3.858215346033100346e-01,-7.015023852048499764e-01,-9.010108015981922458e-01,-3.747886254594802735e-01,-4.999258103022540256e-01,7.084066843890786114e-01,6.476099335911549293e-01,-2.651589417067575991e-02,-2.483421051574520311e-01,3.858601962136938290e-01,5.708157616220198571e-01,2.209388323300242263e+00,1.625920673812475403e+00,1.374364836492433906e+00,-4.834444289175436893e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
3.500000000000000000e+01,-4.658354794162303941e-02,3.858215346033100346e-01,-7.015023852048499764e-01,-8.916491219398056112e-01,-3.684666893438853785e-01,-4.922098727708965615e-01,5.954022085158469091e-01,4.821476796086733851e-01,2.689023841707044362e-03,-1.852427184723381137e-01,5.475486336319418390e-01,6.133070997546199443e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-9.716254743578973674e-01,1.223594303570377573e+00,8.626212735823782785e-01
3.600000000000000000e+01,1.563515079305119460e-01,-7.396250495780966328e-02,-5.785740623658869319e-01,-8.822874422814191986e-01,-3.621447532282895398e-01,-4.844939352395395971e-01,4.386199631752393246e-01,3.017285830862707630e-01,2.916638070344437089e-02,-2.013180427427223307e-01,6.788938519518392667e-01,6.132778979215228743e-01,2.209388323300242263e+00,1.625920673812475403e+00,-1.659719190209841155e+00,-1.170168004800146377e+00,5.640572975527271549e-01,-4.643039595285438637e-01
3.700000000000000000e+01,1.563515079305119460e-01,-7.396250495780966328e-02,-5.785740623658869319e-01,-8.723406576443836213e-01,-3.694544918619478979e-01,-4.787069820910204720e-01,2.203255332798917110e-01,3.806485651131637227e-02,2.339006421455819620e-02,-2.205693748075515381e-01,8.257276381716383007e-01,6.131909846621090843e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,1.170298059942601387e+00,-1.260136176687432288e-03,-3.979576978729977843e-01
3.800000000000000000e+01,-4.186311503738704975e-01,-3.914979893652895115e-01,-5.785740623658869319e-01,-8.647342929219447027e-01,-3.767642304956038690e-01,-4.729200289425019021e-01,9.868523819986138590e-02,-3.336390330698315448e-02,1.746421791801150772e-02,-2.122030496654520593e-01,9.516612778405738604e-01,5.111893770636379841e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.146869654616763157e+00,-8.081198610525157644e-01,-1.602992865076695361e+00,-1.127766576084004990e+00
3.900000000000000000e+01,-4.186311503738704975e-01,-3.914979893652895115e-01,-7.015023852048499764e-01,-8.571279281995058952e-01,-4.039781898682068273e-01,-4.709910445596635631e-01,-4.935491403989942377e-02,-1.267313632492350073e-01,3.834996206506150612e-02,-2.152758079203565544e-01,1.085744342370167814e+00,3.860793834370023769e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.057142905762907904e-03,8.082499161949707744e-01,-1.260136176687432288e-03,1.128006320204562485e+00
4.000000000000000000e+01,-5.877436969339829842e-01,-7.934648742510588271e-01,-7.015023852048499764e-01,-8.501066684557161413e-01,-4.294141047082965512e-01,-4.690620601768240028e-01,-3.734147659705783651e-03,-1.469845626994943366e-01,5.779891943043886926e-02,-2.026836638164858651e-01,9.342499539114492713e-01,4.464029848884926710e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-1.451270669291364168e+00,-1.023012952825302913e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
4.100000000000000000e+01,-5.877436969339829842e-01,-7.934648742510588271e-01,-7.015023852048499764e-01,-8.430854087119260543e-01,-4.548500195483872743e-01,-4.680975679854039728e-01,-1.617534348355900015e-03,-1.685098211887232911e-01,2.218426100512340404e-01,-1.919171890973351557e-01,8.952376040098184440e-01,4.892949470599736728e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.023143007967757923e+00,-1.260136176687432288e-03,3.318511803380093661e-01
4.200000000000000000e+01,-4.862761689979154811e-01,-9.357134294046987044e-01,-7.015023852048499764e-01,-8.348939390108378600e-01,-4.516890514905893550e-01,-4.671330757939827216e-01,-9.864563784284625936e-02,-1.685098211887232911e-01,2.988533302981162265e-01,-1.820952901463766815e-01,1.096615017953620042e+00,5.492100729649205260e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.149066784988410861e-01,-3.619831161764031080e-01,2.813985806880198726e-01,1.991586570269171519e-01
4.300000000000000000e+01,-4.862761689979154811e-01,-9.357134294046987044e-01,-7.506737143404352830e-01,-8.267024693097498877e-01,-4.485280834327918797e-01,-4.623106148368847923e-01,-3.938269959914229845e-02,-1.685098211887232911e-01,2.129345446416514576e-01,-1.830236741352032626e-01,1.043789778424189185e+00,6.012903425242697164e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,3.621131713188582291e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.400000000000000000e+01,-5.877436969339829842e-01,-1.097234369450121871e+00,-7.506737143404352830e-01,-8.167556846727144215e-01,-4.565292838290914146e-01,-4.594171382626263678e-01,1.514508158046381711e-02,-1.827130882027561132e-01,2.179324000102973447e-01,-1.869434142080791117e-01,1.060511224702912481e+00,6.335547626688298184e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-5.843895188050000078e-01,-4.110348001680175778e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
4.500000000000000000e+01,-5.877436969339829842e-01,-1.097234369450121871e+00,-7.506737143404352830e-01,-8.068089000356786222e-01,-4.645304842253923927e-01,-4.565236616883673881e-01,3.059492602364860189e-02,-1.707275000943484500e-01,2.902251423426826515e-01,-1.912918643751098657e-01,1.052191816587218831e+00,6.617437030241255513e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.111648553104726989e-01,-1.260136176687432288e-03,1.991586570269171519e-01
4.600000000000000000e+01,3.254640544906244326e-01,3.307575777696429853e-01,-6.523310560692647808e-01,-7.974472203772924317e-01,-4.835703777610333431e-01,-4.545946773055272727e-01,3.670586237062003349e-02,-1.707275000943486443e-01,3.327254028046143786e-01,-1.935649220804458448e-01,1.029263562185268377e+00,6.357048959314127723e-01,1.767315848692145641e+00,1.300736539049980323e+00,5.146290453112492891e+00,3.634561231902281087e+00,2.542668315605678409e+00,1.791468936760023611e+00
4.700000000000000000e+01,3.254640544906244326e-01,3.307575777696429853e-01,-6.523310560692647808e-01,-7.945216954840464973e-01,-5.257248502193193618e-01,-4.738845211339201557e-01,8.813485862818627725e-02,-9.126136978100649055e-02,3.390468601210206989e-01,-1.959100641232162654e-01,1.131977797434840394e+00,5.398457969399284018e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-3.634431176759826077e+00,-1.260136176687432288e-03,-1.791229192639466117e+00
4.800000000000000000e+01,-1.818735851897130273e-01,-2.795346104701665890e-01,-5.539883977980943897e-01,-7.974472203772923207e-01,-5.774363120398536831e-01,-4.941388571537342900e-01,1.334063186227842090e-01,-2.413914019337444483e-02,3.580448105012727367e-01,-2.078995505633460250e-01,1.196316776163547813e+00,4.889200532964436130e-01,1.767315848692145641e+00,1.300736539049980323e+00,-2.202347085934130533e+00,-1.553238298829897390e+00,-1.414553720500223877e+00,-9.950740527729127205e-01
4.900000000000000000e+01,-1.818735851897130273e-01,-2.795346104701665890e-01,-5.539883977980943897e-01,-8.038833751424329099e-01,-6.127996421864648768e-01,-5.028192868765106738e-01,3.777112464863497943e-01,1.274978709525191427e-02,3.755059014991719013e-01,-2.590767988218989348e-01,1.253103514646694228e+00,4.955546727843292976e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,1.553368353972352622e+00,-1.260136176687432288e-03,9.953137968934704372e-01
5.000000000000000000e+01,-7.568562434940954153e-01,-5.236514857660904410e-01,-6.277453915014721275e-01,-8.144152647581176518e-01,-6.462861475487595708e-01,-5.114997165992882788e-01,5.668039829519115891e-01,3.233169707267898041e-02,3.591436470061455943e-01,-3.202397573910297779e-01,1.264090329243874100e+00,4.897999667147935887e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-8.821731201171097991e-01,-6.212563029892225197e-01,-1.602992865076695361e+00,-1.127766576084004990e+00
5.100000000000000000e+01,-7.568562434940954153e-01,-5.236514857660904410e-01,-6.277453915014721275e-01,-8.237769444165040644e-01,-6.683141437015375219e-01,-5.163221775563867633e-01,6.781518822033830718e-01,1.253014596897830159e-02,3.386477824158404815e-01,-3.155275586789659248e-01,1.274338844321707853e+00,5.229355574536509454e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,6.213863581316775297e-01,-1.260136176687432288e-03,1.128006320204562485e+00
5.200000000000000000e+01,-6.215662062460054482e-01,-1.139450069689266654e+00,-7.506737143404352830e-01,-8.337237290535398637e-01,-7.296072899472706430e-01,-5.211446385134859138e-01,7.545206829173997098e-01,3.053373402151654190e-02,1.319560612565803537e-01,-3.156042549339029835e-01,1.138111465502420039e+00,5.544226732180258521e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.222199326021604637e+00,-1.567253065684644397e+00,3.756181529762556148e-01,2.655049186824632867e-01
5.300000000000000000e+01,-6.215662062460054482e-01,-1.139450069689266654e+00,-7.506737143404352830e-01,-8.436705136905751079e-01,-7.857885581620346338e-01,-5.240381150877442273e-01,7.667221029371403818e-01,2.584471333255229653e-02,-1.977705525195427028e-01,-3.188326063964830870e-01,8.497817074494875556e-01,5.525625528660763619e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,1.567383120827099630e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
5.400000000000000000e+01,-6.215662062460054482e-01,-1.130272743550322145e+00,-8.736020371793983275e-01,-8.547875082849091255e-01,-8.419698263767980695e-01,-5.269315916620038731e-01,6.957681670281460340e-01,1.931766060666073939e-02,-2.631837688785573781e-01,-3.221523381199080660e-01,8.140001149396907110e-01,5.498141524904972544e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,3.102992390669374531e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-3.509861317498255140e-01,-1.130272743550322145e+00,-8.736020371793983275e-01,-8.659045028792429211e-01,-9.135361188103731100e-01,-5.317540526191012473e-01,4.719389868731733162e-01,1.450525477821666860e-02,-3.559676515802042140e-01,-3.197961221460890457e-01,8.815324745263807271e-01,5.477696389268471577e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,-2.329291718668411240e-02,7.524964421291987504e-01,5.308899653046477152e-01
