raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.500000000000000000e+01,-6.375619940628910465e-01,-1.267373704172914950e+00,-1.207412959105579997e+00,-1.206112804412438066e+00,-1.383846180443486729e+00,-1.421429439652658555e+00,-3.569968633269562930e-01,-1.939370471396965057e-01,-6.814701124305372337e-01,-9.053934290809497742e-01,4.901268196329192084e-02,6.635982472702476320e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.375619940628910465e-01,-1.268295193779128915e+00,-1.182669752321569234e+00,-1.194317739545943891e+00,-1.291780943933103831e+00,-1.309353709539251565e+00,-2.814344163493553430e-01,-1.307363964879241780e-01,-6.763827690469326193e-01,-8.771765804464397576e-01,3.697149981912118966e-01,7.280783745780863292e-01,4.336184240617619312e-01,3.180265862103400787e-01,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-5.362982062202428235e-01,-1.268295193779128915e+00,-1.182669752321569234e+00,-1.182522674679449715e+00,-1.170552185298312953e+00,-1.194354264727234494e+00,-8.198268638448447110e-02,-8.449961504464462148e-02,-6.820464384385360734e-01,-8.568732758838478736e-01,3.561560197166319663e-01,7.766097056593186387e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,2.326801231514013125e-03,2.617265475676245345e-01,1.853387565606223197e-01
1.800000000000000000e+01,-5.362982062202428235e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.170727609812955317e+00,-1.067075135782726392e+00,-1.079354819915216979e+00,4.785766956262359206e-02,-1.063521848650375440e-01,-6.885449371929915907e-01,-8.630282290654940347e-01,3.450252144242852426e-01,7.790412538207289739e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,2.586130945921893964e-01,1.840460443262054990e-01,-1.391077680918372146e-03,-1.851016244333471283e-01
1.900000000000000000e+01,-5.362982062202428235e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.161291557919760020e+00,-9.635980862671402747e-01,-9.672790898018118755e-01,1.646039536767758549e-01,-1.230737305978813062e-01,-6.960030051142599428e-01,-8.700064048229801950e-01,6.454246822481456425e-01,7.829578695078509565e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,-1.839929290301316744e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-5.362982062202428235e-01,-4.011734743317921792e-01,-1.133183338753547709e+00,-1.151855506026564724e+00,-8.997018783730852398e-01,-8.552033596884048849e-01,2.464184237692753632e-01,-1.408336196751433234e-01,-6.909853175052158569e-01,-8.700064048229801950e-01,8.191548029993177549e-01,7.865934870819041302e-01,2.608150621215450826e+00,1.908141121675095864e+00,2.804555200461583908e+00,1.980536283021826049e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-5.362982062202428235e-01,-4.011734743317921792e-01,-1.133183338753547709e+00,-1.142419454133369205e+00,-8.358056704790306490e-01,-7.499496305384234507e-01,3.641321180395353241e-01,-1.596928585832112779e-01,-6.960030051142599428e-01,-8.700064048229801950e-01,1.305883859858845586e+00,7.902066831303845573e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-1.980483167725752391e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.038073981153416758e-01,-1.198261983706867762e+00,-1.058953718401515642e+00,-1.132393648996849134e+00,-7.419254833164030671e-01,-6.437213298222387303e-01,4.440894681635775276e-01,-1.310604121491411589e-01,-7.123730851928408159e-01,-8.658714163768139738e-01,1.558203028987814376e+00,7.715415491910562196e-01,1.303431302923237389e+00,9.540724003962424149e-01,-2.821944255019305903e+00,-1.989684142059660932e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
2.300000000000000000e+01,-6.038073981153416758e-01,-1.198261983706867762e+00,-1.058953718401515642e+00,-1.122367843860329062e+00,-6.854879767329378204e-01,-6.398230435574248087e-01,5.111688870469077717e-01,-1.146762364684324048e-01,-6.580536844985611644e-01,-8.618889398446115679e-01,1.444336182416630532e+00,7.507241335869337950e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,1.989737257355734590e+00,-1.391077680918372146e-03,1.235986930616274071e-01
2.400000000000000000e+01,-6.038073981153416758e-01,-2.196400219076419802e-01,-1.034210511617504880e+00,-1.112342038723808990e+00,-6.318350519720936642e-01,-6.359247572926104430e-01,3.077883974387602417e-01,-1.099107659502715079e-01,-6.238867389772112526e-01,-7.822367052458725212e-01,1.292947854909015426e+00,9.861863496687280906e-01,4.336184240617619312e-01,3.180265862103400787e-01,3.459784858950378350e+00,2.442885243300724873e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-5.025436102726934529e-01,-2.196400219076419802e-01,-1.034210511617504880e+00,-1.102316233587288918e+00,-5.781821272112481758e-01,-6.310518994615932353e-01,-1.100808640467533100e-01,1.081795664682525665e-02,-6.198113046022690753e-01,-7.274082936650670961e-01,1.345525189833519208e+00,1.168579689005638134e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-2.442832128004650993e+00,2.617265475676245345e-01,1.853387565606223197e-01
2.600000000000000000e+01,-5.025436102726934529e-01,4.484399425974792686e-01,-9.847240980494834650e-01,-1.092880181694093622e+00,-5.272640595976193501e-01,-6.261790416305766938e-01,-5.604343881469916067e-04,9.842689831667970901e-02,-6.162109600324177094e-01,-6.579959482894792711e-01,1.560572479955635528e+00,1.640900392742327796e+00,8.685248634924995770e-01,6.360494933032911913e-01,2.361215730041305250e+00,1.667703155668939452e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
2.700000000000000000e+01,-5.025436102726934529e-01,4.484399425974792686e-01,-9.847240980494834650e-01,-1.083444129800898104e+00,-4.763459919839919121e-01,-6.213061837995595971e-01,9.406836569086626798e-02,1.703096447674272707e-01,-5.957861889953780521e-01,-6.063254374633607613e-01,1.719612519677554241e+00,1.810155419053773418e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-1.667650040372866016e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-4.012798224300453409e-01,-1.496068118353809928e-01,-9.599808912654728132e-01,-1.074597831151027361e+00,-4.288837893109369026e-01,-6.174078975347451204e-01,2.203236090223075760e-01,1.719018068522256137e-01,-5.862242337797918257e-01,-5.869392807600534168e-01,1.752793620428553911e+00,1.937090763343180644e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.117816860822392844e+00,-1.492831528028605748e+00,2.617265475676245345e-01,1.853387565606223197e-01
2.900000000000000000e+01,-4.012798224300453409e-01,-1.496068118353809928e-01,-9.599808912654728132e-01,-1.066341285744481393e+00,-3.814215866378818931e-01,-6.144841828361351510e-01,2.876653591882039063e-01,1.733696802298531903e-01,-5.655904808184680777e-01,-5.729043940554601200e-01,1.660868791416338919e+00,1.877344913931979775e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,1.492884643324679406e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
3.000000000000000000e+01,-5.700528021677921942e-01,-1.294096902753119727e+00,-1.108440131969536946e+00,-1.058084740337935425e+00,-3.297327865554924853e-01,-6.115604681375246265e-01,3.403891957287494829e-01,1.660128315913536323e-01,-5.476672638596326026e-01,-5.744620930153342409e-01,1.648751507743766664e+00,1.810851695403983275e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,-4.050907345816695759e+00,-2.856875973030529980e+00,-4.399204530951565384e-01,-3.085817514313369814e-01
3.100000000000000000e+01,-5.700528021677921942e-01,-1.294096902753119727e+00,-1.182669752321569234e+00,-1.049828194931389458e+00,-2.771240799781312658e-01,-6.076621818727120372e-01,3.845650346324147595e-01,9.092109940026971149e-02,-4.150269447909749054e-01,-5.762719942981476828e-01,2.040846911160804300e+00,1.827333548199181035e+00,-1.306007333661189040e+00,9.540724003962424149e-01,-2.174829184445097301e-03,2.856929088326604305e+00,-1.391077680918372146e-03,3.088188835586121450e-01
3.200000000000000000e+01,-6.375619940628910465e-01,-1.291332433934477830e+00,-1.182669752321569234e+00,-1.040981896281518715e+00,-2.461953318768846377e-01,-6.037638956078975605e-01,7.149787067648372130e-01,5.687208761549692035e-04,-3.291483556964620028e-01,-5.762719942981476828e-01,2.190454174763161621e+00,1.820417608710669599e+00,-1.288015368975808234e-03,9.540724003962424149e-01,7.604717957178696967e-03,6.927288398468227359e-03,-1.768028278466136360e-01,-1.233615609343522296e-01
3.300000000000000000e+01,-6.375619940628910465e-01,-1.291332433934477830e+00,-1.182669752321569234e+00,-1.032135597631647972e+00,-2.152665837756375378e-01,-5.998656093430843050e-01,9.581161620932829859e-01,-1.279643963162508877e-02,-2.236508017194864806e-01,-5.762719942981476828e-01,3.029279996991255608e+00,1.867293600923101149e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.235986930616274071e-01
3.400000000000000000e+01,-6.713165900104404171e-01,-8.204512451591441380e-01,-9.599808912654728132e-01,-1.024468805468426780e+00,-1.783957369636199608e-01,-5.959673230782704945e-01,1.141566143609125339e+00,-3.518715116889398892e-02,-1.486491575739764537e-01,-5.776200894407039765e-01,3.382390956146929195e+00,1.905862815062069116e+00,3.912869939507663375e+00,2.862209842953949313e+00,1.663608033938807740e+00,1.175451028804838760e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
3.500000000000000000e+01,-6.713165900104404171e-01,-8.204512451591441380e-01,-9.599808912654728132e-01,-1.016802013305205588e+00,-1.415248901516028834e-01,-5.940181799458627010e-01,1.178837244794466610e+00,-4.137858373464248923e-02,-1.197439445182541112e-01,-5.839429278762326980e-01,3.660748851138630577e+00,1.829883406335477414e+00,-1.288015368975808234e-03,-2.862202484719171824e+00,-2.174829184445097301e-03,-1.175397913508764880e+00,-1.391077680918372146e-03,6.185862956263249446e-02
3.600000000000000000e+01,-1.987522467447490615e-01,7.516100230418722994e-01,-9.599808912654728132e-01,-1.010314727628633502e+00,-1.035352381429973101e-01,-5.920690368134560178e-01,1.128995158469332960e+00,-5.125890393464855449e-02,-1.145719610524239263e-01,-5.906053739662331381e-01,3.432375492895443525e+00,1.732231063691680450e+00,-1.288015368975808234e-03,3.679117388858759305e-06,5.559127645352286429e+00,3.924242111059982108e+00,1.226491173478948538e+00,8.644794550495663588e-01
3.700000000000000000e+01,-1.987522467447490615e-01,7.516100230418722994e-01,-7.867784437773978068e-01,-1.003827441952061861e+00,-6.554558613439222248e-02,-5.901198936810482243e-01,8.976796050089550505e-01,-5.709836732136508441e-02,-1.345275081660305960e-01,-5.959581924978455403e-01,3.160527577853234682e+00,1.734028811272872339e+00,3.043057060646188194e+00,2.226164028768047309e+00,-2.174829184445097301e-03,-3.924188995763907783e+00,-1.391077680918372146e-03,-8.642423229222910841e-01
3.800000000000000000e+01,-9.748845890210093568e-02,1.832517331130847804e+00,-7.867784437773978068e-01,-9.979299095188145508e-01,-2.653657828000549959e-02,-5.881707505486404308e-01,5.426195904718021934e-01,-6.880386625467947714e-02,-1.778141907639022579e-01,-5.943287818825330193e-01,2.854122524466418120e+00,1.732659584076324144e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,3.821628103190458869e+00,2.698212281066683982e+00,2.617265475676245345e-01,1.853387565606223197e-01
3.900000000000000000e+01,-9.748845890210093568e-02,1.174573752294080009e+00,-7.867784437773978068e-01,-9.914426238422427984e-01,1.247242957437975919e-02,-5.891453221148437169e-01,-7.099014143944097632e-02,-7.108534587408869843e-02,-2.090287456041466652e-01,-5.927334753630103537e-01,2.354006947564380337e+00,1.744977239007082792e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.329707048890908183e+00,-4.340533084373264572e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
4.000000000000000000e+01,-1.987522467447490615e-01,1.174573752294080009e+00,-8.857512709134406359e-01,-9.825963251923722774e-01,6.309214913558458537e-02,-5.803741780190126986e-01,-1.486466276294057254e-01,-7.405911036780965517e-02,-2.585474589314279981e-01,-5.927334753630104647e-01,1.952015906037886106e+00,1.756962054201876455e+00,-1.740913773091926631e+00,-1.272087949254415928e+00,-2.174829184445097301e-03,1.642400476250691410e+00,-2.645087029294612702e-01,-1.851016244333471283e-01
4.100000000000000000e+01,-1.987522467447490615e-01,-2.924377007985448085e-01,-8.857512709134406359e-01,-9.737500265425014234e-01,1.137118686967893977e-01,-5.716030339231811253e-01,-2.561960479583072492e-01,-7.199940323137934972e-02,-3.264730590598344806e-01,-5.923923301014477616e-01,1.348981656504118831e+00,1.756372043777035374e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-5.191854512339471484e+00,-3.661961227247517492e+00,-1.391077680918372146e-03,1.853387565606223197e-01
4.200000000000000000e+01,-4.350344183775947116e-01,-2.924377007985448085e-01,-8.857512709134406359e-01,-9.654934811359555669e-01,1.558783934393259407e-01,-5.628318898273489967e-01,-3.933899550949510604e-01,-7.062863180915164574e-02,-3.146072490057851834e-01,-5.923070825596206124e-01,1.353703224491849877e+00,1.755781062382625768e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.662014342543591816e+00,-6.153322032608518066e-01,-4.320618784293267511e-01
4.300000000000000000e+01,-4.350344183775947116e-01,8.170357850830634039e-01,-8.857512709134406359e-01,-9.572369357294097103e-01,1.980449181818610127e-01,-5.540607457315167572e-01,-4.585318434217536820e-01,-1.250841745727479526e-01,-3.160753873365904076e-01,-5.959009236233995255e-01,1.357455981181109328e+00,1.582510651701276583e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.922683423653904544e+00,2.769519832154474059e+00,-1.391077680918372146e-03,4.322990105566019148e-01
4.400000000000000000e+01,-5.362982062202428235e-01,8.170357850830634039e-01,-8.610080641294299841e-01,-9.454418708629153123e-01,2.543083884014122331e-01,-5.326201712750380235e-01,-5.711245473657400318e-01,-2.523486486984786170e-01,-3.675125358918966412e-01,-5.959009236233995255e-01,9.072596359574611746e-01,1.384045180851975365e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-2.769466716858400179e+00,-2.645087029294612702e-01,-1.851016244333471283e-01
4.500000000000000000e+01,-5.362982062202428235e-01,7.608249191040118431e-01,-8.610080641294299841e-01,-9.336468059964211363e-01,3.105718586209644805e-01,-5.111795968185616212e-01,-7.689865864627518643e-01,-4.146798096713740223e-01,-4.623305352648525157e-01,-6.025337039044408316e-01,7.679121933093157049e-01,1.152666051539510184e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.010256210641289121e-01,-1.402883009440666351e-01,-1.391077680918372146e-03,1.853387565606223197e-01
4.600000000000000000e+01,-5.025436102726934529e-01,7.608249191040118431e-01,-8.610080641294299841e-01,-9.200824813999528562e-01,3.167377183710513577e-01,-5.033830242889351103e-01,-7.369537108789534496e-01,-6.520867253787796525e-01,-5.420413998194468785e-01,-6.093817298563851681e-01,5.929357748973597131e-01,8.770212186433026247e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.403414162401404597e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.700000000000000000e+01,-5.025436102726934529e-01,6.198370093532759029e-01,-8.857512709134406359e-01,-9.065181568034844650e-01,3.229035781211396783e-01,-4.985101664579149605e-01,-7.126902344907587450e-01,-6.632087963812167697e-01,-7.176106455349658964e-01,-6.212133860530710816e-01,2.387865115270695338e-01,7.080165155154666268e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-5.009317334072586059e-01,-3.519107106239605098e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.800000000000000000e+01,-5.025436102726934529e-01,6.198370093532759029e-01,-8.857512709134406359e-01,-8.917743257203666341e-01,3.202681703247308165e-01,-4.975355948917128401e-01,-7.126902344907587450e-01,-6.820662265147705572e-01,-7.397940748271423228e-01,-6.336524009282905601e-01,7.785950691467057039e-02,5.109450959175133589e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,3.519638259200342789e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-5.362982062202428235e-01,5.092582566076007122e-01,-8.857512709134406359e-01,-8.770304946372488031e-01,3.176327625283229539e-01,-4.965610233255089434e-01,-7.126902344907587450e-01,-7.027301010863528097e-01,-7.764046092890121153e-01,-6.387935950518653927e-01,3.336386403483276863e-01,5.068565077485047699e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.933567148493968824e-01,-2.760026723692159401e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
5.000000000000000000e+01,-5.362982062202428235e-01,5.092582566076007122e-01,-9.104944776974513987e-01,-8.611071570674815323e-01,3.367021755457318410e-01,-4.965610233255089434e-01,-7.205123734586519335e-01,-7.447407897236185681e-01,-7.781003904168802832e-01,-6.440300589121995545e-01,3.522652060020000642e-01,5.027055978395711389e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,2.760557876652897646e-01,-1.391077680918372146e-03,6.185862956263249446e-02
5.100000000000000000e+01,-5.362982062202428235e-01,6.659114896639739545e-01,-9.104944776974513987e-01,-8.440043130110650438e-01,3.557715885631412278e-01,-4.965610233255071670e-01,-7.456321407659440847e-01,-7.447407897236185681e-01,-7.605730935422020389e-01,-6.710947204528230348e-01,3.442619878082018303e-01,3.103299062680550113e-01,-1.288015368975808234e-03,3.180265862103400787e-01,5.519995088409033190e-01,3.910679668391450758e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-5.025436102726934529e-01,6.659114896639739545e-01,-9.104944776974513987e-01,-8.233629494946999028e-01,4.024879211051369254e-01,-4.965610233255071670e-01,-7.456321407659440847e-01,-7.447407897236185681e-01,-7.489389451071333248e-01,-7.007730504042585240e-01,2.811392842682234328e-01,3.075957210490228300e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.910148515430713623e-01,8.631479740192926631e-02,6.185862956263249446e-02
5.300000000000000000e+01,-5.025436102726934529e-01,-1.376274469545994972e-01,-8.857512709134406359e-01,-8.015420794916857661e-01,4.492042536471331227e-01,-4.965610233255071670e-01,-7.205123734586519335e-01,-4.208715676837651021e-01,-7.427312538991265312e-01,-6.013733056269735533e-01,2.417805453053557818e-01,2.570527891156522693e-01,4.336184240617619312e-01,3.180265862103400787e-01,-2.844763198349761435e+00,-2.005785847144000655e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
5.400000000000000000e+01,-5.025436102726934529e-01,-1.376274469545994972e-01,-8.857512709134406359e-01,-7.797212094886716294e-01,4.837629030528660667e-01,-4.936373086268978083e-01,-7.126902344907587450e-01,-2.271398114008084113e-01,-7.407619426863452095e-01,-5.223935169102804643e-01,1.708390781854604579e-01,1.898113991832478253e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,2.005838962440074091e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-5.025436102726934529e-01,9.827389223617435943e-02,-9.104944776974513987e-01,-7.590798459723065994e-01,5.183215524585995659e-01,-4.907135939282861181e-01,-7.369537108789534496e-01,1.559105701374132770e-02,-7.360261810566468554e-01,-5.203943282011492810e-01,1.233347510013451942e-01,1.240604023889503721e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,8.323465269007853662e-01,5.888889150181764176e-01,-1.391077680918372146e-03,1.185660636375885556e-04
