raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-3.509861317498255140e-01,3.179093211751207182e-01,-6.523310560692647808e-01,-9.484043048687733624e-01,-8.755057218649944240e-01,-1.649600502474519503e+00,1.491088910998352279e+00,-8.123578484869367067e-01,-3.827384294159208999e-01,-9.712046466517781917e-01,1.971461069332951732e+00,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-1.692806257022297922e+00,-1.193525949558058130e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
1.100000000000000000e+01,-4.862761689979154811e-01,1.004066916821359234e-01,-7.260880497726426297e-01,-9.279256306160531542e-01,-8.012970576956033320e-01,-1.500104212804468373e+00,2.106856427556367262e+00,-8.123578484869367067e-01,-3.827384294159208999e-01,-9.712046466517781917e-01,2.260163074600070043e+00,-1.039656582169905308e+00,-1.327191473564530044e+00,-1.300736539049980323e+00,-7.862206263609856638e-01,6.400727139380069097e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
1.200000000000000000e+01,-4.862761689979154811e-01,1.004066916821359234e-01,-7.260880497726426297e-01,-9.074469563633328351e-01,-7.270883935262127951e-01,-1.399797024896820785e+00,2.160745541887886034e+00,8.763980770327850500e-01,-3.827384294159208999e-01,1.740989463379525093e+00,2.353458163704392536e+00,1.805844029099443748e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,5.536483183337338465e-01,-1.260136176687432288e-03,2.655049186824632867e-01
1.300000000000000000e+01,-4.862761689979154811e-01,-1.158722454581050165e+00,-9.473590308827761763e-01,-8.857980721533141866e-01,-6.472739500668212020e-01,-1.299489836989172531e+00,2.168367521214239702e+00,7.249807700763738483e-01,-3.732306510344308714e-01,8.525188601648251430e-01,2.349028572650305513e+00,1.291842582528827332e+00,-3.979626321213109108e+00,-2.926657212862455726e+00,-4.541602709574815044e+00,-3.204644993214251336e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-4.862761689979154811e-01,-1.158722454581050165e+00,-9.473590308827761763e-01,-8.623938730073481551e-01,-5.674595066074296090e-01,-1.199182649081525387e+00,2.032154495619332923e+00,7.694942563093541965e-01,-5.189104007453284456e-02,8.525188601648251430e-01,2.212946161201400308e+00,1.298610758792102082e+00,-9.740497402403797871e-04,2.926657212862455726e+00,-2.057142905762907904e-03,3.204775048356706790e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-7.230337341820729513e-01,-1.249577983356600752e+00,-1.266972670264080225e+00,-8.389896738613821237e-01,-4.820392838580374595e-01,-1.089230539259680830e+00,1.851473600618976478e+00,7.724199298533951374e-01,1.113925018953179524e+00,8.350614133668117223e-01,2.174696941062737476e+00,1.349895001101519165e+00,-5.747916219645495595e+00,-4.227393751912435604e+00,-3.296191043490837580e-01,-2.311786255320978645e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
1.600000000000000000e+01,-7.230337341820729513e-01,-1.249577983356600752e+00,-1.266972670264080225e+00,-8.138301597794685982e-01,-3.917788287701428063e-01,-9.879588591606131009e-01,1.592071824392170987e+00,7.728435467970785622e-01,1.701287859344015940e+00,8.202439264927358087e-01,2.348529227104392714e+00,1.395024727561432698e+00,-9.740497402403797871e-04,4.227393751912435604e+00,-2.057142905762907904e-03,2.313086806745529300e-01,-1.260136176687432288e-03,4.645437036491015803e-01
1.700000000000000000e+01,-7.230337341820729513e-01,-1.171570711175572432e+00,-1.045701689153946568e+00,-7.886706456975550728e-01,-3.015183736822481531e-01,-8.866871790615465931e-01,1.898420619353081040e+00,7.730976692149876817e-01,1.779000399608638761e+00,7.963834614107411225e-01,2.641038475084837689e+00,1.450585361197389567e+00,3.977678221732627861e+00,2.926657212862455726e+00,2.791829250001186535e-01,1.986075580134765983e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-7.230337341820729513e-01,-1.171570711175572432e+00,-1.045701689153946568e+00,-7.617558166796942754e-01,-2.036024490793745256e-01,-7.757705770482831165e-01,2.271331118084135348e+00,8.145486916606851091e-01,1.814004935089217563e+00,9.549169024239426706e-01,2.890630000604439420e+00,1.530356431896731761e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-1.984775028710215328e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,1.563515079305119460e-01,5.078799722512719050e-01,-1.045701689153946568e+00,-7.348409876618333669e-01,-1.056865244765009260e-01,-6.629249906521782476e-01,2.669338185801354513e+00,8.509929796358323140e-01,1.892197771908766812e+00,1.080972042765814489e+00,2.745499594772159213e+00,1.587574247779876435e+00,-9.740497402403797871e-04,0.000000000000000000e+00,6.052876083773805149e+00,4.274568918269060269e+00,2.448448743317442666e+00,1.725122675104477477e+00
2.000000000000000000e+01,1.475429371099389320e+00,7.180407408331010988e-01,-8.244307080438131319e-01,-7.079261586439724585e-01,-7.770599873627324558e-03,-5.500794042560751551e-01,2.884117539352804904e+00,9.497344774964504577e-01,1.964871398884753262e+00,1.182872994755257867e+00,2.566006738421133804e+00,1.573217084084818751e+00,3.977678221732627861e+00,2.926657212862455726e+00,7.556366870994943863e-01,-3.739541928170428520e+00,3.673303183064507316e+00,8.626212735823782785e-01
2.100000000000000000e+01,1.475429371099389320e+00,7.180407408331010988e-01,-8.244307080438131319e-01,-6.804262246474624964e-01,9.172580875814476120e-02,-4.632751070283031014e-01,2.591491934352554427e+00,1.032112194340179423e+00,1.989484264555252402e+00,1.173023361852588486e+00,2.307186723747370216e+00,1.517660129699126115e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-5.348319073849493455e-01,-1.260136176687432288e-03,-2.587384332506019291e+00
2.200000000000000000e+01,6.636891476108494059e-01,8.859858091757855103e-01,-5.785740623658869319e-01,-6.523411856723031477e-01,1.912716075158194529e-01,-3.755063176091114618e-01,1.934670226238213608e+00,1.132758320172406075e+00,1.982066664841402259e+00,1.182949775190835329e+00,2.133607977089944985e+00,1.468352039806050779e+00,4.419750696340724261e+00,3.251841347624950807e+00,6.034361797621937695e-01,4.275154166410108370e-01,-2.262529871094345779e+00,-1.592190407672827712e+00
2.300000000000000000e+01,6.636891476108494059e-01,8.859858091757855103e-01,-5.294027332303017364e-01,-6.388837711633725824e-01,2.142380160607567641e-01,-3.822577629490495066e-01,1.636104086065282459e+00,1.261885550402350065e+00,1.974596193757939933e+00,1.192603226923608872e+00,1.988446091587759756e+00,1.467855299291611626e+00,8.831708994759526199e-01,-2.601473078099960645e+00,-2.057142905762907904e-03,-4.273853614985557159e-01,-1.260136176687432288e-03,1.592430151793385207e+00
2.400000000000000000e+01,-8.245012621181404544e-01,-1.446279162276823682e-01,-5.294027332303017364e-01,-6.254263566544422392e-01,2.372044246056936034e-01,-3.861157317147285717e-01,1.243894918115149739e+00,1.381142747430627038e+00,1.928604992045008792e+00,1.183512751643695404e+00,1.685406664479685013e+00,1.495144298800441529e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-3.717734745944644814e+00,-2.623032168742251091e+00,-4.146921316859061513e+00,-2.919115640783749743e+00
2.500000000000000000e+01,-8.245012621181404544e-01,-3.492822891261448404e-01,-5.785740623658869319e-01,-6.143093620601083327e-01,2.462181225830074038e-01,-3.890092082889881620e-01,6.818124093116837425e-01,1.525682424932574888e+00,2.122560793958759184e+00,1.185392584001613292e+00,1.797712129495894651e+00,1.540312895511934288e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-7.398987328235463456e-01,2.102280055783276591e+00,-1.260136176687432288e-03,2.919355384904307460e+00
2.600000000000000000e+01,-8.245012621181404544e-01,-3.492822891261448404e-01,-5.785740623658869319e-01,-6.049476824017219201e-01,2.584174836810685383e-01,-3.919026848632471416e-01,5.416589177745180228e-01,1.609246436860816809e+00,2.006004274099602025e+00,1.187264462102777030e+00,1.858137717157340107e+00,1.477454416705357598e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,5.209471956726574593e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.892112248700504873e-01,-8.613770876792481435e-01,-7.260880497726426297e-01,-5.961711077219848942e-01,2.706168447791315601e-01,-3.928671770546677822e-01,5.201464230091206176e-01,1.704750435418325383e+00,1.881661684865619133e+00,1.177357140155382842e+00,1.790708391739119776e+00,1.425328998963693028e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-1.848315471040844260e+00,-1.303308289920242835e+00,3.756181529762556148e-01,2.655049186824632867e-01
2.800000000000000000e+01,-6.892112248700504873e-01,-8.613770876792481435e-01,-7.752593789082278253e-01,-5.862243230849493170e-01,2.721479386821274438e-01,-3.793642863747916927e-01,6.818124093116837425e-01,1.581318324902275307e+00,1.855539849122623153e+00,1.148539007492273889e+00,1.639965930510743464e+00,1.318567155463298501e+00,-8.851189989564335336e-01,1.300736539049980323e+00,-2.057142905762907904e-03,1.303438345062698067e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
2.900000000000000000e+01,-4.862761689979154811e-01,6.969328907135287077e-01,-7.752593789082278253e-01,-5.762775384479136287e-01,2.736790325851223837e-01,-3.668258878863350780e-01,8.815238810094395694e-01,1.388637972681370680e+00,1.783321337540410001e+00,1.117206471675666002e+00,1.467982185007177698e+00,1.169928075137265822e+00,-9.740497402403797871e-04,6.503682695249901613e-01,5.616126801849376626e+00,3.966244047464626554e+00,5.640572975527271549e-01,3.981974419935555010e-01
3.000000000000000000e+01,1.171026787291186810e+00,9.153532528204079144e-01,-5.785740623658869319e-01,-5.657456488322288868e-01,2.732592165149459462e-01,-3.658613956949150481e-01,1.183394288687770857e+00,1.321100660244591163e+00,1.734045389181805064e+00,1.152978968781739111e+00,1.473027993297690630e+00,1.002857342909567073e+00,3.535605747124531906e+00,2.601473078099960645e+00,7.854150472307054320e-01,-3.410194907083873961e+00,4.615498905946864738e+00,2.853009123248761103e+00
3.100000000000000000e+01,1.171026787291186810e+00,9.153532528204079144e-01,-5.785740623658869319e-01,-5.552137592165441449e-01,2.737037276480736581e-01,-3.745418254176932082e-01,1.406829321982524972e+00,1.205272105927528647e+00,1.648163014875375421e+00,1.187666744750311976e+00,1.452953385990543245e+00,7.770624574346746138e-01,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-5.558540576670698563e-01,-1.260136176687432288e-03,-3.250846949061480640e+00
3.200000000000000000e+01,1.171026787291186810e+00,1.022421569099248306e-01,-4.310600749591312897e-01,-5.452669745795085676e-01,2.867674159494407737e-01,-3.832222551404713684e-01,1.684660883249658792e+00,1.011530005126801024e+00,1.582266098634658613e+00,1.247552883084723341e+00,1.430258058158488721e+00,7.943576976029712577e-01,2.651460797908338662e+00,1.951104808574970484e+00,-2.933571262489422349e+00,-2.069448877979744861e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-5.539211876219605202e-01,1.022421569099248306e-01,-4.310600749591312897e-01,-5.323946650492271671e-01,3.079557799618654057e-01,-3.803287785662117781e-01,1.684660883249658792e+00,9.392532492393703691e-01,1.547809436905913660e+00,1.113525630437702585e+00,1.010059235194898042e+00,8.042695863227502517e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.069578933122200315e+00,-4.806458322876712153e+00,-3.383539472372572465e+00
3.400000000000000000e+01,-5.539211876219605202e-01,3.105674602639650894e-01,-3.818887458235460386e-01,-5.195223555189458775e-01,3.291441439742890385e-01,-3.774353019919515773e-01,1.519735303208592070e+00,7.994589835218202101e-01,1.468849559108755143e+00,9.230230533906949031e-01,3.124513525203049258e-01,7.992889945376883132e-01,8.831708994759526199e-01,6.503682695249901613e-01,7.490192737370030551e-01,5.302903735758220938e-01,-1.260136176687432288e-03,3.383779216493130182e+00
3.500000000000000000e+01,-5.539211876219605202e-01,3.105674602639650894e-01,-3.081317521201681897e-01,-5.013841011808222170e-01,3.591486454604170819e-01,-3.870802239061480465e-01,1.054405242791779607e+00,7.722080840597895790e-01,1.423332220472806275e+00,8.731238353865398150e-01,3.950357242618832698e-01,7.822488121211088608e-01,1.325243374084049020e+00,3.251841347624950807e-01,-2.057142905762907904e-03,-5.301603184333669727e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-2.156960945017355191e-01,5.188927636180052927e-01,-3.081317521201681897e-01,-4.844160567999968303e-01,3.867330307772918752e-01,-3.967251458203444603e-01,8.874792065981466083e-01,7.572310619412978561e-01,1.116178499115187961e+00,7.864130379066738286e-01,4.205562593591629650e-01,7.614118039482211664e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,7.490192737370030551e-01,5.302903735758220938e-01,9.409355867056703460e-01,6.635824886157398739e-01
3.700000000000000000e+01,-5.200986783099379451e-01,6.987683559413176981e-01,-2.343747584167903408e-01,-4.598416476967323585e-01,4.167622273263697497e-01,-4.015476067774441660e-01,5.556074202177101462e-01,7.421275294632595498e-01,8.304406580648427960e-01,7.760840389508405490e-01,4.695099231484088920e-01,7.242482055906005467e-01,1.325243374084049020e+00,9.755524042874852420e-01,6.464493666183874776e-01,-7.234460117829859260e-02,-8.492362867708093122e-01,-1.260459099395097260e+00
3.800000000000000000e+01,-5.200986783099379451e-01,6.987683559413176981e-01,-2.343747584167903408e-01,-4.352672385934682753e-01,4.499770869961973729e-01,-3.812932707576300317e-01,4.486288753834279386e-01,7.081921613170927277e-01,1.385296300891867838e-01,7.634250828209916406e-01,3.877387067051999425e-01,6.476250462150893172e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-4.577506896838408612e-01,-1.260136176687432288e-03,5.972362269601938500e-01
3.900000000000000000e+01,-1.818735851897130273e-01,9.832654662485973418e-01,-1.606177647134124920e-01,-4.153736693193970098e-01,4.810928663151424756e-01,-3.610389347378159530e-01,1.714961615844039222e-01,6.834140766173812942e-01,2.685277637766442238e-01,7.533294104241837763e-01,1.610556199809857758e-01,5.692314129579636450e-01,1.325243374084049020e+00,9.755524042874852420e-01,1.023641928280393465e+00,7.241613150664888421e-01,9.409355867056703460e-01,6.635824886157398739e-01
4.000000000000000000e+01,-1.142285665656680299e-01,9.832654662485973418e-01,-1.606177647134124920e-01,-3.954801000453257442e-01,5.078623145546167228e-01,-3.494650284407805341e-01,-9.628856880159664122e-02,5.614180458690009035e-01,3.672748327854729600e-01,7.516756512237617871e-01,-1.315243084280187224e-03,3.021009896539554873e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-7.240312599240338320e-01,1.871790083997841025e-01,-5.306502211840899985e-01
4.100000000000000000e+01,-1.142285665656680299e-01,9.832654662485973418e-01,-1.606177647134124920e-01,-3.755865307712547008e-01,4.894397975927644584e-01,-3.629679191206554578e-01,3.059492602364860189e-02,3.608992158479920609e-01,4.227149545181869694e-01,7.500124625044282123e-01,-2.496475775714597153e-02,-7.944667276599781669e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.325726512508133836e-01
4.200000000000000000e+01,-1.027436317990275461e+00,1.042000353537842150e+00,-1.360321001456198942e-01,-3.627142212409732447e-01,4.637322370602071087e-01,-4.295178803286140434e-01,3.427016306875965701e-01,1.056159320284142389e-01,3.932514013788193097e-01,7.491327328300116939e-01,1.382287459920157058e-01,-6.798736252965238702e-02,4.410984248678561648e-01,3.251841347624950807e-01,2.097000846939596763e-01,1.495558740218621285e-01,-2.545188587959053006e+00,-1.791229192639466117e+00
4.300000000000000000e+01,-1.027436317990275461e+00,1.042000353537842150e+00,-1.360321001456198942e-01,-3.510121216679903955e-01,4.380246765276497034e-01,-4.960678415365732397e-01,6.107777983677195044e-01,-2.812713615398222070e-03,3.819888995707387824e-01,5.165263640737307593e-01,3.037411691475964126e-01,-7.086542133412031264e-02,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.494258188794070352e-01,-1.260136176687432288e-03,1.791468936760023611e+00
4.400000000000000000e+01,-1.061258827302297814e+00,8.593715633728464809e-01,-1.852034292812051175e-01,-3.451610718814988044e-01,4.047357316689687012e-01,-5.404344823418781862e-01,6.609581958862360551e-01,-1.459479433634204570e-01,4.438344647211962535e-01,2.291827638536998446e-01,3.473622371296399280e-01,6.666241882141314690e-03,-8.851189989564335336e-01,-6.503682695249901613e-01,-6.604897724736503717e-01,-4.647580731112143648e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
4.500000000000000000e+01,-1.061258827302297814e+00,8.593715633728464809e-01,-1.852034292812051175e-01,-3.416504420096036498e-01,3.772007364779960126e-01,-5.790141699986657287e-01,6.522913748389529420e-01,-1.986257774664451914e-01,4.209264580865449412e-01,-1.997220022244776128e-01,3.392714190252101858e-01,6.305735001259468731e-02,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,4.648881282536694859e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.600000000000000000e+01,-9.936138086782528855e-01,3.408526365224819332e-01,-3.573030812557534408e-01,-3.381398121377088284e-01,3.773982969816087607e-01,-5.751562012329872742e-01,5.973326117567676619e-01,-2.611981246337185536e-01,2.832911604412047257e-01,-1.862071327658565978e-01,2.902466294197538210e-01,1.159257300109031857e-01,-3.095481371996915865e+00,-2.276288943337465565e+00,-1.871476417809563975e+00,-1.319658851250780973e+00,1.871790083997841025e-01,1.328123953713710448e-01
4.700000000000000000e+01,-9.936138086782528855e-01,2.545857708164036004e-01,-4.310600749591312897e-01,-3.322887623512174038e-01,3.784848797514764884e-01,-5.577953417874321751e-01,5.342996005906310852e-01,-3.003083710689960495e-01,1.006984045724571841e-01,-1.254985268212966687e-01,2.395153832847455588e-01,1.660121970034748595e-01,-1.327191473564530044e+00,1.300736539049980323e+00,-3.130755709428554301e-01,1.100224225668866573e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
4.800000000000000000e+01,-7.568562434940954153e-01,2.545857708164036004e-01,-4.310600749591312897e-01,-3.258526075860765925e-01,3.889802815058835961e-01,-5.462214354903979219e-01,4.198353722343419192e-01,-3.082998412506721131e-01,7.724188062044880232e-02,-7.217725775711579528e-02,1.531739801288461156e-01,2.127176879954007227e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,2.196297082955971092e-01,6.582768698409628971e-01,4.645437036491015803e-01
4.900000000000000000e+01,-2.495186038137580109e-01,4.638288067843382989e-01,-3.327174166879607875e-01,-3.159058229490409597e-01,4.132555283872512697e-01,-5.385054979590410129e-01,3.372894214828943138e-01,-3.180935934209526139e-01,9.274364732394035915e-02,-8.221813718020597184e-02,8.013741198379520370e-02,2.977262071530250021e-01,1.767315848692145641e+00,1.300736539049980323e+00,7.523279804182487762e-01,5.326261680516133357e-01,1.412033448146849057e+00,5.308899653046477152e-01
5.000000000000000000e+01,-2.495186038137580109e-01,4.638288067843382989e-01,-3.327174166879607875e-01,-3.036186183974091124e-01,4.333820046927599479e-01,-5.134287009821283387e-01,3.372894214828943138e-01,-3.168085297224575436e-01,5.769380026167827274e-02,-7.209039061039011764e-02,9.058049854102244447e-02,3.669214834780881174e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-5.324961129091582146e-01,-1.260136176687432288e-03,-9.950740527729127205e-01
5.100000000000000000e+01,-6.553887155580279122e-01,7.712692324389792686e-01,-2.343747584167903408e-01,-2.913314138457766544e-01,4.115762641065466299e-01,-4.941388571537342900e-01,3.372894214828943138e-01,-3.114788059482151428e-01,-2.084420747813173214e-02,-6.028912490734428253e-02,2.864489790692456572e-01,4.357872723319821118e-01,1.767315848692145641e+00,1.300736539049980323e+00,1.106359595311535049e+00,7.825561769612680019e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
5.200000000000000000e+01,-6.553887155580279122e-01,8.033898739252850474e-01,-2.343747584167903408e-01,-2.831399441446886267e-01,3.860662640776010845e-01,-5.394699901504617090e-01,3.098745842700575959e-01,-3.055560086148721433e-01,-7.886852218548791316e-02,-7.702489595260740562e-02,4.969412479192932830e-01,4.602877204918826570e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,1.137475909378353744e-01,-7.006733151661221903e-01,-1.260136176687432288e-03,7.962750119268321436e-01
5.300000000000000000e+01,-6.553887155580279122e-01,8.033898739252850474e-01,-2.343747584167903408e-01,-2.743633694649512123e-01,3.627047345254405530e-01,-5.886590919128656951e-01,1.024950593907353047e-01,-3.048190561017389832e-01,-1.218533500505253608e-01,-1.083062422814509707e-01,6.491092805421542211e-01,4.887063383503238434e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-8.168777908146324096e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-3.848086410618479780e-01,8.878212744035743897e-01,-1.852034292812051175e-01,-2.690974246571091744e-01,3.612230307483472735e-01,-6.378481936752697923e-01,-2.448324676415661316e-01,-2.879680716332107537e-01,2.764434695904315065e-02,-1.573240590755112245e-01,7.260420466241082060e-01,4.651697475272841276e-01,8.831708994759526199e-01,6.503682695249901613e-01,3.023438717688383126e-01,2.149581193440147642e-01,7.524964421291987504e-01,5.308899653046477152e-01
5.500000000000000000e+01,-3.848086410618479780e-01,8.878212744035743897e-01,-1.852034292812051175e-01,-2.638314798492668034e-01,3.571730404242944301e-01,-6.378481936752703474e-01,-3.797404150990484895e-01,-2.920930726502824482e-01,1.180817829266006674e-01,-1.809077292553819827e-01,8.007248616699247368e-01,4.151112684558512234e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.148280642015596986e-01,-1.260136176687432288e-03,-5.306502211840899985e-01
5.600000000000000000e+01,-8.245012621181404544e-01,-4.367732869929280559e-02,-1.852034292812051175e-01,-2.609059549560208136e-01,3.475172708102410857e-01,-6.474931155894662060e-01,-6.343728194159949929e-01,-3.242295591182494663e-01,1.036014789597441282e-01,-1.766262247015755738e-01,9.104489218304017140e-01,3.695030142477531698e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-3.360394424370113153e+00,-2.370766365356805405e+00,-1.226114575923752392e+00,-8.623815294618205618e-01
