raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-4.186311503738704975e-01,-1.758308251000936795e-01,1.098245455323062503e-01,-2.790442092941451402e-01,-9.877447829797634249e-01,-1.569547650586685883e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,-6.250457202328649764e-01,-9.712046466517781917e-01,-8.588249039940336615e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.176162308071089402e-02,-2.796450613826644352e-02,9.295943611154833253e-02,6.646613371582493768e-02
1.100000000000000000e+01,-4.186311503738704975e-01,-1.758308251000936795e-01,1.098245455323062503e-01,-2.451081205324942835e-01,-9.205989068145143950e-01,-1.451879603233484417e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-5.562082252200345467e-01,-9.712046466517781917e-01,-8.630540751300095348e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.809456128072152989e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
1.200000000000000000e+01,-3.509861317498255140e-01,-1.703244294167269579e-01,1.098245455323062503e-01,-2.111720317708437600e-01,-8.533542503974591575e-01,-1.335176048071702315e+00,-9.318678793244212777e-01,1.469022470246134082e+00,-5.202954612751560237e-01,1.093828509778377089e+00,-8.633702750095150202e-01,5.217328939529546350e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,1.871790083997841025e-01,1.328123953713710448e-01
1.300000000000000000e+01,-3.509861317498255140e-01,-1.703244294167269579e-01,1.098245455323062503e-01,-1.772359430091928756e-01,-7.861095939804039201e-01,-1.218472492909921323e+00,-9.318678793244212777e-01,-9.259867739481392190e-01,-4.752617927319596758e-01,-5.240520561973374125e-01,-8.637579049155046373e-01,-1.027711994024051556e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
1.400000000000000000e+01,-2.833411131257805304e-01,-1.703244294167269579e-01,1.098245455323062503e-01,-1.432998542475421577e-01,-7.190131079410578829e-01,-1.100804445556718525e+00,-9.318678793244212777e-01,-9.238239022966761027e-01,-4.597878423897140965e-01,-5.145769667533106606e-01,-8.646592407353191900e-01,-1.028085928725632758e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,1.871790083997841025e-01,1.328123953713710448e-01
1.500000000000000000e+01,-2.833411131257805304e-01,-1.749130924861992120e-01,1.098245455323062503e-01,-1.099488704645410209e-01,-6.519166219017124009e-01,-9.831363982035169480e-01,-8.327028593549458124e-01,-9.224059450109303171e-01,-4.420351605403831652e-01,-5.110655126467633647e-01,-8.663924673731980830e-01,-1.027756451279625116e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
1.600000000000000000e+01,-1.818735851897130273e-01,-1.749130924861992120e-01,1.098245455323062503e-01,-7.659788668153896807e-02,-5.846472704217053895e-01,-8.664328430417355120e-01,-7.988240439392986225e-01,-9.224059450109303171e-01,-4.420351605403831652e-01,-5.134040029498861957e-01,-8.669675240953260698e-01,-1.027436032720363102e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,2.813985806880198726e-01,1.991586570269171519e-01
1.700000000000000000e+01,-1.818735851897130273e-01,-1.749130924861992120e-01,1.098245455323062503e-01,-4.324690289853799774e-02,-5.173779189416988222e-01,-7.497292878799527438e-01,-7.782420909771796680e-01,-9.224059450109303171e-01,-4.451797470036099602e-01,-5.171663105410392314e-01,-8.678817271961897228e-01,-1.027231600046372151e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.989189129063594907e-01
1.800000000000000000e+01,-1.142285665656680299e-01,-1.666534989611491713e-01,1.098245455323062503e-01,-9.895919115536487912e-03,-4.502073477134965196e-01,-6.330257327181706417e-01,-7.659330628465944590e-01,-9.224059450109303171e-01,-4.505608863710766632e-01,-5.219057756854231789e-01,-8.640882019554020355e-01,-1.027030174000668206e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,1.871790083997841025e-01,1.328123953713710448e-01
1.900000000000000000e+01,-1.142285665656680299e-01,-1.666534989611491713e-01,1.098245455323062503e-01,2.345506466746519886e-02,-3.830367764852956602e-01,-5.163221775563897609e-01,-7.601090264037074773e-01,-9.217038725176538438e-01,-4.749983498404566906e-01,-5.327235464368370588e-01,-8.616123939365677442e-01,-1.026580939179323693e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
2.000000000000000000e+01,-4.658354794162303941e-02,-1.684889641889380785e-01,1.344102101000988758e-01,5.680604845046671042e-02,-3.159649855089009529e-01,-3.996186223946058269e-01,-7.601090264037074773e-01,-9.217038725176538438e-01,-5.072820522010814681e-01,-5.500017429448973427e-01,-8.614687140083558958e-01,-1.026167891760790152e+00,4.410984248678561648e-01,3.251841347624950807e-01,-8.674556268254238200e-03,-4.606561380354786198e-03,1.871790083997841025e-01,1.328123953713710448e-01
2.100000000000000000e+01,-4.658354794162303941e-02,-1.684889641889380785e-01,1.344102101000988758e-01,9.015703223346821504e-02,-2.488931945325072170e-01,-2.819505750414048606e-01,-7.659330628465944590e-01,-9.224059450109303171e-01,-5.709612339531237035e-01,-5.776808296886711824e-01,-8.632747823597423098e-01,-1.025223072829868576e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,-1.325726512508133836e-01
2.200000000000000000e+01,2.106147068242195455e-02,-1.675712315750436110e-01,1.344102101000988758e-01,1.240931209951189190e-01,-1.817720134302084900e-01,-1.633180354967831982e-01,-7.782420909771796680e-01,-9.238239022966761027e-01,-6.008777953656206927e-01,-6.132120774742316760e-01,-8.632747823597423098e-01,-1.024373343171446349e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,1.871790083997841025e-01,1.328123953713710448e-01
2.300000000000000000e+01,2.106147068242195455e-02,-1.611471032777824774e-01,1.344102101000988758e-01,1.240931209951189190e-01,-1.817226233043058858e-01,-1.478861604340687697e-01,-7.988240439392986225e-01,-9.259867739481392190e-01,-6.535532743481781148e-01,-6.464645211271361491e-01,-8.654777202093362209e-01,-1.025340306675227797e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,1.407979442597453827e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
2.400000000000000000e+01,5.488397999444444980e-02,-1.611471032777824774e-01,1.344102101000988758e-01,1.240931209951189190e-01,-1.816979282413536123e-01,-1.324542853713537582e-01,-8.327028593549458124e-01,-9.259867739481392190e-01,-6.762846492808425314e-01,-6.900170177778666147e-01,-8.633766608464131798e-01,-1.026519505814119215e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,9.295943611154833253e-02,6.646613371582493768e-02
2.500000000000000000e+01,2.106147068242195455e-02,-1.657357663472547038e-01,1.344102101000988758e-01,1.240931209951189190e-01,-1.816485381154505363e-01,-1.170224103086393297e-01,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.231753739325718078e-01,-7.281523881078948435e-01,-8.622226546008688874e-01,-1.026103475686521493e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-9.547970846492320751e-02,-1.325726512508133836e-01
2.600000000000000000e+01,2.106147068242195455e-02,-1.657357663472547038e-01,1.344102101000988758e-01,1.240931209951189190e-01,-1.816732331784028098e-01,-1.015905352459243044e-01,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.404499566110388509e-01,-7.771447252364884761e-01,-8.636796363781652497e-01,-1.025876148744811811e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.700000000000000000e+01,2.106147068242195455e-02,-1.583939054360991028e-01,1.344102101000988758e-01,1.240931209951185721e-01,-1.818460986190643114e-01,-8.615866018320987585e-02,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-8.165980003825639155e-01,-8.658785621420983514e-01,-1.026252674155991640e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,2.106147068242195455e-02,-1.583939054360991028e-01,1.344102101000988758e-01,1.246782259737677645e-01,-1.817967084931612354e-01,-7.072678512049368482e-02,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-8.694414450094350988e-01,-8.676123372272557255e-01,-1.027795540522823181e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,5.488397999444444980e-02,-1.565584402083102233e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.816238430525002057e-01,-5.529491005777807666e-02,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-8.983566006786098956e-01,-8.671070824599400595e-01,-1.029801266896886336e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,9.295943611154833253e-02,6.646613371582493768e-02
3.000000000000000000e+01,5.488397999444444980e-02,-1.565584402083102233e-01,1.344102101000988758e-01,1.258484359310657885e-01,-1.814756726747914772e-01,-3.986303499506246850e-02,-9.318678793244212777e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-9.355117379148959467e-01,-8.669186272936777460e-01,-1.032278672731891778e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
3.100000000000000000e+01,5.488397999444444980e-02,-1.602293706638880100e-01,1.344102101000988758e-01,1.264335409097151752e-01,-1.813521973600349668e-01,-2.443115993234744668e-02,-8.327028593549458124e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-9.571487130797958764e-01,-8.687383783890803013e-01,-1.032682687799019616e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,5.488397999444444980e-02,-1.602293706638880100e-01,1.344102101000988758e-01,1.270186458883643676e-01,-1.809323812898585848e-01,-1.092826925247195220e-02,-7.988240439392986225e-01,-9.259867739481392190e-01,-7.760545997335691615e-01,-9.888552098429734816e-01,-8.711958872589640190e-01,-1.033131094950606732e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,2.106147068242195455e-02,-1.565584402083102233e-01,1.344102101000988758e-01,1.276037508670133935e-01,-1.803643948419729470e-01,2.574621427402952467e-03,-7.782420909771796680e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.000996107197416274e+00,-8.706312630432161415e-01,-1.034121642454183254e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
3.400000000000000000e+01,2.106147068242195455e-02,-1.565584402083102233e-01,1.344102101000988758e-01,1.281888558456625860e-01,-1.799445787717970369e-01,1.414852772443951114e-02,-7.659330628465944590e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.705517806356007915e-01,-1.035291596190916374e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,6.646613371582493768e-02
3.500000000000000000e+01,5.488397999444444980e-02,-1.620648358916769172e-01,1.344102101000988758e-01,1.281888558456625860e-01,-1.796482380163776094e-01,2.475794183005660190e-02,-7.601090264037074773e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.707575648613814501e-01,-1.036454677194664997e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,9.295943611154833253e-02,6.646613371582493768e-02
3.600000000000000000e+01,5.488397999444444980e-02,-1.620648358916769172e-01,1.098245455323062503e-01,1.281888558456625860e-01,-1.793518972609586537e-01,3.343837155283357898e-02,-7.601090264037074773e-01,-9.238239022966761027e-01,-7.778476399926281815e-01,-1.012392484032240247e+00,-8.699070260308798819e-01,-1.036130470665010073e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
3.700000000000000000e+01,2.106147068242195455e-02,-1.556407075944157559e-01,1.098245455323062503e-01,1.281888558456625860e-01,-1.789567762537345175e-01,4.308329346703061724e-02,-7.659330628465944590e-01,-9.238239022966761027e-01,-7.778476399926281815e-01,-1.006784511533107773e+00,-8.690552009549532553e-01,-1.035829913997214247e+00,-9.740497402403797871e-04,3.251841347624950807e-01,2.110380386295674857e-02,1.641558890176570210e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
3.800000000000000000e+01,2.106147068242195455e-02,-1.556407075944157559e-01,1.098245455323062503e-01,1.287739608243119727e-01,-1.785616552465094098e-01,4.983473880696747543e-02,-7.782420909771796680e-01,-9.238239022966761027e-01,-7.778476399926281815e-01,-1.003018655083625976e+00,-8.683477442077954800e-01,-1.036568438791876101e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.900000000000000000e+01,2.106147068242195455e-02,-1.593116380499935703e-01,1.098245455323062503e-01,1.293590658029613316e-01,-1.781665342392857454e-01,5.658618414690434056e-02,-7.988240439392986225e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.000335758773091221e+00,-8.689678815042840565e-01,-1.037457089537570765e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,2.106147068242195455e-02,-1.593116380499935703e-01,1.098245455323062503e-01,1.299441707816103575e-01,-1.780183638615755459e-01,6.140864510400226989e-02,-8.327028593549458124e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-9.986064368812798131e-01,-8.697184719252862850e-01,-1.037481162171631999e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,2.106147068242195455e-02,-1.629825685055713569e-01,1.098245455323062503e-01,1.299441707816103575e-01,-1.778701934838663179e-01,6.623110606110196863e-02,-8.327028593549458124e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.000775248659637739e+00,-8.698437805828795888e-01,-1.037512218629019767e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,5.488397999444444980e-02,-1.629825685055713569e-01,1.098245455323062503e-01,1.293590658029616924e-01,-1.776726329802535420e-01,6.912458263536036540e-02,-7.988240439392986225e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.000775248659637739e+00,-8.701424441219014483e-01,-1.037143806274275049e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,9.295943611154833253e-02,6.646613371582493768e-02
4.300000000000000000e+01,5.488397999444444980e-02,-1.629825685055713569e-01,1.098245455323062503e-01,1.287739608243123057e-01,-1.773515971618832843e-01,7.201805920961995566e-02,-7.782420909771796680e-01,-9.238239022966761027e-01,-7.634546237525269285e-01,-1.000775248659637739e+00,-8.702404105356010833e-01,-1.036797222342840552e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-6.622638959526727653e-02
4.400000000000000000e+01,5.488397999444444980e-02,-1.593116380499935703e-01,1.098245455323062503e-01,1.281888558456631133e-01,-1.770552564064653001e-01,7.298255140103999949e-02,-7.659330628465944590e-01,-9.224059450109303171e-01,-7.579888994414120118e-01,-9.986064368812798131e-01,-8.712813297048302985e-01,-1.036808341826349622e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,5.488397999444444980e-02,-1.593116380499935703e-01,1.098245455323062503e-01,1.276037508670141152e-01,-1.770305613435135261e-01,7.394704359245829473e-02,-7.601090264037074773e-01,-9.217038725176538438e-01,-7.579888994414120118e-01,-9.967124932538313775e-01,-8.712813297048302985e-01,-1.036821067150781817e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,5.488397999444444980e-02,-1.583939054360991028e-01,1.344102101000988758e-01,1.270186458883647285e-01,-1.770058662805622240e-01,7.394704359245829473e-02,-7.601090264037074773e-01,-9.217038725176538438e-01,-7.634546237525269285e-01,-9.986064368812798131e-01,-8.712813297048302985e-01,-1.037020736947551036e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,5.488397999444444980e-02,-1.583939054360991028e-01,1.344102101000988758e-01,1.264335409097157026e-01,-1.769564761546591480e-01,7.491153578387893530e-02,-7.659330628465944590e-01,-9.217038725176538438e-01,-7.760545997335691615e-01,-1.000775248659637739e+00,-8.716191795137609999e-01,-1.037251942540505567e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,8.870648930646694852e-02,-1.639003011194658244e-01,1.344102101000988758e-01,1.258484359310663436e-01,-1.769070860287560720e-01,7.587602797529841014e-02,-7.782420909771796680e-01,-9.217038725176538438e-01,-7.760545997335691615e-01,-1.000775248659637739e+00,-8.720924472787693338e-01,-1.037383595798803571e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.900000000000000000e+01,8.870648930646694852e-02,-1.639003011194658244e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.769811712176099783e-01,7.684052016671787111e-02,-7.988240439392986225e-01,-9.217038725176538438e-01,-7.760545997335691615e-01,-1.000775248659637739e+00,-8.704393965550549783e-01,-1.037474276954589714e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+01,8.870648930646694852e-02,-1.593116380499935703e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.770552564064653001e-01,7.876950454955798653e-02,-8.327028593549458124e-01,-9.217038725176538438e-01,-7.760545997335691615e-01,-1.003247403948507754e+00,-8.688908473124891119e-01,-1.037865730299235345e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,8.870648930646694852e-02,-1.593116380499935703e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.771787317212237256e-01,7.973399674097628176e-02,-8.327028593549458124e-01,-9.217038725176538438e-01,-7.606670385720316618e-01,-1.006060400168491631e+00,-8.688908473124891119e-01,-1.038347340385915807e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,8.870648930646694852e-02,-1.602293706638880100e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.772034267841745281e-01,8.069848893239574272e-02,-7.988240439392986225e-01,-9.217038725176538438e-01,-7.493217553757279825e-01,-1.009264878044551894e+00,-8.689485720072818165e-01,-1.038024688810250673e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,5.488397999444444980e-02,-1.602293706638880100e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.771293415953201500e-01,8.166298112381757679e-02,-7.782420909771796680e-01,-9.217038725176538438e-01,-7.493217553757279825e-01,-1.012931656262922919e+00,-8.689872252684425202e-01,-1.037731290281957763e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
5.400000000000000000e+01,5.488397999444444980e-02,-1.547229749805213161e-01,1.344102101000988758e-01,1.252633309524167904e-01,-1.770799514694166021e-01,8.262747331523645489e-02,-7.782420909771796680e-01,-9.217038725176538438e-01,-7.529151488115845003e-01,-1.017164676549743740e+00,-8.703062790865505605e-01,-1.037997043512314699e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,6.646613371582493768e-02
5.500000000000000000e+01,5.488397999444444980e-02,-1.547229749805213161e-01,1.344102101000988758e-01,1.252633309524171512e-01,-1.771293415953201500e-01,8.455645769807715317e-02,-7.782420909771796680e-01,-9.217038725176538438e-01,-7.579888994414120118e-01,-1.017164676549743740e+00,-8.720519137109523644e-01,-1.038289697738145279e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
