raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-7.230337341820729513e-01,-1.191760828681250439e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.843280543873067057e+00,-2.003569136725546596e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.555854125582443848e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.803966003654208450e+00,-1.908084409774997381e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.984039902838215852e-01,-9.712046466517781917e-01,-8.577653809639693705e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-7.230337341820729513e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.764478597994688869e+00,-1.812599682824448388e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-7.879737533570455588e-01,7.998339167919230608e-01,-8.609716495371634304e-01,-1.227587679911034124e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-7.230337341820729513e-01,-1.183501235156200204e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.724991192335169288e+00,-1.717114955873899174e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.656841500582370674e-01,-1.030447131689926854e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-7.230337341820729513e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.685676652116310681e+00,-1.621630228923350181e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.690552009549532553e-01,-1.030447131689926854e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-7.230337341820729513e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.646362111897451852e+00,-1.526145501972800966e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.699070260308798819e-01,-1.029631890390104498e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.606924096363835819e+00,-1.429696282830831944e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.687857995916775655e-01,-1.029689608382118760e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,9.295943611154833253e-02,6.646613371582493768e-02
1.700000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.567510775893171004e+00,-1.333247063688863809e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.682294904830457627e-01,-1.029779224383397862e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
1.800000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.528097455422506190e+00,-1.236797844546895897e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.685973118515555313e-01,-1.030921980470662636e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.488684134951841376e+00,-1.140348625404926652e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.020518385283130991e+00,-8.708856424297669596e-01,-1.032266114493145759e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.449468374984788532e+00,-1.043899406262958074e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.984039902838215852e-01,-1.020518385283130991e+00,-8.705517806356007915e-01,-1.033538329672112344e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.892112248700504873e-01,-1.193596293909039208e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.410252615017736577e+00,-9.474501871209901616e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.020518385283130991e+00,-8.702404105356010833e-01,-1.034213197941918461e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.892112248700504873e-01,-1.193596293909039208e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370987464924780852e+00,-8.510009679790215831e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.020518385283130991e+00,-8.651520232655370846e-01,-1.034247568770230830e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.892112248700504873e-01,-1.193596293909039208e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371283805680199253e+00,-8.510009679790215831e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.020518385283130991e+00,-8.651520232655370846e-01,-1.033902459428384102e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.892112248700504873e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371357890869054019e+00,-8.510009679790215831e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.020518385283130991e+00,-8.649953892754738138e-01,-1.034061010768112521e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-6.892112248700504873e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371234415554296149e+00,-8.510009679790215831e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.021800907448319418e+00,-8.651520232655370846e-01,-1.034679981616188238e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-6.892112248700504873e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371135635302489719e+00,-8.510009679790215831e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.023458348384508776e+00,-8.653393131198272581e-01,-1.035643014399329598e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.892112248700504873e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370888684672974422e+00,-8.510009679790192516e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.984039902838215852e-01,-1.025536709691520221e+00,-8.650877450917414668e-01,-1.035782853824003258e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.837903644320221824e-02,-3.263609508984877117e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370789904421167993e+00,-8.500364757876003319e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.028105114303339063e+00,-8.650450478272706523e-01,-1.035937725697913425e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.764733726918507301e-02,6.079568394179785118e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.892112248700504873e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370617038980507685e+00,-8.490719835961809681e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.028105114303339063e+00,-8.652597820554621677e-01,-1.034974135270911866e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.796450613826644352e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370542953791652918e+00,-8.481074914047620483e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.028105114303339063e+00,-8.650308427102679776e-01,-1.034213197941918461e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370641734043459126e+00,-8.471429992133402420e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.025536709691520221e+00,-8.652597820554621677e-01,-1.033490993766512434e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-7.230337341820729513e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.370740514295265555e+00,-8.461785070219207672e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.023458348384508776e+00,-8.660833534003331557e-01,-1.033016380356902797e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
3.300000000000000000e+01,-7.230337341820729513e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371012159987732293e+00,-8.452140148305030687e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.021800907448319418e+00,-8.705517806356007915e-01,-1.033100921910823811e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,2.575876680493036433e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.400000000000000000e+01,-7.230337341820729513e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371283805680199253e+00,-8.442495226390818175e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.020518385283130991e+00,-8.708505317750507846e-01,-1.033047460738794276e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-7.230337341820729513e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371580146435617875e+00,-8.432850304476611214e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.019579722113691744e+00,-8.712080417102896490e-01,-1.033060804578602943e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-7.230337341820729513e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371777706939230512e+00,-8.423205382562428678e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.682930154445883675e-01,-1.033084190666657687e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-6.892112248700504873e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.371925877316939157e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.664708602236212975e-01,-1.033184917696290395e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,9.295943611154833253e-02,6.646613371582493768e-02
3.800000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372049352631697028e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.651806816388936117e-01,-1.033625405957196097e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
3.900000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372197523009406117e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.654192819432777739e-01,-1.034142330633270213e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.892112248700504873e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372296303261212547e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.663067586264773245e-01,-1.035009668936307969e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.892112248700504873e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372543253890727843e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.655879365151130100e-01,-1.035139661914958875e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-6.892112248700504873e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372864289709097685e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.653248205766747025e-01,-1.035407382718495084e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-7.230337341820729513e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.373061850212710544e+00,-8.413560460648233930e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.655805623098692392e-01,-1.035478873054103577e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
4.400000000000000000e+01,-7.230337341820729513e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.372963069960904114e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.655805623098692392e-01,-1.035573133291504133e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,6.646613371582493768e-02
4.500000000000000000e+01,-7.230337341820729513e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.373111240338613426e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.019579722113691744e+00,-8.660528223981086571e-01,-1.035513424655155834e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-7.230337341820729513e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.373432276156983267e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.020518385283130991e+00,-8.666131356594858337e-01,-1.036139325591998173e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-7.230337341820729513e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.373802702101256212e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.021800907448319418e+00,-8.673740087273021926e-01,-1.036867352780885598e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-7.230337341820729513e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.374173128045530046e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.023458348384508776e+00,-8.682657478718835975e-01,-1.036867352780885598e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-6.892112248700504873e-01,-1.196349491750722693e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.373975567541917187e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.025536709691520221e+00,-8.694926693049994659e-01,-1.036867352780885598e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,9.295943611154833253e-02,6.646613371582493768e-02
5.000000000000000000e+01,-6.892112248700504873e-01,-1.193596293909039208e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.374345993486190132e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.025536709691520221e+00,-8.710752667681972428e-01,-1.036852961915535110e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,2.108717785334803321e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
5.100000000000000000e+01,-6.892112248700504873e-01,-1.193596293909039208e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.374716419430463521e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.025536709691520221e+00,-8.719581431040949182e-01,-1.036160019559679846e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-6.892112248700504873e-01,-1.195431759136828198e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.375062150311785247e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.025536709691520221e+00,-8.731694721208140830e-01,-1.035683772214460729e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-6.892112248700504873e-01,-1.195431759136828198e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.375407881193106530e+00,-8.413560460648246142e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.984039902838215852e-01,-1.025536709691520221e+00,-8.744179827611454625e-01,-1.035509272185659357e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-6.892112248700504873e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.375383186130154867e+00,-8.403915538734056945e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.025536709691520221e+00,-8.763128299671724131e-01,-1.035371825839690230e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
