raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-7.906787528061179904e-01,-4.282072939210675444e-01,-8.244307080438131319e-01,-1.095850759488359083e+00,-1.225286593510668265e+00,-1.823209096930061834e+00,1.124461741574178664e+00,-8.123578484869367067e-01,-2.200185766484147598e-01,-9.712046466517781917e-01,1.720889397253139830e+00,-1.039656582169905308e+00,-1.327191473564530044e+00,-3.251841347624950807e-01,-1.904563484622020519e+00,-4.624222786354232340e-01,9.295943611154833253e-02,1.128006320204562485e+00
1.100000000000000000e+01,-6.553887155580279122e-01,-7.815343502704309442e-01,-9.227733663149835230e-01,-1.095850759488359083e+00,-1.185675712536391480e+00,-1.725795385596673892e+00,1.208810693573586725e+00,-8.123578484869367067e-01,-2.922682968342188992e-01,-9.712046466517781917e-01,1.714435332518120969e+00,-1.039656582169905308e+00,-1.769263948172626222e+00,-3.251841347624950807e-01,-1.275909215185343948e+00,4.438659779715490306e-01,3.756181529762556148e-01,1.991586570269171519e-01
1.200000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-9.965303600183613719e-01,-1.095850759488359083e+00,-1.146114221688017132e+00,-1.628381674263284618e+00,1.036501564429801014e+00,4.463785961814638603e-01,-3.244981612130699578e-01,1.043815440339827427e+00,1.522365408795069319e+00,1.534988037935337779e+00,-1.327191473564530044e+00,3.251841347624950807e-01,-1.424801015841398844e+00,-1.050457238393748965e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
1.300000000000000000e+01,-6.215662062460054482e-01,-5.456770684995572163e-01,-9.965303600183613719e-01,-1.095850759488359083e+00,-1.106602120965545666e+00,-1.530967962929896009e+00,6.951638840868249458e-01,3.703636413004531835e-01,-3.244981612130699578e-01,-3.992908727294111060e-01,1.380355890332703783e+00,1.133300943187088627e+00,-9.740497402403797871e-04,9.755524042874852420e-01,2.271024347110008890e+00,2.609147457029959760e+00,9.295943611154833253e-02,6.646613371582493768e-02
1.400000000000000000e+01,-6.215662062460054482e-01,-1.100905299905699852e+00,-1.045701689153946568e+00,-1.095850759488359083e+00,-1.066892459739463339e+00,-1.433554251596507401e+00,4.357468198839987150e-01,3.703636413004531835e-01,-1.904294906961773171e-01,-3.927192302496662624e-01,1.361309382867270212e+00,1.188297979736942622e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.003824685059390376e+00,-3.017781435150958202e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
1.500000000000000000e+01,-6.215662062460054482e-01,-1.124766347866955396e+00,-1.045701689153946568e+00,-1.095850759488359083e+00,-1.027232188639283006e+00,-1.336140540263118126e+00,3.754565892173309383e-01,4.962207421353412862e-01,-1.521623641156877593e-01,-3.910117031835435020e-01,1.372252066290164052e+00,1.218804104210813533e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-8.808351661815019829e-02,1.352490029054312481e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-1.148627395828211162e+00,-1.045701689153946568e+00,-1.095850759488359083e+00,-9.876460027279577725e-01,-1.238726828929730184e+00,5.248794274659248638e-01,6.253870744111317270e-01,-1.895542273177179826e-01,-4.188725411841420221e-01,1.439762500442692605e+00,1.171448457328682080e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.808351661815019829e-02,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
1.700000000000000000e+01,-6.892112248700504873e-01,-1.822549533973548130e-01,-9.719446954505688296e-01,-1.095850759488359083e+00,-9.479857316277773283e-01,-1.141313117596342019e+00,5.707357917084523447e-01,7.241103279333955811e-01,-1.961482117189548569e-01,-5.104694776088596342e-01,1.415794997859178839e+00,1.126328554858716080e+00,1.325243374084049020e+00,9.755524042874852420e-01,3.482010992445923048e+00,2.520387266949895455e+00,-9.547970846492320751e-02,1.198720602788317513e-04
1.800000000000000000e+01,-3.171636224378029945e-01,3.032255993528094606e-01,-9.719446954505688296e-01,-1.095850759488359083e+00,-9.084983259682577472e-01,-1.043899406262952301e+00,5.449919389908465250e-01,7.788059894591211618e-01,-2.041528495315564073e-01,-5.313761762612658757e-01,1.395395209214746357e+00,1.078853724865733055e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,1.748248691473193839e+00,-1.223891277743343053e+00,1.035155158993906088e+00,7.962750119268321436e-01
1.900000000000000000e+01,-8.040605725364553813e-02,4.124357804062490640e-01,-8.244307080438131319e-01,-1.095850759488359083e+00,-8.689368351198837326e-01,-9.464856949295654687e-01,5.449919389908465250e-01,7.756369272851538765e-01,-1.761376948413167776e-01,-5.370037905585046678e-01,1.551314312380675631e+00,1.013864851263401201e+00,2.651460797908338662e+00,1.951104808574970484e+00,3.916789521624712833e-01,-9.576107075031503602e-01,6.582768698409628971e-01,-2.652651745619055701e-01
2.000000000000000000e+01,-2.156960945017355191e-01,1.279386700989694481e-01,-7.752593789082278253e-01,-1.095850759488359083e+00,-8.294988195862673663e-01,-8.490719835961749729e-01,9.100406170492533198e-01,7.299774621877068714e-01,-1.688960153899186911e-01,-5.535834334549506464e-01,1.612339604778084690e+00,8.890873977592957944e-01,8.831708994759526199e-01,-1.300736539049980323e+00,-1.027756214091919196e+00,-1.001990802543182513e+00,-3.781384253296304898e-01,-7.296890061507282921e-01
2.100000000000000000e+01,-3.848086410618479780e-01,-1.614535028245928788e-02,-7.506737143404352830e-01,-1.095850759488359083e+00,-7.898879386119895818e-01,-7.478003034971091312e-01,1.304957362666119280e+00,6.867533004164571020e-01,-1.618726445137261272e-01,-5.798957502288536459e-01,1.643773311384134850e+00,7.614250541536415895e-01,4.410984248678561648e-01,-3.251841347624950807e-01,-5.215240918613324173e-01,3.574415823672759118e-01,-4.723579976178662876e-01,-6.622638959526727653e-02
2.200000000000000000e+01,-3.509861317498255140e-01,-2.877942039952166575e-01,-8.490163726116056742e-01,-1.095265654509710140e+00,-7.503758378895188930e-01,-6.455641312066219273e-01,1.659357925095396036e+00,6.481560487663101666e-01,-1.618726445137261272e-01,-5.970708873056547183e-01,1.657573752310340431e+00,6.896607431284264011e-01,-1.769263948172626222e+00,-1.625920673812475403e+00,-9.814343205544797666e-01,-3.246104045637444591e-01,9.295943611154833253e-02,3.981974419935555010e-01
2.300000000000000000e+01,-6.215662062460054482e-01,-1.129355010936427650e+00,-9.227733663149835230e-01,-1.095850759488359083e+00,-7.595870963704449697e-01,-6.445996390152018973e-01,1.935699195977210740e+00,6.290271646232850067e-01,-1.704512099921520196e-01,-6.102663686994581616e-01,1.724675663636318745e+00,6.860694028900727881e-01,-1.327191473564530044e+00,3.251841347624950807e-01,-3.036141169608038037e+00,-1.450463341895086078e+00,-7.550167144825734589e-01,-5.969964828396361334e-01
2.400000000000000000e+01,-7.230337341820729513e-01,-1.191760828681250439e+00,-9.965303600183613719e-01,-1.101116704296201565e+00,-8.006549860588633161e-01,-6.503865921637205227e-01,2.133919392021278227e+00,6.366042545981559497e-01,-1.761376948413167776e-01,-6.102663686994581616e-01,1.538342135924320120e+00,6.988385102856043973e-01,-1.327191473564530044e+00,0.000000000000000000e+00,-2.270491972304681527e-01,1.983154537517927141e+00,-2.839188530413947475e-01,3.318511803380093661e-01
2.500000000000000000e+01,-6.553887155580279122e-01,-1.259673042109439756e+00,-1.217801341128494919e+00,-1.108723069018640484e+00,-8.510576095429657206e-01,-6.619604984607582177e-01,2.115581447511068358e+00,6.557377977465562724e-01,-3.302590816094743698e-01,-6.102663686994581616e-01,1.116921872535571847e+00,6.994731082280499779e-01,-3.979626321213109108e+00,-1.951104808574970484e+00,-2.469014373179421462e-01,-1.394973928351944843e-02,1.871790083997841025e-01,3.318511803380093661e-01
2.600000000000000000e+01,-6.553887155580279122e-01,-1.211033213573033729e+00,-1.266972670264080225e+00,-1.119840063612974390e+00,-8.974843278918694933e-01,-6.793213579063122065e-01,1.875745853070769131e+00,6.681939536882780528e-01,-4.684748470682174593e-01,-6.088478393103053943e-01,6.997440671186421213e-01,6.987942023846939188e-01,-8.851189989564335336e-01,2.276288943337465565e+00,1.733043112002573549e-01,2.967109259967055657e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
2.700000000000000000e+01,-6.553887155580279122e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.132712373143255569e+00,-9.412439794420063288e-01,-6.870372954376702257e-01,1.357963876969777939e+00,6.847505460567132607e-01,-5.422133202919210415e-01,-6.074650756027034637e-01,1.359177316533694835e-01,7.041841070562844251e-01,-4.430465243483368565e-01,3.251841347624950807e-01,8.396923080662438421e-02,-6.300142327513393037e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.147339997609484463e+00,-9.845838149219670044e-01,-6.908952642033499014e-01,8.442659389233211353e-01,6.967322467253898033e-01,-7.579888994414120118e-01,-6.061177549853596913e-01,-7.676445690614607242e-01,7.080271846747190345e-01,-9.740497402403797871e-04,3.251841347624950807e-01,1.779509718171108298e-02,-4.665086194459576452e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.162552727054362300e+00,-1.031751385159416889e+00,-6.966822173518673056e-01,2.572856980076159705e-01,7.042338332874148454e-01,-7.678741550330767662e-01,-6.061177549853596913e-01,-7.955303437272760458e-01,7.107608524583659548e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-6.553887155580279122e-01,-1.186254432997883690e+00,-1.291558334831872878e+00,-1.176595246541941808e+00,-1.075881462653826004e+00,-7.034336626918059610e-01,-6.278336852867494322e-01,6.858189724775033413e-01,-8.289338255345662931e-01,-6.092571842018583705e-01,-7.937947054895060361e-01,6.568821787131352563e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.553887155580279122e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.189467556072223431e+00,-1.110602721163697515e+00,-6.947532329690295771e-01,-8.327028593549458124e-01,6.595837134050298589e-01,-8.289338255345662931e-01,-6.321335697759672412e-01,-8.485596359179905512e-01,4.590174057072369251e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.553887155580279122e-01,-1.183501235156200204e+00,-1.291558334831872878e+00,-1.200584550666557115e+00,-1.131149013539382908e+00,-6.870372954376720021e-01,-9.318678793244212777e-01,5.384616505684655108e-01,-8.289338255345662931e-01,-7.376551885409174947e-01,-8.689678815042840565e-01,1.481900816758806860e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.209361125346294363e+00,-1.142385267182334907e+00,-6.831793266719935476e-01,-9.318678793244212777e-01,3.409951670077558394e-01,-8.289338255345662931e-01,-8.165403195495528621e-01,-8.689100550904685916e-01,-1.334962722560626702e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.553887155580279122e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.216382385090084117e+00,-1.143249594385638890e+00,-6.793213579063145380e-01,-9.318678793244212777e-01,4.582715465004261191e-02,-8.289338255345662931e-01,-8.459582247000668742e-01,-8.686441370318724875e-01,-4.760543717988833246e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.218722805004680776e+00,-1.122530436569292744e+00,-6.764278813320566686e-01,-9.318678793244212777e-01,-2.243601589191593082e-01,-8.289338255345662931e-01,-8.965640705691204637e-01,-8.686441370318724875e-01,-9.783894604280706231e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.218722805004680776e+00,-1.106602120965546776e+00,-6.687119438006997596e-01,-9.318678793244212777e-01,-5.068710349773243307e-01,-8.289338255345662931e-01,-8.871463274300398494e-01,-8.673319268456396447e-01,-9.896899371608376406e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-6.553887155580279122e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.218137700026031611e+00,-1.079363466529993154e+00,-6.648539750350201949e-01,-9.318678793244212777e-01,-8.971682186272679216e-01,-7.068144845315872393e-01,-8.890873515801382965e-01,-8.687005864106214226e-01,-9.896899371608376406e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.216967490068733504e+00,-1.045876961167699459e+00,-6.619604984607605491e-01,-9.318678793244212777e-01,-9.880545686199122546e-01,-6.650935368244832446e-01,-8.839572629193848119e-01,-8.677767352043667115e-01,-1.014517676888000430e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-6.553887155580279122e-01,-1.188089898225672458e+00,-1.291558334831872878e+00,-1.216967490068733504e+00,-1.064521733696115469e+00,-6.590670218865021246e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-6.397473559528215059e-01,-8.802026102416271591e-01,-8.383511998549716404e-01,-1.018570547536759907e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.217552595047382447e+00,-1.103638713411361438e+00,-6.677474516092785084e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-6.245890833668138464e-01,-8.777410970416782421e-01,-8.355532054041550083e-01,-1.018361221440863051e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.553887155580279122e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.223403644833874093e+00,-1.146953853828370562e+00,-6.831793266719942137e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-6.174169223305774334e-01,-8.765223292220166718e-01,-8.351745197885077632e-01,-1.018181912813045820e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-5.200986783099379451e-01,-1.183501235156200204e+00,-1.291558334831872878e+00,-1.232765324492260506e+00,-1.183947058129783514e+00,-6.957177251604508283e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-6.174169223305774334e-01,-8.765223292220166718e-01,-8.350239409185258310e-01,-1.016923735248646654e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,2.809456128072152989e-02,3.756181529762556148e-01,2.655049186824632867e-01
4.300000000000000000e+01,-5.200986783099379451e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.245637634022541684e+00,-1.216890272107143733e+00,-7.034336626918065161e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-6.245890833668138464e-01,-8.777410970416782421e-01,-8.348270701058057019e-01,-1.013755510976968477e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-3.030030061405760908e-02,-1.260136176687432288e-03,-2.652651745619055701e-01
4.400000000000000000e+01,-5.200986783099379451e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.256169523638226426e+00,-1.276528849135122767e+00,-7.661256551340872578e-01,-9.318678793244212777e-01,-6.883114591114771752e-01,-6.397473559528215059e-01,-8.802026102416271591e-01,-8.340112785079610846e-01,-1.568654851247084647e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.402172443878006991e-01,1.145189568849946660e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-5.200986783099379451e-01,-1.196349491750722693e+00,-1.291558334831872878e+00,-1.264946098317963674e+00,-1.317596738823541669e+00,-7.661256551340872578e-01,-9.318678793244212777e-01,-4.937671127485143696e-01,-6.650935368244832446e-01,-8.493184301861184116e-01,-8.334360487048391164e-01,-7.576075815598463936e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-1.708011836492918378e-01,-2.194996531531420159e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-5.200986783099379451e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.271967358061753428e+00,-1.356985364231254598e+00,-7.622676863684075821e-01,-9.318678793244212777e-01,-3.379860624186740714e-01,-7.068144845315872393e-01,-8.523271878672141755e-01,-8.321825970986198584e-01,1.050684333729491604e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,1.378769016429063077e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-5.200986783099379451e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.273722672997700922e+00,-1.394546554980553799e+00,-7.613031941769875521e-01,-9.318678793244212777e-01,-1.996361792063607588e-01,-8.289338255345662931e-01,-8.601460598082087960e-01,-8.320590593607247731e-01,3.116060880113417086e-01,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-5.200986783099379451e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.433416584066284472e+00,-7.603387019855680773e-01,-9.318678793244212777e-01,-7.202528119512843774e-02,-8.289338255345662931e-01,-8.676925834543063321e-01,-8.317034664718377934e-01,3.093640631564122390e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-4.197927299301343340e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-5.200986783099379451e-01,-1.191760828681250439e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.472928684788755938e+00,-7.603387019855680773e-01,-9.318678793244212777e-01,1.047792815996475072e-02,-8.289338255345662931e-01,-8.726143628124702900e-01,-8.297003544618284376e-01,3.077531462430795339e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-5.200986783099379451e-01,-1.191760828681250439e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.512588955888935827e+00,-7.593742097941480473e-01,-9.318678793244212777e-01,3.785041807203028130e-02,-8.289338255345662931e-01,-8.777410970416782421e-01,-8.532194844504549236e-01,3.085151169374363844e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-5.200986783099379451e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.552150446737309952e+00,-7.584097176027285725e-01,-1.385477195686176388e-01,3.247540278529162383e-02,-8.289338255345662931e-01,-8.777410970416782421e-01,7.046699319588697330e-01,3.128050484171228107e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-5.200986783099379451e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.591687242522732193e+00,-7.584097176027285725e-01,2.745266562487784223e-01,3.247540278529162383e-02,-6.762846492808426424e-01,-8.777410970416782421e-01,8.096576323072109949e-01,3.162020728360785404e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-5.200986783099379451e-01,-1.191760828681250439e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.631125258056348448e+00,-7.574452254113085425e-01,5.700812050204372428e-01,3.247540278529162383e-02,-6.762846492808426424e-01,5.155621275936321524e-02,1.058262393034088200e+00,6.107726179668958588e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-5.200986783099379451e-01,-1.199102689592405957e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.670736139030625900e+00,-7.564807332198884016e-01,7.965644798291022788e-01,3.247540278529162383e-02,-6.697096852168897829e-01,5.138881848767670041e-02,1.315137916295060272e+00,8.931128967686213782e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-5.200986783099379451e-01,-1.208280015731350465e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.710297629878999803e+00,-7.555162410284695929e-01,9.657889321531212268e-01,3.247540278529162383e-02,-6.530226209382449243e-01,5.010033092997673992e-02,1.262980842042167762e+00,1.123003465786575283e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
