raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.400000000000000000e+01,-6.215662062460054482e-01,-1.132108208778111136e+00,-1.291558334831872878e+00,-1.069521035449147339e+00,-1.079956148040829733e+00,-1.287915930692136612e+00,-1.485269867507605646e-01,1.132581759019454681e+00,-3.707828097476849605e-01,3.879831428965130335e-01,5.953563706939989375e-01,1.653727919737715046e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,4.911671156284202339e-02,-1.260136176687432288e-03,6.646613371582493768e-02
1.500000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.053138096046971173e+00,-1.019428548746594387e+00,-1.192431203741588064e+00,-1.611827609998189026e-01,1.249690551018463047e+00,-2.149880234697814085e-01,3.776143075402720872e-01,1.100228789778974203e+00,1.646498973717851477e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.608750636055548411e-01,-1.120531072667484002e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
1.600000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-1.036755156644795006e+00,-9.589009494523591526e-01,-1.096946476791038849e+00,4.976226265400123805e-01,1.374704218350824458e+00,5.365384404640541893e-01,3.663569769440064849e-01,1.857856138489999198e+00,1.616518112383194428e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.121831624092034935e-01,-1.260136176687432288e-03,6.646613371582493768e-02
1.700000000000000000e+01,-6.215662062460054482e-01,-1.169735245947783664e+00,-1.168630011992909612e+00,-1.020957322221267782e+00,-8.881742891591369871e-01,-9.966392888833912611e-01,1.602181621802547085e+00,1.471374567960267665e+00,9.098200322737930446e-01,3.619702748225581690e-01,2.304372469748673602e+00,1.582206018925082169e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.110380386295674857e-02,1.641558890176570210e-02,9.295943611154833253e-02,6.646613371582493768e-02
1.800000000000000000e+01,-6.215662062460054482e-01,-1.169735245947783664e+00,-1.168630011992909612e+00,-1.005159487797741003e+00,-8.174476288659136003e-01,-8.963321009757431179e-01,2.219645756597518726e+00,1.519758573217359521e+00,1.119195032650611932e+00,3.619702748225581690e-01,2.695532593019094758e+00,1.543800055751405997e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
1.900000000000000000e+01,-1.142285665656680299e-01,1.729075681797975217e-01,-1.168630011992909612e+00,-9.870212334596173420e-01,-7.492645600566993913e-01,-7.670901473255055114e-01,2.615967730945517822e+00,1.548797624104960136e+00,1.224841571463944012e+00,3.619702748225588351e-01,2.884408339002432875e+00,1.501641817809299173e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.838580731756645825e+00,3.417332345653703030e+00,1.412033448146849057e+00,9.953137968934704372e-01
2.000000000000000000e+01,-1.142285665656680299e-01,1.729075681797975217e-01,-1.168630011992909612e+00,-9.688829791214936815e-01,-6.810814912474851823e-01,-6.378481936752673498e-01,2.784108870433890104e+00,1.569446189684817750e+00,1.156538514375222704e+00,3.550610996704276490e-01,2.734445948741161647e+00,1.458857139429753147e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.417202290511247575e+00,-1.260136176687432288e-03,-9.950740527729127205e-01
2.100000000000000000e+01,8.328016941709618370e-01,8.244977240448573275e-01,-9.227733663149835230e-01,-9.478191998901241977e-01,-6.039835047127638523e-01,-5.298250682362610764e-01,2.721660003320074406e+00,1.566977027442588932e+00,1.069963026144577167e+00,3.479553528299372256e-01,2.441087886612632207e+00,1.409664164216747340e+00,4.419750696340724261e+00,3.251841347624950807e+00,2.347124600778659254e+00,1.658479105382955066e+00,2.636887887893914151e+00,1.857815198415569746e+00
2.200000000000000000e+01,8.328016941709618370e-01,8.244977240448573275e-01,-6.769167206370574341e-01,-9.261703156801055492e-01,-5.268361280521398626e-01,-4.208374506058376596e-01,2.467916286397179082e+00,1.560793829904215890e+00,9.794532322490877574e-01,3.457656942227902430e-01,2.067645121062617442e+00,1.359559252696244558e+00,4.419750696340724261e+00,0.000000000000000000e+00,-2.057142905762907904e-03,-1.658349050240499833e+00,-1.260136176687432288e-03,-1.857575454295012252e+00
2.300000000000000000e+01,7.989791848589393730e-01,1.083298321163092437e+00,-6.769167206370574341e-01,-9.056916414273854521e-01,-4.921148695422686292e-01,-4.150504974573184791e-01,2.325216221365568714e+00,1.572265221538976965e+00,8.919850826091272333e-01,3.435624260027183019e-01,1.685253051872894758e+00,1.303009262425183667e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,9.309981412055147176e-01,6.587590697443361787e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.400000000000000000e+01,7.989791848589393730e-01,1.083298321163092437e+00,-6.277453915014721275e-01,-8.852129671746650219e-01,-4.570725752140272213e-01,-4.102280365002199947e-01,2.003818704596436628e+00,1.547494190521995661e+00,8.671077505355991866e-01,3.548281897517815975e-01,1.201625733210741176e+00,1.243478716302416798e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-6.586290146018811686e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.500000000000000000e+01,-2.833411131257805304e-01,4.757593307649661818e-01,-6.277453915014721275e-01,-8.676598178151905261e-01,-4.306241627929231486e-01,-4.160149896487385646e-01,1.400091973590545713e+00,1.505189670206032115e+00,9.865520339409350470e-01,3.658445475902127320e-01,1.390877066417527397e+00,1.178656940792707664e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.192420965890393258e+00,-1.546230915402523998e+00,-3.016286449400232161e+00,-2.122960500917196569e+00
2.600000000000000000e+01,-2.833411131257805304e-01,-6.937384188833740917e-02,-6.523310560692647808e-01,-8.501066684557161413e-01,-4.040769701200129793e-01,-4.218019427972559687e-01,2.473205482121914323e-01,1.382662647448770654e+00,1.087698010873440868e+00,3.613756258900884810e-01,1.543467421872034340e+00,1.104003430051134327e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.967428911565688221e+00,1.588990519250267908e-01,-1.260136176687432288e-03,2.123200245037754286e+00
2.700000000000000000e+01,-3.171636224378029945e-01,-6.937384188833740917e-02,-6.523310560692647808e-01,-8.348939390108381930e-01,-3.853334173397904849e-01,-4.266244037543538981e-01,-5.608263498460481777e-01,1.229061574604413565e+00,9.476822539992038053e-01,3.568522177709427812e-01,1.467283606901438997e+00,1.016918383386763880e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.387526946191179889e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
2.800000000000000000e+01,-3.171636224378029945e-01,-4.236186308515952903e-01,-6.031597269336795852e-01,-8.196812095659602448e-01,-3.665898645595689342e-01,-4.314468647114535482e-01,-5.770843182974273455e-01,1.062587849679167862e+00,7.105692543794595029e-01,3.966759061332261194e-01,1.323838485411775956e+00,9.053178615358289383e-01,8.831708994759526199e-01,6.503682695249901613e-01,-1.279217921866589558e+00,-9.015516400841624423e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.900000000000000000e+01,-5.539211876219605202e-01,-4.236186308515952903e-01,-6.031597269336795852e-01,-8.068089000356789553e-01,-3.604407938846340698e-01,-4.333758490942919428e-01,-5.134902017378571992e-01,8.428966113434224194e-01,3.608683397251256642e-01,4.249706546071615465e-01,9.004592982291694803e-01,7.768945498443877717e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,9.016816952266174523e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
3.000000000000000000e+01,-6.215662062460054482e-01,-4.823535181408401540e-01,-6.523310560692647808e-01,-8.021280602064857490e-01,-3.542917232096982616e-01,-4.353048334771314476e-01,-4.360427794770442289e-01,7.254593293739528548e-01,-4.252929171661313235e-01,4.059333139005094071e-01,1.383793720804300242e-01,6.349812195087323197e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.138143705054854904e-01,-1.494258188794070352e-01,-1.896992807531589775e-01,3.318511803380093661e-01
3.100000000000000000e+01,-6.215662062460054482e-01,-4.823535181408401540e-01,-6.523310560692647808e-01,-7.974472203772924317e-01,-3.575267764563505590e-01,-4.362693256685509224e-01,-4.380300624234145235e-01,5.539153547027361180e-01,-3.991240529900887402e-01,3.856556208446599854e-01,-3.250593265861669856e-01,4.592038472153835982e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.495558740218621285e-01,-1.260136176687432288e-03,1.328123953713710448e-01
3.200000000000000000e+01,-4.524536596858929616e-01,-2.510848994394386247e-01,-6.031597269336795852e-01,-7.997876402918890903e-01,-3.607618297030028565e-01,-4.372338178599697867e-01,-4.709905142826961710e-01,2.956951615197915828e-01,-4.105525355200815296e-01,3.936624938742496749e-01,-3.996038344585717828e-01,4.576723253208148101e-01,8.831708994759526199e-01,6.503682695249901613e-01,8.317369407681447502e-01,5.886852354706012536e-01,4.698377252644914126e-01,3.318511803380093661e-01
3.300000000000000000e+01,-4.524536596858929616e-01,-2.510848994394386247e-01,-6.031597269336795852e-01,-8.021280602064857490e-01,-3.692569313583341506e-01,-4.931743649623130388e-01,-5.041917845387011710e-01,-9.787069198529324554e-02,-4.710699778548537164e-01,4.006449151275402465e-01,-3.661636041657462259e-01,4.561102221059287753e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-5.885551803281461325e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
3.400000000000000000e+01,-5.539211876219605202e-01,-2.520026320533330644e-01,-5.539883977980943897e-01,-8.044684801210822966e-01,-4.107693321798802089e-01,-4.941388571537325136e-01,-4.950912739532071227e-01,-3.074544766192649492e-01,-5.606879143228872264e-01,3.159959162061283244e-01,-2.789624842004572169e-01,3.698655743547401009e-01,8.831708994759526199e-01,6.503682695249901613e-01,-5.365849587008572619e-03,-2.270766904563620205e-03,-2.839188530413947475e-01,-1.989189129063594907e-01
3.500000000000000000e+01,-5.539211876219605202e-01,-2.520026320533330644e-01,-5.539883977980943897e-01,-8.044684801210822966e-01,-4.517631366794451764e-01,-4.941388571537325136e-01,-3.923518414792287468e-01,-3.254198363572107788e-01,1.485931692930158587e-01,1.987852442187868218e-01,-2.720244714501376948e-01,2.649191815653296755e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.991586570269171519e-01
3.600000000000000000e+01,-7.230337341820729513e-01,-4.061817111876007691e-01,-6.031597269336795852e-01,-8.044684801210822966e-01,-4.927569411790077014e-01,-4.941388571537325136e-01,-3.744228529197827227e-01,-3.434101507262327102e-01,4.546270096257819526e-01,4.629059673594949215e-02,-3.137747637651970845e-01,6.355431023009061597e-02,-8.851189989564335336e-01,-6.503682695249901613e-01,-5.579198653550346831e-01,-3.923484443616882533e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
3.700000000000000000e+01,-7.230337341820729513e-01,-4.061817111876007691e-01,-6.031597269336795852e-01,-8.044684801210822966e-01,-5.325653826568983451e-01,-4.931743649623130388e-01,-6.964528067178063497e-02,-3.434101507262327102e-01,4.356059064844693407e-01,-1.653722745635204383e-01,-2.085180291404426234e-01,-2.321441191595021714e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.924784995041433744e-01,-1.260136176687432288e-03,3.318511803380093661e-01
3.800000000000000000e+01,-5.539211876219605202e-01,-2.715814164919269288e-02,-6.277453915014721275e-01,-8.044684801210822966e-01,-5.723738241347869904e-01,-4.922098727708941746e-01,1.269247987539155187e-01,-2.807020549518882691e-01,4.333927204954808321e-01,-1.643184335804296070e-01,-9.399943483002662359e-02,-2.091003867682907080e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,1.364438716448696853e+00,9.647481460729788738e-01,4.698377252644914126e-01,3.318511803380093661e-01
3.900000000000000000e+01,-5.539211876219605202e-01,-2.715814164919269288e-02,-6.277453915014721275e-01,-8.073940050143280089e-01,-6.123551310533371650e-01,-4.922098727708941746e-01,1.961750867942068932e-01,1.401812847095837422e-01,4.333927204954808321e-01,-1.651965487868191640e-01,-6.220976233339477884e-02,-1.041926701433831121e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-9.646180909305238638e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
4.000000000000000000e+01,4.607540917387143997e-01,-1.216846008803210977e-01,-5.294027332303017364e-01,-8.103195299075738323e-01,-6.523364379718877837e-01,-4.922098727708941746e-01,2.638829945529328480e-01,4.287411337401001998e-01,4.213738220394097067e-01,-1.673555601803292103e-01,-5.261883144917942068e-02,7.130038469306812510e-02,1.767315848692145641e+00,1.300736539049980323e+00,-3.428539310740664203e-01,-2.405218034352625267e-01,2.825327032470385635e+00,1.990507721726661794e+00
4.100000000000000000e+01,4.607540917387143997e-01,-1.216846008803210977e-01,-5.294027332303017364e-01,-8.132450548008195446e-01,-6.889839113919790092e-01,-5.076417478336073819e-01,2.564584606363118913e-01,8.489619962984561452e-01,4.864734529113113326e-01,-1.708208087425539812e-01,-6.749940536662225876e-02,2.166545734553780578e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,2.406518585777175923e-01,-1.260136176687432288e-03,-1.990267977606104521e+00
4.200000000000000000e+01,-2.833411131257805304e-01,2.096168727355755268e-01,-4.064744103913386364e-01,-8.161705796940652569e-01,-7.256313848120712340e-01,-5.230736228963241974e-01,2.005254421832864675e-01,1.163959944713273131e+00,5.146564407890534820e-01,3.696883210007238518e-01,-1.622009165998973823e-01,3.895252814795909235e-01,2.209388323300242263e+00,1.625920673812475403e+00,1.192385969023922243e+00,8.432868333318382925e-01,-2.074090726517874295e+00,-1.459497884361735665e+00
4.300000000000000000e+01,-2.833411131257805304e-01,2.096168727355755268e-01,-4.064744103913386364e-01,-8.249471543738026158e-01,-7.798123529277593002e-01,-5.655112793187896392e-01,2.389514685107503589e-01,1.418857364409089383e+00,5.320258263719961356e-01,3.696883210007238518e-01,-1.030062952195730935e-01,9.808669759093534557e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-8.431567781893832825e-01,-1.260136176687432288e-03,1.459737628482293159e+00
4.400000000000000000e+01,-4.524536596858929616e-01,1.215145418017082868e-01,-4.310600749591312897e-01,-8.395747788400312883e-01,-8.339933210434479216e-01,-6.079489357412568573e-01,2.389514685107503589e-01,1.630287268527847333e+00,5.763674577208149907e-01,3.696883210007238518e-01,3.761491862768073097e-02,1.403419124562711451e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-3.196929843053467613e-01,-2.241712421047243609e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
4.500000000000000000e+01,-4.524536596858929616e-01,1.215145418017082868e-01,-4.310600749591312897e-01,-8.542024033062600719e-01,-8.951382969114728416e-01,-6.494220999723033794e-01,5.201464230091206176e-01,1.801619961869276976e+00,5.896362095729051900e-01,3.676824142154967445e-01,4.361245426360852995e-01,1.725517422683692237e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,2.243012972471794264e-01,-1.260136176687432288e-03,3.318511803380093661e-01
4.600000000000000000e+01,-8.245012621181404544e-01,-1.978564078335604826e-01,-5.294027332303017364e-01,-8.700002377297871847e-01,-9.562832727794957632e-01,-6.908952642033499014e-01,1.780254626534919948e+00,1.943091412682379948e+00,3.106922135965930476e-01,3.654224092090140874e-01,6.881699204321762853e-01,1.982552540782143158e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.153487067979254377e+00,-8.127914500040981371e-01,-1.037675431347280908e+00,-7.296890061507282921e-01
4.700000000000000000e+01,-8.245012621181404544e-01,-1.978564078335604826e-01,-5.294027332303017364e-01,-8.857980721533141866e-01,-1.001080116973597667e+00,-7.015046783089652349e-01,2.468494726922967342e+00,2.047609192561327784e+00,-2.124125455040551669e-01,3.652012394143148155e-01,1.032818504685499850e+00,2.190137080040679862e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,8.129215051465531472e-01,-1.260136176687432288e-03,7.299287502712860087e-01
4.800000000000000000e+01,-7.906787528061179904e-01,-4.860244485964179129e-01,-6.277453915014721275e-01,-9.010108015981922458e-01,-1.030961143144966563e+00,-7.111496002231623148e-01,3.218635431942815650e+00,2.126993639030341221e+00,-3.003178609977416591e-01,3.649398128581811673e-01,1.139009988713722832e+00,2.357288194984357599e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.040991040816901858e+00,-7.333744378271984665e-01,9.295943611154833253e-02,6.646613371582493768e-02
4.900000000000000000e+01,-7.906787528061179904e-01,-4.860244485964179129e-01,-6.277453915014721275e-01,-9.162235310430698609e-01,-1.061039729819947874e+00,-7.198300299459398088e-01,3.578342123815278608e+00,2.196676025215800188e+00,9.145309503743577206e-01,3.634306491464444067e-01,1.198210652863936687e+00,2.502426035075654198e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,7.335044929696534766e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+01,-6.553887155580279122e-01,-9.412198250880653427e-01,-7.506737143404352830e-01,-9.326064704452461385e-01,-1.081586022195631935e+00,-7.294749518601368887e-01,3.683941582579846497e+00,2.246661014185106886e+00,8.873208962217802309e-01,3.621214172785259255e-01,1.987248574975934101e+00,2.479577926569219049e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.643175656803612883e+00,-1.158489032421190501e+00,3.756181529762556148e-01,2.655049186824632867e-01
5.100000000000000000e+01,-6.553887155580279122e-01,-9.412198250880653427e-01,-1.094873018289531874e+00,-9.489894098474224160e-01,-1.102675605956251248e+00,-7.323684284343964235e-01,3.524604146205373656e+00,2.284830447046901636e+00,8.582919331784069072e-01,3.621818697823807609e-01,2.312830454940167257e+00,2.413894449186813063e+00,-6.189988694253591994e+00,-2.926657212862455726e+00,-2.057142905762907904e-03,1.158619087563645511e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
5.200000000000000000e+01,-6.215662062460054482e-01,-1.247742518128811762e+00,-1.094873018289531874e+00,-9.642021392923004752e-01,-1.122184705687971240e+00,-7.333329206258135669e-01,3.300050905236220355e+00,2.305915715629365703e+00,8.731421381780402058e-01,3.621516438503080693e-01,2.498032499121875638e+00,2.340368086793465530e+00,-9.740497402403797871e-04,4.552577886674931129e+00,-1.107165174441815170e+00,-7.800903273430217499e-01,9.295943611154833253e-02,6.646613371582493768e-02
5.300000000000000000e+01,-6.215662062460054482e-01,-1.247742518128811762e+00,-1.291558334831872878e+00,-9.794148687371784234e-01,-1.141076428845902768e+00,-7.342974128172341519e-01,2.818877768682489293e+00,2.273821263162068451e+00,8.859082959392092782e-01,2.245193747074157031e-01,2.454241412132361244e+00,2.271743349323700922e+00,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.057142905762907904e-03,7.802203824854767600e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.400000000000000000e+01,-2.549449237031287563e+00,-1.428535843066018662e+00,-1.291558334831872878e+00,-9.957978081393543679e-01,-1.166191307867622928e+00,-7.400843659657522222e-01,2.285421953423975694e+00,2.218897679674972423e+00,8.964746085348125337e-01,5.646388519644970211e-02,2.354541263825505215e+00,2.195875396928063328e+00,-9.740497402403797871e-04,2.601473078099960645e+00,-6.538723591111590405e-01,-4.600864841596320476e-01,-5.371775756606126606e+00,-3.781617042305849274e+00
5.500000000000000000e+01,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.012180747541530756e+00,-1.191380272078198299e+00,-7.449068269228512618e-01,1.348496386953440318e+00,2.069913577909727742e+00,9.056337496646896801e-01,3.165370370653587673e-02,2.057686580895950801e+00,2.053926753395153959e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.425797975731216916e+00,-2.662740674830700982e+00,5.369255484252750676e+00,7.563593700792535124e+00
