raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.800000000000000000e+01,-6.375619940628910465e-01,-1.154951972214811828e+00,-1.207412959105579997e+00,-1.212600090089009708e+00,-1.256451562058608529e+00,-1.212871124485103369e+00,-6.700555669142460591e-01,-6.450147346698695827e-01,-7.686678930214454475e-01,-9.718799265991763248e-01,-8.997824025806336889e-01,-5.667599022928282437e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.375619940628910465e-01,-1.154951972214811828e+00,-1.207412959105579997e+00,-1.204343544682463962e+00,-1.204439551586093726e+00,-1.115413967864750777e+00,-9.668486255597639190e-01,-5.720358597167318759e-01,-8.264155294100518079e-01,-9.718799265991763248e-01,-8.989291824024521205e-01,-3.204796752457205189e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.375619940628910465e-01,-1.144815586546458208e+00,-1.207412959105579997e+00,-1.195497246032593219e+00,-1.143377650190062100e+00,-1.017956811244397741e+00,-9.668486255597639190e-01,-5.196343801906798676e-01,-8.264155294100518079e-01,-9.736865068346216567e-01,-8.984477902574515840e-01,-1.522859816820110179e-01,-1.288015368975808234e-03,3.679117388858759305e-06,3.368351033484214690e-02,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.375619940628910465e-01,-1.144815586546458208e+00,-1.207412959105579997e+00,-1.186650947382722698e+00,-1.082315748794031585e+00,-9.204996546240445943e-01,-9.668486255597639190e-01,-4.177098919651514586e-01,-8.264155294100518079e-01,-9.761548887532750518e-01,-8.979843178195978659e-01,-3.785039433899443310e-03,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.375619940628910465e-01,-1.148501544971314070e+00,-1.207412959105579997e+00,-1.177804648732851733e+00,-1.023093660387946802e+00,-8.210933548712829877e-01,-9.668486255597639190e-01,-3.447187226627278500e-01,-8.264155294100518079e-01,-9.793448509614720576e-01,-5.298985438141156079e-01,1.121628391959309662e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.375619940628910465e-01,-1.145737076152672174e+00,-1.207412959105579997e+00,-1.169548103326305988e+00,-1.004620943475385220e+00,-8.201187833050784803e-01,-9.668486255597639190e-01,-2.731877299759603583e-01,-8.264155294100518079e-01,-9.833449295643260646e-01,-3.979403090268703869e-01,1.368381768249862240e-01,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.375619940628910465e-01,-1.145737076152672174e+00,-1.207412959105579997e+00,-1.166009583866357779e+00,-1.003029753862459739e+00,-8.191442117388751942e-01,-5.711245473657400318e-01,-2.226372912384907421e-01,-7.686678930214454475e-01,-9.877426367836578125e-01,-2.004285174916802525e-01,1.548402267864304460e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.375619940628910465e-01,-1.157716441033453503e+00,-1.207412959105579997e+00,-1.162471064406409349e+00,-1.001438564249533369e+00,-8.181696401726719081e-01,-4.359290620545961392e-01,-1.540273817226894548e-01,-7.489389451071333248e-01,-9.926143105224097818e-01,-8.670405811145408259e-02,1.534372213916755656e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-4.455286679814820378e-02,-2.987660893716548652e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.375619940628910465e-01,-1.157716441033453503e+00,-1.207412959105579997e+00,-1.158932544946461141e+00,-1.003079478537863611e+00,-8.181696401726719081e-01,-2.318237729760847521e-01,-1.078530856016681749e-01,-7.369532758036864140e-01,-9.926143105224097818e-01,2.829605932314702699e-01,1.476016877885156786e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.992972423323930070e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.375619940628910465e-01,-8.057074114597208014e-01,-1.207412959105579997e+00,-1.158932544946461141e+00,-1.004720392826193187e+00,-8.181696401726731294e-01,-1.135148167893209326e-01,-6.531569511648258053e-02,-7.369532758036864140e-01,-9.877426367836578125e-01,4.830140289669221376e-01,1.285608697967192404e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.243087506848984614e+00,8.787196065362918862e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.375619940628910465e-01,-8.057074114597208014e-01,-1.207412959105579997e+00,-1.158932544946461141e+00,-1.004521494124577474e+00,-8.181696401726731294e-01,1.141736625969050900e-01,-3.335162761702734069e-02,-7.369532758036864140e-01,-9.838594665436998232e-01,6.152776702388592645e-01,1.066933843495648931e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-8.786664912402180061e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-7.050711859579897878e-01,-6.343103447039241116e-01,-1.108440131969536946e+00,-1.158932544946461141e+00,-1.042486283795480917e+00,-8.181696401726731294e-01,2.375121054523353925e-01,1.278723163047595012e-03,-7.369532758036864140e-01,-9.808215769440287168e-01,6.563099328376259534e-01,1.065177472915511542e-01,1.738337742353975202e+00,1.272095307489193639e+00,6.041570935962301547e-01,4.278718641747787932e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
3.000000000000000000e+01,-7.050711859579897878e-01,-6.343103447039241116e-01,-1.108440131969536946e+00,-1.156573531973162261e+00,-1.080575385154893819e+00,-8.171950686064703984e-01,3.313736549060133929e-01,2.486633760994283807e-02,-7.378900791434414019e-01,-9.785358325417474745e-01,5.295772598379155927e-01,9.834160228051717911e-02,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-4.278187488787050796e-01,-1.391077680918372146e-03,1.235986930616274071e-01
3.100000000000000000e+01,-7.050711859579897878e-01,-1.873878856901533552e-01,-1.058953718401515642e+00,-1.154214518999863381e+00,-1.065036424091164280e+00,-8.162204970402664461e-01,3.463651712050244691e-01,2.791754684065384309e-02,-7.397940748271423228e-01,-9.796707034610417919e-01,3.368056023445443747e-01,7.451635715488562350e-02,8.685248634924995770e-01,6.360494933032911913e-01,1.578851958711401604e+00,1.115644695634433914e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.375619940628910465e-01,-1.873878856901533552e-01,-1.058953718401515642e+00,-1.151855506026564724e+00,-1.049596912378243152e+00,-8.152459254740619388e-01,3.641321180395353241e-01,2.257232074958102908e-02,-7.427312538991265312e-01,-9.809873337690450112e-01,5.927966230709487416e-02,4.319633397882488568e-02,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-1.115591580338360034e+00,1.740206724847768727e-01,1.235986930616274071e-01
3.300000000000000000e+01,-6.375619940628910465e-01,-1.228836132551761329e-01,-9.847240980494834650e-01,-1.145368220349992860e+00,-1.012900101930139796e+00,-8.123222107754514143e-01,2.727534963883954111e-01,-1.492962468115901315e-03,-7.407619426863452095e-01,-9.824948335383305587e-01,-2.383979054694577646e-02,3.518424372299842895e-02,1.303431302923237389e+00,9.540724003962424149e-01,2.260146041201100964e-01,1.610436084914344257e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
3.400000000000000000e+01,-6.375619940628910465e-01,-1.228836132551761329e-01,-9.847240980494834650e-01,-1.138880934673420775e+00,-9.760043927804203934e-01,-8.093984960768403347e-01,1.051774944057871572e-02,-2.677057322085721336e-02,-7.427312538991265312e-01,-9.842043990536116782e-01,-6.276892319435767309e-02,2.708008902702557091e-02,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.609904931953606011e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.713165900104404171e-01,-4.647562571605554083e-01,-9.599808912654728132e-01,-1.130034636023550254e+00,-9.473878420854566773e-01,-8.025764951134165548e-01,-9.311351864535380440e-02,-5.335124911728253427e-02,-7.427312538991265312e-01,-9.838594665436998232e-01,-2.359838846562386031e-02,3.866732740467006268e-02,4.336184240617619312e-01,3.180265862103400787e-01,-1.211578825698587769e+00,-8.533638118219698532e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.600000000000000000e+01,-6.713165900104404171e-01,-4.647562571605554083e-01,-9.599808912654728132e-01,-1.122957597103653615e+00,-9.185723926888772484e-01,-7.977036372824000132e-01,-2.507083017720859175e-01,-1.049735677629380810e-02,-7.427312538991265312e-01,-9.842043990536116782e-01,-5.709955121188999699e-02,5.056461425729646270e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,8.534169271180437333e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.700000000000000000e+01,-6.713165900104404171e-01,-5.780994787248725508e-01,-9.104944776974513987e-01,-1.112931791967133544e+00,-8.777981588576503347e-01,-7.918562078851777430e-01,-3.569968633269562930e-01,3.006216443471844760e-02,-7.427312538991265312e-01,-9.852485831287092211e-01,-1.030861574000329073e-01,5.008501017227006552e-02,8.685248634924995770e-01,6.360494933032911913e-01,-4.031362619910206502e-01,-2.829034031196472898e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-7.050711859579897878e-01,-5.780994787248725508e-01,-9.104944776974513987e-01,-1.102905986830613472e+00,-8.371979613903390849e-01,-7.860087784879560280e-01,-5.836904344250799515e-01,6.857329652655147489e-02,-7.511218234021777018e-01,-9.870215039192798967e-01,-1.622253028421194732e-01,5.411974501550854688e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,2.829565184157211144e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.900000000000000000e+01,-7.050711859579897878e-01,-7.329097325688178621e-01,-9.352376844814620505e-01,-1.089341662234145192e+00,-7.915258470318262685e-01,-7.743139196935151514e-01,-6.387315535900542907e-01,5.932151909228490505e-02,-7.618517091576196831e-01,-9.905122867027286171e-01,-2.863150073398901818e-01,8.989267495663074703e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-5.498294691153775560e-01,-3.864143643761171476e-01,-1.391077680918372146e-03,6.185862956263249446e-02
4.000000000000000000e+01,-7.050711859579897878e-01,-7.329097325688178621e-01,-9.352376844814620505e-01,-1.075777337637676911e+00,-7.457294209848033262e-01,-7.626190608990730535e-01,-1.192689876721113318e-01,4.992519750159316039e-02,-7.764046092890121153e-01,-9.943832459221672027e-01,-1.437947347241470275e-01,9.035932733640489323e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,3.864674796721908612e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-7.050711859579897878e-01,-3.974875159069363173e-01,-9.104944776974513987e-01,-1.061623259797883634e+00,-6.998832702623765112e-01,-7.596953462004618629e-01,1.585324893433381344e-01,4.038065062867241678e-02,-7.764046092890121153e-01,-9.987048776337339451e-01,3.106633685267778597e-02,9.077801618152157026e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.184410223999242007e+00,8.373152220337040097e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-7.050711859579897878e-01,-3.974875159069363173e-01,-9.104944776974513987e-01,-1.047469181958090800e+00,-6.543106052546711071e-01,-7.567716315018525597e-01,3.441273727087194034e-01,3.901041706469195181e-02,-7.764046092890121153e-01,-9.870215039192800077e-01,1.966548929962411707e-01,1.002824353994190565e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-8.372621067376301296e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-6.713165900104404171e-01,-4.675207259791973047e-01,-9.352376844814620505e-01,-1.035674117091596402e+00,-6.205226883176981900e-01,-7.557970599356492736e-01,7.682559312470448321e-01,3.653970721272736810e-02,-7.781003904168802832e-01,-9.783749760294215836e-01,3.156466062069373524e-01,1.088129038050756225e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.499233567722478899e-01,-1.747919546962232451e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.400000000000000000e+01,-6.713165900104404171e-01,-4.675207259791973047e-01,-9.352376844814620505e-01,-1.023879052225102226e+00,-5.866353220299169724e-01,-7.548224883694465426e-01,9.983706954745705797e-01,6.140642596084492505e-02,-7.781003904168802832e-01,-9.254931989427871430e-01,3.607192253240400492e-01,1.098749162181539063e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,1.748450699922970697e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.500000000000000000e+01,-6.713165900104404171e-01,-1.096898127023332226e+00,-1.133183338753547709e+00,-1.012673740601932604e+00,-5.458859505363934383e-01,-7.548224883694465426e-01,1.133193848054861563e+00,8.336630684824725135e-02,-7.781003904168802832e-01,-8.903105021219476223e-01,1.408420106310992015e+00,1.109243607344667648e+00,-3.480539530814878102e+00,-2.544179577626220379e+00,-2.228651728427462508e+00,-1.571039809866827452e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-6.713165900104404171e-01,-1.096898127023332226e+00,-1.133183338753547709e+00,-1.001468428978763203e+00,-5.051365790428684610e-01,-7.548224883694465426e-01,1.066899806615671631e+00,1.589210738574336479e-01,-7.764046092890121153e-01,-8.531908437094171127e-01,1.971940351036335359e+00,1.180890871753426774e+00,-1.288015368975808234e-03,2.544186935860998311e+00,-2.174829184445097301e-03,1.571092925162901111e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-7.050711859579897878e-01,-1.209319858981435347e+00,-1.133183338753547709e+00,-9.896733641122690273e-01,-4.568539192256489412e-01,-7.509242021046315108e-01,9.013504558735260241e-01,2.263342000378870678e-01,-7.764046092890121153e-01,-8.237669681885546602e-01,1.916196923602861979e+00,1.248706614865001452e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.998764129438127646e-01,-2.806031595361701547e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
4.800000000000000000e+01,-7.050711859579897878e-01,-1.209319858981435347e+00,-1.281642579457612063e+00,-9.749295330291511963e-01,-4.085712594084294769e-01,-7.470259158398188104e-01,6.478801881859957978e-01,3.822966758219767947e-01,-7.781003904168802832e-01,-7.400600449330740904e-01,1.857990339663990520e+00,1.367392609072468401e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,-2.174829184445097301e-03,2.806562748322439793e-01,-1.391077680918372146e-03,6.185862956263249446e-02
4.900000000000000000e+01,-7.050711859579897878e-01,-1.142972607334030277e+00,-1.281642579457612063e+00,-9.601857019460334763e-01,-3.638936385579950583e-01,-7.246107698171355693e-01,4.931801740794468647e-01,5.149509430160663648e-01,-7.427312538991265312e-01,-6.799024608437435058e-01,2.187074603018378749e+00,1.473954510453670430e+00,-1.288015368975808234e-03,1.908141121675095864e+00,2.325343022145259786e-01,1.656440956583886404e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-7.050711859579897878e-01,-2.557459152872459285e+00,-1.281642579457612063e+00,-9.430828578896167658e-01,-3.192160177075601957e-01,-7.021956237944558810e-01,3.131520875959006300e-01,6.415729975616727421e-01,-7.215117383538975915e-01,-6.797627304967934769e-01,2.467060801392321423e+00,1.570312805243474941e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.006043116648619673e+00,-3.696464880999674296e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-6.713165900104404171e-01,-2.557459152872459285e+00,-1.182669752321569234e+00,-9.283390268064989348e-01,-3.036521943061285533e-01,-6.953736228310296585e-01,6.695553703009524682e-01,7.534485806901597416e-01,-6.238867389772112526e-01,-6.825671323482147557e-01,2.633223421030006506e+00,1.655590087606046756e+00,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,3.530900458285396670e+00,8.631479740192926631e-02,6.185862956263249446e-02
5.200000000000000000e+01,-6.713165900104404171e-01,-5.698060722689468616e-01,-1.182669752321569234e+00,-9.141849489667057682e-01,-2.919171709108004387e-01,-6.885516218676053235e-01,9.195975661643831511e-01,8.066399025120699617e-01,-5.714088718201402184e-01,-6.873472477435891292e-01,2.757361094512329913e+00,1.675233082046268862e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,7.029319565643063150e+00,4.961651967208156933e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
5.300000000000000000e+01,-6.713165900104404171e-01,-5.698060722689468616e-01,-1.182669752321569234e+00,-9.012103776135622635e-01,-2.922403813009261664e-01,-6.905007650000125619e-01,1.349912236353378647e+00,8.551700599134949288e-01,-5.302652903880663571e-01,-6.925143241596671828e-01,2.969097373632710202e+00,1.690466059325591353e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.961598851912083497e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-6.038073981153416758e-01,2.180675410439892048e-01,-1.009467304833494117e+00,-8.905948192337175273e-01,-3.013648592375481328e-01,-6.973227659634368969e-01,1.481369313174973223e+00,8.899164499740365164e-01,-5.106462999033223316e-01,-6.970956461854889152e-01,3.093997240136459048e+00,1.734361479542592122e+00,3.043057060646188194e+00,2.226164028768047309e+00,2.784996106178336372e+00,1.966734821520963461e+00,1.740206724847768727e-01,1.235986930616274071e-01
5.500000000000000000e+01,-6.038073981153416758e-01,2.180675410439892048e-01,-1.009467304833494117e+00,-8.817485205838467843e-01,-3.122297008133088636e-01,-7.041447669268618981e-01,1.738150513029891098e+00,9.221899423972262921e-01,-4.115961245636928778e-01,-7.018836086839750354e-01,3.212836856026755950e+00,1.774174736275655251e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-1.966681706224889803e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
