raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.200000000000000000e+01,-6.553887155580279122e-01,-1.183501235156200204e+00,-9.473590308827761763e-01,-1.089999709701867880e+00,-1.355997561713192523e+00,-1.635133119603223939e+00,-1.546290266526547351e-02,2.464022070710409351e-01,-5.816610062989947538e-01,8.936810472831869800e-01,9.303074178351965484e-01,6.381344701049774804e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.435927306366964806e-01,-1.704479691615275461e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
1.300000000000000000e+01,-6.553887155580279122e-01,-1.183501235156200204e+00,-9.473590308827761763e-01,-1.073616770299691492e+00,-1.264131927533447719e+00,-1.515536087867182857e+00,-5.206019551447013116e-01,1.474654994187378221e-01,-5.809082714703072137e-01,-8.456968463007026315e-01,9.011149552499398974e-01,2.142364073171844630e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.705780243039826116e-01,-1.260136176687432288e-03,1.328123953713710448e-01
1.400000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-9.965303600183613719e-01,-1.057233830897515325e+00,-1.172266293353702249e+00,-1.395939056131141776e+00,-4.796058041297767693e-01,4.497533318166496707e-02,-6.012868648073660394e-01,-8.456968463007026315e-01,8.092065750155167381e-01,2.179505126205406873e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-4.862761689979154811e-01,-1.181665769928411436e+00,-9.965303600183613719e-01,-1.040265786516689772e+00,-1.107170107413432136e+00,-1.292738391649235652e+00,-4.796058041297766028e-01,-8.405247015304975755e-02,-6.070930259166733567e-01,-8.456968463007026315e-01,6.674531303593773668e-01,2.220528692424775519e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,-4.606561380354786198e-03,4.698377252644914126e-01,3.318511803380093661e-01
1.600000000000000000e+01,-4.862761689979154811e-01,-1.253555313358988843e-01,-9.473590308827761763e-01,-1.024467952093162770e+00,-1.042073921473160691e+00,-1.189537727167329084e+00,-4.796058041297766028e-01,-2.464501325779129004e-01,-5.889297048635980802e-01,-8.417485643097580850e-01,6.646222133192982717e-01,2.314209220453548876e-01,8.831708994759526199e-01,6.503682695249901613e-01,3.806264247207998164e+00,2.688564469206859098e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
1.700000000000000000e+01,-4.862761689979154811e-01,-1.253555313358988843e-01,-9.473590308827761763e-01,-1.008670117669635991e+00,-9.834972321520978333e-01,-1.095981984599618819e+00,-4.440404829123045793e-01,-3.120100001481563856e-01,-5.688024298596672246e-01,-8.364226736893795033e-01,6.426871218106550154e-01,2.414298417079279724e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.688434414064404088e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-5.877436969339829842e-01,-1.121095417411377637e+00,-8.981877017471909808e-01,-9.987233330326003022e-01,-9.249205428310340871e-01,-1.002426242031909887e+00,-4.052652080129188761e-01,-3.955046516870686091e-01,-5.634822187639841884e-01,-8.174069371032166575e-01,5.896363741249533996e-01,3.314293229414347897e-01,8.831708994759526199e-01,6.503682695249901613e-01,-3.592003892057309411e+00,-2.534271978662186786e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
1.900000000000000000e+01,-5.877436969339829842e-01,-1.121095417411377637e+00,-8.981877017471909808e-01,-9.887765483955647250e-01,-8.850874062901934458e-01,-9.040480385071018032e-01,-3.761897195717106568e-01,-5.061425430673047732e-01,-5.572354439371426382e-01,-8.006116476680175120e-01,5.937135274801373930e-01,4.004599083826323458e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.534402033804642240e+00,-1.260136176687432288e-03,1.991586570269171519e-01
2.000000000000000000e+01,-6.892112248700504873e-01,-7.108689390005582531e-01,-9.719446954505688296e-01,-9.881914434169155603e-01,-8.452542697493524715e-01,-8.056698349822930538e-01,-4.360427794770442289e-01,-5.601746355537283728e-01,-5.634822187639841884e-01,-6.399981570407016207e-01,5.411062962272124022e-01,5.471416197524836544e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,1.476934743611049594e+00,1.044165158249878544e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
2.100000000000000000e+01,-6.892112248700504873e-01,-7.108689390005582531e-01,-9.719446954505688296e-01,-9.876063384382665067e-01,-8.066805814190397550e-01,-7.082561236489038903e-01,-5.134902017378571992e-01,-4.811143152070286866e-01,-5.579224194526742897e-01,-5.336957645668913841e-01,5.433901530268783198e-01,6.731331606326086403e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-1.044035103107423534e+00,-1.260136176687432288e-03,1.991586570269171519e-01
2.200000000000000000e+01,-4.862761689979154811e-01,-7.659328958342253024e-01,-8.981877017471909808e-01,-9.846808135450206834e-01,-7.680575029628249339e-01,-6.098779201240958070e-01,-5.134902017378571992e-01,-2.386003582767970699e-01,-5.579224194526742897e-01,-4.310154910701927133e-01,4.782481152019538717e-01,8.890170777507816480e-01,1.325243374084049020e+00,9.755524042874852420e-01,-2.005795437805028281e-01,-1.400826409762423730e-01,5.640572975527271549e-01,3.981974419935555010e-01
2.300000000000000000e+01,-4.862761689979154811e-01,-7.659328958342253024e-01,-8.981877017471909808e-01,-9.823403936304241357e-01,-7.357563606222050634e-01,-6.031264747841577067e-01,-3.031272430848287458e-01,-6.567205793315053497e-02,-5.562082252200345467e-01,-3.521602121152719311e-01,3.120599330469985833e-01,1.056770296896451855e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,1.402126961186974941e-01,-1.260136176687432288e-03,-3.979576978729977843e-01
2.400000000000000000e+01,-4.524536596858929616e-01,-3.667192087901393616e-01,-8.981877017471909808e-01,-9.741489239293358304e-01,-7.035539985333912893e-01,-5.963750294442208277e-01,-1.991195700593389184e-01,9.018406203265473542e-02,-5.468011443837069718e-01,-3.561219674692600035e-01,3.487475932465170514e-01,1.036873706852868171e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.437230263436101607e+00,1.016135624540384530e+00,9.295943611154833253e-02,6.646613371582493768e-02
2.500000000000000000e+01,-4.524536596858929616e-01,-3.667192087901393616e-01,-9.473590308827761763e-01,-9.659574542282478582e-01,-6.567815493031657903e-01,-5.693692480844698700e-01,-2.250779386590490427e-01,1.763527219472133534e-01,-4.958926418769346034e-01,-3.657955894206419978e-01,6.798313633190156136e-01,1.001927618732017411e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.016005569397929520e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
2.600000000000000000e+01,-6.215662062460054482e-01,-1.186254432997883690e+00,-9.473590308827761763e-01,-9.554255646125632273e-01,-6.102066605765530394e-01,-5.452569432989778919e-01,-2.195344032233766951e-01,2.467012441879392060e-01,-4.859654012398111345e-01,-3.491430455299264768e-01,9.305461507114579645e-01,9.532284483559653188e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.956732209258142063e+00,-2.085799439310282999e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
2.700000000000000000e+01,-6.215662062460054482e-01,-1.186254432997883690e+00,-9.473590308827761763e-01,-9.448936749968783744e-01,-5.699290129025843532e-01,-5.327185448105218324e-01,5.779703269399916882e-02,2.252927208861936481e-01,-2.258633139534096668e-01,-3.331827269011048420e-01,1.294577435798247800e+00,8.993877874736658784e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.085929494452738453e+00,-1.260136176687432288e-03,3.318511803380093661e-01
2.800000000000000000e+01,-6.553887155580279122e-01,-1.227552400623133977e+00,-1.045701689153946568e+00,-9.314362604879479202e-01,-5.419742016414357266e-01,-5.201801463220646626e-01,2.397910665733541669e-01,2.019646676938785523e-01,-6.446772625063768025e-02,-3.275495027343894860e-01,1.538066704240642180e+00,8.983948821118876715e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.509489435618178443e-01,-1.050457238393748965e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.900000000000000000e+01,-6.553887155580279122e-01,-1.227552400623133977e+00,-1.045701689153946568e+00,-9.179788459790174660e-01,-5.140193903802876552e-01,-5.153576853649667333e-01,8.073407006550162857e-01,3.870572565425475786e-01,7.249801253945793722e-02,-3.222684101703299775e-01,1.881854963711778295e+00,9.379966994627574328e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.051757789818300037e-01,-1.260136176687432288e-03,6.646613371582493768e-02
3.000000000000000000e+01,-3.848086410618479780e-01,4.901366530404669547e-02,-9.227733663149835230e-01,-9.068618513846834484e-01,-5.090803777899798321e-01,-5.124642087907070875e-01,1.164247024420637988e+00,5.424485704735536595e-01,1.660765496439221278e-01,-3.149525864037757139e-01,2.151067732781566377e+00,9.741674942333313769e-01,2.209388323300242263e+00,1.625920673812475403e+00,4.600353850706957459e+00,3.249155143396738943e+00,7.524964421291987504e-01,5.308899653046477152e-01
3.100000000000000000e+01,-3.848086410618479780e-01,4.901366530404669547e-02,-9.227733663149835230e-01,-8.957448567903496528e-01,-5.041413651996702328e-01,-5.076417478336073819e-01,1.422753263961924475e+00,6.325215057984536760e-01,1.660765496439221278e-01,-3.107494972222932250e-01,2.148065873464930053e+00,9.871956774286373415e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-3.249025088254283489e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
3.200000000000000000e+01,5.488397999444444980e-02,3.775619410782599661e-01,-7.752593789082278253e-01,-8.840427572173668036e-01,-4.709265055298431091e-01,-4.989613181108316087e-01,1.497573919024530520e+00,7.116592833253914119e-01,1.298196687691455797e-01,-3.121224741926711399e-01,1.919527118282835509e+00,9.820803370888563366e-01,2.651460797908338662e+00,1.951104808574970484e+00,1.182459848980185413e+00,8.362794499044647889e-01,1.223594303570377573e+00,8.626212735823782785e-01
3.300000000000000000e+01,5.488397999444444980e-02,3.775619410782599661e-01,-7.752593789082278253e-01,-8.723406576443837324e-01,-4.377116458600154858e-01,-4.922098727708941746e-01,1.502830269245008399e+00,7.092900989582848759e-01,1.915119314446596388e-01,-3.219782639949435032e-01,1.662185716659551282e+00,1.004276234815848934e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-8.361493947620097789e-01,-1.260136176687432288e-03,-8.623815294618205618e-01
3.400000000000000000e+01,1.225289986184894403e-01,7.584209758444568905e-01,-6.031597269336795852e-01,-8.623938730073481551e-01,-4.026940465947267955e-01,-4.835294430481171801e-01,1.246153574175891121e+00,7.068737204709163446e-01,2.386504679463356260e-01,-2.209268635647424206e-01,1.317467508518744612e+00,1.099896035635447022e+00,3.093533272516435506e+00,2.276288943337465565e+00,1.371056129811188296e+00,9.694197350245612466e-01,1.871790083997841025e-01,1.328123953713710448e-01
3.500000000000000000e+01,1.225289986184894403e-01,7.584209758444568905e-01,-6.031597269336795852e-01,-8.524470883703126889e-01,-3.740724686338873228e-01,-4.825649508566965395e-01,9.291612869030897448e-01,7.346571315279667447e-01,2.296196990328515930e-01,-1.301764488156560429e-01,1.278555657392522527e+00,1.175088207801637807e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,-9.692896798821062365e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
3.600000000000000000e+01,-4.524536596858929616e-01,-2.364011776171273949e-01,-5.785740623658869319e-01,-8.389896738613821237e-01,-3.455002807989495106e-01,-4.816004586652776753e-01,1.823777971556816091e+00,7.599208115058601054e-01,2.635907363240728163e-01,-1.180770442270272502e-01,1.629324634782879366e+00,1.201477044619602363e+00,4.410984248678561648e-01,3.251841347624950807e-01,-3.588695185376063801e+00,-2.531936184186395877e+00,-1.602992865076695361e+00,-1.127766576084004990e+00
3.700000000000000000e+01,-4.524536596858929616e-01,-2.364011776171273949e-01,-6.277453915014721275e-01,-8.255322593524517805e-01,-3.097171345821623789e-01,-4.777424898995986102e-01,2.435365030192690572e+00,8.287355848821249538e-01,2.998446464776446385e-01,-1.069549753011376642e-01,1.891607630303970611e+00,1.290187795597490306e+00,-8.851189989564335336e-01,-9.755524042874852420e-01,-2.057142905762907904e-03,2.532066239328850887e+00,-1.260136176687432288e-03,1.128006320204562485e+00
3.800000000000000000e+01,-7.906787528061179904e-01,-4.786825876852623396e-01,-6.277453915014721275e-01,-8.114897398648721616e-01,-2.949247918741865759e-01,-4.738845211339201557e-01,2.771119149160284678e+00,8.848314550996299044e-01,2.429199508376617411e-01,-1.087570884755824085e-01,1.970893704681808689e+00,1.367808078308973441e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-8.755557067546184680e-01,-6.165847140376401470e-01,-9.434558590590450544e-01,-6.633427444951821572e-01
3.900000000000000000e+01,-7.906787528061179904e-01,-4.786825876852623396e-01,-8.736020371793983275e-01,-7.974472203772924317e-01,-2.801324491662122163e-01,-4.584526460712051721e-01,3.007368146961934219e+00,9.780382666839261274e-01,1.320530571571751355e-01,-1.218338325084391549e-01,1.869663437432601327e+00,1.284777198109260388e+00,-4.421698795821205508e+00,-3.251841347624950807e+00,-2.057142905762907904e-03,6.167147691800951570e-01,-1.260136176687432288e-03,6.635824886157398739e-01
4.000000000000000000e+01,-6.215662062460054482e-01,-1.175241641631150191e+00,-8.736020371793983275e-01,-7.816493859537652078e-01,-2.361258469865595289e-01,-4.468787397741691980e-01,2.810215830083770072e+00,1.055276207957127843e+00,-5.851659364610829056e-02,-1.359602392510664559e-01,1.544229950741822899e+00,1.190184372843506200e+00,-9.740497402403797871e-04,3.251841347624950807e+00,-2.513365513971223209e+00,-1.772802979554267022e+00,4.698377252644914126e-01,3.318511803380093661e-01
4.100000000000000000e+01,-6.215662062460054482e-01,-1.175241641631150191e+00,-1.266972670264080225e+00,-7.658515515302382060e-01,-1.921192448069082848e-01,-4.353048334771332240e-01,2.547114647100594098e+00,1.128163037602496477e+00,9.828898653363199456e-02,-1.557419235013381698e-01,1.427559310944517490e+00,1.077780903076901442e+00,-7.074133643469784793e+00,-5.202946156199921290e+00,-2.057142905762907904e-03,1.772933034696722254e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
4.200000000000000000e+01,-6.553887155580279122e-01,-1.222046004939767228e+00,-1.266972670264080225e+00,-7.494686121280619284e-01,-1.790308614425893674e-01,-4.275888959457757044e-01,2.311904657172968669e+00,1.177147674600895089e+00,3.614948811931197326e-01,-1.773383763575998862e-01,1.723687083210481807e+00,9.441311268910062005e-01,-9.740497402403797871e-04,5.202946156199921290e+00,-1.708011836492918378e-01,-1.190604906941218899e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
4.300000000000000000e+01,-6.553887155580279122e-01,-1.222046004939767228e+00,-1.193215676560702265e+00,-7.330856727258857619e-01,-1.659424780782714215e-01,-4.198729584144181848e-01,2.152785953301657340e+00,1.203563166343734059e+00,4.013086833646348772e-01,-1.782293692457848910e-01,1.863414528726188957e+00,9.457673298892348424e-01,1.325243374084049020e+00,9.755524042874852420e-01,-2.057142905762907904e-03,1.191905458365769971e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.400000000000000000e+01,-3.848086410618479780e-01,4.534273484846889496e-02,-1.193215676560702265e+00,-7.207984681742535260e-01,-1.582623135003402015e-01,-4.285533881371951792e-01,2.202437065054940746e+00,1.221001353397880518e+00,3.625123083659511081e-01,-1.611483723971773308e-01,2.110721198186982228e+00,9.458418005376463267e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,4.567266783894501359e+00,3.225797198638827190e+00,7.524964421291987504e-01,5.308899653046477152e-01
4.500000000000000000e+01,-3.848086410618479780e-01,4.534273484846889496e-02,-9.473590308827761763e-01,-7.085112636226215121e-01,-1.505821489224104526e-01,-4.372338178599715630e-01,2.517877788800741978e+00,1.287467495400283157e+00,2.726814586049447486e-01,-1.688138250853498668e-01,2.284161513403411004e+00,9.276806543416796780e-01,4.419750696340724261e+00,3.251841347624950807e+00,-2.057142905762907904e-03,-3.225667143496372180e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
4.600000000000000000e+01,3.254640544906244326e-01,5.868049770461947201e-01,-9.473590308827761763e-01,-7.009048989001825936e-01,-1.517922070070351348e-01,-4.468787397741703638e-01,2.940903873334837826e+00,1.345788227568206041e+00,2.256499439262403817e-01,-1.961747018103834617e-01,2.028204445450428217e+00,9.120803110519440926e-01,-9.740497402403797871e-04,-3.251841347624950807e+00,1.950079799029179384e+00,1.378183768288015365e+00,1.977350881876263733e+00,1.393391366826747024e+00
4.700000000000000000e+01,3.254640544906244326e-01,5.868049770461947201e-01,-7.260880497726426297e-01,-6.921283242204452346e-01,-1.530022650916607607e-01,-4.565236616883673881e-01,2.893383401845631919e+00,1.422036367317547789e+00,1.656080669327136268e-01,-2.384243316723529404e-01,1.693106018612722474e+00,8.647862002099531153e-01,3.977678221732627861e+00,2.926657212862455726e+00,-2.057142905762907904e-03,-1.378053713145560133e+00,-1.260136176687432288e-03,-1.393151622706189530e+00
4.800000000000000000e+01,-8.040605725364553813e-02,3.527831605031098161e-01,-7.260880497726426297e-01,-6.862772744339538100e-01,-1.410745496860663362e-01,-4.565236616883673881e-01,2.696000043675999436e+00,1.492959450659608667e+00,7.713901715384163804e-02,-2.501919604511378958e-01,1.179312586005956343e+00,8.153019687873109822e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,-8.457773466234076443e-01,-5.955625637555196361e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
4.900000000000000000e+01,-8.040605725364553813e-02,7.051924842385788317e-01,-6.031597269336795852e-01,-6.804262246474622744e-01,-1.291468342804694969e-01,-4.565236616883673881e-01,2.361247008956981919e+00,1.614623412983379636e+00,-2.384869808510289499e-02,-2.455488352029350785e-01,3.080726784488618253e-01,8.509693234524274841e-01,2.209388323300242263e+00,1.625920673812475403e+00,1.268486222692572607e+00,1.492637697601782332e+00,-1.260136176687432288e-03,7.962750119268321436e-01
5.000000000000000000e+01,-3.509861317498255140e-01,7.051924842385788317e-01,-6.031597269336795852e-01,-6.734049649036725205e-01,-1.263562921669444117e-01,-4.555591694969479133e-01,1.541698145193017622e+00,1.729494144416690249e+00,-3.129258056116535763e-02,-2.420487343199136387e-01,2.913395732586923081e-01,8.811582878794299578e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-8.968800511325800695e-01,-7.550167144825734589e-01,-5.306502211840899985e-01
5.100000000000000000e+01,-3.509861317498255140e-01,-1.125072747413765895e-01,-5.048170686625090831e-01,-6.663837051598825445e-01,-1.235657500534202979e-01,-4.545946773055272727e-01,1.128761192565753468e+00,1.811205967396749328e+00,5.041023069544331436e-02,-2.808031431500898623e-01,3.504870685108921746e-01,8.634301722120840683e-01,1.767315848692145641e+00,1.300736539049980323e+00,-2.950114795895650843e+00,-2.081127850358700737e+00,-1.260136176687432288e-03,5.308899653046477152e-01
5.200000000000000000e+01,-2.833411131257805304e-01,-1.125072747413765895e-01,-5.048170686625090831e-01,-6.634581802666369432e-01,-1.525083638326300006e-01,-4.623106148368847923e-01,5.024299586493797820e-01,1.856013790044094947e+00,-3.703909676916503080e-02,-3.239147145388112103e-01,3.521998084917866700e-01,8.449719719398556261e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,2.081257905501156191e+00,1.871790083997841025e-01,1.328123953713710448e-01
5.300000000000000000e+01,-2.833411131257805304e-01,1.178436113461304863e-01,-4.310600749591312897e-01,-6.605326553733910089e-01,-1.814509776118401752e-01,-4.700265523682417013e-01,3.271764531397256537e-01,1.854955022362150929e+00,-3.101062446193034727e-01,-2.966868276564501028e-01,2.585757623733407895e-01,7.147233427126538086e-01,1.325243374084049020e+00,9.755524042874852420e-01,8.284282340868990291e-01,5.863494409948101227e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
5.400000000000000000e+01,-3.509861317498255140e-01,1.178436113461304863e-01,-4.310600749591312897e-01,-6.617028653306892272e-01,-2.022689156799919175e-01,-4.893163961966363606e-01,1.091286963890725492e-01,1.626724954523881550e+00,-3.777528512553139373e-01,-2.708424244747071885e-01,2.775919079072186046e-01,5.691094259411917378e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-5.862193858523550016e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
5.500000000000000000e+01,-3.509861317498255140e-01,1.178436113461304863e-01,-5.294027332303017364e-01,-6.628730752879878896e-01,-2.230868537481436875e-01,-5.086062400250292992e-01,9.006121112414521013e-02,1.317329590504400461e+00,-2.931373913780986884e-01,-2.501919604511378958e-01,1.325251797146387023e-01,3.761141623751014240e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.328123953713710448e-01
