raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,8.870648930646694852e-02,2.573389686580869751e-01,-1.168630011992909612e+00,-1.047287046260479748e+00,-1.299495257680059135e+00,-1.653458471240197403e+00,-8.344173240177897577e-02,-8.123578484869367067e-01,6.090829916810374112e-01,-9.712046466517781917e-01,1.197614739750315627e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,4.825345905031663385e+00,3.407989167750538062e+00,-1.260136176687432288e-03,-1.459497884361735665e+00
1.100000000000000000e+01,8.870648930646694852e-02,2.573389686580869751e-01,-1.168630011992909612e+00,-1.036170051666145842e+00,-1.259044744565429141e+00,-1.556044759906808128e+00,3.919015686023617495e-01,-8.123578484869367067e-01,8.484298914168256767e-01,-9.712046466517781917e-01,1.819115035209727393e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-3.407859112608083052e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.215662062460054482e-01,-1.223881470167556218e+00,-1.217801341128494919e+00,-1.029733896901005252e+00,-1.220396971046262991e+00,-1.458631048573419964e+00,7.245145133516971425e-01,1.455631406613043355e+00,9.672482384808736011e-01,1.558344488753952817e+00,2.184248989576152322e+00,1.449554354773918030e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-5.342309726436266004e+00,-3.769907256355713443e+00,-1.979871154229638552e+00,-1.393151622706189530e+00
1.300000000000000000e+01,-6.215662062460054482e-01,-1.223881470167556218e+00,-1.217801341128494919e+00,-1.023297742135864441e+00,-1.181749197527095729e+00,-1.361217337240031355e+00,1.517728916766815539e+00,1.494048980169849328e+00,1.006059122180746668e+00,4.666401161396473984e-01,2.245370603223576289e+00,1.053162289298976040e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.770037311498168897e+00,-1.260136176687432288e-03,1.393391366826747024e+00
1.400000000000000000e+01,-6.215662062460054482e-01,-1.077961984558338582e+00,-1.144044347425117181e+00,-1.022712637157215498e+00,-1.142681607937753085e+00,-1.263803625906642747e+00,2.165511476940989333e+00,1.494865818871190521e+00,9.541235590531281785e-01,4.637457133649345309e-01,2.232653284676291872e+00,1.006429496030174064e+00,1.325243374084049020e+00,9.755524042874852420e-01,5.240272194122977956e-01,3.714563492220228635e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,7.313341662348943339e-01,-1.077961984558338582e+00,-1.144044347425117181e+00,-1.022127532178566334e+00,-1.103614018348409331e+00,-1.166389914573254805e+00,2.464154021430768005e+00,1.504285751389033088e+00,9.694782007593326645e-01,4.702223514973716822e-01,2.072769406332672482e+00,9.522938242063702097e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.713262940795677425e-01,3.767522755352743058e+00,2.653970338282122921e+00
1.600000000000000000e+01,7.313341662348943339e-01,7.079456820802620953e-01,-9.227733663149835230e-01,-1.022127532178566334e+00,-1.063805576870520131e+00,-1.068976203239866196e+00,2.787547508586259326e+00,1.496317324665081605e+00,9.834175867754635370e-01,4.794675127265315973e-01,2.025618961300941656e+00,8.930091329830944780e-01,3.977678221732627861e+00,2.926657212862455726e+00,6.436686058798302135e+00,4.545521077460835890e+00,-1.260136176687432288e-03,-2.653730594161565648e+00
1.700000000000000000e+01,7.313341662348943339e-01,7.079456820802620953e-01,-9.227733663149835230e-01,-1.022127532178566334e+00,-1.023997135392630264e+00,-9.667400309493789923e-01,2.915939354017544893e+00,1.488141725052198661e+00,1.096189566808908777e+00,4.822860590577334183e-01,1.967793168477407484e+00,9.101500002417883817e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-4.545391022318380436e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,7.651566755469169090e-01,3.582895561864765099e-01,-7.015023852048499764e-01,-1.022127532178566334e+00,-1.020416351264656019e+00,-8.645038586588923435e-01,2.718159294023518857e+00,1.473083796728345218e+00,1.074179642383857658e+00,4.850902070284155987e-01,1.712692710571237731e+00,9.266359309167832015e-01,3.977678221732627861e+00,2.926657212862455726e+00,-1.262674388460361286e+00,-8.898726677052065659e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.900000000000000000e+01,7.651566755469169090e-01,3.582895561864765099e-01,-5.785740623658869319e-01,-1.022127532178566334e+00,-1.016835567136682217e+00,-7.622676863684052506e-01,2.310085209033282627e+00,1.424215654153005550e+00,1.086043854392215513e+00,4.850902070284155987e-01,1.382673731957324348e+00,9.312344832498714586e-01,2.209388323300242263e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,8.900027228476615759e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
2.000000000000000000e+01,-8.040605725364553813e-02,-9.782355291906538741e-02,-5.785740623658869319e-01,-1.019787112263969675e+00,-1.016835567136682217e+00,-6.600315140779187129e-01,1.835884498244911400e+00,1.368980728844155115e+00,1.086043854392215513e+00,4.850902070284155987e-01,1.063963938934447073e+00,9.358142554892443510e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-1.646484363484858493e+00,-1.160824826896981854e+00,-2.356749443382581521e+00,-1.658536669328373847e+00
2.100000000000000000e+01,-8.040605725364553813e-02,-9.782355291906538741e-02,-5.294027332303017364e-01,-1.017446692349373016e+00,-1.016835567136682217e+00,-5.577953417874321751e-01,9.905017275744086858e-01,1.253439501813505830e+00,1.080194199100569241e+00,4.850902070284155987e-01,6.350030971438863636e-01,9.561887414066002622e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,1.160954882039436864e+00,-1.260136176687432288e-03,1.658776413448931342e+00
2.200000000000000000e+01,-5.539211876219605202e-01,-1.739953598723047723e-01,-5.294027332303017364e-01,-1.014521167456127193e+00,-9.438863511778202708e-01,-4.545946773055267176e-01,5.542846317839562609e-01,1.127455202670864409e+00,1.020478826111862913e+00,4.907942680370668831e-01,5.205476449134694983e-01,9.762032855788140839e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.766797974491531087e-01,-1.938059139194392155e-01,-1.320334148211988134e+00,-9.287277911173665856e-01
2.300000000000000000e+01,-5.539211876219605202e-01,-2.978892627480556055e-01,-5.785740623658869319e-01,-1.012180747541530534e+00,-9.105727112561867731e-01,-4.497722163484281777e-01,-2.696118315035107571e-01,1.183229060613115280e+00,8.596172399942996201e-01,4.920138499478913241e-01,2.357911814338267964e-01,9.761595164892491461e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-4.487325448739277745e-01,-1.213962851699130624e-01,-1.260136176687432288e-03,9.289675352379243023e-01
2.400000000000000000e+01,-6.553887155580279122e-01,-2.978892627480556055e-01,-5.785740623658869319e-01,-1.011595642562881370e+00,-8.772837663975052713e-01,-4.449497553913302483e-01,-1.951044807749516274e-01,1.237093150454863677e+00,5.250910424574476432e-01,4.887595056569218332e-01,2.681178887374449649e-01,9.586193724909215508e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.153972818030348901e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
2.500000000000000000e+01,-6.215662062460054482e-01,-3.217503107093113157e-01,-5.785740623658869319e-01,-1.004574382819091616e+00,-8.276219948019494232e-01,-4.102280365002211604e-01,-3.608329766396917854e-02,1.280040858564897244e+00,-1.312753181855029205e-01,4.909329050011407292e-01,1.276213286317198492e-01,9.523237811838817235e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.808351661815019829e-02,-6.066562879934275787e-02,9.295943611154833253e-02,2.655049186824632867e-01
2.600000000000000000e+01,-6.215662062460054482e-01,-3.217503107093113157e-01,-6.277453915014721275e-01,-1.000478647968547463e+00,-7.930736017327387755e-01,-3.755063176091138488e-01,2.971384274535123771e-01,1.321912599094173801e+00,-2.961029161483916261e-01,4.844870935393965072e-01,3.563304398434223863e-01,9.459894217132892580e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,6.079568394179785118e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
2.700000000000000000e+01,-7.230337341820729513e-01,-5.291578814494570793e-01,-6.277453915014721275e-01,-9.917020732888103263e-01,-7.657855571712819387e-01,-3.552519815893003252e-01,4.249183462595128025e-01,1.395574844851579455e+00,-6.639596804669879448e-01,4.778652563539006470e-01,4.479948722792604920e-01,1.281051794037193048e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-7.498248528672832869e-01,-5.278245239575758418e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
2.800000000000000000e+01,-7.230337341820729513e-01,-5.291578814494570793e-01,-6.277453915014721275e-01,-9.817552886517748600e-01,-7.250633983641856517e-01,-3.340331533780672713e-01,9.370704987678326603e-01,1.465964490528927522e+00,-6.896963539936681320e-01,3.599535113008813236e-01,5.085061923186247057e-01,1.560417936039762754e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.279545791000309629e-01,-1.260136176687432288e-03,1.991586570269171519e-01
2.900000000000000000e+01,-6.553887155580279122e-01,-8.678012159765093880e-01,-7.260880497726426297e-01,-9.718085040147390608e-01,-6.980716945581472155e-01,-3.321041689952289322e-01,1.235290556558149566e+00,1.534691453285520701e+00,-7.295358833594954850e-01,2.169150285651078869e-01,5.353631512562178063e-01,1.682049250749666047e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.222969908285413299e+00,-8.618431339957125514e-01,1.871790083997841025e-01,1.328123953713710448e-01
3.000000000000000000e+01,-6.553887155580279122e-01,-8.678012159765093880e-01,-7.260880497726426297e-01,-9.624468243563526482e-01,-6.721418784590257323e-01,-3.301751846123894274e-01,1.954498633160603571e+00,1.598110794462933582e+00,-7.295358833594954850e-01,3.903544974940984652e-02,4.804518263926201849e-01,1.732078424277593953e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,8.619731891381675615e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
3.100000000000000000e+01,-6.553887155580279122e-01,-1.152298326283788921e+00,-8.244307080438131319e-01,-9.530851446979662356e-01,-6.621156829006991096e-01,-3.504295206322035616e-01,2.296711259659049542e+00,1.637340362996935861e+00,-7.373443197823320583e-01,-2.102167170370916049e-01,3.586155211566672829e-01,1.679371943463455308e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.027756214091919196e+00,-7.240312599240338320e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.553887155580279122e-01,-1.152298326283788921e+00,-8.244307080438131319e-01,-9.466489899328256463e-01,-6.881195841886754705e-01,-3.706838566520164746e-01,2.511600849955971881e+00,1.625143366301279535e+00,-7.470136811795248244e-01,-6.140708792454955267e-01,1.247209396427237937e-01,1.625052217028446266e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,7.241613150664888421e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.553887155580279122e-01,-1.219292807098083964e+00,-1.021116024586153914e+00,-9.396277301890357814e-01,-6.879220236850631665e-01,-3.832222551404719235e-01,2.511600849955972325e+00,1.594766711879871846e+00,-6.589508968223979357e-01,-7.021129289427558984e-01,-5.826382117510080227e-02,1.646971050191460506e+00,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.435927306366964806e-01,-1.704479691615275461e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.553887155580279122e-01,-1.219292807098083964e+00,-1.021116024586153914e+00,-9.314362604879478091e-01,-6.478666315776575590e-01,-3.755063176091150146e-01,2.296711259659049542e+00,1.487838415429554972e+00,-6.241334646469625103e-01,-3.731498132357790598e-01,7.569442652710903774e-01,1.786208807961660483e+00,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,1.705780243039826116e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.553887155580279122e-01,-1.203691352661878211e+00,-1.266972670264080225e+00,-9.191490559363155732e-01,-6.060331949377413263e-01,-3.513940128236230365e-01,2.079223699002920700e+00,1.368025486302756999e+00,-5.924507385573852813e-01,-1.314535099992849010e-01,1.207893722920385438e+00,1.923771257134426316e+00,-4.421698795821205508e+00,-3.251841347624950807e+00,5.419087067541340091e-02,3.977353365967736115e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-6.553887155580279122e-01,-1.203691352661878211e+00,-1.266972670264080225e+00,-9.086171663206309423e-01,-5.681262733071203996e-01,-3.272817080381304478e-01,1.585830232881101143e+00,1.304704480002628175e+00,-5.735028978248758458e-01,-7.798562671801412272e-02,1.514090419276341803e+00,2.011597108564024516e+00,-9.740497402403797871e-04,3.251841347624950807e+00,-2.057142905762907904e-03,-3.964347851722226784e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-8.951597518117002661e-01,-5.418013362007761957e-01,-3.600744425463999754e-01,1.149652897019589171e+00,1.238406538369155152e+00,-5.645376965295801908e-01,-3.717648152428472408e-02,1.738256580282618646e+00,2.094467793156825852e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,9.720405753160704654e-02,7.013886184496251341e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-4.862761689979154811e-01,-1.176159374245044686e+00,-1.291558334831872878e+00,-8.869682821106122939e-01,-5.635329915981336368e-01,-3.928671770546695585e-01,4.407708740082620924e-01,1.168862512093592043e+00,-5.645376965295801908e-01,-3.884215765782651764e-02,2.359336153953795367e+00,2.110940489883516236e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-7.000880670250742011e-02,4.698377252644914126e-01,3.318511803380093661e-01
3.900000000000000000e+01,-4.862761689979154811e-01,-2.522473118828203464e+00,-1.291558334831872878e+00,-8.770214974735768276e-01,-5.850670864918803282e-01,-4.237309271800995814e-01,1.616484964845785466e-01,1.077171295327284506e+00,-5.735028978248758458e-01,-4.052457071360251323e-02,2.837724812936418761e+00,2.127111814485760366e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.855929844293153330e+00,-3.426545468414412099e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
4.000000000000000000e+01,-4.862761689979154811e-01,-2.522473118828203464e+00,-1.291558334831872878e+00,-8.735108676016818396e-01,-5.971923624010889720e-01,-4.555591694969479133e-01,-2.907370739844796215e-01,9.767067644539400018e-01,-5.924507385573852813e-01,-4.779062204208764375e-02,3.211987388001089627e+00,2.122213951294910306e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.426675523556867553e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-4.862761689979154811e-01,-2.655544347842898834e+00,-1.193215676560702265e+00,-8.729257626230325640e-01,-6.141331755858484565e-01,-4.999258103022534705e-01,4.948683070142156915e-01,8.660754989119267000e-01,1.987024244176332222e-01,-5.523701117679850198e-02,3.799530367144306364e+00,2.117139719244615748e+00,1.767315848692145641e+00,1.300736539049980323e+00,-4.818196116863844303e-01,-3.386251714184914108e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-4.862761689979154811e-01,-2.655544347842898834e+00,-1.193215676560702265e+00,-8.740959725803310043e-01,-6.249743082215766243e-01,-5.201801463220669941e-01,8.777239240353787997e-01,8.101551155269475224e-01,5.130599441579619668e-01,-6.243752235902541581e-02,4.236729033133688205e+00,2.192304086065908653e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,3.387552265609465874e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-4.862761689979154811e-01,5.360232837351894958e-02,-1.193215676560702265e+00,-8.764363924949277740e-01,-6.358154408573052363e-01,-5.413989745332999926e-01,1.561102066195453109e+00,7.509391895237809145e-01,5.069339939378021409e-01,-7.086058728627099568e-02,4.466481123296322409e+00,2.259366285108413752e+00,-9.740497402403797871e-04,0.000000000000000000e+00,9.765244980131440045e+00,6.895330320106748623e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-4.862761689979154811e-01,5.360232837351894958e-02,-1.193215676560702265e+00,-8.817023373027700339e-01,-6.578928271359851809e-01,-5.442924511075571958e-01,1.916775695837789506e+00,8.083282844052573912e-01,5.116701407924809653e-01,-2.313253784253884240e-02,4.631216356630606157e+00,2.315916987870997534e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.895200264964293169e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-4.862761689979154811e-01,5.360232837351894958e-02,-1.193215676560702265e+00,-8.857980721533138535e-01,-6.766363799162077308e-01,-5.471859276818161755e-01,2.063834993446792776e+00,8.629717880816470954e-01,5.350358946254826220e-01,1.353172052828284164e-02,4.197361563461890377e+00,2.360895609755947699e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,5.960441289868043668e-01,6.620590513855396653e-01,-9.227733663149835230e-01,-8.951597518117005992e-01,-7.002942502237872180e-01,-5.471859276818161755e-01,1.851473600618976478e+00,1.015155236242858638e+00,5.574031006786702713e-01,-5.556618855341874733e-04,3.562922604358881529e+00,2.353846206000873131e+00,4.861823170948820660e+00,3.577025482387445887e+00,2.191615386760112916e+00,1.548696765020770361e+00,3.013766177046857120e+00,2.123200245037754286e+00
4.700000000000000000e+01,5.960441289868043668e-01,6.620590513855396653e-01,-9.227733663149835230e-01,-9.045214314700870117e-01,-7.233100488946261342e-01,-5.481504198732356503e-01,1.716785066187475728e+00,1.145433079551067213e+00,5.872030394207864434e-01,-1.550277294193146138e-02,2.562617974344053806e+00,2.340679761929550740e+00,-9.740497402403797871e-04,-3.577025482387445887e+00,-2.057142905762907904e-03,-1.548566709878315129e+00,-1.260136176687432288e-03,-2.122960500917196569e+00
4.800000000000000000e+01,8.870648930646694852e-02,3.922456629005711681e-01,-7.260880497726426297e-01,-9.179788459790174660e-01,-7.481532822238803337e-01,-5.954105372528002427e-01,1.517728916766815761e+00,1.239180744259435807e+00,6.153564987767840000e-01,-3.290564561883944222e-02,8.566025788606321800e-01,2.323051665333869309e+00,3.535605747124531906e+00,2.601473078099960645e+00,-9.748169071919884354e-01,-6.866585483113751831e-01,-1.414553720500223877e+00,-9.950740527729127205e-01
4.900000000000000000e+01,8.870648930646694852e-02,3.922456629005711681e-01,-7.260880497726426297e-01,-9.314362604879479202e-01,-7.674154313260849181e-01,-6.397771780581057444e-01,1.241181431965916460e+00,1.271163644123614711e+00,5.987399866049502029e-01,-5.175522644619953011e-02,8.721862181493782451e-01,2.299243712570505860e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,6.867886034538301931e-01,-1.260136176687432288e-03,9.953137968934704372e-01
5.000000000000000000e+01,-5.877436969339829842e-01,-1.180136704247432972e-01,-7.260880497726426297e-01,-9.472340949114750330e-01,-7.846772803292141329e-01,-6.841438188634106909e-01,8.320434152442430786e-01,1.262185429710847906e+00,5.808703665960900375e-01,-3.409021593523053201e-02,8.844771414015074606e-01,2.266683213804518093e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.841698057678353040e+00,-1.298636700968660351e+00,-1.885651581941402810e+00,-1.326805361050643395e+00
5.100000000000000000e+01,-5.877436969339829842e-01,-1.180136704247432972e-01,-8.981877017471909808e-01,-9.606915094204054872e-01,-7.928266511032233677e-01,-7.304394440515551423e-01,2.923282081865956061e-01,1.193694115320854232e+00,5.988052710923581490e-01,-3.788320261218594033e-03,9.028080530474561494e-01,2.229745140789421320e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,-2.057142905762907904e-03,1.298766756111115583e+00,-1.260136176687432288e-03,1.327045105171200889e+00
5.200000000000000000e+01,-6.215662062460054482e-01,-7.090334737727693737e-01,-8.981877017471909808e-01,-9.741489239293358304e-01,-8.409326337328315581e-01,-7.304394440515551423e-01,3.279572559015745403e-01,1.097010980191607699e+00,4.599170781109715445e-01,2.929154804637398163e-02,7.996118784473268404e-01,1.918657435096615904e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-2.132864245627971389e+00,-1.504186614838282976e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
5.300000000000000000e+01,-6.215662062460054482e-01,-7.090334737727693737e-01,-8.981877017471909808e-01,-9.840957085663715187e-01,-8.813831468474606634e-01,-7.304394440515551423e-01,5.396554813658982486e-01,9.420820852501596843e-01,2.207776336604593270e-01,4.092194264685558580e-02,6.518327120892111193e-01,1.584817923751530522e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.504316669980738208e+00,-1.260136176687432288e-03,6.646613371582493768e-02
5.400000000000000000e+01,-3.509861317498255140e-01,2.646808295692425483e-01,-8.736020371793983275e-01,-9.940424932034069849e-01,-8.541197973489560447e-01,-7.294749518601351124e-01,7.457510521684839189e-01,8.279548315224811716e-01,1.660765496439221278e-01,5.210972296995906167e-02,5.847537637529398591e-01,1.124684261773384542e+00,4.410984248678561648e-01,3.251841347624950807e-01,3.508480645895888372e+00,2.478342966385654211e+00,7.524964421291987504e-01,5.308899653046477152e-01
5.500000000000000000e+01,-3.509861317498255140e-01,2.646808295692425483e-01,-8.736020371793983275e-01,-9.993084380112493559e-01,-8.250537082549884715e-01,-7.285104596687156375e-01,1.054900264138310728e+00,7.193588095793331805e-01,8.349462353904676948e-02,6.286804838401638396e-02,4.923775431287802928e-01,5.531686685816643578e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.478212911243199201e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
