raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-9.748845890210093568e-02,8.096638682333517911e-01,-2.176846877451515117e-01,-5.968977040580106808e-01,-5.188357271166541551e-01,-1.564691459884579139e+00,-1.619123878156586982e-01,-8.488544559978022930e-01,8.656346138998206874e-02,-9.700360933674100350e-01,7.423793344716921316e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-9.540650421614647048e-01,-3.151347060931648097e-02,-2.299978006996738211e-01,-1.141567453757937667e+00,-1.049462513419275878e+00
1.100000000000000000e+01,-3.675252264824959703e-01,-2.168474841147322463e-03,-2.424278945291622189e-01,-5.744870808116716576e-01,-4.382071659491755811e-01,-1.453590301337377211e+00,-1.582728685579978534e-01,-8.488544559978022930e-01,-7.847773784850915757e-02,-9.700360933674100350e-01,7.205981019923154429e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,3.679117388858759305e-06,-2.874101839774632960e+00,-2.005785847144000655e+00,-7.030380783436994685e-01,3.088188835586121450e-01
1.200000000000000000e+01,-4.350344183775947116e-01,-3.320617538657451573e-01,-2.671711013131729540e-01,-5.520764575653325235e-01,-3.563106255588966431e-01,-1.337616284959156410e+00,-1.594842186868837275e-01,7.255423925935964302e-01,-7.226146645628418741e-02,1.173949239127206612e+00,6.878832961714503869e-01,1.086402853609819807e+00,-4.361944547997135824e-01,3.679117388858759305e-06,-1.169200788084884701e+00,1.203053951806563937e+00,-1.768028278466136360e-01,3.705589470576070577e-01
1.300000000000000000e+01,-4.350344183775947116e-01,-3.901155990572246490e-01,-3.166575148811943685e-01,-5.290760810756687249e-01,-2.725245475032677112e-01,-1.217743982316121798e+00,-1.522431373386949616e-01,-6.017435679949306726e-01,-6.346893317702685666e-02,-3.317067088577650424e-01,6.543805270933508167e-01,-1.127960179865220292e-01,-8.711008942304512281e-01,-3.180192279755623130e-01,-2.075453191585447943e-01,6.785984147737835759e-01,-1.391077680918372146e-03,1.235986930616274071e-01
1.400000000000000000e+01,-3.337706305349465996e-01,2.659850005671151596e-01,-3.908871352332264903e-01,-5.060757045860050374e-01,-1.886638824345326371e-01,-1.105668252202714807e+00,-1.522431373386949616e-01,-6.489893348052953037e-01,-9.698721485371492035e-02,-3.083018673899778905e-01,5.779808930786457521e-01,-1.368223774740620347e-01,-1.306007333661189040e+00,-3.180192279755623130e-01,2.318837692427602182e+00,1.782715334842794874e+00,2.617265475676245345e-01,1.853387565606223197e-01
1.500000000000000000e+01,-2.662614386398478583e-01,2.816503238727524616e-01,-3.661439284492157831e-01,-4.824855748530164634e-01,-1.038584485331240231e-01,-9.916433789569023549e-01,-2.771638815173326775e-01,-6.489893348052953037e-01,-2.610487684602101899e-01,-2.793407145198233410e-01,4.412107468230713203e-01,-1.407514422110452967e-01,4.336184240617619312e-01,1.272095307489193639e+00,5.324260461808973804e-02,-1.598642732868552629e+00,1.740206724847768727e-01,-6.162149743535732388e-02
1.600000000000000000e+01,7.128452083564595920e-02,4.751631411776841563e-01,-3.166575148811943685e-01,-4.594851983633527204e-01,-1.902815229401319530e-02,-8.844405066745125721e-01,-4.089618782720742529e-01,-6.246486173093486194e-01,-2.863902128592797913e-01,-2.637500055677761690e-01,2.790284326252660541e-01,-1.378418933916377986e-01,8.685248634924995770e-01,3.180265862103400787e-01,6.823934707292205193e-01,4.439735692591185723e-01,8.756676731475578901e-01,4.940390740555968829e-01
1.700000000000000000e+01,3.775328940547198388e-03,5.147871942448843940e-01,-2.919143080971836612e-01,-4.358950686303643685e-01,6.644856472534960146e-02,-7.752884912597184375e-01,-5.200132294353072560e-01,-6.104681801073120750e-01,-2.060650564695394871e-01,-3.063930432596156384e-01,2.794116090783426709e-01,-1.352579832415312655e-01,4.336184240617619312e-01,-3.180192279755623130e-01,1.379986798454959640e-01,-3.841141207926400125e-01,-1.768028278466136360e-01,-7.407621959243012588e-01
1.800000000000000000e+01,-3.000160345873972290e-01,4.917499540895354238e-01,-3.166575148811943685e-01,-4.123049388973756835e-01,1.525965648626646243e-01,-6.632127611463108918e-01,-5.686589529308880842e-01,-6.096379856863763935e-01,-1.308021614540465505e-01,-4.030670567204737154e-01,6.506834215073029060e-02,-1.424953971903488714e-01,-4.361944547997135824e-01,-6.360421350685134811e-01,-8.367105536464337912e-02,-1.563900060284063864e-01,-7.907439534265471304e-01,-4.320618784293267511e-01
1.900000000000000000e+01,-4.687890143251440822e-01,3.820926909500741431e-01,-3.414007216652050758e-01,-3.893045624077119404e-01,2.389186013638940898e-01,-5.530861741653122499e-01,-5.007165679175841211e-01,-6.111334254183432568e-01,-1.576889237736982530e-01,-3.939193779032547638e-01,-4.995176469357698323e-01,-1.552038792184648464e-01,-4.361944547997135824e-01,3.679117388858759305e-06,-3.900968658021889413e-01,-2.161963391988111771e-01,-4.399204530951565384e-01,2.470788200596172046e-01
2.000000000000000000e+01,-5.362982062202428235e-01,3.608984300071530482e-01,-3.414007216652050758e-01,-3.663041859180481974e-01,3.240472456554294167e-01,-4.468578734491275850e-01,-5.940479789261006172e-01,-6.141391359728440857e-01,-1.504967749280621825e-01,-3.939193779032547638e-01,-5.267434130383025215e-01,-1.708244979801632757e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-7.715135727022752465e-02,2.208499416618391886e-01,-1.768028278466136360e-01,1.853387565606223197e-01
2.100000000000000000e+01,-2.325068426922984599e-01,3.949935454370696042e-01,-3.166575148811943685e-01,-3.427140561850596789e-01,4.096482743633008128e-01,-3.367312864681266116e-01,-6.635318632275041262e-01,-6.291309686835445669e-01,-9.653017952406302282e-02,-4.313911686725219186e-01,-6.033562545247441733e-01,-2.010282570210061015e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.184395855622483729e-01,1.380411726566633523e-01,7.879617980647103392e-01,6.792592645525816764e-01
2.200000000000000000e+01,7.128452083564595920e-02,4.926714436957493892e-01,-3.166575148811943685e-01,-3.191239264520715491e-01,4.947023316417295535e-01,-2.275792710533325325e-01,-5.836904344250799515e-01,-6.886279204443126467e-01,-9.038797853232610757e-02,-4.910836180633954551e-01,-5.919739117055268229e-01,-2.504828531610131526e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,3.433691698195956432e-01,1.587433649079573184e-01,7.879617980647103392e-01,1.185660636375885556e-04
2.300000000000000000e+01,1.725483086782940989e-01,5.774484874674337131e-01,-2.919143080971836612e-01,-3.173546667220972783e-01,5.048461654241336305e-01,-2.324521288843490741e-01,-4.842112360342699096e-01,-7.365997502225786198e-01,-1.113001742931449822e-01,-4.966493232714682682e-01,-5.397540989804573419e-01,-3.037434651939335262e-01,4.336184240617619312e-01,3.180265862103400787e-01,2.977312831586845787e-01,-3.217685252064259732e-02,2.617265475676245345e-01,-3.703218149303318385e-01
2.400000000000000000e+01,-6.373386295455156503e-02,6.069361548662804973e-01,-2.671711013131729540e-01,-3.167649134787723364e-01,5.073075368566275500e-01,-2.441469876787911997e-01,-4.527879686519575286e-01,-7.649239566581292893e-01,-1.113001742931450794e-01,-4.963190236779814746e-01,-4.990286688779976276e-01,-3.319392764386376315e-01,4.336184240617619312e-01,3.679117388858759305e-06,1.021403403262087090e-01,-1.379880573605895278e-01,-6.153322032608518066e-01,-6.172820689263114335e-01
2.500000000000000000e+01,-3.675252264824959703e-01,5.967997691979268771e-01,-2.919143080971836612e-01,-3.161751602354479496e-01,5.084014797155138599e-01,-2.558418464732339359e-01,-4.304271579712062867e-01,-7.835961983149349885e-01,-1.304427022785846213e-01,-5.017700846387300739e-01,-4.804017288585488155e-01,-4.811897076732082335e-01,-4.361944547997135824e-01,-6.360421350685134811e-01,-3.803316870373234238e-02,-9.888391644147870307e-02,-7.907439534265471304e-01,-1.233615609343522296e-01
2.600000000000000000e+01,-5.025436102726934529e-01,5.046508085765308849e-01,-2.919143080971836612e-01,-3.161751602354479496e-01,5.071583628304158209e-01,-2.685112768338787648e-01,-4.304271579712062867e-01,-7.772381595168807999e-01,-1.560701809019675590e-01,-5.107008021533192554e-01,-4.459031128401873545e-01,-7.623708176409712545e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-3.281597339052382267e-01,-2.046951212814256404e-01,-3.522145780123089320e-01,3.088188835586121450e-01
2.700000000000000000e+01,-5.362982062202428235e-01,4.143448271675627681e-01,-3.661439284492157831e-01,-3.179444199654218317e-01,5.022853446408304112e-01,-2.899518512903575540e-01,-4.304271579712062867e-01,-7.945230318668727865e-01,-1.560701809019675590e-01,-5.128347137869883055e-01,-4.321153037911273920e-01,-7.732716946769587762e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-3.216400358108224000e-01,4.627044814991120025e-03,-8.909695276376601580e-02,1.853387565606223197e-01
2.800000000000000000e+01,-4.687890143251440822e-01,3.083735224529572938e-01,-3.908871352332264903e-01,-3.185341732087467737e-01,4.968902173595026173e-01,-2.880027081579491499e-01,-4.322548343836217777e-01,-8.053266275916228789e-01,-2.024470405310436483e-01,-5.128347137869883055e-01,-4.354508737264460860e-01,-7.839553551898004180e-01,-4.361944547997135824e-01,6.360494933032911913e-01,-3.770574696133572323e-01,-3.907758327107391239e-02,1.740206724847768727e-01,1.853387565606223197e-01
2.900000000000000000e+01,-3.000160345873972290e-01,3.010016056032456255e-01,-3.661439284492157831e-01,-3.191239264520715491e-01,4.927382069632758044e-01,-2.860535650255431328e-01,-4.566100339882103176e-01,-8.053266275916228789e-01,-2.578138737263622193e-01,-5.329313931749650735e-01,-4.746370693709209831e-01,-7.829357881857380574e-01,4.336184240617619312e-01,6.360494933032911913e-01,-2.825362156210855027e-02,2.461526210800873693e-01,4.371382977333197473e-01,1.853387565606223197e-01
3.000000000000000000e+01,-2.662614386398478583e-01,3.212743769399527549e-01,-3.661439284492157831e-01,-3.208931861820456533e-01,4.836634537020572666e-01,-3.065195679158174147e-01,-5.401817211745424396e-01,-8.053266275916228789e-01,-2.897973466614200966e-01,-5.522502313651054262e-01,-5.438689603946986750e-01,-7.831883000853464560e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,6.954184985412939501e-02,6.903386515235013232e-02,8.631479740192926631e-02,-2.468416879323420410e-01
3.100000000000000000e+01,-4.350344183775947116e-01,2.696709589919709660e-01,-3.414007216652050758e-01,-3.250214588853184150e-01,4.692930225103197350e-01,-3.221127129750739337e-01,-5.401817211745424396e-01,-8.053266275916228789e-01,-2.758409510648603402e-01,-5.512303335123936998e-01,-6.155109287261205653e-01,-7.832998795798270519e-01,4.336184240617619312e-01,3.180265862103400787e-01,-1.847263758280892620e-01,-1.793924418631774598e-01,-4.399204530951565384e-01,-3.703218149303318385e-01
3.200000000000000000e+01,-2.325068426922984599e-01,3.277248041834504577e-01,-3.414007216652050758e-01,-3.291497315885913433e-01,4.523866328729821973e-01,-3.299092855047028316e-01,-5.786152703657957419e-01,-8.053266275916228789e-01,-3.089374163171440535e-01,-5.548747394608142258e-01,-6.267535859387545205e-01,-7.862865084783843272e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,2.031956607896545919e-01,2.737555440818126851e-01,5.248441728161673536e-01,6.792592645525816764e-01
3.300000000000000000e+01,-6.373386295455156503e-02,3.747207741003624748e-01,-3.414007216652050758e-01,-3.338677575351890470e-01,4.545496562530531026e-01,-3.328330002033121904e-01,-5.494581968308073217e-01,-8.053266275916228789e-01,-3.726278564306452767e-01,-5.548747394608142258e-01,-5.943888508186155883e-01,-7.891064145126553964e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.640774722231594096e-01,-2.757636535368837918e-02,4.371382977333197473e-01,-6.162149743535732388e-02
3.400000000000000000e+01,7.128452083564595920e-02,4.447539841726234622e-01,-3.166575148811943685e-01,-3.379960302384621418e-01,4.650167004255814640e-01,-3.347821433357205945e-01,-5.993361992679243633e-01,-8.053266275916228789e-01,-4.240425300223544802e-01,-5.437609998787441556e-01,-5.738214302436921432e-01,-7.909213217177725186e-01,4.336184240617619312e-01,3.180265862103400787e-01,2.455736984033576875e-01,5.753264723496458871e-02,3.494324226504721964e-01,-6.162149743535732388e-02
3.500000000000000000e+01,-1.987522467447490615e-01,4.475184529912653586e-01,-3.166575148811943685e-01,-3.403550432117610214e-01,4.777213549912868173e-01,-3.338075717695178635e-01,-6.447525618358916910e-01,-8.053266275916228789e-01,-4.284174117607875143e-01,-5.728498281610948650e-01,-5.731801393810352918e-01,-7.921085760748757254e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,7.604717957178696967e-03,-1.678912239457919231e-01,-7.030380783436994685e-01,-7.407621959243012588e-01
3.600000000000000000e+01,-1.312430548496503202e-01,4.825350580273958245e-01,-2.919143080971836612e-01,-3.409447964550857968e-01,4.746384251162426571e-01,-3.308838570709067284e-01,-7.126902344907587450e-01,-8.106032719329487879e-01,-3.993171963375068967e-01,-6.415147529812966765e-01,-5.947489935168844832e-01,-8.043233756215794061e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.216994346094563001e-01,8.053508306973565511e-02,1.740206724847768727e-01,6.175192010535867082e-01
3.700000000000000000e+01,-3.675252264824959703e-01,4.834565476336097900e-01,-3.166575148811943685e-01,-3.415345496984103502e-01,4.737185186212703458e-01,-3.269855708060923072e-01,-7.205123734586519335e-01,-8.239846000671348092e-01,-4.424914532251837396e-01,-6.578307762787217738e-01,-6.727433654579180189e-01,-8.243035189891916303e-01,-4.361944547997135824e-01,-6.360421350685134811e-01,1.085019862762834266e-03,-8.508245494061605907e-02,-6.153322032608518066e-01,-5.555420054273165764e-01
3.800000000000000000e+01,-3.000160345873972290e-01,5.074152773951727813e-01,-2.919143080971836612e-01,-3.421243029417354586e-01,4.711825601756688409e-01,-3.357567149019244912e-01,-7.546652273096378094e-01,-8.239846000671348092e-01,-4.290463267457196861e-01,-6.529066783206162183e-01,-7.440840153086435427e-01,-8.416328786003538509e-01,4.336184240617619312e-01,6.360494933032911913e-01,8.258124604296111781e-02,5.753264723496458871e-02,1.740206724847768727e-01,5.557791375545918511e-01
3.900000000000000000e+01,-1.987522467447490615e-01,5.322954967629497380e-01,-2.919143080971836612e-01,-3.438935626717093963e-01,4.657625705566407759e-01,-3.484261452625693201e-01,-7.546652273096378094e-01,-8.303175214690494688e-01,-4.221820746898076182e-01,-6.529066783206162183e-01,-7.976194699213007278e-01,-8.449136340692202651e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,8.584109509016905892e-02,2.326801231514013125e-03,2.617265475676245345e-01,6.185862956263249446e-02
4.000000000000000000e+01,-2.662614386398478583e-01,5.387459240064473853e-01,-3.166575148811943685e-01,-3.450730691583587251e-01,4.594723991180438283e-01,-3.552481462259954870e-01,-7.205123734586519335e-01,-8.303175214690494688e-01,-4.911806767537950646e-01,-6.722918184078729986e-01,-7.574557649257944725e-01,-8.280625336322122720e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,2.064411414601042410e-02,-4.597831402150523439e-02,-1.768028278466136360e-01,-3.085817514313369814e-01
4.100000000000000000e+01,-4.012798224300453409e-01,4.945144229081773202e-01,-3.166575148811943685e-01,-3.462525756450080539e-01,4.554198380726234285e-01,-3.562227177921993837e-01,-7.205123734586519335e-01,-8.303175214690494688e-01,-4.852643109663432597e-01,-6.829191440403165059e-01,-7.495395905710056095e-01,-7.944319468069646062e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-1.586475834504258164e-01,-1.264868394432039911e-01,-3.522145780123089320e-01,-1.233615609343522296e-01
4.200000000000000000e+01,-2.662614386398478583e-01,5.120227254262426086e-01,-2.919143080971836612e-01,-3.474320821316575492e-01,4.525358068991954252e-01,-3.542735746597915902e-01,-7.369537108789534496e-01,-7.644217587392753144e-01,-4.852643109663432597e-01,-6.697651227269065810e-01,-7.437188641096141861e-01,-7.294939283829294796e-01,4.336184240617619312e-01,3.180265862103400787e-01,5.976230271250559944e-02,1.541428777410031037e-01,3.494324226504721964e-01,4.940390740555968829e-01
4.300000000000000000e+01,-3.337706305349465996e-01,4.899069748771074928e-01,-3.166575148811943685e-01,-3.497910951049562622e-01,4.457981133819622355e-01,-3.630447187556243294e-01,-7.369537108789534496e-01,-7.124434754255064561e-01,-4.816181309613686290e-01,-6.534290830777594872e-01,-7.385261084799032982e-01,-6.672866547761479028e-01,-4.361944547997135824e-01,-6.360421350685134811e-01,-8.041120631743545188e-02,-9.888391644147870307e-02,-1.768028278466136360e-01,-3.703218149303318385e-01
4.400000000000000000e+01,-4.350344183775947116e-01,4.530473906285490959e-01,-3.414007216652050758e-01,-3.527398613215796952e-01,4.348835471307985201e-01,-3.796124353810841900e-01,-7.369537108789534496e-01,-6.834487080543206750e-01,-4.646276244056493643e-01,-6.564459918317047116e-01,-7.430000662332606476e-01,-6.273497734051670660e-01,-4.361944547997135824e-01,3.679117388858759305e-06,-1.325687910727623431e-01,-3.677733968759681199e-02,-2.645087029294612702e-01,-6.162149743535732388e-02
4.500000000000000000e+01,-5.362982062202428235e-01,3.876216285873578804e-01,-3.414007216652050758e-01,-3.562783807815282366e-01,4.210600873685056422e-01,-3.991038667051545752e-01,-7.369537108789534496e-01,-6.581663733342317801e-01,-4.546265770108312565e-01,-6.564459918317047116e-01,-7.543255959975284641e-01,-6.038402648116883986e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.336241115362082399e-01,-7.128099343975341506e-02,-2.645087029294612702e-01,1.185660636375885556e-04
4.600000000000000000e+01,-4.687890143251440822e-01,4.272456816545582292e-01,-3.166575148811943685e-01,-3.609964067281259403e-01,4.063913081243436531e-01,-4.127478686320051326e-01,-7.369537108789534496e-01,-6.475396628627883011e-01,-4.259116276095324394e-01,-6.661739496312741871e-01,-7.606759632370800883e-01,-5.958596732256845607e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.379986798454959640e-01,2.622543261644271206e-01,1.740206724847768727e-01,3.088188835586121450e-01
4.700000000000000000e+01,-1.312430548496503202e-01,4.429110049601955312e-01,-3.166575148811943685e-01,-3.651246794313987021e-01,3.916479418670779089e-01,-4.127478686320051326e-01,-6.571455468484159734e-01,-6.493525399747167581e-01,-4.148243402061149721e-01,-7.195584544395674520e-01,-6.771230862552900520e-01,-5.976252940601034513e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,5.324260461808973804e-02,-5.977977552236787839e-02,8.756676731475578901e-01,4.940390740555968829e-01
4.800000000000000000e+01,-2.662614386398478583e-01,4.401465361415536348e-01,-3.166575148811943685e-01,-3.686631988913470215e-01,3.794902587308152109e-01,-4.098241539333939976e-01,-5.686589529308880842e-01,-6.489893348052953037e-01,-4.160414681223412181e-01,-7.187405721953318283e-01,-5.621776591966767267e-01,-5.981096286314336874e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-4.597831402150523439e-02,-3.522145780123089320e-01,-8.642423229222910841e-01
4.900000000000000000e+01,-1.987522467447490615e-01,4.751631411776841563e-01,-2.919143080971836612e-01,-3.692529521346719634e-01,3.712856872891660553e-01,-4.059258676685795764e-01,-3.716159416735137500e-01,-6.566842369741094920e-01,-3.985371074079125941e-01,-7.159511095200834507e-01,-4.214823169291598282e-01,-5.983497798070918083e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.216994346094563001e-01,9.433654457059829912e-02,1.740206724847768727e-01,3.705589470576070577e-01
5.000000000000000000e+01,-1.649976507971996909e-01,5.028078293641029539e-01,-2.919143080971836612e-01,-3.680734456480224681e-01,3.690729392336912773e-01,-3.893581510431191051e-01,-2.466199317880814479e-01,-6.522696460995210943e-01,-3.828475177142460217e-01,-7.048620136348389131e-01,-3.229601385668179891e-01,-5.978896366119372807e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,9.562064223179284062e-02,-1.837539101977995332e-02,8.631479740192926631e-02,-6.162149743535732388e-02
5.100000000000000000e+01,-5.025436102726934529e-01,3.977580142557114451e-01,-3.166575148811943685e-01,-3.668939391613729728e-01,3.730260509283038206e-01,-3.854598647783058496e-01,-1.992561118780622198e-01,-6.581663733342317801e-01,-4.156353581157003485e-01,-6.991135978581095589e-01,-2.644136968763880491e-01,-6.046539551223037989e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.737976205661492912e-01,-3.312085183726665716e-01,-8.784498285093946812e-01,-6.790221324253062907e-01
5.200000000000000000e+01,-1.987522467447490615e-01,2.853362822976083235e-01,-3.661439284492157831e-01,-3.657144326747236440e-01,3.766808145704928501e-01,-3.903327226093212254e-01,-1.841047983917880881e-01,-6.581663733342317801e-01,-4.286269396077120875e-01,-6.950888140717006447e-01,-2.619250478904516788e-01,-6.052852240623206592e-01,-8.711008942304512281e-01,-3.180192279755623130e-01,-3.998764129438127646e-01,-1.837539101977995332e-02,7.879617980647103392e-01,1.173179772544540755e+00
5.300000000000000000e+01,-3.675252264824959703e-01,1.830509360078587111e-01,-3.908871352332264903e-01,-3.657144326747238106e-01,3.819019054879062014e-01,-3.913072941755268985e-01,-2.069450454224514013e-01,-6.400097212024487003e-01,-4.286269396077120875e-01,-6.912878127426956842e-01,-2.926912494405782272e-01,-6.026677248135622333e-01,-4.361944547997135824e-01,3.180265862103400787e-01,-3.640180734245254679e-01,2.532923706628508603e-02,-4.399204530951565384e-01,-8.642423229222910841e-01
5.400000000000000000e+01,-4.687890143251440822e-01,7.800112089946723004e-02,-4.403735488012479049e-01,-3.663041859180483639e-01,3.841892405564856783e-01,-3.961801520065434956e-01,-2.318237729760849186e-01,-6.268840800843133998e-01,-4.244571339442961277e-01,-6.848610922626600095e-01,-3.125776853376204811e-01,-5.943059622410209464e-01,-8.711008942304512281e-01,-3.180192279755623130e-01,-3.737976205661492912e-01,-6.874173102394415778e-03,-2.645087029294612702e-01,1.235986930616274071e-01
5.500000000000000000e+01,-5.025436102726934529e-01,5.588537035033217665e-02,-4.403735488012479049e-01,-3.663041859180483639e-01,3.839406171794670364e-01,-4.030021529699678307e-01,-3.211389644957276523e-01,-6.161540879144804528e-01,-4.259116276095324949e-01,-6.800771958000921824e-01,-3.681493141578336403e-01,-5.953181292081979326e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-8.041120631743545188e-02,2.070484801609765446e-01,-8.909695276376601580e-02,1.235986930616274071e-01
