raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.600000000000000000e+01,-5.877436969339829842e-01,-1.100905299905699852e+00,-9.473590308827761763e-01,-1.115159223783781073e+00,-1.141644415293787240e+00,-1.208827570995722578e+00,8.536533119119535939e-01,1.619645336343117359e-01,4.447129428818682451e-01,-2.501214129306677525e-01,1.362297636952633173e+00,4.769476282943312939e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,3.886827035287727217e+00,-1.260136176687432288e-03,1.924161460071115881e+00
1.700000000000000000e+01,-6.892112248700504873e-01,-1.154133791511577911e+00,-9.965303600183613719e-01,-1.098191179402955742e+00,-1.073288481043912501e+00,-1.098875461173878465e+00,4.851860300553836325e-01,1.242192021760091386e-01,4.255415257557138564e-01,-2.501214129306677525e-01,1.302262651439106467e+00,4.803984949126653969e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.939621304180114969e-01,-1.354110520246600557e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
1.800000000000000000e+01,-6.892112248700504873e-01,-1.154133791511577911e+00,-9.965303600183613719e-01,-1.081223135022130410e+00,-1.004932546794038206e+00,-9.889233513520350183e-01,-3.109966475271818687e-01,8.847902823240591519e-02,4.048644142934516577e-01,-2.484828992102792455e-01,1.258643776049422014e+00,4.811401151077457361e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.355411071671151491e-01,-1.260136176687432288e-03,1.991586570269171519e-01
1.900000000000000000e+01,-6.215662062460054482e-01,-5.273224162216681998e-01,-9.473590308827761763e-01,-1.064840195619954244e+00,-9.447259833181728128e-01,-8.857226868701277844e-01,-4.146864099668430281e-01,5.042952599709211309e-02,9.112418203095834501e-02,-2.468652286002436524e-01,9.177269845045717966e-01,4.802943957985006951e-01,8.831708994759526199e-01,6.503682695249901613e-01,2.257789520385026449e+00,1.595412654536593644e+00,1.871790083997841025e-01,1.328123953713710448e-01
2.000000000000000000e+01,-6.215662062460054482e-01,-5.273224162216681998e-01,-9.473590308827761763e-01,-1.048457256217777855e+00,-8.845194198423073084e-01,-7.825220223882217718e-01,-5.883501734829936769e-01,2.287629194490630943e-02,-7.091261006469811168e-01,-2.440594712540030686e-01,4.560314186016711235e-01,5.599492778033755558e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.595282599394138412e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
2.100000000000000000e+01,-6.215662062460054482e-01,-3.658014761762449218e-01,-9.227733663149835230e-01,-1.034414736730198348e+00,-8.336228950991750875e-01,-6.870372954376720021e-01,-5.770843182974273455e-01,-9.074172173271211755e-03,-7.106922820459757872e-01,-2.430097782226827152e-01,4.540505700445183201e-01,6.215915975231548485e-01,4.410984248678561648e-01,3.251841347624950807e-01,5.802752329934741660e-01,4.111648553104726989e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-5.877436969339829842e-01,-3.658014761762449218e-01,-9.227733663149835230e-01,-1.019787112263969675e+00,-7.826769802301387635e-01,-5.905880762957028685e-01,-5.688643037410359149e-01,-1.959608520051644293e-02,-7.060536090020039790e-01,-2.388243260606969232e-01,4.661424446631393659e-01,6.778240721804689173e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.110348001680175778e-01,9.295943611154833253e-02,6.646613371582493768e-02
2.300000000000000000e+01,-5.877436969339829842e-01,-4.254540960793842252e-01,-9.227733663149835230e-01,-1.005744592776389945e+00,-7.416337856046727461e-01,-5.606888183616917098e-01,-1.805660438079846053e-01,-4.530688374455643652e-02,-7.060536090020039790e-01,-2.371560628308768959e-01,4.576418480298306557e-01,7.189994386044512575e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.171230771867311560e-01,-1.517616133551982216e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
2.400000000000000000e+01,-5.877436969339829842e-01,-4.254540960793842252e-01,-9.473590308827761763e-01,-9.887765483955647250e-01,-7.004671156644471930e-01,-5.307895604276828827e-01,4.176901104420011751e-02,-9.148944471542805670e-03,-7.060536090020039790e-01,3.934791919437446994e-02,4.788070337560834111e-01,8.218524878434138037e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,1.518916684976532872e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-6.553887155580279122e-01,-1.095398904222333103e+00,-9.473590308827761763e-01,-9.729787139720376121e-01,-6.752040662650174996e-01,-4.941388571537342900e-01,2.397910665733541669e-01,-2.042744950560700795e-02,-6.850867794831611013e-01,2.361962600997917772e-01,5.221144695793487056e-01,9.166198354189697417e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.417413020215098740e+00,-1.705064939756323117e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
2.600000000000000000e+01,-6.553887155580279122e-01,-1.095398904222333103e+00,-9.719446954505688296e-01,-9.536702496766156223e-01,-6.497434563619750580e-01,-4.574881538797862524e-01,3.610857940695246238e-01,1.723591513253408536e-01,-6.720686917809081118e-01,1.606088711624668319e-01,5.274012158838926601e-01,8.361627082434026637e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,1.705194994898778571e+00,-1.260136176687432288e-03,1.328123953713710448e-01
2.700000000000000000e+01,-6.892112248700504873e-01,-1.133025941392005631e+00,-9.719446954505688296e-01,-9.343617853811937435e-01,-6.150715879780074280e-01,-4.410917866256511832e-01,2.987376555949350365e-01,3.179689799525546312e-01,-5.380179746227681248e-01,7.597188111385264064e-02,7.780841513832664758e-01,7.494153538629826361e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-1.377141168368351820e-01,-9.570254593621023431e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
2.800000000000000000e+01,-6.892112248700504873e-01,-1.133025941392005631e+00,-1.119458682857324527e+00,-9.150533210857718647e-01,-5.799305133979587579e-01,-4.246954193715167247e-01,2.194717403411503842e-01,4.313559044694882938e-01,-4.615595508563209992e-01,7.314592968143474039e-02,9.845981210658153460e-01,7.171529592431395983e-01,-2.653408897388819465e+00,-1.951104808574970484e+00,-2.057142905762907904e-03,9.583260107866534150e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.900000000000000000e+01,-6.892112248700504873e-01,-1.202773620047983716e+00,-1.119458682857324527e+00,-8.998405916408938054e-01,-5.463205327209080808e-01,-4.160149896487397303e-01,3.146170934355158599e-01,5.269792005829083692e-01,-3.728217651966752588e-01,7.011032455441805478e-02,1.193297465118110523e+00,6.798366289987261002e-01,-9.740497402403797871e-04,1.951104808574970484e+00,-2.535188506804334496e-01,-1.774553525889010497e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-7.230337341820729513e-01,-1.174323909017255696e+00,-1.144044347425117181e+00,-8.846278621960158572e-01,-5.127105520438552944e-01,-4.073345599259615701e-01,4.278143713807703863e-01,5.543973615776972563e-01,-3.101062446193034727e-01,7.262792030237689989e-02,1.369061112520412404e+00,6.371490771363350625e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,1.005127642128527121e-01,2.499950364808822545e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
3.100000000000000000e+01,-7.230337341820729513e-01,-1.174323909017255696e+00,-1.144044347425117181e+00,-8.688300277724887444e-01,-4.895712780582584522e-01,-4.111925286916411904e-01,9.996875120108437152e-01,5.745109739527479720e-01,5.259856286493083122e-01,7.512735240397148961e-02,1.656852353394399513e+00,5.918178397043648564e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-7.234460117829859260e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.200000000000000000e+01,-3.848086410618479780e-01,3.891860655120774060e-02,-1.021116024586153914e+00,-8.542024033062600719e-01,-4.664320040726616101e-01,-4.150504974573208661e-01,1.388254537482100259e+00,5.976629131349810997e-01,9.150654767921372335e-01,1.505258257625985419e-01,1.804180374271762144e+00,6.772917531549582648e-01,2.209388323300242263e+00,1.625920673812475403e+00,4.372053089701006812e+00,3.087985324567148471e+00,9.409355867056703460e-01,6.635824886157398739e-01
3.300000000000000000e+01,-3.848086410618479780e-01,3.891860655120774060e-02,-1.021116024586153914e+00,-8.378194639040836833e-01,-4.429223041427908791e-01,-4.102280365002211604e-01,1.867678484799690342e+00,6.658991600060798488e-01,8.711147802496798098e-01,2.120830476866545355e-01,1.672520045128623734e+00,7.513242583120608442e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-3.087855269424693017e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
3.400000000000000000e+01,-3.171636224378029945e-01,7.287471326530241267e-02,-8.736020371793983275e-01,-8.173407896513634752e-01,-4.121275606422150628e-01,-4.054055755431238417e-01,2.061864784175619025e+00,7.259812453902902973e-01,8.149213324999661223e-01,3.055340008778431593e-01,1.479403566972179673e+00,7.552031795095288658e-01,2.651460797908338662e+00,1.951104808574970484e+00,1.203650043003267056e-01,8.648942317550067926e-02,1.871790083997841025e-01,1.328123953713710448e-01
3.500000000000000000e+01,-3.171636224378029945e-01,7.287471326530241267e-02,-8.736020371793983275e-01,-8.027131651851348026e-01,-4.183754115689555797e-01,-3.928671770546677822e-01,2.054958817276462568e+00,8.559798949745587304e-01,7.661733746957521962e-01,3.826788821886029091e-01,1.183092702144554753e+00,7.588790843329736857e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-8.635936803304557208e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
3.600000000000000000e+01,8.328016941709618370e-01,4.638288067843382989e-01,-6.769167206370574341e-01,-7.851600158256600848e-01,-4.154613941406740119e-01,-4.150504974573184791e-01,1.844752679820890195e+00,9.623081931843622261e-01,7.022523133906724002e-01,3.727719480277611463e-01,8.162545350198309180e-01,7.883882602284404406e-01,3.535605747124531906e+00,2.601473078099960645e+00,1.407451903304890450e+00,9.951134742582640191e-01,3.202205321623328604e+00,2.255892768348846111e+00
3.700000000000000000e+01,8.328016941709618370e-01,4.638288067843382989e-01,-6.769167206370574341e-01,-7.699472863807822476e-01,-3.714547919610218241e-01,-4.092635443088010749e-01,1.355385720675088779e+00,1.042787251565713058e+00,7.022523133906724002e-01,3.608210689501322732e-01,4.889538979890799553e-01,8.147697277155628859e-01,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-9.949834191158090091e-01,-1.260136176687432288e-03,-2.255653024228288839e+00
3.800000000000000000e+01,-2.156960945017355191e-01,-1.152604725830599364e-01,-5.785740623658869319e-01,-7.559047668932027397e-01,-3.331527493231772330e-01,-4.179439740315775142e-01,1.004264061409554598e+00,1.055129713717223305e+00,7.747981586521799358e-01,3.442768251028639481e-01,6.878161404142901780e-01,7.690930984377587487e-01,1.767315848692145641e+00,1.300736539049980323e+00,-2.089851058771778014e+00,-1.473821286652997831e+00,-2.922066877111995975e+00,-2.056614239261650656e+00
3.900000000000000000e+01,-2.156960945017355191e-01,-1.152604725830599364e-01,-5.785740623658869319e-01,-7.406920374483247915e-01,-2.934183930341419666e-01,-4.237309271800960842e-01,4.585657411977647202e-01,1.050142773613019775e+00,8.350402243243799649e-01,3.270301347405262238e-01,7.797821734302418095e-01,7.091682272036314849e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,1.473951341795453063e+00,-1.260136176687432288e-03,2.056853983382207929e+00
4.000000000000000000e+01,-4.524536596858929616e-01,-4.181122351682285965e-01,-6.031597269336795852e-01,-7.278197279180433910e-01,-2.602529234902179467e-01,-4.304823725200329076e-01,2.473205482121915710e-01,1.034480977302480564e+00,8.770803614962746630e-01,3.483521834926758820e-01,8.554481647320261173e-01,6.137683803133827665e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.093930347716832507e+00,-7.707471494398571155e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
4.100000000000000000e+01,-4.524536596858929616e-01,-4.181122351682285965e-01,-6.031597269336795852e-01,-7.161176283450603197e-01,-2.439541819421990054e-01,-4.391628022428110678e-01,-1.805660438079846053e-01,9.194148564942372648e-01,9.535484551301660616e-01,3.691068966699461718e-01,8.514353893124378958e-01,5.044683084662960892e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,7.708772045823121255e-01,-1.260136176687432288e-03,4.645437036491015803e-01
4.200000000000000000e+01,-7.230337341820729513e-01,-7.640974306064364230e-01,-7.015023852048499764e-01,-7.044155287720772485e-01,-2.286679379751924146e-01,-4.353048334771326133e-01,1.517113386168642275e-01,7.785948913210255506e-01,8.672726095029957838e-01,3.571050188704195105e-01,7.055998416791164907e-01,3.570595811451132140e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.249439561735378623e+00,-8.805294898020419314e-01,-7.550167144825734589e-01,-5.306502211840899985e-01
4.300000000000000000e+01,-7.230337341820729513e-01,-7.640974306064364230e-01,-7.015023852048499764e-01,-6.927134291990941772e-01,-2.177280250876590384e-01,-4.314468647114547695e-01,3.279572559015745403e-01,6.318324148709026922e-01,6.502989164676339362e-01,3.410898518379407163e-01,5.580623171407231853e-01,2.021142902363434746e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,8.806595449444969415e-01,-1.260136176687432288e-03,5.308899653046477152e-01
4.400000000000000000e+01,3.592865638026468966e-01,3.711378127809988325e-01,-7.015023852048499764e-01,-6.810113296261113280e-01,-2.027628169390227053e-01,-4.304823725200329076e-01,4.824074903048989338e-01,4.273796000670083139e-01,6.453759112237993367e-01,4.197984407501552662e-01,6.006507220101304778e-01,-4.283860674849641892e-03,-9.740497402403797871e-04,0.000000000000000000e+00,4.090813021795125515e+00,2.889442794124899461e+00,3.013766177046857120e+00,2.123200245037754286e+00
4.500000000000000000e+01,3.592865638026468966e-01,3.711378127809988325e-01,-5.785740623658869319e-01,-6.693092300531282568e-01,-1.861924296985360827e-01,-4.295178803286140434e-01,4.851860300553833549e-01,3.525302151021578179e-01,6.731837099903282828e-01,4.197984407501552662e-01,6.287260295137512278e-01,5.694341686601404884e-02,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,-2.889312738982444007e+00,-1.260136176687432288e-03,-2.122960500917196569e+00
4.600000000000000000e+01,5.960441289868043668e-01,-2.198819905670272856e-01,-5.785740623658869319e-01,-6.587773404374435149e-01,-1.769070860287556002e-01,-4.362693256685514775e-01,4.810161713555812790e-01,2.231622286843152059e-01,6.663425810343841516e-01,4.197984407501552662e-01,6.140889119237019633e-01,1.114479211885188031e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.132864245627971389e+00,-1.504186614838282976e+00,6.582768698409628971e-01,4.645437036491015803e-01
4.700000000000000000e+01,5.960441289868043668e-01,-2.198819905670272856e-01,-4.310600749591312897e-01,-6.482454508217586620e-01,-1.495943464043469617e-01,-4.410917866256500175e-01,4.740389235237755794e-01,1.547693996350883450e-01,7.926574469637175380e-01,4.731700171695417123e-01,5.797062390482153882e-01,1.288757777207362176e-01,2.651460797908338662e+00,1.951104808574970484e+00,-2.057142905762907904e-03,1.504316669980738208e+00,-1.260136176687432288e-03,-4.643039595285438637e-01
4.800000000000000000e+01,-1.142285665656680299e-01,1.224322744156027404e-01,-4.310600749591312897e-01,-6.377135612060740311e-01,-1.236892253681772663e-01,-4.410917866256494069e-01,3.542225293984316292e-01,5.148883252957853901e-02,8.406881285558868155e-01,5.221356432769321820e-01,3.546546589759790868e-01,1.451856849917372017e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,1.232090449198870230e+00,8.713163670413321960e-01,-1.979871154229638552e+00,-1.393151622706189530e+00
4.900000000000000000e+01,-1.142285665656680299e-01,1.224322744156027404e-01,-4.310600749591312897e-01,-6.265965666117401245e-01,-9.677160675099519271e-02,-4.401272944342293769e-01,2.083142538145092149e-01,2.707307952694422426e-02,7.945531385613858744e-01,4.576949011664307454e-01,3.939244955535272513e-02,1.094726482551766078e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-8.711863118988772969e-01,-1.260136176687432288e-03,1.393391366826747024e+00
5.000000000000000000e+01,-4.186311503738704975e-01,8.572296985982472139e-02,-5.539883977980943897e-01,-6.119689421455112299e-01,-6.879210042689527793e-02,-4.391628022428092915e-01,6.669974493265008741e-02,-3.928031232161623490e-03,7.569140680759073314e-01,3.634407155134155021e-01,-4.252058927915072090e-02,7.042521463957784889e-02,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.344054101555895164e-01,-9.336675146041907569e-02,-8.492362867708093122e-01,-5.969964828396361334e-01
5.100000000000000000e+01,-4.186311503738704975e-01,8.572296985982472139e-02,-5.539883977980943897e-01,-5.955860027433352855e-01,-3.893576931847791966e-02,-4.304823725200323525e-01,9.581860366914744798e-02,-5.417008355134356017e-03,9.551687275980891290e-01,3.641653077382762116e-01,-1.386429445836743490e-01,6.898909242026586564e-02,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,9.349680660287416900e-02,-1.260136176687432288e-03,5.972362269601938500e-01
5.200000000000000000e+01,-8.583237714301629184e-01,-2.611799581922775726e-01,-5.539883977980943897e-01,-5.786179583625097322e-01,-2.930367535126211700e-03,-4.208374506058364939e-01,3.232651534352710687e-01,-4.076831780882172671e-03,7.899536903671684485e-01,3.642457953260062609e-01,5.885454211881829129e-02,6.719027170814370620e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-1.252748268416624233e+00,-8.828652842778330623e-01,-1.226114575923752392e+00,-8.623815294618205618e-01
5.300000000000000000e+01,-8.583237714301629184e-01,-2.611799581922775726e-01,-6.031597269336795852e-01,-5.628201239389828414e-01,2.875339823170500880e-02,-4.111925286916388589e-01,5.024299586493797820e-01,-1.244436040132886750e-02,5.501228603304173514e-01,3.675017449312741324e-01,1.548509277761078995e-01,3.908216053820985636e-02,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,8.829953394202880723e-01,-1.260136176687432288e-03,8.626212735823782785e-01
5.400000000000000000e+01,-5.539211876219605202e-01,-2.474139689838608103e-01,-6.031597269336795852e-01,-5.499478144087016629e-01,2.779029077659523825e-02,-4.227664349886754436e-01,5.707357917084521226e-01,-2.459457377137128434e-02,6.094718375533610955e-01,3.706601772500702219e-01,1.844962473185187413e-01,4.424519254257612381e-03,-9.740497402403797871e-04,6.503682695249901613e-01,4.757345731292206975e-02,3.510194470809503003e-02,8.467160144174346037e-01,5.972362269601938500e-01
5.500000000000000000e+01,-5.539211876219605202e-01,1.940154182993698850e-01,-4.310600749591312897e-01,-5.405861347503150283e-01,1.168910973218811010e-02,-4.353048334771314476e-01,6.304139884102819558e-01,-9.901779529881754582e-02,6.331233776759066512e-01,3.797059676160705055e-01,2.087493130400375208e-01,-1.340576278961635726e-01,3.093533272516435506e+00,2.276288943337465565e+00,1.589430770773402113e+00,1.088545253289910697e+00,-1.260136176687432288e-03,-5.969964828396361334e-01
