raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.375619940628910465e-01,-1.177067722763946778e+00,-1.256899372673601301e+00,-1.146547726836642189e+00,-1.425266835054963099e+00,-1.850240928782214134e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.263936891679723118e-01,-9.700360933674100350e-01,-8.780433921758155069e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.716381224042628550e-02,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.375619940628910465e-01,-1.177067722763946778e+00,-1.256899372673601301e+00,-1.126496116563602046e+00,-1.350605234935956522e+00,-1.737190627102604523e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.025606476372078246e-01,-9.700360933674100350e-01,8.984494735353438719e-03,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.375619940628910465e-01,-1.158637930639667468e+00,-1.256899372673601301e+00,-1.105854753047237127e+00,-1.274675655594149859e+00,-1.637784327349843583e+00,-6.074143819190519489e-01,1.263912845303576393e-01,-6.922221490005036060e-01,8.446039831358895800e-01,3.252089299835933534e-01,1.025263626822870977e+00,-1.288015368975808234e-03,3.679117388858759305e-06,6.302215175971352668e-02,4.603142931757905204e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.375619940628910465e-01,-1.158637930639667468e+00,-1.256899372673601301e+00,-1.085213389530872208e+00,-1.198746076252342752e+00,-1.538378027597083753e+00,-5.007165679175840101e-01,4.537185353860847536e-01,-6.922221490005036060e-01,-5.768217841322428319e-01,3.292499829341496986e-01,8.832509782771666984e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.597831402150523439e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.375619940628910465e-01,-1.188125598038514363e+00,-1.281642579457612063e+00,-1.065751532501156618e+00,-1.127764102113226974e+00,-1.444819157241544971e+00,-4.304271579712062867e-01,6.973236177661519264e-01,-6.922221490005036060e-01,-5.444051014726443150e-01,3.313983805832317331e-01,1.062262794476223959e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.064899986950989114e-01,-7.358123702323052240e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-5.362982062202428235e-01,-1.188125598038514363e+00,-1.281642579457612063e+00,-1.046289675471441249e+00,-1.056782127974111418e+00,-1.351260286886005746e+00,-2.121145175439808628e-01,9.245132383654627306e-01,-6.922221490005036060e-01,-5.186971254660617259e-01,4.337318521158486373e-01,1.041920222937161578e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,7.363435231930433311e-02,2.617265475676245345e-01,1.853387565606223197e-01
1.600000000000000000e+01,-5.362982062202428235e-01,-3.514130355962383212e-01,-1.281642579457612063e+00,-1.028597078171699764e+00,-9.915682161818520912e-01,-1.258675988096670917e+00,-8.308946097544805953e-02,1.101069885755881383e+00,-6.493646288768309960e-01,-5.247229007775202625e-01,4.924897086201220353e-01,1.019173897605762047e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.957768105680356641e+00,2.088647731445250066e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
1.700000000000000000e+01,-5.362982062202428235e-01,-3.514130355962383212e-01,-1.182669752321569234e+00,-1.010904480871958500e+00,-9.263543043895928752e-01,-1.166091689307334311e+00,2.892247308091174252e-01,1.254809210597346736e+00,-6.251254587957294495e-01,-5.110155181709700178e-01,1.069294887835719576e+00,1.010646761809246508e+00,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,-2.088594616149176630e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.375619940628910465e-01,-1.197340494100653796e+00,-1.182669752321569234e+00,-9.949811433021913398e-01,-8.677289120883552309e-01,-1.072532818951795752e+00,9.637009325422120076e-01,1.372991692078909809e+00,-6.130616525045105014e-01,-5.016510187455668346e-01,1.386857375894644751e+00,9.951880204470430202e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.994716254521326171e+00,-2.111597051983947537e+00,-2.645087029294612702e-01,-1.851016244333471283e-01
1.900000000000000000e+01,-6.375619940628910465e-01,-1.197340494100653796e+00,-1.182669752321569234e+00,-9.820065719490477241e-01,-8.091035197871169204e-01,-9.789739485962557497e-01,1.322715274933628837e+00,1.535524111462290398e+00,-3.063660806679416315e-01,-4.871941968836909220e-01,1.596659062678791541e+00,1.009882659423968487e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.111650167280021417e+00,-1.391077680918372146e-03,1.853387565606223197e-01
2.000000000000000000e+01,-6.375619940628910465e-01,-5.237315919582489210e-01,-1.108440131969536946e+00,-9.690320005959041083e-01,-7.606716859436861711e-01,-8.805422204096980954e-01,1.859879127132307408e+00,1.664946133569128905e+00,-1.667261852067178363e-01,-4.746578357617377009e-01,1.646066075665820971e+00,1.011376720034246279e+00,1.303431302923237389e+00,9.540724003962424149e-01,2.380774824324552785e+00,1.681504617169802263e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-4.687890143251440822e-01,-5.237315919582489210e-01,-1.108440131969536946e+00,-9.619549616760073585e-01,-7.122398521002539784e-01,-7.821104922231427725e-01,2.101608227160901343e+00,1.773175991121625605e+00,-1.407003402138617132e-01,-4.746578357617377009e-01,1.603257477643342588e+00,1.003694905253122105e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.681451501873728605e+00,4.371382977333197473e-01,3.088188835586121450e-01
2.200000000000000000e+01,-4.687890143251440822e-01,3.986795038619254106e-01,-9.847240980494834650e-01,-9.542881695127860553e-01,-6.721866260623853284e-01,-6.827041924703812770e-01,2.206971966482412562e+00,1.847518154082719466e+00,-1.274543981652910274e-01,-4.746578357617377009e-01,1.671026069120551849e+00,9.814710446417341805e-01,2.173244181784713014e+00,1.590118214582144862e+00,3.260934067070694109e+00,2.302570384708621187e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
2.300000000000000000e+01,-4.687890143251440822e-01,3.986795038619254106e-01,-8.115216505614085696e-01,-9.483906370795390783e-01,-6.722860754131927408e-01,-6.807550493379734835e-01,2.265638228399733833e+00,1.868250596883687997e+00,-1.274543981652910274e-01,-4.460528376484463875e-01,1.731161542695659250e+00,9.296942712133765552e-01,3.043057060646188194e+00,6.360494933032911913e-01,-2.174829184445097301e-03,-2.302517269412547307e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,3.775328940547198388e-03,4.991218709392470920e-01,-8.115216505614085696e-01,-9.424931046462919904e-01,-6.434457636789113755e-01,-6.788059062055668003e-01,2.181272591361702151e+00,1.862460305687775541e+00,-1.596866178731792818e-01,-4.194669524290784435e-01,1.446453804096339057e+00,8.652584951469723951e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,3.531487169612194110e-01,2.507531082470416117e-01,1.226491173478948538e+00,8.644794550495663588e-01
2.500000000000000000e+01,3.775328940547198388e-03,4.991218709392470920e-01,-6.383192030733335631e-01,-9.306980397797975924e-01,-5.923039350259645675e-01,-6.768567630731602280e-01,1.887787043527950015e+00,1.805630714903127876e+00,-2.128214164116132567e-01,-3.889461575187079800e-01,1.066981989584594892e+00,7.839745905817733229e-01,3.043057060646188194e+00,2.226164028768047309e+00,-2.174829184445097301e-03,-2.506999929509677871e-01,-1.391077680918372146e-03,-8.642423229222910841e-01
2.600000000000000000e+01,-1.987522467447490615e-01,6.226014781719177993e-01,-6.383192030733335631e-01,-9.189029749133033054e-01,-5.411123816976154410e-01,-6.154587544023373269e-01,1.715988438240069636e+00,1.724913152337445466e+00,-2.856188579217009971e-01,-3.606832708876469562e-01,9.829563619742794911e-01,6.911069352101889551e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,4.346449431414177722e-01,3.082591978339692673e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
2.700000000000000000e+01,-1.987522467447490615e-01,-7.043435547761851545e-01,-5.888327895053121486e-01,-9.018001308568868168e-01,-4.981751244863187877e-01,-5.881707505486380994e-01,1.228439392007348419e+00,1.588147291053169541e+00,-3.141188045360359116e-01,-3.394369737097646667e-01,8.672787002108626186e-01,5.871603486840611952e-01,8.685248634924995770e-01,6.360494933032911913e-01,-4.696357457163865767e+00,-3.620556842744929504e+00,-1.391077680918372146e-03,3.705589470576070577e-01
2.800000000000000000e+01,-5.362982062202428235e-01,-7.043435547761851545e-01,-5.888327895053121486e-01,-8.846972868004701063e-01,-4.554119036389361885e-01,-5.608827466949394269e-01,8.089562859757888358e-01,1.413446887412394215e+00,-2.390621650276789079e-01,-3.158966590463883617e-01,8.245049941326931808e-01,4.710511226765676240e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,3.312377317855071279e+00,-8.784498285093946812e-01,-6.172820689263114335e-01
2.900000000000000000e+01,-2.325068426922984599e-01,-2.555781165499864116e-01,-5.640895827213013858e-01,-8.687739492307030575e-01,-4.364668023100382599e-01,-5.618573182611439343e-01,6.424157772059089222e-01,1.209408350387903841e+00,-1.757608375032357617e-01,-3.105527123265537925e-01,7.762012137435346792e-01,5.271781700242484936e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.585371656805817597e+00,1.120245182801388184e+00,7.879617980647103392e-01,1.173179772544540755e+00
3.000000000000000000e+01,-2.325068426922984599e-01,-2.555781165499864116e-01,-5.640895827213013858e-01,-8.528506116609356758e-01,-4.172233529287158738e-01,-5.628318898273477755e-01,2.095572624429401232e-01,1.105540677929420124e+00,-7.192989727651238896e-02,-3.055285925504186428e-01,6.698523470626827070e-01,5.787570118382372453e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.120192067505314304e+00,-1.391077680918372146e-03,-5.555420054273165764e-01
3.100000000000000000e+01,-1.649976507971996909e-01,1.065672986920999932e-01,-4.403735488012479049e-01,-8.410555467944416108e-01,-4.132205165586984030e-01,-5.628318898273477755e-01,1.123613859022858930e-01,9.940974320442387269e-01,-4.479321783506240440e-02,-3.036619310223346857e-01,5.317796965460522829e-01,5.740618525068358347e-01,2.173244181784713014e+00,1.590118214582144862e+00,1.278945846368271910e+00,9.040222859545400391e-01,1.740206724847768727e-01,1.235986930616274071e-01
3.200000000000000000e+01,-1.649976507971996909e-01,1.065672986920999932e-01,-4.403735488012479049e-01,-8.292604819279472128e-01,-4.094414412279998028e-01,-5.628318898273477755e-01,-3.563494904875574160e-02,8.989987338378775394e-01,8.831718518409029800e-03,-3.050879269750375600e-01,2.529710001022069665e-01,5.693496088448308790e-01,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,-9.039691706584661590e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
3.300000000000000000e+01,-6.375619940628910465e-01,1.535632686090119825e-01,-4.156303420172371976e-01,-8.257219624679990044e-01,-4.117785009719841516e-01,-5.638064613935505065e-01,-1.009902354206681924e-01,8.535918855759627721e-01,2.072477905301012627e-02,-3.065342720877143878e-01,5.028635145772761966e-02,5.589871134056461077e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.640774722231594096e-01,1.173389804053693725e-01,-1.229273328840785329e+00,-8.642423229222910841e-01
3.400000000000000000e+01,-6.375619940628910465e-01,1.535632686090119825e-01,-4.156303420172371976e-01,-8.221834430080507961e-01,-4.146128074700087263e-01,-5.647810329597532375e-01,-4.940009289649201912e-02,7.091003733907162987e-01,5.629255860895789748e-02,-3.052641623833067808e-01,-1.166771513564599516e-01,6.454662624635318924e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.172858651092955617e-01,-1.391077680918372146e-03,8.644794550495663588e-01
3.500000000000000000e+01,-8.400895697481872704e-01,-2.981316302756613357e-02,-4.651167555852586122e-01,-8.210039365214014673e-01,-4.101873113590591147e-01,-5.667301760921604759e-01,3.493429840915495133e-01,6.326758300859780526e-01,1.806344391400683050e-02,2.280076956362754870e-01,-1.561465289800604422e-02,6.993869073302299011e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,-6.508847895788234528e-01,-4.577219154639074472e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
3.600000000000000000e+01,-8.400895697481872704e-01,-2.981316302756613357e-02,-4.651167555852586122e-01,-8.192346767914273631e-01,-4.049662204416458189e-01,-5.686793192245677142e-01,6.228346446496676458e-01,6.201409492560955306e-01,-6.994353412300224893e-02,2.816886504668272839e-01,3.151785000224399114e-01,7.009379647181541717e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,4.577750307599812163e-01,-1.391077680918372146e-03,3.705589470576070577e-01
3.700000000000000000e+01,-8.738441656957366410e-01,-2.435987516692049437e-01,-5.393463759372907340e-01,-8.127473911148557217e-01,-3.625262099843874486e-01,-5.569844604301255053e-01,1.396339895581589996e+00,6.029787952691197939e-01,-2.372198167374300615e-01,3.131508963575565518e-01,4.841104746970739114e-01,6.883693576980179918e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-7.584598081366851208e-01,-5.336299537186519615e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.800000000000000000e+01,-8.738441656957366410e-01,-2.435987516692049437e-01,-5.393463759372907340e-01,-8.062601054382837473e-01,-3.426612021605162650e-01,-5.452896016356840736e-01,1.807103774833325627e+00,6.057909603938516074e-01,-5.356632051893640556e-01,3.020535877116827805e-01,7.386762374061005554e-01,6.459378127798881541e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,5.336830690147257306e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.900000000000000000e+01,-8.400895697481872704e-01,-4.877934973159044341e-01,-6.135759962893229114e-01,-7.980035600317377797e-01,-3.199370255009192920e-01,-5.257981703116124672e-01,2.068254444704431538e+00,6.084174210116626291e-01,-5.227595893904063429e-01,3.021904182357718627e-01,8.218796310992828591e-01,5.684530451828978537e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-8.660348266945470108e-01,-6.095379919733964202e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.000000000000000000e+01,-8.400895697481872704e-01,-4.877934973159044341e-01,-7.372920302093763922e-01,-7.897470146251918122e-01,-2.743892228309150472e-01,-5.033830242889321127e-01,2.116245769037059077e+00,6.182076885337518535e-01,-5.106462999033223316e-01,2.990104465169057812e-01,7.087340928903452797e-01,6.209459762484995649e-01,-2.175820212522664221e+00,-6.360421350685134811e-01,-2.174829184445097301e-03,6.095911072694703003e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.100000000000000000e+01,-6.713165900104404171e-01,-8.656042358636282241e-01,-7.372920302093763922e-01,-7.773621965153727498e-01,-2.291894928887387439e-01,-4.819424498324527129e-01,1.871282145844251676e+00,6.257483511476474858e-01,-4.961919431431234817e-01,3.017114513054481306e-01,1.169487395961948062e+00,6.708181276689427763e-01,-1.288015368975808234e-03,1.590118214582144862e+00,-1.338712938539696973e+00,-9.430733115775770115e-01,4.371382977333197473e-01,3.088188835586121450e-01
4.200000000000000000e+01,-6.713165900104404171e-01,-8.656042358636282241e-01,-9.847240980494834650e-01,-7.667466381355281246e-01,-2.021641318067007864e-01,-4.605018753759763106e-01,1.537884731332602284e+00,7.874853327307529405e-01,1.065293386237356144e+00,2.996764091164220711e-01,1.516891333866037028e+00,7.830310012243075768e-01,-4.350352409676353282e+00,-3.180225391812122826e+00,-2.174829184445097301e-03,9.431264268736508916e-01,-1.391077680918372146e-03,-3.085817514313369814e-01
4.300000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-9.847240980494834650e-01,-7.525925602957349581e-01,-1.874953525625402129e-01,-4.390613009194975214e-01,1.494526511085065623e+00,9.178025600535614226e-01,1.148857546625437376e+00,2.959801180468014103e-01,1.674380638852463576e+00,8.802286119903689476e-01,-1.288015368975808234e-03,3.180232750046900758e+00,-1.107263656187933876e+00,-7.797560171507024185e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-6.038073981153416758e-01,-1.177989212370160743e+00,-1.034210511617504880e+00,-7.384384824559419025e-01,-1.977137733580489887e-01,-4.176207264630216742e-01,1.449985764325405491e+00,1.045140013344312058e+00,1.181591939373843436e+00,2.871546439213548130e-01,1.803131328200025196e+00,8.995493218267484048e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,-2.174829184445097301e-03,7.798091324467762986e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.500000000000000000e+01,-6.038073981153416758e-01,-1.053753107371108860e-01,-1.034210511617504880e+00,-7.284126773194218307e-01,-2.030840383016735973e-01,-4.098241539333922212e-01,1.485762888342542665e+00,1.132346869781225784e+00,1.151261864658517098e+00,2.757220082345436807e-01,1.801413184893128960e+00,9.084988783698428882e-01,-1.288015368975808234e-03,6.360494933032911913e-01,3.792289461765587344e+00,2.677510088815389988e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
4.600000000000000000e+01,-6.038073981153416758e-01,7.165934180057417224e-01,-7.867784437773978068e-01,-7.189766254262264233e-01,-2.111642980548131820e-01,-4.156715833306132701e-01,1.620911518560644859e+00,1.082141598147532635e+00,1.119388486528396287e+00,2.920669783892102522e-01,1.799682605445882322e+00,9.419204616727339108e-01,4.347776378938401187e+00,3.180232750046900758e+00,2.905610520925029583e+00,-6.256396970577362548e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,1.455222954685170489e+00,7.165934180057417224e-01,-7.867784437773978068e-01,-7.136688462363042218e-01,-2.211838201487062450e-01,-4.371121577870920594e-01,1.614473823294659161e+00,1.009815755358569156e+00,1.114240166840926305e+00,3.060258593078608591e-01,1.858468763531627266e+00,9.743650222917211723e-01,-1.288015368975808234e-03,-3.180225391812122826e+00,-2.174829184445097301e-03,-2.051790718813542913e+00,5.348667302372787091e+00,3.766262439502327197e+00
4.800000000000000000e+01,2.738120965209422386e-01,4.106588687427069062e-01,-5.640895827213013858e-01,-7.101303267763557914e-01,-2.412228643364894842e-01,-4.527053028463480233e-01,1.466934885727638305e+00,9.168474970148393632e-01,1.109035078294810850e+00,3.334481666501861175e-01,1.914732160019692486e+00,1.040075246550815402e+00,3.912869939507663375e+00,2.862209842953949313e+00,-1.084444712857478343e+00,-7.636543120663626949e-01,-3.071096705580585784e+00,-5.926927529839874254e+00
4.900000000000000000e+01,2.738120965209422386e-01,4.106588687427069062e-01,-5.640895827213013858e-01,-7.077713138030565787e-01,-2.254601422334431005e-01,-4.721967341704184085e-01,1.699154210506275353e+00,8.102373827967124242e-01,1.109035078294810850e+00,3.524366476516633817e-01,1.953109198587550388e+00,1.101737618222774051e+00,-1.288015368975808234e-03,-2.862202484719171824e+00,-2.174829184445097301e-03,7.637074273624365750e-01,-1.391077680918372146e-03,2.161020788528459580e+00
5.000000000000000000e+01,-6.713165900104404171e-01,-4.721281740102670765e-01,-5.888327895053121486e-01,-7.065918073164072499e-01,-2.132775967594786881e-01,-4.751204488690295435e-01,1.836584866252056525e+00,7.609288513405917387e-01,1.118917124459854806e+00,3.565309275880264583e-01,1.990662457424948517e+00,1.165910510535592026e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.125110216409643371e+00,-2.203606795323032053e+00,-2.457155580000652151e+00,-1.728603211908219972e+00
5.100000000000000000e+01,-6.713165900104404171e-01,-4.721281740102670765e-01,-5.888327895053121486e-01,-7.060020540730822525e-01,-2.132030097463735174e-01,-4.868153076634716414e-01,2.170996289135719959e+00,7.091857364335488745e-01,1.134029549777953783e+00,3.527099684715026551e-01,2.074331149179454936e+00,1.224525343985573445e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,2.203659910619105489e+00,-1.391077680918372146e-03,1.728840344035494914e+00
5.200000000000000000e+01,-6.375619940628910465e-01,-1.037001302619424692e+00,-7.620352369933871550e-01,-7.048225475864329237e-01,-2.100206305205215007e-01,-4.936373086268960320e-01,2.560427240411936811e+00,7.570263158134173942e-01,1.148646501902784278e+00,3.620090964106271181e-01,1.802338501042420882e+00,1.230569580082534697e+00,-3.045633091384139846e+00,-2.226156670533269377e+00,-2.000462295122907186e+00,-1.410022759023429995e+00,8.631479740192926631e-02,6.185862956263249446e-02
5.300000000000000000e+01,-6.375619940628910465e-01,-1.037001302619424692e+00,-7.620352369933871550e-01,-7.065918073164072499e-01,-2.166091500115424617e-01,-5.024084527227281605e-01,2.612486052455004870e+00,9.105708431750164644e-01,2.890260717553401193e-01,3.610819194034785573e-01,1.608088237618514826e+00,1.234732599443206569e+00,-1.288015368975808234e-03,2.226164028768047309e+00,-2.174829184445097301e-03,1.410075874319503431e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
5.400000000000000000e+01,-6.713165900104404171e-01,-1.263687745748059088e+00,-1.108440131969536946e+00,-7.054123008297576991e-01,-2.127057629923333193e-01,-5.004593095903221434e-01,2.399423782750112366e+00,1.046001201639239264e+00,1.180717354675157316e-01,3.427325052157686458e-01,1.594291756736674559e+00,1.218237822006676518e+00,-6.089978167399304532e+00,-4.452317020183927276e+00,-8.040976947975961853e-01,-5.658333638873315197e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
5.500000000000000000e+01,-6.713165900104404171e-01,-1.263687745748059088e+00,-1.108440131969536946e+00,-7.048225475864329237e-01,-2.100703551959249571e-01,-4.848661645310656243e-01,2.080483729387236913e+00,1.130933278849001633e+00,3.381106395337446502e-02,3.222536159867371852e-01,1.639106008878419729e+00,1.193275840107395958e+00,-1.288015368975808234e-03,4.452324378418705209e+00,-2.174829184445097301e-03,5.658864791834052888e-01,-1.391077680918372146e-03,6.185862956263249446e-02
