raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
3.000000000000000000e+01,1.218940783052324894e+00,6.797338337571833256e-01,-8.115216505614085696e-01,-1.089931415477469967e+00,-7.638789275072394025e-01,-6.125350397037250261e-01,1.268642190507224043e+00,7.255423925935964302e-01,1.328701193164980809e+00,3.690695390633504380e-01,2.110937026371038971e+00,1.285382246534086947e+00,-1.288015368975808234e-03,-3.180225391812122826e+00,-2.174829184445097301e-03,-4.577458173471406155e+00,-1.391077680918372146e-03,-3.457324989880077304e+00
3.100000000000000000e+01,-1.312430548496503202e-01,6.198370093532759029e-01,-6.135759962893229114e-01,-1.089341662234145192e+00,-7.661414002381177202e-01,-6.105858965713172326e-01,1.310284713530166512e+00,8.166874803638198843e-01,1.333415552856387798e+00,3.604915828637805797e-01,2.282874943215104757e+00,1.261318111404482023e+00,3.477963500076926007e+00,2.544186935860998311e+00,-2.140650172529606488e-01,-1.494892752779750644e-01,-3.509626080994823649e+00,-2.469483973896158702e+00
3.200000000000000000e+01,-1.312430548496503202e-01,6.198370093532759029e-01,-6.135759962893229114e-01,-1.088751908990820416e+00,-7.684038729689969260e-01,-6.086367534389105494e-01,1.441872836464434648e+00,8.924714714076269484e-01,1.333415552856387798e+00,3.488030578433072848e-01,2.311384009595064182e+00,1.220000214948861794e+00,-1.288015368975808234e-03,-2.544179577626220379e+00,-2.174829184445097301e-03,1.495423905740488890e-01,-1.391077680918372146e-03,2.469721106023433865e+00
3.300000000000000000e+01,-8.063349738006378997e-01,-5.854433266003163973e-03,-7.372920302093763922e-01,-1.088162155747495863e+00,-7.706912080375787344e-01,-6.076621818727067081e-01,1.563156254930605726e+00,9.360892880473751232e-01,1.333415552856387798e+00,3.500687972069430054e-01,2.339433832405154234e+00,1.213504305499122138e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,-2.215612332238630522e+00,-1.561838835532918912e+00,-1.755508579337870856e+00,-1.234682703916260671e+00
3.400000000000000000e+01,-8.063349738006378997e-01,-5.854433266003163973e-03,-7.372920302093763922e-01,-1.087572402504171087e+00,-7.720586366111859000e-01,-6.066876103065027559e-01,1.978239927020153388e+00,9.639011391772561721e-01,1.333415552856387798e+00,3.513239692881074960e-01,2.347179174254200973e+00,1.194990263595361979e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-2.174829184445097301e-03,1.561891950828992570e+00,-1.391077680918372146e-03,1.234919836043535613e+00
3.500000000000000000e+01,-6.375619940628910465e-01,-1.147580055365100105e+00,-9.599808912654728132e-01,-1.086982649260846312e+00,-7.735006521979006511e-01,-6.057130387402994698e-01,2.335432648639639286e+00,9.850667410888704900e-01,8.516973989794742739e-01,3.525686022304161948e-01,2.235253345148346948e+00,1.163748141359782773e+00,-3.915445970245615914e+00,-2.862202484719171824e+00,-4.041127798675072214e+00,-2.849975242280098797e+00,4.371382977333197473e-01,3.088188835586121450e-01
3.600000000000000000e+01,-6.375619940628910465e-01,-1.147580055365100105e+00,-9.599808912654728132e-01,-1.086392896017521537e+00,-7.749426677846139588e-01,-6.047384671740955175e-01,2.558761990874177883e+00,9.927729554561255387e-01,-1.598116725327312915e-01,3.517955501389460893e-01,1.977848991418147850e+00,1.175154401153614137e+00,-1.288015368975808234e-03,2.862209842953949313e+00,-2.174829184445097301e-03,2.850028357576172677e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
3.700000000000000000e+01,-6.713165900104404171e-01,-1.227749651105714657e+00,-1.133183338753547709e+00,-1.088162155747495863e+00,-7.705420340113660060e-01,-6.037638956078922314e-01,2.358175697962275663e+00,9.726539247302322666e-01,-3.188601240311310647e-01,3.510126396675197213e-01,1.569808188721986131e+00,1.182936263564200008e+00,-3.045633091384139846e+00,-2.226156670533269377e+00,-2.857816962915351588e-01,-2.000946341144714258e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.800000000000000000e+01,-6.713165900104404171e-01,-1.227749651105714657e+00,-1.133183338753547709e+00,-1.089931415477469967e+00,-7.661414002381181643e-01,-6.027893240416900555e-01,1.906241722274785610e+00,9.414560247887132638e-01,-6.585495967537283724e-01,3.502198544120162516e-01,8.515294539142355124e-01,1.186156438610318054e+00,-1.288015368975808234e-03,2.226164028768047309e+00,-2.174829184445097301e-03,2.001477494105452226e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.900000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.086392896017521537e+00,-7.472460235846236642e-01,-5.959673230782657205e-01,1.503259041822478048e+00,9.582944715540280267e-01,-6.992395524486663128e-01,3.470726359240769443e-01,3.989458514658233423e-01,1.188164296333431569e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,1.836365665064070007e-01,1.311404419062320303e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.089931415477469967e+00,-7.481410677418943722e-01,-6.047384671740972939e-01,7.654332442359239597e-01,9.731741817925974036e-01,-7.876772372585925108e-01,3.438330199834355727e-01,-7.858053406513767492e-01,1.189634543538884204e+00,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,-1.310873266101582058e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-6.713165900104404171e-01,-1.192733046069584191e+00,-1.281642579457612063e+00,-1.091110921964119296e+00,-7.556992184032924609e-01,-6.115604681375217400e-01,4.413120282779049441e-01,9.861377531209302161e-01,-7.975417112157486832e-01,3.405003659861324250e-01,-7.900096758506343075e-01,1.191100529039066380e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-6.411196108139580185e-02,-4.367807043802812705e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-6.713165900104404171e-01,-1.192733046069584191e+00,-1.281642579457612063e+00,-1.094059688180742729e+00,-7.550527976230414495e-01,-6.018147524754862143e-01,-1.704692803020122771e-01,9.307840218660139442e-01,-8.264155294100518079e-01,-9.521148788183223660e-03,-7.951042090081699154e-01,9.834330034652252195e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.373118573410194471e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-6.713165900104404171e-01,-1.126385794422178899e+00,-1.281642579457612063e+00,-1.092880181694093622e+00,-7.454310729323803120e-01,-5.716030339231775725e-01,-3.732625082687281437e-01,8.625308976862486876e-01,-7.397940748271423228e-01,-6.458864345772928894e-01,-8.106784811905614063e-01,7.207705841709192152e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.325343022145259786e-01,1.656440956583886404e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-6.713165900104404171e-01,-1.126385794422178899e+00,-1.281642579457612063e+00,-1.086392896017521537e+00,-7.358093482417190634e-01,-5.413913153708665993e-01,-7.689865864627518643e-01,6.271808613870714089e-01,-7.102006529556740277e-01,-7.367173963509260348e-01,-8.318959553698647147e-01,4.022588515146783839e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.655909803623148158e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.500000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.079905610340949673e+00,-7.210659819844523755e-01,-5.063067389875414159e-01,-7.013888438071800291e-01,3.195790016566149028e-01,-6.922221490005036060e-01,-8.779017500606330904e-01,-8.309271232254745732e-01,-5.760406247460479051e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847263758280892620e-01,-1.287870830266810984e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.070469558447754377e+00,-7.063226157271872419e-01,-4.712221626042127354e-01,-6.603220726520167005e-01,6.690285133215248536e-02,-6.814701124305372337e-01,-8.995209118199329890e-01,-8.300477055752687461e-01,-1.251427765653720936e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.288401983227549230e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-6.713165900104404171e-01,-1.173381764339090916e+00,-1.281642579457612063e+00,-1.061033506554559080e+00,-6.908085170011594167e-01,-4.575781606773651755e-01,-6.357621077977793078e-01,-3.001070948953803441e-01,-6.763827690469326193e-01,-9.293755176154037123e-01,-8.337455148473106314e-01,-1.982655148040448345e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-5.700528021677921942e-01,-1.173381764339090916e+00,-1.281642579457612063e+00,-1.043930662498142370e+00,-6.502083195338477228e-01,-4.419850156181080458e-01,-6.241415209545596587e-01,-3.493536355300972951e-01,-6.763827690469326193e-01,-8.739480495355249623e-01,-8.381031795857846189e-01,1.984055546003170301e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,2.617265475676245345e-01,1.853387565606223197e-01
4.900000000000000000e+01,-5.700528021677921942e-01,-1.183518150007444536e+00,-1.232156165889590538e+00,-1.026827818441725659e+00,-6.096081220665350298e-01,-4.322392999560731308e-01,-6.241415209545596587e-01,-4.026977826988396569e-01,-6.814701124305372337e-01,-8.352653749723961685e-01,-8.576436532408757696e-01,4.743303099339560291e-01,8.685248634924995770e-01,6.360494933032911913e-01,-3.803316870373234238e-02,-2.527612177021127532e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
5.000000000000000000e+01,-5.700528021677921942e-01,-1.182596660401230571e+00,-1.232156165889590538e+00,-1.010904480871958500e+00,-5.717925064218434272e-01,-4.195698695954271362e-01,-6.357621077977793078e-01,-2.202158908329780451e-01,-6.922221490005036060e-01,-7.893467516642144188e-01,-9.031348222538595483e-01,6.118936860863022353e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,1.085019862762834266e-03,2.762948064976219337e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-5.700528021677921942e-01,-1.182596660401230571e+00,-1.232156165889590538e+00,-1.000878675735438428e+00,-5.834529428040649002e-01,-4.614764469421790416e-01,-6.603220726520167005e-01,-7.681205461033781268e-02,-7.102006529556740277e-01,-7.553578057866237039e-01,-9.030650484729050298e-01,7.222477698658940071e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-5.700528021677921942e-01,-1.175224743551518847e+00,-1.232156165889590538e+00,-9.926221303288924602e-01,-6.036660233557640254e-01,-5.150778830833748767e-01,-7.013888438071800291e-01,2.035645985136308178e-01,-7.397940748271423228e-01,-4.644119670868467886e-01,-9.030033222649935798e-01,8.936648317874784642e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.300000000000000000e+01,-5.700528021677921942e-01,-1.175224743551518847e+00,-1.232156165889590538e+00,-9.890836108689441408e-01,-6.222630519568349561e-01,-5.296964565764274990e-01,-7.689865864627518643e-01,6.108590494716694685e-01,-8.264155294100518079e-01,-2.921065831418433456e-01,2.176166405335384357e-01,1.030368711534725756e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-5.700528021677921942e-01,-1.176146233157732812e+00,-1.232156165889590538e+00,-9.861348446523207079e-01,-6.402882467907615727e-01,-5.413913153708701520e-01,-9.668486255597639190e-01,9.026584054118867995e-01,-8.264155294100518079e-01,-1.064777705959852189e-01,6.059618067194041391e-01,1.078104720800075356e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-5.700528021677921942e-01,-1.176146233157732812e+00,-1.232156165889590538e+00,-9.802373122190736199e-01,-6.414319143250521993e-01,-5.335947428412430860e-01,-7.646944962321025607e-02,1.230918215521112691e+00,-6.531726202442328377e-01,3.104977281859977803e-02,1.214765156718467187e+00,1.111260919930728397e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
