raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
2.000000000000000000e+01,-6.038073981153416758e-01,-1.148501544971314070e+00,-1.281642579457612063e+00,-1.301652829831041469e+00,-1.403487427228041540e+00,-9.243979408888601812e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.034732041868908103e-01,-1.077638039585132157e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.038073981153416758e-01,-1.148501544971314070e+00,-1.281642579457612063e+00,-1.298704063614417814e+00,-1.362613744046007547e+00,-8.210933548712847641e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.038613328062347074e-01,-1.077638039585132157e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.038073981153416758e-01,-1.148501544971314070e+00,-1.281642579457612063e+00,-1.295165544154469606e+00,-1.321690336188570125e+00,-7.168141972875085033e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.034652377578235027e-01,-1.077488914657249719e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.292216777937845951e+00,-1.321665473850868189e+00,-7.138904825888979788e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.034175383215773403e-01,-1.077346148694584116e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.042366128763421620e-02,2.302899348280797870e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.289268011721222296e+00,-1.321690336188570125e+00,-7.109667678902874544e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.033779176971201696e-01,-1.077206129244060229e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.297587818673416798e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.038073981153416758e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-1.286319245504598863e+00,-1.321566024500060221e+00,-7.080430531916762638e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.032362374210342049e-01,-1.077068765888825164e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.038073981153416758e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-1.283370479287975430e+00,-1.321267676447637207e+00,-7.051193384930669605e-01,-9.668486255597639190e-01,-8.532516596155739208e-01,-8.264155294100518079e-01,-1.007646527978586670e+00,-9.037306817421193461e-01,-1.077068765888825164e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.280421713071351775e+00,-1.320894741382107940e+00,-7.021956237944558810e-01,-9.668486255597639190e-01,-7.712735023291370506e-01,-8.264155294100518079e-01,-9.870215039192800077e-01,-9.023857970356973235e-01,-1.077068765888825164e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.038073981153416758e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.277472946854728120e+00,-1.320496943978876070e+00,-6.992719090958452455e-01,-9.668486255597639190e-01,-7.128718483864937561e-01,-8.264155294100518079e-01,-9.723281324464180253e-01,-9.012169156260333436e-01,-1.076401949789547841e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-2.987660893716548652e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.038073981153416758e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.274524180638104687e+00,-1.320198595926452834e+00,-6.963481943972353871e-01,-9.668486255597639190e-01,-6.675544610119672484e-01,-8.264155294100518079e-01,-9.609266538593997931e-01,-9.024522811381610055e-01,-1.075939514090437532e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.038073981153416758e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-1.271575414421481032e+00,-1.319900247874028931e+00,-6.934244796986241965e-01,-9.668486255597639190e-01,-6.312153139669054447e-01,-8.264155294100518079e-01,-9.517840260313517042e-01,-9.038777566336946290e-01,-1.075963197082534517e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-6.038073981153416758e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-1.268626648204857377e+00,-1.319974834887134296e+00,-6.905007650000143382e-01,-9.668486255597639190e-01,-6.017435679949306726e-01,-8.264155294100518079e-01,-9.443691793226378639e-01,-9.024596872069678977e-01,-1.075987952975644868e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.265677881988233944e+00,-1.320049421900240549e+00,-6.875770503014031476e-01,-9.668486255597639190e-01,-5.778949359700702448e-01,-8.264155294100518079e-01,-9.383690614183571865e-01,-9.015060045903279251e-01,-1.075987952975644868e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.262729115771610511e+00,-1.319974834887134296e+00,-6.846533356027926231e-01,-4.721935278172340045e-01,-5.588762509816738167e-01,-7.397940748271423228e-01,-9.335841181060615668e-01,-9.010136519522879972e-01,-1.076050037302613172e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.038073981153416758e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.259780349554986856e+00,-1.319900247874028931e+00,-6.817296209041820987e-01,-3.031991711783043608e-01,-5.441596571545466166e-01,-7.102006529556740277e-01,-9.298815452280816407e-01,-8.998449838994485583e-01,-1.075510936684807017e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.042366128763421620e-02,2.302899348280797870e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.038073981153416758e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.256831583338363201e+00,-1.319651624497009124e+00,-6.788059062055715742e-01,-2.005322432903959562e-01,-5.333887519958862011e-01,-6.922221490005036060e-01,-9.271716748749132542e-01,-8.982174749037343808e-01,-1.075088033268362331e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.297587818673416798e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.253882817121739546e+00,-1.319403001119989760e+00,-6.758821915069617159e-01,-1.391323311548025299e-01,-5.263274529893228193e-01,-6.814701124305372337e-01,-9.253951106446214325e-01,-8.969769480236193804e-01,-1.074520243884535597e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.250934050905116113e+00,-1.319701349172413218e+00,-6.729584768083499702e-01,-1.100808640467533100e-01,-5.228311954862608912e-01,-6.763827690469326193e-01,-9.245154812713209935e-01,-8.968966305873599110e-01,-1.073980886714021032e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-5.025436102726934529e-01,-1.151266013789955966e+00,-1.157926545537558471e+00,-1.247985284688492458e+00,-1.319701349172413218e+00,-6.700347621097405559e-01,-1.100808640467531574e-01,-5.228311954862608912e-01,-6.763827690469326193e-01,-9.245154812713209935e-01,-8.974163941640521669e-01,-1.073724187876067715e+00,2.173244181784713014e+00,1.590118214582144862e+00,-4.129301775094027654e-02,-2.757636535368837918e-02,2.617265475676245345e-01,1.853387565606223197e-01
3.900000000000000000e+01,-5.025436102726934529e-01,-1.151266013789955966e+00,-1.157926545537558471e+00,-1.245036518471869025e+00,-1.319601899821605251e+00,-6.671110474111300315e-01,-1.391323311548025299e-01,-5.263274529893228193e-01,-6.814701124305372337e-01,-9.253951106446214325e-01,-8.980806414189481668e-01,-1.073514378933612345e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,2.762948064976219337e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
4.000000000000000000e+01,-5.025436102726934529e-01,-1.153108993002383897e+00,-1.157926545537558471e+00,-1.242087752255245592e+00,-1.319552175146201600e+00,-6.641873327125189519e-01,-2.005322432903959562e-01,-5.333887519958862011e-01,-6.922221490005036060e-01,-9.271716748749132542e-01,-8.987045112674606484e-01,-1.073724187876067715e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-5.025436102726934529e-01,-1.153108993002383897e+00,-1.157926545537558471e+00,-1.239138986038621937e+00,-1.319502450470797283e+00,-6.612636180139078723e-01,-3.031991711783041943e-01,-5.441596571545467276e-01,-7.102006529556740277e-01,-9.298815452280816407e-01,-8.975264368862952979e-01,-1.073691391443532428e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-5.025436102726934529e-01,-1.145737076152672174e+00,-1.157926545537558471e+00,-1.236190219821998282e+00,-1.319204102418373825e+00,-6.583399033152979030e-01,-4.721935278172342265e-01,-5.588762509816738167e-01,-7.397940748271423228e-01,-9.335841181060615668e-01,-8.971007354759500396e-01,-1.073189164826018338e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-5.025436102726934529e-01,-1.145737076152672174e+00,-1.157926545537558471e+00,-1.233241453605374627e+00,-1.318905754365950367e+00,-6.554161886166879336e-01,-9.668486255597639190e-01,-5.778949359700703559e-01,-8.264155294100518079e-01,-9.383690614183571865e-01,-8.952048802877443645e-01,-1.072799554149134416e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-5.025436102726934529e-01,-1.144815586546458208e+00,-1.157926545537558471e+00,-1.230292687388751194e+00,-1.318706855664334654e+00,-6.524924739180761879e-01,-9.668486255597639190e-01,-6.017435679949306726e-01,-8.264155294100518079e-01,-9.443691793226379749e-01,-8.939784800452431623e-01,-1.072824746226155312e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.500000000000000000e+01,-5.025436102726934529e-01,-1.144815586546458208e+00,-1.157926545537558471e+00,-1.227343921172127761e+00,-1.318756580339738749e+00,-6.495687592194663296e-01,-9.668486255597639190e-01,-6.312153139669054447e-01,-8.264155294100518079e-01,-9.517840260313517042e-01,-8.951262028014851380e-01,-1.073475885556967935e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-5.025436102726934529e-01,-1.139286648909174415e+00,-1.157926545537558471e+00,-1.224395154955504106e+00,-1.317041079038302698e+00,-6.466450445208563602e-01,-9.668486255597639190e-01,-6.675544610119672484e-01,-8.264155294100518079e-01,-9.609266538593997931e-01,-8.983957188349878109e-01,-1.073286489630385088e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.738426509880248994e-02,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-5.025436102726934529e-01,-1.139286648909174415e+00,-1.157926545537558471e+00,-1.221446388738880451e+00,-1.315126679035251378e+00,-6.437213298222452806e-01,-9.668486255597639190e-01,-7.128718483864938671e-01,-8.264155294100518079e-01,-9.723281324464180253e-01,-9.026460929405217826e-01,-1.073237325228994843e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-5.025436102726934529e-01,-1.136522180090532519e+00,-1.157926545537558471e+00,-1.218497622522256796e+00,-1.315250990723761282e+00,-6.407976151236340900e-01,-9.668486255597639190e-01,-7.712735023291370506e-01,-8.264155294100518079e-01,-9.870215039192800077e-01,-9.022610419632882683e-01,-1.073189164826018338e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-5.025436102726934529e-01,-1.136522180090532519e+00,-1.157926545537558471e+00,-1.215548856305633363e+00,-1.315549338776184962e+00,-6.378739004250247868e-01,-9.668486255597639190e-01,-8.532516596155739208e-01,-8.264155294100518079e-01,-1.007646527978586670e+00,-9.026161041010500874e-01,-1.073336667009328060e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-5.025436102726934529e-01,-1.140208138515388381e+00,-1.157926545537558471e+00,-1.212600090089009708e+00,-1.315673650464694200e+00,-6.349501857264137072e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.030418688341952382e-01,-1.073493371301488253e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-5.025436102726934529e-01,-1.140208138515388381e+00,-1.157926545537558471e+00,-1.209651323872386275e+00,-1.315797962153204104e+00,-6.320264710278031828e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.038777566336946290e-01,-1.073771283248117214e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-5.025436102726934529e-01,-1.146658565758886139e+00,-1.157926545537558471e+00,-1.206702557655762620e+00,-1.315922273841713563e+00,-6.291027563291919922e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.038285472453533309e-01,-1.074259240730996545e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.499377251490061957e-02,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.300000000000000000e+01,-5.025436102726934529e-01,-1.146658565758886139e+00,-1.157926545537558471e+00,-1.203753791439139187e+00,-1.316046585530223245e+00,-6.261790416305802465e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-8.986634270285780435e-01,-1.075829863460159741e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-5.025436102726934529e-01,-1.138365159302960450e+00,-1.157926545537558471e+00,-1.200805025222515532e+00,-1.292700850428076365e+00,-6.232553269319703881e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-8.998136645224029673e-01,-1.077799697981759008e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.716381224042628550e-02,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
