raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.226828161499500691e+00,-1.281642579457612063e+00,-1.280421713071351775e+00,-1.883753204616935628e+00,-1.986680948050708828e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.966893018730738296e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.713165900104404171e-01,-1.226828161499500691e+00,-1.281642579457612063e+00,-1.278062700098052895e+00,-1.845266305854290856e+00,-1.887274648297948332e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.963588147702032938e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.713165900104404171e-01,-1.239729015986495986e+00,-1.281642579457612063e+00,-1.275703687124754016e+00,-1.808395459042273501e+00,-1.787868348545188724e+00,-9.668486255597639190e-01,-6.679345841445145648e-01,-8.264155294100518079e-01,7.684676308361337860e-01,-8.957436191986133389e-01,-1.811977899506945766e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-4.781271584535613794e-02,-3.217685252064259732e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.713165900104404171e-01,-1.239729015986495986e+00,-1.281642579457612063e+00,-1.273344674151455136e+00,-1.757427666753241802e+00,-1.688462048792428227e+00,-5.711245473657400318e-01,-6.603997203910788594e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-8.951901065008556202e-01,-1.071835829713514210e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.222996781671640804e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.713165900104404171e-01,-1.236043057561640346e+00,-1.281642579457612063e+00,-1.270985661178156256e+00,-1.706459874464209214e+00,-1.587106605907260048e+00,-4.359290620545961392e-01,-6.486264453293771881e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-8.964057002973387922e-01,-1.071756587193919641e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.713165900104404171e-01,-1.236043057561640346e+00,-1.281642579457612063e+00,-1.266267635231558719e+00,-1.658251801660095337e+00,-1.487700306154500218e+00,-3.537955197442695932e-01,-6.400097212024487003e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-8.989947460758986875e-01,-1.070890202977426542e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.236043057561640346e+00,-1.281642579457612063e+00,-1.261549609284960960e+00,-1.610043728855981682e+00,-1.388294006401739278e+00,-3.046755900357946412e-01,-6.343606819971981947e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.996331349109556452e-01,-1.070271788219792297e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.713165900104404171e-01,-1.237886036774068055e+00,-1.281642579457612063e+00,-1.256241830095038647e+00,-1.553780258636430434e+00,-1.289862278215182290e+00,-2.814344163493553430e-01,-6.315636759947484968e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-9.003025501137484898e-01,-1.070295914777544155e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.375619940628910465e-01,-1.237886036774068055e+00,-1.182669752321569234e+00,-1.250934050905116113e+00,-1.497516788416879185e+00,-1.191430550028626412e+00,-2.814344163493553430e-01,-6.315636759947484968e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-8.954476283037486883e-01,-1.070326664474030576e+00,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,4.627044814991120025e-03,8.631479740192926631e-02,6.185862956263249446e-02
1.900000000000000000e+01,-6.375619940628910465e-01,-1.239729015986495986e+00,-1.182669752321569234e+00,-1.245036518471869247e+00,-1.431059759739521153e+00,-1.092024250275864361e+00,-3.046755900357948077e-01,-6.343606819971981947e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.929078965010182056e-01,-1.070393455716913689e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,-6.162149743535732388e-02
2.000000000000000000e+01,-6.375619940628910465e-01,-1.239729015986495986e+00,-1.182669752321569234e+00,-1.239138986038621937e+00,-1.364602731062163565e+00,-9.926179505231038647e-01,-3.537955197442695932e-01,-6.400097212024487003e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-8.926950565637861157e-01,-1.070461215078719608e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.375619940628910465e-01,-1.227749651105714657e+00,-1.182669752321569234e+00,-1.233831206848699624e+00,-1.284123343920896776e+00,-8.893133645055308900e-01,-4.359290620545961392e-01,-6.486264453293771881e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-8.927657943093484372e-01,-1.045710524067583913e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.020320842925800831e-02,2.992972423323930070e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.375619940628910465e-01,-1.227749651105714657e+00,-1.182669752321569234e+00,-1.227933674415452314e+00,-1.203594232104226114e+00,-7.850342069217527419e-01,-5.711245473657400318e-01,-6.603997203910788594e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-8.911590187039114541e-01,-7.925343625036636031e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.987660893716548652e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.375619940628910465e-01,-1.223142203074644829e+00,-1.182669752321569234e+00,-1.218497622522257018e+00,-1.189770772341932403e+00,-7.801613490907349791e-01,-9.668486255597639190e-01,-6.756146683817960685e-01,-8.264155294100518079e-01,-1.003578325258995596e+00,-8.913005355889830339e-01,-6.801298983805423859e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.375619940628910465e-01,-1.223142203074644829e+00,-1.182669752321569234e+00,-1.209061570629061722e+00,-1.175723551540321266e+00,-7.801613490907349791e-01,-9.668486255597639190e-01,-6.400097212024487003e-01,-8.264155294100518079e-01,-1.005455841541719408e+00,-8.935351980451837761e-01,-6.321397239900162779e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.375619940628910465e-01,-1.228671140711928622e+00,-1.182669752321569234e+00,-1.200215271979190979e+00,-1.172963832055402555e+00,-7.801613490907344239e-01,-9.668486255597639190e-01,-6.178401271925669791e-01,-8.264155294100518079e-01,-1.007646527978586670e+00,-8.977595900323516176e-01,-5.936265718060508290e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.375619940628910465e-01,-1.228671140711928622e+00,-1.182669752321569234e+00,-1.192548479815969786e+00,-1.170328424258994193e+00,-7.801613490907344239e-01,-9.668486255597639190e-01,-5.884002896962979845e-01,-8.264155294100518079e-01,-1.007646527978586670e+00,-9.020650634615794417e-01,-4.694509125198575439e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.375619940628910465e-01,-1.222220713468430864e+00,-1.182669752321569234e+00,-1.184881687652748594e+00,-1.171795302183410659e+00,-7.801613490907344239e-01,-9.668486255597639190e-01,-5.729563527364899267e-01,-8.264155294100518079e-01,-1.007646527978586670e+00,-9.000785637847361631e-01,-3.763561695294502241e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.375619940628910465e-01,-1.222220713468430864e+00,-1.182669752321569234e+00,-1.178394401976176731e+00,-1.171248330753967393e+00,-7.801613490907338688e-01,-9.668486255597639190e-01,-5.519070288655412160e-01,-8.264155294100518079e-01,-1.010190641506738540e+00,-8.406237374654337291e-01,-1.735349568931524034e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.375619940628910465e-01,-1.230514119924356553e+00,-1.182669752321569234e+00,-1.171907116299604867e+00,-1.170701359324524127e+00,-7.801613490907338688e-01,-9.668486255597639190e-01,-5.460492810556588639e-01,-8.264155294100518079e-01,-1.013144169292899743e+00,-3.922317380368822159e-01,-2.500621783031200390e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-3.151347060931648097e-02,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.375619940628910465e-01,-1.230514119924356553e+00,-1.182669752321569234e+00,-1.166009583866357779e+00,-1.170800808675331428e+00,-7.801613490907338688e-01,-9.668486255597639190e-01,-5.701999954621201905e-01,-7.686678930214454475e-01,-9.769410694049153188e-01,-2.144150365387986201e-01,2.694181878684150933e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-6.375619940628910465e-01,-1.234200078349212415e+00,-1.182669752321569234e+00,-1.160112051433110469e+00,-1.170900258026139618e+00,-7.811359206569371549e-01,-5.711245473657400318e-01,-5.514653867566452483e-01,-7.686678930214454475e-01,-9.526391276023625787e-01,-1.578688319799691764e-01,4.847645765516614413e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.375619940628910465e-01,-1.234200078349212415e+00,-1.182669752321569234e+00,-1.154214518999863381e+00,-1.171273193091669773e+00,-7.821104922231409962e-01,-4.359290620545961392e-01,-3.923881941885061231e-01,-7.686678930214454475e-01,-9.345266572751279588e-01,-1.249760861965021619e-01,4.734191040125668715e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.375619940628910465e-01,-1.294096902753119727e+00,-1.182669752321569234e+00,-1.148316986566616515e+00,-1.171646128157198818e+00,-7.830850637893449484e-01,-2.973260526737300236e-01,-2.779788468008745350e-01,-7.593188392052776514e-01,-9.320284905734189662e-01,3.779584291851257466e-02,4.590275595113419982e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.140650172529606488e-01,-1.494892752779750644e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.375619940628910465e-01,-7.716122960298041900e-01,-1.182669752321569234e+00,-1.143009207376693981e+00,-1.171298055429371709e+00,-7.840596353555494558e-01,-2.147125772607763328e-01,-2.090948132418156968e-01,-7.522373473820684886e-01,-9.296789007209420586e-01,1.274138907815193789e-01,4.510637583327091749e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.846159580582451998e+00,1.453780502405568553e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-5.700528021677921942e-01,-7.716122960298041900e-01,-1.182669752321569234e+00,-1.137701428186771446e+00,-1.170949982701544156e+00,-7.850342069217527419e-01,-1.262259833432483602e-01,-1.832325498616071968e-01,-7.522373473820684886e-01,-9.274700617966321614e-01,3.816290159983627417e-01,4.429653624894426267e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.304211554183482891e+00,1.740206724847768727e-01,1.235986930616274071e-01
3.600000000000000000e+01,-6.375619940628910465e-01,-8.738976423195538024e-01,-1.083696925185526405e+00,-1.132393648996849134e+00,-1.171496954130987422e+00,-7.860087784879560280e-01,-8.530717881139615599e-02,-1.648894672130044037e-01,-7.522373473820684886e-01,-9.253951106446214325e-01,5.021239092185147967e-01,4.499482305007032612e-01,1.738337742353975202e+00,1.272095307489193639e+00,-3.640180734245254679e-01,-2.553004801179220018e-01,-1.768028278466136360e-01,-2.468416879323420410e-01
3.700000000000000000e+01,-6.375619940628910465e-01,-8.738976423195538024e-01,-1.083696925185526405e+00,-1.127085869806926821e+00,-1.172043925560431132e+00,-7.869833500541594251e-01,-1.135148167893209326e-01,-1.702007538079582938e-01,-6.891509647079431256e-01,-9.234480011311483327e-01,8.467999511680684988e-01,4.491372796517896782e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,2.553535954139958264e-01,-1.391077680918372146e-03,1.235986930616274071e-01
3.800000000000000000e+01,-6.713165900104404171e-01,-5.753350099062306544e-01,-1.058953718401515642e+00,-1.120598584130354736e+00,-1.152601577477492700e+00,-7.860087784879560280e-01,-1.729310461463828275e-01,-1.797215851283624488e-01,-6.546223771892324406e-01,-9.216233866317909973e-01,9.801915008358711434e-01,4.477726168363844739e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.054016262110924584e+00,7.453054786946197163e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.900000000000000000e+01,-6.713165900104404171e-01,-5.753350099062306544e-01,-1.058953718401515642e+00,-1.114111298453783094e+00,-1.133109504719150396e+00,-7.850342069217521868e-01,8.200682734551223430e-02,-1.978543657495068775e-01,-6.327240686527555447e-01,-9.199165243948809190e-01,7.410857034718362213e-01,4.478655556197131959e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-7.452523633985458362e-01,-1.391077680918372146e-03,6.185862956263249446e-02
4.000000000000000000e+01,-6.375619940628910465e-01,-1.975242713585069199e-01,-1.034210511617504880e+00,-1.107034259533886456e+00,-1.100142044926342599e+00,-7.811359206569389313e-01,1.680587787530919697e-01,-2.195892504604090856e-01,-6.255400628829138610e-01,-9.145516248031337891e-01,7.274076541007625796e-01,4.486020276484641855e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.334363280170806743e+00,9.431264268736508916e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.100000000000000000e+01,-6.375619940628910465e-01,-1.975242713585069199e-01,-1.034210511617504880e+00,-1.099957220613989817e+00,-1.067124860458130042e+00,-7.772376343921238995e-01,7.920364517616255984e-02,-2.452121742221119172e-01,-6.206199348080833067e-01,-9.097273241511537600e-01,8.726365561048363695e-01,4.504669006842281220e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-9.430733115775770115e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.200000000000000000e+01,-5.025436102726934529e-01,3.221958665461667204e-01,-1.058953718401515642e+00,-1.088751908990820416e+00,-1.026872735718646013e+00,-7.538479168032402589e-01,5.074720449180754323e-02,-2.751006960301425330e-01,-6.154192262716231543e-01,-9.053934290809497742e-01,9.745059955865476020e-01,4.515015110056073699e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,1.836380033440828230e+00,1.297363938729125366e+00,3.494324226504721964e-01,2.470788200596172046e-01
4.300000000000000000e+01,-5.025436102726934529e-01,3.221958665461667204e-01,-1.058953718401515642e+00,-1.077546597367651016e+00,-9.869438213692868223e-01,-7.304581992143560631e-01,-3.603869321573208162e-03,-3.098602357493350223e-01,-6.107298468922589540e-01,-9.015100307180143879e-01,1.137869182762017095e+00,4.511324540062677801e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,-1.297310823433051707e+00,-1.391077680918372146e-03,-2.468416879323420410e-01
4.400000000000000000e+01,-5.025436102726934529e-01,-7.172444092631805601e-01,-8.857512709134406359e-01,-1.062802766284532963e+00,-9.538769122256710586e-01,-7.177887688537100130e-01,-4.514276825543058619e-02,-3.489310427046782848e-01,-6.107298468922589540e-01,-8.980449768743816730e-01,1.275280305280850790e+00,4.503899184287587509e-01,3.043057060646188194e+00,2.226164028768047309e+00,-3.679284554434991694e+00,-2.594648204514139689e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.500000000000000000e+01,-6.713165900104404171e-01,-7.172444092631805601e-01,-8.857512709134406359e-01,-1.047469181958090578e+00,-9.209343147705645327e-01,-7.051193384930634078e-01,-9.311351864535365175e-02,-3.930630871364573231e-01,-6.107298468922589540e-01,-8.949721192335506892e-01,1.382331501357007442e+00,4.527036064685577288e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,2.594701319810214013e+00,-4.399204530951565384e-01,-3.085817514313369814e-01
4.600000000000000000e+01,-6.713165900104404171e-01,-1.135600690484318553e+00,-9.104944776974513987e-01,-1.032135597631648194e+00,-8.941078523901430097e-01,-7.002464806620456450e-01,-9.311351864535380440e-02,-4.433307449104168518e-01,-6.065190813422739469e-01,-8.922700663509364194e-01,1.391304493040878665e+00,4.484362983067652908e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.482146296616845937e+00,-1.044284029250569734e+00,-1.391077680918372146e-03,3.088188835586121450e-01
4.700000000000000000e+01,-6.713165900104404171e-01,-1.135600690484318553e+00,-9.599808912654728132e-01,-1.018571273035179914e+00,-8.671322159835086474e-01,-6.953736228310284373e-01,-9.311351864535380440e-02,-5.032495533609501193e-01,-5.954249838556264773e-01,-8.922700663509364194e-01,1.341749964752832147e+00,4.632345955304654206e-01,-8.711008942304512281e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,1.044337144546643614e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-6.713165900104404171e-01,-1.287646475509621968e+00,-9.599808912654728132e-01,-1.005006948438711190e+00,-8.472920704973396777e-01,-7.002464806620456450e-01,-1.262259833432483602e-01,-5.778949359700703559e-01,-6.206199348080833067e-01,-8.978818069654110889e-01,8.581008691070201033e-01,4.771886352500787631e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-5.400499219737537882e-01,-3.795136336256857978e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-6.713165900104404171e-01,-1.214848796618719140e+00,-1.009467304833494117e+00,-9.932118835722172356e-01,-8.149710314847822268e-01,-7.051193384930634078e-01,-1.619123878156586982e-01,-5.408331163627126958e-01,-6.672162823503461349e-01,-8.796539687110349615e-01,-1.514027019040151412e-01,5.620209649533624008e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,2.553532455449815108e-01,5.612859920164510186e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-6.713165900104404171e-01,-1.214848796618719140e+00,-1.009467304833494117e+00,-9.814168187057231707e-01,-7.826499924722253310e-01,-7.012210522282507075e-01,-2.147125772607763328e-01,-5.149425926313092594e-01,-7.781003904168802832e-01,-8.641741028182712281e-01,-3.343454242923246666e-01,6.355409750698851612e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,-1.816926854466545671e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-6.713165900104404171e-01,-1.229592630318142588e+00,-1.034210511617504880e+00,-9.660832343792805643e-01,-7.555749067147828901e-01,-6.846533356027902917e-01,-3.442902535939602604e-01,-3.303712251267953981e-01,-7.764046092890121153e-01,-5.879235127968388541e-01,-7.511109871007103367e-01,7.514241357982002212e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-5.433241393977199934e-02,-3.677733968759681199e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-7.050711859579897878e-01,-1.229592630318142588e+00,-1.034210511617504880e+00,-9.507496500528379579e-01,-7.284998209573410044e-01,-6.680856189773316522e-01,-4.944594818031819994e-01,-2.005632719186216384e-01,-7.764046092890121153e-01,-4.346787415175761837e-01,-7.799217341902010547e-01,8.545163373494208958e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,3.683045498367062270e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
5.300000000000000000e+01,-7.050711859579897878e-01,-1.240650505592709951e+00,-1.034210511617504880e+00,-9.324672995097720296e-01,-6.911565897289869698e-01,-6.593144748814988576e-01,-5.662085318171723447e-01,4.550398893602394801e-02,-7.781003904168802832e-01,-4.052367933105427422e-01,-8.370482591064470901e-01,8.797898659195840798e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-4.129301775094027654e-02,-2.757636535368837918e-02,-1.391077680918372146e-03,6.185862956263249446e-02
5.400000000000000000e+01,-7.050711859579897878e-01,-1.240650505592709951e+00,-1.034210511617504880e+00,-9.141849489667057682e-01,-6.538133585006328241e-01,-6.505433307856666181e-01,-6.941146262496445951e-01,2.479026800532907193e-01,-7.605730935422020389e-01,-3.803597655290640311e-01,-1.101591338744214166e-01,9.044211667595271065e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.762948064976219337e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-7.050711859579897878e-01,-1.226828161499500691e+00,-1.058953718401515642e+00,-8.953128451803149535e-01,-6.135612337611480172e-01,-6.388484719912257415e-01,-6.941146262496445951e-01,3.957823192483436725e-01,-7.478702520811710830e-01,-3.795969863576453274e-01,1.673294634371295109e-01,8.155312228510763761e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,4.672290652367387664e-02,3.453021140019351537e-02,-1.391077680918372146e-03,1.185660636375885556e-04
