raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.100000000000000000e+01,-7.050711859579897878e-01,-1.232357099136784484e+00,-1.108440131969536946e+00,-1.152445259269889277e+00,-1.568747385933014549e+00,-1.750834629029453193e+00,1.894175849249488675e-01,-8.488544559978022930e-01,-6.251254587957294495e-01,-9.700360933674100350e-01,1.055334349790837178e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.057846471919100251e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-5.362982062202428235e-01,-3.726072965391593605e-01,-1.108440131969536946e+00,-1.130624389266875029e+00,-1.473052248118144059e+00,-1.562742316752170790e+00,-4.620486761802211628e-03,2.319496218423571232e-01,-6.327240686527555447e-01,7.941409037691712358e-01,1.009568283916665754e+00,5.495313213805596009e-01,-1.288015368975808234e-03,3.679117388858759305e-06,3.039264331860554780e+00,2.146153821032177778e+00,4.371382977333197473e-01,3.088188835586121450e-01
1.300000000000000000e+01,-5.362982062202428235e-01,-3.726072965391593605e-01,-1.108440131969536946e+00,-1.108803519263860782e+00,-1.390210938895189985e+00,-1.355158573150818446e+00,8.387146073377163558e-02,1.700645147991498574e-01,-6.424369613349156793e-01,-8.569384722351038874e-01,9.942369583641806896e-01,1.914045795471488731e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.146100705736104342e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
1.400000000000000000e+01,-6.038073981153416758e-01,-5.100742397048722149e-02,-1.009467304833494117e+00,-1.079905610340949673e+00,-1.283974169894685380e+00,-1.147574829549465436e+00,1.222915910439167503e-01,1.700645147991498574e-01,-6.546223771892324406e-01,-8.580500099243422163e-01,9.812687363003831376e-01,1.926447012384066571e-01,1.738337742353975202e+00,1.272095307489193639e+00,1.135512488291122946e+00,8.028115682815473164e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
1.500000000000000000e+01,-6.038073981153416758e-01,-5.100742397048722149e-02,-1.009467304833494117e+00,-1.051007701418038787e+00,-1.177737400894180553e+00,-9.243979408888566285e-01,1.927984874930836479e-01,1.700645147991498574e-01,-6.646190596046357424e-01,-8.592335966823756443e-01,9.789436033642227031e-01,1.933818650884606971e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-8.027584529854734363e-01,-1.391077680918372146e-03,1.235986930616274071e-01
1.600000000000000000e+01,-6.038073981153416758e-01,-1.086761741354978605e+00,-9.352376844814620505e-01,-1.017391766548530363e+00,-1.084503634511804204e+00,-7.012210522282483760e-01,1.927984874930836479e-01,1.193821251376304959e-01,-6.758281173943037068e-01,-8.592335966823756443e-01,9.893928743199578157e-01,1.840062058038645643e-01,1.303431302923237389e+00,9.540724003962424149e-01,-3.666245158246159708e+00,-2.585447230180231593e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.375619940628910465e-01,-1.086761741354978605e+00,-9.352376844814620505e-01,-9.837758316790216062e-01,-9.912698681294287439e-01,-5.218998840467985456e-01,1.222915910439167503e-01,6.402391190840003854e-02,-6.263718489258928157e-01,-8.592335966823756443e-01,9.281091427674056371e-01,1.750346328117810546e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,2.585500345476305473e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
1.800000000000000000e+01,-6.375619940628910465e-01,-1.231435609530570519e+00,-9.352376844814620505e-01,-9.460316241062399767e-01,-8.883149277055836235e-01,-3.425787158653494369e-01,-3.458451027540410810e-02,3.264222619370928894e-03,-5.865715821836950949e-01,-7.304150920353732479e-01,8.548685780554023950e-01,4.491486537215398367e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-5.139711295960902593e-01,-3.611116849578689392e-01,-1.391077680918372146e-03,6.185862956263249446e-02
1.900000000000000000e+01,-6.375619940628910465e-01,-1.231435609530570519e+00,-9.352376844814620505e-01,-9.082874165334585692e-01,-7.853599872817388361e-01,-1.466898310584392462e-01,-1.077991882049758182e-01,1.054967181858042086e-01,-5.914883782223061548e-01,-6.498509454567885646e-01,8.246542880002227793e-01,6.540172486320451339e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.611648002539427083e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.713165900104404171e-01,-1.267373704172914950e+00,-8.857512709134406359e-01,-8.670046895007288423e-01,-6.824050468578931605e-01,4.919905374847096530e-02,3.132565121895541926e-02,2.406174468448990800e-01,-5.914883782223061548e-01,5.863548006994259154e-01,4.980104960706297490e-01,9.679464098615119250e-01,8.685248634924995770e-01,6.360494933032911913e-01,-1.293089420255544297e-01,-8.968294210757027374e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
2.100000000000000000e+01,-6.713165900104404171e-01,-1.267373704172914950e+00,-8.857512709134406359e-01,-8.257219624679990044e-01,-5.702759038220225341e-01,2.714013708428765215e-01,6.885839632501584706e-01,6.457386955727800748e-01,-5.886663292671738823e-01,1.181406615582743402e+00,-1.522222262981049179e-01,1.206559510977782468e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,8.973605740364408445e-02,-1.391077680918372146e-03,6.185862956263249446e-02
2.200000000000000000e+01,-4.350344183775947116e-01,-7.531825039055249915e-01,-8.857512709134406359e-01,-7.803109627319962938e-01,-4.580970361107479794e-01,4.945782595034859952e-01,1.074105740726450264e+00,9.381318527671480556e-01,-5.862242337797918257e-01,1.817109564430134938e+00,-1.378584195794147760e-01,1.284342104114977179e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.816820939157580694e+00,1.283562477228262555e+00,6.125500478990150155e-01,4.322990105566019148e-01
2.300000000000000000e+01,-4.350344183775947116e-01,-7.531825039055249915e-01,-8.857512709134406359e-01,-7.354897162393181365e-01,-4.047673217400296064e-01,5.852134151604130308e-01,1.104569430292982268e+00,1.436655534722854899e+00,-5.803943319925468636e-01,2.285406140577406209e+00,-1.377383252772541589e-01,1.548515936643004132e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.283509361932188897e+00,-1.391077680918372146e-03,-4.320618784293267511e-01
2.400000000000000000e+01,-6.038073981153416758e-01,-1.291332433934477830e+00,-1.083696925185526405e+00,-6.883094567733412106e-01,-3.657334515479411796e-01,6.758485708173423978e-01,1.104569430292982268e+00,1.805023748730315125e+00,-5.750308417587958187e-01,2.785778705895121554e+00,-1.391675116522865518e-01,1.751497666981285839e+00,-3.480539530814878102e+00,-2.544179577626220379e+00,-1.905926672753877060e+00,-1.343315695102593743e+00,-4.399204530951565384e-01,-3.085817514313369814e-01
2.500000000000000000e+01,-6.038073981153416758e-01,-1.291332433934477830e+00,-1.083696925185526405e+00,-6.411291973073643957e-01,-3.266995813558536965e-01,7.177551481640942477e-01,1.074105740726450264e+00,2.251914569684293710e+00,-3.512679210571678645e-01,3.187060346296297642e+00,9.550144606325048358e-01,1.860426480761869117e+00,-1.288015368975808234e-03,2.544186935860998311e+00,-2.174829184445097301e-03,1.343368810398667401e+00,-1.391077680918372146e-03,3.088188835586121450e-01
2.600000000000000000e+01,-6.375619940628910465e-01,-1.292253923540691796e+00,-1.281642579457612063e+00,-5.921796781114132546e-01,-2.874419501244483421e-01,7.645345833418639714e-01,1.485363797702213384e+00,2.593987148157399059e+00,-2.406256008335750374e-01,3.265384524404288502e+00,1.472237857367622915e+00,1.957957198730817971e+00,-3.480539530814878102e+00,-2.544179577626220379e+00,-5.434678231653029302e-03,-2.273685935440201110e-03,-8.909695276376601580e-02,-6.162149743535732388e-02
2.700000000000000000e+01,-6.375619940628910465e-01,-1.292253923540691796e+00,-1.281642579457612063e+00,-5.432301589154622246e-01,-2.481843188930425159e-01,8.113140185196335841e-01,1.814503343445235561e+00,3.010333127775375317e+00,1.742997397684271643e+00,3.318445246848062968e+00,2.090988727543900083e+00,2.102543042287247310e+00,-1.288015368975808234e-03,2.544186935860998311e+00,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,6.185862956263249446e-02
2.800000000000000000e+01,-6.713165900104404171e-01,-1.085840251748764640e+00,-1.133183338753547709e+00,-4.925113799895369793e-01,-2.057940331111890730e-01,8.629663115284186281e-01,2.854245942885679455e+00,3.339881596400719577e+00,2.590566329929791412e+00,3.417801057514317620e+00,2.543333678967266032e+00,2.233498995233941020e+00,2.608150621215450826e+00,1.908141121675095864e+00,7.280313573901315838e-01,5.152811203469088719e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
2.900000000000000000e+01,-6.713165900104404171e-01,-1.085840251748764640e+00,-1.133183338753547709e+00,-4.459208737668847178e-01,-1.634037473293356024e-01,9.146186045372072249e-01,3.572134151874950536e+00,3.714962569384616664e+00,3.440447086379246677e+00,3.486948823985602353e+00,2.671088104240568306e+00,2.304790710306257484e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-5.152280050508351028e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.000000000000000000e+01,-1.312430548496503202e-01,3.839356701625020740e-01,-1.133183338753547709e+00,-3.993303675442326228e-01,-1.208394251835681887e-01,9.662708975459921579e-01,4.654314052815852421e+00,4.016140417424613140e+00,3.924516594774466238e+00,3.650854326025865682e+00,2.933543855120043453e+00,2.407994355824594201e+00,-1.288015368975808234e-03,3.679117388858759305e-06,5.197284401112206353e+00,3.668915073294022999e+00,1.401902923644643639e+00,9.879595820475560730e-01
3.100000000000000000e+01,-1.312430548496503202e-01,3.839356701625020740e-01,-6.878056166413549777e-01,-3.527398613215801948e-01,-7.827510303780027545e-02,9.838131857376565259e-01,5.302287608646542694e+00,4.343929677183502314e+00,4.364081963172753653e+00,3.765615910389520149e+00,2.971655989070017601e+00,2.456493982109607899e+00,7.827027894384302797e+00,5.724416006790510103e+00,-2.174829184445097301e-03,-3.668861957997949119e+00,-1.391077680918372146e-03,-9.877224499202809094e-01
3.200000000000000000e+01,2.434106237164102460e+00,8.861475055491104813e-01,-6.878056166413549777e-01,-3.061493550989281553e-01,-3.673013673781448662e-02,1.000380902363116498e+00,5.707440059147148581e+00,4.601799091385403884e+00,4.516863766799005475e+00,3.712495406525960107e+00,2.653394349679881969e+00,2.377277566126026809e+00,-1.288015368975808234e-03,-5.724408648555732171e+00,1.774442901543877404e+00,1.253659310643060243e+00,6.664255428615501131e+00,4.692363391987250054e+00
3.300000000000000000e+01,2.434106237164102460e+00,8.861475055491104813e-01,-3.661439284492157831e-01,-2.595588488762758939e-01,4.814829562173256368e-03,1.016948618988577469e+00,5.623323749356640811e+00,4.866041229981486360e+00,4.151233095142603524e+00,3.630537269474854334e+00,2.129163765491295823e+00,2.254372695528815029e+00,5.652495697230614624e+00,4.134301471325754207e+00,-2.174829184445097301e-03,-1.253606195346986585e+00,-1.391077680918372146e-03,-4.692126259859975335e+00
3.400000000000000000e+01,3.109198156115089873e+00,4.097373791364929407e-01,-3.661439284492157831e-01,-2.129683426536237989e-01,2.288974907150226334e-02,1.031567192481630757e+00,5.657689457559135882e+00,5.068614460337050431e+00,3.616494867842531491e+00,3.506025860640942238e+00,1.551058678057821938e+00,2.116043107927060962e+00,-1.288015368975808234e-03,-4.134294113090976275e+00,-1.687516786590945728e+00,-1.189199375009627691e+00,1.752726423976034509e+00,1.234919836043535613e+00
3.500000000000000000e+01,3.109198156115089873e+00,1.276859098583829732e+00,-6.922544704108725411e-02,-1.663778364309715374e-01,4.096466858083272489e-02,1.046185765974682713e+00,5.177556218389351983e+00,5.251288425174934105e+00,2.875406155609793846e+00,3.397312661149938240e+00,3.641576326984605205e-01,2.049858144398540638e+00,5.217589257799876812e+00,3.816278564232803205e+00,3.065343124238218309e+00,3.353781702357659267e+00,-1.391077680918372146e-03,-1.234682703916260671e+00
3.600000000000000000e+01,3.649271691275880247e+00,1.276859098583829732e+00,-6.922544704108725411e-02,-1.221463431816181278e-01,5.038749456987872549e-02,1.071524626695974813e+00,4.275375317066562708e+00,5.376236719496404248e+00,2.102277925914699530e+00,3.280725766586485737e+00,2.597352670296776411e-01,1.977433013399466866e+00,-1.288015368975808234e-03,-3.816271205998025273e+00,-2.174829184445097301e-03,-2.164502654403920978e+00,1.401902923644643639e+00,9.879595820475560730e-01
3.700000000000000000e+01,3.649271691275880247e+00,7.949200345339283436e-01,1.287202072309984180e-01,-7.791484993226471811e-02,5.981032055892374771e-02,1.096863487417268024e+00,3.938174869101486397e+00,5.396390780895523598e+00,8.310522974505936133e-01,3.124943238610605079e+00,2.118501120202322674e-01,1.790307703968961439e+00,3.477963500076926007e+00,2.544186935860998311e+00,-1.707075880874193263e+00,-1.203000836510490279e+00,-1.391077680918372146e-03,-9.877224499202809094e-01
3.800000000000000000e+01,2.130314873636157902e+00,7.949200345339283436e-01,1.287202072309984180e-01,-3.486286316956100501e-02,9.722813880038397305e-02,1.123176919704762300e+00,3.341594436195232554e+00,5.344964922897808890e+00,8.830510675940729248e-01,2.954848584568285030e+00,3.097525643980255650e-01,1.574438365813324525e+00,-1.288015368975808234e-03,-2.544179577626220379e+00,-2.174829184445097301e-03,1.203053951806563937e+00,-3.948155456409061959e+00,-2.778184291391132987e+00
3.900000000000000000e+01,2.130314873636157902e+00,1.155222470563586956e+00,3.019226547190733689e-01,8.189123593143245866e-03,1.346459570418446772e-01,1.150464923558460972e+00,3.085943635663540352e+00,5.098276381333343821e+00,8.744950026502751328e-01,2.762406693357414955e+00,3.671085017066219036e-01,1.321321586525530778e+00,3.043057060646188194e+00,2.226164028768047309e+00,1.272426148273856139e+00,8.994217987875858800e-01,-1.391077680918372146e-03,2.778421423518408595e+00
4.000000000000000000e+01,2.704143004744497425e+00,1.155222470563586956e+00,3.019226547190733689e-01,5.124111035584713592e-02,1.761163363287253369e-01,1.179702070544568659e+00,2.564309768682464075e+00,4.745643529881126810e+00,9.258708170311868990e-01,2.673210357322876707e+00,5.561964827718066662e-01,1.018094615975511319e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-8.993686834915119999e-01,1.489608798727491523e+00,1.049699645546551041e+00
4.100000000000000000e+01,2.704143004744497425e+00,1.155222470563586956e+00,4.503818954231376681e-01,9.429309711855103637e-02,2.175867156156064408e-01,1.208939217530675014e+00,2.406104342010543906e+00,4.388333553748128502e+00,1.697955535179429987e+00,2.579430589882236724e+00,8.164826236914929369e-01,7.267687867933807500e-01,2.608150621215450826e+00,1.908141121675095864e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-1.049462513419275878e+00
4.200000000000000000e+01,3.615517095328330655e+00,1.495252135256538217e+00,4.503818954231376681e-01,1.361655773946061354e-01,2.599024143843547408e-01,1.241100079215392560e+00,2.052087806503368750e+00,3.909375022912527697e+00,1.942401474478659962e+00,2.482207888690511233e+00,9.513841618368406028e-01,3.563308415380632144e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,1.200709469235281546e+00,8.488164399510894631e-01,2.366667549555967920e+00,1.667100280536500057e+00
4.300000000000000000e+01,3.615517095328330655e+00,1.495252135256538217e+00,5.988411361272019118e-01,1.780380576706603324e-01,3.022181131531020970e-01,1.273260940900108995e+00,1.878514818963933575e+00,3.268633369540463018e+00,1.983052976837930359e+00,2.466264904721975348e+00,1.092636296776177796e+00,3.645551968875040405e-01,2.608150621215450826e+00,1.908141121675095864e+00,-2.174829184445097301e-03,-8.487633246550155830e-01,-1.391077680918372146e-03,-1.666863148409224893e+00
4.400000000000000000e+01,2.467860833111652052e+00,7.000066050938904549e-01,5.988411361272019118e-01,2.199105379467148902e-01,3.308843885234695192e-01,1.299574373187604381e+00,1.550357803709457860e+00,2.885334633178899821e+00,2.150109630340743649e+00,2.450215384666155849e+00,1.168410239562383657e+00,3.726469747563158075e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.815424556924889909e+00,-1.985083654892706662e+00,-2.983390830497738122e+00,-2.099043592902189115e+00
4.500000000000000000e+01,2.467860833111652052e+00,1.636996542773655472e-01,6.978139632632447409e-01,2.617830182227696145e-01,3.595506638938374411e-01,1.325887805475100878e+00,1.391364756334436459e+00,2.377039097762920772e+00,2.282612313787514058e+00,2.527091573204088171e+00,1.156243013171044831e+00,3.825560774791004759e-01,1.738337742353975202e+00,1.272095307489193639e+00,-1.899406974659461289e+00,6.463950046051040177e-01,-1.391077680918372146e-03,2.099280725029464723e+00
4.600000000000000000e+01,7.801310357341829649e-01,1.636996542773655472e-01,6.978139632632447409e-01,3.083735244454217095e-01,4.028111314952592670e-01,1.352201237762595154e+00,9.923852420163541410e-01,2.045061179220503345e+00,2.312076865139485626e+00,2.587426504279657369e+00,1.094734514838521688e+00,3.884696572883738486e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,1.338768323231713131e+00,-4.386684831823299824e+00,-3.086884608886107717e+00
4.700000000000000000e+01,9.489040154719298181e-01,1.839724256140726766e-01,7.720435836152769182e-01,3.549640306680739710e-01,4.460715990966815925e-01,1.378514670050091651e+00,7.721999960527031748e-01,1.613209052532000864e+00,2.626994521491562651e+00,2.563095403908830949e+00,9.838524299335681400e-01,3.965179592649046292e-01,1.303431302923237389e+00,9.540724003962424149e-01,6.954184985412939501e-02,5.063191648453326671e-02,4.371382977333197473e-01,3.395822058508357610e+00
4.800000000000000000e+01,9.489040154719298181e-01,1.839724256140726766e-01,7.720435836152769182e-01,4.056828095939991607e-01,4.892574796849992746e-01,1.401904387638974736e+00,3.403891957287494829e-01,1.360564406085503109e+00,2.376756901194829741e+00,2.513008297724630857e+00,5.453317387707208308e-01,3.411085642643584825e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-5.057880118845944906e-02,-1.391077680918372146e-03,-3.085817514313369814e-01
4.900000000000000000e+01,1.083922399262127412e+00,2.881007511162501644e-01,8.462732039673089846e-01,4.564015885199243505e-01,5.324433602733149584e-01,1.425294105227857822e+00,1.637385978490436544e-01,1.026719798552176099e+00,1.730963829232836204e+00,2.335754100506691522e+00,-3.611708816434848757e-01,2.713302183971982307e-01,1.303431302923237389e+00,9.540724003962424149e-01,3.661881131500511755e-01,2.599540825809500411e-01,3.494324226504721964e-01,2.470788200596172046e-01
5.000000000000000000e+01,1.083922399262127412e+00,2.881007511162501644e-01,8.462732039673089846e-01,5.035818479859013319e-01,5.701595265671992596e-01,1.452582109081556494e+00,-1.594842186868840328e-01,8.017378350066138859e-01,1.414683861225647155e+00,2.109427575683064493e+00,-6.793989319306448227e-01,2.672939614989237045e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-2.599009672848762165e-01,-1.391077680918372146e-03,-2.468416879323420410e-01
5.100000000000000000e+01,1.083922399262127412e+00,3.028445848156735565e-01,8.462732039673089846e-01,5.513518606952029222e-01,6.078756928610820065e-01,1.479870112935256277e+00,-3.031991711783041943e-01,5.027796981954326672e-01,7.834908051272772012e-01,2.086016307093554900e+00,-7.032684459266578259e-01,2.605386921370611564e-01,-1.288015368975808234e-03,3.679117388858759305e-06,4.998275557088180387e-02,3.683045498367062270e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-9.748845890210093568e-02,3.028445848156735565e-01,8.462732039673089846e-01,5.991218734045041794e-01,6.058369811695207829e-01,1.484742970766272929e+00,-5.686589529308880842e-01,3.073318296985961262e-01,7.710139469305373749e-01,2.051746553564607112e+00,-7.424480783986422416e-01,1.919668562203524498e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.677733968759681199e-02,-3.071096705580585784e+00,-2.160783656401183972e+00
5.300000000000000000e+01,-1.312430548496503202e-01,3.074520328467433838e-01,8.462732039673089846e-01,6.362763277339609225e-01,6.040966175303834618e-01,1.489615828597292913e+00,-6.700555669142460591e-01,4.345749142774588819e-02,7.060200391751521032e-01,1.923675032236014992e+00,-7.859478732702585013e-01,1.089651105289804606e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-8.909695276376601580e-02,2.099280725029464723e+00
5.400000000000000000e+01,-1.312430548496503202e-01,3.074520328467433838e-01,8.462732039673089846e-01,6.734307820634178876e-01,5.888062798436746181e-01,1.416522961132028025e+00,-8.679176060112578917e-01,-1.234754765035194629e-01,6.143851053146148766e-01,1.769424454544568981e+00,-8.928278606310886545e-01,8.865755681745288164e-03,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,6.185862956263249446e-02
5.500000000000000000e+01,-2.997926700700218050e-02,2.973156471783898191e-01,8.462732039673089846e-01,7.029184442296528834e-01,5.733667681307529351e-01,1.343430093666760472e+00,-8.341187346834718630e-01,-3.574307510325471227e-01,4.310384241967497032e-01,1.336316699681848519e+00,-8.968592594902760062e-01,-2.685918652051637601e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.803316870373234238e-02,-2.527612177021127532e-02,2.617265475676245345e-01,1.853387565606223197e-01
5.600000000000000000e+01,-2.997926700700218050e-02,2.973156471783898191e-01,8.462732039673089846e-01,7.324061063958889894e-01,5.707810850097485567e-01,1.246947508612613609e+00,-8.135853491058901987e-01,-4.711958388942152354e-01,1.805317135230189163e-01,7.354117138203071224e-01,-9.023857970356973235e-01,-7.822346796437206207e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.532923706628508603e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
