raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.211162838193863278e+00,-1.034210511617504880e+00,-1.130624389266875029e+00,-1.502315219593359785e+00,-1.925282939379887148e+00,1.076981000709864578e+00,-8.488544559978022930e-01,-6.855539037790780998e-01,-9.700360933674100350e-01,6.733113907574999057e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-1.097498477423068386e-01,-7.588148060670762973e-02,-1.768028278466136360e-01,-1.233615609343522296e-01
1.100000000000000000e+01,-6.713165900104404171e-01,-1.211162838193863278e+00,-1.256899372673601301e+00,-1.130624389266875029e+00,-1.461590710437537632e+00,-1.827825782759532780e+00,9.768375113352982808e-01,-8.488544559978022930e-01,-5.986964549856216289e-01,-9.700360933674100350e-01,6.723246088520542507e-01,-1.083851660099736769e+00,-3.915445970245615914e+00,-2.862202484719171824e+00,-2.174829184445097301e-03,7.593459590278144045e-02,-1.391077680918372146e-03,1.235986930616274071e-01
1.200000000000000000e+01,-7.050711859579897878e-01,-1.173381764339090916e+00,-1.256899372673601301e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.730368626139180854e+00,8.562758669466510320e-01,2.814923391960019172e-01,-5.485659709776216086e-01,8.493942817971376069e-01,8.672142398305908717e-01,1.130532388071093575e+00,-1.288015368975808234e-03,2.862209842953949313e+00,1.314789817510800818e-01,9.433654457059829912e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
1.300000000000000000e+01,-7.050711859579897878e-01,-1.173381764339090916e+00,-1.256899372673601301e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.632911469518827596e+00,6.635633912050494798e-01,1.792238773843516375e-01,-5.103823890929370943e-01,-7.358154445374525121e-01,1.038990321450052656e+00,7.555108185409369348e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.428342927452448841e-02,-1.391077680918372146e-03,6.185862956263249446e-02
1.400000000000000000e+01,-6.713165900104404171e-01,-1.156794951427239759e+00,-1.207412959105579997e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.535454312898473228e+00,7.242642284409938069e-01,1.812906525410559744e-01,-4.366724574885103571e-01,-7.462168961393202959e-01,1.328913530073327465e+00,6.287230394253130461e-01,8.685248634924995770e-01,6.360494933032911913e-01,5.650245366529767221e-02,4.143094215062483737e-02,8.631479740192926631e-02,6.185862956263249446e-02
1.500000000000000000e+01,-6.713165900104404171e-01,-1.130993242453248726e+00,-1.207412959105579997e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.437997156278120636e+00,9.581161620932833189e-01,1.769098868217979792e-01,-3.868122400503424818e-01,-7.492768184420008915e-01,1.500462898381623278e+00,5.953666304861037206e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,8.910094413737698615e-02,2.302899348280797870e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
1.600000000000000000e+01,-4.350344183775947116e-01,-1.130993242453248726e+00,-1.207412959105579997e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.340539999657768044e+00,1.245758611113571890e+00,1.675491251969942752e-01,-4.006857914478301752e-01,-7.551401023332854345e-01,1.434733974676621004e+00,5.478675577103611083e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.438026268932209306e-02,6.125500478990150155e-01,4.322990105566019148e-01
1.700000000000000000e+01,-4.350344183775947116e-01,1.268400700288071226e-01,-1.034210511617504880e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.243082843037414342e+00,1.348644514856588428e+00,2.172748227988115510e-01,-4.168548961991979662e-01,-7.533607394967876125e-01,1.361959960873803999e+00,5.491972670050843108e-01,3.043057060646188194e+00,2.226164028768047309e+00,4.447519120254381342e+00,3.139859049094288590e+00,-1.391077680918372146e-03,-4.320618784293267511e-01
1.800000000000000000e+01,-4.350344183775947116e-01,1.268400700288071226e-01,-1.034210511617504880e+00,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.145625686417061306e+00,1.264698363590994523e+00,2.667944100789992889e-01,-4.273714227883961270e-01,-7.516346290557222032e-01,1.288265769440001485e+00,5.505230760102690635e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-3.139805933798214266e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-3.337706305349465996e-01,1.093317675107418757e-01,-8.857512709134406359e-01,-1.130624389266875029e+00,-1.458085120821560166e+00,-1.048168529796707604e+00,1.072186648279224386e+00,3.098670735477862537e-01,-4.383875068299145084e-01,-7.499608852810284443e-01,1.206390792121086575e+00,4.906098079539283341e-01,2.608150621215450826e+00,1.908141121675095864e+00,-6.411196108139580185e-02,-4.367807043802812705e-02,2.617265475676245345e-01,1.853387565606223197e-01
2.000000000000000000e+01,-3.337706305349465996e-01,1.093317675107418757e-01,-8.857512709134406359e-01,-1.124726856833627942e+00,-1.458085120821560166e+00,-9.507113731763555675e-01,8.379308507475784484e-01,3.328025365618083597e-01,-4.383875068299145084e-01,-7.462168961393202959e-01,1.200672990292914522e+00,4.164384432232622335e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,4.373118573410194471e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
2.100000000000000000e+01,-5.700528021677921942e-01,-9.052282889308285174e-01,-8.362648573454192213e-01,-1.118829324400380631e+00,-1.458085120821560166e+00,-8.532542165560018654e-01,5.032010796075940817e-01,3.433243168361099773e-01,-4.273714227883961270e-01,-7.423079363280997711e-01,1.204290966244206063e+00,7.276249677751128742e-01,8.685248634924995770e-01,6.360494933032911913e-01,-3.591268630160377118e+00,-2.532541627760258152e+00,-6.153322032608518066e-01,-4.320618784293267511e-01
2.200000000000000000e+01,-5.700528021677921942e-01,-9.052282889308285174e-01,-8.362648573454192213e-01,-1.112342038723808990e+00,-1.414352268803800605e+00,-7.557970599356480523e-01,2.203236090223075760e-01,3.767936270585150460e-01,-4.126022366559768950e-01,-7.388179870000936011e-01,1.238313351903084003e+00,1.019057330843799791e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,2.532594743056332032e+00,-1.391077680918372146e-03,4.322990105566019148e-01
2.300000000000000000e+01,-6.713165900104404171e-01,-8.646827462574142587e-01,-8.857512709134406359e-01,-1.112931791967133766e+00,-1.453535313022100262e+00,-7.665173471638868641e-01,3.560185549419476736e-01,4.043606096887353840e-01,-4.109936269261335595e-01,-7.367173963509260348e-01,1.139740849349047958e+00,1.258626013489245299e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,1.412585288927038774e-01,1.012372753210296211e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
2.400000000000000000e+01,-6.713165900104404171e-01,-8.646827462574142587e-01,-8.857512709134406359e-01,-1.116470311427081752e+00,-1.479640767609165408e+00,-7.752884912597196587e-01,8.352173031651809465e-01,4.125817550165000736e-01,-4.282079941626871222e-01,-7.346711080598119503e-01,8.980290499514592684e-01,1.462105079576746069e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,-1.011841600249558104e-01,-1.391077680918372146e-03,1.853387565606223197e-01
2.500000000000000000e+01,-6.713165900104404171e-01,-1.141129628121602346e+00,-9.599808912654728132e-01,-1.120008830887029960e+00,-1.505746222196230555e+00,-7.840596353555517872e-01,1.191117900138418895e+00,4.207064980793600029e-01,-5.151670190183175180e-01,-7.346711080598119503e-01,4.962901525294214911e-01,1.637503603173961375e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-9.801295433468245610e-01,-6.900465173950952602e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-7.050711859579897878e-01,-1.141129628121602346e+00,-9.599808912654728132e-01,-1.122957597103653615e+00,-1.503135676737523907e+00,-7.869833500541612015e-01,1.392194674847510916e+00,4.287364103627183121e-01,-6.903711183818426189e-01,-7.346711080598119503e-01,-3.712936128019588278e-01,1.789384720561775222e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,6.900996326911691403e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
2.700000000000000000e+01,-7.050711859579897878e-01,-1.221299223862216898e+00,-1.108440131969536946e+00,-1.125906363320277270e+00,-1.500525131278817259e+00,-7.899070647527722810e-01,1.399650844345207590e+00,4.485249697865020813e-01,-7.176106455349658964e-01,-7.326781077117591190e-01,-4.026878394429995178e-01,1.920935958460758375e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,-2.857816962915351588e-01,-2.000946341144714258e-01,-1.391077680918372146e-03,6.185862956263249446e-02
2.800000000000000000e+01,-7.050711859579897878e-01,-1.221299223862216898e+00,-1.108440131969536946e+00,-1.128265376293576150e+00,-1.525462055993889843e+00,-7.947799225837894888e-01,1.269517651992150942e+00,4.676138232187516119e-01,-7.764046092890121153e-01,-7.307374314572486762e-01,7.448437808329910759e-01,2.033973531883587871e+00,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,2.001477494105452226e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.713165900104404171e-01,-1.154951972214811828e+00,-1.256899372673601301e+00,-1.131214142510199583e+00,-1.550398980708962426e+00,-7.996527804148065854e-01,1.102205606567530083e+00,4.658838028612974913e-01,-7.764046092890121153e-01,-7.452456642867618664e-01,1.312453545374277164e+00,2.130858470194750609e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,2.325343022145259786e-01,1.656440956583886404e-01,8.631479740192926631e-02,6.185862956263249446e-02
3.000000000000000000e+01,-6.713165900104404171e-01,-1.154951972214811828e+00,-1.281642579457612063e+00,-1.134162908726823238e+00,-1.546644767715965374e+00,-8.035510666796210621e-01,7.823010410486391786e-01,4.658838028612973248e-01,-7.781003904168802832e-01,-7.633010355172074046e-01,1.606615130795299828e+00,2.043124419633344235e+00,-4.361944547997135824e-01,1.590118214582144862e+00,-2.174829184445097301e-03,-1.655909803623148158e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
3.100000000000000000e+01,-6.713165900104404171e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.134162908726823238e+00,-1.500947791019749955e+00,-7.762630628259217236e-01,4.884801381549669363e-01,4.658838028612974913e-01,-7.816844026068691109e-01,-7.832892229589606403e-01,1.821458758430398506e+00,1.861117306816105543e+00,-1.288015368975808234e-03,3.180265862103400787e-01,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-7.050711859579897878e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.129444882780225479e+00,-1.454430357179369970e+00,-7.470259158398152577e-01,-4.726896683652245107e-02,4.185646595699964445e-01,-7.816844026068691109e-01,-8.454584986925415269e-01,1.920157423766178928e+00,1.663517887668562567e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-8.909695276376601580e-02,-6.162149743535732388e-02
3.300000000000000000e+01,-7.050711859579897878e-01,-2.530735954292254508e+00,-1.281642579457612063e+00,-1.119419077643705185e+00,-1.409852185679743464e+00,-7.226616266847277759e-01,-2.771638815173326775e-01,3.677863269685044956e-01,-7.816844026068691109e-01,-9.515409349353078916e-01,1.945710544291228361e+00,1.441805147059924908e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-4.882168852854718466e+00,-3.443438086817192545e+00,-1.391077680918372146e-03,6.185862956263249446e-02
3.400000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.107624012777211009e+00,-1.383050585637022989e+00,-6.973227659634351205e-01,-8.679176060112578917e-01,2.828409998006944925e-01,-7.816844026068691109e-01,-9.708427493724379742e-01,1.879454173692976182e+00,1.425241837387864585e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-4.618135448407633681e-01,3.119156856842994596e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.095828947910716833e+00,-1.356248985594302736e+00,-6.866024787351957537e-01,-9.668486255597639190e-01,1.883163838803378065e-01,-7.876772372585925108e-01,-1.000871335393589190e+00,1.677743124403667796e+00,1.408443442020473224e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.243609029183089909e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.086392896017521537e+00,-1.322834003722859419e+00,-6.749076199407542109e-01,2.246156992529588919e-02,1.193821251376304959e-01,-7.975417112157486832e-01,-1.000871335393589190e+00,1.335889516460914361e+00,1.385683299527119994e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.076956844124326240e+00,-1.290115167307071209e+00,-6.632127611463114469e-01,3.604502832031551418e-01,4.373057572009441535e-02,-8.264155294100518079e-01,-1.001759988130959123e+00,7.666717679824517351e-01,1.362497155950522787e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.065161779257831842e+00,-1.252945972442630618e+00,-6.583399033152936841e-01,5.657841389789719511e-01,1.088830249917589928e-02,-7.975417112157486832e-01,-1.003578325258995596e+00,8.891586742712557223e-01,1.373244034005036252e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.057494987094610650e+00,-1.249713868541375339e+00,-6.602890464477021437e-01,6.885839632501588037e-01,-2.364095289374298220e-02,-7.876772372585925108e-01,-1.001984231646846135e+00,1.517895775656312951e+00,1.383876848736628640e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.048648688444740129e+00,-1.238451229562383515e+00,-6.622381895801093821e-01,7.466868974662572711e-01,-5.056993062856012140e-03,-7.816844026068691109e-01,-4.993224199601092317e-01,1.894553926729377835e+00,1.748501692708057442e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.034210511617504880e+00,-1.043340909254817594e+00,-1.226716206167055345e+00,-6.671110474111259236e-01,7.466868974662576042e-01,1.272804071771369561e-01,-7.781003904168802832e-01,-2.850876999840153414e-01,2.119814172232108440e+00,2.055293965589067628e+00,4.347776378938401187e+00,3.180232750046900758e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.034210511617504880e+00,-1.036853623578245953e+00,-1.208865047697043282e+00,-6.710093336759409555e-01,6.885839632501588037e-01,2.207531574249466388e-01,-7.764046092890121153e-01,-1.771424750123775371e-01,2.226396419426889040e+00,2.299568061891891446e+00,-1.288015368975808234e-03,-3.180225391812122826e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-1.031545844388323419e+00,-1.163640455417165098e+00,-6.680856189773297649e-01,5.657841389789719511e-01,3.344264156443708669e-01,-7.764046092890121153e-01,-8.954566895711671415e-02,2.226396419426889040e+00,2.398171602831211668e+00,-1.288015368975808234e-03,3.679117388858759305e-06,5.725379946759891148e+00,4.041554533817314443e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
4.400000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-1.026238065198401106e+00,-1.112200278711795720e+00,-6.632127611463114469e-01,3.604502832031554749e-01,4.171861306443182538e-01,-7.781003904168802832e-01,-8.421227497415847973e-02,2.119814172232108440e+00,2.489475064419176320e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.041501418521240119e+00,-1.391077680918372146e-03,6.185862956263249446e-02
4.500000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-1.019161026278504689e+00,-1.061854044865313318e+00,-6.554161886166831597e-01,2.246156992529543123e-02,4.460217154282566931e-01,-7.816844026068691109e-01,-7.714604249677288472e-02,1.894553926729377835e+00,2.614299392799233068e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-1.012083987358608050e+00,-1.041665826651316351e+00,-6.515179023518681278e-01,-9.668486255597639190e-01,4.564579726730297327e-01,-7.876772372585925108e-01,-7.240487922388792741e-02,1.517895775656312951e+00,2.646715444559593955e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-1.003237688708737307e+00,-1.014018907126728708e+00,-6.476196160870543173e-01,-9.668486255597639190e-01,5.015718771829188460e-01,9.510720407624731476e-02,-6.995542513666209994e-02,1.721689662970977475e+00,2.652225243648428599e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-9.949811433021914509e-01,-9.997976499612036827e-01,-6.417721866898327132e-01,-1.754004691717160891e-01,5.203569525544172736e-01,4.132098194366441990e-01,-7.667225219589003660e-02,1.420893522162042011e+00,2.619578470386469515e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-9.890836108689442518e-01,-9.834133694156078631e-01,-6.359247572926127745e-01,9.499050145057159888e-02,5.417050390597732967e-01,5.360493618404372773e-01,-8.392591797359255645e-02,1.741837476908074667e+00,2.592995648559694555e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-9.831860784356972749e-01,-9.812006213601325300e-01,-6.349501857264082672e-01,4.357406487505314230e-01,5.334368537386927622e-01,6.069012801939401847e-01,-9.172847121088946454e-02,1.730256766140157776e+00,2.518632006980958682e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-7.388257819055391584e-01,-1.041608750650494519e+00,-1.034210511617504880e+00,-9.784680524890995157e-01,-9.807779616191993899e-01,-6.349501857264082672e-01,6.363223649309395213e-01,5.231722539659636739e-01,5.658295646012674318e-01,-1.003289848265287443e-01,1.682996208715235253e+00,2.429326220888096355e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,3.413212884160409799e-01,5.129442150324564631e-01,-1.034210511617504880e+00,-9.731602732991770921e-01,-9.828912603238658674e-01,-6.349501857264082672e-01,6.743332023542458753e-01,4.774624665853905991e-01,5.145860524096038668e-01,-1.096930809911543930e-01,1.644799974895766237e+00,2.279382111376810904e+00,-1.288015368975808234e-03,3.679117388858759305e-06,5.497190513455335825e+00,3.880537482973916763e+00,2.805196924970205785e+00,1.975800598031474786e+00
5.300000000000000000e+01,3.413212884160409799e-01,5.129442150324564631e-01,-8.362648573454192213e-01,-9.725705200558523167e-01,-9.828415356484622167e-01,-6.895261934338056120e-01,6.635633912050494798e-01,3.929809224322587946e-01,4.485523705403887118e-01,-1.197020127666722916e-01,1.542387447790781296e+00,2.098767750880973004e+00,3.477963500076926007e+00,2.544186935860998311e+00,-2.174829184445097301e-03,-3.880484367677842883e+00,-1.391077680918372146e-03,-1.975563465904199623e+00
5.400000000000000000e+01,1.725483086782940989e-01,4.410680257477676003e-01,-8.362648573454192213e-01,-9.719807668125275413e-01,-9.827918109730585661e-01,-7.431276295749984495e-01,7.323474359727262240e-01,4.417063990350120761e-01,3.652723962576718830e-01,-1.309779763019175702e-01,1.398640629004204605e+00,1.831024114084523369e+00,-1.288015368975808234e-03,-2.544179577626220379e+00,-2.564430548666637444e-01,-1.793924418631774598e-01,-4.399204530951565384e-01,-3.085817514313369814e-01
5.500000000000000000e+01,1.725483086782940989e-01,-1.800159688404416591e-01,-7.620352369933871550e-01,-9.719807668125275413e-01,-9.584018576874286932e-01,-7.967290657161937295e-01,7.021267638893718965e-01,4.730383737631086438e-01,2.961783220122123916e-01,-1.414212083020426891e-01,1.146677078486048051e+00,1.345903045781248863e+00,1.303431302923237389e+00,9.540724003962424149e-01,-2.199313087002590983e+00,-1.370918618104319142e+00,-1.391077680918372146e-03,3.088188835586121450e-01
