raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-1.161475652422733429e+00,-1.217801341128494919e+00,-1.116914538719728567e+00,-1.349231114464470194e+00,-1.782700424890435453e+00,-5.941239915154203910e-01,-8.123578484869367067e-01,-4.808401466823209458e-01,-9.712046466517781917e-01,-1.286028591621868056e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-1.150462861056000152e+00,-1.266972670264080225e+00,-1.108137964039991319e+00,-1.268626428990629496e+00,-1.670819330685751947e+00,-5.688643037410358039e-01,-8.123578484869367067e-01,-4.587792449275858719e-01,-9.712046466517781917e-01,1.329316961956714116e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,3.764733726918507301e-02,3.510194470809503003e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-4.186311503738704975e-01,-1.150462861056000152e+00,-1.266972670264080225e+00,-1.095265654509710140e+00,-1.188021743516788575e+00,-1.558938236481068218e+00,-1.753486072640169646e-01,1.264716181746408097e+00,-4.587792449275858719e-01,1.184229063425458639e+00,8.604567363131923052e-01,1.532097888875360248e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,-2.796450613826644352e-02,6.582768698409628971e-01,4.645437036491015803e-01
1.300000000000000000e+01,-4.186311503738704975e-01,-1.148627395828211162e+00,-1.266972670264080225e+00,-1.082393344979428518e+00,-1.111170707611582431e+00,-1.431625267213669561e+00,3.670586237062003349e-02,1.429065404916650017e+00,-4.713305267409996224e-01,-1.146677803011068031e-01,1.249458523773906649e+00,1.192153309119270421e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,-4.643039595285438637e-01
1.400000000000000000e+01,-4.186311503738704975e-01,-1.148627395828211162e+00,-1.291558334831872878e+00,-1.069521035449147117e+00,-1.034319671706376731e+00,-1.304312297946270460e+00,8.842332680878816076e-01,1.562414663738260323e+00,1.457284752517206683e-01,-1.053659206279440180e-01,1.705317079525889845e+00,1.169483644604977224e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-4.186311503738704975e-01,-4.796003202991567793e-01,-1.291558334831872878e+00,-1.054308306004269280e+00,-9.509985293078657698e-01,-1.202076125655785033e+00,1.351943651606676511e+00,1.626063677617580305e+00,4.135216971835632416e-01,-8.412139170286776768e-02,1.952630210310189351e+00,1.132396922043058085e+00,-9.740497402403797871e-04,3.251841347624950807e-01,2.409990027722326733e+00,1.702859200422987218e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-4.186311503738704975e-01,-4.796003202991567793e-01,-1.291558334831872878e+00,-1.039095576559391443e+00,-8.676773869093550307e-01,-1.099839953365297829e+00,2.115581447511068802e+00,1.675690969630364346e+00,3.693767922846165619e-01,-6.180684940652533821e-02,2.007492300965326937e+00,1.091636687794832028e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.702729145280531986e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-4.186311503738704975e-01,2.536680382025091607e-01,-1.094873018289531874e+00,-1.026808372007759429e+00,-7.982842600155156676e-01,-1.007248702989007150e+00,2.530965530710684419e+00,1.671340437511119825e+00,2.999272168645009673e-01,-5.743171351706920919e-02,1.938934358863394047e+00,1.067460167289541850e+00,3.535605747124531906e+00,2.601473078099960645e+00,2.641599495409523435e+00,1.866364813728368821e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-4.186311503738704975e-01,2.536680382025091607e-01,-1.094873018289531874e+00,-1.014521167456127193e+00,-7.288911331216757494e-01,-9.146574526127171367e-01,2.971507149658277669e+00,1.621401317762156680e+00,2.806902460401682897e-01,-5.313229775322430432e-02,1.648570425138292883e+00,1.042474634576281645e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-1.866234758585913589e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,5.283991103627594388e-01,6.400334686520727789e-01,-8.490163726116056742e-01,-1.005744592776389945e+00,-6.904656151690727883e-01,-8.182082334707491134e-01,3.156089042503114062e+00,1.564740999541115674e+00,2.507178743442803337e-01,-5.313229775322430432e-02,1.251710170699634972e+00,1.041360219410064181e+00,4.419750696340724261e+00,3.251841347624950807e+00,1.390908369898662178e+00,9.834345018793081428e-01,2.636887887893914151e+00,1.857815198415569746e+00
2.000000000000000000e+01,5.283991103627594388e-01,6.400334686520727789e-01,-8.490163726116056742e-01,-9.969680180966525862e-01,-6.520400972164698272e-01,-7.217590143287805349e-01,3.038945196218822531e+00,1.510606431757934409e+00,3.566305242077519311e-01,-5.206738791471033495e-02,7.135397737953474984e-01,1.050614318456107421e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-9.833044467368532437e-01,-1.260136176687432288e-03,-1.857575454295012252e+00
2.100000000000000000e+01,-8.040605725364553813e-02,5.537666029459944461e-01,-6.523310560692647808e-01,-9.911169683101611616e-01,-6.117624495425011411e-01,-6.243453029953912603e-01,2.681060981543776034e+00,1.468777969538122896e+00,4.479288585836120884e-01,-5.419832835376888619e-02,5.994230992224581778e-01,1.041903325569401906e+00,3.535605747124531906e+00,2.601473078099960645e+00,-3.130755709428554301e-01,-2.194996531531420159e-01,-1.697212437364931104e+00,-1.194112837739551125e+00
2.200000000000000000e+01,-8.040605725364553813e-02,5.537666029459944461e-01,-6.523310560692647808e-01,-9.846808135450205723e-01,-5.714354117426290181e-01,-5.259670994705843983e-01,1.935356247094168314e+00,1.424246772807247430e+00,5.651802718335500186e-01,1.692528636923850208e-02,6.305930116466490487e-01,9.994734113710805889e-01,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,2.196297082955971092e-01,-1.260136176687432288e-03,1.194352581860108620e+00
2.300000000000000000e+01,-4.658354794162303941e-02,-5.010145699655395302e-02,-5.294027332303017364e-01,-9.770744488225815427e-01,-5.387638434577366464e-01,-5.163221775563855420e-01,1.435664522937791565e+00,1.367420302570421464e+00,6.643465495668255949e-01,7.156589612007553669e-02,8.101364916760339652e-01,9.403340236128790997e-01,2.209388323300242263e+00,1.625920673812475403e+00,-2.179186139165410818e+00,-1.536887737499359252e+00,9.295943611154833253e-02,6.646613371582493768e-02
2.400000000000000000e+01,-4.658354794162303941e-02,-5.010145699655395302e-02,-5.294027332303017364e-01,-9.694680841001426241e-01,-5.059934949210377342e-01,-5.066772556421891283e-01,6.139617969620027038e-01,1.292997240902289402e+00,7.035909226292947904e-01,5.839792207502838423e-02,1.085275665266002720e+00,8.916401725237090847e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,1.537017792641814484e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
2.500000000000000000e+01,-7.230337341820729513e-01,-2.308947819337607010e-01,-5.539883977980943897e-01,-9.612766143990544299e-01,-5.013755181490988644e-01,-5.037837790679313699e-01,8.011100034155435035e-01,1.194758510738612278e+00,5.129210285973500039e-01,6.149058565976502078e-02,1.110996200117433830e+00,8.194199135566180292e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-6.538723591111590405e-01,-4.600864841596320476e-01,-1.885651581941402810e+00,-1.326805361050643395e+00
2.600000000000000000e+01,-7.230337341820729513e-01,-2.308947819337607010e-01,-5.539883977980943897e-01,-9.530851446979662356e-01,-4.983874155319619192e-01,-5.008903024936711690e-01,9.652706590828312727e-01,1.051464008275983852e+00,1.830738026347343561e-01,9.751667616496183244e-02,1.150308110854815880e+00,6.916925827858454445e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,4.602165393020871687e-01,-1.260136176687432288e-03,1.327045105171200889e+00
2.700000000000000000e+01,-8.245012621181404544e-01,-5.300756140633515745e-01,-6.277453915014721275e-01,-9.484043048687730293e-01,-5.021163700376449768e-01,-5.018547946850924202e-01,1.231657430053797686e+00,8.617611722875369029e-01,1.605343198827947904e-01,1.307301699988134280e-01,1.037018444015305629e+00,5.418996754805861515e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.080695520991849845e+00,-7.614039715366924810e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
2.800000000000000000e+01,-8.245012621181404544e-01,-5.300756140633515745e-01,-6.277453915014721275e-01,-9.437234650395798230e-01,-5.042154503885265537e-01,-5.008903024936711690e-01,1.238917602503266213e+00,6.514744299629162683e-01,1.370834235071582141e-01,1.466874750821506590e-01,9.134126554087927952e-01,6.923048586692355233e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,7.615340266791474910e-01,-1.260136176687432288e-03,1.991586570269171519e-01
2.900000000000000000e+01,-6.553887155580279122e-01,-8.375160397179924887e-01,-7.260880497726426297e-01,-9.448936749968782634e-01,-5.039684997590101467e-01,-5.008903024936711690e-01,1.112952343603343941e+00,3.988619368613552374e-01,3.729494418879477635e-01,1.616876346295916256e-01,9.898432550011136977e-01,8.257657142247973869e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.110473881123060780e+00,-7.824261218188129918e-01,4.698377252644914126e-01,3.318511803380093661e-01
3.000000000000000000e+01,-6.553887155580279122e-01,-8.375160397179924887e-01,-9.227733663149835230e-01,-9.460638849541765927e-01,-5.036721590035916352e-01,-5.008903024936711690e-01,9.365442595970197015e-01,3.649007017719614332e-01,5.582768495856559321e-01,1.730392397740982136e-01,1.059225674824760377e+00,9.277169285226901652e-01,-3.537553846605012708e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,7.825561769612680019e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
3.100000000000000000e+01,-6.553887155580279122e-01,-1.148627395828211162e+00,-9.227733663149835230e-01,-9.478191998901239756e-01,-5.433818202296741839e-01,-5.008903024936711690e-01,8.011100034155431704e-01,3.298677067236384652e-01,5.273607629260965712e-01,1.837237361469083452e-01,1.228757309559951105e+00,1.008693558343616736e+00,-9.740497402403797871e-04,2.601473078099960645e+00,-1.123708707848043442e+00,-7.917692997219776263e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-1.480510758776905356e-01,3.399349039085874935e-01,-9.227733663149835230e-01,-9.495745148260714696e-01,-5.830173962669032983e-01,-5.008903024936706139e-01,6.442009388015628168e-01,3.718894519071136995e-01,4.922710298802057127e-01,7.661431293040735224e-02,1.360586946833965083e+00,9.421601589142679645e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.364665094074706708e+00,4.580557994597703519e+00,1.412033448146849057e+00,9.953137968934704372e-01
3.300000000000000000e+01,-1.480510758776905356e-01,3.399349039085874935e-01,-7.506737143404352830e-01,-9.501596198047204123e-01,-6.235172995074350633e-01,-5.008903024936706139e-01,5.396554813658975824e-01,4.113647585502678838e-01,4.922710298802057127e-01,-4.975683175606939596e-02,1.318621653023147156e+00,8.704356772649937124e-01,3.093533272516435506e+00,2.276288943337465565e+00,-2.057142905762907904e-03,-3.788593612162042934e+00,-1.260136176687432288e-03,-9.950740527729127205e-01
3.400000000000000000e+01,3.931090731146694162e-01,2.004395465966310186e-01,-7.506737143404352830e-01,-9.507447247833697990e-01,-6.640172027479682715e-01,-5.076417478336073819e-01,4.007860270254950397e-01,4.194996406648615617e-01,4.922710298802053797e-01,-6.914141139642586420e-02,1.263882353344871756e+00,8.497078410421435857e-01,-9.740497402403797871e-04,-2.276288943337465565e+00,-5.049805584551040338e-01,-3.549757327490296044e-01,1.506253020435085022e+00,1.061660058549016350e+00
3.500000000000000000e+01,3.931090731146694162e-01,2.004395465966310186e-01,-7.506737143404352830e-01,-9.489894098474221940e-01,-7.045664961144035843e-01,-5.134287009821260073e-01,4.865732588842835993e-01,4.212369006319253706e-01,4.990964618745944992e-01,-9.103338529316976069e-02,1.483543079747621896e+00,8.077830913910554189e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.551057878914847254e-01,-1.260136176687432288e-03,-1.061420314428458855e+00
3.600000000000000000e+01,-4.862761689979154811e-01,4.408854914369770839e-01,-6.523310560692647808e-01,-9.466489899328256463e-01,-7.451157894808394522e-01,-5.192156541306451878e-01,4.865732588842835993e-01,4.200789584384124198e-01,5.058171641307196431e-01,-1.169695853550171416e-01,1.677026039977447924e+00,8.721858083948762497e-01,1.767315848692145641e+00,1.300736539049980323e+00,8.648240075806014060e-01,6.120431802285128953e-01,-2.450969015670817264e+00,-1.724882930983919982e+00
3.700000000000000000e+01,-4.862761689979154811e-01,4.408854914369770839e-01,-6.523310560692647808e-01,-9.443085700182289877e-01,-7.627480644282423894e-01,-5.250026072791637022e-01,7.410551187261533723e-01,3.931864429136171513e-01,5.058171641307191990e-01,-1.481542799372891628e-01,1.682397903171097608e+00,9.227633694266738074e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-6.119131250860578852e-01,-1.260136176687432288e-03,1.725122675104477477e+00
3.800000000000000000e+01,-8.245012621181404544e-01,-7.671570279949302407e-02,-7.752593789082278253e-01,-9.419681501036324400e-01,-7.803803393756454376e-01,-5.307895604276811063e-01,9.486105029821946255e-01,5.106609789222626983e-01,5.058171641307191990e-01,-1.524283569549405026e-01,1.821222971218146691e+00,9.619256586477901161e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.868167711128318365e+00,-1.317323056774989620e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
3.900000000000000000e+01,-8.245012621181404544e-01,-7.671570279949302407e-02,-7.752593789082278253e-01,-9.443085700182289877e-01,-8.177439696213325560e-01,-5.365765135762008420e-01,1.008829818428707892e+00,5.776013204712655558e-01,4.861191153571506884e-01,-1.567858240961516880e-01,1.747255737971344036e+00,9.935486238243279589e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,1.317453111917445074e+00,-1.260136176687432288e-03,6.635824886157398739e-01
4.000000000000000000e+01,-6.892112248700504873e-01,-1.227552400623133977e+00,-9.227733663149835230e-01,-9.466489899328256463e-01,-8.551075998670185641e-01,-5.423634667247176910e-01,1.026986429346907759e+00,6.466538042361976713e-01,2.177543161057097221e-01,-1.710619492254997209e-01,1.713236547631634465e+00,1.382803265725277564e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-4.151175321187826839e+00,-2.929021245070893897e+00,3.756181529762556148e-01,2.655049186824632867e-01
4.100000000000000000e+01,-6.892112248700504873e-01,-1.227552400623133977e+00,-9.227733663149835230e-01,-9.548404596339136186e-01,-9.028678516153046951e-01,-5.751562012329878293e-01,9.735461118343904374e-01,6.807380070971977837e-01,-2.631837688785573781e-01,-1.859781930602377176e-01,1.713341507605274261e+00,1.691190857696360572e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,2.929151300213349352e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
4.200000000000000000e+01,-6.553887155580279122e-01,-1.158722454581050165e+00,-1.045701689153946568e+00,-9.653723492495984715e-01,-9.510726144967202034e-01,-6.079489357412568573e-01,6.915334628354443680e-01,7.343109148084177029e-01,-2.631837688785573781e-01,-1.859781930602377176e-01,1.525916273362956765e+00,1.953547938794783168e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,2.460958581876619977e-01,1.752496132555649566e-01,9.295943611154833253e-02,6.646613371582493768e-02
4.300000000000000000e+01,-6.553887155580279122e-01,-1.158722454581050165e+00,-1.045701689153946568e+00,-9.805850786944763087e-01,-9.969560414606886134e-01,-6.031264747841577067e-01,3.844520471726622923e-01,8.192622140542076270e-01,-2.698125865507691179e-01,-1.859781930602377176e-01,1.267744573617448856e+00,2.177858292280394625e+00,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,-1.751195581131098911e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
4.400000000000000000e+01,-2.833411131257805304e-01,6.094418928467455060e-02,-9.719446954505688296e-01,-9.905318633315119969e-01,-9.969066513347855096e-01,-5.983040138270597774e-01,2.523136055244704634e-01,8.512365503587461246e-01,-3.178895520213803061e-01,-1.878113817684328168e-01,1.172931263997351703e+00,2.368829855382950100e+00,1.325243374084049020e+00,9.755524042874852420e-01,4.395214036469726082e+00,3.104335885897686609e+00,1.035155158993906088e+00,7.299287502712860087e-01
4.500000000000000000e+01,-2.833411131257805304e-01,6.094418928467455060e-02,-9.719446954505688296e-01,-1.003404172861793286e+00,-9.806079097867662631e-01,-5.944460450613807678e-01,5.469881460091924330e-01,8.778395836047727663e-01,-3.728217651966752588e-01,-2.068270437128690298e-01,9.690985175709890820e-01,2.435267282831975244e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.104205830755231155e+00,-1.260136176687432288e-03,-7.296890061507282921e-01
4.600000000000000000e+01,-4.862761689979154811e-01,-9.852709905549990044e-01,-9.227733663149835230e-01,-1.009255222648284711e+00,-9.584070481933276708e-01,-5.423634667247171359e-01,8.542039738190274623e-01,8.473356283778312736e-01,-3.806543667163531097e-01,-2.296384430930863418e-01,9.535599187082868244e-01,2.317157856544676875e+00,8.831708994759526199e-01,6.503682695249901613e-01,-3.773982759525821074e+00,-2.662740674830700982e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
4.700000000000000000e+01,-4.862761689979154811e-01,-9.852709905549990044e-01,-9.227733663149835230e-01,-1.014521167456127193e+00,-9.313412591984353561e-01,-4.709910445596617867e-01,1.004771899304382154e+00,8.028785346495235231e-01,-3.888380170531214319e-01,-4.141095852165031510e-01,1.768466049589615618e+00,2.208815254001670336e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.662870729973156436e+00,-1.260136176687432288e-03,3.981974419935555010e-01
4.800000000000000000e+01,-6.215662062460054482e-01,-1.234894261534289495e+00,-1.070287353721739221e+00,-1.015106272434776136e+00,-9.209446376958356772e-01,-4.526656929226877679e-01,1.170336990041212166e+00,7.434197741446391117e-01,-3.888380170531214319e-01,-7.131131278086974001e-01,2.309619756902985710e+00,2.087363369365101917e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-9.020253602045837926e-01,-6.352710698439695269e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
4.900000000000000000e+01,-6.215662062460054482e-01,-1.234894261534289495e+00,-1.070287353721739221e+00,-1.012765852520179699e+00,-9.024974256710318610e-01,-4.314468647114547695e-01,1.279756629874826190e+00,5.971937155321198620e-01,-3.888380170531214319e-01,-7.196981396972396139e-01,2.706800940667370092e+00,1.898554442704121659e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,6.354011249864245370e-01,-1.260136176687432288e-03,2.655049186824632867e-01
5.000000000000000000e+01,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.010425432605583262e+00,-8.912858670910310810e-01,-4.102280365002211604e-01,1.256513366565134904e+00,4.110468862094745490e-01,-4.710699778548537164e-01,-7.270893817338610621e-01,2.549306377529908740e+00,1.681797215906994047e+00,-3.979626321213109108e+00,-2.926657212862455726e+00,3.122699918125753094e-01,2.219655027713882678e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
5.100000000000000000e+01,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.004574382819091838e+00,-8.718014624222617526e-01,-4.063700677345432610e-01,1.101377796535663700e+00,3.202892570542480999e-01,-6.324962201884480884e-01,-7.486631142366713121e-01,2.088048330105729100e+00,1.560171116400750346e+00,-9.740497402403797871e-04,2.926657212862455726e+00,-2.057142905762907904e-03,-2.218354476289332022e-01,-1.260136176687432288e-03,6.646613371582493768e-02
5.200000000000000000e+01,-6.553887155580279122e-01,-2.634436497723326553e+00,-1.291558334831872878e+00,-9.940424932034070959e-01,-8.510329144800135026e-01,-4.025120989688642514e-01,7.649844145208632984e-01,1.958142537412399520e-01,-6.799932803414749927e-01,-5.883759866827303897e-01,2.032495910987221599e+00,1.424881718994753799e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.362161966523740553e+00,-3.783922023210460672e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-6.553887155580279122e-01,-2.634436497723326553e+00,-1.291558334831872878e+00,-9.840957085663715187e-01,-8.218927401971904967e-01,-3.986541302031857970e-01,2.456514908610763770e-01,1.380263851884163950e-01,-7.760545997335691615e-01,-4.716777317242392686e-01,1.967169022937861333e+00,1.716828732659522405e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.784052078352915682e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.741489239293358304e-01,-8.343637469877203117e-01,-4.092635443088028513e-01,4.479430126721346828e-02,7.474410265659203745e-02,-7.760545997335691615e-01,-3.854918278342220894e-01,2.005177351161653299e+00,1.963356513731066899e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-7.815739657441321542e-02,-5.365824537196926119e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.700531890787918998e-01,-8.468347537782514589e-01,-4.218019427972589108e-01,-2.448324676415661316e-01,2.455046753602447840e-01,-7.760545997335691615e-01,3.586208834346477081e-01,2.042263182787786846e+00,2.226704657704041246e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.378830051442435450e-02,-1.260136176687432288e-03,1.198720602788317513e-04
