raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
3.800000000000000000e+01,-6.553887155580279122e-01,-1.232141063692606231e+00,-1.193215676560702265e+00,-1.167818671862204560e+00,-1.020366961138752915e+00,-6.812503422891540428e-01,2.074514597952712147e-01,-2.464501325779129004e-01,-7.106922820459757872e-01,-4.450382252543227390e-01,-5.010156852918847686e-02,6.342409760905677318e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.344054101555895164e-01,-9.336675146041907569e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
3.900000000000000000e+01,-6.553887155580279122e-01,-1.232141063692606231e+00,-1.193215676560702265e+00,-1.171329301734099548e+00,-9.868063705876044533e-01,-6.735344047577976889e-01,2.481541916019571747e-01,-2.650791240421231931e-01,-7.579888994414120118e-01,-4.450382252543227390e-01,-4.171364265657990372e-02,5.974918763486126716e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,9.349680660287416900e-02,-1.260136176687432288e-03,6.646613371582493768e-02
4.000000000000000000e+01,-6.553887155580279122e-01,-1.195431759136828198e+00,-1.291558334831872878e+00,-1.177180351520591195e+00,-9.524308429590543357e-01,-6.619604984607599940e-01,2.581123603092839724e-01,-2.892031629964155748e-01,-7.579888994414120118e-01,-6.104242556999711633e-01,-2.494863501863232025e-01,3.622037755835824102e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,1.302911243440637024e-01,9.349680660287416900e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.892112248700504873e-01,-1.195431759136828198e+00,-1.291558334831872878e+00,-1.182446296328433233e+00,-9.188455573449541003e-01,-6.503865921637257408e-01,1.213374632985835810e-01,-3.390895651900224794e-01,-7.579888994414120118e-01,-7.104728002673181830e-01,-7.505159415127108380e-01,1.524025324726456521e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,-9.336675146041907569e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
4.200000000000000000e+01,-6.892112248700504873e-01,-1.124766347866955396e+00,-1.291558334831872878e+00,-1.183031401307082620e+00,-8.682206782942883949e-01,-6.156648732726160977e-01,-7.651568975298120301e-02,-3.971903065533139987e-01,-7.678741550330767662e-01,-8.690758182952211808e-01,-7.506625993178112077e-01,-1.393080313985143870e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.527132715501533289e-01,1.799212022071472739e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.300000000000000000e+01,-6.892112248700504873e-01,-1.124766347866955396e+00,-1.291558334831872878e+00,-1.182446296328433233e+00,-8.172500683623007411e-01,-5.809431543815082311e-01,-3.996925377839303795e-01,-4.187772697028956381e-01,-7.816372081391300686e-01,-9.043862321100781809e-01,-7.497397957131896051e-01,-3.082244142345781368e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.797911470646922083e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.553887155580279122e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.181276086371135126e+00,-7.835166123704910834e-01,-5.674402637016326967e-01,-4.796058041297767693e-01,-4.416723392962126349e-01,-7.816372081391300686e-01,-9.531264116492556004e-01,-7.598174847386126585e-01,-5.487284723550479582e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.171230771867311560e-01,-1.517616133551982216e-01,9.295943611154833253e-02,6.646613371582493768e-02
4.500000000000000000e+01,-6.553887155580279122e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.179520771435187632e+00,-7.497584613157296518e-01,-5.558663574045961120e-01,-5.883501734829936769e-01,-4.316437316225416043e-01,-7.816372081391300686e-01,-9.591493129684733887e-01,-7.727414102860105105e-01,-3.141912796764451121e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.518916684976532872e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
4.600000000000000000e+01,-6.553887155580279122e-01,-1.193596293909039208e+00,-1.242387005696287572e+00,-1.180690981392485961e+00,-7.497337662527778779e-01,-5.558663574045967781e-01,-5.883501734829936769e-01,-4.219056646258914633e-01,-7.447688780366565897e-01,-9.656757681448425723e-01,-7.733982662445211265e-01,-1.498441225083043393e-01,8.831708994759526199e-01,6.503682695249901613e-01,-3.514420971821956285e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-6.553887155580279122e-01,-1.193596293909039208e+00,-1.242387005696287572e+00,-1.181861191349784290e+00,-7.756141922259968124e-01,-5.558663574045961120e-01,-5.999982463687675294e-01,-4.002116106257725403e-01,-7.295358833594954850e-01,-8.812119638262727594e-01,-7.744671426018496785e-01,5.181501913131837667e-02,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-6.553887155580279122e-01,-1.202773620047983716e+00,-1.242387005696287572e+00,-1.187127136157626550e+00,-8.013958379474089844e-01,-5.577953417874362829e-01,-5.352077994465195276e-01,-4.002116106257725403e-01,-7.240603974549812971e-01,-8.295688010690234204e-01,-7.936198873833361089e-01,2.160694498532020613e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-6.553887155580279122e-01,-1.202773620047983716e+00,-1.242387005696287572e+00,-1.192393080965469032e+00,-8.453777450641090097e-01,-5.819076465729264847e-01,-5.158472778325988717e-01,-4.320263418230141372e-01,-7.267614544506900698e-01,-7.575376912971468757e-01,-8.168303784949894064e-01,3.727575162315371893e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-6.553887155580279122e-01,-1.161475652422733429e+00,-1.242387005696287572e+00,-1.198244130751960457e+00,-9.221546957804602762e-01,-5.983040138270603325e-01,-4.146864099668430281e-01,-4.677956690454714850e-01,-7.231753739325718078e-01,-7.041748482591745351e-01,-6.767892049659259834e-01,4.970861482916874574e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.468346577502920303e-01,1.051757789818300037e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-5.877436969339829842e-01,-1.161475652422733429e+00,-1.242387005696287572e+00,-1.204095180538451881e+00,-9.989316464968114317e-01,-6.147003810811942914e-01,-3.923518414792287468e-01,-3.534859013834318331e-01,-7.231753739325718078e-01,-3.438634476376295490e-01,-6.134413843185227977e-01,7.757336642396048809e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.050457238393748965e-01,1.871790083997841025e-01,1.328123953713710448e-01
5.200000000000000000e+01,-5.877436969339829842e-01,-1.190843096067355944e+00,-1.242387005696287572e+00,-1.208776020367645199e+00,-1.063706796618712813e+00,-6.233808108039712303e-01,-2.846309285063461925e-01,-2.621913846787005120e-01,-7.267614544506900698e-01,-1.307147559814972049e-01,1.427783570388889700e-01,9.872910858600881800e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.079357567056241918e-01,-7.468039565408975122e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
5.300000000000000000e+01,-5.877436969339829842e-01,-1.190843096067355944e+00,-1.193215676560702265e+00,-1.211116440282241857e+00,-1.128481946740613528e+00,-6.320612405267470590e-01,-2.264706295504723410e-01,-1.882256794950577239e-01,-7.343405907436939550e-01,-1.219252764994430138e-01,4.634306846667726187e-01,1.024545654807977213e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,7.481045079654484453e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-5.877436969339829842e-01,-1.154133791511577911e+00,-1.193215676560702265e+00,-1.212286650239539965e+00,-1.129370969006869618e+00,-6.368837014838467647e-01,-1.624597877566909265e-01,-1.345390198290023209e-01,-5.889297048635980802e-01,-1.187299889331951547e-01,8.384227096617198338e-01,1.048959926491252581e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,1.302911243440637024e-01,9.349680660287416900e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-5.877436969339829842e-01,-1.010967503744043539e+00,-1.144044347425117181e+00,-1.213456860196838516e+00,-1.130259991273125486e+00,-6.417061624409446940e-01,-1.472726370400899154e-01,-1.604851856381456499e-01,-5.270124314684967448e-01,-1.253608431307184912e-01,1.049465194948208335e+00,1.056962197388565894e+00,8.831708994759526199e-01,6.503682695249901613e-01,5.141010993685608543e-01,2.710171867630027376e-01,-1.260136176687432288e-03,1.198720602788317513e-04
