raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.400000000000000000e+01,-6.713165900104404171e-01,-1.233278588742998449e+00,-8.362648573454192213e-01,-1.024468805468426780e+00,-1.307717702400063686e+00,-1.538378027597085085e+00,-2.771638815173326775e-01,-3.551897461544374357e-01,-7.123730851928408159e-01,-9.159201172872725172e-01,-3.578226120983433733e-01,2.792718238572325373e-01,8.685248634924995770e-01,6.360494933032911913e-01,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.713165900104404171e-01,-1.233278588742998449e+00,-8.362648573454192213e-01,-1.013853247088581933e+00,-1.250061941269202670e+00,-1.436048013145713398e+00,-1.055235565694664507e-01,-3.619341444773736538e-01,-7.764046092890121153e-01,-9.118522298418650918e-01,-8.283042261292840047e-01,3.534192556903809623e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.258158808110775295e+00,-8.610080641294299841e-01,-1.003827441952061861e+00,-1.188726554158450188e+00,-1.336641713392952457e+00,9.515835927609661224e-03,-3.653847165677648889e-01,-7.764046092890121153e-01,-9.136463428960235333e-01,-8.238068820620968458e-01,3.569960549665906480e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-9.019075345905924745e-02,-6.208001910584498573e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.713165900104404171e-01,-1.258158808110775295e+00,-8.610080641294299841e-01,-9.938016368155415670e-01,-1.127391167047698151e+00,-1.237235413640192849e+00,1.515533143412260142e-01,-3.901434147362258797e-01,-7.764046092890121153e-01,-9.140982879022174767e-01,2.043136435439038556e-01,3.494505161173224739e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,6.213313440191880338e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.375619940628910465e-01,-1.259080297716989261e+00,-9.599808912654728132e-01,-9.831860784356968308e-01,-1.064315416297807682e+00,-1.137829113887432353e+00,2.456114618912875469e-01,-4.025836205490007647e-01,-7.764046092890121153e-01,-9.130159340455619166e-01,5.889779101976271303e-01,3.863932397754568093e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-5.434678231653029302e-03,-2.273685935440201110e-03,8.631479740192926631e-02,6.185862956263249446e-02
1.900000000000000000e+01,-6.375619940628910465e-01,-1.259080297716989261e+00,-9.599808912654728132e-01,-9.725705200558519836e-01,-1.001239665547917657e+00,-1.036473671002265506e+00,2.186736120684579510e-01,-4.150287152838607607e-01,-7.644880885236298163e-01,-9.234480011311483327e-01,5.940313215819483794e-01,3.630977571817465277e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,-6.162149743535732388e-02
2.000000000000000000e+01,-6.375619940628910465e-01,-1.291332433934477830e+00,-1.034210511617504880e+00,-9.625447149193320229e-01,-9.477359148132843414e-01,-9.351182281170959953e-01,1.059943096173513594e-01,-3.763887399457556682e-01,-7.593188392052776514e-01,-9.375048865003319243e-01,5.872086202807746957e-01,3.638935309407179686e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.162695458367226931e-01,-8.048196777366184440e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.375619940628910465e-01,-1.291332433934477830e+00,-1.034210511617504880e+00,-9.525189097828118401e-01,-8.942321640786520254e-01,-8.337627852319295929e-01,1.849638284468388405e-02,-3.435646375257806473e-01,-7.207200003968678992e-01,-9.455144297519306740e-01,8.055044660464120154e-01,4.048143520644372217e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,8.053508306973565511e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.375619940628910465e-01,-2.574210957624143425e-01,-1.058953718401515642e+00,-9.424931046462916573e-01,-8.481125276415032443e-01,-7.314327707805581280e-01,-2.414449705244491734e-02,-3.348116474946419285e-01,-7.032356111459872050e-01,-9.546193810479910447e-01,9.189904801803427947e-01,4.422864219626276294e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,3.655375801782854150e+00,2.580899858309351202e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.375619940628910465e-01,-2.574210957624143425e-01,-1.058953718401515642e+00,-9.371853254563693447e-01,-8.564911354470658988e-01,-7.343564854791693186e-01,-2.414449705244491734e-02,-3.327429921069492980e-01,-7.145877124020949545e-01,-9.456295784629596968e-01,8.463290985145012213e-01,4.256932012391352882e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,-2.580846743013277322e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.038073981153416758e-01,-8.536248709828466730e-01,-9.599808912654728132e-01,-9.324672995097716965e-01,-8.587038835025411210e-01,-7.363056286115753357e-01,7.074866104990902571e-02,-3.332596088054553540e-01,-7.176106455349658964e-01,-9.382607076127195134e-01,7.376559652143495072e-01,4.036009403006626806e-01,1.738337742353975202e+00,1.272095307489193639e+00,-2.111297162727976851e+00,-1.488231040861651477e+00,8.631479740192926631e-02,6.185862956263249446e-02
2.500000000000000000e+01,-6.038073981153416758e-01,-8.536248709828466730e-01,-9.599808912654728132e-01,-9.277492735631739373e-01,-8.609166315580164541e-01,-7.382547717439824631e-01,2.285394318594168583e-01,-3.310922574988458544e-01,-7.176106455349658964e-01,-9.415539652066856613e-01,6.616959250580015661e-01,3.822303270598567115e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,1.488284156157725135e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
2.600000000000000000e+01,-5.362982062202428235e-01,-1.947598025398650234e-01,-8.857512709134406359e-01,-9.230312476165762892e-01,-8.615630523382679096e-01,-7.392293433101869704e-01,3.154439438862086664e-01,-3.290340353363997439e-01,-7.207200003968678992e-01,-9.450549755646184824e-01,4.610604586938162885e-01,3.522001228957018504e-01,1.303431302923237389e+00,9.540724003962424149e-01,2.328617239569225728e+00,1.644700719834168545e+00,1.740206724847768727e-01,1.235986930616274071e-01
2.700000000000000000e+01,-5.362982062202428235e-01,-1.947598025398650234e-01,-8.857512709134406359e-01,-9.183132216699785300e-01,-8.622094731185193650e-01,-7.402039148763909227e-01,3.230540556197770696e-01,-3.290340353363997439e-01,-7.280748482319909787e-01,-9.487831305781709856e-01,1.295729529531012558e-01,3.185400304502178925e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.644647604538094887e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
2.800000000000000000e+01,-6.038073981153416758e-01,-6.011367188802215766e-01,-8.610080641294299841e-01,-9.135951957233806597e-01,-8.615133276628634817e-01,-7.411784864425929875e-01,1.911092701170353514e-01,-3.290340353363997439e-01,-7.369532758036864140e-01,-9.520276579327288102e-01,1.257991294040189389e-01,2.738651954132991229e-01,4.336184240617619312e-01,3.180265862103400787e-01,-1.439768259003142870e+00,-1.014380862665367422e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
2.900000000000000000e+01,-6.038073981153416758e-01,-6.011367188802215766e-01,-8.610080641294299841e-01,-9.094669230201077870e-01,-8.608171822072085977e-01,-7.421530580087963846e-01,-1.262259833432483602e-01,-3.290340353363997439e-01,-7.478702520811710830e-01,-9.565098506167523107e-01,1.219474131685738261e-01,2.037726785958596243e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,1.014433977961441302e+00,-1.391077680918372146e-03,1.235986930616274071e-01
3.000000000000000000e+01,-5.700528021677921942e-01,-2.058176778144325536e-01,-8.115216505614085696e-01,-9.053386503168348032e-01,-8.415240081504817837e-01,-7.421530580087963846e-01,-2.589558742195402496e-01,-3.290340353363997439e-01,-7.397940748271423228e-01,-9.623978427701544991e-01,-2.328147558230990108e-02,1.249985218942467752e-01,8.685248634924995770e-01,6.360494933032911913e-01,1.396300412067757568e+00,9.868310549597159032e-01,8.631479740192926631e-02,6.185862956263249446e-02
3.100000000000000000e+01,-5.700528021677921942e-01,-2.058176778144325536e-01,-7.867784437773978068e-01,-9.012103776135618194e-01,-8.222308340937554139e-01,-7.441022011412029569e-01,-4.702188489167870022e-01,-3.389666041440065336e-01,-7.360261810566468554e-01,-9.637545406059720987e-01,-2.165039745384016168e-01,6.409043744290260358e-02,4.336184240617619312e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,-9.867779396636420230e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
3.200000000000000000e+01,-6.038073981153416758e-01,-8.325956018797583957e-02,-7.867784437773978068e-01,-8.970821049102889466e-01,-8.003022522406202377e-01,-7.431276295749984495e-01,-5.070587961981432024e-01,-3.499879921005024097e-01,-7.280748482319909787e-01,-9.637545406059720987e-01,-2.371845118750993686e-01,-1.663488483981352250e-03,-1.288015368975808234e-03,-3.180192279755623130e-01,4.313850940942098311e-01,3.059589542504921322e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.300000000000000000e+01,-6.038073981153416758e-01,-2.804583359177633684e-01,-7.867784437773978068e-01,-8.929538322070159628e-01,-7.783736703874860607e-01,-7.421530580087974949e-01,-5.494581968308073217e-01,-3.998495939748498706e-01,-7.280748482319909787e-01,-9.637545406059720987e-01,-2.656311989795450135e-01,-1.470122692969099212e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-6.997825252869424029e-01,-7.981579658185192772e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.400000000000000000e+01,-6.038073981153416758e-01,-2.804583359177633684e-01,-8.362648573454192213e-01,-8.929538322070159628e-01,-7.682546989427856410e-01,-7.392293433101864153e-01,-5.711245473657400318e-01,-4.598462051224125879e-01,-7.207200003968678992e-01,-9.637545406059720987e-01,-3.300664630047573933e-01,-2.793133115428618127e-02,-8.711008942304512281e-01,-6.360421350685134811e-01,-2.174829184445097301e-03,4.922786845121377985e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-5.362982062202428235e-01,-5.237315919582489210e-01,-8.362648573454192213e-01,-8.929538322070159628e-01,-7.581357274980846661e-01,-7.363056286115746696e-01,-5.966826454850193695e-01,-5.588762509816738167e-01,-7.191540554120506856e-01,-9.580471453756990163e-01,-4.217897260013528382e-01,5.546688052996466556e-02,-1.288015368975808234e-03,6.360494933032911913e-01,-8.627749776473390142e-01,-6.072377483899193962e-01,1.740206724847768727e-01,1.235986930616274071e-01
3.600000000000000000e+01,-5.362982062202428235e-01,-5.237315919582489210e-01,-8.362648573454192213e-01,-8.964923516669641712e-01,-7.579119664587677940e-01,-7.353310570453719386e-01,-5.761024068820304045e-01,-6.924580795404736699e-01,-7.191540554120506856e-01,-9.527618349282896970e-01,-3.041433360046197909e-01,1.191529189121724591e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.072908636859932763e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
3.700000000000000000e+01,-6.375619940628910465e-01,-3.873511302385827526e-01,-8.610080641294299841e-01,-9.000308711269124906e-01,-7.576882054194499228e-01,-7.343564854791693186e-01,-6.074143819190519489e-01,-7.349955330962592015e-01,-7.191540554120506856e-01,-9.479571172905533194e-01,-2.461765112904232833e-01,1.547536501656305574e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,4.802828298023287812e-01,3.404626080026487700e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
3.800000000000000000e+01,-6.375619940628910465e-01,-3.873511302385827526e-01,-8.610080641294299841e-01,-9.082874165334585692e-01,-7.590804963307602460e-01,-7.333819139129665876e-01,-6.299017144664588175e-01,-7.518864505854357949e-01,-7.183795942789694688e-01,-9.438007401397823237e-01,-1.267690880226639283e-01,1.810753838698082319e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,-3.404094927065750009e-01,-1.391077680918372146e-03,1.853387565606223197e-01
3.900000000000000000e+01,-6.375619940628910465e-01,-3.228468578036055026e-01,-8.362648573454192213e-01,-9.165439619400044258e-01,-7.604727872420695700e-01,-7.879579216203650427e-01,-7.088680893238558101e-01,-7.264189452463198915e-01,-7.109202566328390871e-01,-9.438007401397823237e-01,-1.570154266708472662e-02,2.042373277263063447e-01,4.336184240617619312e-01,3.180265862103400787e-01,2.260146041201100964e-01,1.610436084914344257e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-5.700528021677921942e-01,-3.228468578036055026e-01,-8.362648573454192213e-01,-9.242107541032258400e-01,-7.639037898449411168e-01,-8.435085008939656737e-01,-7.205123734586519335e-01,-7.079764603404027357e-01,-7.045967569950641884e-01,-9.479571172905533194e-01,2.118823420362906940e-01,2.266403016056464659e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.609904931953606011e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.100000000000000000e+01,-5.700528021677921942e-01,-6.776203561959802668e-01,-8.610080641294299841e-01,-9.318775462664471432e-01,-7.673347924478123305e-01,-8.990590801675664157e-01,-7.369537108789534496e-01,-6.998249271895161661e-01,-7.131064847242362115e-01,-9.479571172905533194e-01,3.905491355386226382e-01,2.281772344891803417e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.257216712359498834e+00,-8.855672219906493003e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
4.200000000000000000e+01,-5.700528021677921942e-01,-6.776203561959802668e-01,-8.610080641294299841e-01,-9.377750786996941201e-01,-8.042802262729354945e-01,-9.000336517337702569e-01,-7.369537108789534496e-01,-6.936757784374250058e-01,-7.191540554120506856e-01,-9.479571172905533194e-01,5.108458776923412437e-01,2.291881505134049646e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,8.856203372867231804e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-5.700528021677921942e-01,-9.531457484539543890e-01,-8.857512709134406359e-01,-9.436726111329412081e-01,-8.412256600980582144e-01,-9.010082232999742091e-01,-7.205123734586519335e-01,-6.846376759199540585e-01,-7.102006529556740277e-01,-9.479571172905533194e-01,5.268332336867074250e-01,2.308691739973585955e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-9.768696942996166754e-01,-6.877462738116181251e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-6.375619940628910465e-01,-9.531457484539543890e-01,-8.857512709134406359e-01,-9.489803903228636317e-01,-9.060666368247884961e-01,-9.019827948661769401e-01,-7.088680893238558101e-01,-6.854323821343529799e-01,-6.922221490005036060e-01,-9.479571172905533194e-01,7.055785045317686244e-01,2.271050093954000704e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,6.877993891076920052e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
4.500000000000000000e+01,-6.375619940628910465e-01,-1.246179443229993744e+00,-8.610080641294299841e-01,-9.542881695127860553e-01,-9.709076135515181116e-01,-9.029573664323795601e-01,-4.801723590133601394e-01,-6.222537760247144334e-01,-6.814701124305372337e-01,-9.458602204702890592e-01,8.369900035570457808e-01,2.515605164432540009e-01,4.336184240617619312e-01,3.180265862103400787e-01,-1.038806826196567279e+00,-7.314509018976831367e-01,-1.391077680918372146e-03,1.235986930616274071e-01
4.600000000000000000e+01,-6.375619940628910465e-01,-1.246179443229993744e+00,-8.610080641294299841e-01,-9.619549616760073585e-01,-1.019662657785075366e+00,-9.049065095647862433e-01,-3.427201164925259280e-01,-5.768103649084435069e-01,-6.730849517853707553e-01,-9.439142077566974320e-01,9.717726540997108087e-01,2.879616239551605616e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,7.315040171937570168e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-6.713165900104404171e-01,-1.264609235354273054e+00,-8.857512709134406359e-01,-9.696217538392285507e-01,-1.068417702018632065e+00,-9.068556526971945919e-01,-2.439071964082545063e-01,-2.881361805144104227e-01,-6.752755011811797381e-01,-9.421116881493112327e-01,1.146024843506006308e+00,3.274550905871116968e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-6.737181012860372908e-02,-4.597831402150523439e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
4.800000000000000000e+01,-6.713165900104404171e-01,-1.264609235354273054e+00,-8.857512709134406359e-01,-9.790578057324240691e-01,-1.134949317709096350e+00,-9.107539389620078474e-01,-2.121145175439808628e-01,-9.809968190970648483e-02,-6.780591653540850583e-01,-1.708674072498961999e-02,1.175199355365605491e+00,3.762629559634304011e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,4.603142931757905204e-02,-1.391077680918372146e-03,6.185862956263249446e-02
4.900000000000000000e+01,-5.362982062202428235e-01,-6.114380963884078618e-02,-8.857512709134406359e-01,-9.884938576256194764e-01,-1.201480933399559525e+00,-9.146522252268211028e-01,-2.173196424648777547e-01,1.139374513105298331e-01,-6.814701124305372337e-01,3.776611839152534400e-01,1.168373148060217304e+00,4.292746553626717865e-01,-1.288015368975808234e-03,3.679117388858759305e-06,4.255188026469113538e+00,3.004144677669139174e+00,3.494324226504721964e-01,2.470788200596172046e-01
5.000000000000000000e+01,-5.362982062202428235e-01,-6.114380963884078618e-02,-7.620352369933871550e-01,-9.985196627621395482e-01,-1.257048258163456111e+00,-9.166013683592271200e-01,-2.173196424648777547e-01,2.791852504717411976e-01,-6.814701124305372337e-01,6.620467180421412134e-01,1.150954309818659649e+00,4.601220511489474418e-01,2.173244181784713014e+00,1.590118214582144862e+00,-2.174829184445097301e-03,-3.004091562373064850e+00,-1.391077680918372146e-03,-2.468416879323420410e-01
5.100000000000000000e+01,-5.362982062202428235e-01,-2.889167342135217156e-02,-7.620352369933871550e-01,-1.001468428978763203e+00,-1.254760923094875080e+00,-9.204996546240398203e-01,-1.929070168520396755e-01,4.115053367763661374e-01,-6.837893887426720330e-01,6.609870582329737676e-01,1.031949071798010875e+00,8.366844613043785683e-01,-1.288015368975808234e-03,-1.590110856347366930e+00,1.119198874678325045e-01,8.053508306973565511e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-6.038073981153416758e-01,-2.889167342135217156e-02,-7.620352369933871550e-01,-1.005596701682035965e+00,-1.263139530900438290e+00,-9.253725124550593595e-01,1.849638284468388405e-02,5.140881015181476554e-01,-6.837893887426720330e-01,6.599190041450454514e-01,1.022180566772315169e+00,1.103994094819726879e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-8.048196777366184440e-02,-1.768028278466136360e-01,-1.233615609343522296e-01
5.300000000000000000e+01,-6.038073981153416758e-01,-3.984090055131502828e-01,-7.867784437773978068e-01,-1.010314727628633724e+00,-1.271518138706000833e+00,-9.302453702860771223e-01,1.628725791670727896e-01,5.956996134716507907e-01,-6.960030051142599428e-01,6.560824761947572359e-01,1.003442864245370103e+00,1.303980347765316683e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.309374297114825669e+00,-9.223711193262830177e-01,-1.391077680918372146e-03,1.235986930616274071e-01
5.400000000000000000e+01,-6.038073981153416758e-01,-3.984090055131502828e-01,-7.867784437773978068e-01,-1.015032753575231261e+00,-1.283203437425925131e+00,-9.341436565508897116e-01,8.530519484337945046e-01,6.655420868516850330e-01,-7.102006529556740277e-01,6.521673673454881914e-01,1.026134504486490684e+00,1.490934933563645037e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,9.224242346223568978e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-5.700528021677921942e-01,-8.591538086201304658e-01,-8.857512709134406359e-01,-1.019750779521829021e+00,-1.289568195877629053e+00,-9.380419428157054096e-01,1.273016076152744036e+00,7.204602743380044139e-01,8.602208244614393262e-01,6.481731376881414430e-01,1.062984185526829162e+00,1.641107000916671943e+00,-1.740913773091926631e+00,-1.272087949254415928e+00,-1.632099352788410895e+00,-1.150095234090516616e+00,8.631479740192926631e-02,6.185862956263249446e-02
