raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.500000000000000000e+01,-6.713165900104404171e-01,-1.169695805914235054e+00,-1.281642579457612063e+00,-1.311088881724236765e+00,-1.631823136682904796e+00,-1.520835739405418829e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.876772372585925108e-01,-1.015995990246675307e+00,-9.040931888105017133e-01,-1.076737115403580525e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.167852826701807123e+00,-1.281642579457612063e+00,-1.310499128480911990e+00,-1.591794772982738193e+00,-1.422404011218861841e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.975417112157486832e-01,-1.016588178323439173e+00,-9.046047840533395501e-01,-1.075973506662421642e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.713165900104404171e-01,-1.167852826701807123e+00,-1.281642579457612063e+00,-1.309909375237587215e+00,-1.551642097594061465e+00,-1.323972283032304631e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.017491468441161784e+00,-9.051477904999902790e-01,-1.076223280045691455e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.713165900104404171e-01,-1.168774316308021088e+00,-1.281642579457612063e+00,-1.309319621994262661e+00,-1.511489422205384736e+00,-1.225540554845746977e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.018725659400488537e+00,-9.050480264358065075e-01,-1.076720753150285370e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.713165900104404171e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.308729868750937886e+00,-1.471262159803602199e+00,-1.127108826659190655e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.020320640504587040e+00,-9.060871589771908319e-01,-1.076946169295490030e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.713165900104404171e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.308140115507613110e+00,-1.431034897401820105e+00,-1.028677098472634110e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.975417112157486832e-01,-1.022320679806014043e+00,-9.063072562874630034e-01,-1.077203865335888411e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.307550362264288335e+00,-1.390733047986931536e+00,-9.302453702860771223e-01,-9.668486255597639190e-01,-1.023845210346074230e+00,-7.876772372585925108e-01,-1.024792295375585249e+00,-9.065734405714207522e-01,-1.077203865335888411e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-1.350381473896639317e+00,-8.308390705333155157e-01,-9.668486255597639190e-01,-1.007449578888786723e+00,-7.876772372585925108e-01,-1.027839837984934723e+00,-9.056980947783319635e-01,-1.077203865335888411e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.350331749221234778e+00,-8.298644989671127847e-01,-9.668486255597639190e-01,-9.957692481002580198e-01,-7.876772372585925108e-01,-1.031640330847273912e+00,-9.060180649144451426e-01,-1.076950606904943264e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.305191349290989455e+00,-1.350431198572042524e+00,-8.288899274009094986e-01,-9.668486255597639190e-01,-9.867057706253528071e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.072378555645231879e-01,-1.076706589034265082e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-7.050711859579897878e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.304601596047664902e+00,-1.350605234935955856e+00,-8.279153558347055464e-01,-9.668486255597639190e-01,-9.794379412163403131e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.075077111797993368e-01,-1.077197076045900648e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-8.909695276376601580e-02,-6.162149743535732388e-02
2.600000000000000000e+01,-7.050711859579897878e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.304011842804340127e+00,-1.350878720650677600e+00,-8.259662127022984190e-01,-9.668486255597639190e-01,-9.735435920219455141e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.079158319944633515e-01,-1.078205689625615582e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,6.185862956263249446e-02
2.700000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.303422089561015573e+00,-1.351027894676889218e+00,-8.240170695698911807e-01,-9.668486255597639190e-01,-9.687738656169732065e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.074963119362389197e-01,-1.078391588050502392e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.499377251490061957e-02,-1.607514743630284598e-02,8.631479740192926631e-02,6.185862956263249446e-02
2.800000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.302832336317690798e+00,-1.351052757014591599e+00,-8.220679264374857187e-01,-8.679176060112578917e-01,-9.649701286192939875e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.039684616723573374e-01,-1.078391588050502392e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.612826273237665670e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
2.900000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.281642579457612063e+00,-1.302242583074366244e+00,-1.350978170001485346e+00,-8.201187833050779252e-01,-8.341187346834719740e-01,-9.620268098538686807e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.017723332084635057e-01,-1.078682652600946534e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.281642579457612063e+00,-1.301652829831041469e+00,-1.350928445326081029e+00,-8.181696401726719081e-01,-8.135853491058901987e-01,-9.598726288221364200e-01,-7.876772372585925108e-01,-1.036538121338227869e+00,-9.013264103850251452e-01,-1.078488199512491530e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-1.351375967404716549e+00,-8.162204970402646698e-01,-8.013053666787715024e-01,-9.584603690208237659e-01,-7.975417112157486832e-01,-1.036538121338227869e+00,-9.010811155838396314e-01,-1.078143157834493771e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.281642579457612063e+00,-1.300473323344391918e+00,-1.351599728444034199e+00,-8.142713539078568763e-01,-7.954950732571617333e-01,-9.577611175202115357e-01,-8.264155294100518079e-01,-1.036538121338227869e+00,-9.010811155838396314e-01,-1.078082175313481939e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.713165900104404171e-01,-1.166931337095593157e+00,-1.256899372673601301e+00,-1.299883570101067365e+00,-1.351724040132544546e+00,-8.123222107754508592e-01,-7.954950732571617333e-01,-9.577611175202115357e-01,-8.264155294100518079e-01,-1.036538121338227869e+00,-9.015338212480618063e-01,-1.078022718054488349e+00,4.336184240617619312e-01,3.180265862103400787e-01,1.738426509880248994e-02,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.713165900104404171e-01,-1.166931337095593157e+00,-1.256899372673601301e+00,-1.299293816857742589e+00,-1.352121837535776194e+00,-8.113476392092475731e-01,-8.013053666787715024e-01,-9.584603690208237659e-01,-8.264155294100518079e-01,-1.036538121338227869e+00,-9.022610419632882683e-01,-1.078055443074033670e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.256899372673601301e+00,-1.298704063614417814e+00,-1.352271011561988256e+00,-8.103730676430441759e-01,-8.135853491058901987e-01,-9.598726288221364200e-01,-8.264155294100518079e-01,-1.029894386043554322e+00,-9.023784287532073956e-01,-1.078089476489268117e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.803316870373234238e-02,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.256899372673601301e+00,-1.298114310371093039e+00,-1.352295873899690415e+00,-8.093984960768403347e-01,-8.341187346834719740e-01,-9.620268098538686807e-01,-8.264155294100518079e-01,-1.024792295375585249e+00,-9.029802457048202724e-01,-1.077937093151132952e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.256899372673601301e+00,-1.297524557127768485e+00,-1.352345598575093621e+00,-8.084239245106369376e-01,-8.679176060112578917e-01,-9.649701286192939875e-01,-8.264155294100518079e-01,-1.020647146023030194e+00,-9.017864808476190319e-01,-1.077844923861151827e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.256899372673601301e+00,-1.296934803884443710e+00,-1.352544497276709556e+00,-8.074493529444336515e-01,-9.668486255597639190e-01,-9.687738656169732065e-01,-8.264155294100518079e-01,-1.021980273777465698e+00,-9.009196825173654277e-01,-1.077006206604418148e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.256899372673601301e+00,-1.296345050641118934e+00,-1.352743395978325269e+00,-8.064747813782309205e-01,-9.668486255597639190e-01,-9.735435920219455141e-01,-8.264155294100518079e-01,-1.024792295375585249e+00,-9.017723332084635057e-01,-1.076270624821368038e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-6.713165900104404171e-01,-1.169695805914235054e+00,-1.256899372673601301e+00,-1.295755297397794159e+00,-1.353166055719259298e+00,-8.055002098120283005e-01,-9.668486255597639190e-01,-9.794379412163403131e-01,-8.264155294100518079e-01,-1.022320679806014043e+00,-9.027969963029902623e-01,-1.074823819460112517e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-6.713165900104404171e-01,-1.169695805914235054e+00,-1.256899372673601301e+00,-1.295165544154469606e+00,-1.353514128447086851e+00,-8.045256382458249034e-01,-9.668486255597639190e-01,-9.867057706253528071e-01,-8.264155294100518079e-01,-1.020320640504587040e+00,-9.041350361804972868e-01,-1.073536290687963080e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-6.713165900104404171e-01,-1.166931337095593157e+00,-1.256899372673601301e+00,-1.294575790911144830e+00,-1.353762751824106880e+00,-8.035510666796203960e-01,-9.668486255597639190e-01,-9.957692481002580198e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-9.057844426417895889e-01,-1.073100091924305444e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.300000000000000000e+01,-6.713165900104404171e-01,-1.166931337095593157e+00,-1.256899372673601301e+00,-1.293986037667820055e+00,-1.353936788188020435e+00,-8.025764951134165548e-01,-9.668486255597639190e-01,-1.007449578888786723e+00,-7.876772372585925108e-01,-1.017491468441161784e+00,-9.082191394708286625e-01,-1.072682480520424031e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.400000000000000000e+01,-6.713165900104404171e-01,-1.170617295520449019e+00,-1.256899372673601301e+00,-1.293396284424495279e+00,-1.351226793378506041e+00,-8.016019235472138238e-01,-9.668486255597639190e-01,-1.023845210346074230e+00,-7.816844026068691109e-01,-1.016588178323439173e+00,-9.084189733750664963e-01,-1.072644187558361217e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.500000000000000000e+01,-6.713165900104404171e-01,-1.170617295520449019e+00,-1.256899372673601301e+00,-1.292806531181170726e+00,-1.348491936231290378e+00,-8.006273519810098716e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.781003904168802832e-01,-1.015995990246675307e+00,-9.072823035226296184e-01,-1.072609298791015631e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,-6.713165900104404171e-01,-1.173381764339090916e+00,-1.256899372673601301e+00,-1.291627024694521175e+00,-1.348168725841164095e+00,-8.006273519810087613e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.764046092890121153e-01,-1.015702780455575160e+00,-9.061268409833780346e-01,-1.072965669977615777e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-6.375619940628910465e-01,-1.173381764339090916e+00,-1.256899372673601301e+00,-1.290447518207871846e+00,-1.347944964801846668e+00,-7.996527804148053642e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.764046092890121153e-01,-1.015702780455575160e+00,-8.973451991342894507e-01,-1.073289081278758550e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,8.631479740192926631e-02,6.185862956263249446e-02
4.800000000000000000e+01,-6.375619940628910465e-01,-1.168774316308021088e+00,-1.256899372673601301e+00,-1.289857764964547071e+00,-1.347870377788739971e+00,-7.986782088486008568e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.929257185946679609e-01,-1.073448819542474508e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
4.900000000000000000e+01,-6.375619940628910465e-01,-1.168774316308021088e+00,-1.256899372673601301e+00,-1.289268011721222296e+00,-1.347621754411720163e+00,-7.996527804148053642e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.816844026068691109e-01,-1.016588178323439173e+00,-8.921882724447894875e-01,-1.072017820907333219e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-6.375619940628910465e-01,-1.165088357883165227e+00,-1.256899372673601301e+00,-1.288088505234572967e+00,-1.348168725841163429e+00,-8.006273519810087613e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.876772372585925108e-01,-1.017491468441161784e+00,-8.912546651277309939e-01,-1.070741393493073845e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-6.375619940628910465e-01,-1.165088357883165227e+00,-1.256899372673601301e+00,-1.286908998747923416e+00,-1.348740559608308631e+00,-8.016019235472126025e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.975417112157486832e-01,-1.018725659400488537e+00,-8.912546651277309939e-01,-1.070177032384877602e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-6.375619940628910465e-01,-1.183518150007444536e+00,-1.256899372673601301e+00,-1.285729492261274087e+00,-1.346925608956065279e+00,-8.016019235472126025e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.020320640504587040e+00,-8.910058951482894285e-01,-1.069685812301984784e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-6.737181012860372908e-02,-4.597831402150523439e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.300000000000000000e+01,-6.375619940628910465e-01,-1.183518150007444536e+00,-1.256899372673601301e+00,-1.285139739017949312e+00,-1.345234969992332053e+00,-8.016019235472126025e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.022320679806014043e+00,-8.909070548060712413e-01,-1.023047036958214973e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.603142931757905204e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,-6.375619940628910465e-01,-1.179832191582588674e+00,-1.256899372673601301e+00,-1.284549985774624759e+00,-1.345533318044755511e+00,-8.016019235472113813e-01,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.024792295375585249e+00,-8.914890510385020672e-01,-9.992487215684209279e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
