raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-1.034828551705299304e+00,-1.291558334831872878e+00,-1.085318869872674341e+00,-1.201431162699476474e+00,-1.641884564943161262e+00,2.037126856730840263e+00,-8.123578484869367067e-01,3.989577785950038646e-01,-9.712046466517781917e-01,2.219807265743936053e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.269461990395355899e-01,-1.260136176687432288e-03,1.328123953713710448e-01
1.100000000000000000e+01,-1.818735851897130273e-01,2.812000166193426853e-01,-1.045701689153946568e+00,-1.081808240000779575e+00,-1.163104424998679720e+00,-1.598482416329275901e+00,2.248223046925326596e+00,-8.123578484869367067e-01,4.533192549967130502e-01,-9.712046466517781917e-01,2.117876334350437428e+00,-1.039656582169905308e+00,4.419750696340724261e+00,3.251841347624950807e+00,4.742628238000521357e+00,3.349594305855759124e+00,1.317813875858613315e+00,9.289675352379243023e-01
1.200000000000000000e+01,-1.818735851897130273e-01,2.812000166193426853e-01,-1.045701689153946568e+00,-1.081808240000779575e+00,-1.122011840247309822e+00,-1.555080267715389875e+00,2.327630665063103788e+00,9.861224574131386422e-01,5.029510131511478743e-01,1.645338678635869245e+00,1.933368787308271664e+00,1.881254084178962005e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-3.349464250713303670e+00,-1.260136176687432288e-03,-9.287277911173665856e-01
1.300000000000000000e+01,-1.818735851897130273e-01,2.812000166193426853e-01,-7.752593789082278253e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.511678119101503182e+00,2.285116287200041896e+00,1.070055874523596184e+00,5.483644625855622623e-01,6.645255610293219206e-01,1.667023627279092368e+00,1.677405485887237369e+00,4.861823170948820660e+00,3.577025482387445887e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,4.269315824266918802e-01,7.235471365164678481e-01,-7.752593789082278253e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.413299915576695653e+00,1.951771786531576902e+00,1.132263912627438085e+00,5.537003609867821030e-01,6.685121614083869845e-01,1.688785375908251618e+00,1.756149446638620937e+00,-9.740497402403797871e-04,-3.577025482387445887e+00,1.592739477454647723e+00,1.125917964902569235e+00,1.694692165011556506e+00,1.194352581860108620e+00
1.500000000000000000e+01,4.269315824266918802e-01,7.235471365164678481e-01,-7.752593789082278253e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.314921712051888125e+00,1.526544768836350485e+00,1.153142555265120439e+00,5.476198489037659156e-01,6.621291865191659687e-01,1.778245133832707880e+00,1.705023407253542622e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.125787909760114225e+00,-1.260136176687432288e-03,-1.194112837739551125e+00
1.600000000000000000e+01,-7.906787528061179904e-01,2.882354779836878572e-02,-7.506737143404352830e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.217508000718498407e+00,9.480874941047987559e-01,1.148414973671691319e+00,5.414443446482883893e-01,6.556473294879249236e-01,1.863546877612222596e+00,1.650525788916208603e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.506748100608731544e+00,-1.768131390602684760e+00,-3.393164738553175575e+00,-2.388345547539381108e+00
1.700000000000000000e+01,-7.906787528061179904e-01,2.882354779836878572e-02,-7.506737143404352830e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.120094289385110242e+00,8.359415665058319567e-01,1.095825818405986141e+00,1.097206037839298265e+00,6.556473294879245906e-01,2.015177276117237959e+00,1.658534245344627900e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,1.768261445745139993e+00,-1.260136176687432288e-03,2.388585291659938381e+00
1.800000000000000000e+01,-7.906787528061179904e-01,2.882354779836878572e-02,-7.506737143404352830e-01,-1.081808240000779575e+00,-1.080919255495939701e+00,-1.022680578051722300e+00,7.066071505903419592e-01,1.028553911266521625e+00,1.464220610516556054e+00,6.580276745940305538e-01,2.148901857172580421e+00,1.666498717540914720e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.021116024586153914e+00,-1.081808240000779575e+00,-1.080919255495939701e+00,-9.252668667183335804e-01,9.996875120108437152e-01,9.841518446539700982e-01,1.725192994383128120e+00,6.603964029362437982e-01,2.267004142487809570e+00,1.676331839912254207e+00,-4.863771270429301907e+00,-3.577025482387445887e+00,-4.432415389093708136e+00,-3.127563775513142907e+00,4.698377252644914126e-01,3.318511803380093661e-01
2.000000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.021116024586153914e+00,-1.078297610128884587e+00,-1.080919255495939701e+00,-8.278531553849449720e-01,1.231657430053797686e+00,9.381283371166238005e-01,1.698744792690419336e+00,1.077484085297007121e+00,2.370512570146431575e+00,1.686101710280061949e+00,-9.740497402403797871e-04,3.577025482387445887e+00,-2.057142905762907904e-03,3.127693830655598362e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
2.100000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.021116024586153914e+00,-1.074786980256989821e+00,-1.006364860445227771e+00,-7.304394440515551423e-01,1.420664166626398384e+00,9.381283371166238005e-01,1.670190078477473250e+00,1.406204892967510389e+00,2.467684444914814978e+00,1.681363721007088197e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,1.137204277979164235e+00,7.822820238057126563e-01,-9.473590308827761763e-01,-1.070691245406445669e+00,-9.317610752686118492e-01,-6.224163186125512004e-01,1.534930510008633009e+00,9.381283371166238005e-01,1.608563326317214326e+00,1.677206426928120386e+00,2.565684144035802028e+00,1.693140856438514641e+00,1.325243374084049020e+00,9.755524042874852420e-01,7.144749288584873348e+00,5.045381095280145445e+00,4.898157622811572409e+00,3.450125478148676095e+00
2.300000000000000000e+01,1.137204277979164235e+00,7.822820238057126563e-01,-9.473590308827761763e-01,-1.067180615534550681e+00,-8.968669513180798081e-01,-6.137358888897742615e-01,1.634571883085565114e+00,9.381283371166238005e-01,1.542823737162157371e+00,1.676487703187448775e+00,2.644733393211311512e+00,2.051211237369647389e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-5.045251040137689991e+00,-1.260136176687432288e-03,-3.449885734028118822e+00
2.400000000000000000e+01,1.137204277979164235e+00,7.822820238057126563e-01,-6.031597269336795852e-01,-1.063669985662655915e+00,-8.619728273675478780e-01,-6.050554591669972115e-01,1.628433901771954906e+00,1.040981166011561987e+00,1.496189244048259592e+00,1.673484863280737978e+00,2.860323641230512415e+00,2.354619523648988189e+00,6.188040594773110747e+00,4.552577886674931129e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,1.901740172425344377e-01,1.013550642507114130e+00,-6.031597269336795852e-01,-1.060159355790760927e+00,-8.269552281022576334e-01,-5.963750294442190514e-01,1.432755239504818423e+00,1.135440277969151479e+00,1.496189244048259592e+00,1.670173725989175795e+00,2.850537663659789445e+00,2.594200893733781932e+00,-9.740497402403797871e-04,-4.552577886674931129e+00,8.317369407681447502e-01,5.886852354706012536e-01,-2.639408160247288748e+00,-1.857575454295012252e+00
2.600000000000000000e+01,1.901740172425344377e-01,1.013550642507114130e+00,-6.031597269336795852e-01,-1.057818935876164268e+00,-7.938144536212844438e-01,-5.876945997214426676e-01,1.696659931630780882e+00,1.214716071075468307e+00,1.496189244048259592e+00,1.665826376796383013e+00,2.862740751760423752e+00,2.781959827901303584e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-5.885551803281461325e-01,-1.260136176687432288e-03,1.857815198415569746e+00
2.700000000000000000e+01,-5.200986783099379451e-01,-6.484631212557356861e-01,-6.277453915014721275e-01,-1.055478515961567831e+00,-7.606736791403122533e-01,-5.799786621900852035e-01,1.927800966171580477e+00,1.276732459056868940e+00,2.436930997340950533e+00,1.613580612912287160e+00,2.874871750586831087e+00,2.865256355511619279e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.994124942641662734e+00,-4.230058768086573551e+00,-1.979871154229638552e+00,-1.393151622706189530e+00
2.800000000000000000e+01,-5.200986783099379451e-01,-6.484631212557356861e-01,-6.277453915014721275e-01,-1.053138096046971173e+00,-7.262734564488112499e-01,-5.722627246587282945e-01,2.521011979193180874e+00,1.322854097268974405e+00,2.807834688656264177e+00,1.554679254518632536e+00,2.824538452330091598e+00,2.899345843003823475e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,4.230188823229028117e+00,-1.260136176687432288e-03,1.393391366826747024e+00
2.900000000000000000e+01,-6.215662062460054482e-01,-1.174323909017255696e+00,-7.752593789082278253e-01,-1.045531731324532032e+00,-6.889839113919790092e-01,-5.558663574045943356e-01,2.977297203188621566e+00,1.302511800516923168e+00,2.855019306533749912e+00,1.552547990695513302e+00,2.646321739933790163e+00,2.988754809815981073e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-1.897946071259529299e+00,-1.338345207057110242e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
3.000000000000000000e+01,-6.215662062460054482e-01,-1.174323909017255696e+00,-7.752593789082278253e-01,-1.036755156644794784e+00,-6.516943663351477678e-01,-5.394699901504581563e-01,3.142837150696359938e+00,1.273518773301632212e+00,2.320200552050510012e+00,1.550326994736094033e+00,2.998043613129465434e+00,2.998578249496145265e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,1.338475262199565474e+00,-1.260136176687432288e-03,1.991586570269171519e-01
3.100000000000000000e+01,-6.215662062460054482e-01,-1.231223331078711736e+00,-1.144044347425117181e+00,-1.025053057071811935e+00,-6.227517525559376210e-01,-5.047482712593496235e-01,3.115717348329274383e+00,1.235543047967615493e+00,2.128996021366456048e+00,1.551481708031890561e+00,2.779244481832028768e+00,3.008347597274726226e+00,-6.632061168861688394e+00,-4.877762021437425766e+00,-2.071969571429941592e-01,-1.447542299278247180e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-2.549449237031287563e+00,-1.231223331078711736e+00,-1.144044347425117181e+00,-1.013350957498828864e+00,-5.938091387767274743e-01,-4.700265523682411462e-01,2.891840650711632321e+00,1.244962108606520346e+00,1.899518080322533553e+00,1.554745142263961100e+00,2.013703841768304859e+00,3.070654405491518357e+00,-9.740497402403797871e-04,4.877762021437425766e+00,-2.057142905762907904e-03,1.448842850702798113e-01,-5.371775756606126606e+00,-3.781617042305849274e+00
3.300000000000000000e+01,-2.549449237031287563e+00,-1.128437278322533377e+00,-1.291558334831872878e+00,-1.002819067883143900e+00,-5.817085579304714926e-01,-4.555591694969455818e-01,2.496431940843754305e+00,1.253506391449532353e+00,1.874948061350394823e+00,1.557560296000698008e+00,2.085420573077456652e+00,3.125195899774377395e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,3.685180053937516242e-01,2.616740088598381031e-01,-1.260136176687432288e-03,3.781856786426406547e+00
3.400000000000000000e+01,-2.549449237031287563e+00,-1.128437278322533377e+00,-1.291558334831872878e+00,-9.887765483955645029e-01,-5.696079770842150669e-01,-4.410917866256511832e-01,1.797963389894814856e+00,1.261185679437682561e+00,1.849596011369347925e+00,1.559928610972344254e+00,1.984659181859297128e+00,3.172273335192941524e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,-2.615439537173829820e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.811701836731254733e-01,-5.745716847374746639e-01,-4.208374506058382702e-01,1.184323869997425671e+00,1.261718933837330470e+00,1.843708704393017372e+00,1.385672326057265202e+00,1.983234460744340177e+00,3.083770678504417440e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.507745060498550060e+00,-3.886696980145271763e+00,5.369255484252750676e+00,3.781856786426406547e+00
3.600000000000000000e+01,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.712233990360898961e-01,-5.914384127333801588e-01,-4.179439740315798457e-01,-1.011314924097104356e-02,1.260118798275664309e+00,1.837773448277622901e+00,1.186261635561239647e+00,1.884262412939531561e+00,2.991510320466808537e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.886827035287727217e+00,-1.260136176687432288e-03,-3.781617042305849274e+00
3.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.612766143990544299e-01,-6.012670477880950326e-01,-4.362693256685544752e-01,-1.011314924097104356e-02,1.111502749550458136e+00,1.831789922143849836e+00,9.542617375622356457e-01,2.752690393343951047e+00,2.895228347322198026e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
3.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.519149347406680173e-01,-5.925990806921032084e-01,-4.198729584144205718e-01,-1.011314924097104356e-02,9.546273044751798498e-01,1.538142567446168618e+00,9.289752704953521123e-01,3.397651923099223481e+00,2.760950025065714630e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,6.646613371582493768e-02
3.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.448936749968782634e-01,-5.839311135961109400e-01,-4.044410833517037562e-01,6.374101954254018931e-02,7.771165142252213220e-01,9.916787973932906786e-01,9.031011057956308541e-01,3.893227955016631991e+00,2.618941821973555406e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-9.378724152530886204e-01,-5.832396518334669322e-01,-3.996186223946058269e-01,9.868523819986138590e-02,6.549675617718844212e-01,-3.661273010207428680e-01,1.023585240580447753e+00,4.304814170278090657e+00,2.673299595170242071e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.144044347425117181e+00,-9.244150007441579442e-01,-5.494815007787059447e-01,-3.996186223946058269e-01,9.868523819986138590e-02,5.208368965792368188e-01,-3.244981612130700688e-01,1.130794230107003306e+00,4.486787905716814073e+00,2.724796092978927664e+00,2.651460797908338662e+00,1.951104808574970484e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-6.553887155580279122e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-9.115426912138766546e-01,-5.157480447868962870e-01,-3.976896380117651564e-01,6.374101954254018931e-02,6.628797058245528007e-01,-3.001415675245941439e-01,1.193004558862506226e+00,4.486787905716815850e+00,2.869696719739450064e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,9.986928327774899472e+00,7.051828549984756833e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.986703816835954761e-01,-4.820145887950871288e-01,-3.957606536289250410e-01,-1.011314924097104356e-02,9.322995366092344804e-01,-3.001415675245941439e-01,1.248678356913376142e+00,4.304814170278090657e+00,2.994626642995596999e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-7.051698494842301379e+00,9.409355867056703460e-01,6.635824886157398739e-01
4.400000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.852129671746650219e-01,-4.943127301449558586e-01,-4.285533881371945686e-01,-1.336048670136848748e-01,1.224391510029862795e+00,-3.180719701151853984e-01,1.323558086676130507e+00,3.920214957943381595e+00,3.024635205940266580e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-6.633427444951821572e-01
4.500000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.717555526657345677e-01,-5.066108714948245328e-01,-4.613461226454635411e-01,1.891794040284432432e-01,1.536656104701378034e+00,-2.377261080916137914e-01,1.084153213008011818e+00,3.296714183028921052e+00,3.047321488249469468e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.647342929219447027e-01,-5.135748792471603874e-01,-5.037837790679313699e-01,2.655266391416835625e-01,1.751547896638059987e+00,-2.200185766484147598e-01,6.930192561301259380e-01,2.246648956866361235e+00,3.091273733952379477e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.577130331781549488e-01,-5.267620428632845409e-01,-5.192156541306451878e-01,7.609228713202768057e-01,1.913763573622051073e+00,9.516752389034614790e-02,1.290456637135190820e-01,-6.878843652729389468e-01,3.125344420513162191e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.512768784130143596e-01,-5.411098744381326320e-01,-5.356120213847790357e-01,1.045970923917739714e+00,1.978334052854515246e+00,2.177543161057097221e-01,1.050976447945403403e-01,-6.645094686083258262e-01,2.936322940678687043e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-3.171636224378029945e-01,1.150904135044471394e-01,-1.144044347425117181e+00,-8.442556186692247167e-01,-5.107349470077318099e-01,-5.317540526191005812e-01,1.652898374219652800e+00,2.012666693447330069e+00,2.592310496989380653e-01,1.050976447945403403e-01,-1.654107604597807868e-01,2.679935788021674981e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-1.276103862960054243e-02,2.224651293300978494e-01,-9.227733663149835230e-01,-8.378194639040836833e-01,-4.839654987682584508e-01,-5.327185448105200560e-01,2.330947607869515270e+00,2.017783242104008501e+00,2.689523301545950762e-01,1.009742806489907219e-01,5.803899875013922294e-02,2.369245103248045936e+00,3.977678221732627861e+00,2.926657212862455726e+00,3.850615387999799522e-01,2.733529812387939240e-01,8.467160144174346037e-01,5.972362269601938500e-01
5.100000000000000000e+01,-1.276103862960054243e-02,2.224651293300978494e-01,-9.227733663149835230e-01,-8.278726792670482171e-01,-4.430457794575493047e-01,-5.307895604276811063e-01,2.683237772740432181e+00,1.984522507675102077e+00,3.044593243878789823e-01,8.937548564923288030e-02,6.143346037111703517e-02,1.987584462936780483e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-2.732229260963388584e-01,-1.260136176687432288e-03,-5.969964828396361334e-01
5.200000000000000000e+01,5.622216196747819028e-01,4.075407177899664085e-02,-7.998450434760204786e-01,-8.196812095659602448e-01,-4.081763505699674277e-01,-5.298250682362610764e-01,2.984083298708976706e+00,1.922856343484329100e+00,2.878907796177460066e-01,7.754582716256616659e-02,6.477112408718588288e-02,1.503331502766868555e+00,2.209388323300242263e+00,1.625920673812475403e+00,-6.571810657924046506e-01,-4.624222786354232340e-01,1.600472592723320764e+00,1.128006320204562485e+00
5.300000000000000000e+01,5.622216196747819028e-01,4.075407177899664085e-02,-7.998450434760204786e-01,-8.032982701637838563e-01,-3.717758277793915545e-01,-5.288605760448416016e-01,3.016095694353931211e+00,1.866817488871809427e+00,2.514945712433370173e-01,4.701480324832990609e-02,6.332212125246368395e-02,8.456947817191395878e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,4.625523337778783550e-01,-1.260136176687432288e-03,-1.127766576084004990e+00
5.400000000000000000e+01,3.254640544906244326e-01,7.308889974276233659e-01,-6.031597269336795852e-01,-7.869153307616075788e-01,-3.369557890177137249e-01,-4.738845211339201557e-01,2.786225331804264016e+00,1.852889307314571354e+00,2.130240022788894017e-01,1.080916788386082975e-02,5.310672111765333409e-02,-4.425351546781037260e-01,3.535605747124531906e+00,2.601473078099960645e+00,2.486090281390977097e+00,1.756582473366184116e+00,-6.607971421943378276e-01,-4.643039595285438637e-01
5.500000000000000000e+01,3.254640544906244326e-01,7.308889974276233659e-01,-4.556457395269238875e-01,-7.687770764234839183e-01,-3.049015973066101504e-01,-4.189084662229981548e-01,2.137125277317737382e+00,1.842059824419774339e+00,1.850980039317371706e-01,-2.390549049388879244e-02,3.520681657001137332e-02,-4.125672207730279317e-01,2.651460797908338662e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.756452418223728884e+00,-1.260136176687432288e-03,4.645437036491015803e-01
5.600000000000000000e+01,5.283991103627594388e-01,9.673576122655812293e-02,-4.556457395269238875e-01,-7.506388220853602578e-01,-2.800583639773558953e-01,-3.697193644605928919e-01,1.788581258638328730e+00,1.800163069694502793e+00,4.180894261276143498e-01,-2.165723695485353636e-02,7.198393686429427341e-02,-3.881277518448100761e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.288373459646517727e+00,-1.613968955200467681e+00,5.640572975527271549e-01,3.981974419935555010e-01
