raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.375619940628910465e-01,-1.134679200878104588e+00,-1.256899372673601301e+00,-1.229702934145426418e+00,-1.541672300175572996e+00,-1.883376362033133411e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-7.710593001159784521e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.375619940628910465e-01,-1.134679200878104588e+00,-1.256899372673601301e+00,-1.218497622522257018e+00,-1.482673972808805196e+00,-1.781046347581763722e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-7.694757205080759999e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.375619940628910465e-01,-1.130071752847034761e+00,-1.256899372673601301e+00,-1.209651323872386275e+00,-1.432203427273812224e+00,-1.679690904696595544e+00,-8.135853491058901987e-01,-7.266418719518772384e-01,-7.781003904168802832e-01,7.988534109614277012e-01,-8.052931340865272514e-01,-3.688996191574412959e-03,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.375619940628910465e-01,-1.130071752847034761e+00,-1.256899372673601301e+00,-1.200805025222515754e+00,-1.381732881738819474e+00,-1.578335461811429141e+00,-8.341187346834719740e-01,-5.329624385762720129e-01,-7.764046092890121153e-01,-8.634992554926069763e-01,-8.955625253539304387e-01,-4.787829090254113601e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.038073981153416758e-01,-1.135600690484318553e+00,-1.256899372673601301e+00,-1.190189466842670907e+00,-1.306250824475648109e+00,-1.472107161095243200e+00,-8.679176060112578917e-01,-4.021271681214257376e-01,-7.764046092890121153e-01,-7.986695394580981544e-01,-8.956830825206170132e-01,2.984152567003151013e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-1.377490385282573691e-02,8.631479740192926631e-02,6.185862956263249446e-02
1.500000000000000000e+01,-6.038073981153416758e-01,-1.135600690484318553e+00,-1.256899372673601301e+00,-1.179573908462826060e+00,-1.230768767212476744e+00,-1.365878860379057924e+00,-9.668486255597639190e-01,-1.495532628522607543e-01,-7.644880885236298163e-01,-7.078278157642193813e-01,-8.958855508836739423e-01,5.303963872908918908e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
1.600000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.256899372673601301e+00,-1.167778843596331884e+00,-1.164883572302263470e+00,-1.261599702795279665e+00,-9.668486255597639190e-01,2.729412830822675398e-02,-7.593188392052776514e-01,-6.421501123239030662e-01,-6.496579456426935240e-01,7.114141846624686405e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.151347060931648097e-02,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.256899372673601301e+00,-1.155983778729837486e+00,-1.098998377392051307e+00,-1.157320545211500962e+00,-5.711245473657400318e-01,2.266858782775328096e-01,-7.593188392052776514e-01,-6.399305459886768244e-01,-5.588771741378488755e-01,7.132364674748111755e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.038073981153416758e-01,-1.124542815209750968e+00,-1.256899372673601301e+00,-1.144778467106668085e+00,-1.038582896776272024e+00,-1.054990530760128831e+00,-4.359290620545961392e-01,3.783680654290067502e-01,-7.489389451071333248e-01,-6.406902206763624985e-01,-3.763436668652747064e-01,7.108907281026293212e-01,-1.288015368975808234e-03,3.679117388858759305e-06,6.628200080692146778e-02,4.833167290105615937e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.038073981153416758e-01,-1.133757711271890622e+00,-1.256899372673601301e+00,-1.133573155483498462e+00,-9.781674161604925199e-01,-9.526605163087580319e-01,-3.537955197442695932e-01,4.794736891778297316e-01,-7.489389451071333248e-01,-6.450852573711323146e-01,-2.729123191311459418e-01,7.117937948402027759e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.477331965652441514e-02,-7.128099343975341506e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-5.700528021677921942e-01,-1.133757711271890622e+00,-1.256899372673601301e+00,-1.122367843860329062e+00,-9.109396550143734617e-01,-8.483813587249811050e-01,9.129713677496556490e-02,5.576019523593226390e-01,-5.476672638596326026e-01,-6.498185596497730865e-01,8.218422646121089636e-01,7.097248110616958261e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.302899348280797870e-02,8.631479740192926631e-02,6.185862956263249446e-02
2.100000000000000000e+01,-5.700528021677921942e-01,-8.969348824749028282e-01,-1.256899372673601301e+00,-1.110572778993834886e+00,-8.437118938682552916e-01,-7.441022011412029569e-01,3.245706965683086143e-01,5.708471957199480196e-01,-4.621016229541859421e-01,-6.539848722741407050e-01,1.320743681021240512e+00,6.899848204672147656e-01,-1.288015368975808234e-03,3.679117388858759305e-06,8.356063759479932518e-01,5.911891586016534417e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
2.200000000000000000e+01,-5.700528021677921942e-01,-8.969348824749028282e-01,-1.157926545537558471e+00,-1.098187960884015713e+00,-7.768570677876657227e-01,-6.407976151236287610e-01,8.139097263133433513e-01,5.736220380570883348e-01,-3.436093709550244180e-01,-6.583264954163667859e-01,1.574146040130452562e+00,6.688690151333778200e-01,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,-5.911360433055795616e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-5.362982062202428235e-01,-7.236948365066783184e-01,-1.157926545537558471e+00,-1.086392896017521537e+00,-7.513234469677453342e-01,-6.388484719912215226e-01,1.076023030361353605e+00,6.032057583591055039e-01,-2.779649722364302411e-01,-6.601825931549273330e-01,1.693500783942004650e+00,7.218784029804174995e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,6.106767916906460369e-01,4.324723513417330079e-01,8.631479740192926631e-02,6.185862956263249446e-02
2.400000000000000000e+01,-5.362982062202428235e-01,-7.236948365066783184e-01,-1.157926545537558471e+00,-1.074597831151027361e+00,-7.170134209390319757e-01,-6.339756141602049810e-01,1.341023562290143856e+00,6.193319471083690297e-01,-3.012611784326217346e-01,-6.636861292936756529e-01,1.560200397276232609e+00,7.587173724522687790e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.324192360456592943e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
2.500000000000000000e+01,-2.662614386398478583e-01,4.410680257477676003e-01,-1.009467304833494117e+00,-1.061623259797883634e+00,-6.827033949103167298e-01,-6.291027563291866631e-01,1.435770162706337727e+00,6.430809111378785747e-01,-3.298194318101941858e-01,-6.714705551186882504e-01,1.391650699675282210e+00,7.392887602697115756e-01,2.608150621215450826e+00,1.908141121675095864e+00,4.118274366486380345e+00,2.907534447163100388e+00,7.002559229818626774e-01,4.940390740555968829e-01
2.600000000000000000e+01,-2.662614386398478583e-01,4.410680257477676003e-01,-1.009467304833494117e+00,-1.048648688444740129e+00,-6.471751143342069357e-01,-6.242298984981701215e-01,1.346106987365070617e+00,6.506447520299415421e-01,-3.381149561402121417e-01,-6.802869835262872478e-01,1.184195737943784632e+00,7.119108734914540992e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-2.907481331867026508e+00,-1.391077680918372146e-03,-4.938019419283216638e-01
2.700000000000000000e+01,-1.312430548496503202e-01,3.876216285873578804e-01,-8.610080641294299841e-01,-1.035674117091596402e+00,-6.116468337580958092e-01,-6.164333259685423894e-01,1.105041871411191146e+00,6.330772034292760919e-01,-3.467276349573385485e-01,-6.850027157958081814e-01,1.060232601178705769e+00,6.669483315640880594e-01,2.608150621215450826e+00,1.908141121675095864e+00,-1.912460739225051165e-01,-1.333875701936353131e-01,3.494324226504721964e-01,2.470788200596172046e-01
2.800000000000000000e+01,-1.312430548496503202e-01,3.876216285873578804e-01,-8.610080641294299841e-01,-1.025058558711751333e+00,-5.872320181347649992e-01,-6.086367534389135470e-01,8.855670211282969939e-01,6.006620068423207393e-01,-3.467276349573385485e-01,-6.899217994055911740e-01,1.013768381510979699e+00,6.157798675695587143e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,1.334406854897091377e-01,-1.391077680918372146e-03,-2.468416879323420410e-01
2.900000000000000000e+01,-4.350344183775947116e-01,-4.684422155854112702e-01,-7.867784437773978068e-01,-1.014443000331906708e+00,-5.628172025114336341e-01,-6.008401809092864809e-01,5.740635368209494604e-01,5.525075811849430307e-01,-3.381149561402121417e-01,-6.967299459388600624e-01,1.038767108349824664e+00,5.653714681713378765e-01,1.303431302923237389e+00,9.540724003962424149e-01,-3.030574594040613690e+00,-2.136899731402195801e+00,-7.907439534265471304e-01,-5.555420054273165764e-01
3.000000000000000000e+01,-4.350344183775947116e-01,-4.684422155854112702e-01,-7.867784437773978068e-01,-1.003827441952061861e+00,-5.479992492410613592e-01,-5.969418946444714491e-01,9.499050145057159888e-02,4.945480865972579076e-01,-3.547901905922622445e-01,-7.042643449419100365e-01,9.754805395435540705e-01,5.033708450775181698e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,2.136952846698269237e+00,-1.391077680918372146e-03,5.557791375545918511e-01
3.100000000000000000e+01,-5.362982062202428235e-01,-4.739711532226950075e-01,-8.115216505614085696e-01,-9.967504030321652220e-01,-5.331812959706880850e-01,-5.930436083796581936e-01,-8.864425620268684414e-02,4.160108171684505640e-01,-3.691505054019695309e-01,-7.102109049191319690e-01,8.716486821130270402e-01,4.317777694170338854e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.173392346769268541e-02,-1.377490385282573691e-02,-2.645087029294612702e-01,-1.851016244333471283e-01
3.200000000000000000e+01,-5.362982062202428235e-01,-4.739711532226950075e-01,-8.115216505614085696e-01,-9.902631173555934696e-01,-5.353940440261633071e-01,-5.920690368134542414e-01,-3.618306391154624269e-01,3.133866207268107829e-01,-3.847310421960053461e-01,-7.164144531820426653e-01,6.999145712756226212e-01,3.441343864484273651e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.853387565606223197e-01
3.300000000000000000e+01,-5.700528021677921942e-01,-7.900420881540833884e-01,-9.104944776974513987e-01,-9.873143511389700366e-01,-5.391731193568614078e-01,-5.910944652472515104e-01,-3.427201164925259280e-01,1.807438982970728802e-01,-4.775318567350754773e-01,-7.217098623808257951e-01,5.061171027750821505e-01,2.637007921262563004e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-1.120303052376765640e+00,-7.889569914846108478e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.400000000000000000e+01,-5.700528021677921942e-01,-7.900420881540833884e-01,-9.104944776974513987e-01,-9.843655849223463816e-01,-5.430765063760710776e-01,-5.910944652472515104e-01,-3.553940964046988227e-01,2.271148961076875292e-02,-6.428906699616545595e-01,-7.277277274969928822e-01,2.327519451021536900e-01,2.188226532236872690e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,7.890101067806847279e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.500000000000000000e+01,-4.012798224300453409e-01,1.369764556971606873e-01,-8.362648573454192213e-01,-9.772885460024498538e-01,-4.994679660468212545e-01,-5.716030339231811253e-01,-3.749136550479129637e-01,-8.295729591773998157e-02,-6.456368327032420140e-01,-7.345079585381555365e-01,2.282850151414996531e-01,1.637201446898604862e-01,1.303431302923237389e+00,9.540724003962424149e-01,3.277233312306734092e+00,2.314071602626006641e+00,4.371382977333197473e-01,3.088188835586121450e-01
3.600000000000000000e+01,-4.012798224300453409e-01,1.369764556971606873e-01,-8.362648573454192213e-01,-9.702115070825533261e-01,-4.557102516913592027e-01,-5.530861741653134711e-01,-3.968136195472314331e-01,-2.271398114008084113e-01,-6.526920564662388458e-01,-7.363481134676622686e-01,2.396432414484392370e-01,1.302744637546081330e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-2.314018487329933205e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
3.700000000000000000e+01,-4.687890143251440822e-01,-2.187185323014280147e-01,-7.867784437773978068e-01,-9.584164422160590391e-01,-4.171984905910127162e-01,-5.394421722384653561e-01,-3.749136550479129637e-01,-4.537553399156898926e-01,-6.546223771892324406e-01,-7.392314740826396724e-01,2.401316735385580214e-01,6.856718145938828224e-02,8.685248634924995770e-01,6.360494933032911913e-01,-1.260476561406706608e+00,-8.878674655741264354e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
3.800000000000000000e+01,-4.687890143251440822e-01,-2.187185323014280147e-01,-7.867784437773978068e-01,-9.466213773495647521e-01,-3.784629684513487469e-01,-5.257981703116147987e-01,-3.553940964046987672e-01,-5.495559643380579784e-01,-6.546223771892324406e-01,-7.499608852810284443e-01,2.284919070974060218e-01,7.158185835397698135e-03,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,8.879205808702003155e-01,-1.391077680918372146e-03,1.235986930616274071e-01
3.900000000000000000e+01,-5.362982062202428235e-01,-4.214462456684993086e-01,-8.115216505614085696e-01,-9.354160657263952405e-01,-3.561365891949822005e-01,-5.218998840467997669e-01,-4.702188489167870022e-01,-6.771688651120455482e-01,-6.646190596046357424e-01,-7.621851947430664520e-01,4.399816328578595725e-02,-2.944925836908633687e-02,-4.361944547997135824e-01,-3.180192279755623130e-01,-7.193416195701899385e-01,-5.060270307169266735e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
4.000000000000000000e+01,-5.362982062202428235e-01,-4.214462456684993086e-01,-8.115216505614085696e-01,-9.242107541032258400e-01,-3.343323190303570391e-01,-5.180015977819859563e-01,-7.013888438071800291e-01,-5.817882144460875260e-01,-6.774982697276024091e-01,-8.154416927890121292e-01,-1.701742857340320936e-01,-7.073910567831422080e-02,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,5.060801460130004426e-01,-1.391077680918372146e-03,1.235986930616274071e-01
4.100000000000000000e+01,-4.687890143251440822e-01,-1.689580935658741567e-01,-8.115216505614085696e-01,-9.159542086966797614e-01,-3.268238930443637669e-01,-5.150778830833754318e-01,-6.357621077977793078e-01,-5.056767594835339663e-01,-6.891509647079431256e-01,-8.800946708435943844e-01,-1.730275250349928018e-01,2.905210618338984960e-02,-1.288015368975808234e-03,3.679117388858759305e-06,8.910238097505280841e-01,6.302932995207642941e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.200000000000000000e+01,-4.687890143251440822e-01,-1.689580935658741567e-01,-7.867784437773978068e-01,-9.076976632901336828e-01,-3.193154670583699950e-01,-5.131287399509694147e-01,-6.241415209545596587e-01,-2.940003329837052592e-01,-7.025606476372078246e-01,-8.697279621352412837e-01,-1.491894782327860269e-01,1.894251090663763015e-01,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-6.302401842246904140e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
4.300000000000000000e+01,-5.362982062202428235e-01,-1.846234168715114865e-01,-7.867784437773978068e-01,-9.006206243702372660e-01,-3.101164021086409428e-01,-5.141033115171727008e-01,-5.761024068820304045e-01,-1.449363788922669316e-01,-6.672162823503461349e-01,-8.552500714718249686e-01,-7.843619589461067743e-02,3.241040735499662317e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-5.759226298697993351e-02,-3.907758327107391239e-02,-1.768028278466136360e-01,-1.233615609343522296e-01
4.400000000000000000e+01,-5.362982062202428235e-01,-1.846234168715114865e-01,-7.867784437773978068e-01,-8.959025984236396178e-01,-3.009173371589133339e-01,-5.150778830833759869e-01,-5.156537564829283271e-01,-1.283098459495869981e-01,-6.424369613349156793e-01,-7.149878013154631340e-01,-8.919084181392537836e-02,4.181123260703343836e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.913069856714773004e-02,-1.391077680918372146e-03,1.235986930616274071e-01
4.500000000000000000e+01,-4.350344183775947116e-01,1.314475180598769222e-01,-7.867784437773978068e-01,-8.894153127470677545e-01,-2.946271657203149430e-01,-5.111795968185616212e-01,-4.801723590133601394e-01,-1.148354964647883281e-01,-6.379599424267712315e-01,-6.257484061696646505e-01,-1.885978715533698780e-01,4.968460648609018815e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.115953394007875410e+00,7.890101067806847279e-01,2.617265475676245345e-01,1.853387565606223197e-01
4.600000000000000000e+01,-4.350344183775947116e-01,1.314475180598769222e-01,-7.372920302093763922e-01,-8.829280270704960021e-01,-2.883369942817179954e-01,-5.072813105537476996e-01,-4.489941115965772611e-01,-1.043808827175312509e-01,-6.484253602139090633e-01,-6.009968060445463056e-01,-6.404994170945293996e-02,4.984206329127238710e-01,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,-7.889569914846108478e-01,-1.391077680918372146e-03,-1.851016244333471283e-01
4.700000000000000000e+01,-4.350344183775947116e-01,1.802864671892168147e-01,-7.372920302093763922e-01,-8.823382738271710046e-01,-3.331637891583631439e-01,-5.170270262157826702e-01,-2.622322974420273831e-02,-9.684832436474298534e-02,-6.428906699616545595e-01,-5.821874848545979253e-01,1.054557743561451294e-01,4.875570890076577624e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,1.705971703175752641e-01,1.219394675723235871e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.800000000000000000e+01,-3.675252264824959703e-01,1.802864671892168147e-01,-7.372920302093763922e-01,-8.817485205838464513e-01,-3.779905840350097912e-01,-5.267727418778180848e-01,2.103889386783181215e-01,-9.108167782998924378e-02,-6.005344113864297118e-01,-5.812427699004248938e-01,6.819726002904770157e-01,4.743133818700126514e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.218863522762497764e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.900000000000000000e+01,-3.675252264824959703e-01,-1.330199989235296976e-01,-8.362648573454192213e-01,-8.864665465304442105e-01,-3.959909165312346380e-01,-5.384676006722608488e-01,7.259995935502455700e-01,-8.565794594320415289e-02,-5.766945575066054763e-01,-5.804107391296902119e-01,1.069796023348753122e+00,4.587245394449205871e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-1.110523505235141872e+00,-7.820562607341795536e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
5.000000000000000000e+01,-3.675252264824959703e-01,-1.330199989235296976e-01,-8.362648573454192213e-01,-8.911845724770418586e-01,-4.139912490274574863e-01,-5.501624594667023915e-01,1.023608084690800446e+00,-8.527168370947572906e-02,-5.420413998194468785e-01,-5.789995809860304377e-01,1.327852803276501792e+00,5.095072504586382056e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,7.821093760302534337e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.100000000000000000e+01,-5.025436102726934529e-01,-5.882358643932260600e-01,-8.362648573454192213e-01,-8.941333386936655137e-01,-3.838580957326740983e-01,-5.355438859736497692e-01,9.923852420163541410e-01,-8.681764640639415276e-02,-3.001510819328442325e-01,-5.776200894407039765e-01,1.477823891070671580e+00,5.545824734205858642e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.612540258505163360e+00,-1.136293772589654028e+00,-3.522145780123089320e-01,-2.468416879323420410e-01
5.200000000000000000e+01,-5.025436102726934529e-01,-5.882358643932260600e-01,-9.847240980494834650e-01,-8.917743257203666341e-01,-3.537249424378907103e-01,-5.209253124805964807e-01,8.621716252194252528e-01,-7.390639289554121194e-02,-1.628200542947115526e-01,-5.715420705277408642e-01,1.612697306528865893e+00,5.617640258954760268e-01,-2.610726651953402033e+00,-1.908133763440318154e+00,-2.174829184445097301e-03,1.136346887885727908e+00,-1.391077680918372146e-03,2.470788200596172046e-01
5.300000000000000000e+01,-6.038073981153416758e-01,-1.216691775831147071e+00,-9.847240980494834650e-01,-8.888255595037429790e-01,-3.266001320050453960e-01,-4.975355948917110638e-01,8.204929589380625110e-01,-6.387847023276571612e-02,-1.286481840600990356e-01,-5.656460908701875789e-01,1.647984207472381391e+00,5.687308486728842594e-01,-1.288015368975808234e-03,1.908141121675095864e+00,-2.225391879380254512e+00,-1.568739566283350317e+00,-2.645087029294612702e-01,-1.851016244333471283e-01
5.400000000000000000e+01,-6.038073981153416758e-01,-1.274745621022626674e+00,-1.133183338753547709e+00,-8.829280270704960021e-01,-2.994753215721995820e-01,-4.741458773028250362e-01,7.772578311292347442e-01,-6.842412668633889028e-02,-1.007687397199702600e-01,-5.661302558582208544e-01,1.682191281030037677e+00,5.716358817130102743e-01,-2.610726651953402033e+00,-1.908133763440318154e+00,-2.075453191585447943e-01,1.423877335820366241e+00,-1.391077680918372146e-03,1.853387565606223197e-01
5.500000000000000000e+01,-6.375619940628910465e-01,-1.274745621022626674e+00,-1.133183338753547709e+00,-8.746714816639499235e-01,-2.742151864670020478e-01,-4.605018753759763106e-01,8.324996633610861618e-01,-7.941910744428082314e-02,-9.288414821920913667e-02,-5.667226567355123645e-01,1.670886233647952190e+00,5.734898017622280797e-01,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,1.449419034070946743e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
