raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-5.025436102726934529e-01,-3.349912145242197464e-02,-1.083696925185526405e+00,-1.223805401712179552e+00,-1.695097786134410534e+00,-2.103629535995132915e+00,-3.257023408367776263e-01,-8.488544559978022930e-01,-4.170585057734076950e-01,-9.700360933674100350e-01,1.059390599798466504e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,6.164918380199017056e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
1.100000000000000000e+01,-6.038073981153416758e-01,-9.282655290861774322e-01,-1.157926545537558471e+00,-1.220856635495555897e+00,-1.655989328929216464e+00,-2.006172379374779879e+00,-3.395916331857801174e-01,-8.488544559978022930e-01,-4.044229231331944452e-01,-9.700360933674100350e-01,1.077205497539012846e+00,-1.083851660099736769e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-3.167488254023346439e+00,-2.233509961908234143e+00,-2.645087029294612702e-01,1.853387565606223197e-01
1.200000000000000000e+01,-6.038073981153416758e-01,-9.282655290861774322e-01,-1.157926545537558471e+00,-1.217907869278932242e+00,-1.616880871724021951e+00,-1.907740651188222669e+00,-3.782298434407229126e-01,-2.837668972932246847e-01,-4.079941518554255908e-01,1.442232602702018918e+00,1.072616318898554466e+00,1.731995098322024251e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,2.233563077204308023e+00,-1.391077680918372146e-03,1.853387565606223197e-01
1.300000000000000000e+01,-6.375619940628910465e-01,-7.117154716258967673e-01,-1.133183338753547709e+00,-1.214959103062308809e+00,-1.576902232699259887e+00,-1.809308923001665681e+00,-4.489941115965773166e-01,-2.993163941401831285e-01,-4.282079941626871222e-01,7.294388157447109222e-01,9.404053709878278378e-01,1.731530512949443823e+00,4.336184240617619312e-01,3.180265862103400787e-01,7.638896969094188805e-01,5.405837997651570248e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
1.400000000000000000e+01,-6.375619940628910465e-01,-7.117154716258967673e-01,-1.133183338753547709e+00,-1.212010336845685154e+00,-1.536923593674496491e+00,-1.710877194815108471e+00,-4.359290620545961392e-01,-2.827025549129286164e-01,-5.103823890929370943e-01,7.283371545311801976e-01,6.586907075808287049e-01,1.717349220957939515e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-5.405306844690833667e-01,-1.391077680918372146e-03,6.185862956263249446e-02
1.500000000000000000e+01,-6.375619940628910465e-01,-1.004749166401936122e+00,-1.083696925185526405e+00,-1.209061570629061722e+00,-1.496895229974330332e+00,-1.612445466628551483e+00,-3.832394560927660510e-01,-2.575783560837152653e-01,8.311528933191576485e-01,7.272050123431763602e-01,3.843571239414745877e-01,1.715039417720408021e+00,8.685248634924995770e-01,6.360494933032911913e-01,-1.038806826196567279e+00,-7.314509018976831367e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.004749166401936122e+00,-1.083696925185526405e+00,-1.206112804412438066e+00,-1.456866866274163508e+00,-1.514013738441995160e+00,-1.979820985305435488e-01,-2.475223937740808622e-01,1.374216498940242559e+00,7.260423312586135047e-01,3.043941592506772542e-01,1.714660313505789180e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,7.315040171937570168e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
1.700000000000000000e+01,-6.713165900104404171e-01,-1.192733046069584191e+00,-1.133183338753547709e+00,-1.203164038195814411e+00,-1.417211437639526173e+00,-1.412658295556826982e+00,-4.726896683652245107e-02,-2.450276373309374922e-01,1.707185924026384916e+00,7.111512941879630789e-01,5.816619872134873859e-01,1.670387870748161641e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-6.671840348148631028e-01,-4.692231333812930116e-01,-1.391077680918372146e-03,6.185862956263249446e-02
1.800000000000000000e+01,-6.713165900104404171e-01,-1.192733046069584191e+00,-1.133183338753547709e+00,-1.200215271979190979e+00,-1.377556009004888615e+00,-1.311302852671659247e+00,5.841281814354692264e-02,-2.500247730197934781e-01,1.695642659541382269e+00,6.946852539593976195e-01,1.272919945258949026e+00,1.545862694673791893e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,4.692762486773667252e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.713165900104404171e-01,-1.227749651105714657e+00,-1.207412959105579997e+00,-1.197266505762567324e+00,-1.335563520626267264e+00,-1.209947409786491068e+00,1.141736625969049373e-01,-2.919428293629205973e-01,1.689983695307593514e+00,6.772970561624329644e-01,1.568844381122858733e+00,1.401660301580317292e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.260490929783464886e-01,-8.738269852409316640e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-2.561573963073205729e+00,-1.227749651105714657e+00,-1.207412959105579997e+00,-1.194317739545943668e+00,-1.293571032247645025e+00,-1.108591966901325332e+00,1.356886533157548036e-01,-3.388624410689671240e-01,1.684278770656508550e+00,6.589587377456966877e-01,1.653720262406170427e+00,1.235081654049419164e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,8.743581382016697712e-02,-4.912920082320385795e+00,-3.457324989880077304e+00
2.100000000000000000e+01,-2.561573963073205729e+00,-1.906887490885403436e+00,-1.281642579457612063e+00,-1.189599713599346131e+00,-1.233180413969567457e+00,-1.009185667148563725e+00,3.132565121895541926e-02,-3.918262991140024076e-01,1.667988260056402661e+00,6.344139461762760002e-01,1.624761581965667112e+00,1.039629629291262125e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-2.404683576976690773e+00,-1.695252963374591193e+00,-1.391077680918372146e-03,3.457562122007352468e+00
2.200000000000000000e+01,-2.561573963073205729e+00,-1.906887490885403436e+00,-1.281642579457612063e+00,-1.184291934409423819e+00,-1.172740071016086016e+00,-9.088047958295994988e-01,-1.594842186868840328e-01,-4.182942239814476104e-01,1.657269964522116501e+00,6.085433054583394563e-01,1.595132749977152820e+00,8.821076954738999998e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,1.695306078670664851e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.183702181166099043e+00,-1.149419198251640628e+00,-8.941862223365468765e-01,-3.031991711783043608e-01,-4.469899829652362877e-01,1.646370357546570240e+00,5.993408120275223183e-01,1.599379501871472042e+00,6.985555519314813333e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.668731349800533170e+00,-1.881572693636236915e+00,4.910137926958548782e+00,3.457562122007352468e+00
2.400000000000000000e+01,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.181932921436124939e+00,-1.108371478705693081e+00,-8.795676488434941431e-01,-5.686589529308880842e-01,-4.469899829652362877e-01,1.646370357546570240e+00,5.961922858347405985e-01,1.603608262837515452e+00,6.810517401173329377e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.881625808932310573e+00,-1.391077680918372146e-03,-3.457324989880077304e+00
2.500000000000000000e+01,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.179573908462825838e+00,-1.057055613688833606e+00,-8.542287881222021539e-01,-6.700555669142460591e-01,-4.469899829652362877e-01,1.640665959188424283e+00,5.930055474159663387e-01,1.611566649513909377e+00,6.627789162123027822e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-7.388257819055391584e-01,-1.086761741354978605e+00,-1.281642579457612063e+00,-1.177214895489527180e+00,-1.031845203259039057e+00,-8.376610714967428484e-01,-4.721935278172340045e-01,-4.540027609869982106e-01,1.309973868796278529e+00,5.965942162633840473e-01,1.619456993866410732e+00,6.133733164246876202e-01,-1.288015368975808234e-03,3.679117388858759305e-06,5.565647343446702422e+00,3.928842598226936378e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
2.700000000000000000e+01,-7.388257819055391584e-01,-1.086761741354978605e+00,-1.281642579457612063e+00,-1.174855882516228300e+00,-1.016057618818290598e+00,-8.240170695698947334e-01,-3.031991711783043608e-01,-4.612219663659162250e-01,7.665192894056287454e-01,6.001430522878796747e-01,1.661316512054146655e+00,5.601510322158195221e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.928789482930862054e+00,-1.391077680918372146e-03,1.235986930616274071e-01
2.800000000000000000e+01,-7.388257819055391584e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.176035389002877629e+00,-1.000270034377541251e+00,-8.103730676430441759e-01,-2.005322432903959562e-01,-4.940405934577838942e-01,-7.427312538991265312e-01,6.036523102002993024e-01,1.679187089137344602e+00,5.512199038000599183e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-3.248998848580303411e-01,-2.276975571161967138e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.177214895489527180e+00,-1.012949826605544112e+00,-8.055002098120270793e-01,-1.391323311548025299e-01,-5.301290083512451012e-01,-7.427312538991265312e-01,6.085433054583394563e-01,1.331140214978022263e+00,5.421377772751559965e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.277506724122705106e-01,1.740206724847768727e-01,1.235986930616274071e-01
3.000000000000000000e+01,-7.050711859579897878e-01,-1.198261983706867762e+00,-1.281642579457612063e+00,-1.178394401976176509e+00,-1.025629618833547863e+00,-8.025764951134165548e-01,-1.100808640467533100e-01,-5.023084598982183735e-01,-7.427312538991265312e-01,6.099551894929861051e-01,7.611916108518180790e-01,6.551048345556718111e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-7.389150822301958355e-02,-5.057880118845944906e-02,-8.909695276376601580e-02,-1.851016244333471283e-01
3.100000000000000000e+01,-7.050711859579897878e-01,-1.198261983706867762e+00,-1.157926545537558471e+00,-1.178394401976176509e+00,-1.056906439662621322e+00,-8.113476392092493494e-01,-1.100808640467531574e-01,-4.763101755877489629e-01,-7.427312538991265312e-01,6.113579150944425944e-01,-7.541202823678188061e-01,7.557872000591115969e-01,2.173244181784713014e+00,1.590118214582144862e+00,-2.174829184445097301e-03,5.063191648453326671e-02,-1.391077680918372146e-03,6.185862956263249446e-02
3.200000000000000000e+01,-7.050711859579897878e-01,-1.211162838193863278e+00,-1.157926545537558471e+00,-1.178984155219501284e+00,-1.049174252637309346e+00,-8.142713539078604290e-01,-1.391323311548025299e-01,-3.865671826241335873e-01,-7.489389451071333248e-01,6.518562611910458937e-01,-7.917481810760709227e-01,1.042550628068919627e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-4.781271584535613794e-02,-3.217685252064259732e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.713165900104404171e-01,-1.211162838193863278e+00,-1.157926545537558471e+00,-1.177804648732851733e+00,-1.017300735703387193e+00,-8.123222107754531907e-01,-2.005322432903959562e-01,-3.137767397377405620e-01,-7.066674818834889349e-01,4.145093477373223978e-01,-8.657778619929412667e-01,1.277884389837203649e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.222996781671640804e-02,8.631479740192926631e-02,6.185862956263249446e-02
3.400000000000000000e+01,-6.713165900104404171e-01,-1.178910701976374709e+00,-1.157926545537558471e+00,-1.174266129272903525e+00,-1.020682013630854978e+00,-8.103730676430471735e-01,-3.031991711783041943e-01,-2.353969922785239532e-01,-6.903711183818426189e-01,1.375184715282686265e-01,-8.675633443427861469e-01,1.531715389938443916e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.119198874678325045e-01,8.053508306973565511e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
3.500000000000000000e+01,-6.713165900104404171e-01,-1.178910701976374709e+00,-1.157926545537558471e+00,-1.171317363056280092e+00,-1.029905940918284468e+00,-8.055002098120300769e-01,-4.721935278172342265e-01,-1.780992576207543754e-01,-6.698565855989121465e-01,-3.421927725705721235e-01,-8.086206706171753522e-01,1.722333445006509312e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-8.048196777366184440e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.157926545537558471e+00,-1.171317363056280092e+00,-1.012900101930139796e+00,-8.045256382458266797e-01,-9.668486255597639190e-01,-1.379724745782806850e-01,-6.635917701107960642e-01,-2.657072597619195564e-01,-7.792332229304226310e-01,1.731293967278332513e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.157926545537558471e+00,-1.172496869542929421e+00,-9.879880395527682602e-01,-8.035510666796221724e-01,-6.700555669142460591e-01,-1.617846739169891690e-01,-6.752755011811797381e-01,-2.041407924873343549e-01,-6.540204702363647260e-02,1.667997922897926477e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,-5.700528021677921942e-01,-1.190890066857156260e+00,-1.157926545537558471e+00,-1.168368596839656437e+00,-9.316251199824098217e-01,-7.743139196935163726e-01,-5.686589529308880842e-01,-1.917683393383900758e-01,-6.903711183818426189e-01,-1.965567032434521744e-01,2.116941473274900343e-01,1.370292018597576655e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.107256489256407211e-02,-3.447709610411970466e-02,2.617265475676245345e-01,1.853387565606223197e-01
3.900000000000000000e+01,-5.700528021677921942e-01,-1.190890066857156260e+00,-1.157926545537558471e+00,-1.163060817649734124e+00,-8.701902835208501497e-01,-7.450767727074092406e-01,-3.031991711783043608e-01,-2.285857276968775997e-01,-4.128037527588710454e-01,-1.977903720744918492e-01,9.535871077111034433e-01,1.363799345269965935e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.453021140019351537e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
4.000000000000000000e+01,-5.700528021677921942e-01,-1.104270043873043949e+00,-1.157926545537558471e+00,-1.153624765756538606e+00,-7.844152184490638113e-01,-7.275344845157460938e-01,-1.594842186868840328e-01,-2.731877299759605249e-01,-2.915090517648610824e-01,-2.080361955584110745e-01,1.355947773910575416e+00,1.373379208829113463e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.042509812531004609e-01,2.162494544948849740e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-5.700528021677921942e-01,-1.104270043873043949e+00,-1.157926545537558471e+00,-1.142419454133369205e+00,-6.976953845446034475e-01,-7.099921963240835021e-01,3.132565121895541926e-02,-3.286230798502317030e-01,-1.465546210333362916e-02,-2.186595410061668299e-01,1.810763848246230490e+00,1.403145560763996214e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.161963391988111771e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-6.375619940628910465e-01,-4.223677352747132185e-01,-1.083696925185526405e+00,-1.132983402240173909e+00,-6.378517376959688123e-01,-6.359247572926145509e-01,1.356886533157544983e-01,-3.940766966411445305e-01,1.322648075816491298e-01,-2.264763197318917232e-01,2.053083991438251044e+00,1.418860617097230881e+00,1.303431302923237389e+00,9.540724003962424149e-01,2.410113465749424311e+00,1.702206809421096034e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
4.300000000000000000e+01,-6.375619940628910465e-01,-4.223677352747132185e-01,-1.083696925185526405e+00,-1.121778090617004286e+00,-5.596845479609855456e-01,-5.618573182611457106e-01,1.775057683880809367e-01,-4.537553399156898926e-01,1.695428729816374214e-01,-2.377256129873468460e-01,2.174368940708803599e+00,1.403536297033038949e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.702153694125022598e+00,-1.391077680918372146e-03,1.235986930616274071e-01
4.400000000000000000e+01,-1.649976507971996909e-01,3.304892730020923541e-01,-1.009467304833494117e+00,-1.112931791967133766e+00,-5.022028231940369736e-01,-5.072813105537476996e-01,1.059943096173513594e-01,-4.478469195093081057e-01,1.927116424449603349e-01,-2.515461831161994177e-01,2.126673930817446045e+00,1.387975064241536716e+00,1.303431302923237389e+00,9.540724003962424149e-01,2.661121842384434721e+00,1.879325565348833438e+00,1.226491173478948538e+00,8.644794550495663588e-01
4.500000000000000000e+01,-1.649976507971996909e-01,3.304892730020923541e-01,-1.009467304833494117e+00,-1.104085493317263023e+00,-4.243837061868812044e-01,-5.072813105537476996e-01,2.048096694677301738e-02,-4.549934463698800391e-01,1.457363860335134653e-01,-2.602822510913866405e-01,1.806191886841689742e+00,1.352941834136689003e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.879272450052759780e+00,-1.391077680918372146e-03,-8.642423229222910841e-01
4.600000000000000000e+01,2.063029046258434696e-01,7.110644803684580406e-01,-9.599808912654728132e-01,-1.094059688180742951e+00,-3.188679449797346965e-01,-4.994847380241183021e-01,-8.308946097544805953e-02,-4.623499194498515985e-01,8.537557849884967742e-02,-2.658245131221092517e-01,1.460094492197748117e+00,1.308459964225700878e+00,8.685248634924995770e-01,6.360494933032911913e-01,1.344142827312430510e+00,9.500271576240821858e-01,9.633735482304055520e-01,6.792592645525816764e-01
4.700000000000000000e+01,2.063029046258434696e-01,7.110644803684580406e-01,-9.599808912654728132e-01,-1.084033883044222657e+00,-2.133521837725857739e-01,-4.916881654944905700e-01,-2.121145175439808628e-01,-4.048706062547727247e-01,9.745641771956643773e-02,-1.854558070392638425e-01,1.523835724796295255e+00,1.426470136933553068e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-9.499740423280083057e-01,-1.391077680918372146e-03,-6.790221324253062907e-01
4.800000000000000000e+01,1.050391167831953299e-01,8.022919513836400673e-01,-9.599808912654728132e-01,-1.073418324664377810e+00,-1.549754148483685479e-01,-4.877898792296755381e-01,-1.791191185126460583e-01,-3.626875115567803065e-01,8.436923672961245402e-02,-1.245829786980051507e-01,1.438695690382440384e+00,1.506196547695422883e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.205502264891401110e-01,2.277506724122705106e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
4.900000000000000000e+01,1.050391167831953299e-01,8.022919513836400673e-01,-1.083696925185526405e+00,-1.062802766284532963e+00,-9.659864592414937889e-02,-4.838915929648605063e-01,-1.486466276294057254e-01,-1.810900612722968761e-01,4.651024216823761159e-02,-1.338471225449648916e-01,1.324936262342817139e+00,1.777794707292870147e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,-2.174829184445097301e-03,-2.276975571161967138e-01,-1.391077680918372146e-03,1.853387565606223197e-01
5.000000000000000000e+01,-1.987522467447490615e-01,-2.564996061562003771e-01,-1.083696925185526405e+00,-1.052187207904688337e+00,-3.237922763996955999e-02,-4.790187351338439647e-01,-1.486466276294057254e-01,-5.222981312230082912e-02,1.015083096452507466e-01,-1.479195034401401265e-01,1.735201380871795873e+00,1.971277075875117912e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-3.747741384426357847e+00,-2.642953319767159304e+00,-7.907439534265471304e-01,-5.555420054273165764e-01
5.100000000000000000e+01,-1.987522467447490615e-01,-2.564996061562003771e-01,-1.083696925185526405e+00,-1.040392143038193939e+00,3.634027376826695632e-02,-4.760950204352322745e-01,-1.486466276294057254e-01,-9.206319661509303198e-03,1.278193867861228961e-01,-1.501543986367339656e-01,2.008862901153892100e+00,1.916558609154529469e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.643006435063233184e+00,-1.391077680918372146e-03,5.557791375545918511e-01
5.200000000000000000e+01,-6.038073981153416758e-01,-1.192733046069584191e+00,-1.083696925185526405e+00,-1.028597078171699764e+00,1.056067466059466275e-01,-4.702475910380117807e-01,-1.570633304742329317e-01,1.852865892277185886e-02,8.051656962729886180e-02,-1.566417760133731185e-01,1.864434043982186928e+00,1.833567258373569375e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.314181461147703622e+00,-2.337020923164704111e+00,-1.053861578675090005e+00,-7.407621959243012588e-01
5.300000000000000000e+01,-6.038073981153416758e-01,2.530841460801196985e-01,-1.108440131969536946e+00,-1.019750779521829021e+00,1.866579675143593409e-01,-4.575781606773651755e-01,-2.278398692564280459e-01,-5.485481247563835268e-03,-2.738771300018932875e-02,-1.442213112882142489e-01,1.681896096200587776e+00,1.700930288563987425e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,5.112528325884799330e+00,5.946156220936358316e+00,-1.391077680918372146e-03,7.409993280515765335e-01
5.400000000000000000e+01,-5.362982062202428235e-01,2.530841460801196985e-01,-1.108440131969536946e+00,-1.010904480871958278e+00,2.680572611505990244e-01,-4.449087303167185703e-01,-8.308946097544805953e-02,-3.739410094166961684e-02,1.023165667112909544e-01,-1.320958895308463055e-01,1.841917921795998003e+00,1.550452475975476752e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,-3.609055624827544051e+00,1.740206724847768727e-01,1.235986930616274071e-01
5.500000000000000000e+01,-5.362982062202428235e-01,-1.053588115531276070e+00,-1.009467304833494117e+00,-1.000878675735438428e+00,3.080110378376588187e-01,-4.361375862208863863e-01,1.123613859022858930e-01,-3.144613609021973399e-02,2.120790189817151339e-01,-1.531134683394684004e-01,1.989718621636598517e+00,1.567118342598619041e+00,1.738337742353975202e+00,1.272095307489193639e+00,-4.624640778125291618e+00,-3.261718843722500871e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
