raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-3.848086410618479780e-01,3.197447864029095976e-01,-3.818887458235460386e-01,-4.996287862448746675e-01,-4.983380254060564285e-01,-1.426802806256571188e+00,1.322037627224889489e+00,-8.123578484869367067e-01,1.683222031496109383e-01,-9.712046466517781917e-01,3.412831055237104394e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.112977008674026269e+00,7.872277659128502636e-01,-1.260136176687432288e-03,5.972362269601938500e-01
1.100000000000000000e+01,-3.848086410618479780e-01,3.197447864029095976e-01,-3.818887458235460386e-01,-4.598416476967323585e-01,-4.198077252201453113e-01,-1.312992727669048065e+00,1.078517951121962692e+00,-8.123578484869367067e-01,-5.873021687086738170e-03,-9.712046466517781917e-01,4.591956725573582698e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-7.870977107703952536e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-4.186311503738704975e-01,6.189256185325004989e-01,-2.835460875523755919e-01,-4.200545091485902160e-01,-3.412774250342337501e-01,-1.203040617847205063e+00,9.986690276841209135e-01,2.373215644147873338e+00,-1.511989878822162514e-01,1.468019590746432845e+00,5.894618982107256988e-01,1.402430695096320790e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.076581235180324114e+00,7.615340266791474910e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
1.300000000000000000e+01,-4.524536596858929616e-01,8.327573175699074515e-01,-2.097890938489977430e-01,-3.814375805577461254e-01,-2.642288286254154683e-01,-1.107555890896654738e+00,8.891000061052660719e-01,2.033430692678257934e+00,-3.281312394618312450e-02,1.314033090011006155e-01,6.888965784865735964e-01,4.166523489979668260e-01,1.325243374084049020e+00,-3.251841347624950807e-01,7.688715138244770486e-01,-2.171638586773508572e-01,-9.547970846492320751e-02,1.198720602788317513e-04
1.400000000000000000e+01,-4.524536596858929616e-01,8.327573175699074515e-01,-2.097890938489977430e-01,-3.428206519669022012e-01,-1.871802322165976307e-01,-1.012071163946105745e+00,9.735461118343913256e-01,1.975463772302965548e+00,6.345696670272452100e-02,1.154344419074358336e-01,6.058751644099422684e-01,3.474625827437264891e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-5.441750852881139799e-01,-1.260136176687432288e-03,6.646613371582493768e-02
1.500000000000000000e+01,-5.200986783099379451e-01,9.364611029399803055e-01,-1.852034292812051175e-01,-3.053739333333564954e-01,-1.127246174176911586e-01,-9.050125306985200568e-01,8.453729093132705819e-01,1.920009771922206454e+00,1.999714473496992384e-01,1.150933699599960280e-01,2.899170254043826889e-01,2.440710180512003780e-01,4.410984248678561648e-01,3.251841347624950807e-01,3.718267120749972898e-01,2.640098033356292340e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
1.600000000000000000e+01,-5.200986783099379451e-01,9.364611029399803055e-01,-1.606177647134124920e-01,-2.679272146998107895e-01,-3.826900261878420084e-02,-7.979538974509355898e-01,9.735461118343913256e-01,1.823143197300082452e+00,6.680246623935787165e-01,1.178678125600620685e-01,1.214116413104959769e-01,2.340340303870535876e-01,4.410984248678561648e-01,0.000000000000000000e+00,-2.057142905762907904e-03,-2.638797481931741684e-01,-1.260136176687432288e-03,1.328123953713710448e-01
1.700000000000000000e+01,1.901740172425344377e-01,1.054848610132364417e+00,-1.606177647134124920e-01,-2.298953910876160855e-01,3.621130724307309451e-02,-6.928242485861900724e-01,8.891000061052660719e-01,1.675916780241675230e+00,9.301252343280633772e-01,1.039298087724485342e-01,-1.104823022938128396e-01,2.187160691339301577e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,4.247660189749278836e-01,3.013825149482879384e-01,1.977350881876263733e+00,1.393391366826747024e+00
1.800000000000000000e+01,1.901740172425344377e-01,1.247572459050199090e+00,-8.686077101003465695e-02,-1.918635674754213538e-01,1.126672221410544572e-01,-5.577953417874332853e-01,9.986690276841209135e-01,1.559614404684885880e+00,8.693045542231379041e-01,7.974571930039579815e-02,-1.894587093834415870e-01,2.315308250365158416e-01,1.325243374084049020e+00,9.755524042874852420e-01,6.927712601558267957e-01,1.892643801103119361e-01,-1.260136176687432288e-03,-1.393151622706189530e+00
1.900000000000000000e+01,1.901740172425344377e-01,1.247572459050199090e+00,1.148188726113579840e-02,-1.538317438632269829e-01,1.891231370390357991e-01,-4.227664349886766093e-01,1.124461741574178664e+00,1.506695486037177956e+00,7.874184150821372796e-01,5.252145978440165425e-02,3.207377523006460507e-01,2.376506826513321846e-01,1.767315848692145641e+00,3.251841347624950807e-01,-2.057142905762907904e-03,-4.904518123449171929e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,3.254640544906244326e-01,7.428195214082512488e-01,1.148188726113579840e-02,-1.146297102937333390e-01,2.680485582321719962e-01,-2.973824501041186785e-01,1.108137596580793360e+00,1.421756032807570014e+00,7.235915988536067989e-01,5.252145978440165425e-02,6.211191664770664422e-01,2.259138460834769213e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-1.821845817590878935e+00,-1.284621934113913344e+00,3.756181529762556148e-01,2.655049186824632867e-01
2.100000000000000000e+01,1.035736750043096732e+00,7.428195214082512488e-01,1.098245455323062503e-01,-7.542767672424040282e-02,3.469739794253077214e-01,-1.719984652195589991e-01,1.081939055046239995e+00,1.341959800855013318e+00,5.879926334966089074e-01,5.575860623798051252e-02,7.506895402642729254e-01,1.938126222541016186e-01,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,1.284751989256368576e+00,1.977350881876263733e+00,1.128006320204562485e+00
2.200000000000000000e+01,1.035736750043096732e+00,7.428195214082512488e-01,1.098245455323062503e-01,-3.388522324015067616e-02,4.283195167876946985e-01,-2.057319116666721931e-02,1.035002234941891697e+00,1.198428487372280360e+00,4.212992724971101888e-01,1.005303055997203571e-01,8.285367359636908180e-01,1.656722410666879031e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.393151622706189530e+00
2.300000000000000000e+01,-1.276103862960054243e-02,8.566183655311631062e-01,1.835815392356840992e-01,-2.289554393096220140e-03,4.455319756649203655e-01,-1.092826925247077433e-02,7.920069706203598514e-01,1.084190537650080222e+00,4.797958548762372710e-01,1.424559714180755610e-01,8.283545353270014289e-01,1.759511482570287888e-01,1.325243374084049020e+00,9.755524042874852420e-01,4.082224855686996112e-01,2.897035425693320621e-01,-2.922066877111995975e+00,-2.056614239261650656e+00
2.400000000000000000e+01,-1.276103862960054243e-02,4.993139791794114907e-02,2.081672038034767247e-01,2.755079951800993091e-02,4.655843667815746656e-01,-9.963777061052484299e-03,5.857133599029821225e-01,9.166315547931946917e-01,5.274981996785860217e-01,1.378749794649103966e-01,6.420262996269977540e-01,1.977405890310272585e-01,4.410984248678561648e-01,-6.503682695249901613e-01,-2.910410315720702634e+00,-2.342736831647311391e+00,-1.260136176687432288e-03,2.056853983382207929e+00
2.500000000000000000e+01,-2.156960945017355191e-01,4.993139791794114907e-02,2.081672038034767247e-01,5.680604845046742513e-02,4.728694103522803061e-01,-1.575073020957164921e-02,4.719389868731730386e-01,7.859266812051565188e-01,5.471457940489303784e-01,1.304295392435781409e-01,3.191449683968520246e-01,2.225134135790543255e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,2.053228371791662177e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
2.600000000000000000e+01,-1.276103862960054243e-02,1.729075681797975217e-01,2.573385329390619480e-01,8.606129738292492282e-02,4.797346378528100086e-01,-1.575073020957164921e-02,2.481541916019571747e-01,6.841715371676885260e-01,5.503931840977627221e-01,1.244735045957441610e-01,2.307562374648796377e-01,2.264128794806248013e-01,8.831708994759526199e-01,6.503682695249901613e-01,4.413095523811562115e-01,3.130614873272437593e-01,5.640572975527271549e-01,7.962750119268321436e-01
2.700000000000000000e+01,-1.276103862960054243e-02,1.729075681797975217e-01,3.065098620746471991e-01,1.118059164434879460e-01,4.789690909013115672e-01,-3.793405061222235308e-02,1.918078889575888235e-01,5.548792219415448201e-01,2.094396854036866817e-01,1.725630085884670983e-01,1.061624682462577185e-01,2.164304490837018480e-01,8.831708994759526199e-01,0.000000000000000000e+00,-2.057142905762907904e-03,-3.129314321847886382e-01,-1.260136176687432288e-03,-3.979576978729977843e-01
2.800000000000000000e+01,-1.818735851897130273e-01,1.508819854463306909e-01,3.065098620746471991e-01,1.340399056321554538e-01,4.768700105504300457e-01,-5.529491005777689705e-02,1.410612025734717632e-02,4.126355479337989740e-01,-5.753339675097726147e-01,1.983187105257828431e-01,-7.153433943427797703e-02,1.848248214096211983e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-8.146610325565888100e-02,-5.599403984776042675e-02,-4.723579976178662876e-01,-3.316114362174516494e-01
2.900000000000000000e+01,-1.818735851897130273e-01,1.958508835271587645e-01,3.310955266424397969e-01,1.551036848635247156e-01,4.804507946784034034e-01,-5.915287882345594828e-02,-1.201672082444884548e-01,2.675215417510692917e-01,-2.241656072990834414e-01,1.721563248507428368e-01,-5.999598370627425847e-01,1.395286141800195778e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.600694844752746926e-01,1.705780243039826116e-01,-1.260136176687432288e-03,3.318511803380093661e-01
3.000000000000000000e+01,-8.040605725364553813e-02,1.958508835271587645e-01,3.310955266424397969e-01,1.744121491589467610e-01,4.859084035906951482e-01,-6.204635539771611447e-02,-2.520267539718255567e-01,7.391457713116135475e-02,-6.410204046111098175e-02,1.794332082619081725e-01,-6.501567579156941612e-01,5.851767921265400157e-02,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.143889017425395588e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.100000000000000000e+01,-8.040605725364553813e-02,2.646808295692425483e-01,3.556811912102323947e-01,1.948908234116670246e-01,4.936132632315771707e-01,-4.950795690925949982e-02,-4.262235074342479169e-01,-6.725643679990234158e-02,-6.009097617877227210e-02,3.313411679576674373e-01,-6.983063033413875464e-01,-1.062641853204972092e-01,4.410984248678561648e-01,3.251841347624950807e-01,2.460958581876619977e-01,1.752496132555649566e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
3.200000000000000000e+01,-8.040605725364553813e-02,2.628453643414536689e-01,3.802668557780249925e-01,2.130290777497908794e-01,4.929958866577889842e-01,-3.696955842080229537e-02,-4.796058041297766028e-01,-1.518382829761380781e-01,-9.127336390775488140e-02,3.319897641948280631e-01,-6.740406738187307845e-01,-3.245202370936152714e-01,4.410984248678561648e-01,0.000000000000000000e+00,-8.674556268254238200e-03,-1.797911470646922083e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-2.156960945017355191e-01,2.628453643414536689e-01,3.802668557780249925e-01,2.311673320879145122e-01,4.919093038879198132e-01,-3.214709746370613547e-02,-4.796058041297766028e-01,-2.858115883128201640e-01,-1.298072642271832500e-01,3.263172213203098804e-01,-6.548707760255119137e-01,-3.855518023314188358e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-3.781384253296304898e-01,-2.652651745619055701e-01
3.400000000000000000e+01,-7.230337341820729513e-01,2.077814075077866196e-01,3.310955266424397969e-01,2.463800615327923771e-01,4.827721305958485587e-01,-2.636014431518638249e-02,-4.796058041297766028e-01,-3.541629521387686941e-01,2.883914107695918494e-01,2.216171333257899445e-01,-6.597627297277848246e-01,-4.582117200367659127e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.005795437805028281e-01,-1.400826409762423730e-01,-1.414553720500223877e+00,-7.296890061507282921e-01
3.500000000000000000e+01,-7.230337341820729513e-01,2.077814075077866196e-01,3.310955266424397969e-01,2.598374760417228035e-01,4.666462544884901198e-01,-2.443115993234626707e-02,-4.709905142826961710e-01,-4.488476644148085004e-01,5.464005205733533099e-01,9.682392158621361267e-02,-6.596785206279639491e-01,-5.476524423264503838e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.402126961186974941e-01,-1.260136176687432288e-03,9.953137968934704372e-01
3.600000000000000000e+01,-3.171636224378029945e-01,1.114194830488693250e-01,2.819241975068545458e-01,2.732948905506530912e-01,4.505203783811311813e-01,-2.539565212376691458e-02,-4.562891505448756213e-01,-5.039631104433206499e-01,6.107672319649309900e-01,1.114328276977953336e-01,-6.395261609035293171e-01,-7.435846426556026456e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-3.494713444365577515e-01,-2.451933923868448439e-01,1.129374731282141830e+00,7.962750119268321436e-01
3.700000000000000000e+01,-3.171636224378029945e-01,1.114194830488693250e-01,2.819241975068545458e-01,2.861672000809347138e-01,4.316039601602486564e-01,-2.443115993234744668e-02,-4.562891505448756213e-01,-5.518088339429357836e-01,6.634099907965231857e-01,1.141427212099397903e-01,-6.343302342720603670e-01,-7.637341272338202813e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,2.453234475292999095e-01,-1.260136176687432288e-03,-7.960352678062744269e-01
3.800000000000000000e+01,-3.848086410618479780e-01,1.123372156627637786e-01,3.065098620746471991e-01,2.984544046325667277e-01,4.126134567505117534e-01,-2.443115993234744668e-02,-3.352272983070201939e-01,-6.168210231155627499e-01,1.055674660218265393e+00,1.141427212099397903e-01,-5.778789507287512839e-01,-7.888004946232147763e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.251563775482757461e-03,2.400822047018710912e-03,-1.896992807531589775e-01,-1.325726512508133836e-01
3.900000000000000000e+01,6.636891476108494059e-01,1.857558247743198165e-01,3.065098620746471991e-01,3.101565042055499655e-01,3.905360704718317533e-01,-4.468549595216216030e-02,-2.405518317618335067e-01,-6.484762186241068704e-01,1.040778690908890747e+00,1.153004611005719882e-01,-5.342332041508046636e-01,-7.919513527468236003e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,2.626393915938903256e-01,1.845927911587296189e-01,2.919546604758621378e+00,2.189546506693300199e+00
4.000000000000000000e+01,6.636891476108494059e-01,1.857558247743198165e-01,3.065098620746471991e-01,3.201032888425853762e-01,3.632727209733261908e-01,-6.493983197197451818e-02,-1.911111539729111741e-01,-6.533016333068280002e-01,8.792643400990356461e-01,1.170045390040391903e-01,-4.980703794417691843e-01,-7.939341860821482744e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.867985304920657119e-01,-1.260136176687432288e-03,-2.056614239261650656e+00
4.100000000000000000e+01,3.254640544906244326e-01,2.775290861637648709e-01,3.556811912102323947e-01,3.277096535650247389e-01,3.357624208453062198e-01,-8.519416799178805566e-02,-1.560956752880538478e-01,-6.600390879159092616e-01,7.231712914581787111e-01,1.172599390272314468e-01,-4.804319555681447751e-01,-8.002839729372679400e-01,8.831708994759526199e-01,6.503682695249901613e-01,3.288135252188036373e-01,2.336444751503440886e-01,-9.434558590590450544e-01,-6.633427444951821572e-01
4.200000000000000000e+01,3.254640544906244326e-01,2.775290861637648709e-01,3.556811912102323947e-01,3.353160182874634354e-01,3.218344053406350103e-01,-1.093064727772794648e-01,-1.951044807749514887e-01,-6.604513569982507493e-01,7.429821385042625348e-01,1.184753741420497830e-01,-5.079405321945597018e-01,-8.026880177617448098e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.335144200078890231e-01,-1.260136176687432288e-03,6.635824886157398739e-01
4.300000000000000000e+01,1.204849296603209385e+00,3.656314170976321387e-01,4.294381849136102436e-01,3.405819630953060284e-01,3.082768157802370790e-01,-1.517441291997454755e-01,-2.861520515277272136e-01,-6.635581241000139130e-01,7.623121155860477227e-01,1.213873424808604856e-01,-5.554020476343926038e-01,-8.055951775460474806e-01,1.325243374084049020e+00,9.755524042874852420e-01,3.155786984938209749e-01,2.243012972471794264e-01,2.448448743317442666e+00,1.725122675104477477e+00
4.400000000000000000e+01,-4.658354794162303941e-02,3.656314170976321387e-01,4.294381849136102436e-01,3.458479079031482328e-01,2.947192262198401469e-01,-1.941817856222120553e-01,-3.536414182310363419e-01,-6.635581241000139130e-01,7.180584465559003426e-01,1.339721830917227630e-01,-6.335190775225155724e-01,-8.050621820225373204e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-2.241712421047243609e-01,-3.487384310841411317e+00,-4.179694612239125640e+00
4.500000000000000000e+01,-4.658354794162303941e-02,3.656314170976321387e-01,4.048525203458176458e-01,3.493585377750430543e-01,2.773585969649042804e-01,-2.067201841106686977e-01,-4.015435880585687123e-01,-6.656439836024400369e-01,6.670904062407094770e-01,1.543756859420979954e-01,-6.746828969852967095e-01,-8.045763779876764499e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,2.454931553315484738e+00
4.600000000000000000e+01,-2.833411131257805304e-01,3.445235669780597476e-01,4.048525203458176458e-01,3.522840626682888776e-01,2.817049280443751358e-01,-2.192585825991247017e-01,-4.562891505448756213e-01,-6.679522752240414363e-01,5.655145196259691032e-01,1.715169803907345691e-01,-6.962531803028582100e-01,-8.041504896463723684e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-7.815739657441321542e-02,-5.365824537196926119e-02,-6.607971421943378276e-01,-4.643039595285438637e-01
4.700000000000000000e+01,-3.848086410618479780e-01,3.289221125418541058e-01,4.048525203458176458e-01,3.552095875615346454e-01,2.861253443127017571e-01,-2.231165513648043497e-01,-4.709905142826961710e-01,-6.709115082611504244e-01,5.314093100767558475e-01,1.445735720703820448e-01,-6.999280865440165034e-01,-8.056156208283157261e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-5.830515648693921499e-02,1.407979442597453827e-02,-2.839188530413947475e-01,2.655049186824632867e-01
4.800000000000000000e+01,-3.848086410618479780e-01,3.289221125418541058e-01,3.802668557780249925e-01,3.569649024974828055e-01,2.872366221455212587e-01,-2.327614732790007912e-01,-4.883884280406789458e-01,-6.709115082611504244e-01,4.919182476103145518e-01,1.165787497284823671e-01,-7.039434701772594449e-01,-8.072875577108218348e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,3.977353365967736115e-02,-1.260136176687432288e-03,1.991586570269171519e-01
4.900000000000000000e+01,-2.156960945017355191e-01,2.793645513915537504e-01,3.802668557780249925e-01,3.581351124547804687e-01,2.886195456708083862e-01,-2.424063951931972327e-01,-5.302801561020075161e-01,-6.941599863705810725e-01,-3.621167709036169913e-01,1.338282796324578583e-01,-7.118307649005992666e-01,-8.267275089680350408e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-1.807273036930288346e-01,-1.260678741214953935e-01,4.698377252644914126e-01,3.318511803380093661e-01
5.000000000000000000e+01,-2.156960945017355191e-01,2.793645513915537504e-01,3.310955266424397969e-01,3.593053224120785205e-01,2.905951507069314821e-01,-2.481933483417152198e-01,-5.770843182974273455e-01,-7.201193263954557278e-01,-3.773398708720283601e-01,1.504075392855260540e-01,-7.260429051791091881e-01,-8.486100142050870820e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,1.261979292639504868e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
5.100000000000000000e+01,-1.818735851897130273e-01,2.132878031911533412e-01,3.310955266424397969e-01,3.598904273907279072e-01,2.912125272807201681e-01,-2.539803014902320411e-01,-5.941239915154203910e-01,-7.311319033269679801e-01,-3.671353756756190467e-01,1.622735217514792716e-01,-7.336250807701824028e-01,-8.741400644605811232e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.402840239554508150e-01,-1.681121746857363874e-01,9.295943611154833253e-02,6.646613371582493768e-02
5.200000000000000000e+01,5.488397999444444980e-02,2.968014710555483271e-01,3.802668557780249925e-01,3.604755323693769054e-01,2.917064285397504841e-01,-2.636252234044278997e-01,-6.246163026299379473e-01,-7.428299338334507507e-01,-3.079549116278384457e-01,9.100581908908401962e-02,-7.408634094731878506e-01,-8.821020121267323377e-01,8.831708994759526199e-01,6.503682695249901613e-01,2.990351650875926470e-01,3.807995271251875535e-01,6.582768698409628971e-01,3.981974419935555010e-01
5.300000000000000000e+01,5.488397999444444980e-02,2.968014710555483271e-01,3.802668557780249925e-01,3.604755323693769054e-01,2.903482000774156302e-01,-2.732701453186255347e-01,-6.732771446456321529e-01,-7.553006958660446468e-01,-2.746680508305544555e-01,4.567507804175982371e-04,-7.489811272886396365e-01,-8.907739279816720979e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.124922697257685400e-01,-1.260136176687432288e-03,-4.643039595285438637e-01
5.400000000000000000e+01,-2.156960945017355191e-01,2.793645513915537504e-01,3.802668557780249925e-01,3.598904273907271856e-01,2.892863123704982331e-01,-2.829150672328219485e-01,-6.849489708739179283e-01,-7.495389372104499515e-01,-2.319213554944970779e-01,-3.584867327325413910e-02,-7.664170360723262521e-01,-8.854985427113072349e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-6.492256984943055309e-02,-4.431506746880459896e-02,-7.550167144825734589e-01,-5.306502211840899985e-01
5.500000000000000000e+01,-2.156960945017355191e-01,2.793645513915537504e-01,3.556811912102323947e-01,3.593053224120781319e-01,2.885454604819525648e-01,-2.887020203813405184e-01,-6.771083302892444422e-01,-7.441591752550514860e-01,-1.885345986514045391e-01,-8.118022035164540462e-02,-7.660536714352228493e-01,-8.808283162007966016e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,4.444512261125969227e-02,-1.260136176687432288e-03,5.308899653046477152e-01
5.600000000000000000e+01,-3.848086410618479780e-01,2.334779206968312371e-01,3.556811912102323947e-01,3.598904273907271856e-01,2.892863123704991768e-01,-2.800215906585641346e-01,-6.771083302892444422e-01,-7.663338341240546470e-01,-1.590839150421721193e-01,-5.544827744151330506e-01,-7.679283822823845806e-01,-8.893737585151566538e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-1.674924769680461722e-01,-1.167246962183307313e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
