raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-2.549449237031287563e+00,-1.813983540901687785e+00,-1.291558334831872878e+00,-1.198829235730609621e+00,-1.819499198250729144e+00,-1.872398198692466487e+00,1.657079923947879063e+00,-8.123578484869367067e-01,1.601977346922067724e+00,-9.712046466517781917e-01,2.468940149037560428e+00,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.179186139165410818e+00,-1.536887737499359252e+00,-5.277556184317890420e+00,-3.715270780650303362e+00
1.100000000000000000e+01,-2.549449237031287563e+00,-1.813983540901687785e+00,-1.291558334831872878e+00,-1.195903710837364020e+00,-1.737067078118474051e+00,-1.767268549827720525e+00,7.585976082025508438e-01,-8.123578484869367067e-01,1.506708316342755039e+00,-9.712046466517781917e-01,1.773066482933121968e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.537017792641814484e+00,-1.260136176687432288e-03,3.715510524770860634e+00
1.200000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.192978185944118197e+00,-1.654634957986218513e+00,-1.662138900962973675e+00,3.450141264081376669e-01,1.428568434701673162e+00,1.486186076512078680e+00,1.857870266108167190e+00,1.643548750561935279e+00,3.311030577805232245e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.036141169608038037e+00,-2.141858506729271028e+00,5.275035911964515378e+00,3.715510524770860634e+00
1.300000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.190052661050872373e+00,-1.572202837853963420e+00,-1.557009252098228158e+00,-6.657802085541759674e-01,1.404782819971681640e+00,1.464830216406595165e+00,1.140923629979662124e+00,1.374124010663378970e+00,3.447019000837945768e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.141988561871726482e+00,-1.260136176687432288e-03,-3.715270780650303362e+00
1.400000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.187127136157626550e+00,-1.489770717721707882e+00,-1.451879603233481975e+00,-7.335378393854704582e-01,1.182952996390422395e+00,1.464830216406595165e+00,5.475909096226415640e-01,1.017150980797743021e+00,3.283383459474204624e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.184201611264380727e+00,-1.407338597589453233e+00,-1.346749954368735791e+00,-9.318678793244212777e-01,8.603478077523371015e-01,1.464830216406595165e+00,5.274272057391391488e-01,3.827895392614013015e-01,3.085999463802048037e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.181276086371135126e+00,-1.324906477457198140e+00,-1.241620305503989830e+00,-9.318678793244212777e-01,4.323482921970479009e-01,8.807369485071395721e-01,5.065567617564942227e-01,6.126134196901894535e-02,2.875740582401791201e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.172499511691397878e+00,-1.222841782278464962e+00,-1.119129797193689102e+00,-9.318678793244212777e-01,1.655458742364768476e-01,-8.289338255345662931e-01,4.887780154906105623e-01,-8.798680840180069795e-01,2.936377890696125981e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.163722937011660630e+00,-1.120777087099732228e+00,-9.966392888833901509e-01,-9.318678793244212777e-01,-2.109259316738251178e-01,-8.289338255345662931e-01,4.704564998087451544e-01,-8.798680840180069795e-01,2.995717379234454025e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.150850627481379229e+00,-9.863618594544758533e-01,-8.365335851077213558e-01,-4.360427794770440069e-01,-3.439660373394188286e-01,-8.289338255345662931e-01,4.780796078630538126e-01,-8.798680840180069795e-01,3.180929515158872789e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.137978317951098051e+00,-8.519466318092202561e-01,-6.764278813320532269e-01,-2.666487023988077798e-01,-5.194141282040966034e-01,-5.846951435286082965e-01,4.855168841427894288e-01,2.545966184187764103e+00,3.349998596267872220e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.119840063612974390e+00,-7.351389840484153781e-01,-5.250026072791637022e-01,-1.637389375882126741e-01,-5.030938573326234620e-01,-5.012532481144003071e-01,4.961643600347303562e-01,3.716370897995801670e+00,3.507917970862944212e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.101116704296201565e+00,-6.182819461617079515e-01,-3.726128410348524822e-01,-1.021937969352868097e-01,-4.885296737130401801e-01,-4.505608863710766632e-01,5.061540999854172718e-01,4.427411543033042740e+00,3.651354490796697938e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.097020969445657412e+00,-5.986987612411330817e-01,-4.082990521173816556e-01,-7.307361472085245613e-02,-4.850193112466567591e-01,-4.202443411990613997e-01,1.030070088937484613e-01,4.852649095458764883e+00,3.769924641489009076e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.168630011992909612e+00,-1.094095444552411589e+00,-5.815356924898095192e-01,-3.812932707576300317e-01,-7.307361472085230347e-02,-4.850193112466567591e-01,-4.059000191265885737e-01,-6.870058990396535892e-01,5.053850926824932976e+00,3.869100071238442240e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.089999709701867658e+00,-5.603226334144322252e-01,-3.822577629490495066e-01,-1.021937969352868097e-01,-4.885296737130401801e-01,-4.059000191265885737e-01,-6.870058990396535892e-01,5.053850926824932976e+00,3.869100071238442240e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,1.104240575909226685e+01,7.796946987762138015e+00,7.524964421291987504e-01,5.308899653046477152e-01
2.600000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.080638030043481246e+00,-5.082407456496256248e-01,-3.822577629490495066e-01,-1.637389375882126741e-01,-2.917828989859897471e-01,-4.202443411990615107e-01,-5.189519494961585266e-01,4.852649095458764883e+00,3.941049138257906037e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-7.796816932619682561e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
2.700000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.073616770299691492e+00,-4.706795549003272017e-01,-3.851512395233090968e-01,-2.666487023988076133e-01,-1.568063554415382033e-01,-4.505608863710766632e-01,-4.061241532829278911e-01,4.427411543033042740e+00,3.964821671514206614e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.060744460769410091e+00,-4.012370378805838467e-01,-3.783997941833710521e-01,-4.360427794770442289e-01,1.159883374860029709e-01,-5.012532481144003071e-01,1.999678756165794713e-01,3.716370897995803446e+00,4.166895122144889108e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.050797676132374736e+00,-3.444877832179366606e-01,-3.783997941833716627e-01,-9.318678793244212777e-01,3.080201496981755382e-01,-5.846951435286082965e-01,5.613720896351869216e-01,2.545966184187764103e+00,4.284738429028955409e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.034414736730198348e+00,-2.843799999938773637e-01,-3.745418254176932082e-01,-9.318678793244212777e-01,6.640069969434658770e-01,-8.289338255345662931e-01,7.424296194375140656e-01,-8.798680840180069795e-01,4.212907241284035820e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-1.017446692349373238e+00,-2.201481412569098461e-01,-3.629679191206572342e-01,-9.318678793244212777e-01,9.199632078430241000e-01,-8.289338255345662931e-01,8.839350922254047838e-01,-8.798680840180069795e-01,4.079777826862971857e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-9.993084380112493559e-01,-1.396669310978274348e-01,-2.973824501041186785e-01,-9.318678793244212777e-01,1.238776843700443386e+00,-8.289338255345662931e-01,9.210253633713376686e-01,-8.798680840180069795e-01,3.907316000122866395e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-9.782446587798800941e-01,-4.567752150424872482e-02,-2.125071372591849084e-01,5.978232037033287538e-02,1.476651104039417906e+00,-2.793967910211609396e-01,9.442440167988752631e-01,-6.394889791147952141e-02,3.656857089584881759e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-9.571808795485106103e-01,7.095726081589463774e-02,-1.816433871337554407e-01,3.985704745268061067e-01,1.690891139384038455e+00,-9.165252633919260261e-02,9.123235766997536134e-01,2.148023745502909421e-01,3.335210766781638192e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-9.355319953384919618e-01,1.924569705374928053e-01,-1.710339730281383586e-01,1.053910098044683163e+00,1.849390106784509547e+00,9.569441103304344720e-01,8.784296761129430919e-01,1.391806647222836979e+00,2.896975699434711782e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-9.138831111284735353e-01,3.139566802590910144e-01,-1.604245589225218593e-01,1.423588384095749504e+00,1.906385859310776976e+00,1.457871075929327853e+00,8.472464574727860409e-01,1.981818821162306232e+00,2.238679746899029599e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-3.848086410618479780e-01,4.078471173367768654e-01,-1.168630011992909612e+00,-8.934044368757532162e-01,4.268378130106009749e-01,-1.546376057740044552e-01,2.139687576371158251e+00,1.977318337480976629e+00,1.627646289889596032e+00,8.146209277416077699e-01,2.040648152026850237e+00,1.291171675351976411e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,2.239965265545569295e-01,1.137444545382864991e+00,-9.227733663149835230e-01,-8.729257626230330080e-01,5.397189457621094366e-01,-1.488506526254853024e-01,2.530965530710684419e+00,1.978587928133644480e+00,1.702981818076380938e+00,8.262760981647195857e-01,2.028977469918707310e+00,1.252277935649606100e+00,4.419750696340724261e+00,3.251841347624950807e+00,2.628364668684540995e+00,1.857021635825204298e+00,1.694692165011556506e+00,1.194352581860108620e+00
3.900000000000000000e+01,2.239965265545569295e-01,1.137444545382864991e+00,-9.227733663149835230e-01,-8.536172983276111292e-01,6.457101559501389199e-01,-1.459571760512251293e-01,2.991108332097235589e+00,1.963955141115678593e+00,1.609786662480479302e+00,8.377389886113034700e-01,1.997402152993309254e+00,1.209942232903365333e+00,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-1.856891580682749066e+00,-1.260136176687432288e-03,-1.194112837739551125e+00
4.000000000000000000e+01,1.543074389723434248e+00,2.339674269584595123e+00,-7.506737143404352830e-01,-8.343088340321889174e-01,7.517013661381674039e-01,-1.430636994769667325e-01,3.163779503239799951e+00,1.939981361423597228e+00,1.463610842527460543e+00,8.293153530563958098e-01,1.867967777616007963e+00,1.162966628103087707e+00,3.093533272516435506e+00,2.276288943337465565e+00,4.332348609526058603e+00,3.059955790857654456e+00,3.673303183064507316e+00,2.587624076626577008e+00
4.100000000000000000e+01,1.543074389723434248e+00,2.339674269584595123e+00,-7.506737143404352830e-01,-8.185109996086620265e-01,8.377883555872507326e-01,-1.257028400314127714e-01,3.163779503239799951e+00,1.898233261080782830e+00,1.392748947190073361e+00,8.207320909498628803e-01,1.660527911481643137e+00,1.110448492845889978e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,-3.059825735715199002e+00,-1.260136176687432288e-03,-2.587384332506019291e+00
4.200000000000000000e+01,1.238671805915231738e+00,1.685330915877851998e+00,-5.294027332303017364e-01,-8.079791099929771736e-01,9.238753450363341724e-01,-1.083419805858570478e-01,2.876120535601078831e+00,1.875505136358353697e+00,1.317988790707598001e+00,8.122934724858368316e-01,1.286786887249561140e+00,1.073387810663708919e+00,3.977678221732627861e+00,2.926657212862455726e+00,-2.361165006633922481e+00,-1.665356433667873448e+00,-8.492362867708093122e-01,-5.969964828396361334e-01
4.300000000000000000e+01,1.238671805915231738e+00,1.685330915877851998e+00,-5.294027332303017364e-01,-7.974472203772924317e-01,9.821803886649324022e-01,-9.869705867166060631e-02,2.119128931922401815e+00,1.827022086134794776e+00,1.276828225671104766e+00,7.993788531660023233e-01,6.505133808550691565e-01,1.022819965229194716e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,1.665486488810328680e+00,-1.260136176687432288e-03,5.972362269601938500e-01
4.400000000000000000e+01,7.989791848589393730e-01,1.884478893092947693e+00,-3.818887458235460386e-01,-7.904259606335025667e-01,1.021519623946741007e+00,-8.905213675746534441e-02,1.719011760944352263e+00,1.759499337712813860e+00,1.410674627014893767e+00,7.913545834251500821e-01,4.848383852208471012e-01,9.741867791742091498e-01,2.651460797908338662e+00,1.951104808574970484e+00,7.159322069245463993e-01,5.069324288179104521e-01,-1.226114575923752392e+00,-8.623815294618205618e-01
4.500000000000000000e+01,7.989791848589393730e-01,1.884478893092947693e+00,-3.818887458235460386e-01,-7.834047008897129238e-01,1.060858859228550832e+00,-8.808764456604528670e-02,1.065267369189721425e+00,1.661398342461049449e+00,1.610512728062787113e+00,7.832254666135274324e-01,5.665923898014287863e-01,9.066189478199625507e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-5.068023736754553310e-01,-1.260136176687432288e-03,8.626212735823782785e-01
4.600000000000000000e+01,-1.818735851897130273e-01,2.034987041771637362e+00,-3.327174166879607875e-01,-7.834047008897129238e-01,1.098469440103753803e+00,-8.808764456604528670e-02,7.392907417212279952e-01,1.516161654720101559e+00,1.544355893139602642e+00,7.896261516199000186e-01,6.492332094267598830e-01,7.994629154089232248e-01,8.831708994759526199e-01,6.503682695249901613e-01,5.405707528185261790e-01,3.831353216009787399e-01,-2.733627732535524490e+00,-1.923921715950558387e+00
4.700000000000000000e+01,-1.818735851897130273e-01,2.034987041771637362e+00,-3.327174166879607875e-01,-7.834047008897129238e-01,1.053647900846699459e+00,-9.580358209740279241e-02,2.489872464681073538e-01,1.333218147108679696e+00,1.258646214020832099e+00,7.959739230093133555e-01,5.164825549164600016e-01,6.734409941476099393e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-3.830052664585235633e-01,-1.260136176687432288e-03,1.924161460071115881e+00
4.800000000000000000e+01,-2.833411131257805304e-01,1.495360264801700589e+00,-4.310600749591312897e-01,-7.863302257829586361e-01,1.010283370303788786e+00,-1.035195196287602981e-01,2.489872464681073538e-01,1.094999405826423855e+00,9.898860739830268596e-01,8.130517432032979830e-01,5.800608206698527614e-01,5.311427799115470139e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.947576671478214339e+00,-1.373382124193977649e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
4.900000000000000000e+01,-2.833411131257805304e-01,1.495360264801700589e+00,-4.310600749591312897e-01,-7.892557506762044595e-01,9.669188397608765584e-01,-1.112354571601166242e-01,2.108987273983031208e-01,7.939408801658804915e-01,6.171623460964340557e-01,8.297860014308572341e-01,5.791853226483666406e-01,3.657247408470187811e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.373512179336432881e+00,-1.260136176687432288e-03,1.991586570269171519e-01
5.000000000000000000e+01,-5.200986783099379451e-01,1.023645701259953134e+00,-5.539883977980943897e-01,-7.921812755694501718e-01,8.876229926234671108e-01,-1.189513946914741438e-01,1.918078889575888235e-01,4.041423621400325183e-01,4.533192549967130502e-01,8.104079579630162344e-01,5.291346862587711364e-01,3.224088186614298968e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.702732377066034974e+00,-1.200533332985431523e+00,-6.607971421943378276e-01,-4.643039595285438637e-01
5.100000000000000000e+01,-5.200986783099379451e-01,1.023645701259953134e+00,-5.539883977980943897e-01,-7.951068004626958841e-01,8.083271454860579963e-01,-1.266673322228322462e-01,1.918078889575888235e-01,3.424423465668802180e-01,1.221085202948203885e-01,8.122475068463224090e-01,5.205280889402351674e-01,4.425405020936736822e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,1.200663388127886755e+00,-1.260136176687432288e-03,4.645437036491015803e-01
5.200000000000000000e+01,-2.495186038137580109e-01,1.176907047780326288e+00,-5.294027332303017364e-01,-7.980323253559415964e-01,7.258950253538033470e-01,-1.363122541370286878e-01,1.194684195140723604e-01,2.773111665587315033e-01,1.273861568130728594e-01,8.266562719219591182e-01,4.427745048827288477e-01,9.004905048022867620e-01,4.410984248678561648e-01,3.251841347624950807e-01,5.504968728622631202e-01,3.901427050283521880e-01,7.524964421291987504e-01,5.308899653046477152e-01
5.300000000000000000e+01,-2.495186038137580109e-01,1.176907047780326288e+00,-5.294027332303017364e-01,-8.003727452705383660e-01,6.434629052215481426e-01,-1.459571760512251293e-01,-7.981921586436787480e-03,4.754676350969294085e-01,1.580821026172522237e-01,6.489647870211312508e-01,2.723328384033807392e-01,1.440064898530210469e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.900126498858970669e-01,-1.260136176687432288e-03,-5.306502211840899985e-01
5.400000000000000000e+01,4.269315824266918802e-01,1.678906787580590754e+00,-4.064744103913386364e-01,-8.027131651851349137e-01,5.610307850892929382e-01,-1.556020979654227643e-01,-7.981921586436787480e-03,6.458793954322457065e-01,1.814146215109452565e-01,4.481932908632296764e-01,2.754879253987871368e-01,1.810591481079715015e+00,2.209388323300242263e+00,1.625920673812475403e+00,1.807805411735615930e+00,1.277744605828995184e+00,1.883131309588027991e+00,1.327045105171200889e+00
5.500000000000000000e+01,4.269315824266918802e-01,1.678906787580590754e+00,-4.064744103913386364e-01,-8.050535850997315723e-01,5.487326437394237644e-01,-1.652470198796192058e-01,-1.224931602929303295e-02,9.818377051116647936e-01,2.247657450875767682e-01,2.868688279011850084e-01,2.906151969793172585e-01,2.173782237019813657e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.277614550686539951e+00,-1.260136176687432288e-03,-1.326805361050643395e+00
5.600000000000000000e+01,-2.833411131257805304e-01,1.859700112517797432e+00,-3.818887458235460386e-01,-8.073940050143283420e-01,5.364345023895545905e-01,-1.748919417938144538e-01,-9.982667634077649343e-02,1.246673529504586764e+00,2.330481502679968286e-01,6.425656332760742995e-02,1.956957696934402968e-01,2.459420852140421498e+00,4.410984248678561648e-01,3.251841347624950807e-01,6.497580732996330877e-01,4.602165393020871687e-01,-1.979871154229638552e+00,-1.393151622706189530e+00
