raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-4.524536596858929616e-01,-2.807587426308714301e-02,-2.589604229845829386e-01,-8.073940050143280089e-01,-1.250203912028776676e+00,-1.993924214811346518e+00,-6.376968908962472593e-01,-8.123578484869367067e-01,-5.835529454883205958e-01,-9.712046466517781917e-01,5.878462592101447726e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,1.607091626915549520e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
1.100000000000000000e+01,-4.524536596858929616e-01,-2.807587426308714301e-02,-2.589604229845829386e-01,-8.044684801210822966e-01,-1.250203912028776676e+00,-1.893617026903699596e+00,-5.883501734829936769e-01,-8.123578484869367067e-01,-5.790363539400735782e-01,-9.712046466517781917e-01,5.497623004221023901e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,6.646613371582493768e-02
1.200000000000000000e+01,-6.215662062460054482e-01,-8.497529632454307869e-02,-2.589604229845829386e-01,-8.015429552278365843e-01,-1.250203912028776676e+00,-1.793309838996052008e+00,-5.401974330375910460e-01,1.210800121462544343e+00,-5.716848611613918330e-01,9.568384436906254287e-01,4.976013988568878110e-01,1.195964012066078386e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.071969571429941592e-01,-1.447542299278247180e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
1.300000000000000000e+01,-6.215662062460054482e-01,-3.602950804928782280e-01,-3.081317521201681897e-01,-7.986174303345908720e-01,-1.250203912028776676e+00,-1.693002651088403754e+00,-3.960096195038258493e-01,1.120754664802698697e+00,-4.664121179063142608e-01,-5.407707661731555593e-01,2.814458243131074955e-01,6.442373652150072960e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-9.946691472794624289e-01,-5.558540576670698563e-01,-1.260136176687432288e-03,3.318511803380093661e-01
1.400000000000000000e+01,-5.877436969339829842e-01,-3.602950804928782280e-01,-3.081317521201681897e-01,-7.956919054413451597e-01,-1.179180910980135000e+00,-1.592695463180756610e+00,-3.078369770866876687e-01,1.545775020641192876e+00,-4.283060697270616446e-01,1.149959027406061984e-01,-1.691951199860427524e-01,8.125313625453517430e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,7.008033703085772004e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.500000000000000000e+01,-5.877436969339829842e-01,-3.235857759371001952e-01,-3.081317521201681897e-01,-7.875004357402570765e-01,-1.092032033824135162e+00,-1.492388275273108578e+00,-3.938269959914229845e-02,1.920889914430191858e+00,-4.255238991068595045e-01,4.799329733988558222e-01,-1.792078736886224821e-01,1.169215977247580973e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.302911243440637024e-01,9.349680660287416900e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
1.600000000000000000e+01,-5.877436969339829842e-01,-3.235857759371001952e-01,-3.327174166879607875e-01,-7.793089660391688822e-01,-1.004883156668134880e+00,-1.366039798197129285e+00,9.006121112414521013e-02,2.211436694180933582e+00,-4.580245966812090397e-01,4.645262372883353086e-01,-1.894536747748752359e-01,1.623789587922710886e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-9.336675146041907569e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.215662062460054482e-01,-4.823535181408401540e-01,-3.327174166879607875e-01,-7.676068664661858110e-01,-9.159068448537209806e-01,-1.226188430441275345e+00,4.357468198839987150e-01,2.444732363789394292e+00,-5.169912094307592687e-01,4.481932908632296764e-01,3.422815447806865641e-01,1.960364886407890195e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-5.744633987612630666e-01,-4.040274167406440742e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
1.800000000000000000e+01,-8.245012621181404544e-01,-4.823535181408401540e-01,-3.818887458235460386e-01,-7.559047668932028508e-01,-8.269305330393064146e-01,-1.086337062685420074e+00,1.552408849232395971e+00,2.625553834354130700e+00,-5.205976036522890205e-01,4.389281145984262889e-01,6.735593445595137174e-01,2.199826972881199438e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,4.041574718830991952e-01,-5.665775699061020854e-01,-3.316114362174516494e-01
1.900000000000000000e+01,-8.245012621181404544e-01,-4.823535181408401540e-01,-3.818887458235460386e-01,-7.395218274910264622e-01,-7.344475222857727026e-01,-9.387697573982078936e-01,2.136804839503588571e+00,2.758492369099355912e+00,-5.273213025407235133e-01,4.292591471693708582e-01,1.117931211740987418e+00,2.374128486689544903e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,3.981974419935555010e-01
2.000000000000000000e+01,-8.245012621181404544e-01,-5.010145699655395302e-02,-4.802314040947164853e-01,-7.202133631956046944e-01,-6.609303198790257294e-01,-8.075988193651302272e-01,3.232118423529554807e+00,2.799640503513792567e+00,-5.458117806888230783e-01,4.254627703736841848e-01,1.435360924210078437e+00,2.481375577188758896e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,1.556343703960945568e+00,1.100224225668866573e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-7.568562434940954153e-01,-5.010145699655395302e-02,-4.802314040947164853e-01,-7.009048989001825936e-01,-5.874131174722776461e-01,-6.764278813320525607e-01,3.803196925200004852e+00,2.814689356524326058e+00,8.361041643616541341e-01,4.167543844894590621e-01,1.672502918855273801e+00,2.536874116714066485e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,-1.100094170526411563e+00,1.871790083997841025e-01,1.328123953713710448e-01
2.200000000000000000e+01,-7.568562434940954153e-01,6.418689338798616584e-01,-6.031597269336795852e-01,-6.786709097115151135e-01,-5.061416652987450471e-01,-5.529728808303335796e-01,4.162164971808364200e+00,2.794051828816995986e+00,1.370486021123008324e+00,4.078383501841486014e-01,2.266638205929431660e+00,2.639689089814883705e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,2.492707694753468761e+00,1.761254062317766378e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
2.300000000000000000e+01,-7.568562434940954153e-01,6.418689338798616584e-01,-9.227733663149835230e-01,-6.769155947755676195e-01,-4.982145500912989466e-01,-5.433279589161371659e-01,4.214596030308176644e+00,2.745708530449819662e+00,1.364502579782644220e+00,4.013805546583840700e-01,3.038289213941269384e+00,2.641060586132264021e+00,-5.747916219645495595e+00,-2.601473078099960645e+00,-2.057142905762907904e-03,-1.761124007175311146e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-1.274356763931751013e+00,-9.227733663149835230e-01,-6.751602798396200145e-01,-4.922877349829282156e-01,-5.452569432989761156e-01,4.071201478348921654e+00,2.624822450362955362e+00,1.386909754968641328e+00,3.948055647254412048e-01,3.549819244428420451e+00,2.729878914410533319e+00,-9.740497402403797871e-04,4.227393751912435604e+00,-6.910636693346712711e+00,-4.877073837880725904e+00,2.813985806880198726e-01,1.991586570269171519e-01
2.500000000000000000e+01,-6.553887155580279122e-01,-1.274356763931751013e+00,-1.242387005696287572e+00,-6.739900698823217962e-01,-4.873981125185230523e-01,-5.423634667247176910e-01,3.637907589736008696e+00,2.482794016805835557e+00,1.408051182940339707e+00,5.273368993103619840e-01,3.885740112363724741e+00,2.820784965213835260e+00,-5.747916219645495595e+00,-4.227393751912435604e+00,-2.057142905762907904e-03,4.877203893023181358e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
2.600000000000000000e+01,-2.549449237031287563e+00,-1.274356763931751013e+00,-1.242387005696287572e+00,-6.728198599250234668e-01,-4.825084900541169453e-01,-5.433279589161377210e-01,3.110368864101674902e+00,2.344388387196925549e+00,1.427962434558813776e+00,7.535903929037398585e-01,3.947957515515654769e+00,2.940120405744934384e+00,-9.740497402403797871e-04,4.227393751912435604e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-5.277556184317890420e+00,-3.715270780650303362e+00
2.700000000000000000e+01,-2.549449237031287563e+00,-2.056264950969822536e+00,-1.291558334831872878e+00,-6.722347549463743022e-01,-4.989554019798461137e-01,-5.423634667247176910e-01,2.116226751769616943e+00,2.190586814954662565e+00,1.457014984003707658e+00,9.412067281649756367e-01,3.832545789983962337e+00,3.051868764688834723e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.821075235327069830e+00,-1.990031865802845301e+00,-1.260136176687432288e-03,3.715510524770860634e+00
2.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-6.739900698823215741e-01,-5.154023139055737834e-01,-5.413989745332982162e-01,9.631961493990327527e-01,2.060462527700854363e+00,1.484252781893435458e+00,1.161399557234229718e+00,3.024001367854143751e+00,3.175026043998635306e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.162642605759182324e+00,4.648881282536694859e-01,5.275035911964515378e+00,3.715510524770860634e+00
2.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-6.757453848182688461e-01,-5.409123139345193287e-01,-5.394699901504604878e-01,5.496455713785990405e-01,1.984345146999684228e+00,1.509739236628661940e+00,1.243867945390537244e+00,1.476814422261226722e+00,3.203917052922187203e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.525338820262858830e+00,-1.260136176687432288e-03,-3.715270780650303362e+00
3.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-6.775006997542164511e-01,-5.664223139634658732e-01,-5.500794042560775976e-01,-1.560956752880538478e-01,1.905319235455173121e+00,1.523805494320253029e+00,1.316435756263296897e+00,2.409905396289239832e+00,3.238645547118542467e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-6.798411196688127767e-01,-5.761521687663740954e-01,-5.606888183616940413e-01,4.719389868731733162e-01,1.905319235455173121e+00,1.537433685056531329e+00,1.340282249302157558e+00,3.525613799082855770e+00,3.299880659014518436e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-5.539211876219605202e-01,-2.655544347842898834e+00,-1.168630011992909612e+00,-6.845219594980060940e-01,-5.833384320852725846e-01,-5.664757715102108904e-01,8.163638926291260089e-01,1.905319235455173121e+00,1.213829291578920166e+00,1.358197189793190152e+00,4.328867961891972982e+00,3.357588599282061992e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,6.502757122754517719e-05,2.813985806880198726e-01,1.991586570269171519e-01
3.300000000000000000e+01,-5.539211876219605202e-01,-2.655544347842898834e+00,-1.168630011992909612e+00,-6.892027993271993003e-01,-5.905246954041716290e-01,-5.722627246587294048e-01,1.326831785319266377e+00,1.984345146999683340e+00,6.595326294855710092e-01,1.347882688150789043e+00,4.966669175276138937e+00,3.406014387536847821e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.989189129063594907e-01
3.400000000000000000e+01,-5.539211876219605202e-01,-2.655544347842898834e+00,-1.168630011992909612e+00,-6.962240590709889432e-01,-5.958835240646561671e-01,-5.790141699986669499e-01,1.590122986402782823e+00,2.090125408348702418e+00,9.849084092192443851e-01,1.339552588071674988e+00,5.250457998171089713e+00,3.465258278597778130e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-5.539211876219605202e-01,-1.614535028245928788e-02,-1.168630011992909612e+00,-7.044155287720769154e-01,-5.938338338396792482e-01,-5.857656153386061604e-01,2.105237932471173856e+00,2.232621591586489540e+00,1.297354682318189845e+00,1.329265934105757552e+00,5.351613413796160401e+00,3.459080781259707305e+00,-9.740497402403797871e-04,0.000000000000000000e+00,9.513783272356770127e+00,6.717809939946620013e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-5.539211876219605202e-01,5.831340465906168502e-01,-9.473590308827761763e-01,-7.126069984731651097e-01,-5.990444921224555852e-01,-5.876945997214451101e-01,2.590096157324492054e+00,2.396499663483888209e+00,1.281956474740667762e+00,1.318488396141214380e+00,5.041996813119492771e+00,3.391365011986648526e+00,3.977678221732627861e+00,2.926657212862455726e+00,2.158528319947656371e+00,-5.192406092112533678e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,3.592865638026468966e-01,5.831340465906168502e-01,-9.473590308827761763e-01,-7.225537831102007980e-01,-6.106017815837776475e-01,-5.896235841042833936e-01,2.734556744289436292e+00,2.504513912280871057e+00,1.211226840946929784e+00,1.312143648547263286e+00,4.545866108546518625e+00,3.396907255620213562e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-1.525208765120403376e+00,2.542668315605678409e+00,1.791468936760023611e+00
3.800000000000000000e+01,8.328016941709618370e-01,6.510462600188061666e-01,-7.998450434760204786e-01,-7.319154627685873216e-01,-6.221590710451001538e-01,-5.915525684871223433e-01,3.007617773781759762e+00,2.521587769666391310e+00,1.095511621183740791e+00,1.305484631423749597e+00,3.835729987563129217e+00,3.386088989152344464e+00,2.651460797908338662e+00,1.951104808574970484e+00,2.427871515064163321e-01,1.729138187797737980e-01,1.317813875858613315e+00,-8.623815294618205618e-01
3.900000000000000000e+01,8.328016941709618370e-01,6.510462600188061666e-01,-7.998450434760204786e-01,-7.406920374483244585e-01,-6.131700681307377110e-01,-5.886590919128644739e-01,3.015597497169326680e+00,2.510732111403858102e+00,9.447944272745076866e-01,9.567530806172555025e-01,2.691725136064211377e+00,3.372017500652274347e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-1.727837636373187047e-01,-1.260136176687432288e-03,-9.287277911173665856e-01
4.000000000000000000e+01,1.103381768667141882e+00,7.813642911918181611e-01,-6.031597269336795852e-01,-7.459579822561669404e-01,-6.107499519614859596e-01,-5.799786621900875350e-01,2.833531218954656872e+00,2.447874320266780312e+00,8.359922026905530767e-01,5.092172289040708399e-01,1.203962881027487025e-01,3.273230450909548228e+00,3.535605747124531906e+00,2.601473078099960645e+00,4.677792058311215362e-01,3.317478431335730837e-01,7.524964421291987504e-01,5.308899653046477152e-01
4.100000000000000000e+01,5.283991103627594388e-01,7.654564372088021318e-02,-4.802314040947164853e-01,-7.512239270640093114e-01,-6.083298357922346522e-01,-5.703337402758905661e-01,2.383567414148192842e+00,2.324729092137082009e+00,7.146807301414037639e-01,5.092172289040708399e-01,-2.157239387738888944e-02,3.050946735535899457e+00,2.209388323300242263e+00,-9.755524042874852420e-01,-2.543143874102434143e+00,-2.125507945398732890e+00,-1.602992865076695361e+00,-1.658536669328373847e+00
4.200000000000000000e+01,5.283991103627594388e-01,7.654564372088021318e-02,-4.802314040947164853e-01,-7.547345569359041884e-01,-6.213441339676997188e-01,-5.684047558930516164e-01,2.159791473248426907e+00,2.169410133324747303e+00,6.337607451603908260e-01,5.092172289040708399e-01,-2.006717612627949635e-02,2.792008862193568142e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,1.793955184978842876e+00,-1.260136176687432288e-03,1.128006320204562485e+00
4.300000000000000000e+01,2.239965265545569295e-01,3.628782192559487640e-01,-3.818887458235460386e-01,-7.582451868077992874e-01,-6.343584321431632311e-01,-5.684047558930516164e-01,1.654799916633500345e+00,1.963700025292542506e+00,7.856298079391738076e-01,5.322871730303013749e-01,1.637247487718839212e-01,2.488354416466606711e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.030259341642884685e+00,7.288329040180711038e-01,-8.492362867708093122e-01,-5.969964828396361334e-01
4.400000000000000000e+01,2.239965265545569295e-01,3.628782192559487640e-01,-3.818887458235460386e-01,-7.670217614875365353e-01,-6.766116848532555128e-01,-5.645467871273719407e-01,1.205132548978712581e+00,1.717428141977890510e+00,7.898961145685940988e-01,5.547092443441001830e-01,2.511689090342603126e-01,2.126915115844659532e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-7.287028488756160938e-01,-1.260136176687432288e-03,5.972362269601938500e-01
4.500000000000000000e+01,-2.495186038137580109e-01,4.840189242900162503e-01,-3.327174166879607875e-01,-7.681919714448348646e-01,-7.250880934271374256e-01,-5.606888183616929311e-01,4.118089931662569647e-01,1.525682424932574888e+00,7.135330387127857277e-01,5.627066888140495049e-01,4.188949797428433985e-01,1.698059010234228339e+00,8.831708994759526199e-01,6.503682695249901613e-01,4.346921390186648804e-01,3.083898983756614420e-01,-1.320334148211988134e+00,-9.287277911173665856e-01
4.600000000000000000e+01,-2.495186038137580109e-01,5.913936401156669742e-01,-2.835460875523755919e-01,-7.693621814021333050e-01,-7.220012105581943285e-01,-5.606888183616929311e-01,-3.734147659705630562e-03,1.315897599538720320e+00,4.751583703865942532e-01,5.705859274045123053e-01,4.034786636961885664e-01,1.179019496555874014e+00,8.831708994759526199e-01,0.000000000000000000e+00,3.850615387999799522e-01,-3.497188956563993673e-02,-1.260136176687432288e-03,9.289675352379243023e-01
4.700000000000000000e+01,-3.848086410618479780e-01,5.913936401156669742e-01,-2.835460875523755919e-01,-7.664366565088875927e-01,-7.198527400814097588e-01,-5.626178027445324359e-01,-1.663036490611668750e-01,1.073689197117773331e+00,4.210755971937662490e-01,5.783486593004822929e-01,5.408861974552269247e-01,4.546492749716352089e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.732229260963388584e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
4.800000000000000000e+01,-4.186311503738704975e-01,-7.946890064117637098e-02,-2.835460875523755919e-01,-7.635111316156418804e-01,-7.177042696046250780e-01,-5.105352244078688040e-01,-2.377127395380931041e-01,7.784682206162196749e-01,1.975226411656445524e-01,5.762120895871070125e-01,6.126092594206228314e-01,4.594553791970518719e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.420721726896344350e+00,-1.707400734232114470e+00,-9.547970846492320751e-02,1.991586570269171519e-01
4.900000000000000000e+01,-4.186311503738704975e-01,-7.946890064117637098e-02,-3.573030812557534408e-01,-7.547345569359046324e-01,-6.522129626571293581e-01,-4.246954193715167247e-01,-1.201672082444884548e-01,6.228019042951651318e-01,4.722457577447833343e-02,5.740639629892715368e-01,6.212876474326827214e-01,4.413658844846083951e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,1.707530789374569702e+00,-1.260136176687432288e-03,6.646613371582493768e-02
5.000000000000000000e+01,-4.186311503738704975e-01,-3.446936260566725863e-01,-3.573030812557534408e-01,-7.436175623415708369e-01,-5.705957796022752548e-01,-3.928671770546677822e-01,2.108987273983031208e-01,4.407306110205552740e-01,-1.659371374957949452e-01,5.481971887487833150e-01,5.910551392823716332e-01,4.123226096501298454e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-9.582733737857601630e-01,-6.749795759324193067e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.100000000000000000e+01,-7.906787528061179904e-01,-3.446936260566725863e-01,-3.573030812557534408e-01,-7.325005677472370413e-01,-5.303922171171604472e-01,-3.861157317147309032e-01,6.597229680345250147e-01,3.607894241680452696e-01,-1.735726706942342656e-01,4.496655265606194218e-01,4.591534310007041597e-01,3.740172938800437330e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.751096310748743168e-01,-1.037675431347280908e+00,-7.296890061507282921e-01
5.200000000000000000e+01,-7.906787528061179904e-01,-3.896625241375006321e-01,-3.573030812557534408e-01,-7.237239930674999044e-01,-4.901886546320466942e-01,-3.841867473318913984e-01,8.602500875514970113e-01,2.730995027518268170e-01,-2.673176110214084966e-01,3.215447345408325996e-01,2.256653983586726642e-01,3.177657628675529256e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.641837702868005067e-01,-1.143889017425395588e-01,-1.260136176687432288e-03,7.299287502712860087e-01
5.300000000000000000e+01,-6.553887155580279122e-01,-2.951360649063722308e-01,-4.556457395269238875e-01,-7.149474183877626565e-01,-4.499850921469319420e-01,-3.822577629490507278e-01,1.074600975495588973e+00,5.084787635679656193e-01,-3.217341094849789362e-01,4.287010978989209964e-02,-1.714337180701119845e-01,2.725825485016746819e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,3.387396452625406340e-01,3.551057878914847254e-01,3.756181529762556148e-01,2.655049186824632867e-01
5.400000000000000000e+01,-6.553887155580279122e-01,-2.951360649063722308e-01,-4.556457395269238875e-01,-7.096814735799201745e-01,-4.121522557051663926e-01,-3.851512395233108732e-01,1.118235505069292257e+00,7.062141247894346829e-01,-3.775463138335193314e-01,-1.005250240109373389e-01,-1.100333884064387119e-01,3.921893235159311097e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,-2.405218034352625267e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
5.500000000000000000e+01,-8.583237714301629184e-01,-2.841232735396388431e-01,-5.539883977980943897e-01,-7.044155287720778036e-01,-3.316463504831316800e-01,-3.880447160975686871e-01,1.118235505069292257e+00,8.676053304270777700e-01,-4.218439147902589004e-01,-2.889636184053381296e-01,-1.462042753731719602e-01,4.862102588536372783e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,3.764733726918507301e-02,2.809456128072152989e-02,-5.665775699061020854e-01,-3.979576978729977843e-01
