raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-1.173406176403361423e+00,-1.144044347425117181e+00,-1.168988881819502890e+00,-1.189009546034849985e+00,-1.792345346804634199e+00,-1.397882522427341678e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-6.440963871654951101e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-6.492256984943055309e-02,-4.431506746880459896e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.892112248700504873e-01,-1.173406176403361423e+00,-1.144044347425117181e+00,-1.152020837438677558e+00,-1.083265286476336797e+00,-1.669854838494334137e+00,-3.389043126973341480e-02,-8.123578484869367067e-01,-6.825178792375007353e-01,-9.712046466517781917e-01,3.150749630987728644e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,4.444512261125969227e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
1.200000000000000000e+01,-6.892112248700504873e-01,-1.176159374245044686e+00,-1.266972670264080225e+00,-1.135637898036501392e+00,-9.907081905339483185e-01,-1.557973744289651075e+00,6.571447816657895180e-02,-8.801459561731810044e-02,-6.363295175624518185e-01,8.711786809310202440e-01,7.219132157834686758e-01,7.440740734931605704e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,6.646613371582493768e-02
1.300000000000000000e+01,-6.892112248700504873e-01,-1.176159374245044686e+00,-1.266972670264080225e+00,-1.119254958634325225e+00,-8.981510945915600619e-01,-1.446092650084966902e+00,4.747382057370461150e-01,-4.290673784362517701e-02,-5.009689265186793028e-01,-7.802999423438032878e-01,1.150401031442938260e+00,3.838253893611319745e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.892112248700504873e-01,-1.245907052901022993e+00,-1.291558334831872878e+00,-1.104042229189447166e+00,-8.114220335057366063e-01,-1.346749954368738900e+00,7.392907417212279952e-01,-4.672249738201468550e-03,-4.252929171661313235e-01,-6.831907329941834250e-01,1.404884059269296825e+00,7.511387400484923482e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.535188506804334496e-01,-1.774553525889010497e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.892112248700504873e-01,-1.245907052901022993e+00,-1.291558334831872878e+00,-1.088829499744569329e+00,-7.246929724199122624e-01,-1.247407258652511786e+00,8.152385421604355642e-01,1.054142417766212592e-01,-4.207007226751267037e-01,-6.142300957510027359e-01,1.351405978261581264e+00,1.328207310221346082e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.775854077313561152e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-5.200986783099379451e-01,-1.125072747413765895e-01,-1.094873018289531874e+00,-1.071861455363743998e+00,-6.295675899305632761e-01,-1.120094289385113129e+00,8.353852141880947491e-01,1.939443945170901407e-01,-4.218439147902588449e-01,-5.435174279241673512e-01,1.276431648800398166e+00,1.742379589593503919e+00,3.535605747124531906e+00,2.601473078099960645e+00,4.084195608432634295e+00,2.884771205173317199e+00,4.698377252644914126e-01,3.318511803380093661e-01
1.700000000000000000e+01,-5.200986783099379451e-01,-1.125072747413765895e-01,-1.094873018289531874e+00,-1.054893410982918445e+00,-5.344422074412142898e-01,-9.927813201177145830e-01,8.503457675012071615e-01,3.529167414072463815e-01,-4.304054435960024683e-01,-2.506330207399248278e-01,1.283465736202427543e+00,2.436485872624106541e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-2.884641150030861745e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
1.800000000000000000e+01,-3.509861317498255140e-01,1.453755897629639970e-01,-9.473590308827761763e-01,-1.033829631751549183e+00,-4.612954309787400953e-01,-8.789712415301921267e-01,7.504338775552037433e-01,4.687068885308718347e-01,-4.393941833628818849e-01,-5.740318028238919346e-02,1.289558939911569890e+00,2.950205893547991565e+00,2.651460797908338662e+00,1.951104808574970484e+00,9.276894345242691076e-01,6.564232752685450478e-01,4.698377252644914126e-01,3.318511803380093661e-01
1.900000000000000000e+01,-3.509861317498255140e-01,1.453755897629639970e-01,-9.473590308827761763e-01,-1.012765852520179921e+00,-3.881486545162668444e-01,-7.651611629426690042e-01,6.341861030386670706e-01,6.726397285616443344e-01,-4.393941833628818849e-01,9.963114292140891250e-04,1.284550415351974673e+00,3.041109809465695424e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-6.562932201260900378e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
2.000000000000000000e+01,-4.862761689979154811e-01,-6.530517843252079402e-01,-1.021116024586153914e+00,-9.928722832461087666e-01,-3.161625460125147002e-01,-6.706409281835392644e-01,5.153979402544827115e-01,8.291463760682342699e-01,-4.393941833628818849e-01,4.766101825768895989e-02,1.254773576844493199e+00,3.108645133374639435e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.880631955589491699e+00,-2.032076166367086323e+00,-3.781384253296304898e-01,-2.652651745619055701e-01
2.100000000000000000e+01,-4.862761689979154811e-01,-6.530517843252079402e-01,-1.070287353721739221e+00,-9.729787139720375011e-01,-2.441764375087626116e-01,-5.761206934244096356e-01,2.305221339215993981e-01,9.410362763431643351e-01,-3.198997464773215005e-01,4.338904325888502667e-02,1.673136514453912316e+00,3.090651853430642415e+00,-8.851189989564335336e-01,3.251841347624950807e-01,-2.057142905762907904e-03,2.032206221509541777e+00,-1.260136176687432288e-03,2.655049186824632867e-01
2.200000000000000000e+01,-6.553887155580279122e-01,-1.194514026522933703e+00,-1.070287353721739221e+00,-9.525000397193174040e-01,-1.709555758574335393e-01,-4.777424898996027736e-01,4.976226265400127136e-01,1.027366449897637812e+00,-2.275658133408720862e-01,3.616701877046112068e-02,2.598414221493211329e+00,3.057472364384226982e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-1.954194084840705559e+00,-1.378053713145560133e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
2.300000000000000000e+01,-6.553887155580279122e-01,-1.194514026522933703e+00,-1.168630011992909612e+00,-9.331915754238953031e-01,-1.377407161876059438e-01,-4.767779977081821330e-01,6.485624738163939806e-01,1.075068216112474051e+00,-1.358325983234558443e-01,3.072257212540403445e-02,3.231786607335407790e+00,2.993719681474371619e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,1.378183768288015365e+00,-1.260136176687432288e-03,3.318511803380093661e-01
2.400000000000000000e+01,-6.892112248700504873e-01,-1.160557919808839156e+00,-1.168630011992909612e+00,-9.138831111284735353e-01,-1.065014615539029152e-01,-4.700265523682434776e-01,1.041491102076681718e+00,1.107469245407947778e+00,3.316015528285214398e-01,2.190982136442842440e-02,4.365941635840290047e+00,2.916342789649190692e+00,-9.740497402403797871e-04,1.300736539049980323e+00,1.203650043003267056e-01,8.648942317550067926e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
2.500000000000000000e+01,-6.892112248700504873e-01,-1.160557919808839156e+00,-9.473590308827761763e-01,-8.951597518117005992e-01,-7.526220692019938707e-02,-4.632751070283054329e-01,1.325089633371169695e+00,1.103463914318091321e+00,6.088237026747439495e-01,7.237514726671730181e-02,5.155743975015566249e+00,2.840195755096641239e+00,3.977678221732627861e+00,2.926657212862455726e+00,-2.057142905762907904e-03,-8.635936803304557208e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.600000000000000000e+01,-1.480510758776905356e-01,8.162381305198073145e-01,-9.473590308827761763e-01,-8.752661825376293336e-01,-3.629339758266254823e-02,-4.517012007312694588e-01,1.741544550820835813e+00,1.071146530718825485e+00,6.504249319504200599e-01,1.082143654829621771e-01,5.109721043025034604e+00,2.744172564931159908e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,7.124897048497399688e+00,5.031366328425398216e+00,1.506253020435085022e+00,1.061660058549016350e+00
2.700000000000000000e+01,-1.480510758776905356e-01,1.645868413480390480e+00,-8.244307080438131319e-01,-8.553726132635585122e-01,2.675411754875257724e-03,-4.401272944342334847e-01,1.940153804861889375e+00,1.085490516599173283e+00,6.635973495656064536e-01,8.369491786783066212e-02,4.984662186091762592e+00,2.607067139135355482e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.989013696940318265e+00,-2.919678067167729374e+00,-1.260136176687432288e-03,-1.061420314428458855e+00
2.800000000000000000e+01,-8.040605725364553813e-02,1.645868413480390480e+00,-8.244307080438131319e-01,-8.343088340321889174e-01,4.599055217188437183e-02,-4.266244037543573953e-01,1.959604539349428354e+00,1.052747738760480667e+00,5.707850414526117744e-01,5.448798544799059868e-02,4.514238964032346146e+00,2.456551182344812290e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-2.111493178543986105e+00,1.871790083997841025e-01,1.328123953713710448e-01
2.900000000000000000e+01,5.960441289868043668e-01,2.754489411064886539e+00,-7.015023852048499764e-01,-8.132450548008194335e-01,8.930569258889299589e-02,-4.131215130744807507e-01,1.627665619149676335e+00,1.070783041542241687e+00,4.551352211814362891e-01,8.298130683595215940e-02,3.897247156000037016e+00,2.449053563727348504e+00,2.209388323300242263e+00,1.625920673812475403e+00,3.994860528039001046e+00,2.821704754326955555e+00,1.883131309588027991e+00,1.194352581860108620e+00
3.000000000000000000e+01,5.960441289868043668e-01,2.754489411064886539e+00,-7.015023852048499764e-01,-7.933514855267483901e-01,1.339790614682364878e-01,-4.121570208830618864e-01,9.486105029821946255e-01,1.064156519739014151e+00,4.114945453899371830e-01,1.101856482298032569e-01,3.133190629935716398e+00,2.441457191187320408e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-2.821574699184500545e+00,-1.260136176687432288e-03,-1.326805361050643395e+00
3.100000000000000000e+01,2.239965265545569295e-01,1.274186704853138119e+00,-5.785740623658869319e-01,-7.734579162526772356e-01,1.786524303475809650e-01,-4.111925286916411904e-01,6.781518822033827387e-01,1.096723728866613623e+00,3.655593902443695087e-01,1.326524214103247390e-01,2.059775083034288912e+00,2.444706941855706805e+00,2.209388323300242263e+00,1.625920673812475403e+00,-5.339001019755020394e+00,-3.767571461879922534e+00,-1.037675431347280908e+00,-7.296890061507282921e-01
3.200000000000000000e+01,2.239965265545569295e-01,1.274186704853138119e+00,-5.785740623658869319e-01,-7.541494519572551347e-01,2.228318979678941825e-01,-4.092635443088028513e-01,2.931312230892864634e-01,1.105574801453062861e+00,4.120955281630475642e-01,1.537506155673238617e-01,2.044721801646107728e+00,2.447922162398447732e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,3.767701517022377544e+00,-1.260136176687432288e-03,7.299287502712860087e-01
3.300000000000000000e+01,-1.480510758776905356e-01,7.841174890335015357e-01,-6.031597269336795852e-01,-7.348409876618332559e-01,2.670113655882083714e-01,-4.063700677345432610e-01,1.015439208551324191e-01,1.069874043439817957e+00,4.382566273595223660e-01,1.517671401078825311e-01,2.066235325738044804e+00,2.390345360953948450e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.768906510690948286e+00,-1.247249222501254806e+00,-1.037675431347280908e+00,-7.296890061507282921e-01
3.400000000000000000e+01,-1.480510758776905356e-01,7.841174890335015357e-01,-6.031597269336795852e-01,-7.143623134091129367e-01,3.100548603127503133e-01,-4.044410833517037562e-01,1.489853488443802221e-01,9.870691823985018321e-01,4.382566273595223660e-01,1.497685934485577519e-01,2.322336858455766428e+00,2.329994396185708361e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.247379277643710038e+00,-1.260136176687432288e-03,7.299287502712860087e-01
3.500000000000000000e+01,-5.877436969339829842e-01,5.675325921544112084e-01,-6.523310560692647808e-01,-6.938836391563926176e-01,3.475666609361461323e-01,-4.073345599259615701e-01,3.114574306278470872e-01,8.933469860128588902e-01,3.339283224893918600e-01,1.263937745715145999e-01,1.838066204422631245e+00,2.150561614024907087e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-7.829119196797399427e-01,-5.511824687154874836e-01,-1.226114575923752392e+00,-8.623815294618205618e-01
3.600000000000000000e+01,-5.877436969339829842e-01,5.675325921544112084e-01,-6.523310560692647808e-01,-6.728198599250232448e-01,3.869552863438583956e-01,-4.102280365002211604e-01,2.630603244356816139e-01,6.775659099212172354e-01,3.717856154627490195e-01,1.007769792608137621e-01,7.876239536319404877e-01,1.948653683674037351e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,5.513125238579426046e-01,-1.260136176687432288e-03,8.626212735823782785e-01
3.700000000000000000e+01,3.931090731146694162e-01,8.795616808785243768e-01,-5.785740623658869319e-01,-6.535113956296012550e-01,4.529898846762879794e-01,-4.082990521173822107e-01,3.193416270089493025e-01,4.404190831709248188e-01,4.544817693610839204e-01,6.775214039081230155e-02,7.314121837199050180e-01,1.717807324200478547e+00,1.325243374084049020e+00,9.755524042874852420e-01,1.122903128717763321e+00,7.942351493402237672e-01,2.731107460182149893e+00,1.924161460071115881e+00
3.800000000000000000e+01,3.931090731146694162e-01,8.795616808785243768e-01,-5.785740623658869319e-01,-6.388837711633724714e-01,4.885260802635611466e-01,-4.111925286916411904e-01,3.542225293984319068e-01,3.584817947091103463e-01,4.431019361481397523e-01,3.078817064522866576e-02,5.243612559192293299e-01,1.446301901579146509e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-7.941050941977687572e-01,-1.260136176687432288e-03,-1.923921715950558387e+00
3.900000000000000000e+01,-8.040605725364553813e-02,6.277965451246345086e-02,-4.064744103913386364e-01,-6.265965666117403465e-01,5.123815110747529378e-01,-4.140860052658990043e-01,3.271764531397256537e-01,2.180342192622304331e-01,4.799382861418720059e-01,5.871780597843691968e-02,5.028812393059077790e-01,1.450064571383623990e+00,3.093533272516435506e+00,2.276288943337465565e+00,-2.946806089214405233e+00,-2.078792055882909828e+00,-1.320334148211988134e+00,-9.287277911173665856e-01
4.000000000000000000e+01,-8.040605725364553813e-02,6.277965451246345086e-02,-4.064744103913386364e-01,-6.178199919320030986e-01,5.292976291965615365e-01,-3.976896380117651564e-01,2.794075711341160728e-01,1.462329592519351906e-01,4.728692325674159758e-01,8.351968602294905508e-02,4.649548720945531066e-01,1.379052306796550775e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,2.078922111025364838e+00,-1.260136176687432288e-03,9.289675352379243023e-01
4.100000000000000000e+01,-7.568562434940954153e-01,1.964622165942428098e-02,-4.556457395269238875e-01,-6.067029973376693031e-01,5.640929728952871480e-01,-3.812932707576318081e-01,1.015439208551324191e-01,4.163251835370904153e-02,4.561510413467493308e-01,9.992573457581949148e-02,4.632745555450998864e-01,1.297669380012091978e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.575663569243091755e-01,-1.097173127909572277e-01,-1.885651581941402810e+00,-1.326805361050643395e+00
4.200000000000000000e+01,-7.568562434940954153e-01,1.964622165942428098e-02,-4.556457395269238875e-01,-5.938306878073879025e-01,6.203730213618553480e-01,-3.610389347378188951e-01,-1.523021455554392500e-01,6.876781547476639757e-03,4.327280076439444789e-01,1.614105465158129776e-02,3.999232142480778629e-01,8.415954985321066895e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.098473679334123349e-01,-1.260136176687432288e-03,1.327045105171200889e+00
4.300000000000000000e+01,-6.553887155580279122e-01,6.369738712635790445e-02,-4.556457395269238875e-01,-5.786179583625100653e-01,6.802832440823023408e-01,-3.591099503549781691e-01,-2.938120596020216690e-01,-6.924058125992407775e-02,2.313792639516725480e-01,-8.954391475047343563e-02,1.032633772638136549e-01,1.626188570909654907e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.567607777940290270e-01,1.121831624092034935e-01,2.813985806880198726e-01,1.991586570269171519e-01
4.400000000000000000e+01,-6.553887155580279122e-01,6.369738712635790445e-02,-4.802314040947164853e-01,-5.634052289176320061e-01,7.547635539441615027e-01,-3.523585050150407350e-01,-2.607616922734986575e-01,-8.607188665392960514e-02,-4.532150449800834147e-02,-1.087420568482480587e-01,-2.088306381308505377e-01,4.202160453049871847e-02,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.120531072667484002e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.500000000000000000e+01,-4.524536596858929616e-01,-4.734825915487060610e-02,-4.802314040947164853e-01,-5.464371845368065639e-01,8.271200883921859814e-01,-3.407845987180041503e-01,-8.925692188531070270e-02,-1.072528208552292472e-01,-7.961448487958214248e-02,-1.422474052219007967e-01,-5.260762666795295445e-02,-1.132767964147826378e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-4.024106513364884008e-01,-2.825661039995034929e-01,5.640572975527271549e-01,3.981974419935555010e-01
4.600000000000000000e+01,-4.524536596858929616e-01,-4.734825915487060610e-02,-4.802314040947164853e-01,-5.294691401559814548e-01,8.985629055110028185e-01,-3.282462002295481462e-01,-9.046920162610818869e-03,-1.465524903023074366e-01,-1.462659559092205630e-01,-1.466192240177047190e-01,1.805119408000753142e-02,-2.987964520432587288e-03,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.826961591419585584e-01,-1.260136176687432288e-03,-3.979576978729977843e-01
4.700000000000000000e+01,-2.495186038137580109e-01,2.692694926387148024e-01,-4.310600749591312897e-01,-5.195223555189456555e-01,9.595844060642707563e-01,-3.263172158467098072e-01,3.772060727091869348e-02,-1.899500969771898973e-01,-1.867904304820270922e-01,-1.540994142553482882e-01,4.490240482185491044e-02,9.410164616287161610e-02,8.831708994759526199e-01,6.503682695249901613e-01,1.139446662123991594e+00,8.059141217191796436e-01,5.640572975527271549e-01,3.981974419935555010e-01
4.800000000000000000e+01,-2.495186038137580109e-01,2.692694926387148024e-01,-4.310600749591312897e-01,-5.095755708819100782e-01,9.674127410199098165e-01,-3.398201065265852860e-01,5.779703269399886351e-02,-2.396618070452606886e-01,-2.405707487371427922e-01,-1.521921333817074784e-01,2.900336892518166204e-02,1.139424575609601781e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-8.057840665767246335e-01,-1.260136176687432288e-03,-3.979576978729977843e-01
4.900000000000000000e+01,-1.818735851897130273e-01,5.601907312432555797e-01,-3.081317521201681897e-01,-5.048947310527170940e-01,9.395567100105668423e-01,-3.600744425463988097e-01,5.281630197173484836e-02,-2.936458984549572548e-01,-2.592435003223700352e-01,-8.652769591334952271e-02,3.920568247759888270e-03,1.328525969697311737e-01,2.209388323300242263e+00,1.625920673812475403e+00,1.046802875049112957e+00,7.405118763970269802e-01,1.871790083997841025e-01,1.328123953713710448e-01
5.000000000000000000e+01,-1.818735851897130273e-01,5.601907312432555797e-01,-3.081317521201681897e-01,-5.002138912235238877e-01,9.117006790012248674e-01,-3.822577629490518936e-01,-3.170290683936135417e-02,-3.345763176476310163e-01,-2.699793142237718602e-01,-1.264935081005408857e-01,-5.254498455068180168e-02,2.683534264029343586e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-7.403818212545719701e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
5.100000000000000000e+01,-6.215662062460054482e-01,5.042090417956941462e-01,-3.327174166879607875e-01,-5.019692061594712706e-01,8.341828763963270443e-01,-4.237309271800972499e-01,-1.360724556449481593e-01,-3.799432257078050879e-01,-1.847615363425933743e-01,-1.686374253968291881e-01,-1.892320358179038764e-01,3.875390708143344187e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.038882504617484936e-01,-1.424184354520335316e-01,-1.226114575923752392e+00,-8.623815294618205618e-01
5.200000000000000000e+01,-6.215662062460054482e-01,5.042090417956941462e-01,-3.327174166879607875e-01,-5.037245210954186536e-01,7.566650737914293323e-01,-4.594171382626269784e-01,-2.696118315035107571e-01,-3.812355741820186439e-01,-1.226447106515657359e-01,-1.902232650089013266e-01,-3.779737372582581134e-01,5.235915520320436611e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.425484905944886527e-01,-1.260136176687432288e-03,8.626212735823782785e-01
5.300000000000000000e+01,-5.877436969339829842e-01,4.684174698538105530e-01,-3.327174166879607875e-01,-5.148415156897528933e-01,6.899884038222587890e-01,-4.844939352395378762e-01,-1.624597877566909265e-01,-3.826483473771913335e-01,-1.614535923222406577e-01,-2.140419969066824635e-01,1.209586644521829513e-01,6.263857559001585473e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.310967034743438508e-01,-9.103095698462790319e-02,9.295943611154833253e-02,6.646613371582493768e-02
5.400000000000000000e+01,-5.877436969339829842e-01,4.684174698538105530e-01,-3.327174166879607875e-01,-5.306393501132796731e-01,6.233117338530891338e-01,-5.095707322164493291e-01,-7.307361472085230347e-02,-3.826483473771913335e-01,-2.209376945291473271e-01,-2.260333266038715982e-01,3.574453730078902547e-01,6.789056793848765592e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.116101212708301038e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
5.500000000000000000e+01,-6.215662062460054482e-01,4.234485717729825072e-01,-4.064744103913386364e-01,-5.458520795581577323e-01,5.693036311780610426e-01,-5.240381150877454486e-01,1.987873086621902985e-01,-3.826483473771913335e-01,-3.553768129064240333e-01,-2.421185906232975471e-01,3.765381914575840483e-01,7.095438731469410065e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.641837702868005067e-01,-1.143889017425395588e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
