raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.082154293323908778e+00,-1.281642579457612063e+00,-1.249754544418466562e+00,-1.831815781157526635e+00,-1.651428329276693585e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-7.721750214893573494e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.437992622005364651e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.281642579457612063e+00,-1.244446765228544471e+00,-1.791862004470466285e+00,-1.517912024706810747e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-7.712855710202304316e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.216400358108224000e-01,-2.253973135327196065e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.713165900104404171e-01,-1.172460274732876950e+00,-1.281642579457612063e+00,-1.239138986038621937e+00,-1.751908227783405048e+00,-1.384395720136926577e+00,-9.668486255597639190e-01,-2.774984259001357367e-01,-8.264155294100518079e-01,1.120826577737194185e+00,-7.727054055219333417e-01,-1.360642125223824606e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.254504288287934033e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.713165900104404171e-01,-1.180753681188802640e+00,-1.281642579457612063e+00,-1.233831206848699624e+00,-1.711879864083238667e+00,-1.250879415567041519e+00,-9.668486255597639190e-01,-2.299435439679159421e-01,-8.264155294100518079e-01,1.465767903179549247e-01,-7.741872116905461620e-01,-1.006494681704960481e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.151347060931648097e-02,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.713165900104404171e-01,-1.180753681188802640e+00,-1.281642579457612063e+00,-1.228523427658777090e+00,-1.671851500383071842e+00,-1.117363110997159348e+00,-9.668486255597639190e-01,-1.870160063231672276e-01,-8.264155294100518079e-01,2.547978653249159953e-01,-7.745345866587786121e-01,-1.006535844737109331e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.223215648468854777e+00,-1.633538637984341069e+00,-9.838468064272752889e-01,-7.646944962321025607e-02,-1.527823733440536735e-01,-8.264155294100518079e-01,3.418305786530682622e-01,-8.103885144658448114e-01,-1.006432975252167683e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.738426509880248994e-02,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.217907869278932242e+00,-1.595225775585610073e+00,-8.503305018573901197e-01,2.277203923268637520e-01,-1.262925044552247467e-01,-8.264155294100518079e-01,4.138319935044377229e-01,-9.059103693202257279e-01,-1.005978440496104298e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.281642579457612063e+00,-1.212600090089009930e+00,-1.508431354668043456e+00,-7.168141972875060608e-01,4.125208625250985084e-01,-1.069048751696356075e-01,2.130419255848614857e-01,4.712513132519848269e-01,-9.063274931819461644e-01,-1.005582479848847299e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.713165900104404171e-01,-1.177067722763946778e+00,-1.281642579457612063e+00,-1.207292310899087617e+00,-1.421636933750476617e+00,-5.832978927176221129e-01,5.230407043691669422e-01,-9.419453695782178948e-02,5.681629880424812207e-01,5.156821877877447724e-01,-9.063274931819461644e-01,-1.005423870802539588e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.194907492789268444e+00,-1.287231136133643705e+00,-4.088495823671888796e-01,5.753333451636551965e-01,-8.790127345231034395e-02,7.839050355045263929e-01,5.482006320257647447e-01,-9.068894019960178632e-01,-1.005802756696209777e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.058953718401515642e+00,-1.182522674679449715e+00,-1.152825338516810572e+00,-2.344012720167575059e-01,5.753333451636551965e-01,-8.790127345231034395e-02,9.129294743441216387e-01,5.695194027892664934e-01,-9.089810990197558782e-01,-1.006100887570377411e+00,3.912869939507663375e+00,2.862209842953949313e+00,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.713165900104404171e-01,-1.173381764339090916e+00,-1.058953718401515642e+00,-1.167778843596331884e+00,-1.059069463042692893e+00,-1.291475428667748782e-01,5.230407043691669422e-01,-9.419453695782178948e-02,9.739775949473779004e-01,5.800749552688706512e-01,-9.089271279229610423e-01,-1.006100887570377411e+00,-1.288015368975808234e-03,-2.862202484719171824e+00,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,5.438488641013372593e-01,-1.173381764339090916e+00,-1.058953718401515642e+00,-1.152445259269889277e+00,-9.652638628931720088e-01,-2.291924215059133393e-02,4.125208625250985084e-01,-1.069048751696356075e-01,9.739775949473779004e-01,5.800749552688706512e-01,-9.088335516229253397e-01,-1.028986754242298352e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,3.156020425301596433e+00,2.222760852027454437e+00
2.300000000000000000e+01,5.438488641013372593e-01,-1.172460274732876950e+00,-1.058953718401515642e+00,-1.137111674943446671e+00,-9.189453277544076260e-01,-2.194467058438683005e-02,2.277203923268637520e-01,-1.262925044552247467e-01,9.129294743441216387e-01,5.695194027892671595e-01,-9.062066483808723927e-01,-1.080345051101970988e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,-2.222523719900178829e+00
2.400000000000000000e+01,5.438488641013372593e-01,-1.172460274732876950e+00,-1.058953718401515642e+00,-1.121778090617004286e+00,-8.728505536549597821e-01,-2.097009901818351965e-02,-7.646944962321025607e-02,-1.527823733440536735e-01,7.839050355045263929e-01,5.482006320257647447e-01,-9.043208235374035064e-01,-1.048324659719824359e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,5.438488641013372593e-01,-1.176146233157732812e+00,-1.058953718401515642e+00,-1.106444506290561680e+00,-8.260347717621562280e-01,-2.097009901818232963e-02,-9.668486255597639190e-01,-1.870160063231672276e-01,5.681629880424807766e-01,5.156821877877447724e-01,-9.043208235374035064e-01,-1.033271385732232650e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,5.438488641013372593e-01,-1.176146233157732812e+00,-1.058953718401515642e+00,-1.092880181694093622e+00,-7.792935768824583720e-01,-2.486838528299676471e-02,-9.668486255597639190e-01,-2.299435439679159421e-01,2.130419255848620130e-01,4.712513132519848269e-01,-9.043208235374035064e-01,1.645008075878758372e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,5.438488641013372593e-01,-1.174303253945304881e+00,-1.058953718401515642e+00,-1.079315857097624898e+00,-7.439144703325594188e-01,-2.876667154781060304e-02,-9.668486255597639190e-01,-2.829926867174704097e-01,-8.264155294100518079e-01,4.138319935044377229e-01,-9.042022797204407603e-01,4.408445183227311381e-01,-1.288015368975808234e-03,3.679117388858759305e-06,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,5.438488641013372593e-01,-1.181675170795016605e+00,-1.058953718401515642e+00,-1.065161779257832064e+00,-7.080381170286208503e-01,-3.266495781262503811e-02,-9.668486255597639190e-01,-1.483143211506001147e-01,-8.264155294100518079e-01,6.044444742686821970e-01,-9.045007708475685249e-01,1.535271475405602271e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-2.297587818673416798e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,5.438488641013372593e-01,-1.181675170795016605e+00,-1.058953718401515642e+00,-1.051007701418039009e+00,-6.681092026792622152e-01,-2.584295684920007510e-02,-9.668486255597639190e-01,-6.380288388354622697e-02,-8.264155294100518079e-01,7.306959655193087100e-01,-9.060180649144451426e-01,2.231009892177669762e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,5.438488641013372593e-01,-1.177989212370160743e+00,-1.058953718401515642e+00,-1.034494610604947074e+00,-6.136606831119548744e-01,-1.902095588577570537e-02,-9.668486255597639190e-01,7.410163086327392623e-02,-8.264155294100518079e-01,6.928174543610219338e-01,-9.080843926861221771e-01,2.365112466797017809e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,5.438488641013372593e-01,-1.177989212370160743e+00,-1.058953718401515642e+00,-1.017981519791855138e+00,-5.618475713410550076e-01,-1.024981178994411810e-02,-9.668486255597639190e-01,1.589829181973193006e-01,-8.264155294100518079e-01,6.537220515931611020e-01,-8.465327311273113109e-01,2.475533601606726641e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.200000000000000000e+01,5.438488641013372593e-01,-1.179832191582588674e+00,-1.058953718401515642e+00,-9.996991692487889880e-01,-5.283580024565056599e-01,-1.478667694111341019e-03,-9.668486255597639190e-01,2.216948157479921855e-01,-8.264155294100518079e-01,6.537220515931611020e-01,-8.232148966897644415e-01,2.525991247089799607e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,5.438488641013372593e-01,-1.179832191582588674e+00,-1.058953718401515642e+00,-9.814168187057229487e-01,-4.924319244771635518e-01,3.394190136905214650e-03,-9.668486255597639190e-01,3.466532893926743131e-01,-8.264155294100518079e-01,6.537220515931611020e-01,1.044231833858856096e+00,2.562184899834551555e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,5.438488641013372593e-01,-1.177067722763946778e+00,-1.058953718401515642e+00,-9.625447149193323559e-01,-4.635667504051799725e-01,4.368761703109716801e-03,-9.668486255597639190e-01,4.470235139971292515e-01,-8.264155294100518079e-01,6.537220515931611020e-01,1.714546908700618433e+00,2.587853864889397393e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,5.438488641013372593e-01,-1.177067722763946778e+00,-1.058953718401515642e+00,-9.436726111329415412e-01,-4.344778152938779670e-01,5.343333269312433055e-03,2.203236090223075760e-01,4.891985401841217329e-01,3.862848347506807056e-01,7.732533514583467271e-01,3.483627236562083063e+00,2.599564910890171721e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,5.438488641013372593e-01,-1.240650505592709951e+00,-1.058953718401515642e+00,-9.253902605898755018e-01,-4.077756646019666809e-01,4.368761703109716801e-03,6.259100649557393092e-01,5.209299607160577938e-01,8.005927409512370030e-01,8.744762193450226206e-01,4.443293488796018487e+00,2.567524072847018335e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.271044134417923577e-01,-1.586902496118834938e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,5.438488641013372593e-01,-1.240650505592709951e+00,-1.058953718401515642e+00,-9.071079100468094625e-01,-3.812226879362657361e-01,3.394190136905214650e-03,1.104569430292982268e+00,5.528352242087078983e-01,1.111230663296894017e+00,9.601428938769217547e-01,4.425621972850444230e+00,2.527130394267786961e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.587433649079573184e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.800000000000000000e+01,5.438488641013372593e-01,5.562542265245126183e-01,-1.058953718401515642e+00,-8.905948192337175273e-01,-3.604129112797195278e-01,-1.478667694111341019e-03,1.387626502916400328e+00,5.737606569501038090e-01,1.346499960333675583e+00,9.878637469055374654e-01,4.312768989051670054e+00,2.484506913696993724e+00,-1.288015368975808234e-03,3.679117388858759305e-06,6.354530812871021617e+00,4.485501545428395964e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,5.438488641013372593e-01,5.562542265245126183e-01,-1.058953718401515642e+00,-8.740817284206254811e-01,-3.395534099477698908e-01,-6.351525525129683020e-03,1.584344332298003755e+00,6.281650097521822573e-01,1.614506770727572871e+00,1.009810616733601396e+00,4.069663575016261525e+00,2.473610161332203017e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.485448430132321640e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,1.961541893898411271e+00,2.320906822424246840e+00,-7.620352369933871550e-01,-8.611071570674819764e-01,-3.361224073448982885e-01,-6.351525525129683020e-03,1.661441550711202808e+00,6.651482384866110875e-01,1.815278484835576744e+00,1.020898899670329874e+00,3.736227912182401134e+00,2.443664113044742958e+00,5.217589257799876812e+00,3.816278564232803205e+00,6.240436096218743955e+00,4.404993020006697790e+00,3.682255675798681960e+00,2.593201233021424024e+00
4.100000000000000000e+01,1.961541893898411271e+00,2.320906822424246840e+00,-7.620352369933871550e-01,-8.481325857143381386e-01,-3.326665424043249164e-01,-6.351525525129683020e-03,1.629595935371789928e+00,7.229184337098476520e-01,1.963369138686092530e+00,1.027282459299267758e+00,3.289500360152555203e+00,2.357067975302625573e+00,-1.288015368975808234e-03,-3.816271205998025273e+00,-2.174829184445097301e-03,-4.404939904710623466e+00,-1.391077680918372146e-03,-2.592964100894148416e+00
4.200000000000000000e+01,-4.350344183775947116e-01,8.142713162644215075e-01,-6.630624098573443259e-01,-8.475428324710133632e-01,-3.342825943549526668e-01,-6.351525525129683020e-03,1.426382505617560970e+00,7.588955919314824827e-01,2.101025130679131880e+00,1.038722698790332633e+00,2.636520989356325728e+00,2.259218983519939883e+00,1.738337742353975202e+00,1.272095307489193639e+00,-5.332028021369413118e+00,-3.760871701337033191e+00,-6.228508208563100723e+00,-4.383425942365001049e+00
4.300000000000000000e+01,-4.350344183775947116e-01,8.142713162644215075e-01,-6.630624098573443259e-01,-8.469530792276888098e-01,-3.360229579940913758e-01,-6.351525525129683020e-03,1.113997872533835976e+00,7.863812991279121034e-01,2.188569707977491507e+00,1.055313905728361368e+00,1.799357770755668051e+00,2.153983210869582887e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,3.760924816633107515e+00,-1.391077680918372146e-03,4.383663074492275769e+00
4.400000000000000000e+01,-6.713165900104404171e-01,5.396674136126613508e-01,-6.383192030733335631e-01,-8.493120922009874674e-01,-3.370423138398725427e-01,-4.402382392721869604e-03,6.357117494106028222e-01,7.920172471616886423e-01,2.230311475788251840e+00,1.064109593577558188e+00,1.905201624494468060e+00,2.039003383579231166e+00,4.336184240617619312e-01,3.180265862103400787e-01,-9.736098452524086788e-01,-6.854460302281409900e-01,-6.153322032608518066e-01,-4.320618784293267511e-01
4.500000000000000000e+01,-6.713165900104404171e-01,5.396674136126613508e-01,-6.383192030733335631e-01,-8.516711051742865690e-01,-3.380865320233539251e-01,-2.453239260314652066e-03,-3.618306391154624269e-01,7.658160130040030378e-01,2.184889774180650335e+00,1.070826298109393226e+00,1.957134758675395325e+00,1.917491639595022557e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,6.854991455242148701e-01,-1.391077680918372146e-03,4.322990105566019148e-01
4.600000000000000000e+01,-6.713165900104404171e-01,5.663906121928662385e-01,-6.383192030733335631e-01,-8.504915986876370182e-01,-2.923895553271388947e-01,-5.040961279080297553e-04,-3.395916331857801174e-01,7.188054709811949605e-01,1.424483335536908646e+00,1.068975529346906983e+00,1.294231940044731966e+00,1.785142206271599363e+00,-1.288015368975808234e-03,3.679117388858759305e-06,9.236079318458491338e-02,6.673362156887302499e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.700000000000000000e+01,-8.063349738006378997e-01,5.663906121928662385e-01,-7.125488234253657405e-01,-8.493120922009879115e-01,-2.465931292801150643e-01,1.445047004497401451e-03,-3.968136195472314331e-01,6.286121610324993947e-01,-3.304914160119299393e-01,1.069744793985615949e+00,6.580533932411046505e-02,1.660709621591003549e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-2.174829184445097301e-03,-6.668050627279920040e-02,-3.522145780123089320e-01,-2.468416879323420410e-01
4.800000000000000000e+01,-8.063349738006378997e-01,1.452698621530863210e-01,-7.125488234253657405e-01,-8.410555467944418329e-01,-1.928656175061648215e-01,3.945333808643487067e-02,-1.655684380745805484e-01,5.161485535936455316e-01,-3.100664021693529948e-01,1.059980162700342454e+00,1.005441314556335675e-01,1.526532771993382998e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-1.491925843758469927e+00,-1.051184760001001139e+00,-1.391077680918372146e-03,2.470788200596172046e-01
4.900000000000000000e+01,-8.063349738006378997e-01,1.452698621530863210e-01,-6.878056166413549777e-01,-8.286707286846227705e-01,-1.391878304076180350e-01,7.746162916837413814e-02,-2.414449705244491734e-02,3.733764379474684980e-01,-3.231489368685354635e-01,1.028309416512097840e+00,8.150380865612752435e-02,1.480705503247932153e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,1.051237875297075020e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-4.350344183775947116e-01,2.954726679659618882e-01,-6.878056166413549777e-01,-8.162859105748039301e-01,-8.076133680799495174e-02,5.699562627809923870e-02,1.258802011518945219e-01,2.047574777063693452e-01,-3.264730590598344806e-01,9.877401877580247458e-01,2.365908494123385164e-01,1.433803655329612514e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,5.291805655104477868e-01,3.749662617548053523e-01,9.633735482304055520e-01,6.792592645525816764e-01
5.100000000000000000e+01,-4.350344183775947116e-01,8.382300460259844987e-01,-5.888327895053121486e-01,-8.068498586816084117e-01,-2.233484320837282947e-02,3.652962338782553275e-02,2.285394318594168583e-01,1.813513882246358122e-01,-3.299873425834134455e-01,9.377307794560250098e-01,3.323447220253169521e-01,1.621850185490760543e+00,1.738337742353975202e+00,1.272095307489193639e+00,1.917876259621026591e+00,9.799303242092846089e-01,-1.391077680918372146e-03,-6.790221324253062907e-01
5.200000000000000000e+01,-3.675252264824959703e-01,8.382300460259844987e-01,-5.888327895053121486e-01,-7.974138067884131154e-01,1.724599841315729506e-02,-5.040961279080297553e-04,2.648326349457959528e-01,1.574358722145592637e-01,-3.246420666905324715e-01,8.775508469856070359e-01,4.110177959494415445e-01,1.778855425326592687e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-1.354816913019979419e+00,1.740206724847768727e-01,1.235986930616274071e-01
5.300000000000000000e+01,-3.675252264824959703e-01,1.590922062462957476e-01,-5.146031691532799712e-01,-7.980035600317377797e-01,1.570453347563569718e-02,-3.753781564364338380e-02,1.723625765415192357e-01,4.212669462418121014e-01,-3.528497003591649639e-01,4.844284690695225271e-01,4.328950125239828250e-01,1.551336599590239951e+00,1.303431302923237389e+00,9.540724003962424149e-01,-2.404683576976690773e+00,-1.695252963374591193e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
5.400000000000000000e+01,-5.025436102726934529e-01,1.590922062462957476e-01,-5.146031691532799712e-01,-7.985933132750624441e-01,1.421279321351947948e-02,-7.164782046076582922e-02,4.519160112085015353e-04,6.335230626676333632e-01,-3.393115635796662977e-01,-7.298448298781226584e-02,5.849214603743564389e-01,1.212840744602373455e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,1.695306078670664851e+00,-3.522145780123089320e-01,-2.468416879323420410e-01
5.500000000000000000e+01,-6.375619940628910465e-01,-1.026108419184690035e-01,-4.898599623692693195e-01,-8.033113392216602033e-01,1.351664775786261957e-02,-1.067323968440921644e-01,-1.582728685579978534e-01,7.181685995853712701e-01,-3.263063281996546605e-01,9.712189386257159829e-02,6.996379383877148195e-01,1.172195921929743756e+00,4.336184240617619312e-01,3.180265862103400787e-01,-9.279719585914977253e-01,-6.532426200594615429e-01,-3.522145780123089320e-01,1.185660636375885556e-04
