raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.215662062460054482e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.096435864467008248e+00,-8.522923626905422045e-01,-1.128774719107888513e+00,1.090709608236272610e+00,-8.123578484869367067e-01,2.793814177022883261e+00,-9.712046466517781917e-01,3.473306454019941647e+00,-1.039656582169905308e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.342083348810257259e+00,-9.459317351241945948e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
1.100000000000000000e+01,-6.215662062460054482e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.079467820086182916e+00,-7.578584419638367820e-01,-1.014000148328945805e+00,1.736021345905616187e+00,-8.123578484869367067e-01,3.368491081987663449e+00,-9.712046466517781917e-01,4.811035674358401515e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,9.460617902666494938e-01,-1.260136176687432288e-03,7.962750119268321436e-01
1.200000000000000000e+01,-6.215662062460054482e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.071861455363743998e+00,-7.170868930308369471e-01,-9.117639760384592673e-01,2.139687576371158251e+00,1.083287304197342760e+00,3.738231570235713619e+00,2.858020354793319839e+00,5.587384157958621422e+00,3.263679224193169581e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.215662062460054482e-01,-3.942511872069728862e-01,-1.168630011992909612e+00,-1.064255090641304857e+00,-6.763153440978370012e-01,-8.095278037479721744e-01,2.573022920826796067e+00,1.043708118034592403e+00,3.805088887725514013e+00,2.175071015615497316e+00,5.384384714380681558e+00,3.045419928293345180e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.866591549734228916e+00,2.025198838082168162e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,2.557749669084109279e+00,-3.942511872069728862e-01,-1.168630011992909612e+00,-1.063669985662655915e+00,-6.375934853898155286e-01,-7.121140924145841211e-01,2.822284560191747005e+00,1.067545214004993914e+00,3.869011666368293856e+00,2.175071015615497316e+00,5.244946644642515032e+00,3.055002336018029396e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-2.025068782939712708e+00,8.855379658917474472e+00,6.236668467681612427e+00
1.500000000000000000e+01,2.557749669084109279e+00,2.776514993798353537e+00,-7.506737143404352830e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-6.147003810811942914e-01,2.763942038234115550e+00,1.075177047575761824e+00,3.930118156316622091e+00,2.901798758843752601e+00,5.068240406132651366e+00,3.433459654303455455e+00,7.514258018597399946e+00,5.528130290962415927e+00,1.142952444079801033e+01,8.070234941429704989e+00,-1.260136176687432288e-03,-6.236428723561055598e+00
1.600000000000000000e+01,2.557749669084109279e+00,2.776514993798353537e+00,-7.506737143404352830e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-5.172866697478074594e-01,2.499012520674844584e+00,1.066780503482274378e+00,3.978289030696885664e+00,3.449951732480835975e+00,4.806680418093143281e+00,3.730562241294895554e+00,-9.740497402403797871e-04,-5.528130290962415927e+00,-2.057142905762907904e-03,-8.070104886287248647e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,2.557749669084109279e+00,2.776514993798353537e+00,-7.506737143404352830e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-4.198729584144176297e-01,2.084118459608578000e+00,1.252603216039680278e+00,4.025290778141625836e+00,3.441771285551512349e+00,4.515308129717629626e+00,3.769631917381603525e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-5.539211876219605202e-01,4.555692132592882859e-01,-6.523310560692647808e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-3.224592470810283551e-01,1.757314868621665527e+00,1.413643600946081547e+00,4.071157041617322392e+00,3.451171947144128005e+00,4.188985054690100185e+00,3.777816818692984135e+00,1.767315848692145641e+00,1.300736539049980323e+00,-8.369776339776050733e+00,-5.907159201704629936e+00,-8.669460786694378029e+00,-6.103736200249962884e+00
1.900000000000000000e+01,-5.539211876219605202e-01,4.555692132592882859e-01,-6.523310560692647808e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-2.250455357476409401e-01,1.707859504341972201e+00,1.441117250315507858e+00,4.078170955736120540e+00,3.444078620852198735e+00,4.540484181331281732e+00,3.701826836022174216e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,5.907289256847085390e+00,-1.260136176687432288e-03,6.103975944370520601e+00
2.000000000000000000e+01,-5.539211876219605202e-01,4.555692132592882859e-01,-7.998450434760204786e-01,-1.063084880684006750e+00,-5.988716266817936118e-01,-1.314897931799313413e-01,1.657079923947879063e+00,1.447537378882334913e+00,3.710740780048961796e+00,3.436894231359876262e+00,4.853525508750253792e+00,3.609364683074883118e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-8.245012621181404544e-01,-3.281744390065724493e-01,-7.998450434760204786e-01,-1.054308306004269502e+00,-5.278733206961034874e-01,-3.793405061222117347e-02,1.641459612143967295e+00,1.381934481494380806e+00,3.102379676057538394e+00,3.452487370737354233e+00,4.477402377604453143e+00,3.647417611737629795e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.827692648689561050e+00,-1.994703454754427785e+00,-7.550167144825734589e-01,-5.306502211840899985e-01
2.200000000000000000e+01,-8.245012621181404544e-01,-3.281744390065724493e-01,-7.998450434760204786e-01,-1.044946626345883089e+00,-4.568256245845108143e-01,5.658618414690846921e-02,1.625359386365587300e+00,1.311237582254570322e+00,4.201656776262582937e+00,3.467823764713760415e+00,4.426673849875617961e+00,3.684802557200948847e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.994833509896883017e+00,-1.260136176687432288e-03,5.308899653046477152e-01
2.300000000000000000e+01,-8.245012621181404544e-01,-3.281744390065724493e-01,-1.144044347425117181e+00,-1.036170051666145620e+00,-4.257592353914678718e-01,5.272821538122823837e-02,1.608770122869652708e+00,1.297726571164238951e+00,5.064194334848981072e+00,3.470396993696074794e+00,4.375314248613450197e+00,3.688381259882608898e+00,-6.189988694253591994e+00,-4.552577886674931129e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-1.278027694387328772e+00,-1.144044347425117181e+00,-1.027393476986408372e+00,-3.943965054430064177e-01,4.887024661555036675e-02,2.112352874375775347e+00,1.284103705582680499e+00,5.083805464462100687e+00,3.472965593665206629e+00,4.601866045053028209e+00,3.691954792419622766e+00,-9.740497402403797871e-04,4.552577886674931129e+00,-3.426568557995026243e+00,-2.417482254872628911e+00,4.698377252644914126e-01,3.318511803380093661e-01
2.500000000000000000e+01,-6.553887155580279122e-01,-1.278027694387328772e+00,-1.144044347425117181e+00,-1.018616902306671124e+00,-3.278186157256434141e-01,4.501227784987072572e-02,2.515311331655818439e+00,1.284103705582680499e+00,5.057357756955361161e+00,3.475529572475323903e+00,4.791753889346468398e+00,3.968597784048404797e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.417612310015083921e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
2.600000000000000000e+01,-6.553887155580279122e-01,-1.278027694387328772e+00,-7.752593789082278253e-01,-1.009840327626933876e+00,-2.612407260082795224e-01,9.516587180369424914e-02,2.646327048789682390e+00,1.343086449612145072e+00,4.990472423226916199e+00,3.478088937948757842e+00,4.816404642666785918e+00,4.285752892548432058e+00,6.630113069381207147e+00,4.877762021437425766e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,4.181230116061189328e+00,2.699425454231219490e+00,-7.752593789082278253e-01,-9.981382280539509155e-01,-1.961445400680088547e-01,1.559288798631348616e-01,2.751148196576251870e+00,1.399853191541709174e+00,4.862715119725645962e+00,3.351480390727632930e+00,4.756716405321159691e+00,4.570068427987565407e+00,-9.740497402403797871e-04,-4.877762021437425766e+00,1.433787761361295132e+01,1.012339828565013988e+01,1.347213870104102718e+01,9.487635288803371481e+00
2.800000000000000000e+01,4.181230116061189328e+00,2.699425454231219490e+00,-7.752593789082278253e-01,-9.864361284809679553e-01,-1.310483541277387143e-01,2.166918879225742944e-01,2.836141909900121494e+00,1.488808877702532563e+00,4.791690930809204829e+00,3.190734879806608415e+00,4.993942307516910262e+00,4.541743576561962037e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.012326823050768354e+01,-1.260136176687432288e-03,-9.487395544682813764e+00
2.900000000000000000e+01,1.272494315227254313e+00,1.577038467438306668e+00,-4.064744103913386364e-01,-9.659574542282476362e-01,-4.501075480455789951e-02,2.870998178962125280e-01,2.604307233356069062e+00,1.560499023924176720e+00,4.718077637438850225e+00,3.000058732303489517e+00,5.208416988747119447e+00,4.424994051426156538e+00,6.630113069381207147e+00,4.877762021437425766e+00,-4.048605414069211150e+00,-2.856611616321367730e+00,-8.104143352964964464e+00,-5.705658630316686519e+00
3.000000000000000000e+01,1.272494315227254313e+00,1.577038467438306668e+00,-4.064744103913386364e-01,-9.454787799755274280e-01,3.018571188289474044e-02,3.575077478698489575e-01,2.859297858650470481e+00,1.541234455454990382e+00,4.718077637438850225e+00,2.763335940077004782e+00,5.185770273548506282e+00,4.038103863836598251e+00,-9.740497402403797871e-04,-4.877762021437425766e+00,-2.057142905762907904e-03,2.856741671463823184e+00,-1.260136176687432288e-03,5.705898374437244236e+00
3.100000000000000000e+01,-4.658354794162303941e-02,8.538651676894797315e-01,-5.785740623658869319e-01,-9.214894758509121209e-01,7.369841280351616120e-02,3.777620838896637023e-01,3.092081967793558483e+00,1.491081935350659471e+00,4.718077637438850225e+00,2.774918421788425071e+00,5.162960440130238915e+00,4.012087202900533889e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,-2.609318007727347233e+00,-1.840541019352210705e+00,-3.675823455417882801e+00,-2.587384332506019291e+00
3.200000000000000000e+01,-4.658354794162303941e-02,8.538651676894797315e-01,-5.785740623658869319e-01,-8.957448567903496528e-01,1.272126142195124654e-01,4.095903262065132000e-01,3.553198357104406568e+00,1.436167320913075418e+00,4.718077637438850225e+00,2.786283055330595282e+00,5.843490357357153719e+00,3.985203466698766128e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,1.840671074494666160e+00,-1.260136176687432288e-03,2.587624076626577008e+00
3.300000000000000000e+01,-4.862761689979154811e-01,-1.140367802303161149e+00,-9.719446954505688296e-01,-8.717555526657345677e-01,1.751210363455092400e-01,4.259866934606477140e-01,3.881876346703971858e+00,1.421257581213022592e+00,3.619274695130128006e+00,2.797431763144916594e+00,5.840747365715776240e+00,3.957438677473984256e+00,-7.074133643469784793e+00,-5.202946156199921290e+00,-7.191876761252594008e+00,-5.075616368322974914e+00,-1.226114575923752392e+00,-8.623815294618205618e-01
3.400000000000000000e+01,-4.862761689979154811e-01,-1.140367802303161149e+00,-9.719446954505688296e-01,-8.477662485411194826e-01,2.230294584715045436e-01,4.423830607147821725e-01,4.104114185528900727e+00,1.405472799155527142e+00,1.405299508978125056e+00,2.795479615900093417e+00,5.281079538482901015e+00,4.083263283404163779e+00,-9.740497402403797871e-04,5.202946156199921290e+00,-2.057142905762907904e-03,5.075746423465430368e+00,-1.260136176687432288e-03,8.626212735823782785e-01
3.500000000000000000e+01,-6.553887155580279122e-01,-1.216539609256400478e+00,-1.266972670264080225e+00,-8.290428892243466574e-01,2.408345988595695375e-01,4.558859513946594277e-01,3.678399113208670190e+00,1.388795849720521280e+00,9.197622639297319269e-01,2.826578010759710935e+00,4.926958606430596355e+00,4.197824649587140300e+00,-5.305843745037399195e+00,-3.902209617149940968e+00,-2.766797974491531087e-01,-1.938059139194392155e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
3.600000000000000000e+01,-6.553887155580279122e-01,-1.216539609256400478e+00,-1.266972670264080225e+00,-8.103195299075733882e-01,2.586397392476326162e-01,3.787265760810843429e-01,2.889010655785310355e+00,1.402177955066937542e+00,-7.552083000919815325e-02,2.938162501900625667e+00,4.120158115737033278e+00,4.290592324034323113e+00,-9.740497402403797871e-04,3.902209617149940968e+00,-2.057142905762907904e-03,1.939359690618942811e-01,-1.260136176687432288e-03,3.318511803380093661e-01
3.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.027131651851348026e-01,1.873203974435727615e-01,2.967447398104101630e-01,2.247913804844929420e+00,1.406444711021848537e+00,-2.133203073903210401e-01,3.035839088440236200e+00,3.631841198646576174e+00,4.333398120288726396e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.190109219098966165e+00,-3.662460710469320091e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-7.951068004626957730e-01,1.160010556395129067e-01,2.147629035397365382e-01,1.356675161874945523e+00,1.572323918907202023e+00,-5.125410186267604917e-01,3.156550188728161288e+00,3.059808961738351041e+00,4.456528737677868612e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.662590765611775101e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-7.857451208043093605e-01,5.495486002329558889e-02,1.462839579489366437e-01,1.436910264882589994e+00,1.733946600955083017e+00,-5.461411839939005475e-01,3.249313114582465190e+00,3.437453566185733944e+00,4.545800428398790949e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-7.787238610605196065e-01,5.636247861153353966e-02,1.665382939687507780e-01,1.512906871153654853e+00,1.971013231320748460e+00,-6.174169223305774334e-01,2.677502736502157532e+00,3.750668138116583616e+00,4.296002008608518885e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-7.906787528061179904e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-7.676068664661856999e-01,7.100665094180012848e-02,2.408041927080651068e-01,1.617656877104943325e+00,2.178111856261367052e+00,-6.174169223305774334e-01,1.944612009395460861e+00,4.671100838639471675e+00,4.022186732773637807e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-3.781384253296304898e-01,-2.652651745619055701e-01
4.200000000000000000e+01,-7.906787528061179904e-01,-1.706308289635373801e-02,-9.227733663149835230e-01,-7.518090320426585871e-01,8.565082327206623158e-02,3.150700914473824055e-01,1.644514914486285395e+00,2.237323684763982357e+00,8.436999761858068325e-01,1.873498117958724452e+00,5.333917962592827244e+00,3.924057081117214185e+00,6.630113069381207147e+00,4.877762021437425766e+00,9.510474565675524516e+00,6.715474145470828660e+00,-1.260136176687432288e-03,2.655049186824632867e-01
4.300000000000000000e+01,-7.906787528061179904e-01,-1.706308289635373801e-02,-9.227733663149835230e-01,-7.360111976191316963e-01,1.222489065662553526e-01,3.256795055529982941e-01,1.855357252698772275e+00,2.294907413580366207e+00,1.961165753214366703e+00,1.792975554718543307e+00,5.397158661895949727e+00,3.820651444156294652e+00,-9.740497402403797871e-04,-4.877762021437425766e+00,-2.057142905762907904e-03,-6.715344090328373206e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-7.906787528061179904e-01,-1.706308289635373801e-02,-9.227733663149835230e-01,-7.225537831102013531e-01,1.507717042752891312e-01,3.362889196586147933e-01,1.871539687813959629e+00,2.359159455828749419e+00,2.590843835240889792e+00,1.794303976128131417e+00,5.159722253820588023e+00,3.782823728002056463e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-7.906787528061179904e-01,-1.706308289635373801e-02,-9.227733663149835230e-01,-7.009048989001824825e-01,1.792945019843214527e-01,3.555787634870088421e-01,2.517022515286141626e+00,2.420799870547705179e+00,3.133740001948666087e+00,1.795586524941900741e+00,4.865150329881954505e+00,3.743512665063192024e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-7.906787528061179904e-01,1.291623624517132640e+00,-9.227733663149835230e-01,-6.815964346047606037e-01,2.246840276892602961e-01,3.719751307411421903e-01,2.686228722232736565e+00,2.471556379900091027e+00,3.452651078414791019e+00,1.787756532398566023e+00,4.036202290973699647e+00,3.710689815955385829e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.716158584550555588e+00,3.330907950049429633e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,1.103381768667141882e+00,1.291623624517132640e+00,-9.227733663149835230e-01,-6.622879703093385029e-01,2.700735533941986954e-01,3.883714979952766488e-01,2.780667047334441477e+00,2.511163525426659326e+00,3.278707734039238098e+00,1.779778590024088336e+00,2.033579530609473274e+00,3.672032675508097643e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.330777894906974623e+00,5.275035911964515378e+00,3.715510524770860634e+00
4.800000000000000000e+01,1.915121992155681685e+00,1.198014897899898790e+00,-7.260880497726426297e-01,-6.546816055868995843e-01,3.055356637926165408e-01,4.009098964837344847e-01,3.174569846122668793e+00,2.463760353715081841e+00,3.062632313622057456e+00,1.753199340190025879e+00,1.823936514383736496e+00,3.633039970815810538e+00,3.535605747124531906e+00,2.601473078099960645e+00,-3.395452243928207547e-01,-2.381860089594713403e-01,2.260009598740971182e+00,-2.122960500917196569e+00
4.900000000000000000e+01,1.915121992155681685e+00,1.198014897899898790e+00,-7.260880497726426297e-01,-6.470752408644605547e-01,2.339693713590408064e-01,2.755259115991736119e-01,3.236367149392588960e+00,2.385224162257893354e+00,2.866967225735793878e+00,1.723397330994569820e+00,1.600327910039865520e+00,3.583132184523215802e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,2.383160641019264336e-01,-1.260136176687432288e-03,-1.592190407672827712e+00
5.000000000000000000e+01,2.253347085275906547e+00,1.976252154482392775e+00,-3.573030812557534408e-01,-6.423944010352673484e-01,1.721576287913245962e-01,1.443549735660953626e-01,3.137040981289936692e+00,2.322246487516071323e+00,2.647394365067977873e+00,1.886198197171348623e+00,1.333695301248044807e+00,3.277371741864516075e+00,6.630113069381207147e+00,4.877762021437425766e+00,2.803726122790560993e+00,1.980818743042136010e+00,9.409355867056703460e-01,6.635824886157398739e-01
5.100000000000000000e+01,2.253347085275906547e+00,1.976252154482392775e+00,-3.573030812557534408e-01,-6.464901358858116120e-01,1.405479482133472624e-01,9.613036399511076802e-02,2.792831522314447756e+00,2.232153350970506711e+00,2.425867360136511941e+00,2.010690889102204171e+00,1.158670121735344116e+00,2.892686606467982369e+00,-9.740497402403797871e-04,-4.877762021437425766e+00,-2.057142905762907904e-03,-1.980688687899680778e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
5.200000000000000000e+01,4.945766010507369193e-01,7.988012108558127933e-01,-2.097890938489977430e-01,-6.558518155441978026e-01,8.997245928858429997e-02,5.176372318980582143e-02,2.267952377251091445e+00,2.085814090877614824e+00,2.176945132945658834e+00,1.992622343330285428e+00,1.332869075259754066e+00,2.404952106501036635e+00,2.651460797908338662e+00,1.951104808574970484e+00,-4.247127814943951307e+00,-2.996759284868837803e+00,-4.900677895164947451e+00,-3.449885734028118822e+00
5.300000000000000000e+01,4.945766010507369193e-01,7.988012108558127933e-01,-2.097890938489977430e-01,-6.611177603520400625e-01,5.885667996963871162e-02,4.501227784986896324e-02,1.450570435574292105e+00,1.838866904948549097e+00,2.363879789737425963e+00,1.974276043463007779e+00,1.496346674947975242e+00,1.743861986624405613e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.996889340011292813e+00,-1.260136176687432288e-03,3.450125478148676095e+00
5.400000000000000000e+01,-4.658354794162303941e-02,5.904759075017724790e-01,-2.835460875523755919e-01,-6.734049649036725205e-01,2.156815432893185568e-03,2.958040278715394142e-02,9.652706590828309396e-01,1.513640786442048691e+00,2.289805029884833143e+00,1.920016247629695583e+00,1.604972239751183416e+00,7.647129158987417963e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-7.531335595485290080e-01,-5.301603184333669727e-01,-1.508773292788459619e+00,-1.061420314428458855e+00
5.500000000000000000e+01,-4.658354794162303941e-02,5.904759075017724790e-01,-2.835460875523755919e-01,-6.763304897969182328e-01,-8.806773101463224269e-04,2.668692621289435810e-02,1.129004354686997530e-01,1.392581813173727756e+00,2.006530273241291518e+00,1.859390571670831882e+00,1.569591745092120627e+00,7.125106699544847544e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,5.302903735758220938e-01,-1.260136176687432288e-03,1.061660058549016350e+00
5.600000000000000000e+01,-1.480510758776905356e-01,2.674340274109259230e-01,-3.818887458235460386e-01,-6.833517495407079867e-01,-2.905672472172983207e-03,2.186446525579702205e-02,1.129004354686997530e-01,1.245901871497568703e+00,1.346924769806322919e+00,1.795264684374118902e+00,1.033236166135333312e+00,6.569538431091102026e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.166721894704237039e+00,-8.221346279072627716e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
