raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.215662062460054482e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.294201347250421241e+00,-1.246647822963754537e+00,-1.723866401213834942e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-1.011957878199958166e-01,-9.712046466517781917e-01,3.647289861589799731e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,6.646613371582493768e-02
1.100000000000000000e+01,-6.553887155580279122e-01,-1.189925363453461449e+00,-1.291558334831872878e+00,-1.284839667592034829e+00,-1.118332275867530479e+00,-1.502997689378726687e+00,-7.659330628465943480e-01,-8.123578484869367067e-01,-2.799058573967627139e-01,-9.712046466517781917e-01,9.953332083422355980e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
1.200000000000000000e+01,-6.553887155580279122e-01,-7.631796979925420388e-01,-1.291558334831872878e+00,-1.268456728189858662e+00,-1.002907551632011840e+00,-1.366039798197131727e+00,-7.601090264037074773e-01,-9.060330376671863473e-01,-7.155205212090194333e-01,1.374554304688215378e+00,-3.937695896923396055e-01,4.065623877172497735e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.536491463873471464e+00,1.065187308531998944e+00,-1.260136176687432288e-03,6.646613371582493768e-02
1.300000000000000000e+01,-5.877436969339829842e-01,-1.211033213573033729e+00,-1.266972670264080225e+00,-1.252073788787682274e+00,-9.145980065172895079e-01,-1.257052180566706534e+00,-7.601090264037074773e-01,-9.217038725176538438e-01,-7.579888994414120118e-01,2.488641713799599475e-01,-3.948394745036839515e-01,3.891336570835668418e+00,4.410984248678561648e-01,3.251841347624950807e-01,-1.616706003353647558e+00,-2.225947107857753071e+00,1.871790083997841025e-01,1.328123953713710448e-01
1.400000000000000000e+01,-5.877436969339829842e-01,-1.200020422206300452e+00,-1.266972670264080225e+00,-1.237446164321453601e+00,-8.262884614025663987e-01,-1.148064562936282451e+00,-7.659330628465943480e-01,-9.217038725176538438e-01,-7.648939028462501399e-01,2.221087415215445282e-01,-3.950632075206525484e-01,3.813965824360011858e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,3.764733726918507301e-02,1.167962265466810257e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
1.500000000000000000e+01,-6.215662062460054482e-01,-1.200020422206300452e+00,-1.266972670264080225e+00,-1.222818539855224929e+00,-7.428932338152008930e-01,-1.036183468731598945e+00,-7.782420909771796680e-01,-9.217038725176538438e-01,-7.648939028462501399e-01,1.278409897821692343e-01,-3.968616001106786695e-01,3.168107935193459568e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.796450613826644352e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
1.600000000000000000e+01,-6.215662062460054482e-01,-1.119259952183588869e+00,-1.266972670264080225e+00,-1.209361125346294363e+00,-6.667583547355893092e-01,-9.233378823354946308e-01,-7.988240439392986225e-01,-9.072630378622383862e-01,-7.648939028462501399e-01,1.353172052828284164e-02,-3.987299782074065213e-01,2.320143913524444823e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.891090450438556503e-01,2.056149414408501019e-01,-1.260136176687432288e-03,6.646613371582493768e-02
1.700000000000000000e+01,-6.215662062460054482e-01,-1.190843096067355944e+00,-1.266972670264080225e+00,-1.195318605858714855e+00,-5.886725656828059039e-01,-8.104922959393904280e-01,-8.327028593549458124e-01,-7.709957178215313123e-01,-7.493217553757279825e-01,-6.137844307873582261e-01,-3.988396708539749258e-01,-2.204497493164321309e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.601362640429247808e-01,-3.876768554101059361e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.215662062460054482e-01,-1.192678561295144712e+00,-1.266972670264080225e+00,-1.181276086371135126e+00,-5.105867766300224986e-01,-7.101851080317433951e-01,-9.318678793244212777e-01,-5.631053478197107776e-01,-7.458836947746549928e-01,-7.115265715276867242e-01,-7.918860211166424135e-01,1.516382521516335125e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,1.775854077313561152e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.215662062460054482e-01,-1.192678561295144712e+00,-1.266972670264080225e+00,-1.168403776840853947e+00,-4.349951889353457779e-01,-6.011974904013194232e-01,-9.318678793244212777e-01,-2.483028385925462600e-01,-7.353311231157066974e-01,-8.564060279617374816e-01,-7.964432566944675829e-01,2.029645203634323491e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.215662062460054482e-01,-1.182583502542305931e+00,-1.266972670264080225e+00,-1.153191047395975888e+00,-3.483155179754249264e-01,-4.497722163484281777e-01,-9.318678793244212777e-01,-4.755748518923645640e-02,-7.267614544506900698e-01,1.277726429669148622e+00,-7.952610049391007907e-01,1.278635708200237087e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.433863058793940742e-02,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.215662062460054482e-01,-1.182583502542305931e+00,-1.266972670264080225e+00,-1.133297478121904733e+00,-2.335575604395980498e-01,-2.983469422955369876e-01,-8.327028593549458124e-01,4.302582706974111826e-01,-7.231753739325718078e-01,1.356148496674378867e+00,-6.848037210792345952e-01,1.755137628138036421e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-5.539211876219605202e-01,-1.189007630839566954e+00,-1.266972670264080225e+00,-1.112818803869184414e+00,-1.187502127778685551e-01,-8.808764456604528670e-02,-7.988240439392986225e-01,7.532530679708907551e-01,-7.231753739325718078e-01,1.351766197994487717e+00,-6.298538322990463456e-01,1.872994906149166194e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,1.871790083997841025e-01,1.328123953713710448e-01
2.300000000000000000e+01,-5.539211876219605202e-01,-1.189007630839566954e+00,-1.266972670264080225e+00,-1.090584814680516823e+00,-9.262283617513475398e-02,-8.037170703468954347e-02,-7.544760988109243671e-01,9.375074207544782379e-01,-7.267614544506900698e-01,1.346654390142938196e+00,-6.262980368132190501e-01,1.968105593216117111e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
2.400000000000000000e+01,-5.539211876219605202e-01,-1.194514026522933703e+00,-1.266972670264080225e+00,-1.070106140427796504e+00,-1.363577926623188163e-01,-9.676807428882343298e-02,-3.960096195038258493e-01,1.083467981756322418e+00,-7.343405907436939550e-01,1.340742659325965258e+00,-8.859266714740758608e-02,2.016575448883139998e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-5.539211876219605202e-01,-1.162393385036627924e+00,-1.266972670264080225e+00,-1.051967886089672843e+00,-1.917241237996812619e-01,-1.131644415429579192e-01,7.454715539598942564e-02,1.170598388947849289e+00,-6.174169223305774334e-01,1.334133011356384735e+00,7.239599797693576644e-01,2.047416931090001224e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.137475909378353744e-01,9.583260107866534150e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-5.539211876219605202e-01,-1.021062562496882542e+00,-1.291558334831872878e+00,-1.033829631751549183e+00,-2.731437463509240882e-01,-1.546376057740056487e-01,7.539374601566614098e-01,1.255946524168141565e+00,-5.670170184064086127e-01,1.329175821029385807e+00,1.133968325047312931e+00,2.049364035104036752e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,5.074836860060695232e-01,2.780245701903762412e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-5.539211876219605202e-01,-1.021062562496882542e+00,-1.291558334831872878e+00,-1.016861587370723852e+00,-2.403487027512724028e-01,-1.478861604340676039e-01,1.124461741574178664e+00,1.321100660244591163e+00,2.958464202157641498e+00,1.327799673525067448e+00,2.924201473383038152e+00,2.041151909423420729e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-3.596473217006119216e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-5.539211876219605202e-01,-1.099069834677910862e+00,-1.242387005696287572e+00,-1.002233962904495179e+00,-2.198518005014908905e-01,-1.469216682426481291e-01,2.087051506608973650e+00,1.347555586211373280e+00,3.007708189912677632e+00,1.318856476969695102e+00,3.518672629479723923e+00,2.014830565260809614e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.832972108116444399e-01,-1.984775028710215328e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-5.539211876219605202e-01,-4.713407267741067108e-01,-1.144044347425117181e+00,-9.917020732888103263e-01,-1.774256823507376624e-01,-1.314897931799331177e-01,2.612917498507538294e+00,1.399978911276173799e+00,2.979178223503998080e+00,1.442422299021603349e+00,3.469083845301304869e+00,2.024070163477850848e+00,1.767315848692145641e+00,6.503682695249901613e-01,2.261098227066272059e+00,1.796290979454634007e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-3.509861317498255140e-01,1.820848943187420299e-01,-1.045701689153946568e+00,-9.811701836731254733e-01,-1.578671924931146220e-01,-1.208803790743154388e-01,2.762877576830252035e+00,1.538143476723994985e+00,2.948434736540784584e+00,1.543553413377608097e+00,3.319718082742687315e+00,2.184302040838825842e+00,1.767315848692145641e+00,0.000000000000000000e+00,2.353742014141150474e+00,6.546727289338018230e-02,5.640572975527271549e-01,3.981974419935555010e-01
3.100000000000000000e+01,-3.509861317498255140e-01,1.820848943187420299e-01,-8.981877017471909808e-01,-9.776595538012307074e-01,-1.604107839771228838e-01,-1.179869025000576249e-01,2.756484357120056128e+00,1.638256468815935785e+00,2.908845761531466234e+00,2.110926098509529947e+00,3.055794242793160365e+00,2.298235720838663898e+00,2.651460797908338662e+00,6.503682695249901613e-01,-2.057142905762907904e-03,-1.663020639192082317e+00,-1.260136176687432288e-03,-3.979576978729977843e-01
3.200000000000000000e+01,3.673892476380851591e+00,2.112994313952665681e+00,-8.981877017471909808e-01,-9.776595538012307074e-01,-1.604107839771238275e-01,-1.170224103086357909e-01,2.495858214821800480e+00,1.761442619464097969e+00,2.863182431514800452e+00,2.091435360468976157e+00,2.761869015865822785e+00,2.435015089641843655e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,6.959461714435116519e+00,4.914576604635840340e+00,1.121086896612336936e+01,7.895325009070265132e+00
3.300000000000000000e+01,7.313341662348943339e-01,1.633937889499762708e+00,-6.031597269336795852e-01,-9.776595538012307074e-01,-1.606330395436874614e-01,-1.150934259257980347e-01,2.062193242420450101e+00,1.803911701192746797e+00,2.812624175547132399e+00,2.067211438419600977e+00,2.381428132826764354e+00,2.454459862445999008e+00,5.303895645556917060e+00,3.902209617149940968e+00,-1.729202030516000299e+00,-6.133731265856373405e+00,-8.198362925253199762e+00,-1.366721002898221826e+01
3.400000000000000000e+01,-2.495186038137580109e-01,6.262674794436560166e-01,-6.031597269336795852e-01,-9.776595538012307074e-01,-1.961198450050570807e-01,-1.150934259257980347e-01,1.495549215115560271e+00,1.774653916649630903e+00,2.812624175547132399e+00,2.041757157354000984e+00,1.815352128508858742e+00,2.384576288667408228e+00,-9.740497402403797871e-04,-3.902209617149940968e+00,-3.635017078913503230e+00,-1.345352590484483635e+00,-2.733627732535524490e+00,3.848203048081952904e+00
3.500000000000000000e+01,-2.495186038137580109e-01,6.262674794436560166e-01,-6.769167206370574341e-01,-9.770744488225816538e-01,-1.957494190607837747e-01,-1.150934259257980347e-01,9.137740389991994006e-01,1.720206620107076922e+00,2.769522420949977359e+00,2.023507014940263637e+00,1.570417117437072241e+00,2.286095812307934683e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,2.564767361989927608e+00,-1.260136176687432288e-03,1.924161460071115881e+00
3.600000000000000000e+01,-1.480510758776905356e-01,4.436386892786604030e-01,-6.769167206370574341e-01,-9.764893438439324891e-01,-1.550025651907351587e-01,-1.025550274373425996e-01,4.103444947774238516e-01,1.625258422654259682e+00,2.843032511153524400e+00,1.996933374654334736e+00,1.516841332036679590e+00,2.138628160637626063e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-6.604897724736503717e-01,-4.647580731112143648e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.700000000000000000e+01,-1.142285665656680299e-01,1.738253007936919614e-01,-7.260880497726426297e-01,-9.682978741428442948e-01,-1.142557113206870423e-01,-8.905213675746710689e-02,5.242042258969573654e-01,1.486321319106909788e+00,2.859696990957123486e+00,1.969496754942967165e+00,1.670338140521026693e+00,1.954462459724910506e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-9.748169071919884354e-01,-2.218354476289332022e-01,9.295943611154833253e-02,-1.325726512508133836e-01
3.800000000000000000e+01,-1.142285665656680299e-01,2.463261772913535597e-01,-7.015023852048499764e-01,-9.601064044417562116e-01,-4.701105490363229750e-02,-8.999284869633018130e-03,4.103444947774240181e-01,1.324249419016586105e+00,2.549161749437494962e+00,1.940426977409972942e+00,1.346178989122253311e+00,1.751940486886111481e+00,4.410984248678561648e-01,9.755524042874852420e-01,2.593306849126446600e-01,8.713163670413321960e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
3.900000000000000000e+01,-5.539211876219605202e-01,2.463261772913535597e-01,-7.015023852048499764e-01,-9.466489899328257573e-01,7.014232373849506319e-02,1.009528249522104598e-01,8.231008415686753565e-01,1.120399557659345513e+00,2.536445677036512691e+00,1.918329142684554789e+00,1.526097965040405624e+00,1.642231964511312370e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.844627360162745533e-01,-1.226114575923752392e+00,-8.623815294618205618e-01
4.000000000000000000e+01,-2.495186038137580109e-01,1.536351832880140655e-01,-7.506737143404352830e-01,-9.290958405733511505e-01,1.344729627272677475e-01,1.511064189060339902e-01,9.735461118343913256e-01,1.011978836033869955e+00,2.514996116698374085e+00,1.915540919370006812e+00,1.675886201329314984e+00,1.713667363654808096e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-3.362365177115750892e-01,-2.358502144836801817e-01,8.467160144174346037e-01,1.459737628482293159e+00
4.100000000000000000e+01,1.238671805915231738e+00,5.656971269266223290e-01,-6.523310560692647808e-01,-9.132980061498242597e-01,1.988036017160399738e-01,2.012600128598586724e-01,9.579999125040113972e-01,1.052564397118762374e+00,2.492959173059612787e+00,1.918449681808625629e+00,1.679836113768357952e+00,1.739045276929552131e+00,1.767315848692145641e+00,1.951104808574970484e+00,1.483552156973540814e+00,1.284751989256368576e+00,4.144401044505686471e+00,2.322239030004392468e+00
4.200000000000000000e+01,1.238671805915231738e+00,1.609159108924612447e+00,-4.556457395269238875e-01,-8.975001717262970358e-01,2.510830499844602937e-01,2.273013020281902108e-01,9.233397680674449992e-01,1.158557930719780638e+00,2.504051788696567638e+00,1.921350795266902445e+00,1.633438086039885828e+00,1.884910698461174983e+00,3.535605747124531906e+00,1.300736539049980323e+00,3.759942353670558735e+00,1.607091626915549520e+00,-1.260136176687432288e-03,-2.919115640783749743e+00
4.300000000000000000e+01,3.268022364636581578e+00,1.609159108924612447e+00,-4.556457395269238875e-01,-8.863831771319632402e-01,2.727159251300116383e-01,2.417686848994857474e-01,7.948568235328952181e-01,1.305751003856126191e+00,2.468910226958255905e+00,1.944970455762695449e+00,1.460836367085391663e+00,2.314161684184589785e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-2.655733291403327367e+00,5.651914201117458347e+00,3.980895571393045174e+00
4.400000000000000000e+01,3.931090731146694162e-01,1.923941395490408990e+00,-3.573030812557534408e-01,-8.799470223668226510e-01,2.725430596893511082e-01,2.436976692823246970e-01,7.609228713202768057e-01,1.449632662875889766e+00,2.450203567687089468e+00,1.962116480732880586e+00,1.407741894523369508e+00,2.468193790427017031e+00,1.767315848692145641e+00,1.300736539049980323e+00,1.132829248761500374e+00,8.012425327675972708e-01,-8.009923780676727390e+00,-9.620088067993906478e+00
4.500000000000000000e+01,-1.142285665656680299e-01,1.542164628110317626e+00,-4.310600749591312897e-01,-8.787768124095242106e-01,2.709625756604526203e-01,2.456266536651636190e-01,1.064774918128477577e+00,1.579884813871430982e+00,2.328595105738274551e+00,1.231844825500743923e+00,1.352447595339590913e+00,2.282913080382575011e+00,-1.327191473564530044e+00,-2.276288943337465565e+00,-1.378479122303959636e+00,-1.772802979554267022e+00,-1.414553720500223877e+00,4.644358187948506078e+00
4.600000000000000000e+01,-1.142285665656680299e-01,1.109912566966031466e+00,-5.294027332303017364e-01,-8.776066024522259923e-01,2.695302620092623891e-01,2.446621614737441441e-01,1.254715189395514185e+00,1.573790923211717541e+00,2.321354650247225315e+00,1.202678653530800501e+00,1.755488851836483954e+00,2.170260498448290498e+00,-1.769263948172626222e+00,-3.251841347624950807e-01,-1.560457989772471299e+00,-1.284036685972865521e-01,-1.260136176687432288e-03,9.953137968934704372e-01
4.700000000000000000e+01,-2.156960945017355191e-01,1.109912566966031466e+00,-5.294027332303017364e-01,-8.776066024522262143e-01,2.680485582321700533e-01,2.436976692823235036e-01,2.232413168105374712e+00,1.562709251972511426e+00,2.362624253623393678e+00,1.484315553460008763e+00,2.766065197235150652e+00,2.238860516149064672e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.100224225668866573e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
4.800000000000000000e+01,2.239965265545569295e-01,8.327573175699074515e-01,-5.785740623658869319e-01,-8.776066024522262143e-01,2.629119851382495376e-01,2.427331770909052222e-01,3.113530186748485917e+00,1.559437444584203636e+00,2.338880483494225171e+00,1.989313256921575679e+00,3.224853966443100184e+00,2.698321733455270710e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.001286560641953871e+00,-7.053449041177044521e-01,1.223594303570377573e+00,1.061660058549016350e+00
4.900000000000000000e+01,2.106147068242195455e-02,3.757264758504710866e-01,-6.769167206370574341e-01,-8.776066024522262143e-01,2.243629918708890947e-01,1.858281377971418846e-01,3.589665573471332749e+00,1.593893641819474238e+00,1.293334607687590398e-01,2.015509019666957169e+00,3.413542413581208912e+00,2.731718264028484278e+00,-1.769263948172626222e+00,-6.503682695249901613e-01,-1.649793070166104103e+00,-4.577506896838408612e-01,-5.665775699061020854e-01,-1.260459099395097260e+00
5.000000000000000000e+01,2.106147068242195455e-02,3.757264758504710866e-01,-8.490163726116056742e-01,-8.787768124095245437e-01,1.879130789544101732e-01,1.289230985033815169e-01,3.614391368868708376e+00,1.612456593441433217e+00,5.727319889749928755e-02,2.036516018945024431e+00,3.638631463237583130e+00,2.757703411599008891e+00,-3.095481371996915865e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,1.163290676515227995e+00,-1.260136176687432288e-03,3.981974419935555010e-01
5.100000000000000000e+01,-2.156960945017355191e-01,-4.676697963185289519e-01,-8.490163726116056742e-01,-8.822874422814194206e-01,1.291388291297334567e-01,1.269941141205425672e-01,3.417397300049811459e+00,1.628133213455536410e+00,9.476398616393165442e-02,2.024526843011639876e+00,3.311429244966956897e+00,2.758804038648343226e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-3.042758582970529257e+00,-2.146530095680853290e+00,-6.607971421943378276e-01,-4.643039595285438637e-01
5.200000000000000000e+01,-5.200986783099379451e-01,-1.292711416209640030e+00,-1.144044347425117181e+00,-8.881384920679108452e-01,5.278169448355921750e-02,1.192781765891850615e-01,3.174569846122668793e+00,1.623992528525021406e+00,8.940037094727845690e-02,1.991667171186983776e+00,3.019631467147191106e+00,2.795722715918306012e+00,-5.305843745037399195e+00,-3.902209617149940968e+00,-2.976584449345616168e+00,4.678091708705085783e-02,-8.492362867708093122e-01,-1.325726512508133836e-01
5.300000000000000000e+01,-5.877436969339829842e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-8.975001717262972578e-01,-2.357544016261598971e-02,1.115622390578275558e-01,2.641927176325488791e+00,1.647485868206326254e+00,9.667922349308059882e-02,2.010321390340610748e+00,2.681994700507951190e+00,2.932742959851624587e+00,-2.653408897388819465e+00,1.951104808574970484e+00,3.387396452625406340e-01,2.340531092313975492e+00,-1.896992807531589775e-01,4.645437036491015803e-01
5.400000000000000000e+01,-5.877436969339829842e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-9.056916414273854521e-01,-1.518909872588407872e-01,-1.092826925247195220e-02,2.081835227315433023e+00,1.730185990546778907e+00,1.578939397012282919e+00,2.007696203745030772e+00,2.996838790231731942e+00,3.065818160493575917e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,-2.405218034352625267e-01,-1.260136176687432288e-03,1.328123953713710448e-01
5.500000000000000000e+01,-6.553887155580279122e-01,-2.081961464158867514e+00,-1.291558334831872878e+00,-9.209043708722631782e-01,-2.619321877709225865e-01,-5.047244910067837792e-02,2.026176629282447461e+00,1.731043639063748030e+00,3.040341903519278688e+00,2.001116369817878660e+00,4.677587778058323487e+00,3.095654301439975331e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.188341676945338765e+00,-2.249305052615664824e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
5.600000000000000000e+01,-5.877436969339829842e-01,-1.197267224364616967e+00,-1.242387005696287572e+00,-9.361171003171411265e-01,-3.448582091622076073e-01,-6.204635539771376218e-02,2.662231434458356638e+00,1.725561164078915688e+00,3.129150698606314673e+00,1.500266953774108458e+00,4.862043298690449156e+00,3.088796493526397846e+00,8.831708994759526199e-01,6.503682695249901613e-01,3.187536097815058422e+00,4.501140982420803738e+00,1.871790083997841025e-01,2.655049186824632867e-01
