raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-1.222046004939767228e+00,-1.217801341128494919e+00,-1.176595246541941808e+00,-1.414796506600819681e+00,-1.810670698441608328e+00,-1.360724556449481593e-01,-8.123578484869367067e-01,-7.138885912385983801e-01,-9.712046466517781917e-01,-8.383613494417662126e-01,-1.039656582169905308e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.211705834306068541e-01,-8.402357355725441346e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
1.100000000000000000e+01,-6.553887155580279122e-01,-1.222046004939767228e+00,-1.217801341128494919e+00,-1.166648461904906453e+00,-1.358516458134249927e+00,-1.713256987108220830e+00,-6.850552789576305757e-02,-8.123578484869367067e-01,-7.001283095044305016e-01,-9.712046466517781917e-01,-8.382802221040099866e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,8.415362869970950677e-02,-1.260136176687432288e-03,1.328123953713710448e-01
1.200000000000000000e+01,-6.553887155580279122e-01,-1.197267224364616967e+00,-1.291558334831872878e+00,-1.157871887225169205e+00,-1.308583040846227341e+00,-1.615843275774831556e+00,-4.601836918931514336e-02,-1.685098211887232911e-01,-6.910416751237203892e-01,9.475697381950237697e-01,-8.384833386389459742e-01,7.965429600620926864e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,8.727793748787004979e-02,6.313147841758900980e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.553887155580279122e-01,-1.197267224364616967e+00,-1.291558334831872878e+00,-1.149095312545431735e+00,-1.258649623558204533e+00,-1.518429564441443613e+00,-6.964528067178063497e-02,9.744012401030783047e-03,-6.831558602518198464e-01,-4.275128540874119643e-01,-7.900917593521216142e-01,7.977437750183323795e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-6.300142327513393037e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.553887155580279122e-01,-1.199102689592405957e+00,-1.242387005696287572e+00,-1.140903842844343874e+00,-1.219335083339345704e+00,-1.420051360916635419e+00,-1.951044807749516274e-01,1.459083920160278991e-01,-6.762846492808426424e-01,-3.741681721406955319e-01,-7.642457780203133488e-01,1.447379510012113180e+00,8.831708994759526199e-01,6.503682695249901613e-01,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-5.539211876219605202e-01,-1.199102689592405957e+00,-1.242387005696287572e+00,-1.132712373143255791e+00,-1.180020543120487098e+00,-1.321673157391827447e+00,3.670586237062003349e-02,3.300922702567391509e-01,-6.025185075367133214e-01,-3.309673225972392108e-01,4.810159544580767110e-01,1.911543196616522167e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,4.736616522809876037e-03,2.813985806880198726e-01,1.991586570269171519e-01
1.600000000000000000e+01,-5.539211876219605202e-01,-1.205526817889667202e+00,-1.291558334831872878e+00,-1.126276218378115201e+00,-1.141422159727223384e+00,-1.224259446058438616e+00,2.883052065497651029e-01,4.881949566784575811e-01,-5.677297185223803000e-01,-3.322016345550758976e-01,9.374540812308981286e-01,1.902327070415907206e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,-1.989189129063594907e-01
1.700000000000000000e+01,-5.539211876219605202e-01,-1.205526817889667202e+00,-1.291558334831872878e+00,-1.119840063612974390e+00,-1.102823776333959227e+00,-1.126845734725050674e+00,4.620974553464164969e-01,5.804486874252627882e-01,-5.749666974288150101e-01,-3.350307451618436128e-01,9.110288157848385193e-01,1.894857012665370322e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-5.539211876219605202e-01,-1.131190476164216641e+00,-1.193215676560702265e+00,-1.114574118805131908e+00,-1.064867464577435641e+00,-1.029432023391659623e+00,6.069483038110394801e-01,6.530631154248615067e-01,-5.920569279815451891e-01,-3.162756818269400472e-01,8.857720431909004155e-01,1.881492851835555591e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.659480982751359912e-01,1.892643801103119361e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-5.539211876219605202e-01,-1.131190476164216641e+00,-1.193215676560702265e+00,-1.109308173997289648e+00,-1.026911152820912054e+00,-9.320183120582727909e-01,6.522913748389529420e-01,6.784600539729875868e-01,-1.238334168767467047e-01,-2.963876289939321729e-01,1.583271261448229827e+00,1.852253868293776806e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.891343249678568705e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-4.186311503738704975e-01,2.148168688721318123e-02,-1.045701689153946568e+00,-1.104042229189447166e+00,-9.878682582945204071e-01,-8.317111241506239816e-01,1.037999752730239145e+00,6.971302059412254337e-01,7.229119096094729913e-02,-2.918763501733231958e-01,1.974450310485796889e+00,1.820335151866919965e+00,2.651460797908338662e+00,1.951104808574970484e+00,4.153678448738792994e+00,2.933822889164931613e+00,3.756181529762556148e-01,2.655049186824632867e-01
2.100000000000000000e+01,-4.186311503738704975e-01,2.148168688721318123e-02,-1.045701689153946568e+00,-1.098191179402955742e+00,-9.488253637681289820e-01,-7.314039362429769486e-01,1.232111904443723871e+00,7.059502163781745665e-01,1.079889661212602159e-01,-2.874651326507271509e-01,2.878673735952061108e+00,1.793549493293769670e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-2.933692834022476159e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
2.200000000000000000e+01,-4.862761689979154811e-01,-9.871064557827878838e-01,-1.045701689153946568e+00,-1.091755024637815152e+00,-8.837291778278580923e-01,-6.301322561439093306e-01,1.383587558890689628e+00,7.119223272239622036e-01,1.174910672385206384e-01,-2.831522850214168163e-01,3.350510569744087341e+00,1.765620192107335118e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.638325785594748840e+00,-2.566973101323263506e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
2.300000000000000000e+01,-4.862761689979154811e-01,-9.871064557827878838e-01,-9.965303600183613719e-01,-1.085903974851323728e+00,-8.580957024841545655e-01,-6.282032717610709360e-01,1.304077934583380616e+00,6.851958045726558311e-01,7.878343382919232585e-02,-2.855269329208187656e-01,3.124760673063039285e+00,1.762735293324081631e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,2.567103156465718516e+00,-1.260136176687432288e-03,1.328123953713710448e-01
2.400000000000000000e+01,2.239965265545569295e-01,6.638945166133285447e-01,-9.965303600183613719e-01,-1.080052925064832081e+00,-8.175711041806705826e-01,-6.069844435498373825e-01,1.173141800987580474e+00,6.525639758331616136e-01,3.306784151536914379e-02,-2.879273203668793468e-01,2.878163371896690581e+00,1.759842969927443379e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,5.950306176655189461e+00,4.202159289519534546e+00,1.977350881876263733e+00,1.393391366826747024e+00
2.500000000000000000e+01,2.239965265545569295e-01,6.638945166133285447e-01,-8.244307080438131319e-01,-1.075372085235638764e+00,-7.766266898070101066e-01,-5.857656153386031628e-01,8.831499985925050922e-01,5.748916452454987391e-01,1.325378898819757068e-01,-2.879273203668790138e-01,2.581698713134969125e+00,1.762353296447953133e+00,3.093533272516435506e+00,2.276288943337465565e+00,-2.057142905762907904e-03,-4.202029234377079092e+00,-1.260136176687432288e-03,-1.393151622706189530e+00
2.600000000000000000e+01,-1.276103862960054243e-02,1.759667257603302337e+00,-8.244307080438131319e-01,-1.070691245406445669e+00,-7.464246278172717020e-01,-5.751562012329860529e-01,7.451647795902128779e-01,4.871887500571469576e-01,2.415277063450268769e-01,-2.879273203668793468e-01,2.684934939651839159e+00,1.764858038235592064e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,3.948538634501561617e+00,2.789003631665879279e+00,-6.607971421943378276e-01,-4.643039595285438637e-01
2.700000000000000000e+01,-1.276103862960054243e-02,1.759667257603302337e+00,-7.260880497726426297e-01,-1.066010405577252351e+00,-7.162225658275332973e-01,-5.645467871273689431e-01,5.628618318127315279e-01,4.253349126602387620e-01,2.874734154994482149e-01,-2.879273203668790138e-01,2.773547721134374644e+00,1.769745586489500422e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,-2.788873576523423825e+00,-1.260136176687432288e-03,4.645437036491015803e-01
2.800000000000000000e+01,-3.171636224378029945e-01,-2.933005996785833513e-01,-7.260880497726426297e-01,-1.064840195619954244e+00,-6.878726335591600627e-01,-5.597243261702710138e-01,3.542225293984319068e-01,3.580418115431272530e-01,3.211944006859123180e-01,-2.821787394465579135e-01,2.702274002165260924e+00,1.774612345954988513e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-7.403633988852316605e+00,-5.225107214773609954e+00,-8.492362867708093122e-01,-5.969964828396361334e-01
2.900000000000000000e+01,-3.171636224378029945e-01,-1.804194881695659336e-01,-7.752593789082278253e-01,-1.063669985662655693e+00,-6.595227012907868280e-01,-5.549018652131725293e-01,2.288289210588078382e-01,2.487925473671054044e-01,3.519829333704640462e-01,-2.821787394465579135e-01,2.628303778767246524e+00,1.774517492778111549e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,4.049137788874539456e-01,5.512539990438378723e+00,-1.260136176687432288e-03,5.972362269601938500e-01
3.000000000000000000e+01,-7.906787528061179904e-01,-1.804194881695659336e-01,-7.752593789082278253e-01,-1.064840195619954022e+00,-6.448785289605212245e-01,-5.529728808303342458e-01,1.222707424738459087e-01,1.172533463554262800e-01,2.291793506113811163e-01,-2.821787394465579135e-01,2.850141406105965114e+00,1.774422631483047352e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,-2.872376929510858101e-01,-1.320334148211988134e+00,-9.287277911173665856e-01
3.100000000000000000e+01,-7.906787528061179904e-01,-5.640317207774462327e-01,-8.736020371793983275e-01,-1.066010405577252351e+00,-6.302343566302550659e-01,-5.510438964474952961e-01,2.117589206753337505e-01,4.852015447054166403e-02,2.437370434540957892e-02,-2.821787394465579135e-01,2.948293132424324003e+00,1.747622707546756082e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.385096535666450857e+00,-9.762970633094797401e-01,-1.260136176687432288e-03,9.289675352379243023e-01
3.200000000000000000e+01,-6.553887155580279122e-01,-5.640317207774462327e-01,-8.736020371793983275e-01,-1.063669985662655693e+00,-6.284069219718412258e-01,-5.500794042560751551e-01,4.022610179654583229e-01,-2.763608122429665401e-02,-1.158154268497732925e-01,-2.821787394465579135e-01,2.227618492684503071e+00,1.715803024577265967e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,9.764271184519347502e-01,3.756181529762556148e-01,2.655049186824632867e-01
3.300000000000000000e+01,-6.553887155580279122e-01,-7.998890025483199606e-01,-9.227733663149835230e-01,-1.060744460769410091e+00,-6.265794873134268306e-01,-5.491149120646557913e-01,3.844520471726622923e-01,-2.763608122429665401e-02,-3.581404038982129445e-01,-2.181220835388699431e-01,6.808138685659370637e-01,1.741537027007045157e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-8.523947599858988644e-01,-6.002341527071020089e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
3.400000000000000000e+01,-6.553887155580279122e-01,-7.998890025483199606e-01,-9.227733663149835230e-01,-1.056063620940216774e+00,-6.260855860543965701e-01,-5.481504198732356503e-01,3.419298658514626221e-01,-3.443674340639722720e-02,-4.602931759368796283e-01,-1.626444019898453663e-01,6.632884248449747444e-01,1.766529617919274653e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,6.003642078495570189e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.215662062460054482e-01,-1.194514026522933703e+00,-9.473590308827761763e-01,-1.053138096046971173e+00,-6.255916847953657545e-01,-5.481504198732368716e-01,2.850772297677255929e-01,-4.136134619831086101e-02,-6.514401794319762962e-01,-1.585283268366902143e-01,4.937137238628740432e-01,1.746755058024552998e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.424801015841398844e+00,-1.004326597018973644e+00,9.295943611154833253e-02,6.646613371582493768e-02
3.600000000000000000e+01,-6.215662062460054482e-01,-1.194514026522933703e+00,-9.473590308827761763e-01,-1.051382781111023457e+00,-6.262090613691549956e-01,-5.481504198732356503e-01,9.581860366914744798e-02,-3.635540785343979037e-02,-6.628335640147438035e-01,-1.552046234455148332e-01,1.624579896764831999e-01,1.721932515573526334e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.004456652161428654e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
3.700000000000000000e+01,-6.553887155580279122e-01,-1.221128272325872732e+00,-1.021116024586153914e+00,-1.051967886089672843e+00,-6.265547922504760558e-01,-5.510438964474952961e-01,1.928957823466992405e-02,5.771888810172254997e-03,-7.083506380214357190e-01,-2.290365120196502791e-01,9.284535237902579591e-03,1.647539225261268614e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-9.800963666188719503e-02,-6.767301222671626149e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
3.800000000000000000e+01,-6.553887155580279122e-01,-1.221128272325872732e+00,-1.021116024586153914e+00,-1.051382781111023457e+00,-6.267276576911360308e-01,-5.539373730217537206e-01,-1.213796072349949684e-01,1.982677443649622645e-02,-6.930846347358544657e-01,-3.169477105345259171e-01,2.978449922147461404e-01,1.566812194039160167e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,6.780306736917134092e-02,-1.260136176687432288e-03,6.646613371582493768e-02
3.900000000000000000e+01,-6.553887155580279122e-01,-1.244989320287128498e+00,-1.070287353721739221e+00,-1.051382781111023457e+00,-6.258880255507842660e-01,-5.558663574045937805e-01,-2.045074983698358662e-01,4.795376578281950603e-02,-6.850867794831611013e-01,-3.605749400591226062e-01,5.934350142486409796e-01,1.153857910562561484e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-8.808351661815019829e-02,-6.066562879934275787e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-1.244989320287128498e+00,-1.070287353721739221e+00,-1.053723201025620115e+00,-6.270486935095063163e-01,-5.577953417874345066e-01,-3.385328117255448355e-01,-1.624373615487009152e-03,-1.553374440678665092e-01,-4.120160725841709448e-01,1.203732121902656216e+00,5.852717697579715717e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,6.079568394179785118e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-5.539211876219605202e-01,-1.204609085275772706e+00,-1.070287353721739221e+00,-1.056063620940216774e+00,-6.292465541121944339e-01,-5.597243261702727901e-01,-4.604427561146478554e-01,-1.014806413396436707e-01,6.450082106851620645e-02,-4.167858337312568828e-01,1.562525379971914097e+00,6.107448312700274329e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.435259510690463647e-01,1.028399845060388312e-01,2.813985806880198726e-01,1.991586570269171519e-01
4.200000000000000000e+01,-5.539211876219605202e-01,-1.204609085275772706e+00,-1.045701689153946568e+00,-1.058989145833462597e+00,-6.624614137820220572e-01,-5.655112793187919706e-01,-6.584887853721714812e-01,-1.936833103174738779e-01,7.249801253945793722e-02,-4.234020575291769228e-01,1.608774748997439996e+00,6.167425180834771314e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-1.027099293635837379e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.300000000000000000e+01,-5.539211876219605202e-01,-2.382366428449163021e-01,-1.045701689153946568e+00,-1.061914670726708421e+00,-6.827113654022881617e-01,-5.703337402758905661e-01,-6.584887853721714812e-01,-3.152054449768797451e-01,6.000355050663210704e-02,-4.392720798752949296e-01,1.582414264434170770e+00,6.161785238008186116e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,3.482010992445923048e+00,2.459656610579325164e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-5.539211876219605202e-01,-2.382366428449163021e-01,-1.045701689153946568e+00,-1.064840195619954022e+00,-6.758214428388071848e-01,-5.732272168501501008e-01,-5.401974330375910460e-01,-3.413018684173750317e-01,2.481051396187578320e-02,-4.538597700565508708e-01,1.473175674756757036e+00,6.400098939483758187e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.459526555436869710e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,1.225289986184894403e-01,3.151561233334373435e-01,-1.045701689153946568e+00,-1.067765720513199845e+00,-6.686845696458103561e-01,-5.770851856158273341e-01,-4.583613988719787424e-01,-3.852464606999015384e-01,-1.750616906411299467e-02,-4.538597700565508708e-01,1.280838650038486959e+00,6.645278422194476065e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.993092985885373203e+00,1.408549096473300510e+00,1.883131309588027991e+00,1.327045105171200889e+00
4.600000000000000000e+01,1.225289986184894403e-01,3.151561233334373435e-01,-1.021116024586153914e+00,-1.070691245406445669e+00,-7.059741147026420416e-01,-6.011974904013199783e-01,-2.770783164190360193e-01,-3.373248035275243639e-01,-5.321162359206344644e-02,-4.538597700565508708e-01,1.032922804696625008e+00,6.886928246696775169e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-1.408419041330845278e+00,-1.260136176687432288e-03,-1.326805361050643395e+00
4.700000000000000000e+01,-2.495186038137580109e-01,-7.946890064117637098e-02,-1.021116024586153914e+00,-1.076542295192936871e+00,-7.231371834539656041e-01,-6.195228420382945522e-01,-1.560956752880538478e-01,-3.130735678451059267e-01,-6.069736703685965629e-02,-4.538597700565508708e-01,7.531385763497610020e-01,7.109314981869175876e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.424801015841398844e+00,-1.004326597018973644e+00,-1.037675431347280908e+00,-7.296890061507282921e-01
4.800000000000000000e+01,-2.495186038137580109e-01,-7.946890064117637098e-02,-1.021116024586153914e+00,-1.082393344979428518e+00,-7.697861573694326776e-01,-6.310967483353305818e-01,-1.485269867507605646e-01,-2.739093508805591770e-01,-4.199808077089620811e-02,-4.538597700565508708e-01,7.132554316254791082e-01,7.090385853507111813e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.004456652161428654e+00,-1.260136176687432288e-03,7.299287502712860087e-01
4.900000000000000000e+01,-4.186311503738704975e-01,-1.538052423666268487e-01,-1.119458682857324527e+00,-1.088829499744569107e+00,-7.948269512022982930e-01,-6.050554591669978777e-01,-1.637389375882126741e-01,-2.557579452720254443e-01,-2.419609189952926648e-02,-4.538597700565508708e-01,1.005877619556055924e+00,7.071397908491582340e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-2.700623840866617775e-01,-1.891343249678568705e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
5.000000000000000000e+01,-4.186311503738704975e-01,-1.538052423666268487e-01,-1.119458682857324527e+00,-1.095265654509709696e+00,-7.646248892125598884e-01,-5.703337402758905661e-01,-1.845030237558450414e-01,-2.155980442417031739e-01,-7.233079025833120262e-03,-4.561440719185280157e-01,1.221375388084605218e+00,7.062979546390558694e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.892643801103119361e-01,-1.260136176687432288e-03,3.318511803380093661e-01
5.100000000000000000e+01,-5.200986783099379451e-01,-6.447921908001579272e-01,-1.168630011992909612e+00,-1.098191179402955520e+00,-7.289158281846266352e-01,-5.442924511075571958e-01,-1.523021455554392500e-01,-2.343687082696855051e-01,-1.283422864945570618e-01,-4.584606447397815421e-01,1.166469665700017089e+00,7.054550708829047112e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.772215217372193896e+00,-1.249585016977045937e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
5.200000000000000000e+01,-5.200986783099379451e-01,-6.447921908001579272e-01,-1.168630011992909612e+00,-1.103457124210798002e+00,-6.932067671566933820e-01,-5.047482712593519549e-01,-1.991195700593387796e-01,-2.393721798477901619e-01,-3.730261622763267337e-01,-4.625956555074838272e-01,9.806859023866526526e-01,6.792563670567031142e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.249715072119501169e+00,-1.260136176687432288e-03,1.991586570269171519e-01
5.300000000000000000e+01,-6.215662062460054482e-01,-1.154133791511577911e+00,-1.119458682857324527e+00,-1.106382649104043603e+00,-6.951576771298652035e-01,-4.873874118137974110e-01,-9.864563784284625936e-02,-2.459633051989224828e-01,-4.334575468206186555e-01,-4.668552508299199655e-01,8.943614343434131975e-01,6.500854906644187858e-01,8.831708994759526199e-01,6.503682695249901613e-01,-1.838389350997107208e+00,-1.296300906492869220e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
5.400000000000000000e+01,-6.215662062460054482e-01,-1.154133791511577911e+00,-1.094873018289531874e+00,-1.111648593911886085e+00,-7.131356829585892010e-01,-4.738845211339213215e-01,-1.225938225566325784e-01,-2.547729187371287618e-01,-5.494565698791690211e-01,-4.637891282628837097e-01,7.054804519402310126e-01,6.227994788131281378e-01,4.410984248678561648e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,1.296430961635324453e+00,-1.260136176687432288e-03,1.991586570269171519e-01
5.500000000000000000e+01,-6.215662062460054482e-01,-1.178912572086727950e+00,-1.094873018289531874e+00,-1.115744328762430237e+00,-7.247670576087661409e-01,-4.719555367510835930e-01,1.098236709512570575e-02,-2.726991731903065097e-01,-5.976312828742678107e-01,-4.608336350390251912e-01,4.309551773606847824e-01,5.927146016238753479e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-9.139222329939586387e-02,-6.300142327513393037e-02,-1.260136176687432288e-03,1.198720602788317513e-04
