raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.154030482608597863e+00,-1.281642579457612063e+00,-1.290447518207871846e+00,-1.773985983662752508e+00,-1.982782661785893685e+00,-7.689865864627518643e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.051934197990754161e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.713165900104404171e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.286319245504598863e+00,-1.713744539410886558e+00,-1.881427218900726839e+00,-7.013888438071800291e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-9.052668001952635102e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.368351033484214690e-02,4.373118573410194471e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.713165900104404171e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.280421713071351775e+00,-1.648828975671050800e+00,-1.781046347581763722e+00,-6.603220726520167005e-01,-8.421668626106330047e-01,-7.876772372585925108e-01,7.700181768331761933e-01,-9.054897822989956824e-01,-1.266236540008897904e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.713165900104404171e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.274524180638104687e+00,-1.583913411931215043e+00,-1.680665476262799940e+00,-6.357621077977793078e-01,-8.504271400129486125e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-9.054897822989956824e-01,-1.080822664434782476e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.713165900104404171e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.266267635231558719e+00,-1.508555666356553138e+00,-1.572488032414207426e+00,-6.241415209545596587e-01,-8.490286370117238191e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-9.054897822989956824e-01,-1.081809711021902709e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.738426509880248994e-02,3.222996781671640804e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.713165900104404171e-01,-1.145737076152672174e+00,-1.232156165889590538e+00,-1.258011089825012752e+00,-1.433197920781891233e+00,-1.464310588565616023e+00,-6.241415209545596587e-01,-8.490286370117238191e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-9.054897822989956824e-01,-1.082114888120781160e+00,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.375619940628910465e-01,-1.145737076152672174e+00,-1.232156165889590538e+00,-1.245626271715193800e+00,-1.357840175207229105e+00,-1.357107716283226129e+00,-6.357621077977793078e-01,-8.504271400129486125e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-9.096159256337547072e-01,-1.082502531146783298e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,2.655764803690597694e-05,8.631479740192926631e-02,6.185862956263249446e-02
1.700000000000000000e+01,-6.375619940628910465e-01,-1.145737076152672174e+00,-1.232156165889590538e+00,-1.232061947118725298e+00,-1.279250325731312143e+00,-1.249904844000838233e+00,-6.603220726520167005e-01,-8.532516596155739208e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-9.101035459399039462e-01,-1.082986642628124940e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-6.162149743535732388e-02
1.800000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.218497622522257018e+00,-1.200660476255394737e+00,-1.148549401115670499e+00,-7.013888438071800291e-01,-8.575600216790381092e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-9.109094222368656624e-01,-6.326352120132127110e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.205523051169113513e+00,-1.132090148873370117e+00,-1.042321100399485223e+00,-7.689865864627518643e-01,-7.521274365629226910e-01,-7.876772372585925108e-01,-1.000651206815186045e+00,-9.140133487177007909e-01,-4.569909070766568493e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.192548479815969564e+00,-1.063519821491345940e+00,-9.360927996832999476e-01,-9.668486255597639190e-01,-6.836466129448107720e-01,-7.975417112157486832e-01,-9.897632272888813310e-01,-9.142072845639218626e-01,-3.317896654766114284e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.181932921436124939e+00,-1.001538013600342003e+00,-8.425339293277606112e-01,-9.668486255597639190e-01,-5.578322300669827927e-01,-8.264155294100518079e-01,-9.886541192452932281e-01,-9.144606037427358558e-01,-1.779257971083967049e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.375619940628910465e-01,-1.147580055365100105e+00,-1.232156165889590538e+00,-1.170727609812955317e+00,-9.416446420763041614e-01,-7.431276295750002259e-01,-9.668486255597639190e-01,-4.700511567491707510e-01,-8.264155294100518079e-01,-9.882881607034683658e-01,-9.140892940929103982e-01,-5.942498233327880158e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.375619940628910465e-01,-1.147580055365100105e+00,-1.232156165889590538e+00,-1.160112051433110469e+00,-9.224757797080869182e-01,-7.431276295749984495e-01,-9.668486255597639190e-01,-3.100605888211063754e-01,-8.264155294100518079e-01,-8.862287502559114127e-01,-9.140892940929103982e-01,1.559521453284783699e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.400000000000000000e+01,-6.375619940628910465e-01,-1.147580055365100105e+00,-1.232156165889590538e+00,-1.151265752783239948e+00,-8.982350004486693296e-01,-7.421530580087963846e-01,-9.668486255597639190e-01,-1.953278534446145076e-01,-8.264155294100518079e-01,-8.304240108928760966e-01,-9.138672325162819909e-01,3.204016732180001714e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.142419454133369205e+00,-8.739942211892514079e-01,-7.411784864425929875e-01,-9.668486255597639190e-01,5.682801632521862489e-02,-8.264155294100518079e-01,-7.997372362032941773e-01,-1.102841159024681716e-01,4.498821083748538729e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.232156165889590538e+00,-1.133573155483498462e+00,-8.598972757122362864e-01,-7.333819139129641451e-01,-4.721935278172342265e-01,2.837393584873165731e-01,-7.686678930214454475e-01,-7.760498422527696283e-01,1.654104655715941952e-01,5.816429267356788557e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.375619940628910465e-01,-1.148501544971314070e+00,-1.232156165889590538e+00,-1.124726856833627942e+00,-8.456262938713066113e-01,-7.255853413833358578e-01,-3.031991711783041943e-01,4.514735004081542047e-01,-7.489389451071333248e-01,-7.798592579210745779e-01,3.330369586891795963e-01,6.857310644008641765e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.375619940628910465e-01,-1.148501544971314070e+00,-1.232156165889590538e+00,-1.117649817913731303e+00,-8.297641224174514551e-01,-7.246107698171325717e-01,-1.279242360500560012e-02,5.752385302130579303e-01,-7.478702520811710830e-01,-7.687163030298181932e-01,5.252708216585489920e-01,7.028882622861402085e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,-6.375619940628910465e-01,-1.148501544971314070e+00,-1.232156165889590538e+00,-1.114111298453783094e+00,-8.206396444808303769e-01,-7.236361982509292856e-01,1.533021847447503527e-01,6.729646943144571569e-01,-7.478702520811710830e-01,-7.577628490689489738e-01,6.313318685639346395e-01,7.100573664924657580e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
3.000000000000000000e+01,-6.375619940628910465e-01,-4.278966729119970114e-01,-1.232156165889590538e+00,-1.110572778993834886e+00,-8.115151665442079665e-01,-7.226616266847242231e-01,4.661151990864342287e-01,7.013150820231717208e-01,-5.720635754872809287e-01,-7.257362548636920874e-01,8.682761639390714770e-01,6.864124422861381802e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.547027125732157060e+00,1.798817039927134598e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-5.700528021677921942e-01,-4.278966729119970114e-01,-1.108440131969536946e+00,-1.106444506290561902e+00,-8.120870003113532798e-01,-7.226616266847242231e-01,6.363223649309398544e-01,7.183809153001753378e-01,-4.951836245024998640e-01,-7.232831234143064503e-01,9.716255566037642621e-01,6.530388748909704555e-01,2.173244181784713014e+00,1.590118214582144862e+00,-2.174829184445097301e-03,-1.798763924631060940e+00,1.740206724847768727e-01,1.235986930616274071e-01
3.200000000000000000e+01,-5.700528021677921942e-01,-4.278966729119970114e-01,-1.108440131969536946e+00,-1.102905986830613472e+00,-8.124599353768829912e-01,-7.226616266847235570e-01,1.093198339510212058e+00,7.244848071996043970e-01,-4.643972595908366641e-01,-7.208868110355519665e-01,9.632957406675174417e-01,6.141258115798422512e-01,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-1.233615609343522296e-01
3.300000000000000000e+01,-6.038073981153416758e-01,-2.546566269437724461e-01,-1.034210511617504880e+00,-1.099367467370665263e+00,-8.131063561571344467e-01,-7.226616266847235570e-01,1.425564446755453130e+00,7.006719072513886148e-01,-4.499469993706816662e-01,-7.208868110355519665e-01,8.879588437204619655e-01,5.782235702108784459e-01,1.303431302923237389e+00,9.540724003962424149e-01,6.106767916906460369e-01,4.324723513417330079e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.400000000000000000e+01,-6.038073981153416758e-01,-2.546566269437724461e-01,-1.034210511617504880e+00,-1.098187960884015713e+00,-8.140759873275107417e-01,-7.226616266847235570e-01,1.551135319227388454e+00,6.691700314672045513e-01,-4.634772625042429262e-01,-7.208868110355519665e-01,6.600978690752876687e-01,5.331145849733702757e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-4.324192360456592943e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.500000000000000000e+01,-3.337706305349465996e-01,1.323690076660908876e-01,-9.352376844814620505e-01,-1.096418701154041608e+00,-8.148467197962717679e-01,-7.226616266847235570e-01,1.464118238577624131e+00,6.295507949938755621e-01,-4.749131093773599210e-01,-7.111610704641206926e-01,1.214221882893467275e-01,4.757246429093840989e-01,1.738337742353975202e+00,1.272095307489193639e+00,1.366961770642886043e+00,9.661288627084220204e-01,7.002559229818626774e-01,4.940390740555968829e-01
3.600000000000000000e+01,-3.337706305349465996e-01,1.323690076660908876e-01,-9.352376844814620505e-01,-1.094649441424067726e+00,-8.150704808355886399e-01,-7.226616266847235570e-01,1.200169812882677434e+00,5.812287596812062418e-01,-4.989808295119918524e-01,-7.035186630829931564e-01,3.763379153868350036e-02,4.130416147139767125e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-9.660757474123480293e-01,-1.391077680918372146e-03,-4.938019419283216638e-01
3.700000000000000000e+01,-3.675252264824959703e-01,1.323690076660908876e-01,-7.620352369933871550e-01,-1.094649441424067726e+00,-8.155180029142244935e-01,-7.226616266847235570e-01,9.858802974149831755e-01,5.198315132463108279e-01,-3.726278564306452767e-01,-7.035186630829931564e-01,5.840239669345667975e-03,3.413677363775309836e-01,3.043057060646188194e+00,2.226164028768047309e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-8.909695276376601580e-02,-6.162149743535732388e-02
3.800000000000000000e+01,-3.675252264824959703e-01,2.521626564739057330e-01,-7.125488234253657405e-01,-1.094649441424067726e+00,-8.159655249928597920e-01,-7.236361982509275093e-01,6.743332023542458753e-01,4.785910357874627041e-01,-3.505665957922914355e-01,-7.035186630829931564e-01,1.412034901617495626e-02,2.837463831771518397e-01,8.685248634924995770e-01,-1.590110856347366930e+00,4.216055469525860633e-01,2.990582235000608380e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.900000000000000000e+01,-5.700528021677921942e-01,2.521626564739057330e-01,-7.125488234253657405e-01,-1.095828947910717055e+00,-8.153439665503104949e-01,-7.246107698171302403e-01,4.433956210138131904e-01,4.354120290615653421e-01,-3.353908034924758530e-01,-7.035186630829931564e-01,8.943300725416672425e-02,2.221334029505184771e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-2.990051082039870689e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
4.000000000000000000e+01,-4.012798224300453409e-01,-1.191976548303202849e-01,-7.372920302093763922e-01,-1.097008454397366384e+00,-8.153439665503099398e-01,-7.255853413833347476e-01,1.834770953680996963e-01,3.817211465378827495e-01,-3.291483556964620028e-01,-7.007730504042585240e-01,8.701261997099403456e-02,2.268933983700699986e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.315893995209241440e+00,-9.269716064932372879e-01,4.371382977333197473e-01,6.792592645525816764e-01
4.100000000000000000e+01,-4.012798224300453409e-01,-1.191976548303202849e-01,-7.372920302093763922e-01,-1.098187960884015713e+00,-8.153439665503099398e-01,-7.275344845157418749e-01,1.410021167629195993e-01,3.336147115298314092e-01,-3.475974233328488205e-01,-6.980848760356579419e-01,6.787956073572254390e-02,2.316314794761960838e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,9.270247217893111680e-01,-1.391077680918372146e-03,-3.085817514313369814e-01
4.200000000000000000e+01,-8.400895697481872704e-01,-3.633924004770197613e-01,-8.362648573454192213e-01,-1.098777714127340488e+00,-8.154682782388200657e-01,-7.294836276481478921e-01,9.591183709202891206e-02,2.828971647405854051e-01,-3.675125358918966412e-01,-6.954528738256543496e-01,1.685082300122270615e-01,2.363478811512269850e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-8.660348266945470108e-01,-6.095379919733964202e-01,-1.141567453757937667e+00,-8.025022594232961159e-01
4.300000000000000000e+01,-6.713165900104404171e-01,-4.426405066114203479e-01,-8.362648573454192213e-01,-1.099367467370665263e+00,-8.155925899273300805e-01,-7.314327707805569068e-01,1.445303127722736003e-01,2.828971647405854051e-01,-3.770587616431692046e-01,-6.928758398880561220e-01,1.984503119648158287e-01,3.279307375151215842e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.825218472443272177e-01,4.117701590904390696e-01,4.371382977333197473e-01,1.111439709045545898e+00
4.400000000000000000e+01,-6.713165900104404171e-01,-4.426405066114203479e-01,-8.362648573454192213e-01,-1.099957220613989817e+00,-8.161644236944753938e-01,-7.333819139129641451e-01,2.012079313199177932e-01,3.281912781095568388e-01,-4.046205314822537424e-01,-6.881320317823740318e-01,5.985206785625887815e-02,4.076058094891920613e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.978475058270681153e-01,-1.391077680918372146e-03,-3.085817514313369814e-01
4.500000000000000000e+01,-6.375619940628910465e-01,-2.445202412754189092e-01,-9.104944776974513987e-01,-1.100546973857314592e+00,-8.149213068093773549e-01,-7.353310570453713835e-01,5.151367264348845065e-01,3.712168028684789123e-01,-4.006857914478302307e-01,-6.837653112254280519e-01,-8.725490373915702202e-02,4.724342327155061638e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,6.986927159652601693e-01,4.945789280956149336e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.600000000000000000e+01,-6.375619940628910465e-01,-2.445202412754189092e-01,-9.104944776974513987e-01,-1.098777714127340488e+00,-8.136781899242783167e-01,-7.372802001777791769e-01,6.563438191311696812e-01,4.412038164634703996e-01,-4.319945226543802641e-01,-6.801820752282534688e-01,-6.964682471122493612e-02,5.228304163754582401e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,-4.945258127995411646e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.700000000000000000e+01,-4.012798224300453409e-01,-6.204880006107147405e-01,-9.104944776974513987e-01,-1.097008454397366384e+00,-8.124599353768819920e-01,-7.392293433101864153e-01,5.917467142557650828e-01,5.049996633741429264e-01,-4.749131093773599210e-01,-6.767708092214194115e-01,1.100518432535706609e-01,5.633336458688786852e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-1.332193240445281202e+00,-9.384728244106227413e-01,6.125500478990150155e-01,4.322990105566019148e-01
4.800000000000000000e+01,-4.012798224300453409e-01,-6.204880006107147405e-01,-9.104944776974513987e-01,-1.095828947910717055e+00,-7.972441847032787354e-01,-7.411784864425929875e-01,6.436316930595977759e-01,5.878845816835093219e-01,-5.345185065725002183e-01,-6.970590596382206794e-01,2.651278890729927284e-01,5.364860425177264691e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.385259397066967324e-01,-1.391077680918372146e-03,-4.320618784293267511e-01
4.900000000000000000e+01,-6.375619940628910465e-01,-5.615126658130212833e-01,-9.847240980494834650e-01,-1.094649441424067726e+00,-7.819787093542707179e-01,-7.431276295750008920e-01,6.067455715296371510e-01,6.582193629708226190e-01,-5.345185065725002183e-01,-7.224562505567374560e-01,3.660862735706168491e-01,4.955805148175614350e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,2.064555098368625052e-01,1.472421469905717817e-01,-6.153322032608518066e-01,-4.320618784293267511e-01
5.000000000000000000e+01,-6.375619940628910465e-01,-8.084718802783625868e-01,-1.133183338753547709e+00,-1.089931415477469967e+00,-7.396878729232250205e-01,-7.226616266847271097e-01,6.363223649309398544e-01,6.646667465800407681e-01,-5.345185065725002183e-01,-7.435636366243527640e-01,4.156855128003933419e-01,4.356506514820457365e-01,-2.610726651953402033e+00,-9.540650421614647048e-01,-8.758143738361707786e-01,-7.636543120663626949e-01,-1.391077680918372146e-03,4.322990105566019148e-01
5.100000000000000000e+01,-6.375619940628910465e-01,-8.084718802783625868e-01,-1.133183338753547709e+00,-1.085213389530872208e+00,-6.973970364921794340e-01,-7.021956237944522172e-01,6.363223649309395213e-01,6.138384439862402120e-01,-5.302652903880663571e-01,-7.707271868380666247e-01,3.028302861911431054e-01,3.212560272500403769e-01,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,6.164918380199017056e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-6.713165900104404171e-01,-1.167852826701807123e+00,-1.108440131969536946e+00,-1.078726103854300344e+00,-6.745485481440723907e-01,-6.632127611463114469e-01,5.458581014162305900e-01,5.387333984520483732e-01,-5.263500086838135417e-01,-7.696286224539653498e-01,6.513961153346048416e-02,1.707045793641090436e-01,4.336184240617619312e-01,3.180265862103400787e-01,-1.273515957595538373e+00,-8.970684399080348648e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
5.300000000000000000e+01,-6.713165900104404171e-01,-1.167852826701807123e+00,-1.133183338753547709e+00,-1.075187584394352136e+00,-6.342964234045875838e-01,-6.261790416305779150e-01,3.765748811463029977e-01,4.542169819496653660e-01,-5.997974400384207261e-01,-7.967988458840613575e-01,4.724472709489441874e-04,1.003484185434955489e-01,-4.361944547997135824e-01,-6.360421350685134811e-01,-2.174829184445097301e-03,8.971215552041087449e-01,-1.391077680918372146e-03,6.185862956263249446e-02
5.400000000000000000e+01,-6.713165900104404171e-01,-1.167852826701807123e+00,-1.133183338753547709e+00,-1.070469558447754155e+00,-5.940442986651033319e-01,-5.930436083796569724e-01,2.837972956551828088e-02,3.411724146203714003e-01,-7.816844026068691109e-01,-8.317553660172153362e-01,-1.138005432034244480e-01,2.766060902498957818e-03,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
5.500000000000000000e+01,-6.713165900104404171e-01,-1.179832191582588674e+00,-1.232156165889590538e+00,-1.069290051961104826e+00,-5.914337532063971281e-01,-5.589336035625345200e-01,-1.979820985305435488e-01,2.537708065877292141e-01,-7.876772372585925108e-01,-8.531908437094171127e-01,-3.810889912959530834e-01,-5.019420675237011575e-02,-1.740913773091926631e+00,-1.272087949254415928e+00,-4.455286679814820378e-02,-2.987660893716548652e-02,-1.391077680918372146e-03,1.185660636375885556e-04
