raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.215662062460054482e-01,-1.202773620047983716e+00,-1.144044347425117181e+00,-9.694680841001426241e-01,-1.145941356247356380e+00,-1.409441946811017754e+00,6.203102001686772171e-01,-8.123578484869367067e-01,-7.529151488115845003e-01,-9.712046466517781917e-01,-2.445527069247524221e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,3.977353365967736115e-02,9.295943611154833253e-02,6.646613371582493768e-02
1.100000000000000000e+01,-6.215662062460054482e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-9.384575202317375631e-01,-1.062496738534087548e+00,-1.300454329180592561e+00,4.227422643047226147e-01,-8.123578484869367067e-01,-5.775488558532616556e-01,-9.712046466517781917e-01,4.966677176319461151e-01,-1.039656582169905308e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,1.865391379252400172e-01,1.332053126913239904e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
1.200000000000000000e+01,-6.215662062460054482e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-9.074469563633327240e-01,-9.784594393099824705e-01,-1.194360188124427458e+00,3.874369034463089889e-01,8.783998755747826070e-01,-5.709612339531237035e-01,2.956984816372305147e+00,4.976288504889163078e-01,1.532166875788222971e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,-1.330752575488688971e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-5.877436969339829842e-01,-1.152298326283788921e+00,-1.242387005696287572e+00,-8.764363924949277740e-01,-8.944221400858769488e-01,-1.088266047068261466e+00,3.503937313554620903e-01,1.228317718378699297e+00,-5.677297185223803000e-01,2.453316368219788934e+00,4.985874028699296967e-01,1.314254165038180933e+00,8.831708994759526199e-01,6.503682695249901613e-01,-8.674556268254238200e-03,-4.606561380354786198e-03,9.295943611154833253e-02,6.646613371582493768e-02
1.400000000000000000e+01,-5.877436969339829842e-01,-7.576733023091752894e-01,-1.242387005696287572e+00,-8.454258286265227129e-01,-8.099897198545469301e-01,-9.841008903949353126e-01,3.201273159443571159e-01,1.558257401491932592e+00,-5.764389830408374049e-01,1.735791728851531879e+00,1.122635032690130652e+00,1.415939758818053784e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,1.420686730029873113e+00,1.009128241113010915e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
1.500000000000000000e+01,-5.877436969339829842e-01,-7.576733023091752894e-01,-1.242387005696287572e+00,-8.138301597794685982e-01,-7.255572996232163563e-01,-8.799357337216098252e-01,3.542225293984316292e-01,1.906255803969170604e+00,8.061661710134304659e-01,1.738933071618445680e+00,1.469548283426604041e+00,1.451565030132281109e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.004326597018973644e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-3.509861317498255140e-01,-5.132558915725882014e-03,-1.045701689153946568e+00,-7.822344909324144835e-01,-6.403099423144857916e-01,-7.709481160911839659e-01,8.863978709389225275e-01,2.249666635380271895e+00,1.344567462174740546e+00,1.733721240272254382e+00,1.786120266456253880e+00,1.483550905150400778e+00,3.535605747124531906e+00,2.601473078099960645e+00,2.711082335715682579e+00,1.915416497719983457e+00,6.582768698409628971e-01,4.645437036491015803e-01
1.700000000000000000e+01,-5.200986783099379451e-01,-1.210115480959139456e+00,-1.070287353721739221e+00,-7.506388220853603688e-01,-5.528153342771634504e-01,-6.532800687379836102e-01,1.688041170148753212e+00,2.535710707010387477e+00,2.150408961360489091e+00,1.715819355964707915e+00,2.049624219739250020e+00,1.518647159053112317e+00,-4.430465243483368565e-01,-2.926657212862455726e+00,-4.346389015381321386e+00,-4.982184589291328791e+00,-4.723579976178662876e-01,-7.960352678062744269e-01
1.800000000000000000e+01,-5.200986783099379451e-01,-1.210115480959139456e+00,-1.070287353721739221e+00,-7.178729432810080358e-01,-4.653207262398416089e-01,-5.356120213847808120e-01,2.066131934483022459e+00,2.822132256847197151e+00,2.607022472084909559e+00,1.681991369262358704e+00,2.143030516338024327e+00,1.502644011505164467e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.066963174285028071e+00,-1.260136176687432288e-03,3.318511803380093661e-01
1.900000000000000000e+01,-5.200986783099379451e-01,3.353462408391152394e-01,-1.094873018289531874e+00,-6.851070644766555917e-01,-3.758011230404936232e-01,-4.198729584144176297e-01,2.702229077580953209e+00,3.045509830133096063e+00,2.781262760549820356e+00,1.642338494108753544e+00,1.948493638920473447e+00,1.477285490025519898e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,5.569804908311938085e+00,3.933542924803550278e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,1.238671805915231738e+00,3.353462408391152394e-01,-1.094873018289531874e+00,-6.517560806936540940e-01,-2.843059148050210427e-01,-2.993114344869576282e-01,3.366681239580910034e+00,3.239162851554332256e+00,2.671149014086199980e+00,1.613016701292617094e+00,1.936145504547316376e+00,1.433594898791405781e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-3.933412869661095268e+00,4.898157622811572409e+00,3.450125478148676095e+00
2.100000000000000000e+01,1.238671805915231738e+00,5.730389878377779578e-01,-8.490163726116056742e-01,-6.184050969106524853e-01,-1.928107065695484901e-01,-1.787499105594982374e-01,3.607031104319060599e+00,3.386208267469339450e+00,2.470012301203136307e+00,1.585856763111208156e+00,1.827960342320708031e+00,1.376112234304954107e+00,4.419750696340724261e+00,3.251841347624950807e+00,8.548978875368644648e-01,6.050357968011393917e-01,-1.260136176687432288e-03,-3.449885734028118822e+00
2.200000000000000000e+01,2.118057048027816691e+00,7.657628367556125193e-01,-6.277453915014721275e-01,-5.838839031703525473e-01,-1.193675893516558117e-01,-6.686881635481227437e-02,4.017450220494607649e+00,3.472351819102942994e+00,2.259895003793393364e+00,1.557971615130826493e+00,1.817932077172064398e+00,1.294899519247236341e+00,3.977678221732627861e+00,-3.251841347624950807e-01,6.927712601558267957e-01,-1.143889017425395588e-01,2.448448743317442666e+00,1.725122675104477477e+00
2.300000000000000000e+01,2.118057048027816691e+00,7.657628367556125193e-01,-6.277453915014721275e-01,-5.575541791311405815e-01,-9.156094846821641320e-02,4.501227784987072572e-02,4.235191121573347317e+00,3.519943117341883809e+00,1.924884391408688833e+00,1.538552826069552237e+00,1.187818177360933536e+00,1.191521709224737879e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-4.904518123449171929e-01,-1.260136176687432288e-03,-1.724882930983919982e+00
2.400000000000000000e+01,1.915121992155681685e+00,2.867064123027093792e-01,-4.310600749591312897e-01,-5.318095600705781134e-01,-8.170761835055076472e-02,5.176372318980759085e-02,4.143017676522743109e+00,3.471639210722324176e+00,1.523092290852184671e+00,1.518787764048356026e+00,-2.782034066705357453e-02,1.073843376955405882e+00,3.535605747124531906e+00,2.601473078099960645e+00,-1.729202030516000299e+00,-1.219219688791760792e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
2.500000000000000000e+01,1.306316824539276888e+00,6.950974254857398282e-01,-2.589604229845829386e-01,-5.060649410100156453e-01,-6.847106460852357690e-02,5.947966072116510350e-02,3.762106010285042768e+00,3.372505567483051081e+00,1.175739872509788064e+00,1.485505780356455974e+00,-1.361102178336332999e-02,9.292944673441287939e-01,3.093533272516435506e+00,-3.251841347624950807e-01,1.470317330248558152e+00,2.258778285661284801e+00,-1.697212437364931104e+00,-7.960352678062744269e-01
2.600000000000000000e+01,1.306316824539276888e+00,6.950974254857398282e-01,-2.589604229845829386e-01,-4.803203219494527887e-01,-5.523451086649494579e-02,6.623110606110314824e-02,2.876636978054788241e+00,3.248974298306367636e+00,1.410216786836568703e+00,1.439006797190319320e+00,-2.734823505274536562e-02,7.539839544295934282e-01,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,-1.039363514155841273e+00,-1.260136176687432288e-03,1.194352581860108620e+00
2.700000000000000000e+01,6.636891476108494059e-01,2.105346053494699943e-01,-1.606177647134124920e-01,-4.534054929315921023e-01,-2.350135497376112936e-02,7.491153578388189127e-02,2.224322751952239052e+00,3.088854533661324453e+00,1.707358766491096080e+00,1.389513651218748258e+00,-3.597890001288503448e-02,6.506371866316744690e-01,1.767315848692145641e+00,1.300736539049980323e+00,-1.749054270603474404e+00,-1.233234455646507799e+00,-1.791432009653167068e+00,-1.260459099395097260e+00
2.800000000000000000e+01,6.636891476108494059e-01,2.105346053494699943e-01,-8.686077101003465695e-02,-4.247353489777834223e-01,1.067661215117622804e-02,8.455645769807833279e-02,1.817347050653046026e+00,2.865491303217574615e+00,1.674959403243287070e+00,1.340001176506418812e+00,-1.222952498266813154e-01,5.274880564262229843e-01,1.325243374084049020e+00,-3.251841347624950807e-01,-2.057142905762907904e-03,1.233364510788963031e+00,-1.260136176687432288e-03,1.260698843515654755e+00
2.900000000000000000e+01,5.283991103627594388e-01,2.793645513915537504e-01,-8.686077101003465695e-02,-3.960652050239751309e-01,4.453354345774382383e-02,9.130790303801519792e-02,1.023972032625831918e+00,2.719928670494589085e+00,1.432212208700396783e+00,1.307667986498669555e+00,-2.368806241651691680e-01,5.329564310869935317e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,2.460958581876619977e-01,1.752496132555649566e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
3.000000000000000000e+01,8.870648930646694852e-02,2.793645513915537504e-01,-1.310377730665681674e-02,-3.662248511128680661e-01,7.572340796554379028e-02,1.057752859093101655e-01,4.893436543718271414e-01,2.503476482144058934e+00,1.087357565970421547e+00,1.253956428714652960e+00,-2.503864505994807810e-01,1.701065202497283602e-01,1.325243374084049020e+00,9.755524042874852420e-01,-2.057142905762907904e-03,-1.751195581131098911e-01,-1.226114575923752392e+00,-5.969964828396361334e-01
3.100000000000000000e+01,8.870648930646694852e-02,4.454741545064492825e-01,-1.310377730665681674e-02,-3.346291822658140069e-01,1.073330885435206383e-01,1.202426687806057160e-01,2.931312230892864634e-01,2.226787198841074122e+00,8.967986999068102705e-01,1.217825013133756462e+00,-3.368373109493666417e-01,-4.221269434486781824e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,5.968187663997024384e-01,4.228438276894285197e-01,-1.260136176687432288e-03,8.626212735823782785e-01
3.200000000000000000e+01,-2.495186038137580109e-01,4.454741545064492825e-01,1.148188726113579840e-02,-3.024484084401108941e-01,1.416592260461672359e-01,1.636448173944923534e-01,-9.628856880159664122e-02,1.836363301213666421e+00,4.750868956560084788e-01,1.180472283806289102e+00,-4.424976538292177408e-01,-3.755194705719384629e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-4.227137725469733986e-01,-9.434558590590450544e-01,-6.633427444951821572e-01
3.300000000000000000e+01,-3.509861317498255140e-01,4.674997372399161133e-01,1.148188726113579840e-02,-2.655867947852141864e-01,1.761335339265225619e-01,2.070469660083778529e-01,-3.385328117255448355e-01,1.311302821251117523e+00,3.014124524138703243e-01,1.165201348715524166e+00,-4.468688877573582241e-01,-3.111640743549861088e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,7.735181744413305305e-02,5.612409499021552006e-02,-2.839188530413947475e-01,4.645437036491015803e-01
3.400000000000000000e+01,-3.509861317498255140e-01,4.674997372399161133e-01,1.148188726113579840e-02,-2.287251811303176730e-01,2.106078418068783875e-01,2.195853644968338569e-01,-3.622082097645750731e-01,9.138049835392323406e-01,6.241188988062749271e-02,1.137217100976687600e+00,-4.970853643123750998e-01,-2.553649645594396334e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-5.599403984776042675e-02,-1.260136176687432288e-03,1.991586570269171519e-01
3.500000000000000000e+01,-4.186311503738704975e-01,4.821834590622273153e-01,1.148188726113579840e-02,-1.936188824113689311e-01,2.435016656583357253e-01,2.311592707938704139e-01,-4.839755884941953079e-01,6.494296272591458807e-01,-1.865001961643593387e-01,9.083118117834272365e-01,-4.997974579832052400e-01,-2.352158345138547768e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.088216399416773533e-02,3.743773918388619559e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
3.600000000000000000e+01,-4.186311503738704975e-01,4.821834590622273153e-01,3.606755182892841527e-02,-1.585125836924196618e-01,2.657766124406290009e-01,2.427331770909063879e-01,-4.127884899397404328e-01,2.860422057068146007e-01,-1.606162762081208839e-01,6.062972947896992926e-01,-5.068890604491723684e-01,-2.433665785032765316e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-3.730768404143110228e-02,-1.260136176687432288e-03,1.328123953713710448e-01
3.700000000000000000e+01,-2.495186038137580109e-01,5.124686353207441591e-01,3.606755182892841527e-02,-1.234062849734709200e-01,2.871625369566663810e-01,2.514136068136827995e-01,-3.941776201090751997e-01,4.547231096394503680e-02,-1.362361507461454790e-01,2.761691800441637423e-01,-4.610087082578824269e-01,-2.210278176663931227e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,1.071301775753440433e-01,7.714624527233601703e-02,4.698377252644914126e-01,3.318511803380093661e-01
3.800000000000000000e+01,5.488397999444444980e-02,5.959823031851392283e-01,3.606755182892841527e-02,-9.356593106236441026e-02,2.882985098524362133e-01,2.494846224308462090e-01,-3.254188506835652417e-01,-6.924058125992388346e-02,-1.424536605441574788e-01,8.764307060578331587e-02,-1.926448943062508690e-01,-2.265675741978566693e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.990351650875926470e-01,1.355411071671151491e-01,8.467160144174346037e-01,2.655049186824632867e-01
3.900000000000000000e+01,5.488397999444444980e-02,5.959823031851392283e-01,8.523888096451363861e-02,-6.314047217260870815e-02,3.210441633261847949e-01,2.523780990051046058e-01,-3.015651521400333213e-01,-2.163480692105825554e-01,-1.722939160054230978e-01,-1.939773417855147897e-01,-2.162381601602706566e-02,-2.280664131114906734e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-2.124922697257685400e-01,-1.260136176687432288e-03,-5.969964828396361334e-01
4.000000000000000000e+01,-1.276103862960054243e-02,6.712363775244841735e-01,8.523888096451363861e-02,-3.330011826150165721e-02,3.537898167999324328e-01,2.494846224308462090e-01,-2.740815521907202235e-01,-3.008314373934931618e-01,-1.974752714399904685e-01,-3.025069434240430510e-01,1.533615747665316165e-01,-2.021197452180127641e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,2.692568049563816568e-01,1.916001745861031225e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
4.100000000000000000e+01,1.563515079305119460e-01,7.446549866360401282e-01,1.098245455323062503e-01,-4.629974307693541895e-03,3.397383259805027422e-01,2.465911458565866188e-01,-3.015651521400333213e-01,-3.316200869203110857e-01,-2.538697124243267100e-01,-2.207395886935541174e-01,2.777203055266099230e-01,-1.913541639145348583e-01,4.410984248678561648e-01,3.251841347624950807e-01,2.626393915938903256e-01,-4.606561380354786198e-03,4.698377252644914126e-01,4.645437036491015803e-01
4.200000000000000000e+01,1.563515079305119460e-01,7.446549866360401282e-01,1.098245455323062503e-01,2.404016964611493251e-02,3.256868351610750500e-01,1.887216143714056105e-01,-3.254188506835652417e-01,-3.502229833686913985e-01,-3.104656679952546017e-01,-1.159997245421410389e-01,3.647985511831032812e-01,-1.847830516151744151e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.867985304920657119e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
4.300000000000000000e+01,-1.818735851897130273e-01,7.195698065140795907e-02,1.344102101000988758e-01,4.510394887748421511e-02,3.023500006718644051e-01,1.298875906948050996e-01,-3.553445926555560130e-01,-3.343569073081102960e-01,-3.003178609977417701e-01,-1.196418274065811777e-01,3.893758696057995627e-01,-1.786823153022175092e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.427339140258835570e+00,-1.712072323183696732e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
4.400000000000000000e+01,-1.818735851897130273e-01,7.195698065140795907e-02,1.344102101000988758e-01,6.090178330101108511e-02,2.738272029628306403e-01,4.597677004129255285e-02,-4.906113966821603611e-01,-3.454134523007785229e-01,-2.968030884736934660e-01,-1.242753775528219889e-01,3.683968359566869855e-01,-1.746399525393515784e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,1.712202378326151964e+00,-1.260136176687432288e-03,6.635824886157398739e-01
4.500000000000000000e+01,-2.495186038137580109e-01,-1.798081551024818814e-02,1.589958746678914736e-01,7.845493266048536585e-02,2.510830499844583508e-01,-2.732463650660526058e-02,-5.401974330375910460e-01,-3.524715921882190517e-01,-2.810955185306544535e-01,-1.268458308803765144e-01,3.201577893603336777e-01,-1.732771141478534338e-01,4.410984248678561648e-01,3.251841347624950807e-01,-3.263103976678380924e-01,-2.288428310563066781e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
4.600000000000000000e+01,-2.495186038137580109e-01,-2.073401335193153852e-02,1.589958746678914736e-01,9.132724219076679417e-02,2.406864284818588662e-01,-7.362026169474913950e-02,-5.941239915154203910e-01,-3.688870100498113924e-01,-3.012002117456020200e-01,-1.317923008207269597e-01,2.085552969077944796e-01,-1.738750396367525763e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.198326294949990378e-02,2.219655027713882678e-01,-1.260136176687432288e-03,1.328123953713710448e-01
4.700000000000000000e+01,-2.833411131257805304e-01,-2.073401335193153852e-02,1.589958746678914736e-01,1.001038168705043752e-01,2.193005039658224298e-01,-1.025550274373396575e-01,-6.214322634258014899e-01,-4.039782497427639174e-01,-4.132344945065574704e-01,-1.253149530452565830e-01,-5.394384832809816926e-02,-1.779894207302399611e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
4.800000000000000000e+01,-2.833411131257805304e-01,6.461511974025235805e-02,1.835815392356840992e-01,1.106357064861892003e-01,2.026313364735292111e-01,-1.392057307112882780e-01,-6.343728194159948819e-01,-4.495043580103853520e-01,2.216651889548937326e-01,-1.253149530452565830e-01,-7.048516980973239532e-01,-1.849034272016019109e-01,4.410984248678561648e-01,3.251841347624950807e-01,3.056525784500839782e-01,2.172939138198059228e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.900000000000000000e+01,-2.833411131257805304e-01,6.461511974025235805e-02,1.589958746678914736e-01,1.205824911232246388e-01,1.990011622196532493e-01,-1.575310823482628797e-01,-4.883884280406789458e-01,-4.920629057158997788e-01,5.741770144108507834e-01,-9.754889422457008186e-02,-6.739204479657218139e-01,-1.962523707890303504e-01,-4.430465243483368565e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.171638586773508572e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-3.848086410618479780e-01,5.268459575962449598e-02,1.589958746678914736e-01,1.287739608243123057e-01,1.961612299802250881e-01,-1.787499105594958781e-01,-4.262235074342479169e-01,-5.336536221325509644e-01,5.741770144108507834e-01,-5.971699354842779223e-02,-6.489238416222989914e-01,-1.933026723941038139e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-4.507032976195655266e-02,-3.030030061405760908e-02,-2.839188530413947475e-01,-1.989189129063594907e-01
5.100000000000000000e+01,-1.480510758776905356e-01,-2.807587426308714301e-02,1.835815392356840992e-01,1.381356404826987461e-01,1.934941631814579288e-01,-1.961107700050510050e-01,-4.146864099668430281e-01,-5.805811719555966643e-01,5.663163876308016098e-01,-1.352769729403010407e-03,-6.565818070016820052e-01,-2.173985224534449867e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.932233308553814366e-01,-1.751195581131098911e-01,6.582768698409628971e-01,6.635824886157398739e-01
5.200000000000000000e+01,-1.480510758776905356e-01,-2.807587426308714301e-02,1.835815392356840992e-01,1.457420052051379422e-01,1.908270963826922129e-01,-2.067201841106663385e-01,-4.204224261864196177e-01,-5.446853709062744464e-01,5.581424625012891827e-01,5.178794806002492979e-02,-6.703638475877928826e-01,-2.364490568121398739e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,2.056149414408501019e-01,-1.260136176687432288e-03,-4.643039595285438637e-01
5.300000000000000000e+01,9.004467127950068761e-01,7.287471326530241267e-02,2.081672038034767247e-01,1.533483699275765832e-01,1.830481515529558401e-01,-2.182940904077034783e-01,-4.440404829123045793e-01,-5.118518959226884268e-01,5.581424625012891827e-01,9.869094244115948766e-02,-6.890974229499541304e-01,-2.963567933225857987e-01,4.410984248678561648e-01,3.251841347624950807e-01,3.619005920312602931e-01,2.570024199082557304e-01,2.919546604758621378e+00,2.056853983382207929e+00
5.400000000000000000e+01,9.004467127950068761e-01,1.306918679406527950e-01,2.573385329390619480e-01,1.597845246927175888e-01,1.752692067232194395e-01,-2.202230747905447594e-01,-4.562891505448756213e-01,-5.118518959226884268e-01,5.858201893937311500e-01,8.392017671852118610e-02,-6.879414333877439391e-01,-4.461230086841258546e-01,8.831708994759526199e-01,3.251841347624950807e-01,2.063913780127140107e-01,-1.097173127909572277e-01,-1.260136176687432288e-03,-2.056614239261650656e+00
5.500000000000000000e+01,-1.818735851897130273e-01,1.306918679406527950e-01,2.573385329390619480e-01,1.662206794578585667e-01,1.661073383681959115e-01,-2.202230747905447594e-01,-5.134902017378571992e-01,-5.118518959226884268e-01,6.119320911942413010e-01,1.012085327313773792e-01,-6.809797663025681791e-01,-6.765291461126701211e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.470900244036158766e-01,-3.016286449400232161e+00,-2.122960500917196569e+00
5.600000000000000000e+01,-1.818735851897130273e-01,7.012151542361905188e-02,2.327528683712693225e-01,1.720717292443497970e-01,1.569454700131733271e-01,-2.202230747905447594e-01,-5.634861800496864248e-01,-5.054150611295032958e-01,6.757256281036878587e-01,1.375761332929929526e-01,-6.752370371537227411e-01,-6.773610052358381983e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.204317838679768216e-01,-1.540974078309893802e-01,-1.260136176687432288e-03,2.123200245037754286e+00
