raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.700000000000000000e+01,-6.892112248700504873e-01,-9.875653220897351314e-01,-1.094873018289531874e+00,-1.086489079829972670e+00,-7.735027643436396261e-01,-1.093088508025360506e+00,4.941788959150896776e-01,3.331762698674975987e-01,-4.889679681102295783e-01,-1.435099801542999154e-01,7.989993353358104677e-01,1.542318351210251182e+00,-8.851189989564335336e-01,0.000000000000000000e+00,-1.282526628547835390e+00,2.686813922872115512e-01,-9.547970846492320751e-02,6.646613371582493768e-02
1.800000000000000000e+01,-6.553887155580279122e-01,-1.031157621249721545e+00,-1.119458682857324527e+00,-1.073031665321042105e+00,-6.996521785870462029e-01,-9.812074138206768881e-01,5.228528825847496009e-01,4.144867796501615631e-01,-2.834826249055026337e-01,-1.532319743701309189e-01,8.988047080405922040e-01,1.495516307531630895e+00,-4.430465243483368565e-01,3.251841347624950807e-01,-1.592207102649320083e-01,7.930672521023282018e-01,9.295943611154833253e-02,1.328123953713710448e-01
1.900000000000000000e+01,-6.553887155580279122e-01,-1.253248913812178511e+00,-1.119458682857324527e+00,-1.057233830897515103e+00,-6.155160991111345847e-01,-8.606458898932163315e-01,4.886515620329062171e-01,4.814405888168360459e-01,-1.606162762081208839e-01,-1.584490495892780793e-01,1.024774842165392164e+00,1.441951027971512866e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-8.027641597672139362e-01,-4.542469979701541094e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
2.000000000000000000e+01,-6.553887155580279122e-01,-1.124307481560008259e+00,-1.291558334831872878e+00,-1.039680681538040607e+00,-5.210451357900017788e-01,-7.285104596687185241e-01,4.429184196551802510e-01,5.766510773840716197e-01,-1.189592411242064857e-01,-1.670513857938146773e-01,1.086219765282419258e+00,1.381185047805815191e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,4.628161458092530101e-01,8.935064145613482722e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-5.539211876219605202e-01,-1.142203267530950139e+00,-1.291558334831872878e+00,-1.020372217242618618e+00,-4.192644338352114475e-01,-6.031264747841600382e-01,6.553921005582076242e-01,6.260788458172037441e-01,2.590156148628661864e-02,-1.733157347477181365e-01,1.698940288041680180e+00,1.305520688629829840e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-6.657692319005338588e-02,-3.736620885553589289e-01,2.813985806880198726e-01,1.991586570269171519e-01
2.200000000000000000e+01,-5.539211876219605202e-01,-2.354834450032329551e-01,-1.193215676560702265e+00,-9.993084380112493559e-01,-3.125817618845398993e-01,-4.912453805794746997e-01,1.110546388866243461e+00,6.427781769869065354e-01,2.916400614704613981e-01,-1.662514182276582653e-01,2.662920189992247888e+00,1.219981600105253472e+00,1.767315848692145641e+00,1.300736539049980323e+00,3.266945058164954396e+00,2.353377961930827045e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
2.300000000000000000e+01,-4.658354794162303941e-02,-1.189314030386377369e-01,-1.193215676560702265e+00,-9.788297637585291477e-01,-2.785766602002630599e-01,-4.835294430481171801e-01,1.548843752831758680e+00,6.504296192886386274e-01,4.213738220394097067e-01,-1.608939753196160782e-01,2.785748016633011304e+00,1.199121096033667122e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,4.181486056124366080e-01,-2.011054016084965923e+00,1.412033448146849057e+00,9.953137968934704372e-01
2.400000000000000000e+01,-1.142285665656680299e-01,2.698808257057988547e-02,-1.094873018289531874e+00,-9.571808795485103882e-01,-2.418180589968900451e-01,-4.729200289425012915e-01,1.840854174336967075e+00,6.421389772293677467e-01,3.522196928393258042e-01,-1.556628888991506421e-01,2.763120734477551910e+00,1.201387451586054755e+00,1.767315848692145641e+00,1.300736539049980323e+00,5.240272194122977956e-01,7.481045079654484453e-02,-1.896992807531589775e-01,-1.127766576084004990e+00
2.500000000000000000e+01,-2.495186038137580109e-01,1.325273331684417022e-01,-9.965303600183613719e-01,-9.355319953384919618e-01,-2.076647869349030340e-01,-4.709910445596617867e-01,2.069737861974337179e+00,6.260327367089687511e-01,3.026486595690150438e-01,-1.482640250352752764e-01,2.394470295481129885e+00,1.199086437494833124e+00,1.767315848692145641e+00,0.000000000000000000e+00,3.784441254374886210e-01,-1.027099293635837379e-01,-3.781384253296304898e-01,-1.325726512508133836e-01
2.600000000000000000e+01,5.488397999444444980e-02,9.263660441871414131e-01,-8.981877017471909808e-01,-9.144682161071224780e-01,-1.730670037397892547e-01,-4.709910445596617867e-01,1.981964237253473371e+00,6.370623658921180654e-01,2.788407311872269645e-01,-1.457744710633878116e-01,2.001826961984029207e+00,1.199647711836854480e+00,1.767315848692145641e+00,0.000000000000000000e+00,2.859974136371737252e+00,1.751910884414601854e+00,8.467160144174346037e-01,8.626212735823782785e-01
2.700000000000000000e+01,4.269315824266918802e-01,1.696802573551532634e+00,-7.998450434760204786e-01,-8.945746468330512124e-01,-1.447417665343682658e-01,-4.729200289425012915e-01,1.683157130963053971e+00,6.773423007788964556e-01,2.894753428234550507e-01,-1.331949699238956508e-01,1.448106979198598765e+00,1.202795596636489606e+00,1.767315848692145641e+00,0.000000000000000000e+00,2.775602115999972863e+00,-5.949773156144717856e-02,1.035155158993906088e+00,1.328123953713710448e-01
2.800000000000000000e+01,4.269315824266918802e-01,9.318724398705080514e-01,-7.506737143404352830e-01,-8.776066024522259923e-01,-1.252450143341254096e-01,-4.738845211339213215e-01,1.358393287523256276e+00,7.521822012304711924e-01,3.111010773987661349e-01,-8.683624730565377148e-02,1.379308001508013914e+00,1.236620447604234174e+00,8.831708994759526199e-01,-6.503682695249901613e-01,-2.759864161724025156e+00,-3.907719130427392162e+00,-1.260136176687432288e-03,-7.296890061507282921e-01
2.900000000000000000e+01,-2.833411131257805304e-01,9.318724398705080514e-01,-7.506737143404352830e-01,-8.682449227938395797e-01,-1.223063018428915821e-01,-4.738845211339207664e-01,7.851480249195755823e-01,8.432635339134391117e-01,3.962220345259964138e-01,3.093247358069375549e-02,1.428161355125146859e+00,1.291885328608539663e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.946949723143164057e+00,-1.979871154229638552e+00,-1.393151622706189530e+00
3.000000000000000000e+01,-4.862761689979154811e-01,-8.084549956201804444e-02,-7.260880497726426297e-01,-8.647342929219447027e-01,-1.134901643691900719e-01,-4.729200289425012915e-01,2.572856980076159705e-01,9.415786168451090177e-01,4.392859670326174082e-01,7.074341076326801092e-02,1.543019977443055524e+00,1.326785415283906477e+00,4.410984248678561648e-01,3.251841347624950807e-01,-3.653214965660354530e+00,-2.577484176464323706e+00,-5.665775699061020854e-01,9.953137968934704372e-01
3.100000000000000000e+01,-5.877436969339829842e-01,-3.312340363950662392e-02,-7.015023852048499764e-01,-8.647342929219447027e-01,-1.123665390048939755e-01,-4.738845211339201557e-01,-1.472726370400899154e-01,1.031704785798061907e+00,4.852683154357271267e-01,5.396134664754149990e-02,1.681977746074581281e+00,1.356501330185606813e+00,4.410984248678561648e-01,0.000000000000000000e+00,1.699956045190116893e-01,2.699075544347919298e+00,-2.839188530413947475e-01,1.991586570269171519e-01
3.200000000000000000e+01,-5.877436969339829842e-01,6.140305559162177740e-02,-7.015023852048499764e-01,-8.647342929219447027e-01,-7.864543054456092641e-02,-4.594171382626240363e-01,-3.205736416198887717e-01,1.089998145706816635e+00,4.505540501972160050e-01,3.530503267579812587e-02,1.679652125330713286e+00,1.184260914716972035e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,3.387396452625406340e-01,1.191905458365769971e-01,-1.260136176687432288e-03,1.991586570269171519e-01
3.300000000000000000e+01,-6.215662062460054482e-01,-1.522761766856483776e-02,-7.506737143404352830e-01,-8.606385580714007721e-01,-7.324955928964935192e-02,-4.565236616883673881e-01,-3.205736416198887717e-01,1.038730571426661253e+00,1.515445601666982611e-01,1.366500248041148391e-02,9.346171174738531207e-01,1.017889849384003842e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.783341507897759692e-01,-4.355606421638247849e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
3.400000000000000000e+01,-7.230337341820729513e-01,-2.570501614297525661e-01,-7.998450434760204786e-01,-8.547875082849091255e-01,-3.320651471371947883e-02,-4.478432319655898386e-01,-3.015651521400333213e-01,9.336222471546574697e-01,-2.968030884736934660e-01,2.012279328200773307e-02,5.430429040045132716e-01,8.182658153948315638e-01,-8.851189989564335336e-01,0.000000000000000000e+00,-8.739013534139956629e-01,-4.203779780711822123e-01,-2.839188530413947475e-01,-1.325726512508133836e-01
3.500000000000000000e+01,-6.553887155580279122e-01,-3.428581608288836513e-01,-7.998450434760204786e-01,-8.495215634770668656e-01,3.255745734235573376e-03,-4.353048334771332240e-01,-9.393813009241241962e-02,8.418770047816014346e-01,-2.477541508571818110e-02,3.407618952774019855e-02,1.273397913328280784e-01,7.919607886396816676e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-3.114212176022326251e-01,3.971500884557256916e-01,1.871790083997841025e-01,3.318511803380093661e-01
3.600000000000000000e+01,-6.892112248700504873e-01,-4.029696470389701468e-01,-8.244307080438131319e-01,-8.460109336051720996e-01,4.221220754029676725e-02,-4.343403412857143597e-01,2.296758360203670357e-01,6.780577470439128618e-01,4.268782073829586188e-01,5.429534143351470027e-02,6.040048021657263844e-01,7.906611135989269901e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.187774305273539888e-01,6.546727289338018230e-02,-9.547970846492320751e-02,-1.989189129063594907e-01
3.700000000000000000e+01,-6.553887155580279122e-01,-4.213242993168591632e-01,-8.244307080438131319e-01,-8.425003037332771116e-01,2.839531981890685078e-02,-4.324113569028742443e-01,6.266327439766972152e-01,5.143735607448687297e-01,5.727148171267848475e-01,6.990766244948859454e-02,1.089625404931710007e+00,8.391707295609684980e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-6.823127653067621867e-02,1.063436762197255830e-01,9.295943611154833253e-02,1.328123953713710448e-01
3.800000000000000000e+01,-5.539211876219605202e-01,-3.483645565122503451e-01,-7.998450434760204786e-01,-8.378194639040839053e-01,2.991406619042805484e-02,-4.304823725200346840e-01,1.009842973129803978e+00,4.020111997923419556e-01,5.526213369718576685e-01,8.739358812335371041e-02,1.523507375644979511e+00,1.014016492782564116e+00,4.410984248678561648e-01,3.251841347624950807e-01,2.609850382532674651e-01,2.324765779124484955e-01,2.813985806880198726e-01,1.328123953713710448e-01
3.900000000000000000e+01,-1.480510758776905356e-01,8.893503400845528817e-02,-7.260880497726426297e-01,-8.319684141175924807e-01,4.011312718941524580e-02,-4.285533881371951792e-01,1.251564815940748865e+00,4.640123916794206549e-01,5.177053344319878514e-01,7.818737527912636431e-02,1.513923272005311960e+00,1.062109442978206308e+00,1.325243374084049020e+00,6.503682695249901613e-01,1.574541590707796646e+00,9.273754344603202249e-01,1.129374731282141830e+00,5.972362269601938500e-01
4.000000000000000000e+01,1.563515079305119460e-01,4.711706676954939277e-01,-6.277453915014721275e-01,-8.243620493951534511e-01,5.221370803567117191e-02,-4.285533881371951792e-01,1.428176262528335627e+00,6.733123190652199330e-01,4.425156094234274362e-01,-2.245157467554531345e-03,1.448194743779651406e+00,9.472758117610263762e-01,1.767315848692145641e+00,3.251841347624950807e-01,1.376019189833056711e+00,-1.400826409762423730e-01,8.467160144174346037e-01,-1.989189129063594907e-01
4.100000000000000000e+01,5.622216196747819028e-01,8.552417666103214744e-01,-5.539883977980943897e-01,-8.167556846727144215e-01,7.695816111311927499e-02,-4.179439740315780694e-01,1.477250307836499799e+00,8.590142387860022488e-01,4.327280076439444789e-01,-9.473001734937157303e-02,1.345616603693053914e+00,8.948333182249029738e-01,1.325243374084049020e+00,-3.251841347624950807e-01,1.382636603195548153e+00,4.736616522809876037e-03,1.129374731282141830e+00,1.991586570269171519e-01
4.200000000000000000e+01,3.254640544906244326e-01,1.126890620323078851e+00,-4.802314040947164853e-01,-8.038833751424330210e-01,1.066045841864491500e-01,-3.957606536289273724e-01,1.326831785319266377e+00,9.209420235050845838e-01,4.327280076439444789e-01,-7.903476318592350669e-02,1.197009235086971213e+00,8.084983306628782396e-01,1.325243374084049020e+00,0.000000000000000000e+00,9.773200347429540358e-01,-2.860697957131902447e-01,-6.607971421943378276e-01,-1.260459099395097260e+00
4.300000000000000000e+01,-1.818735851897130273e-01,1.307225078953338393e+00,-4.310600749591312897e-01,-7.892557506762043484e-01,1.438941292432804053e-01,-3.735773332262742885e-01,9.879423207586013334e-01,9.522016629945896371e-01,4.545543915478665320e-01,-5.523701117679850198e-02,1.065912042742330756e+00,9.172431653401635909e-01,8.831708994759526199e-01,-3.251841347624950807e-01,6.481037199590102826e-01,-2.323465227699934299e-01,-1.414553720500223877e+00,-5.306502211840899985e-01
4.400000000000000000e+01,-3.848086410618479780e-01,9.398256338487477601e-02,-4.310600749591312897e-01,-7.757983361672737832e-01,1.648231950947144364e-01,-3.504295206321994538e-01,5.628618318127315279e-01,9.635343902895908696e-01,4.900822588104480904e-01,-3.962694057270964298e-02,1.109514565580715262e+00,1.011831768454904523e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-4.376167375512531876e+00,-3.546838883917657448e+00,-5.665775699061020854e-01,5.972362269601938500e-01
4.500000000000000000e+01,-3.171636224378029945e-01,2.018161455174727059e-01,-3.818887458235460386e-01,-7.605856067223958350e-01,1.913827352990997988e-01,-3.301751846123870959e-01,6.323011828181467342e-01,9.738505674465131046e-01,5.432795368300742389e-01,-4.570126863159321845e-02,1.653458411420720253e+00,1.185192806875981386e+00,8.831708994759526199e-01,6.503682695249901613e-01,3.867158921406027572e-01,3.362441175472610233e+00,1.871790083997841025e-01,5.308899653046477152e-01
4.600000000000000000e+01,-6.215662062460054482e-01,1.068308199793970847e-01,-3.818887458235460386e-01,-7.453728772775178868e-01,2.227948553734653003e-01,-3.002759266783764924e-01,1.592071824392170987e+00,9.870691823985018321e-01,4.985348674790794909e-01,-5.202481478306429652e-02,1.903164296198305738e+00,1.242933921065273228e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-3.445082844146892809e-01,-5.161455515786199655e-01,-8.492362867708093122e-01,-7.296890061507282921e-01
4.700000000000000000e+01,-6.892112248700504873e-01,1.178436113461304863e-01,-4.064744103913386364e-01,-7.307452528112892143e-01,2.595040664509352668e-01,-2.713411609357854193e-01,2.604585311059695041e+00,9.953058777703589488e-01,1.448674237258925912e-01,-6.430319385862608150e-02,2.057351854562178506e+00,1.272556301034218462e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,3.764733726918507301e-02,2.698492895251071721e-01,-1.896992807531589775e-01,4.645437036491015803e-01
4.800000000000000000e+01,-7.230337341820729513e-01,-1.042476812163265348e-01,-4.556457395269238875e-01,-7.184580482596568674e-01,2.540217624756926917e-01,-2.780926062757246298e-01,3.212945261355102389e+00,1.003359002960084956e+00,-1.259516354329789922e-01,-6.725229503194000980e-02,1.812150821333498474e+00,1.299169692706306112e+00,-8.851189989564335336e-01,-3.251841347624950807e-01,-8.027641597672139362e-01,-5.932267692797285052e-01,-9.547970846492320751e-02,6.646613371582493768e-02
4.900000000000000000e+01,-6.892112248700504873e-01,-4.323370906835926064e-01,-5.785740623658869319e-01,-7.079261586439722365e-01,2.175101119018345575e-01,-2.887020203813405184e-01,3.285386199359876080e+00,9.998255820047318165e-01,-7.787505777211919944e-02,-7.058589783634539039e-02,1.253487159147138819e+00,1.317119429754397109e+00,-2.211336422780722621e+00,-9.755524042874852420e-01,-1.184919781451088117e+00,-2.697192343826521066e-01,9.295943611154833253e-02,1.328123953713710448e-01
5.000000000000000000e+01,-6.892112248700504873e-01,-1.056854134438766080e+00,-7.506737143404352830e-01,-6.973942690282874945e-01,2.032487130473178971e-01,-3.022049110612166078e-01,3.182225760903347300e+00,9.962483138384207182e-01,4.338643339174684532e-02,-8.451714587703906822e-02,1.645367536117493090e+00,1.310112200866907939e+00,-3.095481371996915865e+00,-6.503682695249901613e-01,-2.253632039493438377e+00,-7.543965881093189774e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.100000000000000000e+01,-6.553887155580279122e-01,-8.384337723318868729e-01,-9.965303600183613719e-01,-6.868623794126026416e-01,1.891848746964130967e-01,-3.070273720183151478e-01,2.873795677280765126e+00,9.917961605203079456e-01,1.321500432686081028e-01,-5.990290055455597951e-02,1.936616782070097909e+00,1.294456829745648463e+00,-4.421698795821205508e+00,-9.755524042874852420e-01,7.854150472307054320e-01,2.145492253585413067e+00,9.295943611154833253e-02,6.646613371582493768e-02
5.200000000000000000e+01,-6.892112248700504873e-01,-1.109623759737697002e+00,-1.144044347425117181e+00,-6.775006997542163401e-01,1.992851554435950967e-01,-3.079918642097351777e-01,2.444988631509239063e+00,9.928534900088061832e-01,1.169985223741578928e-01,-2.025281297340998654e-02,2.395715808046803730e+00,1.296325748486755414e+00,-2.653408897388819465e+00,1.300736539049980323e+00,-9.797799672138569615e-01,-1.246081325263359130e+00,-9.547970846492320751e-02,-1.325726512508133836e-01
5.300000000000000000e+01,-8.040605725364553813e-02,5.913936401156669742e-01,-1.144044347425117181e+00,-6.698943350317771994e-01,2.030511525437055931e-01,-3.079918642097351777e-01,1.909863180007329353e+00,9.928534900088061832e-01,8.797832842279619536e-02,-4.886141755917785059e-03,2.505428001152823381e+00,1.301388165691778509e+00,-9.740497402403797871e-04,1.951104808574970484e+00,6.130630690783077874e+00,5.019687356046442339e+00,1.694692165011556506e+00,1.260698843515654755e+00
5.400000000000000000e+01,-8.040605725364553813e-02,2.545857708164036004e-01,-9.719446954505688296e-01,-6.652134952025838821e-01,1.922223674394540338e-01,-3.099208485925752932e-01,1.288188659188931329e+00,9.928534900088061832e-01,5.527261018000850790e-02,2.210819888115416257e-02,2.567966225666093560e+00,1.303098730034353059e+00,3.093533272516435506e+00,2.276288943337465565e+00,-1.216352494922922078e+00,-5.186566605923055739e+00,-1.260136176687432288e-03,-1.194112837739551125e+00
5.500000000000000000e+01,-1.276103862960054243e-02,1.023186834953005997e+00,-8.981877017471909808e-01,-6.634581802666366102e-01,1.723304942319851263e-01,-3.108853407839941574e-01,8.197356060256439925e-01,1.002269560016212369e+00,3.781244494643117016e-02,1.721911886906374034e-01,2.601559290130511126e+00,1.315565265391470007e+00,1.325243374084049020e+00,-1.300736539049980323e+00,2.768984702637481643e+00,2.813529473661686708e+00,1.871790083997841025e-01,1.328123953713710448e-01
5.600000000000000000e+01,-1.276103862960054243e-02,1.023186834953005997e+00,-8.244307080438131319e-01,-6.628730752879874455e-01,1.672803538583945981e-01,-3.099208485925752932e-01,7.451647795902128779e-01,1.025509668768470162e+00,2.818824070391823949e-02,2.964393443560200958e-01,2.449369578183464569e+00,1.357938199933241386e+00,1.325243374084049020e+00,0.000000000000000000e+00,-2.057142905762907904e-03,-1.956162845903873571e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
