raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.100000000000000000e+01,1.387937127307447005e-01,1.094404156553465457e+00,-1.187118606091086687e-01,-3.456628224016838336e-01,2.690268923209767071e-01,-5.238490271792040076e-01,-3.563494904875574160e-02,-8.488544559978022930e-01,2.425678901359042072e+00,-9.700360933674100350e-01,-3.331066876981719771e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,7.593459590278144045e-02,7.879617980647103392e-01,5.557791375545918511e-01
1.200000000000000000e+01,1.387937127307447005e-01,9.782964661705064735e-01,-1.434550673931193898e-01,-3.079186148289022040e-01,3.712856872891674986e-01,-4.098241539333904448e-01,2.962180791363182020e-01,1.281589677997767573e+00,3.515442578688394271e+00,2.679221527834183547e+00,-1.560157186962367326e-01,1.739920216652832474e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-4.129158091326444735e-01,-2.898041338700785841e-01,-1.391077680918372146e-03,-5.555420054273165764e-01
1.300000000000000000e+01,1.387937127307447005e-01,9.782964661705064735e-01,-1.434550673931193898e-01,-2.701744072561207965e-01,4.735444822573568469e-01,-2.957992806875768266e-01,4.620112369844859845e-01,-5.739873787725158216e-02,3.521505986106763686e+00,1.770906917720649343e+00,1.593882356151702095e-01,5.273599430976585456e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,2.898572491661524086e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-3.000160345873972290e-01,1.043722228211697578e+00,-1.434550673931193898e-01,-2.330199529266637481e-01,6.010136876553412444e-01,-6.385124793113576558e-02,5.676987340596753029e-01,-1.250036743867478928e-01,3.466801806373024153e+00,1.769010167339600148e+00,3.576098465831761275e-01,3.739509655494349105e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.292744531673180375e-01,1.633438520749115330e-01,-1.141567453757937667e+00,-8.025022594232961159e-01
1.500000000000000000e+01,-3.000160345873972290e-01,1.043722228211697578e+00,2.974738009495558541e-02,-1.958654985972070883e-01,7.284828930533255864e-01,1.680967848253058783e-01,6.277524700719945283e-01,-9.108167782998924378e-02,3.461477715063543403e+00,2.368317047656447016e+00,8.553948307166663323e-01,4.891034809039770948e-01,3.043057060646188194e+00,2.226164028768047309e+00,-2.174829184445097301e-03,-1.632907367788377084e-01,-1.391077680918372146e-03,8.027393915505713906e-01
1.600000000000000000e+01,3.716780883170978989e+00,1.547777042810734027e+00,2.974738009495558541e-02,-1.563520312944510215e-01,8.713916101642316114e-01,2.996639462627820882e-01,5.638671491548966630e-01,-7.108534587408869843e-02,3.456127537537530880e+00,2.854091518042028319e+00,1.045905163672795624e+00,5.830104429332810811e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,1.780962599638293398e+00,1.258259797810014513e+00,1.043560805717794970e+01,7.347186122444031575e+00
1.700000000000000000e+01,3.716780883170978989e+00,1.547777042810734027e+00,1.287202072309984180e-01,-1.180180704783451856e-01,1.014300327275136526e+00,4.312311077002588533e-01,4.729291406258633867e-01,8.184938411880622600e-02,3.476229061690188971e+00,2.939523423185443907e+00,1.194953498539676806e+00,8.072069471348038983e-01,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,-1.258206682513940855e+00,-1.391077680918372146e-03,-7.346948990316756856e+00
1.800000000000000000e+01,3.413212884160409799e-01,1.848182654436484995e+00,1.287202072309984180e-01,-7.968410966223898884e-02,1.155220057369886089e+00,6.690265698539216155e-01,3.560185549419476736e-01,2.010558981262283162e-01,3.504888184121555561e+00,3.011010987555075680e+00,1.409165759681613839e+00,9.855807470711154261e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,1.060535960205340578e+00,7.499059658615738755e-01,-8.771978585965682029e+00,-6.173887783835853682e+00
1.900000000000000000e+01,3.413212884160409799e-01,1.848182654436484995e+00,1.039770004469877107e-01,-3.958088911615816746e-02,1.296139787464634319e+00,9.068220320075819352e-01,2.203236090223075760e-01,3.251993809028783100e-01,3.532421816268893178e+00,3.019522973419545231e+00,1.576222638595648373e+00,9.818574739475655067e-01,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,-7.498528505654999954e-01,-1.391077680918372146e-03,6.174124915963128402e+00
2.000000000000000000e+01,-1.312430548496503202e-01,1.895013632513564417e-01,1.039770004469877107e-01,5.223314299219347602e-04,1.440764005876977283e+00,1.030592620915429913e+00,2.203236090223075760e-01,4.145787419144058572e-01,3.457412189539295078e+00,3.027857565971004306e+00,1.640270005641539797e+00,9.775342077859697776e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-5.869903114158721458e+00,-4.140411892610756261e+00,-1.229273328840785329e+00,-8.642423229222910841e-01
2.100000000000000000e+01,-1.312430548496503202e-01,4.502829218099071995e-01,2.974738009495558541e-02,3.767678575937879332e-02,1.585388224289317805e+00,1.154363209823279002e+00,4.025511020941289209e-01,4.613269784702574428e-01,3.374640677682974044e+00,3.025455163689538818e+00,1.694638575153681881e+00,9.774163229895095339e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,9.203624511753994986e-01,4.791433942030851156e+00,-1.391077680918372146e-03,8.644794550495663588e-01
2.200000000000000000e+01,-2.997926700700218050e-02,4.502829218099071995e-01,2.974738009495558541e-02,7.542099333216040202e-02,1.719470811516025766e+00,1.273260940900111438e+00,4.803874224248314007e-01,4.943053231656815982e-01,3.674141242371043337e+00,3.023048085738770485e+00,1.849749965143496766e+00,9.772982586545537753e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,-6.509423764759844078e-01,2.617265475676245345e-01,1.853387565606223197e-01
2.300000000000000000e+01,-9.748845890210093568e-02,2.171460514377752393e-01,-6.922544704108725411e-02,8.662630495533008013e-02,1.723274749184426691e+00,1.251820366443633814e+00,4.803874224248314007e-01,4.950820333014367414e-01,3.950993064684054090e+00,3.297618254241958535e+00,1.988991021465145392e+00,1.036927425838056305e+00,-1.740913773091926631e+00,-1.272087949254415928e+00,-8.269166381280517175e-01,-5.819350689716712433e-01,-1.768028278466136360e-01,-3.085817514313369814e-01
2.400000000000000000e+01,-9.748845890210093568e-02,2.171460514377752393e-01,-6.922544704108725411e-02,9.547260360520072597e-02,1.755720099885493601e+00,1.210888360663085139e+00,8.966294623007176057e-01,4.833905114858036978e-01,4.085020096710146653e+00,3.535694627820471059e+00,2.317041148811100459e+00,1.087679362573569453e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,5.819881842677450123e-01,-1.391077680918372146e-03,1.235986930616274071e-01
2.500000000000000000e+01,3.075666924684916093e-01,1.454706592583123959e+00,-1.434550673931193898e-01,1.084471749583443140e-01,1.789731777861784501e+00,1.300548944753811220e+00,1.218609027863553296e+00,4.874925498275342051e-01,4.157593582757769468e+00,3.517075948777094840e+00,2.597988144155384926e+00,1.225324635054122702e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,4.375802441215807193e+00,3.089253690257792062e+00,1.051079423313253214e+00,7.409993280515765335e-01
2.600000000000000000e+01,3.075666924684916093e-01,1.454706592583123959e+00,-1.434550673931193898e-01,1.214217463114882628e-01,1.821829055835023414e+00,1.423344962095455912e+00,1.561221260475071482e+00,4.490251244889180149e-01,4.087175400134398728e+00,3.498088987808019468e+00,2.359641581661807042e+00,1.336245674708262277e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,-3.089200574961717738e+00,-1.391077680918372146e-03,-7.407621959243012588e-01
2.700000000000000000e+01,4.223099822384219770e+00,1.967976303244299841e+00,1.287202072309984180e-01,1.355758241512813600e-01,1.873567580592818249e+00,1.546140979437100604e+00,1.799330615646306475e+00,3.909023419849670944e-01,4.013649484523632793e+00,3.678911288690529968e+00,2.180281145658808040e+00,1.416388761860462475e+00,4.782682818369139000e+00,3.498255657139851760e+00,1.813561090110372698e+00,1.281262233644785420e+00,1.017249043192940761e+01,7.161965931947047004e+00
2.800000000000000000e+01,4.223099822384219770e+00,1.967976303244299841e+00,1.287202072309984180e-01,1.497299019910739437e-01,1.921228681967489527e+00,1.543217264738489414e+00,1.864722379801130980e+00,4.278745039742738454e-01,4.036281790826699023e+00,3.805609710096035769e+00,1.979381546924519730e+00,1.478983948654898795e+00,-1.288015368975808234e-03,-3.498248298905074272e+00,-2.174829184445097301e-03,-1.281209118348711984e+00,-1.391077680918372146e-03,-7.161728799819772284e+00
2.900000000000000000e+01,2.332842449321454126e+00,2.533770921459671754e+00,3.266658615030840762e-01,1.615249668575683695e-01,1.959392370340005129e+00,1.531522405944045984e+00,1.769805835719471032e+00,4.527710363836128793e-01,4.043956582988283088e+00,3.702869360161441303e+00,1.592020530064220507e+00,1.574524954996055159e+00,3.477963500076926007e+00,2.544186935860998311e+00,1.999372485801224730e+00,1.412376117902980566e+00,-4.912920082320385795e+00,-3.457324989880077304e+00
3.000000000000000000e+01,2.332842449321454126e+00,2.533770921459671754e+00,3.266658615030840762e-01,1.715507719940881637e-01,1.995094687280030143e+00,1.538344406907469208e+00,1.572423703105251036e+00,4.557611290901276146e-01,4.358360740329814575e+00,3.566826122395718723e+00,1.032705303877571978e+00,1.658645125046471769e+00,-1.288015368975808234e-03,-2.544179577626220379e+00,-2.174829184445097301e-03,-1.412323002606906908e+00,-1.391077680918372146e-03,3.457562122007352468e+00
3.100000000000000000e+01,2.400575005733928402e-01,1.303582297164034509e+00,3.761522750711055463e-01,1.798073174006342423e-01,2.027167102915567565e+00,1.618259275336159764e+00,1.062563964685011575e+00,4.569555229397265772e-01,4.545992676905736829e+00,3.590003627863896263e+00,1.040718760528205777e+00,1.686010271597227828e+00,8.685248634924995770e-01,6.360494933032911913e-01,-4.354073307207033672e+00,-3.070798626293901101e+00,-5.439155332817471766e+00,-3.827765370874046447e+00
3.200000000000000000e+01,2.400575005733928402e-01,1.303582297164034509e+00,3.761522750711055463e-01,1.886536160505048743e-01,2.060059975695268442e+00,1.698174143764850319e+00,2.012079313199177932e-01,4.475241647044899129e-01,4.506040113239763834e+00,3.612781125291440798e+00,1.218873816186942127e+00,1.711843662590142534e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,3.070851741589974981e+00,-1.391077680918372146e-03,3.828002503001322054e+00
3.300000000000000000e+01,-1.312430548496503202e-01,1.129420761589595923e+00,3.019226547190733689e-01,2.028076938902979853e-01,2.110306760190943542e+00,1.770292439663910811e+00,-3.773938942572041544e-02,4.375802644643658756e-01,4.187629207666959452e+00,3.601717785463095733e+00,1.383667114123393826e+00,1.528191179777165010e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-6.182862991067441527e-01,-4.347194796291363739e-01,-9.661557035922423431e-01,-6.790221324253062907e-01
3.400000000000000000e+01,-1.312430548496503202e-01,1.129420761589595923e+00,3.019226547190733689e-01,2.175515249734158441e-01,2.163686199237067509e+00,1.842410735562972635e+00,-4.801723590133601394e-01,4.217762614271368671e-01,4.159817836609151165e+00,3.845752779318458270e+00,1.488965872786500055e+00,1.378523733618932878e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,4.347725949252101429e-01,-1.391077680918372146e-03,6.792592645525816764e-01
3.500000000000000000e+01,3.953063054803824361e+00,2.063811222290551584e+00,2.771794479350626617e-01,2.305260963265594321e-01,2.210352807103658890e+00,1.844359878695380317e+00,-3.968136195472312666e-01,3.970774463486941852e-01,4.592485560002693923e+00,4.038468366273622046e+00,1.498076305023166466e+00,1.199925526791868036e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,3.303312104684397177e+00,2.332473551293823721e+00,1.061101980734364503e+01,7.470666249442021289e+00
3.600000000000000000e+01,3.953063054803824361e+00,2.063811222290551584e+00,2.771794479350626617e-01,2.435006676797033809e-01,2.255254188993411457e+00,1.858978452188433605e+00,-3.380332283183816178e-01,3.270496754393011352e-01,4.725577500405685250e+00,4.170987774941808723e+00,1.555861983020278005e+00,9.703986615699373708e-01,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,-2.332420435997749841e+00,-1.391077680918372146e-03,-7.470429117314746570e+00
3.700000000000000000e+01,4.763396722062385180e-01,2.636056267749421256e+00,3.761522750711055463e-01,2.493982001129506076e-01,2.289265866969702135e+00,1.871647882549077879e+00,-3.136041743622514644e-01,2.301389671383330671e-01,4.732300679222322337e+00,4.126659066015897714e+00,1.500600985578531388e+00,6.484356098232009202e-01,1.738337742353975202e+00,1.272095307489193639e+00,2.022191429131680263e+00,1.428477822987320289e+00,-9.035096211214224127e+00,-6.359107974332838253e+00
3.800000000000000000e+01,4.763396722062385180e-01,2.636056267749421256e+00,3.266658615030840762e-01,2.552957325461978066e-01,2.309677846223017195e+00,1.768343296531501796e+00,-3.136041743622514644e-01,-5.628349102083068933e-03,4.782155500411309212e+00,4.148261820769958419e+00,1.274699495746735689e+00,6.017731582258242229e-01,-8.711008942304512281e-01,-1.908133763440318154e+00,-2.174829184445097301e-03,-1.428424707691246853e+00,-1.391077680918372146e-03,6.359345106460112973e+00
3.900000000000000000e+01,4.155590630489120585e+00,2.562337099252304462e+00,3.266658615030840762e-01,2.635522779527433301e-01,2.349681347585480307e+00,1.773216154362522001e+00,-9.535674470075498899e-02,-3.489310427046782848e-01,4.750194512653441059e+00,4.169650540375248404e+00,8.079228800800036803e-01,5.436523036654939967e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.629627529610796266e-01,-1.839929290301316744e-01,9.558549306349473085e+00,6.729785487454082116e+00
4.000000000000000000e+01,4.155590630489120585e+00,2.562337099252304462e+00,4.008954818551162536e-01,2.700395636293155266e-01,2.381579726857103729e+00,1.875546168813892356e+00,5.458720240079485697e-02,-4.177098919651514586e-01,4.717808698949453650e+00,4.018534274056566602e+00,9.023088329868408919e-02,5.375327246424069783e-01,1.303431302923237389e+00,9.540724003962424149e-01,-2.174829184445097301e-03,1.840460443262054990e-01,-1.391077680918372146e-03,-6.729548355326807396e+00
4.100000000000000000e+01,2.063029046258434696e-01,2.699639050578184651e+00,4.008954818551162536e-01,2.771166025492118878e-01,2.404105004815086044e+00,1.872622454115281165e+00,6.886040236660936897e-02,-4.980261583169339201e-01,4.931490066929907989e+00,3.856543519379350027e+00,8.628280200685285728e-02,5.301501155398672394e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,4.835426788495367223e-01,3.427628515861258496e-01,-1.026297846237409139e+01,-7.223468863318767141e+00
4.200000000000000000e+01,2.063029046258434696e-01,2.699639050578184651e+00,2.771794479350626617e-01,2.812448752524846496e-01,2.471382490636607976e+00,1.883342741343521309e+00,7.451490677795016837e-02,-4.387263291163881473e-01,5.133479076201703073e+00,3.871105180640200594e+00,8.231047224757508107e-02,5.848788445969148597e-01,-2.175820212522664221e+00,-1.590110856347366930e+00,-2.174829184445097301e-03,-3.427097362900520805e-01,-1.391077680918372146e-03,7.223705995446041861e+00
4.300000000000000000e+01,3.775328940547198388e-03,2.307084478331037136e+00,2.771794479350626617e-01,2.871424076857322372e-01,2.521579550456881869e+00,1.892113885439351106e+00,1.436493146644695629e-01,-3.885764918077314611e-01,5.460244245077901404e+00,3.885405784161128473e+00,1.471973192060165025e-01,6.361314374146065376e-01,-1.288015368975808234e-03,1.590118214582144862e+00,-1.390870523295024030e+00,-9.798772089132107288e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
4.400000000000000000e+01,3.775328940547198388e-03,2.307084478331037136e+00,1.782066207990198325e-01,2.959887063356027026e-01,2.544751249195114529e+00,1.897961314836573266e+00,2.252598974016638000e-01,-3.823446867703344521e-01,5.481492838521403677e+00,3.888341175509743675e+00,2.053405387748148403e-01,5.351810087784557579e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-2.174829184445097301e-03,9.799303242092846089e-01,-1.391077680918372146e-03,3.705589470576070577e-01
4.500000000000000000e+01,3.775328940547198388e-03,2.014050783554997892e+00,1.782066207990198325e-01,3.071940179587721587e-01,2.574213119371945080e+00,1.961308466639802850e+00,2.252598974016638000e-01,-3.762789293224044762e-01,5.357126844156949730e+00,3.891272136423776562e+00,1.961196804477858824e-01,4.054969568020567183e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-1.038806826196567279e+00,-7.314509018976831367e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.600000000000000000e+01,4.526891185912163884e+00,2.072104628746477495e+00,3.514090682870947835e-01,3.166300698519677881e-01,2.600865545388452382e+00,1.965206752904615994e+00,1.800687153698620480e-01,-3.713554049029955118e-01,5.025204069769443116e+00,3.864184155082120320e+00,1.853345277447950024e-01,1.595237940784681174e-01,3.043057060646188194e+00,2.226164028768047309e+00,2.031956607896545919e-01,8.764193629528147511e-01,1.175119618342066374e+01,8.273287074928955320e+00
4.700000000000000000e+01,4.526891185912163884e+00,2.072104628746477495e+00,3.514090682870947835e-01,3.278353814751372441e-01,2.594127851871220969e+00,1.957410180374988373e+00,1.489248690156153576e-01,-3.665747795653464536e-01,5.017106004002914510e+00,3.836772262510073972e+00,1.359253873502065946e-01,-1.736920085135485459e-01,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-1.448887881110208498e-01,-1.391077680918372146e-03,-8.273049942801680601e+00
4.800000000000000000e+01,4.526891185912163884e+00,2.800081417655506222e+00,4.256386886391269608e-01,3.378611866116572604e-01,2.582914937567633906e+00,1.953511894110173897e+00,1.646039536767758549e-01,-3.327429921069492980e-01,4.936526617949264839e+00,3.827873369439620976e+00,6.519023572731340310e-02,-1.485139027849632642e-01,1.303431302923237389e+00,9.540724003962424149e-01,2.573105918109820589e+00,1.817218988594951457e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,3.750758843635903506e-01,2.800081417655506222e+00,4.256386886391269608e-01,3.413997060716054133e-01,2.557853701164051419e+00,1.836563306165749143e+00,3.441273727087194034e-01,-3.348116474946419285e-01,4.728534900592088697e+00,3.818947327724579122e+00,2.706271023076360915e-01,-1.404116294675319954e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.817165873298877798e+00,-1.078921371287117736e+01,-7.593909244312736284e+00
5.000000000000000000e+01,7.128452083564595920e-02,2.448072388081773187e+00,3.266658615030840762e-01,3.378611866116572604e-01,2.541444558280752997e+00,1.715716431956509913e+00,3.077883974387605748e-01,-3.303712251267953981e-01,4.416580121672896375e+00,3.837966445349115130e+00,4.059326835135209643e-01,-1.381032526628232227e-01,-1.740913773091926631e+00,-1.272087949254415928e+00,-1.247437165217875066e+00,-8.786664912402180061e-01,-7.907439534265471304e-01,7.038485804949056401e+00
5.100000000000000000e+01,7.128452083564595920e-02,2.448072388081773187e+00,3.266658615030840762e-01,3.296046412051113483e-01,2.509769940048446113e+00,1.649445565454672913e+00,7.169150294059237205e-02,-3.213663352870489986e-01,4.349654303103172914e+00,3.856779251394834684e+00,2.979846869318268920e-01,-1.358394193757088142e-01,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,8.787196065362918862e-01,-1.391077680918372146e-03,5.557791375545918511e-01
5.200000000000000000e+01,2.602879216901849535e+00,2.313534905574535117e+00,2.524362411510519544e-01,3.172198230952927300e-01,2.464396173742356311e+00,1.585123842085238932e+00,7.545434182000088086e-02,-3.128711245817106801e-01,4.137060165380650467e+00,3.723898575395315991e+00,1.646320486446114506e-01,-1.237347331596456851e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-4.781127900768030736e-01,-3.358090055396207863e-01,6.576549553532653469e+00,4.630623328488255197e+00
5.300000000000000000e+01,2.602879216901849535e+00,2.313534905574535117e+00,2.524362411510519544e-01,3.036554984988245609e-01,2.452213628268392842e+00,1.581225555820424455e+00,1.436493146644695629e-01,-3.128711245817106801e-01,3.633295011361627136e+00,3.547133349515131595e+00,3.336887981334626940e-02,1.533488574232449719e-01,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,3.358621208356945553e-01,-1.391077680918372146e-03,-4.630386196360980477e+00
5.400000000000000000e+01,2.636633812849398684e+00,2.956734650711879464e+00,4.751251022071483754e-01,2.889116674157066744e-01,2.435182926942546455e+00,1.575378126423204517e+00,1.646039536767758549e-01,-3.128711245817106801e-01,2.684146834016108318e+00,3.516100815309441074e+00,6.146314125152125413e-02,3.532675380415499777e-01,3.912869939507663375e+00,2.862209842953949313e+00,2.273199805766691117e+00,1.605596578915057693e+00,8.631479740192926631e-02,6.185862956263249446e-02
5.500000000000000000e+01,2.636633812849398684e+00,2.956734650711879464e+00,4.751251022071483754e-01,2.759370960625630587e-01,2.422851207442370924e+00,1.580250984254221169e+00,2.350716556680111924e-01,-3.213663352870489986e-01,3.351736707996137987e+00,3.530328812471337674e+00,1.651760330662892517e-01,5.388782324562568782e-01,-1.288015368975808234e-03,-2.862202484719171824e+00,-2.174829184445097301e-03,-1.605543463618984035e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
5.600000000000000000e+01,2.063029046258434696e-01,2.707932457034110119e+00,4.008954818551162536e-01,2.576547455194968528e-01,2.390679342456023981e+00,1.579276412688018993e+00,2.375121054523352537e-01,-3.303712251267953981e-01,3.652098900475928112e+00,3.527274750271149006e+00,2.528486098361280021e-01,7.009668100951474967e-01,-1.306007333661189040e+00,-9.540650421614647048e-01,-8.823340719305866608e-01,-6.210392098907819847e-01,-6.316214083645948385e+00,-4.445166005863995906e+00
