raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-5.877436969339829842e-01,-2.088691992002938980e-01,-1.094873018289531874e+00,-1.146754892630835299e+00,-1.188589729964673936e+00,-1.891688042520861313e+00,6.335580484786730304e-01,-8.123578484869367067e-01,-3.787869598216771494e-01,-9.712046466517781917e-01,1.759357585336066565e+00,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,3.336427898471113096e+00,2.356881653644513630e+00,1.871790083997841025e-01,1.328123953713710448e-01
1.100000000000000000e+01,-5.877436969339829842e-01,-2.088691992002938980e-01,-1.094873018289531874e+00,-1.139733632887045323e+00,-1.109516138393829232e+00,-1.788487378038954079e+00,6.812028983216169564e-01,-8.123578484869367067e-01,-6.143544707083895551e-01,-9.712046466517781917e-01,1.946782813810050028e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-2.356751598502058176e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
1.200000000000000000e+01,-4.524536596858929616e-01,5.308232875986331756e-01,-9.719446954505688296e-01,-1.132127268164606626e+00,-1.023848965014921397e+00,-1.674677299451431400e+00,6.885018983932782444e-01,3.993961982864137061e-01,-6.079349295216425197e-01,9.206849768703998516e-01,1.836710547258069592e+00,1.880714767525033082e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.664760442178243149e+00,1.882715375058906959e+00,3.756181529762556148e-01,2.655049186824632867e-01
1.300000000000000000e+01,-4.524536596858929616e-01,5.308232875986331756e-01,-9.719446954505688296e-01,-1.124520903442167485e+00,-9.381817916360137843e-01,-1.560867220863908278e+00,6.063091277987771033e-01,3.239596015948349450e-01,-6.054187319783229659e-01,-6.882988813620650737e-01,1.759676488185984322e+00,1.530706246836211148e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.882585319916451727e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
1.400000000000000000e+01,-6.215662062460054482e-01,3.215802516306984771e-01,-9.227733663149835230e-01,-1.118669853655676061e+00,-8.660228176916016096e-01,-1.457666556382001710e+00,4.183795794031685555e-01,2.527268771873980024e-01,-6.174169223305774334e-01,-6.860579836385630736e-01,1.456049266566919353e+00,1.532546241166519829e+00,8.831708994759526199e-01,6.503682695249901613e-01,-7.564422662297746180e-01,-5.324961129091582146e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
1.500000000000000000e+01,-6.215662062460054482e-01,3.215802516306984771e-01,-9.227733663149835230e-01,-1.112818803869184414e+00,-7.938638437471889908e-01,-1.354465891900095142e+00,9.581860366914744798e-02,1.725496218693657602e-01,-6.292024259732305058e-01,-6.789296747937647591e-01,6.369535334742046917e-01,1.531802054947747349e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,5.326261680516133357e-01,-1.260136176687432288e-03,3.318511803380093661e-01
1.600000000000000000e+01,-6.215662062460054482e-01,5.730389878377779578e-01,-9.227733663149835230e-01,-1.108723069018640484e+00,-7.421770769896069986e-01,-1.254158703992447554e+00,-8.344173240177897577e-02,8.108323964961103303e-02,-6.223210367434489632e-01,-6.720763501441908705e-01,4.054957370106433423e-01,1.530440359448151044e+00,-9.740497402403797871e-04,0.000000000000000000e+00,9.045284877555493930e-01,6.400727139380069097e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-5.200986783099379451e-01,5.730389878377779578e-01,-8.981877017471909808e-01,-1.104627334168096553e+00,-6.904903102320241182e-01,-1.153851516084799300e+00,-4.839755884941953079e-01,-1.967163552953262243e-02,-6.241334646469625103e-01,-7.430454100576039389e-01,1.149356402767839791e+00,1.551632018180653549e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-6.399426587955518997e-01,2.813985806880198726e-01,1.991586570269171519e-01
1.800000000000000000e+01,-5.200986783099379451e-01,1.053013144904575427e+00,-8.981877017471909808e-01,-1.101701809274850730e+00,-6.478419365147067843e-01,-1.056437804751412468e+00,-5.634861800496864248e-01,-6.006839583830834300e-02,-6.519660876875115196e-01,-8.536103468385523030e-01,1.718229666683682488e+00,1.571040318813268000e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.728396451385719956e+00,1.221685538410007155e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
1.900000000000000000e+01,-5.200986783099379451e-01,1.053013144904575427e+00,-8.981877017471909808e-01,-1.098776284381604906e+00,-6.051935627973894505e-01,-9.590240934180226384e-01,-4.817853930818914998e-01,-1.164805454843313159e-01,-6.756752689087519581e-01,-8.366734832516319331e-01,2.166468037878544362e+00,1.543073373235595458e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.221555483267551923e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.215662062460054482e-01,4.243663043868769469e-01,-8.736020371793983275e-01,-1.093510339573762646e+00,-5.420729818932423782e-01,-8.596813977017956354e-01,-2.195344032233766951e-01,-1.823528580210299344e-01,-6.656634178162175175e-01,-8.223759829515755460e-01,2.486192866733484497e+00,1.501181559008420097e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.268521219559043622e+00,-1.599954188345720674e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
2.100000000000000000e+01,-6.215662062460054482e-01,4.243663043868769469e-01,-8.736020371793983275e-01,-1.088244394765920164e+00,-4.789524009890944178e-01,-7.603387019855675222e-01,-5.831466858199287756e-02,-2.596115691996302433e-01,-6.567715395195501404e-01,-6.943664610788744529e-01,2.690180416434739374e+00,1.473445898417494071e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,1.600084243488176128e+00,-1.260136176687432288e-03,1.991586570269171519e-01
2.200000000000000000e+01,-5.539211876219605202e-01,-1.030239888635827050e+00,-8.981877017471909808e-01,-1.084733764894025176e+00,-4.400329817774606411e-01,-6.609960062693405192e-01,1.024950593907353047e-01,-3.546146958878429456e-01,-6.200776182232191625e-01,-6.093201929027860508e-01,2.741507770224186125e+00,1.427017235631971026e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.246357232680142424e+00,-3.702169216557769538e+00,1.871790083997841025e-01,1.328123953713710448e-01
2.300000000000000000e+01,-5.539211876219605202e-01,-1.030239888635827050e+00,-8.981877017471909808e-01,-1.081808240000779575e+00,-4.419838917506329068e-01,-6.609960062693405192e-01,1.918078889575888235e-01,-3.759648171486744128e-01,-6.096284326082157534e-01,-6.066812687821351302e-01,2.688049124272660073e+00,1.427217211243322792e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,3.702299271700224992e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
2.400000000000000000e+01,-6.553887155580279122e-01,-1.177994839472833677e+00,-9.965303600183613719e-01,-1.081808240000779575e+00,-4.419838917506329068e-01,-6.609960062693405192e-01,2.728952903428200627e-01,-3.985179019110667853e-01,-6.147892824111639287e-01,-6.045560492878988557e-01,2.185714566991543428e+00,1.427048887525486975e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-5.347589185863150796e-01,-3.759978830311500597e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
2.500000000000000000e+01,-6.553887155580279122e-01,-1.177994839472833677e+00,-1.045701689153946568e+00,-1.081808240000779575e+00,-4.419838917506329068e-01,-6.609960062693381877e-01,2.987376555949350365e-01,-3.510091504829978559e-01,-6.368140574696178335e-01,-6.072768398348519225e-01,1.394625851542033779e+00,1.425831846875679654e+00,-8.851189989564335336e-01,6.503682695249901613e-01,-2.057142905762907904e-03,3.761279381736052363e-01,-1.260136176687432288e-03,1.991586570269171519e-01
2.600000000000000000e+01,-6.553887155580279122e-01,-1.152298326283788921e+00,-1.045701689153946568e+00,-1.081808240000779575e+00,-5.045611812698451715e-01,-6.754633891406330859e-01,1.723870491263243543e-01,-3.104175924979133971e-01,-5.634822187639841884e-01,-6.102979417236867876e-01,1.294078002009991346e+00,1.413893235361310730e+00,-9.740497402403797871e-04,6.503682695249901613e-01,9.058664416911571537e-02,6.546727289338018230e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-7.230337341820729513e-01,-1.152298326283788921e+00,-1.070287353721739221e+00,-1.084148659915376234e+00,-5.671384707890597676e-01,-6.899307720119286502e-01,3.653048027626536361e-03,-2.552652756312547289e-01,-5.137215929187461949e-01,-6.082187926175139925e-01,1.187440408443204198e+00,1.451667420313440537e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-6.533721775092508899e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
2.800000000000000000e+01,-7.230337341820729513e-01,-1.147709663214316667e+00,-1.070287353721739221e+00,-1.086489079829972670e+00,-6.071444727705617161e-01,-6.908952642033499014e-01,-1.286924328795937822e-01,-2.130717883274168556e-01,-2.440663205040635442e-01,-6.061803335290086858e-01,1.648252006233317246e+00,1.476229433635025678e+00,-9.740497402403797871e-04,3.251841347624950807e-01,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.328123953713710448e-01
2.900000000000000000e+01,-7.230337341820729513e-01,-8.356805744902036093e-01,-1.094873018289531874e+00,-1.088829499744569329e+00,-6.471504747520642198e-01,-6.928242485861882960e-01,-3.015651521400333213e-01,-2.209571275433347415e-01,-8.849877210624157442e-02,-6.074336976093176466e-01,1.931115926235467350e+00,1.411234128773784846e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,1.122903128717763321e+00,7.825561769612680019e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-7.230337341820729513e-01,-8.356805744902036093e-01,-1.094873018289531874e+00,-1.091169919659165766e+00,-6.880701940627733659e-01,-6.937887407776077708e-01,-3.205736416198887717e-01,-2.430486583055193883e-01,-9.456594206116381018e-02,-6.073082070988843340e-01,1.872643300768468855e+00,1.339085228334321309e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-7.941050941977687572e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-4.524536596858929616e-01,2.830354818471315648e-01,-9.965303600183613719e-01,-1.093510339573762646e+00,-7.289899133734819570e-01,-6.947532329690265795e-01,-3.205736416198887717e-01,-2.345605681555389121e-01,-1.053058837316998286e-01,-6.061803335290086858e-01,1.744704600466786326e+00,1.205348138504552580e+00,1.767315848692145641e+00,1.300736539049980323e+00,4.031256301532703645e+00,2.847398493560658217e+00,7.524964421291987504e-01,5.308899653046477152e-01
3.200000000000000000e+01,-4.524536596858929616e-01,2.830354818471315648e-01,-9.965303600183613719e-01,-1.098191179402955742e+00,-7.948269512022987371e-01,-6.976467095432867804e-01,-2.348852119890023904e-01,-2.377329567773048546e-01,-1.189592411242064857e-01,-6.053362403955011573e-01,1.598608160783585141e+00,1.022651113904060383e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-2.847268438418203207e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
3.300000000000000000e+01,-8.040605725364553813e-02,5.280700897569498009e-01,-9.719446954505688296e-01,-1.102872019232148837e+00,-8.606639890311160723e-01,-7.005401861175457601e-01,-1.753486072640169646e-01,-1.854197069264944542e-01,-1.525756597031910911e-01,-6.035593252107401829e-01,1.433937121944429238e+00,9.547350861817918144e-01,4.410984248678561648e-01,3.251841347624950807e-01,8.813675409868297894e-01,6.237221526074686606e-01,1.035155158993906088e+00,7.299287502712860087e-01
3.400000000000000000e+01,-8.040605725364553813e-02,5.280700897569498009e-01,-9.719446954505688296e-01,-1.108723069018640262e+00,-9.054361381622659799e-01,-7.063271392660643855e-01,-3.279600374832514903e-02,-1.611876795598571888e-01,-1.721519858385155977e-01,-6.018202075837971732e-01,1.393477767194688521e+00,8.629108073206641638e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-6.235920974650136506e-01,-1.260136176687432288e-03,-7.296890061507282921e-01
3.500000000000000000e+01,-4.524536596858929616e-01,2.607034995668543534e-02,-1.045701689153946568e+00,-1.114574118805131908e+00,-9.502082872934161095e-01,-7.121140924145823448e-01,6.669974493265008741e-02,-1.444814745326232774e-01,-1.929159446932134647e-01,-5.991312131559464182e-01,1.492521358802852083e+00,1.227497494789933752e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.811919697547141883e+00,-1.277614550686539951e+00,-1.037675431347280908e+00,-7.296890061507282921e-01
3.600000000000000000e+01,-4.524536596858929616e-01,2.607034995668543534e-02,-1.045701689153946568e+00,-1.121595378548921662e+00,-9.893499620716131870e-01,-7.140430767974218496e-01,5.779703269399886351e-02,-1.500150036871892856e-01,-2.316091920901388879e-01,-5.967334892703768379e-01,1.384988875968028443e+00,1.524294283996559862e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,1.277744605828995184e+00,-1.260136176687432288e-03,7.299287502712860087e-01
3.700000000000000000e+01,-5.539211876219605202e-01,-7.347299869618140189e-01,-1.119458682857324527e+00,-1.128616638292711638e+00,-1.028491636849810487e+00,-7.150075689888401032e-01,1.514508158046381711e-02,-1.173164488196229427e-01,-2.192537035308048665e-01,-5.967334892703768379e-01,1.305168562810118615e+00,1.769622048756133603e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.744974981658419466e+00,-1.936308592859648625e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
3.800000000000000000e+01,-5.539211876219605202e-01,-7.347299869618140189e-01,-1.119458682857324527e+00,-1.135637898036501392e+00,-1.074399758876732003e+00,-7.159720611802607992e-01,3.670586237062003349e-02,-7.962484409549765163e-02,-2.034073762011178454e-01,-5.944699950731171523e-01,1.431331223975043532e+00,1.983352172756294829e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,1.936438648002103857e+00,-1.260136176687432288e-03,1.991586570269171519e-01
3.900000000000000000e+01,-6.553887155580279122e-01,-1.070620123647182842e+00,-1.168630011992909612e+00,-1.143244262758940311e+00,-1.120307880903652631e+00,-7.198300299459398088e-01,-4.824133256816345861e-02,-5.113800893483766430e-02,-3.368443983511602013e-01,-5.922476839484720479e-01,1.290959044462976157e+00,2.172393937281847265e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.213043788241676246e+00,-8.548357505683390478e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
4.000000000000000000e+01,-6.553887155580279122e-01,-1.070620123647182842e+00,-1.168630011992909612e+00,-1.150850627481379229e+00,-1.179131520854231674e+00,-7.256169830944584342e-01,4.781024930218779473e-02,-2.413914019337444483e-02,-6.079349295216425197e-01,-5.952334718622918075e-01,9.248543041909630391e-01,2.339935366163673258e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,8.549658057107940579e-01,-1.260136176687432288e-03,1.991586570269171519e-01
4.100000000000000000e+01,-5.877436969339829842e-01,-3.098197867286834328e-01,-1.070287353721739221e+00,-1.158456992203818148e+00,-1.237955160804810051e+00,-7.314039362429758384e-01,1.616484964845785466e-01,-3.853639042444614946e-03,-6.407352816065395862e-01,-5.982690776753286643e-01,7.411301070560263327e-01,2.489060840289951670e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.740860695846893513e+00,1.936438648002103857e+00,1.871790083997841025e-01,1.328123953713710448e-01
4.200000000000000000e+01,-5.877436969339829842e-01,-3.098197867286834328e-01,-1.070287353721739221e+00,-1.166648461904906231e+00,-1.279862682633581050e+00,-7.342974128172353732e-01,1.794884401810001306e-01,1.618481620875431709e-02,-7.052974159167805235e-01,-6.013554777128662376e-01,1.450559861198306599e+00,2.615713364051351686e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.936308592859648625e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
4.300000000000000000e+01,-6.215662062460054482e-01,-1.211033213573033729e+00,-1.168630011992909612e+00,-1.174839931605994314e+00,-1.322733311917462018e+00,-7.362263972000743228e-01,2.397910665733541669e-01,1.253014596897830159e-02,-7.197069663945109275e-01,-6.069005998157059878e-01,2.008662390105234508e+00,2.609123576780686182e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-3.251207103889006245e+00,-2.293685147655696976e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
4.400000000000000000e+01,-6.215662062460054482e-01,-1.211033213573033729e+00,-1.168630011992909612e+00,-1.182446296328433233e+00,-1.326462266423144465e+00,-7.400843659657539986e-01,2.572856980076158595e-01,-3.259829485170873814e-02,-7.458836947746549928e-01,-6.093517005132197406e-01,2.334704637429324325e+00,2.480578906347129298e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,2.293815202798151986e+00,-1.260136176687432288e-03,6.646613371582493768e-02
4.500000000000000000e+01,-6.553887155580279122e-01,-1.157804721967155670e+00,-1.291558334831872878e+00,-1.188882451093574044e+00,-1.323819894687329413e+00,-7.439423347314335633e-01,2.899159968034123458e-01,-8.639539398276996351e-02,-7.343405907436939550e-01,-6.108982453248056332e-01,2.586088443518289814e+00,2.337401803674604484e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,1.898478446064856828e-01,1.355411071671151491e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
4.600000000000000000e+01,-6.553887155580279122e-01,-1.157804721967155670e+00,-1.291558334831872878e+00,-1.192978185944118197e+00,-1.317201617816315062e+00,-7.420133503485935034e-01,3.019298932147385650e-01,-1.693075279964585123e-01,-7.249529534999639147e-01,-7.132354661213206048e-01,2.734536494885791758e+00,2.121743077257439491e+00,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,-1.354110520246600557e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.194733500880065469e+00,-1.296655325440630779e+00,-7.400843659657545537e-01,9.868523819986138590e-02,-2.710886013494975821e-01,-7.333603237870178759e-01,-8.830900155525605033e-01,2.438463285312411966e+00,1.874737486685094989e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.401866446698688762e+00,-3.811951556919954687e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.196488815816012963e+00,-1.276800494827589061e+00,-7.381553815829156040e-01,-2.666487023988077798e-01,-3.288939365194439857e-01,-7.529151488115845003e-01,-9.140199428839689277e-01,1.873753181003882773e+00,1.723006792677735044e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.812081612062409697e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.195318605858714855e+00,-1.230052740660315447e+00,-7.005401861175469813e-01,-4.360427794770442289e-01,-3.977934138625855431e-01,-7.606670385720316618e-01,-9.501081777518801674e-01,1.684710755786772873e+00,1.553950276573554667e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.192393080965469032e+00,-1.183428461807799925e+00,-6.629249906521805791e-01,-6.343728194159948819e-01,-4.244199996750168125e-01,-7.760545997335691615e-01,-9.571487130797958764e-01,1.729360815525958106e+00,1.515760972331931633e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
5.100000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.188882451093574044e+00,-1.134779187793257815e+00,-6.050554591669989879e-01,-5.327363731690530901e-01,-4.543871397975858262e-01,-7.760545997335691615e-01,-9.682905936951078374e-01,1.743669848481002482e+00,1.475955768249422206e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,6.646613371582493768e-02
5.200000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.186542031178977608e+00,-1.086129913778714817e+00,-5.471859276818191731e-01,-4.709905142826961710e-01,-4.640093099543813326e-01,-7.760545997335691615e-01,-9.674112821416740449e-01,1.757872150037623094e+00,1.468880371201212176e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.186542031178977608e+00,-1.096822876036734229e+00,-5.481504198732392030e-01,-4.340634298909405442e-01,-4.743464999704715135e-01,-7.760545997335691615e-01,-9.666844670246809157e-01,1.969216997094024979e+00,1.461721555836389630e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.187712241136275715e+00,-1.107515838294753197e+00,-5.491149120646592330e-01,-4.165913205622799875e-01,-5.421776062776673122e-01,-7.760545997335691615e-01,-9.767535628384852453e-01,2.069215151149290222e+00,1.361771171858565666e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-6.553887155580279122e-01,-1.133025941392005631e+00,-1.217801341128494919e+00,-1.189467556072223209e+00,-1.153300485006916620e+00,-5.645467871273742722e-01,-4.165913205622799875e-01,-6.240807927882411343e-01,-7.760545997335691615e-01,-9.767535628384852453e-01,2.069215151149289778e+00,1.254711793178381773e+00,1.325243374084049020e+00,9.755524042874852420e-01,5.487087241280796057e+00,3.875148062908771340e+00,9.295943611154833253e-02,6.646613371582493768e-02
