raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,1.901740172425344377e-01,1.418270725234566765e+00,-8.736020371793983275e-01,-1.049627466175076185e+00,-1.072918055099639334e+00,-1.872398198692467153e+00,1.629969775803965071e+00,-8.123578484869367067e-01,1.267036629833217798e-01,-9.712046466517781917e-01,2.472878931831261617e+00,-1.039656582169905308e+00,3.977678221732627861e+00,2.926657212862455726e+00,5.404369574249654029e+00,3.816753201013991958e+00,2.071570454164499697e+00,1.459737628482293159e+00
1.100000000000000000e+01,1.901740172425344377e-01,1.418270725234566765e+00,-8.736020371793983275e-01,-1.038510471580742056e+00,-1.004759681353377010e+00,-1.773055502976239595e+00,1.602181621802547751e+00,-8.123578484869367067e-01,1.351517734058964304e-01,-9.712046466517781917e-01,2.040816215691744429e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-3.816623145871536948e+00,-1.260136176687432288e-03,-1.459497884361735665e+00
1.200000000000000000e+01,-1.818735851897130273e-01,4.317081652980325757e-01,-7.506737143404352830e-01,-1.025053057071811935e+00,-9.326994876607710427e-01,-1.673712807260012037e+00,1.473573821813966012e+00,1.040944290729166610e+00,1.504983104393327331e-01,1.035444095421540034e+00,1.611889912122332236e+00,1.926325887650583990e+00,2.209388323300242263e+00,1.625920673812475403e+00,-3.558916825244852866e+00,-2.510914033904275477e+00,-1.037675431347280908e+00,-7.296890061507282921e-01
1.300000000000000000e+01,-1.818735851897130273e-01,4.317081652980325757e-01,-7.506737143404352830e-01,-1.011595642562881370e+00,-8.606392939681647425e-01,-1.574370111543783812e+00,1.175476291757460379e+00,9.196890514380063886e-01,1.652331218138395619e-01,-3.059068150263759556e-01,9.644696563488077690e-01,1.454021792809123248e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,2.511044089046730488e+00,-1.260136176687432288e-03,7.299287502712860087e-01
1.400000000000000000e+01,-5.877436969339829842e-01,3.206625190168040374e-01,-7.015023852048499764e-01,-9.987233330325999692e-01,-7.866281903023859545e-01,-1.481778861167494910e+00,8.011100034155431704e-01,7.993755000217491746e-01,1.567591510418984146e-01,-3.059068150263759556e-01,8.360564170587339028e-01,1.454021792809123248e+00,8.831708994759526199e-01,6.503682695249901613e-01,-4.024106513364884008e-01,-2.825661039995034929e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
1.500000000000000000e+01,-5.877436969339829842e-01,3.206625190168040374e-01,-7.015023852048499764e-01,-9.858510235023186796e-01,-7.126170866366081658e-01,-1.389187610791204230e+00,6.669974493265008741e-02,6.793984021178216537e-01,1.478300723813752993e-01,-3.059068150263759556e-01,6.875056941595892868e-01,1.458859852691123393e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.826961591419585584e-01,-1.260136176687432288e-03,7.962750119268321436e-01
1.600000000000000000e+01,-6.553887155580279122e-01,3.830683367616266599e-01,-7.015023852048499764e-01,-9.747340289079848841e-01,-6.726110846551062172e-01,-1.291773899457815622e+00,-1.523021455554392500e-01,5.455048422822963428e-01,-2.605139750001546003e-02,-3.045261485090406950e-01,2.961168615472175580e-01,1.463683926947806579e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.229349114189423386e-01,1.588990519250267908e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
1.700000000000000000e+01,-6.553887155580279122e-01,3.830683367616266599e-01,-6.769167206370574341e-01,-9.636170343136508665e-01,-6.326050826736037136e-01,-1.194360188124427458e+00,-5.478034084563170314e-01,4.773430561160982299e-01,-2.059456250377804387e-01,-3.031668428857715036e-01,-6.080356439134331215e-01,1.444134474298162107e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-1.587689967825717252e-01,-1.260136176687432288e-03,1.328123953713710448e-01
1.800000000000000000e+01,-6.553887155580279122e-01,3.913279302866767284e-01,-6.769167206370574341e-01,-9.519149347406679063e-01,-5.924015201884900161e-01,-1.096946476791038849e+00,-2.520267539718254457e-01,4.025442874303495899e-01,-2.348950892642102384e-01,-3.040538925809225246e-01,-5.544033945244525308e-01,1.424355892043740246e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,2.772121722544807973e-02,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-4.862761689979154811e-01,3.913279302866767284e-01,-6.769167206370574341e-01,-9.402128351676848350e-01,-5.521979577033752085e-01,-9.995327654576491305e-01,-6.850552789576305757e-02,3.109271393605787526e-01,-3.693609233273497106e-01,-3.040538925809225246e-01,3.820368100123021360e-02,1.349493463882460276e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,4.698377252644914126e-01,3.318511803380093661e-01
2.000000000000000000e+01,-4.862761689979154811e-01,3.454412995919541873e-01,-6.769167206370574341e-01,-9.279256306160528212e-01,-4.861386643079938508e-01,-9.011545619328421575e-01,3.792121972664487251e-01,2.021505649602254318e-01,-3.512614045815365404e-01,-3.040538925809225246e-01,3.221666754899146778e-01,1.266636063504632981e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.674924769680461722e-01,-1.167246962183307313e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
2.100000000000000000e+01,-4.862761689979154811e-01,3.454412995919541873e-01,-7.260880497726426297e-01,-9.156384260644205852e-01,-4.200793709126124931e-01,-8.027763584080329640e-01,6.348139058228998710e-01,1.254091352947389604e-01,-3.587347152080977430e-01,-3.036385493457462448e-01,1.047227741426214553e+00,1.266290367909723935e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,1.168547513607858246e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-8.921462807421853825e-01,1.674011724964308001e-01,-7.260880497726426297e-01,-9.051065364487360654e-01,-3.643426138309767137e-01,-7.034336626918059610e-01,9.391739753796743972e-01,2.707307952694422426e-02,-3.587347152080977430e-01,-3.032422963171927388e-01,1.441356986278891528e+00,1.265867856340973541e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-6.439462390674219883e-01,-4.530791007322585440e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
2.300000000000000000e+01,-8.921462807421853825e-01,1.674011724964308001e-01,-8.490163726116056742e-01,-8.951597518117002661e-01,-3.481179574718116787e-01,-7.024691705003870412e-01,1.076070736787646975e+00,2.526616430141220143e-02,-3.587347152080977430e-01,-4.143303461771478680e-01,1.655978686203928518e+00,1.071718115565837515e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.057142905762907904e-03,4.532091558747136650e-01,-1.260136176687432288e-03,7.962750119268321436e-01
2.400000000000000000e+01,-8.245012621181404544e-01,-4.539038071101121896e-01,-8.490163726116056742e-01,-8.893087020252088415e-01,-3.494021007452921546e-01,-7.024691705003870412e-01,9.822995798427781589e-01,2.164302780121931183e-02,-3.587347152080977430e-01,-5.744210604835009448e-01,1.712627379075537526e+00,8.426254773576952184e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.242051566109078298e+00,-1.581267832539391405e+00,1.871790083997841025e-01,1.328123953713710448e-01
2.500000000000000000e+01,-8.245012621181404544e-01,-4.539038071101121896e-01,-9.719446954505688296e-01,-8.834576522387174169e-01,-3.506862440187721863e-01,-7.034336626918059610e-01,8.169262963020156310e-01,1.858992670079362766e-02,-3.888380170531214319e-01,-6.445824757880999067e-01,1.651903937880911721e+00,9.200989759268686230e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.057142905762907904e-03,1.581397887681846637e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
2.600000000000000000e+01,-6.553887155580279122e-01,-1.189007630839566954e+00,-9.719446954505688296e-01,-8.840427572173664705e-01,-3.485377735419871170e-01,-7.053626470746442445e-01,5.857133599029821225e-01,1.487060629659316471e-02,-4.232199972993396231e-01,-7.375237562479368680e-01,1.478012480114178739e+00,9.738100874884173530e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.652331194583541052e+00,-1.870906347537495851e+00,4.698377252644914126e-01,3.318511803380093661e-01
2.700000000000000000e+01,-6.553887155580279122e-01,-1.206444550503561475e+00,-1.045701689153946568e+00,-8.805321273454715936e-01,-3.463893030652029914e-01,-7.072916314574844154e-01,4.270909436888540855e-01,-2.218372013955635397e-03,-4.630849869593404167e-01,-7.402507990300443153e-01,1.277569810704105580e+00,1.019404818086419695e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-6.492256984943055309e-02,1.826656307639919152e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
2.800000000000000000e+01,-6.553887155580279122e-01,-1.206444550503561475e+00,-1.045701689153946568e+00,-8.770214974735768276e-01,-3.093714037008374884e-01,-7.034336626918059610e-01,4.270909436888540855e-01,-2.080556857858171030e-02,-4.967333024949210918e-01,-7.431790901416963635e-01,1.210495429222070651e+00,1.046763113589066041e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,4.444512261125969227e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.553887155580279122e-01,-1.159640187194944660e+00,-9.473590308827761763e-01,-8.723406576443836213e-01,-2.723535043364724295e-01,-6.995756939261268403e-01,6.037497632852362184e-01,-3.866270259809753002e-02,-5.610356084563324908e-01,-7.422444885512915480e-01,1.139894761685455116e+00,9.931545230425736781e-01,1.767315848692145641e+00,1.300736539049980323e+00,1.666868978377660238e-01,1.191905458365769971e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-5.877436969339829842e-01,-1.159640187194944660e+00,-9.473590308827761763e-01,-8.688300277724884113e-01,-2.800089738514513482e-01,-6.966822173518673056e-01,7.078070592315117704e-01,-6.804960392420814075e-02,-5.610356084563324908e-01,-7.413568929419244169e-01,1.296288177072859593e+00,9.352620550091228502e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.190604906941218899e-01,1.871790083997841025e-01,1.328123953713710448e-01
3.100000000000000000e+01,-5.877436969339829842e-01,-1.226023334942155374e-01,-8.244307080438131319e-01,-8.659045028792429211e-01,-2.876644433664303224e-01,-6.957177251604472756e-01,7.504338775552034102e-01,-1.003305020150205562e-01,-5.610356084563324908e-01,-7.405159188029999395e-01,1.425893385624760423e+00,8.677827569873759472e-01,2.209388323300242263e+00,1.625920673812475403e+00,3.736781406901839020e+00,2.639512785215244683e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
3.200000000000000000e+01,-5.877436969339829842e-01,-1.226023334942155374e-01,-8.244307080438131319e-01,-8.682449227938393577e-01,-3.080131752385025790e-01,-7.159720611802607992e-01,6.933496871686863905e-01,-1.392392934059103748e-01,-5.610356084563324908e-01,-7.555384923293512189e-01,1.418163999955638355e+00,7.892649336651450520e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-2.639382730072789229e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-5.877436969339829842e-01,2.239941950110763136e-02,-7.260880497726426297e-01,-8.676598178151904150e-01,-3.283619071105753351e-01,-7.362263972000743228e-01,4.585657411977647202e-01,-1.163969971752026877e-01,-5.610356084563324908e-01,-7.734328723758097102e-01,1.403432210892455290e+00,7.635117295174523866e-01,1.767315848692145641e+00,1.300736539049980323e+00,5.207185127310521855e-01,3.691205547462317327e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-5.877436969339829842e-01,2.239941950110763136e-02,-7.260880497726426297e-01,-8.700002377297868517e-01,-2.992958180166087057e-01,-7.265814752858779091e-01,1.015439208551325717e-01,-8.542520408253935493e-02,-5.610356084563324908e-01,-7.938136435929199486e-01,1.385697998223405891e+00,7.143408985265283784e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-3.689904996037766116e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-8.245012621181404544e-01,9.490029599876921573e-02,-7.506737143404352830e-01,-8.694151327511377980e-01,-2.395337656738713850e-01,-7.169365533716820504e-01,-8.692604341459200801e-02,1.931766060666073939e-02,-5.610356084563324908e-01,-8.215506046212252000e-01,1.386400670532412338e+00,6.739810914865881353e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,2.593306849126446600e-01,1.845927911587296189e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
3.600000000000000000e+01,-8.245012621181404544e-01,9.490029599876921573e-02,-7.506737143404352830e-01,-8.700002377297868517e-01,-1.767836107139967028e-01,-6.687119438006974281e-01,-3.960096195038258493e-01,3.620495838803921423e-02,-5.670170184064086127e-01,-8.553106175962397195e-01,1.270717992239816407e+00,6.145631380662346377e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-1.844627360162745533e-01,-1.260136176687432288e-03,4.645437036491015803e-01
3.700000000000000000e+01,-6.553887155580279122e-01,-1.168817513333889169e+00,-8.244307080438131319e-01,-8.676598178151904150e-01,-1.602379185364628256e-01,-6.397771780581069656e-01,-4.262235074342479169e-01,5.028820670761292855e-02,-5.735028978248758458e-01,-8.443296651591003510e-01,1.256457716741904873e+00,7.437204562707584454e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-4.558146242981043983e+00,-3.216323965593207213e+00,4.698377252644914126e-01,3.318511803380093661e-01
3.800000000000000000e+01,-6.553887155580279122e-01,-1.168817513333889169e+00,-8.244307080438131319e-01,-8.653193979005935343e-01,-1.453714906396336159e-01,-6.089134279326774424e-01,-3.205736416198887717e-01,4.547231096394503680e-02,-5.805327594398931312e-01,-8.414920860154480042e-01,1.221335134611117645e+00,8.583119032217971789e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,3.216454020735662667e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
3.900000000000000000e+01,-6.553887155580279122e-01,-1.161475652422733429e+00,-7.998450434760204786e-01,-8.600534530927511634e-01,-1.134901643691900719e-01,-5.751562012329878293e-01,-2.831133720249432439e-01,4.056346715486178200e-02,-5.881542452641045360e-01,-8.202006417591060083e-01,1.124306493310827104e+00,8.325119819113266928e-01,4.410984248678561648e-01,3.251841347624950807e-01,2.441251054420241415e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.553887155580279122e-01,-1.161475652422733429e+00,-7.998450434760204786e-01,-8.547875082849089035e-01,-8.183109366531014783e-02,-5.413989745332982162e-01,1.926826853285317498e-01,1.435907841343713777e-02,-6.008777953656206927e-01,-8.137301117284998497e-01,1.122874348990057003e+00,7.979123615861077878e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.215662062460054482e-01,-2.006096056752438295e-01,-7.752593789082278253e-01,-8.477662485411191495e-01,-4.310923495728917476e-02,-5.317540526191012473e-01,4.386199631752393246e-01,-1.319480678754154056e-02,-6.567715395195501404e-01,-8.083132084031595666e-01,9.768918930625287711e-01,9.091396422368095420e-01,4.410984248678561648e-01,3.251841347624950807e-01,3.462158752358448943e+00,2.445641843724577935e+00,9.295943611154833253e-02,6.646613371582493768e-02
4.200000000000000000e+01,-6.215662062460054482e-01,-2.006096056752438295e-01,-7.752593789082278253e-01,-8.407449887973295066e-01,-3.152623101690302243e-03,-5.221091307049059438e-01,8.520003062887520073e-01,-1.770915791945795389e-02,-7.634546237525269285e-01,-8.038846102327039667e-01,6.728896823260678284e-01,9.933083557925638241e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.445511788582122481e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
4.300000000000000000e+01,-6.215662062460054482e-01,-5.860573035109130080e-01,-8.736020371793983275e-01,-8.319684141175920367e-01,8.231800918972201342e-03,-5.143931931735483687e-01,8.711910803165723305e-01,-2.345637587437508775e-02,-7.529151488115845003e-01,-5.687751148020536718e-01,6.769626042620475737e-01,1.275715666660283576e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.391713949028942299e+00,-9.809686522610620019e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.215662062460054482e-01,-5.860573035109130080e-01,-8.736020371793983275e-01,-8.231918394378548998e-01,2.440706715223418810e-02,-4.951033493451555412e-01,8.635393860675093514e-01,7.024011709866623959e-03,-6.363295175624518185e-01,-4.242534994382885505e-01,1.178891456806740345e+00,1.939566731943863420e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,9.810987074035170119e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-6.553887155580279122e-01,-1.227552400623133977e+00,-1.045701689153946568e+00,-8.109046348862226639e-01,3.322320462593569834e-02,-4.825649508566989265e-01,7.794112367334289360e-01,3.548874918511201598e-02,-5.805327594398931312e-01,4.654929603384929532e-02,1.459625011017733787e+00,2.444353248495229280e+00,-3.095481371996915865e+00,-2.276288943337465565e+00,-2.314843113096483052e+00,-1.632655311006797172e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
4.600000000000000000e+01,-6.553887155580279122e-01,-1.227552400623133977e+00,-1.045701689153946568e+00,-7.986174303345905390e-01,5.875789971783159510e-02,-4.719555367510818167e-01,6.689639447449928777e-01,1.068924733520157100e-01,-5.468011443837070829e-01,1.517671401078825311e-01,1.374096719432619240e+00,2.505110185738130379e+00,-9.740497402403797871e-04,2.276288943337465565e+00,-2.057142905762907904e-03,1.632785366149252404e+00,-1.260136176687432288e-03,6.646613371582493768e-02
4.700000000000000000e+01,-6.892112248700504873e-01,-1.185336700383989195e+00,-1.168630011992909612e+00,-7.822344909324142614e-01,8.673740604193248827e-02,-4.613461226454641517e-01,4.698359042447688982e-01,1.724861350378110725e-01,-5.409159358142436869e-01,2.387021845834256251e-01,1.346471536628084165e+00,2.561032338973426636e+00,-2.211336422780722621e+00,-1.625920673812475403e+00,1.501433644315376958e-01,1.075115734576211624e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
4.800000000000000000e+01,-6.892112248700504873e-01,-1.185336700383989195e+00,-9.965303600183613719e-01,-7.658515515302379839e-01,1.344976577902180781e-01,-4.565236616883673881e-01,1.821397910333566739e-01,3.531927655366631225e-01,-5.380179746227681248e-01,3.112399038814126495e-01,1.717730304137762953e+00,2.699218694695852072e+00,3.093533272516435506e+00,3.902209617149940968e+00,-2.057142905762907904e-03,-1.073815183151660690e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.900000000000000000e+01,-4.524536596858929616e-01,3.683846149393154579e-01,-9.965303600183613719e-01,-7.471281922134652698e-01,1.851966220297389665e-01,-4.517012007312694588e-01,2.296758360203670357e-01,5.057466363453871905e-01,-5.380179746227681248e-01,3.641351237250651796e-01,2.009309873238217747e+00,2.823242628989705683e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,5.599583268443148576e+00,3.954565075085670678e+00,6.582768698409628971e-01,4.645437036491015803e-01
5.000000000000000000e+01,-4.524536596858929616e-01,3.683846149393154579e-01,-9.473590308827761763e-01,-7.284048328966926666e-01,2.358955862692584116e-01,-4.468787397741703638e-01,2.745266562487786999e-01,6.977932677125967542e-01,-1.214580016967479192e-01,3.510964250698259681e-01,2.671362282788964926e+00,2.882592569445212138e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-3.954435019943215668e+00,-1.260136176687432288e-03,-4.643039595285438637e-01
5.100000000000000000e+01,-4.524536596858929616e-01,-3.658014761762449218e-01,-9.473590308827761763e-01,-7.126069984731655538e-01,2.860512591238459357e-01,-4.439852631999119392e-01,6.095023573247835280e-01,8.574774472891745214e-01,6.814474607097463499e-02,3.356286760902153499e-01,3.621392395267624575e+00,2.903657422329555704e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.649022487902295442e+00,-1.868570553061704720e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-5.200986783099379451e-01,-3.658014761762449218e-01,-9.719446954505688296e-01,-6.968091640496385519e-01,3.362069319784324883e-01,-4.430207710084912986e-01,7.897236916713543664e-01,1.009396709949048176e+00,7.799044894912972037e-01,3.168182121043420230e-01,4.033952320271384728e+00,2.789372120441274028e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,1.868700608204160174e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
5.300000000000000000e+01,-5.200986783099379451e-01,6.620590513855396653e-01,-9.719446954505688296e-01,-6.839368545193572624e-01,3.560370675285222108e-01,-4.430207710084912986e-01,8.542039738190271292e-01,1.139386595813010716e+00,8.288671516983326937e-01,2.959640004823055892e-01,3.568763504218237514e+00,2.655004478423024672e+00,-9.740497402403797871e-04,3.251841347624950807e-01,3.703694340089382475e+00,2.616154840457332931e+00,-1.260136176687432288e-03,1.328123953713710448e-01
5.400000000000000000e+01,-5.200986783099379451e-01,6.620590513855396653e-01,-8.490163726116056742e-01,-6.710645449890760839e-01,3.758672030786128770e-01,-4.430207710084912986e-01,1.054405242791779607e+00,1.266213339144576011e+00,8.158282871389165303e-01,2.833863522755915021e-01,2.902977163924846504e+00,2.628174166746145346e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,-2.616024785314877921e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,1.563515079305119460e-01,1.511879451851800837e+00,-8.490163726116056742e-01,-6.599475503947421773e-01,3.913510075492303564e-01,-4.401272944342323190e-01,1.432339335338585151e+00,1.376132964233859557e+00,8.435327936101285617e-01,2.704212158327134463e-01,2.904250702170013909e+00,2.598956392330431520e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,3.061805243927723019e+00,2.163010712153846882e+00,1.883131309588027991e+00,1.327045105171200889e+00
