raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.100000000000000000e+01,-5.877436969339829842e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.874766749136285382e+00,-1.818386635972963905e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.728770887658910960e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
1.200000000000000000e+01,-5.877436969339829842e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.837180863324035185e+00,-1.720008432448156599e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-7.816372081391300686e-01,8.563626252927750704e-01,-8.703283363360698743e-01,-1.743403570097830924e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-5.877436969339829842e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.800138268896718463e+00,-1.621630228923347739e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.018964343813704376e+00,-8.702404105356010833e-01,-1.034964942309761771e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-5.877436969339829842e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.763095674469401519e+00,-1.523252025398540210e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.018659651858788928e+00,-8.672816143069682626e-01,-1.035049291803540772e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-5.877436969339829842e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.725806129412569945e+00,-1.423909329682312208e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.879737533570455588e-01,-1.018659651858788928e+00,-8.673824421236668858e-01,-1.034839663478430927e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-5.877436969339829842e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.688763534985253001e+00,-1.324566633966085094e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.018659651858788928e+00,-8.673824421236668858e-01,-1.035592650569519435e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-5.877436969339829842e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.651572770180227190e+00,-1.225223938249858202e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.673824421236668858e-01,-1.036131945908055796e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-5.877436969339829842e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.614480785627007808e+00,-1.125881242533629534e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.667891295050166311e-01,-1.035904535339357890e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.215662062460054482e-01,-1.266097170406700778e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.577240630696078671e+00,-1.026538546817402420e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.669186272936777460e-01,-1.033017489043360326e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,1.407979442597453827e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
2.000000000000000000e+01,-6.215662062460054482e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.540247426394665498e+00,-9.271958511011743065e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.669186272936777460e-01,-1.032530246633949655e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-4.197927299301343340e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.100000000000000000e+01,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.503056661589639686e+00,-8.278531553849461933e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.669186272936777460e-01,-1.029480718435234365e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.465767116532807446e+00,-7.285104596687185241e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.657959830826945646e-01,-1.029138475683146980e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.215662062460054482e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.465964677036420305e+00,-7.285104596687185241e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.660986442875880931e-01,-1.028823150933847463e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-5.877436969339829842e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466014067162323187e+00,-7.285104596687191902e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.660986442875880931e-01,-1.028674282818511365e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,9.408205474392207154e-03,9.295943611154833253e-02,6.646613371582493768e-02
2.500000000000000000e+01,-5.877436969339829842e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466261017791838706e+00,-7.275459674772997154e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.687383783890803013e-01,-1.028386893933617818e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
2.600000000000000000e+01,-5.877436969339829842e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466507968421353558e+00,-7.265814752858802406e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.625236904999210585e-01,-1.028445285208617888e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-5.877436969339829842e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466705528924965973e+00,-7.256169830944607657e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.605908683954206495e-01,-1.028549587094917950e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.215662062460054482e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466804309176772181e+00,-7.256169830944607657e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.535976673372179802e-01,-1.028477811098226891e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
2.900000000000000000e+01,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.466853699302675729e+00,-7.256169830944607657e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.531523743237946489e-01,-1.027977261565922396e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,6.646613371582493768e-02
3.000000000000000000e+01,-6.215662062460054482e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.467001869680384596e+00,-7.256169830944607657e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.018659651858788928e+00,-8.524980151052299338e-01,-1.028225728509142067e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.215662062460054482e-01,-1.286287287912378785e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.467150040058094351e+00,-7.256169830944607657e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.018964343813704376e+00,-8.529637905026922207e-01,-1.028168074750561489e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.215662062460054482e-01,-1.267932635634489769e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.467150040058094351e+00,-7.265814752858802406e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.018964343813704376e+00,-8.521310257299381519e-01,-1.028168074750561489e+00,-9.740497402403797871e-04,0.000000000000000000e+00,6.411699071915040460e-02,7.013886184496251341e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.215662062460054482e-01,-1.258755309495545260e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.467150040058094351e+00,-7.275459674772997154e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.018964343813704376e+00,-8.524980151052299338e-01,-1.028184070484442270e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.215662062460054482e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.318775756353685491e+00,-1.467248820309900115e+00,-7.285104596687185241e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.527454332349476696e-01,-1.028184070484442270e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-7.484868989316754984e-02,-7.468039565408975122e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.215662062460054482e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.316435336439088832e+00,-1.467396990687609204e+00,-7.294749518601374438e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.527454332349476696e-01,-1.028123364802636663e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.145250603863318895e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-5.877436969339829842e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.467545161065318515e+00,-7.304394440515569187e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018964343813704376e+00,-8.519493399995432537e-01,-1.027986752991681518e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,2.342297232913919877e-02,9.295943611154833253e-02,6.646613371582493768e-02
3.700000000000000000e+01,-5.877436969339829842e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.311754496609895737e+00,-1.467643941317124501e+00,-7.314039362429769486e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.558076543343606790e-01,-1.027804151710917990e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-4.665086194459576452e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
3.800000000000000000e+01,-5.877436969339829842e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.309414076695299078e+00,-1.467643941317124501e+00,-7.323684284343964235e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018659651858788928e+00,-8.566634117257602155e-01,-1.027964614300153290e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,3.743773918388619559e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-5.877436969339829842e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.307073656780702420e+00,-1.467594551191221619e+00,-7.333329206258171196e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.639420272950164570e-01,-1.027933035857092614e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-5.877436969339829842e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.304733236866105983e+00,-1.467545161065318293e+00,-7.342974128172365944e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.019579722113691744e+00,-8.643168105395314660e-01,-1.028225728509142067e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-5.877436969339829842e-01,-1.280780892229012036e+00,-1.291558334831872878e+00,-1.302392816951509324e+00,-1.467742721568930708e+00,-7.342974128172365944e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.648123771543899663e-01,-1.028605258594822214e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-3.730768404143110228e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-5.877436969339829842e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.300052397036912666e+00,-1.467693331443027827e+00,-7.342974128172353732e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.664708602236212975e-01,-1.028796588814467006e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,4.210932813546852671e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-6.215662062460054482e-01,-1.271603566090067527e+00,-1.291558334831872878e+00,-1.297711977122316007e+00,-1.467792111694834034e+00,-7.342974128172348180e-01,-9.318678793244212777e-01,-8.595932359734400618e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.664708602236212975e-01,-1.028823150933847463e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,-1.394973928351944843e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
4.400000000000000000e+01,-6.215662062460054482e-01,-1.282616357456801026e+00,-1.291558334831872878e+00,-1.295371557207719349e+00,-1.467742721568930708e+00,-7.342974128172348180e-01,-9.318678793244212777e-01,-7.937461303413047009e-01,-7.778476399926281815e-01,-1.019579722113691744e+00,-8.665655414368438336e-01,-1.030318869622959488e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.176162308071089402e-02,-3.263609508984877117e-02,-1.260136176687432288e-03,6.646613371582493768e-02
4.500000000000000000e+01,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.293031137293122912e+00,-1.467693331443028049e+00,-7.342974128172348180e-01,-9.318678793244212777e-01,-7.468363191971491011e-01,-7.760545997335691615e-01,-1.019579722113691744e+00,-8.661292771169243343e-01,-1.031082445886529975e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,4.678091708705085783e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-5.877436969339829842e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.290690717378526253e+00,-1.467742721568930708e+00,-7.352619050086548480e-01,-9.318678793244212777e-01,-7.104361500277383001e-01,-7.760545997335691615e-01,-1.019579722113691744e+00,-8.673824421236668858e-01,-1.036102484812743363e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.862132823510178128e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.700000000000000000e+01,-5.877436969339829842e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.288350297463929595e+00,-1.467841501820736916e+00,-7.362263972000743228e-01,-9.318678793244212777e-01,-6.812475498778569616e-01,-7.778476399926281815e-01,-1.019579722113691744e+00,-8.683660449974444084e-01,-1.036120150425451136e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
4.800000000000000000e+01,-5.877436969339829842e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.286009877549332936e+00,-1.468039062324349109e+00,-7.371908893914937977e-01,-9.318678793244212777e-01,-6.575750347297133480e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.688525322336719814e-01,-1.036286653787279910e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-6.215662062460054482e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.283669457634736499e+00,-1.467890891946640242e+00,-7.371908893914950189e-01,-9.318678793244212777e-01,-6.384191590171627295e-01,-7.816372081391300686e-01,-1.020518385283130991e+00,-8.705066651011209578e-01,-1.037037043401251024e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-9.547970846492320751e-02,-6.622638959526727653e-02
5.000000000000000000e+01,-6.215662062460054482e-01,-1.273439031317856518e+00,-1.291558334831872878e+00,-1.281329037720139841e+00,-1.468532963583379924e+00,-7.362263972000760992e-01,-5.352077994465195276e-01,-6.231428293109514405e-01,-7.816372081391300686e-01,-1.021800907448319418e+00,-8.735082522300489094e-01,-1.037096007038891710e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,6.646613371582493768e-02
5.100000000000000000e+01,-6.215662062460054482e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.278988617805543404e+00,-1.468384793205670613e+00,-7.352619050086560692e-01,-3.996925377839303795e-01,-6.113220572863479196e-01,-7.816372081391300686e-01,-1.023458348384508776e+00,-8.735748491624876211e-01,-1.036805163388414774e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-6.215662062460054482e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.276648197890946745e+00,-1.468878694464702317e+00,-7.342974128172365944e-01,-3.173647259354544503e-01,-6.026705706804957874e-01,-7.879737533570455588e-01,-1.025536709691520221e+00,-8.735748491624876211e-01,-1.036616526191130427e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-1.468286012953865072e+00,-7.333329206258171196e-01,-2.681286134131135590e-01,-5.969987415375128670e-01,-7.984039902838215852e-01,-1.028105114303339063e+00,-8.735748491624876211e-01,-1.036907453125858858e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-6.215662062460054482e-01,-1.275274496545645286e+00,-1.291558334831872878e+00,-1.271967358061753650e+00,-1.468878694464702317e+00,-7.323684284343970896e-01,-2.448324676415661316e-01,-5.941904515644059748e-01,-8.289338255345662931e-01,-1.031271999392157968e+00,-8.735748491624876211e-01,-1.037507034225740865e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
