raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,5.488397999444444980e-02,6.684831796828007988e-01,-6.277453915014721275e-01,-8.875533870892615695e-01,-9.752490811262823911e-01,-1.703612065194021419e+00,2.774835143099350088e+00,-8.123578484869367067e-01,-1.132061301751412369e-01,-9.712046466517781917e-01,-6.538907328989028434e-02,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,1.203650043003267056e-01,-4.507433062564673576e-01,-9.547970846492320751e-02,-1.989189129063594907e-01
1.100000000000000000e+01,5.488397999444444980e-02,6.684831796828007988e-01,-6.277453915014721275e-01,-8.776066024522262143e-01,-9.182775708970691841e-01,-1.601375892903535547e+00,2.609864639130786479e+00,-8.123578484869367067e-01,-2.579361197729073130e-01,-9.712046466517781917e-01,-4.658132738049532151e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-8.635936803304557208e-02,-1.260136176687432288e-03,6.646613371582493768e-02
1.200000000000000000e+01,1.225289986184894403e-01,3.891860655120774060e-02,-4.064744103913386364e-01,-8.752661825376293336e-01,-8.613060606678555331e-01,-1.499139720613048343e+00,2.123316102913097136e+00,2.264097189034155910e+00,-4.757892680930659868e-01,1.209821884315002594e+00,-5.596157667274106323e-02,1.428946687432510076e+00,3.977678221732627861e+00,2.926657212862455726e+00,-2.271829926240289232e+00,-1.602289982821512027e+00,1.871790083997841025e-01,1.328123953713710448e-01
1.300000000000000000e+01,8.870648930646694852e-02,2.123700705772588737e-01,-4.064744103913386364e-01,-8.729257626230330080e-01,-8.216457895676756440e-01,-1.400761517088240815e+00,1.769355228764853294e+00,2.065031258709129958e+00,-4.339291943094919501e-01,-1.378961787229697200e-01,2.714254314889971709e-01,9.445874791683260829e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,6.232884198496677630e-01,2.043885193888497653e+00,-9.547970846492320751e-02,-1.989189129063594907e-01
1.400000000000000000e+01,8.870648930646694852e-02,2.123700705772588737e-01,-4.064744103913386364e-01,-8.705853427084361273e-01,-7.819855184674951998e-01,-1.302383313563432177e+00,1.526144734231446032e+00,1.867423835822590750e+00,-2.865671993100983306e-01,-1.419359238743942153e-01,4.831086248062182453e-01,8.538292910213249876e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.414001283533027231e-01,-1.260136176687432288e-03,6.646613371582493768e-02
1.500000000000000000e+01,5.488397999444444980e-02,5.234814266874775468e-01,-2.835460875523755919e-01,-8.682449227938398018e-01,-7.423252473673148666e-01,-1.204969602230044678e+00,9.465175937279206586e-01,1.645031614382334917e+00,-2.095467430698744749e-01,-1.544781921659041657e-01,5.777916409306699252e-01,8.455661371456578701e-01,2.209388323300242263e+00,1.625920673812475403e+00,1.119594422036517711e+00,7.918993548644326363e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
1.600000000000000000e+01,-2.156960945017355191e-01,6.464575969493339125e-01,-2.835460875523755919e-01,-8.670747128365413614e-01,-7.026155861412308745e-01,-1.108520383088076100e+00,5.772660426893143626e-01,1.485106983404063108e+00,5.758866862844014278e-02,-1.674516366411520352e-01,6.469522459304244411e-01,8.372305546655796071e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,4.413095523811562115e-01,-4.787728399659613721e-01,-7.550167144825734589e-01,-4.643039595285438637e-01
1.700000000000000000e+01,-2.156960945017355191e-01,6.464575969493339125e-01,-2.835460875523755919e-01,-8.670747128365413614e-01,-6.629059249151483257e-01,-1.012071163946106855e+00,3.442437601203779951e-01,1.308789806708523740e+00,2.016911934527990946e-01,-1.674516366411520352e-01,6.231242035398846246e-01,7.287247231220994603e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.129314321847886382e-01,-1.260136176687432288e-03,5.308899653046477152e-01
1.800000000000000000e+01,-1.818735851897130273e-01,-2.529203646672275041e-01,-2.343747584167903408e-01,-8.670747128365413614e-01,-6.629059249151483257e-01,-9.185154213783967014e-01,5.928245356443104797e-01,1.207594170020229285e+00,1.891343325799232922e-01,-1.674516366411520352e-01,6.714107091683495510e-01,7.224512543640732032e-01,8.831708994759526199e-01,6.503682695249901613e-01,-3.244589690526515025e+00,-2.289013558704114715e+00,9.295943611154833253e-02,6.646613371582493768e-02
1.900000000000000000e+01,-4.186311503738704975e-01,-2.529203646672275041e-01,-2.343747584167903408e-01,-8.670747128365413614e-01,-6.629059249151483257e-01,-8.220662022364293442e-01,1.278422316323987618e+00,1.099307596320177716e+00,1.417036997622575234e-01,-1.617051155004340379e-01,1.186972368335286188e+00,7.483871271090567490e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.289143613846569725e+00,-6.607971421943378276e-01,-5.306502211840899985e-01
2.000000000000000000e+01,-4.186311503738704975e-01,-2.529203646672275041e-01,-3.327174166879607875e-01,-8.670747128365413614e-01,-6.629059249151483257e-01,-7.256169830944607657e-01,1.725310596281302677e+00,1.076446332685251139e+00,4.146101538976657008e-02,-1.775974821273247906e-01,1.492568954147938332e+00,7.433225465442853119e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,4.645437036491015803e-01
2.100000000000000000e+01,-8.245012621181404544e-01,-3.869093262958173129e-01,-3.327174166879607875e-01,-8.670747128365413614e-01,-6.213688290306500495e-01,-6.291677639524916321e-01,2.105237932471173856e+00,1.308365265153401458e+00,-1.086626059321325194e-01,-1.974990997429177386e-01,1.340786399932180295e+00,7.296670653129451178e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-4.851283183676300959e-01,-3.409609658942825972e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
2.200000000000000000e+01,-8.245012621181404544e-01,-3.869093262958173129e-01,-5.539883977980943897e-01,-8.664896078578923078e-01,-5.797823430202491135e-01,-5.327185448105230536e-01,2.298538240361137408e+00,1.510606431757934409e+00,-1.745689853291645111e-01,-2.236384868853159569e-01,1.006370715745571021e+00,7.710569939883886725e-01,-3.979626321213109108e+00,-2.926657212862455726e+00,-2.057142905762907904e-03,3.410910210367377182e-01,-1.260136176687432288e-03,7.962750119268321436e-01
2.300000000000000000e+01,-6.553887155580279122e-01,-2.740282147867998952e-01,-5.539883977980943897e-01,-8.664896078578923078e-01,-5.786216750615269522e-01,-5.336830370019430836e-01,2.413390249602533455e+00,1.700558074867509761e+00,-2.610460630397091197e-01,-2.521344135412941223e-01,4.537863293865562198e-01,7.748004822297519523e-01,-9.740497402403797871e-04,2.926657212862455726e+00,4.049137788874539456e-01,2.873677480935408757e-01,4.698377252644914126e-01,3.318511803380093661e-01
2.400000000000000000e+01,-6.553887155580279122e-01,-1.213786411414717215e+00,-7.506737143404352830e-01,-8.629789779859973198e-01,-5.652616460047413804e-01,-5.307895604276835488e-01,2.256869649205488937e+00,1.864206110949732542e+00,-4.081090880450182201e-01,-2.862647266640073740e-01,5.785881007029975986e-01,7.473073503978824306e-01,-3.537553846605012708e+00,-2.601473078099960645e+00,-3.390172784501324088e+00,-2.679091236161239120e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
2.500000000000000000e+01,-6.553887155580279122e-01,-1.213786411414717215e+00,-7.506737143404352830e-01,-8.577130331781549488e-01,-5.519016169479553646e-01,-5.278960838534244582e-01,1.863811948959269049e+00,1.992366618229979958e+00,-4.398730276031004860e-01,-3.437439052782541027e-01,6.867797356507393536e-01,7.991046691746781505e-01,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,2.391918570781381259e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-6.553887155580279122e-01,-6.273552711361632950e-01,-8.244307080438131319e-01,-8.524470883703126889e-01,-5.061910554246477068e-01,-5.095707322164504394e-01,1.463742275079862543e+00,2.113659111716938099e+00,-4.897914635241534254e-01,-4.090087530914939262e-01,6.575687033843758966e-01,8.141280412514521059e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,2.112206426410216942e+00,1.492637697601782332e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-5.200986783099379451e-01,-6.273552711361632950e-01,-8.244307080438131319e-01,-8.460109336051717666e-01,-4.976959537693169122e-01,-4.864229196223779916e-01,7.143909237611096863e-01,2.199940982128985922e+00,-5.276304902416695253e-01,-4.832416625593218829e-01,6.470194385388040592e-01,1.216560376577131786e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-1.492507642459327100e+00,3.756181529762556148e-01,2.655049186824632867e-01
2.800000000000000000e+01,-5.200986783099379451e-01,-6.273552711361632950e-01,-8.736020371793983275e-01,-8.395747788400312883e-01,-4.892008521139861177e-01,-4.632751070283054329e-01,1.090709608236272610e+00,2.198971303318271620e+00,-6.100538556915185984e-01,-5.856723835834789504e-01,6.345043319810702576e-01,1.450589191277987355e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-2.652651745619055701e-01
2.900000000000000000e+01,-5.200986783099379451e-01,3.800087393731329394e-02,-8.736020371793983275e-01,-8.325535190962414234e-01,-4.973255278250445222e-01,-4.468787397741715295e-01,1.103311459051479426e+00,2.157978542508264930e+00,-6.200776182232191625e-01,-6.250285248668079330e-01,7.348461540868076458e-01,1.574904206514403660e+00,-9.740497402403797871e-04,6.503682695249901613e-01,2.396755200997344293e+00,1.693516022519822695e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-5.200986783099379451e-01,3.800087393731329394e-02,-8.736020371793983275e-01,-8.261173643311006121e-01,-5.054502035361029266e-01,-4.304823725200370710e-01,1.294381297545817766e+00,2.075378567876768887e+00,-6.310778797093778980e-01,-6.754142976686782207e-01,7.195635586012295581e-01,1.391482042623489956e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.693385967377367463e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-5.877436969339829842e-01,-5.851395708970186238e-01,-8.736020371793983275e-01,-8.196812095659598008e-01,-5.192547437260162102e-01,-4.246954193715178905e-01,1.333786997053544754e+00,1.912466021546404438e+00,-6.310778797093778980e-01,-7.533219245088313976e-01,7.040520607055847924e-01,1.356015342799867573e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.248668979471569962e+00,-1.585939421490973666e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
3.200000000000000000e+01,-4.862761689979154811e-01,-5.383352075884015875e-01,-8.736020371793983275e-01,-8.167556846727140885e-01,-5.330592839159296048e-01,-4.324113569028747994e-01,1.441886695040444533e+00,1.688532248732407481e+00,-6.152249787793531155e-01,-7.721080799979452847e-01,8.157315589235152320e-01,1.314864933912815115e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.666868978377660238e-01,1.705194994898778571e+00,2.813985806880198726e-01,3.318511803380093661e-01
3.300000000000000000e+01,-4.862761689979154811e-01,-5.383352075884015875e-01,-1.193215676560702265e+00,-8.120748448435208822e-01,-5.468638241058418892e-01,-4.401272944342334847e-01,1.504041662378377442e+00,1.439818853779422980e+00,-5.944297113151791878e-01,-7.951383478815532424e-01,8.991675674852758204e-01,1.322439988452230875e+00,-5.747916219645495595e+00,-4.227393751912435604e+00,-2.057142905762907904e-03,-1.190604906941218899e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
3.400000000000000000e+01,-6.215662062460054482e-01,-1.181665769928411436e+00,-1.193215676560702265e+00,-8.126599498221698248e-01,-5.440732819923177477e-01,-4.565236616883673881e-01,1.510894876120649766e+00,1.119120686306558143e+00,-5.376977589497028420e-01,-8.122516170272092717e-01,1.893603124315385466e+00,1.345017015723218412e+00,-9.740497402403797871e-04,4.227393751912435604e+00,-2.321460526458974272e+00,-1.637326899958379434e+00,-3.781384253296304898e-01,-2.652651745619055701e-01
3.500000000000000000e+01,-6.215662062460054482e-01,-1.181665769928411436e+00,-1.193215676560702265e+00,-8.155854747154159812e-01,-5.567665443494120847e-01,-4.825649508566989265e-01,1.398826552576908799e+00,9.414236776335526136e-01,-5.425385847247542470e-01,-5.970708873056547183e-01,2.226325525032500252e+00,1.535882713290851020e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.637456955100834666e+00,-1.260136176687432288e-03,2.655049186824632867e-01
3.600000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.193215676560702265e+00,-8.185109996086614714e-01,-5.694598067065054225e-01,-5.086062400250310755e-01,1.148707825108741920e+00,7.870196966462568167e-01,-5.558666776844279900e-01,-3.925269173417159085e-01,2.249034131543961479e+00,1.665858548662590977e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
3.700000000000000000e+01,-6.892112248700504873e-01,-1.179830304700622445e+00,-1.242387005696287572e+00,-8.284577842456972707e-01,-6.033661281389751663e-01,-5.288605760448439330e-01,6.981830586326275290e-01,7.625639281657395907e-01,-5.568926067261901203e-01,-2.507212614295967756e-01,2.109864849957462152e+00,1.799321071629635060e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,4.560270456728423259e-03,4.736616522809876037e-03,-9.547970846492320751e-02,1.198720602788317513e-04
3.800000000000000000e+01,-6.892112248700504873e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-8.395747788400310663e-01,-6.405815880069534174e-01,-5.413989745332999926e-01,-2.861520515277272136e-01,8.407343859945628495e-01,-6.012868648073660394e-01,-5.168429405550901967e-02,1.930016895653658970e+00,1.847126417858606207e+00,-8.851189989564335336e-01,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,6.646613371582493768e-02
3.900000000000000000e+01,-7.906787528061179904e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.506917734343649729e-01,-6.748830304466482133e-01,-5.500794042560775976e-01,-3.237994912490773092e-01,1.037844420418680746e+00,-6.857362051296602701e-01,9.744247218953050460e-02,1.722076114592409946e+00,1.900089791431640807e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-5.322457486348792344e+00,-3.755892489500966658e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
4.000000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.629789779859972088e-01,-6.912805522464733343e-01,-5.597243261702745665e-01,-2.058607281576503578e-01,1.211992655988281653e+00,-6.488336721553171760e-01,1.587539950869257532e-01,2.124448474466816617e+00,1.949029321574769602e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.756022544643421668e+00,2.813985806880198726e-01,3.981974419935555010e-01
4.100000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-8.852129671746650219e-01,-7.076780740462984554e-01,-5.626178027445329910e-01,4.169222152885602162e-01,1.378987914800970493e+00,-6.200776182232190514e-01,1.595996032110118257e-01,2.442521708854690665e+00,1.997898670621999218e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.989189129063594907e-01
4.200000000000000000e+01,-6.892112248700504873e-01,-1.111918091272433129e+00,-1.291558334831872878e+00,-9.051065364487360654e-01,-7.334103296418076345e-01,-5.693692480844710913e-01,7.862930840026616242e-01,1.576341543017717672e+00,-7.613964982245929880e-02,1.594939341036392400e-01,3.165881320503691310e+00,2.010158097848459224e+00,-9.740497402403797871e-04,0.000000000000000000e+00,5.563187494949445977e+00,3.928871335851968016e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-7.230337341820729513e-01,-1.111918091272433129e+00,-1.291558334831872878e+00,-9.279256306160529322e-01,-7.555371060463916821e-01,-5.645467871273719407e-01,1.458399969432804255e+00,1.750888828017580279e+00,2.686126901911114473e-01,1.572845371439081652e-01,3.614598209302221754e+00,2.020882476454438414e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.928741280709513006e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
4.400000000000000000e+01,-7.230337341820729513e-01,-1.111918091272433129e+00,-1.291558334831872878e+00,-9.454787799755275390e-01,-7.833190518668787794e-01,-6.137358888897760378e-01,1.825205028022682585e+00,1.855060916609772459e+00,4.694279584129868454e-01,1.780228774736909714e-01,3.947182314935068437e+00,2.031363131602399008e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,6.646613371582493768e-02
4.500000000000000000e+01,-5.539211876219605202e-01,-1.951032099918771356e-01,-1.144044347425117181e+00,-9.630319293350020349e-01,-8.474027402261365971e-01,-6.147003810811942914e-01,2.376738497951413898e+00,1.950583299391815517e+00,7.042597889785089382e-01,2.018532517175672114e-01,3.544285542774133990e+00,2.040731428323857344e+00,2.651460797908338662e+00,1.951104808574970484e+00,3.303340831658656551e+00,2.333523708886601877e+00,4.698377252644914126e-01,3.318511803380093661e-01
4.600000000000000000e+01,-5.539211876219605202e-01,-1.951032099918771356e-01,-9.719446954505688296e-01,-9.700531890787916778e-01,-8.861986841230119483e-01,-6.156648732726148765e-01,2.913382841056197936e+00,1.948019706215944558e+00,8.455935455085362706e-01,2.096601939579912921e-01,2.850664639021480706e+00,2.040449379670536967e+00,3.093533272516435506e+00,3.251841347624950807e-01,-2.057142905762907904e-03,-2.333393653744146867e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
4.700000000000000000e+01,1.225289986184894403e-01,6.712363775244841735e-01,-9.719446954505688296e-01,-9.770744488225816538e-01,-8.845935050311626302e-01,-6.175938576554538262e-01,3.143802377532121994e+00,1.925312540356264090e+00,8.146378065387970269e-01,2.117452508662373001e-01,1.636405511333691054e+00,2.021594906594879504e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,3.121361964190144889e+00,2.205055012718088125e+00,1.883131309588027991e+00,1.327045105171200889e+00
4.800000000000000000e+01,2.916415451786019131e-01,5.308232875986331756e-01,-7.998450434760204786e-01,-9.823403936304239137e-01,-8.603429532127462309e-01,-6.031264747841600382e-01,3.120573481122709492e+00,1.893978660451985485e+00,7.138955598187149976e-01,2.071423163382431210e-01,1.351589983863335176e+00,2.000552361216723085e+00,3.093533272516435506e+00,2.276288943337465565e+00,-5.082892651363497549e-01,-2.562301512371680801e+00,4.698377252644914126e-01,-9.950740527729127205e-01
4.900000000000000000e+01,2.916415451786019131e-01,5.308232875986331756e-01,-7.998450434760204786e-01,-9.876063384382661736e-01,-8.360924013943293875e-01,-5.925170606785418181e-01,2.946993140857416815e+00,1.853736959108865934e+00,5.783558112360055459e-01,2.002519973463821323e-01,9.160738750381702822e-01,1.982497821136806948e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,3.574415823672759118e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
5.000000000000000000e+01,5.960441289868043668e-01,1.215145418017082868e-01,-6.277453915014721275e-01,-9.876063384382662846e-01,-8.078165543148110306e-01,-5.693692480844686488e-01,2.423663055930192378e+00,1.827155747027078059e+00,4.720814112073831725e-01,1.906130748179731826e-01,1.551854824524386001e-01,1.963925292216866625e+00,3.093533272516435506e+00,2.276288943337465565e+00,-1.477740322741329493e+00,-1.041699308631632404e+00,8.467160144174346037e-01,5.972362269601938500e-01
5.100000000000000000e+01,5.960441289868043668e-01,1.215145418017082868e-01,-5.048170686625090831e-01,-9.876063384382661736e-01,-7.974446278751633477e-01,-5.462214354903961455e-01,1.828769441802443385e+00,1.778355000150832810e+00,5.957336662462187071e-01,1.880684304730686762e-01,1.905067724247755390e-01,1.966368639293703202e+00,2.209388323300242263e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,1.041829363774087414e+00,-1.260136176687432288e-03,-5.969964828396361334e-01
5.200000000000000000e+01,2.916415451786019131e-01,1.215145418017082868e-01,-5.048170686625090831e-01,-9.835106035877221320e-01,-7.856897779102269830e-01,-5.221091307049047225e-01,1.435249129934811574e+00,1.778355000150831922e+00,7.055966470470612650e-01,1.759854803413067881e-01,2.242317883901635833e-01,1.680780260311440344e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-8.492362867708093122e-01,-5.969964828396361334e-01
5.300000000000000000e+01,-2.156960945017355191e-01,1.554706485158029450e-01,-5.048170686625090831e-01,-9.759042388652833244e-01,-7.668474448781983366e-01,-4.999258103022516941e-01,8.635393860675093514e-01,1.778355000150831922e+00,7.938640523825949424e-01,6.560568160174145014e-01,4.667293850012091405e-01,1.377330419519188665e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.203650043003267056e-01,8.648942317550067926e-02,-1.414553720500223877e+00,-3.979576978729977843e-01
5.400000000000000000e+01,-2.156960945017355191e-01,1.554706485158029450e-01,-4.310600749591312897e-01,-9.682978741428442948e-01,-7.492645600566989472e-01,-4.806359664738582005e-01,7.632449447721572078e-01,1.778355000150831922e+00,8.130491564265285298e-01,6.560568160174138352e-01,5.929279649848762102e-01,1.377330419519188665e+00,1.325243374084049020e+00,9.755524042874852420e-01,-2.057142905762907904e-03,-8.635936803304557208e-02,-1.260136176687432288e-03,9.953137968934704372e-01
5.500000000000000000e+01,-4.524536596858929616e-01,1.426223919212806501e-01,-4.310600749591312897e-01,-9.507447247833697990e-01,-7.316322851092958990e-01,-4.729200289425012915e-01,6.541525377140184894e-01,1.693584513549585502e+00,7.632490382792073147e-01,6.560568160174138352e-01,5.237376302652692051e-01,1.714504326902258846e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-4.837903644320221824e-02,-3.263609508984877117e-02,-6.607971421943378276e-01,-4.643039595285438637e-01
