raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.038073981153416758e-01,-1.196419004494440053e+00,-1.232156165889590538e+00,-1.180753414949475388e+00,-1.333549671272407533e+00,-1.866808645407675327e+00,-6.357621077977793078e-01,-8.488544559978022930e-01,-7.378900791434414019e-01,-9.700360933674100350e-01,-7.541288046150209645e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.433654457059829912e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.038073981153416758e-01,-1.119013877572467175e+00,-1.232156165889590538e+00,-1.164830077379708229e+00,-1.245462408794338449e+00,-1.767402345654914830e+00,-6.635318632275041262e-01,-8.488544559978022930e-01,-7.297852514237087584e-01,-9.700360933674100350e-01,-7.716811077216664261e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.716524907810211609e-01,1.932470186601139006e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.038073981153416758e-01,-1.119013877572467175e+00,-1.232156165889590538e+00,-1.148906739809941069e+00,-1.157375146316270254e+00,-1.667996045902155222e+00,-6.700555669142460591e-01,-3.440889931184542561e-01,-7.263936891679723118e-01,8.363919979226305257e-01,-7.702835665557955513e-01,8.923951641725184070e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.931939033640401038e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.713165900104404171e-01,-1.236964547167854089e+00,-1.281642579457612063e+00,-1.130624389266875029e+00,-1.065135873441972691e+00,-1.564691459884580249e+00,-6.801192903273575174e-01,-9.723920005026089053e-02,-7.145877124020949545e-01,-6.493654256978234063e-01,-7.690211272667394349e-01,1.201885132329559180e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-4.194355072270603002e-01,-2.944046210370327987e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
1.400000000000000000e+01,-6.713165900104404171e-01,-1.236964547167854089e+00,-1.281642579457612063e+00,-1.112342038723808990e+00,-9.728966005676752404e-01,-1.461386873867006830e+00,-6.357621077977793078e-01,1.837177784498347788e-01,-7.045967569950641884e-01,-5.832455520446938602e-01,-7.702333550447293398e-01,1.642311385223729436e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,2.944577363331066233e-01,-1.391077680918372146e-03,1.235986930616274071e-01
1.500000000000000000e+01,-6.713165900104404171e-01,-1.168774316308021088e+00,-1.281642579457612063e+00,-1.094059688180742951e+00,-8.715577120944587586e-01,-1.351260286886007522e+00,-5.993361992679243633e-01,3.872055420564883832e-01,-6.960030051142599428e-01,-5.645986857722221641e-01,-7.702333550447293398e-01,1.749050429207012369e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390540003089418331e-01,1.702445828253428550e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.713165900104404171e-01,-1.168774316308021088e+00,-1.256899372673601301e+00,-1.075777337637676911e+00,-7.702188236212417216e-01,-1.241133699905008436e+00,-3.782298434407229126e-01,6.042947520221700897e-01,-6.885449371929915907e-01,-5.497694210787662517e-01,-2.505704645880067472e-01,1.835499419713549463e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.701914675292690304e-01,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.713165900104404171e-01,-1.198261983706867762e+00,-1.256899372673601301e+00,-1.056905233851286097e+00,-6.653992078697492651e-01,-1.137829113887434129e+00,-2.412046022017612923e-01,7.706489220712262611e-01,-6.820464384385360734e-01,-5.539546172719427286e-01,-2.570332676324659643e-02,1.876282495532949346e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-1.064899986950989114e-01,-7.358123702323052240e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-5.700528021677921942e-01,-1.198261983706867762e+00,-1.256899372673601301e+00,-1.038033130064895282e+00,-5.605795921182561425e-01,-1.034524527869860044e+00,2.520521982434129060e-01,9.338173254892280228e-01,-4.379580346203404417e-01,-5.588372046846867836e-01,1.233526699285985684e+00,1.944335336495871980e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,7.363435231930433311e-02,2.617265475676245345e-01,1.853387565606223197e-01
1.900000000000000000e+01,-5.700528021677921942e-01,-1.165088357883165227e+00,-1.207412959105579997e+00,-1.020340532765154018e+00,-4.602351971531176145e-01,-9.341436565508951517e-01,4.891525007520357016e-01,1.072951197205688434e+00,-3.298194318101941858e-01,-5.621098961689046103e-01,1.822891461831970483e+00,1.997322641974785373e+00,8.685248634924995770e-01,6.360494933032911913e-01,1.151797365150404318e-01,8.283532665321276245e-02,-1.391077680918372146e-03,-1.851016244333471283e-01
2.000000000000000000e+01,-5.700528021677921942e-01,-1.165088357883165227e+00,-1.207412959105579997e+00,-1.002647935465412532e+00,-3.598908021879790864e-01,-8.337627852319320354e-01,9.581161620932833189e-01,1.182610819440171879e+00,-2.217175307331827605e-01,-5.596600168891852078e-01,2.702967934013985385e+00,2.021001463534973563e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-8.278221135713895174e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-5.700528021677921942e-01,-5.974507604553657147e-01,-1.133183338753547709e+00,-9.843655849223466037e-01,-2.556678825413331024e-01,-7.275344845157466489e-01,1.426791430205112343e+00,1.266955295179073904e+00,-1.657159405961847187e-01,-5.572484805724626789e-01,3.207830334056059218e+00,2.030564779970917222e+00,1.303431302923237389e+00,9.540724003962424149e-01,2.005892183895640724e+00,1.416976605069934836e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-5.700528021677921942e-01,-5.974507604553657147e-01,-1.133183338753547709e+00,-9.654934811359557889e-01,-1.513952382192846613e-01,-6.203316122333580873e-01,1.679625490626856621e+00,1.381860659933645818e+00,-1.919794856101965097e-01,-5.605906234977577896e-01,3.122512867758177268e+00,2.036852300085626677e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-1.416923489773861178e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-1.987522467447490615e-01,6.732834065136855672e-01,-9.847240980494834650e-01,-9.460316241062404208e-01,-8.421720174856926755e-02,-6.154587544023403245e-01,1.892925289125551691e+00,1.466571716164662975e+00,-2.394881435904584743e-01,-5.641964252973520333e-01,2.930374011465887829e+00,2.022541455488250595e+00,2.608150621215450826e+00,1.908141121675095864e+00,4.493157006915292406e+00,3.172062459262968037e+00,9.633735482304055520e-01,6.792592645525816764e-01
2.400000000000000000e+01,-1.987522467447490615e-01,6.732834065136855672e-01,-9.847240980494834650e-01,-9.265697670765248306e-01,-1.696457826474919578e-02,-6.105858965713218955e-01,1.901127334404568048e+00,1.524052228177452450e+00,-2.625253099234216014e-01,-5.546379770149411081e-01,2.611449584382626199e+00,2.043323449155449723e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-3.172009343966893713e+00,-1.391077680918372146e-03,-6.790221324253062907e-01
2.500000000000000000e+01,-9.748845890210093568e-02,1.488801708013040459e+00,-8.362648573454192213e-01,-9.082874165334587913e-01,4.541502702948597980e-02,-6.096113250051186094e-01,1.892925289125551691e+00,1.556093282819315471e+00,-2.879362375505353233e-01,-5.478453051682422581e-01,2.205837516787283903e+00,2.037696276692824604e+00,2.608150621215450826e+00,1.908141121675095864e+00,2.882791577594574051e+00,2.035742129025276625e+00,2.617265475676245345e-01,1.853387565606223197e-01
2.600000000000000000e+01,-9.748845890210093568e-02,1.488801708013040459e+00,-7.372920302093763922e-01,-8.917743257203668561e-01,1.098582063529836977e-01,-6.086367534389147682e-01,1.679625490626856621e+00,1.551465559019099105e+00,-3.081325035377839860e-01,-5.601915804730064341e-01,1.573300829527633837e+00,2.002103670531116819e+00,1.738337742353975202e+00,-6.360421350685134811e-01,-2.174829184445097301e-03,-2.035689013729203189e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
2.700000000000000000e+01,-2.662614386398478583e-01,5.212376214883821524e-01,-7.372920302093763922e-01,-8.752612349072750320e-01,1.635857181269339267e-01,-6.076621818727120372e-01,1.426791430205112343e+00,1.516962774883419351e+00,-2.811665177831054740e-01,-5.735323405838571587e-01,1.144007887650773325e+00,1.932553262529983495e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-3.425016328752772843e+00,-2.415229205002925372e+00,-4.399204530951565384e-01,-3.085817514313369814e-01
2.800000000000000000e+01,-2.662614386398478583e-01,5.212376214883821524e-01,-6.630624098573443259e-01,-8.616969103108065298e-01,2.053295831285368855e-01,-6.154587544023403245e-01,9.283970611016835184e-01,1.433777602214806546e+00,-2.560571188020241418e-01,-5.812427699004248938e-01,4.726152593602500618e-01,1.822684046886744014e+00,1.303431302923237389e+00,9.540724003962424149e-01,-2.174829184445097301e-03,2.415282320298999696e+00,-1.391077680918372146e-03,3.088188835586121450e-01
2.900000000000000000e+01,-4.687890143251440822e-01,3.811712013438601776e-01,-6.630624098573443259e-01,-8.481325857143383606e-01,2.470734481301398167e-01,-6.232553269319686118e-01,7.535273858346746012e-01,1.335138309597802442e+00,-2.613437680946695263e-01,-5.891919690189499903e-01,4.689301885844239237e-01,1.678512947171684422e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-4.976718843600506093e-01,-3.496104670404834303e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
3.000000000000000000e+01,-4.687890143251440822e-01,6.769693649385414291e-01,-6.135759962893229114e-01,-8.375170273344934024e-01,2.735518377827346748e-01,-6.300773278953923917e-01,3.062517639409920167e-01,1.211738137581779284e+00,-2.788777893304161259e-01,-6.057400396497132355e-01,4.645818080597574617e-01,1.500432250952438373e+00,8.685248634924995770e-01,6.360494933032911913e-01,1.044236714969300817e+00,1.088041772632708737e+00,-1.391077680918372146e-03,3.705589470576070577e-01
3.100000000000000000e+01,-5.025436102726934529e-01,6.769693649385414291e-01,-6.135759962893229114e-01,-8.269014689546485553e-01,3.010495832811101447e-01,-6.368993288588160606e-01,9.958921992349650809e-02,1.049263356269501068e+00,-3.393115635796662977e-01,-6.117765058452383498e-01,2.329689815762543692e-01,1.268402259548719213e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-7.383516326481144310e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
3.200000000000000000e+01,-6.375619940628910465e-01,6.041716860476386008e-01,-6.135759962893229114e-01,-8.180551703047780343e-01,3.118398378437632901e-01,-6.388484719912232990e-01,3.132565121895541926e-02,8.965294244486318176e-01,-4.134088910151276774e-01,-6.180454351331767793e-01,-8.203712017887886121e-02,9.903435388868571110e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.597029039138716855e-01,-1.816926854466545671e-01,-3.522145780123089320e-01,-1.851016244333471283e-01
3.300000000000000000e+01,-6.375619940628910465e-01,6.041716860476386008e-01,-6.135759962893229114e-01,-8.092088716549071803e-01,3.205416560394521719e-01,-6.407976151236305373e-01,-9.423441084116669642e-02,6.925046711564383228e-01,-4.427086662984039966e-01,-6.246789001685461029e-01,6.898743284814062848e-02,6.086401322263633729e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.817458007427283917e-01,-1.391077680918372146e-03,2.470788200596172046e-01
3.400000000000000000e+01,-5.025436102726934529e-01,7.580604502853699467e-01,-5.146031691532799712e-01,-8.015420794916859881e-01,3.191742274658435630e-01,-6.417721866898327132e-01,-1.262259833432483602e-01,4.841238142108484910e-01,-4.862432260931403016e-01,-6.209106946052238563e-01,1.426899879670057991e-01,3.370089572044837056e-01,1.738337742353975202e+00,1.272095307489193639e+00,5.422199616992795512e-01,3.841672360887137816e-01,3.494324226504721964e-01,2.470788200596172046e-01
3.500000000000000000e+01,-5.025436102726934529e-01,7.580604502853699467e-01,-5.146031691532799712e-01,-7.926957808418154672e-01,3.209891781180874704e-01,-6.407976151236293161e-01,-2.589558742195402496e-01,1.960835695720691274e-01,-4.699671035855951251e-01,-6.172044648786774168e-01,1.267950054412652142e-02,-4.811216787396503658e-02,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-3.841141207926400125e-01,-1.391077680918372146e-03,-2.468416879323420410e-01
3.600000000000000000e+01,-2.662614386398478583e-01,1.095325646159679422e+00,-5.146031691532799712e-01,-7.873880016518930436e-01,3.210637651311940566e-01,-6.398230435574248087e-01,-3.196249890034234542e-01,1.491631806523170505e-03,-4.580055227669680984e-01,-6.248315262891530608e-01,-9.343069889384851209e-03,-5.527787119423189371e-02,-1.288015368975808234e-03,3.679117388858759305e-06,1.190929922093657778e+00,8.419157092006581689e-01,6.125500478990150155e-01,4.322990105566019148e-01
3.700000000000000000e+01,-2.662614386398478583e-01,1.095325646159679422e+00,-5.146031691532799712e-01,-7.820802224619707310e-01,3.192985391543535778e-01,-6.398230435574254749e-01,-3.968136195472314331e-01,-2.481704239925270894e-01,-4.479591787052235041e-01,-5.879235127968389651e-01,-1.552871839624317928e-02,-1.294804215926370411e-03,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-8.418625939045842888e-01,-1.391077680918372146e-03,-4.320618784293267511e-01
3.800000000000000000e+01,-5.025436102726934529e-01,1.224334191029633923e+00,-4.898599623692693195e-01,-7.820802224619708420e-01,3.183537703216781090e-01,-6.398230435574254749e-01,-5.200132294353073670e-01,-3.700483435298292378e-01,-4.669393918803972920e-01,-5.853407449390913841e-01,-1.074829491488030059e-01,-1.519773288174875977e-03,4.336184240617619312e-01,3.180265862103400787e-01,4.542040374246653633e-01,3.220606593348319113e-01,-6.153322032608518066e-01,-4.320618784293267511e-01
3.900000000000000000e+01,-5.025436102726934529e-01,1.224334191029633923e+00,-4.898599623692693195e-01,-7.820802224619708420e-01,3.182045962954673235e-01,-6.398230435574248087e-01,-6.801192903273575174e-01,-3.300624273618733562e-01,-5.023077240168052349e-01,-6.048341567125400386e-01,-2.338953387262911188e-01,1.277724221654150671e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-3.220075440387581422e-01,-1.391077680918372146e-03,4.322990105566019148e-01
4.000000000000000000e+01,-6.038073981153416758e-01,1.058466061911121026e+00,-5.393463759372907340e-01,-7.826699757052955064e-01,2.853365858534677169e-01,-6.973227659634344544e-01,-6.299017144664588175e-01,-2.925301294109713401e-01,-5.048902974879033723e-01,-5.989171284793933792e-01,-3.274942676861394841e-01,2.754820231811136444e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,-5.889476576818727382e-01,-4.140172873778424356e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
4.100000000000000000e+01,-6.038073981153416758e-01,1.058466061911121026e+00,-5.393463759372907340e-01,-7.844392354352694996e-01,2.515735312541970137e-01,-7.548224883694423237e-01,-6.299017144664588175e-01,-1.611147671801682613e-01,-4.816181309613686290e-01,-6.219710270859561962e-01,-5.631698289593978224e-01,6.079362862607752271e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,4.140704026739161492e-01,-1.391077680918372146e-03,1.853387565606223197e-01
4.200000000000000000e+01,-4.012798224300453409e-01,1.202218440480498973e+00,-5.146031691532799712e-01,-7.862084951652437148e-01,2.112219571639043780e-01,-7.567716315018490070e-01,-4.923921233755721993e-01,-5.125890393464855449e-02,-5.173172935404740658e-01,-6.217890741260070353e-01,-5.742627026421077696e-01,8.627178288676513596e-01,4.336184240617619312e-01,3.180265862103400787e-01,5.063616221799922545e-01,3.588645566704655732e-01,5.248441728161673536e-01,3.705589470576070577e-01
4.300000000000000000e+01,-4.012798224300453409e-01,1.202218440480498973e+00,-5.146031691532799712e-01,-7.897470146251921452e-01,1.555551830492006848e-01,-7.587207746342550241e-01,-4.019880231963454675e-01,8.632842617466780777e-02,-5.907796974234098553e-01,-6.243738078736980057e-01,-3.206402445440371118e-01,1.198609750916296068e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-3.588114413743918596e-01,-1.391077680918372146e-03,-3.703218149303318385e-01
4.400000000000000000e+01,-4.687890143251440822e-01,1.322012089288313819e+00,-4.651167555852586122e-01,-7.932855340851403536e-01,9.988840893449699165e-02,-7.606699177666622624e-01,-1.791191185126460583e-01,2.005774872784059637e-01,-4.475188570313370362e-01,-6.254731396687547296e-01,1.380280945791543812e-01,1.468821560760911193e+00,8.685248634924995770e-01,6.360494933032911913e-01,4.216055469525860633e-01,2.990582235000608380e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
4.500000000000000000e+01,-4.687890143251440822e-01,1.322012089288313819e+00,-4.651167555852586122e-01,-8.003625730050368814e-01,9.936471128780195380e-03,-7.733393481273088677e-01,-5.797456636358502141e-02,4.113002158351514725e-01,-3.666050740732451074e-01,-6.254731396687547296e-01,3.803568139089875122e-01,1.710660318653724588e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-2.990051082039870689e-01,-1.391077680918372146e-03,1.235986930616274071e-01
4.600000000000000000e+01,-6.038073981153416758e-01,1.141400126470377474e+00,-5.146031691532799712e-01,-8.074396119249334092e-01,-8.001546667693611170e-02,-7.860087784879536965e-01,3.396402768352613788e-01,5.806767280533251530e-01,-3.195175794954102089e-01,-6.239165684607109741e-01,9.202317741519616678e-01,1.914342221679652400e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-6.411052424371995739e-01,-4.508211847134761530e-01,-3.522145780123089320e-01,-2.468416879323420410e-01
4.700000000000000000e+01,-6.038073981153416758e-01,1.141400126470377474e+00,-5.888327895053121486e-01,-8.180551703047780343e-01,-1.919705733488927535e-01,-8.016019235472102711e-01,5.797694643722136609e-01,8.605655130743512515e-01,-2.839257376880894301e-01,-6.242213415878088423e-01,1.247244748292690719e+00,2.073901815761019396e+00,-1.306007333661189040e+00,-3.180192279755623130e-01,-2.174829184445097301e-03,4.508743000095498665e-01,-1.391077680918372146e-03,2.470788200596172046e-01
4.800000000000000000e+01,-6.038073981153416758e-01,7.442381061921605756e-01,-5.888327895053121486e-01,-8.310297416579219831e-01,-3.039256800208494091e-01,-8.171950686064674008e-01,8.562758669466510320e-01,1.073022043267440884e+00,-3.301553101696211856e-01,-6.252897252156416341e-01,1.785156401600904275e+00,2.206199554573889277e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-1.407169768531063569e+00,-9.913784268305962932e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.900000000000000000e+01,-8.738441656957366410e-01,3.608984300071530482e-01,-6.630624098573443259e-01,-8.440043130110655989e-01,-3.897753321057413900e-01,-8.279153558347062125e-01,1.000859260889735758e+00,1.254221464592577995e+00,-3.933082564955046045e-01,4.382065372155995175e-02,2.068879993665893924e+00,2.565778273713649860e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.358272032822944730e+00,3.453021140019351537e-02,-7.030380783436994685e-01,-4.938019419283216638e-01
5.000000000000000000e+01,-8.738441656957366410e-01,3.608984300071530482e-01,-6.630624098573443259e-01,-8.587481440941832078e-01,-4.756249841906343145e-01,-8.386356430629455794e-01,1.036351843153195063e+00,1.392824854897205533e+00,-4.390326078954593370e-01,3.978921445035804028e-01,2.307010946979190180e+00,2.840572723216229001e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,9.569278883745135911e-01,-1.391077680918372146e-03,4.940390740555968829e-01
5.100000000000000000e+01,-8.400895697481872704e-01,-1.772515000217997905e-01,-7.867784437773978068e-01,-8.734919751773009278e-01,-5.576955609448261963e-01,-8.435085008939633422e-01,9.091923781911959157e-01,1.486687195734335276e+00,-4.972033500708035736e-01,3.920358211751749922e-01,2.294369539848108985e+00,3.088552159797942842e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,-1.905926672753877060e+00,-1.343315695102593743e+00,8.631479740192926631e-02,6.185862956263249446e-02
5.200000000000000000e+01,-8.400895697481872704e-01,-1.772515000217997905e-01,-7.867784437773978068e-01,-8.894153127470680875e-01,-6.477469481013513608e-01,-8.483813587249811050e-01,1.020655613285228247e+00,1.547699501337630901e+00,-5.051496966684300149e-01,3.860084971175085089e-01,2.179342463715757461e+00,3.264675145121386901e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-2.174829184445097301e-03,1.343368810398667401e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
5.300000000000000000e+01,-6.713165900104404171e-01,-7.964925153975811467e-01,-8.610080641294299841e-01,-9.053386503168353583e-01,-7.377983352578750820e-01,-8.522796449897961368e-01,1.076023030361353605e+00,1.598518802342796974e+00,-5.194826318342186111e-01,3.848202901476088234e-01,1.811307295003263373e+00,3.402831354737775538e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-2.192793388908174990e+00,-1.545737130448579189e+00,4.371382977333197473e-01,3.088188835586121450e-01
5.400000000000000000e+01,-6.713165900104404171e-01,-7.964925153975811467e-01,-8.610080641294299841e-01,-9.212619878866021850e-01,-8.258855977359439438e-01,-8.522796449897961368e-01,1.399650844345207590e+00,1.623145830333136752e+00,-5.356632051893640556e-01,3.836218837760331790e-01,1.452595235518448158e+00,3.486278851380933297e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,1.545790245744652847e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
5.500000000000000000e+01,-6.375619940628910465e-01,-1.169695805914235054e+00,-9.104944776974513987e-01,-9.371853254563695668e-01,-9.139728602140134717e-01,-8.522796449897961368e-01,1.572038234817843216e+00,1.610888938725037134e+00,-5.665511656613233527e-01,3.700660210966835173e-01,1.152915376573814710e+00,3.492779900589632724e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-1.322413693303657434e+00,-9.315720936601914470e-01,8.631479740192926631e-02,6.185862956263249446e-02
