raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.253243998744980825e+00,-2.615668027808518925e+00,-1.972705386600116517e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.798680840180069795e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.247978053937138343e+00,-2.584157127482348937e+00,-1.876256167458147939e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.798680840180069795e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.242712109129296083e+00,-2.552646227156178060e+00,-1.779806948316180026e+00,-9.318678793244212777e-01,-1.849680023978701737e-01,-8.289338255345662931e-01,8.245415367092202574e-01,-8.798680840180069795e-01,7.146302834966355988e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.237446164321453601e+00,-2.521135326830007628e+00,-1.683357729174210782e+00,-9.318678793244212777e-01,-1.478493417443624280e-01,-7.984039902838215852e-01,-1.021800907448319418e+00,-8.798680840180069795e-01,7.744132464739432731e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.232180219513611341e+00,-2.489624426503836752e+00,-1.586908510032242203e+00,-3.938269959914229845e-02,-1.134775999053873052e-01,-7.879737533570455588e-01,-1.020518385283130991e+00,4.297078675190104669e-01,7.085889698933185432e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.226914274705768859e+00,-2.415292287019688455e+00,-1.478885384593237706e+00,2.655266391416835625e-01,-8.688086285002896703e-02,-7.816372081391300686e-01,-1.019579722113691744e+00,8.771124255834377159e-01,7.594441272921039765e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.221648329897926599e+00,-2.340960147535539715e+00,-1.370862259154231877e+00,4.507642158007543198e-01,-6.741501798686190539e-02,-7.778476399926281815e-01,-1.018964343813704376e+00,1.148918256340632826e+00,7.966644300065400808e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.212871755218189351e+00,-2.238228685657115413e+00,-1.253194211801030411e+00,5.615454689760212004e-01,-5.465340241515000835e-02,-7.760545997335691615e-01,-1.018659651858788928e+00,1.311471616704689147e+00,8.210656927332944388e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.892112248700504873e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.204095180538451881e+00,-2.135497223778690667e+00,-1.135526164447829389e+00,6.139617969620027038e-01,-4.833474997565994496e-02,-7.760545997335691615e-01,-1.018659651858788928e+00,1.388384000414465635e+00,8.331474779421208510e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,-6.622638959526727653e-02
1.900000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.190052661050872373e+00,-2.016170679596828386e+00,-9.667400309493836552e-01,6.139617969620027038e-01,-4.833474997565994496e-02,-7.778476399926281815e-01,-1.018964343813704376e+00,1.388384000414465635e+00,8.331474779421208510e-01,3.977678221732627861e+00,2.926657212862455726e+00,4.219852582363706084e+00,2.980538778680754675e+00,-1.260136176687432288e-03,6.646613371582493768e-02
2.000000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.176010141563292866e+00,-1.896844135414965660e+00,-7.979538974509384763e-01,5.615454689760212004e-01,-5.465340241515000835e-02,-7.816372081391300686e-01,-1.019579722113691744e+00,1.311471616704689147e+00,8.210656927332944388e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-2.980408723538299665e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.156701677267870876e+00,-1.787840127546848734e+00,-6.484576077808867911e-01,4.507642158007543198e-01,-6.741501798686190539e-02,-7.879737533570455588e-01,-1.020518385283130991e+00,1.148918256340632826e+00,7.966644300065400808e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.136808107993799721e+00,-1.678786729552828483e+00,-4.979968259194151314e-01,2.655266391416835625e-01,-8.688086285002896703e-02,-7.984039902838215852e-01,-1.021800907448319418e+00,8.771124255834377159e-01,7.594441272921039765e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.112818803869184414e+00,-1.583735432252334485e+00,-4.131215130744830821e-01,-3.938269959914229845e-02,-1.134775999053873052e-01,-8.289338255345662931e-01,-1.023458348384508776e+00,4.297078675190104669e-01,7.085889698933185432e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.088829499744569329e+00,-1.449023863851659932e+00,-3.282462002295510883e-01,-9.318678793244212777e-01,-1.478493417443624280e-01,-8.289338255345662931e-01,-8.440053866557604145e-01,-8.798680840180069795e-01,1.024222211455734222e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.063669985662655915e+00,-1.347749410687376415e+00,-3.157078017410950288e-01,-9.318678793244212777e-01,-1.909500620976013197e-01,-8.289338255345662931e-01,-7.605845743561856498e-01,-8.798680840180069795e-01,1.243360948328133819e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.038510471580742500e+00,-1.246474957523092897e+00,-3.031694032526390248e-01,-9.318678793244212777e-01,-1.787589319206411287e-01,-8.289338255345662931e-01,-5.729013730908518731e-01,-8.798680840180069795e-01,1.748492594236392028e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-1.014521167456127415e+00,-1.158930959359868451e+00,-3.022049110612195499e-01,-9.318678793244212777e-01,-1.868667859605440684e-01,-8.289338255345662931e-01,-4.492932165923777532e-01,-8.798680840180069795e-01,2.099808423189243545e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-9.905318633315119969e-01,-1.071386961196643561e+00,-3.012404188698000751e-01,-9.318678793244212777e-01,-1.529900677690836271e-02,-8.289338255345662931e-01,4.082581038492175129e-01,-8.798680840180069795e-01,2.537915075725682978e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-9.682978741428442948e-01,-9.885844151201155228e-01,-2.993114344869599597e-01,-9.318678793244212777e-01,9.270276367854551891e-02,-8.289338255345662931e-01,8.856611052098867232e-01,-8.798680840180069795e-01,2.845500402269315554e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-9.460638849541765927e-01,-9.057818690435874842e-01,-2.973824501041204549e-01,-9.318678793244212777e-01,3.846305351518738980e-01,-8.289338255345662931e-01,1.058739800872547043e+00,-8.798680840180069795e-01,2.958492207525101225e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-9.232447907868599479e-01,-8.222137760155612263e-01,-2.935244813384425555e-01,-9.318678793244212777e-01,5.748916452454987391e-01,-4.625758025256294093e-01,1.198304370786121398e+00,8.997594237917018178e-01,3.002036256037077688e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-9.004256966195428591e-01,-7.386456829875353014e-01,-2.896665125727629353e-01,-9.318678793244212777e-01,9.731263512781243019e-01,-3.374129594043172586e-01,1.583989506047772444e+00,1.507752765236620274e+00,3.379340355121300377e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-8.781917074308751570e-01,-6.573001456251482688e-01,-2.838795594242455311e-01,-3.368777595075686526e-01,1.270665773264240128e+00,-5.803281511687072292e-02,1.881857021369750971e+00,2.635053091737064257e+00,3.675784159469119849e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-8.577130331781549488e-01,-5.759546082627607921e-01,-2.780926062757257955e-01,-1.336048670136848748e-01,1.541412667827570138e+00,9.667922349308059882e-02,1.858667418061836107e+00,3.274216781490726369e+00,3.699984160917729525e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-6.892112248700504873e-01,-1.484517532513579985e+00,-1.070287353721739221e+00,-8.372343589254346297e-01,-5.006593613235025275e-01,-2.761636218928874564e-01,6.479401346100861492e-01,1.754731196731306397e+00,1.440195024210524366e+00,1.834320215947466082e+00,3.983968682763530555e+00,3.700753413728062213e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-2.833411131257805304e-01,1.068308199793970847e-01,-1.070287353721739221e+00,-8.167556846727144215e-01,-4.247220427475041915e-01,-2.742346375100473410e-01,1.045970923917739270e+00,1.893456197214404835e+00,2.068056381813119238e+00,1.829255245134488117e+00,4.354014032277625290e+00,3.637865620998278704e+00,-9.740497402403797871e-04,0.000000000000000000e+00,5.735240242374221253e+00,4.050332648593109042e+00,1.129374731282141830e+00,7.962750119268321436e-01
3.700000000000000000e+01,-2.833411131257805304e-01,1.068308199793970847e-01,-1.070287353721739221e+00,-7.968621153986431560e-01,-3.487847241715049118e-01,-2.703766687443700523e-01,1.823777971556816091e+00,2.000190429036952100e+00,2.167223826930131825e+00,1.824161483246459214e+00,4.312293550075191995e+00,3.558609533800482616e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.050202593450653588e+00,-1.260136176687432288e-03,-7.960352678062744269e-01
3.800000000000000000e+01,5.488397999444444980e-02,1.162223325958015252e+00,-9.227733663149835230e-01,-7.769685461245720015e-01,-2.754650822683701872e-01,-2.694121765529494117e-01,2.252858074784130249e+00,2.045176137735325916e+00,2.170643850891299742e+00,1.816653718874866152e+00,4.064739746902167994e+00,3.455617080592226831e+00,2.651460797908338662e+00,1.951104808574970484e+00,3.802955540526752554e+00,2.686228674731068189e+00,9.409355867056703460e-01,6.635824886157398739e-01
3.900000000000000000e+01,5.488397999444444980e-02,1.162223325958015252e+00,-9.227733663149835230e-01,-7.570749768505007360e-01,-2.021454403652344634e-01,-2.684476843615287711e-01,2.882313229891217077e+00,2.068853929950040360e+00,2.478421155293433653e+00,1.809081306432696490e+00,3.908346280995758981e+00,3.336553713064406068e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-2.686098619588612735e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
4.000000000000000000e+01,1.847476973531636757e+00,1.778939642495085849e+00,-7.015023852048499764e-01,-7.389367225123774086e-01,-1.362590124105146072e-01,-2.665186999786904321e-01,3.183898593912652064e+00,2.080662089057203623e+00,2.547919898878424405e+00,1.796943891562169826e+00,3.330334380105278047e+00,3.200564311845931709e+00,3.977678221732627861e+00,2.926657212862455726e+00,2.221393746891323850e+00,1.569718915302890982e+00,4.992377195099807707e+00,3.516471739804222452e+00
4.100000000000000000e+01,1.847476973531636757e+00,1.778939642495085849e+00,-7.015023852048499764e-01,-7.260644129820958970e-01,-1.018834847819644479e-01,-2.645897155958514824e-01,3.311885218018753907e+00,2.070332408630601417e+00,2.375012022022106262e+00,1.784628609086125861e+00,1.893897592998435853e+00,3.045005311969899875e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-1.569588860160435528e+00,-1.260136176687432288e-03,-3.516231995683664735e+00
4.200000000000000000e+01,1.171026787291186810e+00,1.395327409887205494e+00,-4.802314040947164853e-01,-7.161176283450603197e-01,-4.790007716988817915e-02,-2.626607312130113669e-01,3.167619323497281147e+00,2.030063007504430139e+00,2.352942960735052491e+00,1.767972670290232529e+00,1.478388412151408593e+00,2.867552480593760222e+00,3.977678221732627861e+00,2.926657212862455726e+00,-1.385096535666450857e+00,-9.762970633094797401e-01,-1.885651581941402810e+00,-1.326805361050643395e+00
4.300000000000000000e+01,1.171026787291186810e+00,1.395327409887205494e+00,-4.802314040947164853e-01,-7.061708437080247425e-01,6.083330442187605616e-03,-2.607317468301712515e-01,2.660315676073892632e+00,1.950506423669841283e+00,2.479322848695318715e+00,1.750967974577770647e+00,1.139887721336584558e+00,2.666447002364747298e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,9.764271184519347502e-01,-1.260136176687432288e-03,1.327045105171200889e+00
4.400000000000000000e+01,2.320992103899951697e+00,2.350687060951328622e+00,-2.835460875523755919e-01,-6.968091640496383299e-01,5.505364027509933311e-02,-2.597672546387517767e-01,2.220581710774245821e+00,1.850901646432707048e+00,2.681625541067036878e+00,1.742803580499086458e+00,1.346864236474976551e+00,2.445486948857662934e+00,3.535605747124531906e+00,2.601473078099960645e+00,3.442306512270974839e+00,2.431627076869831150e+00,3.202205321623328604e+00,2.255892768348846111e+00
4.500000000000000000e+01,2.320992103899951697e+00,2.350687060951328622e+00,-2.835460875523755919e-01,-6.874474843912519173e-01,1.040239501080125056e-01,-2.588027624473317467e-01,1.404725987443057322e+00,1.729078953493586646e+00,2.851551460164585272e+00,1.734569143982036321e+00,1.604142320478364248e+00,2.194723155015358085e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-2.431497021727375696e+00,-1.260136176687432288e-03,-2.255653024228288839e+00
4.600000000000000000e+01,-2.156960945017355191e-01,1.108077101738242476e+00,-2.343747584167903408e-01,-6.792560146901639451e-01,1.478576868470027339e-01,-2.578382702559111062e-01,9.621580424853489744e-01,1.578977492084309819e+00,2.866109678819120710e+00,1.721333123028059742e+00,1.743832968028226071e+00,1.907661068103067903e+00,8.831708994759526199e-01,6.503682695249901613e-01,-4.482045989312393175e+00,-3.162600692650010537e+00,-7.067728057794369967e+00,-4.975849752105679258e+00
4.700000000000000000e+01,-2.156960945017355191e-01,1.108077101738242476e+00,-2.343747584167903408e-01,-6.710645449890756398e-01,1.916914235859939197e-01,-2.568737780644904101e-01,2.151932431211602548e-01,1.400136051801384784e+00,2.733048924054910511e+00,1.715596922566659632e+00,1.781694291627404114e+00,1.581958918986990481e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,3.162730747792465991e+00,-1.260136176687432288e-03,4.976089496226236975e+00
4.800000000000000000e+01,-6.215662062460054482e-01,5.978177684129281078e-01,-2.835460875523755919e-01,-6.663837051598825445e-01,2.104349763662173856e-01,-2.559092858730721565e-01,-5.610316285623654893e-04,1.185608687331934252e+00,2.701508654759933847e+00,1.709828133394980743e+00,1.850746944108470071e+00,1.191969214924641918e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.841698057678353040e+00,-1.298636700968660351e+00,-1.131895003635516650e+00,-7.960352678062744269e-01
4.900000000000000000e+01,-6.215662062460054482e-01,5.978177684129281078e-01,-2.835460875523755919e-01,-6.617028653306894492e-01,2.291785291464389085e-01,-2.549447936816502946e-01,-3.109966475271818687e-01,9.262582056845238831e-01,2.593404874965295814e+00,1.730640932274683186e+00,1.899392657478335300e+00,1.240479327094365036e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.298766756111115583e+00,-1.260136176687432288e-03,7.962750119268321436e-01
5.000000000000000000e+01,-5.877436969339829842e-01,4.216131065451935722e-01,-3.573030812557534408e-01,-6.599475503947419552e-01,2.370809492909327632e-01,-2.539803014902308753e-01,-1.360724556449481593e-01,6.043577114072641310e-01,1.735499644413844189e+00,1.750789184631130979e+00,1.331040429385079715e+00,1.287284602650128118e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-6.373288257049306571e-01,-4.484075117806762267e-01,9.295943611154833253e-02,6.646613371582493768e-02
5.100000000000000000e+01,-5.877436969339829842e-01,4.216131065451935722e-01,-3.573030812557534408e-01,-6.581922354587945723e-01,2.449833694354280611e-01,-2.530158092988101792e-01,-3.170290683936165949e-02,4.144867796501615631e-01,-3.865144809169293594e-01,1.776520397953875285e+00,2.408359307593485876e-01,1.278641238622882925e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,4.485375669231313478e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.200000000000000000e+01,-5.200986783099379451e-01,4.500628175759215366e-01,-3.327174166879607875e-01,-6.599475503947419552e-01,2.508114042919921682e-01,-2.520513171073907599e-01,-5.831466858199272491e-02,1.880042495562353200e-01,-4.739465333293864102e-01,1.800013188557836319e+00,7.663952553084821262e-02,1.267039939644146962e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.005127642128527121e-01,7.247465632075367203e-02,1.871790083997841025e-01,1.328123953713710448e-01
5.300000000000000000e+01,-5.200986783099379451e-01,4.500628175759215366e-01,-3.327174166879607875e-01,-6.640432852452859969e-01,2.566394391485577464e-01,-2.800215906585611925e-01,-1.213796072349949684e-01,1.712792482072275912e-01,-6.452466881954436184e-01,1.622100034400894897e+00,-2.865087155673617381e-01,1.172764014056147275e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-7.234460117829859260e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
5.400000000000000000e+01,-4.524536596858929616e-01,3.674668823254210182e-01,-3.573030812557534408e-01,-6.681390200958300385e-01,2.641714333487777955e-01,-3.079918642097334014e-01,-1.472726370400899154e-01,1.542537899510092736e-01,-6.452466881954436184e-01,1.399794066481991450e+00,-2.628493305988720552e-01,1.058017363592767213e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.998407442178727678e-01,-2.101564752499773536e-01,1.871790083997841025e-01,1.328123953713710448e-01
5.500000000000000000e+01,-4.524536596858929616e-01,3.674668823254210182e-01,-4.310600749591312897e-01,-6.734049649036725205e-01,2.717034275489992878e-01,-3.359621377609044446e-01,-2.405518317618335067e-01,2.615648865029333581e-01,-6.452466881954436184e-01,1.286257129241905606e+00,-2.972397869946317717e-01,1.012625512519593540e+00,-1.327191473564530044e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,2.102865303924324469e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
