raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
2.000000000000000000e+01,-4.186311503738704975e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.302977921930158489e+00,-1.307274202509796313e+00,-8.529299523618611989e-01,-9.318678793244212777e-01,-8.346470859262827835e-01,-4.587792449275858719e-01,-7.343850065852443043e-01,-8.646384777996684035e-01,-1.028295650482639045e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,6.582768698409628971e-01,4.645437036491015803e-01
2.100000000000000000e+01,-4.186311503738704975e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.301807711972860160e+00,-1.268058442542743913e+00,-7.555162410284719243e-01,-7.335378393854703472e-01,-8.270089210731771390e-01,-4.713305267409996224e-01,-7.365178502696521079e-01,-8.657959830826945646e-01,-1.028470487372725950e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,-4.643039595285438637e-01
2.200000000000000000e+01,-4.186311503738704975e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.300052397036912666e+00,-1.228299391190757595e+00,-6.571380375036638410e-01,-6.657802085541758563e-01,-8.210985350608753786e-01,-4.978575037665127212e-01,-7.408254983695626850e-01,-8.669186272936777460e-01,-1.029257442888676266e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-4.186311503738704975e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.298882187079614559e+00,-1.228398171442563580e+00,-6.571380375036638410e-01,-6.246163026299379473e-01,-8.167727917579494790e-01,-5.422133202919210415e-01,-7.473961405556387438e-01,-8.677593250458695007e-01,-1.029023727541049649e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-4.186311503738704975e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.297711977122316007e+00,-1.228645122072079321e+00,-6.571380375036626198e-01,-5.999982463687675294e-01,-8.139368771864579077e-01,-6.152249787793531155e-01,-7.563737957119570643e-01,-8.689678815042840565e-01,-1.028796588814467006e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-4.186311503738704975e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.296541767165017900e+00,-1.228842682575691070e+00,-6.571380375036626198e-01,-5.883501734829936769e-01,-8.125327321999045171e-01,-8.289338255345662931e-01,-7.679758822652832384e-01,-8.704282317347279418e-01,4.842975479441716247e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-4.186311503738704975e-01,-1.181665769928411436e+00,-1.242387005696287572e+00,-1.295371557207719349e+00,-1.229385973960624767e+00,-6.571380375036626198e-01,-5.883501734829936769e-01,-8.125327321999045171e-01,-8.289338255345662931e-01,-7.825244114143633523e-01,-8.698437805828795888e-01,1.072677843469461489e+00,8.831708994759526199e-01,6.503682695249901613e-01,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-4.186311503738704975e-01,-1.181665769928411436e+00,-1.242387005696287572e+00,-1.294201347250421241e+00,-1.229929265345558687e+00,-6.571380375036626198e-01,-5.999982463687675294e-01,-8.139368771864579077e-01,-8.289338255345662931e-01,-7.938136435929199486e-01,-8.696563942083183063e-01,1.073091802375996995e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-4.186311503738704975e-01,-1.183501235156200204e+00,-1.242387005696287572e+00,-1.293031137293122912e+00,-1.230670117234105465e+00,-6.513510843551434393e-01,-6.246163026299379473e-01,-8.167727917579494790e-01,-8.289338255345662931e-01,-8.058128480764162882e-01,-8.647914033245830412e-01,1.073504736119435643e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-4.186311503738704975e-01,-1.177994839472833677e+00,-1.242387005696287572e+00,-1.291860927335824583e+00,-1.231410969122651800e+00,-6.455641312066254800e-01,-6.657802085541758563e-01,-8.210985350608753786e-01,-8.289338255345662931e-01,-8.058128480764162882e-01,-8.615145692073977735e-01,1.074012732810603499e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-4.186311503738704975e-01,-1.177994839472833677e+00,-1.242387005696287572e+00,-1.290690717378526253e+00,-1.231657919752166874e+00,-6.397771780581069656e-01,-7.335378393854703472e-01,-8.270089210731771390e-01,-8.289338255345662931e-01,-8.058128480764162882e-01,-8.617223515421968960e-01,1.074519323102592017e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-4.186311503738704975e-01,-1.184418967770094699e+00,-1.242387005696287572e+00,-1.287765192485280652e+00,-1.220841482179390924e+00,-6.339902249095883402e-01,-9.318678793244212777e-01,-8.346470859262827835e-01,-8.289338255345662931e-01,-8.058128480764162882e-01,-8.624147194163028773e-01,1.074687209312183089e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-4.186311503738704975e-01,-1.184418967770094699e+00,-1.242387005696287572e+00,-1.284839667592034829e+00,-1.209531143347582827e+00,-6.282032717610703809e-01,-9.318678793244212777e-01,-8.442250237825580372e-01,-8.289338255345662931e-01,-8.058128480764162882e-01,1.842379402752641226e+00,1.074854918393224112e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-4.186311503738704975e-01,-1.191760828681250439e+00,-1.242387005696287572e+00,-1.278403512826894239e+00,-1.170784589576610246e+00,-6.224163186125512004e-01,-9.318678793244212777e-01,-8.560612813566300661e-01,-8.289338255345662931e-01,-7.885780657199119581e-01,2.772896282436030369e+00,1.075095147226126535e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-4.186311503738704975e-01,-1.191760828681250439e+00,-1.242387005696287572e+00,-1.271967358061753428e+00,-1.132359071624007285e+00,-6.166293654640337962e-01,-9.318678793244212777e-01,-8.706555814315706243e-01,-6.762846492808426424e-01,-7.747636901807603005e-01,2.773354836108810950e+00,1.075335027803065557e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-4.186311503738704975e-01,-1.187172165611778185e+00,-1.242387005696287572e+00,-1.262020573424717851e+00,-1.089809478158495937e+00,-6.108424123155146157e-01,-9.318678793244212777e-01,-8.888556660162759693e-01,-6.241334646469625103e-01,-7.639001932454996258e-01,2.774720035460997103e+00,1.075653251958244683e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-4.186311503738704975e-01,-1.187172165611778185e+00,-1.242387005696287572e+00,-1.252073788787682274e+00,-1.047210494567081707e+00,-5.934815528699600717e-01,-9.318678793244212777e-01,-9.123105715883538247e-01,-5.558666776844279900e-01,-7.556775534397408567e-01,2.778090520387640261e+00,1.075970897831336703e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-4.186311503738704975e-01,1.249407924277987858e+00,-1.242387005696287572e+00,-1.239201479257401095e+00,-1.013254783008707749e+00,-5.867301075300226376e-01,-9.318678793244212777e-01,-9.452341244044214497e-01,-5.157983078844006197e-01,-7.581913949155456578e-01,2.780395431974141296e+00,1.077358557091852687e+00,-9.740497402403797871e-04,0.000000000000000000e+00,8.782559095801477866e+00,6.201599360796771876e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-4.186311503738704975e-01,1.249407924277987858e+00,-1.242387005696287572e+00,-1.226329169727119694e+00,-9.790274257578678307e-01,-5.799786621900852035e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-4.936611852002012468e-01,-7.607730681631197367e-01,2.779643839709139641e+00,1.078735864035204495e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.201469305654317310e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-5.877436969339829842e-01,-1.186254432997883690e+00,-1.242387005696287572e+00,-1.212286650239539965e+00,-9.406019078052650917e-01,-5.722627246587276284e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-4.859654012398111345e-01,-7.634243092426693522e-01,2.777669134841016962e+00,1.078537726930217877e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.783364674931759097e+00,-6.199133511178525957e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
4.000000000000000000e+01,-5.877436969339829842e-01,-1.186254432997883690e+00,-1.242387005696287572e+00,-1.198244130751960457e+00,-9.024480355451285352e-01,-5.645467871273707194e-01,-9.318678793244212777e-01,-9.024136801889306447e-01,-4.917207733948408266e-01,-7.661469632249386930e-01,2.776596719584627504e+00,1.079493884480061228e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.199263566320981411e+00,-1.260136176687432288e-03,3.318511803380093661e-01
4.100000000000000000e+01,-6.553887155580279122e-01,-1.198184956978511462e+00,-1.242387005696287572e+00,-1.186542031178977608e+00,-8.782715689155667915e-01,-5.693692480844680937e-01,-9.318678793244212777e-01,-8.530283509648292073e-01,-5.116584707285830591e-01,-7.689429934362740360e-01,2.776291582684343506e+00,1.079022700953455871e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.507032976195655266e-02,-3.030030061405760908e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
4.200000000000000000e+01,-6.553887155580279122e-01,-1.198184956978511462e+00,-1.242387005696287572e+00,-1.174839931605994536e+00,-8.539963220341986183e-01,-5.809431543815046783e-01,-9.318678793244212777e-01,-6.162678445259048843e-01,-5.487903537833093148e-01,-7.718144917648691594e-01,2.777214175161323517e+00,1.205880571553125558e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.043035575651269545e-02,-1.260136176687432288e-03,1.328123953713710448e-01
4.300000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.242387005696287572e+00,-1.165478251947608124e+00,-8.398954410888668232e-01,-5.876945997214426676e-01,-9.318678793244212777e-01,-4.833423312539706362e-01,-6.117638816515708067e-01,-7.747636901807603005e-01,1.846532598197921482e+00,1.311640918386085097e+00,-9.740497402403797871e-04,0.000000000000000000e+00,6.411699071915040460e-02,4.678091708705085783e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.242387005696287572e+00,-1.156116572289221711e+00,-8.256463897658263829e-01,-5.944460450613807678e-01,-9.318678793244212777e-01,-2.201086015009886265e-01,-6.397473559528215059e-01,-7.777929736488387036e-01,-8.430350114706155473e-01,1.427315052006125073e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.665086194459576452e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.242387005696287572e+00,-1.146169787652186134e+00,-8.111750828762207544e-01,-5.963750294442190514e-01,-9.318678793244212777e-01,-4.066670682414191135e-02,-5.846951435286082965e-01,-6.809421935368503709e-01,-8.355579594543337540e-01,1.521571792411632096e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-6.553887155580279122e-01,-1.185336700383989195e+00,-1.242387005696287572e+00,-1.136223003015150557e+00,-7.968519463643244372e-01,-5.983040138270597774e-01,-9.318678793244212777e-01,2.136833532388427714e-01,-5.451541211619490568e-01,-6.809421935368503709e-01,-8.320612625923514694e-01,1.550163990912396983e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-6.553887155580279122e-01,-1.192678561295144712e+00,-1.242387005696287572e+00,-1.126861323356764144e+00,-7.639334274499163246e-01,-5.992685060184786972e-01,-6.343728194159949929e-01,4.030771768871259653e-01,-5.224167122829376231e-01,-6.809421935368503709e-01,-4.002976085342085377e-01,1.568148379855943686e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-6.553887155580279122e-01,-1.192678561295144712e+00,-1.242387005696287572e+00,-1.118669853655676061e+00,-7.309408233466532234e-01,-6.002329982098981720e-01,-5.327363731690530901e-01,5.901394546364616689e-01,-5.116584707285830591e-01,-6.781498485175874169e-01,-2.389643055774394731e-01,1.593963977957985945e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-4.524536596858929616e-01,-1.213786411414717215e+00,-1.242387005696287572e+00,-1.109893278975938813e+00,-7.093079482010999914e-01,-5.838366309557636580e-01,-1.011314924097104356e-02,7.369491047083658319e-01,-5.116584707285830591e-01,-6.754142976686782207e-01,7.701457106376135009e-01,1.606842853151306594e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-7.815739657441321542e-02,-5.365824537196926119e-02,5.640572975527271549e-01,3.981974419935555010e-01
5.000000000000000000e+01,-4.524536596858929616e-01,-1.213786411414717215e+00,-1.242387005696287572e+00,-1.102872019232149059e+00,-6.876256829296450990e-01,-5.674402637016285889e-01,2.431434595360698059e-01,7.966184050401310390e-01,-5.224167122829376231e-01,-6.403022425246452931e-01,1.246087729731777838e+00,1.353022405291429475e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.378830051442435450e-02,-1.260136176687432288e-03,-3.979576978729977843e-01
5.100000000000000000e+01,-4.524536596858929616e-01,-1.176159374245044686e+00,-1.242387005696287572e+00,-1.095850759488359083e+00,-6.616958668305231717e-01,-5.664757715102103353e-01,7.667221029371403818e-01,8.412241651547691657e-01,-5.451541211619490568e-01,-6.124183403498650868e-01,1.617398898500923998e+00,1.050696883796251146e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.335998310253093679e-01,9.583260107866534150e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.200000000000000000e+01,-4.524536596858929616e-01,-7.650151632203309182e-01,-1.168630011992909612e+00,-1.092340129616464317e+00,-6.357660507314016884e-01,-5.655112793187890841e-01,1.054900264138310728e+00,8.377930152348036508e-01,-3.583384242735918601e-01,-6.083759732335334292e-01,1.825334278370058128e+00,1.018278518153728829e+00,1.325243374084049020e+00,9.755524042874852420e-01,1.480243450292295204e+00,9.507333792182318666e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.300000000000000000e+01,-4.524536596858929616e-01,-7.650151632203309182e-01,-1.168630011992909612e+00,-1.088829499744569329e+00,-6.366303779347062264e-01,-5.712982324673075984e-01,1.467433826176347544e+00,8.263100673687346909e-01,-4.034832911442742254e-01,-6.044936909726197349e-01,1.793887428776297588e+00,9.830476264893194260e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-1.046370897583214665e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-4.524536596858929616e-01,2.545857708164036004e-01,-1.021116024586153914e+00,-1.085903974851323728e+00,-6.374947051380094321e-01,-5.770851856158250026e-01,1.671851306247581270e+00,8.126847732728537110e-01,-4.664121179063142608e-01,-6.085646612589398208e-01,1.683420365192176416e+00,9.431330580534238450e-01,2.651460797908338662e+00,1.951104808574970484e+00,3.673915979958171540e+00,2.595132690175212531e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-4.524536596858929616e-01,2.545857708164036004e-01,-1.021116024586153914e+00,-1.082978449958077904e+00,-6.377663508304766138e-01,-5.838366309557636580e-01,1.801563327195728981e+00,7.895395352759515539e-01,-4.684748470682174593e-01,-6.134663673619978885e-01,1.504208602407039130e+00,8.998224135108822130e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-2.595002635032757077e+00,-1.260136176687432288e-03,1.198720602788317513e-04
