raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,1.813654464219614182e+00,1.723875685661418800e+00,1.879992394413374734e+00,1.008186743733987312e+00,5.881953543359919045e-01,3.671526697840460374e-01,-7.988240439392986225e-01,-8.123578484869367067e-01,-5.900976150580514723e-01,-9.712046466517781917e-01,-8.715555786916526770e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
1.100000000000000000e+01,1.813654464219614182e+00,1.723875685661418800e+00,1.879992394413374734e+00,1.083665285979727777e+00,7.058673293001003213e-01,5.629445846422427291e-01,-7.988240439392986225e-01,-8.123578484869367067e-01,-6.096284326082157534e-01,-9.712046466517781917e-01,-8.712080417102896490e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,1.746009445595569254e+00,1.722957953047524304e+00,1.879992394413374734e+00,1.159143828225468242e+00,8.240085104602892230e-01,7.539140385433409364e-01,-7.988240439392986225e-01,4.515405728691725962e+00,-6.762846492808426424e-01,2.188314277384000306e+00,-8.714673464436409889e-01,1.712321642726152948e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.896992807531589775e-01,-1.325726512508133836e-01
1.300000000000000000e+01,1.779831954907591829e+00,1.728464348730891054e+00,1.879992394413374734e+00,1.234622370471208708e+00,9.419274360539126034e-01,9.429545080615990837e-01,-7.782420909771796680e-01,-9.217038725176538438e-01,-6.714756267780690457e-01,-7.145839981517512207e-01,-8.713924498275784636e-01,-1.037215185518305827e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.641558890176570210e-02,9.295943611154833253e-02,1.991586570269171519e-01
1.400000000000000000e+01,1.779831954907591829e+00,1.728464348730891054e+00,1.879992394413374734e+00,1.310100912716949173e+00,1.059846361647538426e+00,1.131994977579858341e+00,-7.659330628465943480e-01,-9.224059450109303171e-01,-6.691253744814673610e-01,-5.569076249040452176e-01,-8.713305378711062588e-01,-1.036875358021175364e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
1.500000000000000000e+01,1.678364426971524326e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.384994349984040474e+00,1.177765287241160808e+00,1.325857908055213752e+00,-7.601090264037074773e-01,-9.224059450109303171e-01,-6.825178792375007353e-01,-4.474295104697121328e-01,-8.705630936979188439e-01,-1.036014647625228546e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-2.839188530413947475e-01,-1.989189129063594907e-01
1.600000000000000000e+01,1.678364426971524326e+00,1.729382081344785549e+00,1.855406729845582081e+00,1.459887787251131108e+00,1.295659517771833302e+00,1.519720838530570495e+00,-7.601090264037074773e-01,-9.238239022966761027e-01,-7.001283095044305016e-01,-2.582569507807140896e-01,-8.702076446774738017e-01,-1.035476114045142504e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,7.868977137974087974e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.991586570269171519e-01
1.700000000000000000e+01,1.712186936283546679e+00,1.729382081344785549e+00,1.855406729845582081e+00,1.534781224518222853e+00,1.413553748302507795e+00,1.709725800240250226e+00,-7.659330628465943480e-01,-9.259867739481392190e-01,-7.240603974549812971e-01,-1.454149042638273603e-01,-8.698753532705482128e-01,-1.035050615140862273e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-6.942355856145951756e-03,9.295943611154833253e-02,6.646613371582493768e-02
1.800000000000000000e+01,1.712186936283546679e+00,1.725711150889207790e+00,1.855406729845582081e+00,1.609674661785313932e+00,1.531447978833179402e+00,1.898766269758506153e+00,-7.782420909771795570e-01,-9.238239022966761027e-01,-6.050021144806296824e-01,-5.103194864427824939e-02,-8.689485720072818165e-01,-1.034277112884292471e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
1.900000000000000000e+01,1.712186936283546679e+00,1.725711150889207790e+00,1.855406729845582081e+00,1.684568099052405232e+00,1.649292819237950347e+00,2.087806739276765189e+00,-7.988240439392986225e-01,-9.224059450109303171e-01,-4.006447392877616753e-01,4.280522603029478929e-02,-8.687478464517288668e-01,-1.033595147690822502e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,1.746009445595569254e+00,1.722957953047524304e+00,1.855406729845582081e+00,1.760046641298145698e+00,1.767137659642718406e+00,2.273953732220765023e+00,-8.327028593549458124e-01,-9.224059450109303171e-01,-2.865671993100983306e-01,1.133621294174720767e-01,-8.690163055665423020e-01,-1.033172562646095249e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,9.295943611154833253e-02,6.646613371582493768e-02
2.100000000000000000e+01,1.746009445595569254e+00,1.722957953047524304e+00,1.855406729845582081e+00,1.835525183543886163e+00,1.885204755614052985e+00,2.460100725164764857e+00,-9.318678793244212777e-01,-9.224059450109303171e-01,-3.539298865239703940e-02,1.425869419359408474e-01,-8.673151335934057293e-01,-1.031285565780782676e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
2.200000000000000000e+01,1.746009445595569254e+00,1.722957953047524304e+00,1.855406729845582081e+00,1.911588830768276903e+00,2.003321241711291112e+00,2.647212210300184942e+00,-9.318678793244212777e-01,-9.224059450109303171e-01,9.728321249635965562e-02,1.584602445719701380e-01,-8.679345695849773890e-01,-1.031380370826989523e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,1.948944501467704260e+00,1.721122487819735536e+00,1.855406729845582081e+00,1.911588830768276903e+00,2.003271851585387342e+00,2.662644085362900093e+00,-9.318678793244212777e-01,-9.224059450109303171e-01,3.408808640340459384e-01,1.685017984101688515e-01,-8.704282317347279418e-01,-1.031245682458301394e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,5.640572975527271549e-01,3.981974419935555010e-01
2.400000000000000000e+01,2.151879557339839266e+00,1.722040220433630031e+00,1.855406729845582081e+00,1.912173935746925180e+00,2.003395326900143214e+00,2.677111468234194547e+00,-9.318678793244212777e-01,-9.238239022966761027e-01,4.217465030955785954e-01,1.925010314546751478e-01,-8.712446078509873404e-01,-1.031120914950066192e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,7.072410998601041596e-03,5.640572975527271549e-01,1.198720602788317513e-04
2.500000000000000000e+01,2.151879557339839266e+00,1.722040220433630031e+00,1.855406729845582081e+00,1.912173935746924514e+00,2.003469412088999757e+00,2.687720882339811990e+00,-8.327028593549458124e-01,-9.259867739481392190e-01,4.328757518722372022e-01,2.004338018026236568e-01,-8.720519137109523644e-01,-1.031077644443066488e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,-3.979576978729977843e-01
2.600000000000000000e+01,2.490104650460064128e+00,1.718369289978052050e+00,1.855406729845582081e+00,1.912173935746924514e+00,2.003494107151951198e+00,2.693507835488329061e+00,-7.988240439392986225e-01,-9.289419669542899882e-01,4.120955281630471756e-01,1.894789381298739028e-01,-8.718918390028336241e-01,-1.031339243582843235e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,9.409355867056703460e-01,6.635824886157398739e-01
2.700000000000000000e+01,2.490104650460064128e+00,1.718369289978052050e+00,1.855406729845582081e+00,1.912759040725573456e+00,2.003592887403758294e+00,2.695436819871170453e+00,-7.782420909771796680e-01,-9.327610493808428105e-01,3.151816792596779937e-01,1.692824932283634176e-01,-8.722153360151202461e-01,-1.031614720628324600e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,-6.633427444951821572e-01
2.800000000000000000e+01,2.828329743580288991e+00,1.719287022591946545e+00,1.855406729845582081e+00,1.913344145704221955e+00,2.003765752844420156e+00,2.695436819871172673e+00,-7.659330628465943480e-01,-9.375500183089805484e-01,8.960334016104656851e-02,1.267557429901291222e-01,-8.612637642085746448e-01,-1.031753010969469031e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,9.409355867056703460e-01,6.635824886157398739e-01
2.900000000000000000e+01,2.726862215644221710e+00,1.719287022591946545e+00,1.855406729845582081e+00,1.913344145704221066e+00,2.003839838033274923e+00,2.698330296445432097e+00,-7.601090264037074773e-01,-9.327610493808428105e-01,-1.067241313951907550e-01,6.990766244948859454e-02,-8.601105506357107355e-01,-1.032295435558089114e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-2.839188530413947475e-01,-8.623815294618205618e-01
3.000000000000000000e+01,2.726862215644221710e+00,1.717451557364157777e+00,1.879992394413374734e+00,1.913344145704221066e+00,2.003963313348032571e+00,2.701223773019691965e+00,-7.601090264037074773e-01,-9.289419669542899882e-01,-2.397791930491988688e-01,9.793122039179973093e-03,-8.591986307071430851e-01,-1.031674677515216576e+00,4.410984248678561648e-01,3.251841347624950807e-01,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.991586570269171519e-01
3.100000000000000000e+01,2.794507234268266416e+00,1.717451557364157777e+00,1.879992394413374734e+00,1.913344145704221066e+00,2.004062093599838779e+00,2.699294788636852793e+00,-7.601090264037074773e-01,-9.259867739481392190e-01,-4.532803612323518805e-01,-6.079000696075489291e-02,-8.584478627636660253e-01,-1.030679856659558746e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,4.736616522809876037e-03,1.871790083997841025e-01,1.328123953713710448e-01
3.200000000000000000e+01,2.794507234268266416e+00,1.717451557364157777e+00,1.879992394413374734e+00,1.913344145704221066e+00,2.004259654103448973e+00,2.697365804254011401e+00,-7.601090264037074773e-01,-9.238239022966761027e-01,-4.936611852002012468e-01,-1.384544786816634676e-01,-8.586058020334754737e-01,-1.030424147984590810e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.325726512508133836e-01
3.300000000000000000e+01,2.625394687708153985e+00,1.734888477028152298e+00,1.879992394413374734e+00,1.913344145704221955e+00,2.004383129418209286e+00,2.688685374531234018e+00,-7.601090264037074773e-01,-9.224059450109303171e-01,-5.373778949690732887e-01,-2.184615625434946085e-01,-8.590868207021215008e-01,-1.030151018910394844e+00,-9.740497402403797871e-04,0.000000000000000000e+00,6.080828403790473208e-02,4.444512261125969227e-02,-4.723579976178662876e-01,-3.316114362174516494e-01
3.400000000000000000e+01,2.557749669084109279e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.913344145704221955e+00,2.004679470173624800e+00,2.681933929191295363e+00,-7.601090264037074773e-01,-9.217038725176538438e-01,-5.451541211619490568e-01,-2.951359958478123602e-01,-8.595896263077567045e-01,-1.030078998799671464e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.183550303697389727e-02,-6.533721775092508899e-02,-1.896992807531589775e-01,1.991586570269171519e-01
3.500000000000000000e+01,2.557749669084109279e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.913344145704221955e+00,2.004827640551336554e+00,2.674217991659939564e+00,-7.601090264037074773e-01,-9.217038725176538438e-01,-5.338822766539116360e-01,-3.637436505148350929e-01,-8.604113898123878501e-01,-1.030021623198799308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.108717785334803321e-02,-1.260136176687432288e-03,1.328123953713710448e-01
3.600000000000000000e+01,2.726862215644221710e+00,1.726628883503102285e+00,1.855406729845582081e+00,1.913344145704221066e+00,2.005025201054949857e+00,2.659750608788645110e+00,-7.601090264037074773e-01,-9.224059450109303171e-01,-4.936611852002012468e-01,-3.790312272376949454e-01,-8.623244272224153129e-01,-1.030096972360894370e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,6.502757122754517719e-05,4.698377252644914126e-01,3.318511803380093661e-01
3.700000000000000000e+01,2.726862215644221710e+00,1.725711150889207790e+00,1.855406729845582081e+00,1.913344145704221066e+00,2.005198066495609943e+00,2.648176702491606971e+00,-7.601090264037074773e-01,-9.238239022966761027e-01,-5.021076969674782564e-01,-3.402857421349032574e-01,-8.633129133216482787e-01,-1.029889747193524441e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,-3.316114362174516494e-01
3.800000000000000000e+01,2.591572178396131854e+00,1.725711150889207790e+00,1.855406729845582081e+00,1.913929250682870897e+00,2.005296846747415263e+00,2.634673811811733213e+00,-7.601090264037074773e-01,-9.259867739481392190e-01,-5.415638958920012680e-01,-2.889636184053381296e-01,-8.662138717504266339e-01,-1.029741383151653089e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-3.781384253296304898e-01,-2.652651745619055701e-01
3.900000000000000000e+01,2.557749669084109279e+00,1.725711150889207790e+00,1.855406729845582081e+00,1.914514355661519840e+00,2.005222761558562272e+00,2.620206428940436538e+00,-7.601090264037074773e-01,-9.289419669542899882e-01,-4.308734747403746845e-01,-2.258620402431671115e-01,-8.693916404884551863e-01,-1.029927058341382873e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-9.547970846492320751e-02,1.991586570269171519e-01
4.000000000000000000e+01,2.557749669084109279e+00,1.723875685661418800e+00,1.855406729845582081e+00,1.915099460640169005e+00,2.005247456621512381e+00,2.605739046069140752e+00,-7.601090264037074773e-01,-9.327610493808428105e-01,-3.575468418785390790e-01,-1.442902106591209543e-01,-8.692915766744230277e-01,-1.030292435851948518e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,6.646613371582493768e-02
4.100000000000000000e+01,2.456282141148041553e+00,1.723875685661418800e+00,1.879992394413374734e+00,1.915684565618818613e+00,2.005296846747415263e+00,2.590307171006426046e+00,-7.601090264037074773e-01,-9.375500183089805484e-01,-2.450232900652359325e-01,-1.075553032168081319e-01,-8.692915766744230277e-01,-1.030651849644192541e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-2.839188530413947475e-01,-1.989189129063594907e-01
4.200000000000000000e+01,2.456282141148041553e+00,1.732135279186468813e+00,1.879992394413374734e+00,1.916269670597467556e+00,2.005543797376932780e+00,2.571017327178034328e+00,-7.659330628465943480e-01,-9.434681470960163407e-01,-1.784262071635915603e-01,-2.168479355909982628e-02,-8.692915766744230277e-01,-1.031407855433011722e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,2.772121722544807973e-02,2.108717785334803321e-02,-1.260136176687432288e-03,1.991586570269171519e-01
4.300000000000000000e+01,2.456282141148041553e+00,1.732135279186468813e+00,1.879992394413374734e+00,1.916854775576116721e+00,2.005790748006445856e+00,2.551727483349636394e+00,-7.782420909771795570e-01,-9.434681470960163407e-01,-1.784262071635915603e-01,4.092194264685558580e-02,-8.694218465393934725e-01,-1.032189972857340043e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,2.253347085275906547e+00,1.728464348730891054e+00,1.879992394413374734e+00,1.917439880554765663e+00,2.005716662817591978e+00,2.548834006775376970e+00,-7.988240439392986225e-01,-9.434681470960163407e-01,-1.439488176137387054e-01,7.401717019813017218e-02,-8.693815911398332652e-01,-1.033385446948176467e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-5.665775699061020854e-01,-3.979576978729977843e-01
4.500000000000000000e+01,2.253347085275906547e+00,1.728464348730891054e+00,1.879992394413374734e+00,1.918024985533415494e+00,2.005691967754642757e+00,2.540153577052601808e+00,-8.327028593549458124e-01,-9.434681470960163407e-01,-1.172546178196009897e-01,1.370260623765198749e-01,-8.695028263458217666e-01,-1.034714550650598808e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,3.981974419935555010e-01
4.600000000000000000e+01,2.118057048027816691e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.918610090512064437e+00,2.005889528258252952e+00,2.514112287884269215e+00,-9.318678793244212777e-01,-9.434681470960163407e-01,-1.439488176137387054e-01,1.995131481729311429e-01,-8.702623165332287192e-01,-1.035069159406516670e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-3.781384253296304898e-01,-2.652651745619055701e-01
4.700000000000000000e+01,2.016589520091749410e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.919195195490713379e+00,2.006037698635961597e+00,2.479390568993161015e+00,-9.318678793244212777e-01,-9.434681470960163407e-01,-1.214580016967479192e-01,2.633934455551836806e-01,-8.718918390028336241e-01,-1.034876051257072938e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-2.839188530413947475e-01,6.646613371582493768e-02
4.800000000000000000e+01,2.016589520091749410e+00,1.726628883503102285e+00,1.879992394413374734e+00,1.919780300469363210e+00,2.006284649265476450e+00,2.435023928187855180e+00,-9.318678793244212777e-01,-9.434681470960163407e-01,-1.583885448658361728e-01,3.076830387097317376e-01,-8.722844679468183537e-01,-1.034876051257072938e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.991586570269171519e-01
4.900000000000000000e+01,1.948944501467704260e+00,1.729382081344785549e+00,1.879992394413374734e+00,1.919780300469363210e+00,2.006432819643186427e+00,2.398373224913906032e+00,-9.318678793244212777e-01,-9.507652971334867864e-01,-1.545077212551153878e-01,3.072115867912005860e-01,-8.731694721208140830e-01,-1.034876051257072938e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.896992807531589775e-01,-1.325726512508133836e-01
5.000000000000000000e+01,1.881299482843659332e+00,1.729382081344785549e+00,1.879992394413374734e+00,1.919780300469363210e+00,2.006556294957943631e+00,2.352077599725761914e+00,-9.318678793244212777e-01,-9.598653394258394034e-01,-1.276773992432372051e-01,2.907242264466852188e-01,-8.711233153095645498e-01,-1.035062532690503634e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.896992807531589775e-01,1.198720602788317513e-04
5.100000000000000000e+01,1.881299482843659332e+00,1.731217546572574539e+00,1.879992394413374734e+00,1.919780300469363210e+00,2.006704465335652721e+00,2.304817482346196211e+00,-9.318678793244212777e-01,-9.715927922118783311e-01,-1.667811819984592880e-01,2.945369724371773579e-01,-8.698437805828795888e-01,-1.035183801911305768e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.328123953713710448e-01
5.200000000000000000e+01,1.746009445595569254e+00,1.731217546572574539e+00,1.879992394413374734e+00,1.919195195490714267e+00,2.006852635713361366e+00,2.264308810306570496e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.711536782785167521e-02,2.833223696714601836e-01,-8.687478464517288668e-01,-1.035373191114894231e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-3.781384253296304898e-01,-2.652651745619055701e-01
5.300000000000000000e+01,1.746009445595569254e+00,1.731217546572574539e+00,1.879992394413374734e+00,1.918610090512064437e+00,2.007000806091070011e+00,2.221871153884103389e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-4.152445102909169128e-02,2.025907380166373783e-01,-8.697184719252862850e-01,-1.034289445808007635e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,2.655049186824632867e-01
5.400000000000000000e+01,1.509251880411411673e+00,1.728464348730891054e+00,1.879992394413374734e+00,1.918024985533415494e+00,2.007346536972393292e+00,2.183291466227316402e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-2.744569509868474005e-02,1.297197509903280366e-01,-8.713800313092838756e-01,-1.033319374647323707e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,-6.607971421943378276e-01,-4.643039595285438637e-01
5.500000000000000000e+01,1.509251880411411673e+00,1.733970744414257803e+00,1.879992394413374734e+00,1.917439880554766329e+00,2.007223061657634755e+00,2.149534239527628898e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-4.555943142653391675e-02,6.744750119681480749e-02,-8.698437805828795888e-01,-1.033442695210008422e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,2.108717785334803321e-02,-1.260136176687432288e-03,4.645437036491015803e-01
5.600000000000000000e+01,1.509251880411411673e+00,1.733970744414257803e+00,1.879992394413374734e+00,1.916854775576117387e+00,2.007074891279926110e+00,2.116741505019358982e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.711536782785167521e-02,2.791126843774926342e-02,-8.685973118515555313e-01,-1.033529078761688424e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
