raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-4.687890143251440822e-01,5.496388074411821811e-02,-9.599808912654728132e-01,-1.028597078171699764e+00,-1.142954990449128738e+00,-1.956469229498400075e+00,1.436493146644697017e-01,-8.488544559978022930e-01,-4.176699430432000981e-01,-9.700360933674100350e-01,2.077259866847293690e+00,-1.083851660099736769e+00,1.303431302923237389e+00,9.540724003962424149e-01,-2.174829184445097301e-03,2.655764803690597694e-05,8.631479740192926631e-02,6.185862956263249446e-02
1.100000000000000000e+01,-4.687890143251440822e-01,3.284813019498317166e-02,-1.058953718401515642e+00,-1.022109792495127900e+00,-1.102553691683433090e+00,-1.857062929745639135e+00,4.565208809928114064e-01,-8.488544559978022930e-01,-3.512679210571678645e-01,-9.700360933674100350e-01,-4.865977249896418222e-01,-1.083851660099736769e+00,-1.740913773091926631e+00,-2.226156670533269377e+00,-8.041120631743545188e-02,-5.517928835541366372e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
1.200000000000000000e+01,-6.038073981153416758e-01,3.284813019498317166e-02,-1.058953718401515642e+00,-1.020930286008478571e+00,-1.062972850061901564e+00,-1.757656629992879527e+00,5.753333451636551965e-01,9.271379655147935495e-01,-2.807080041674247517e-01,1.672071163268241900e+00,-5.942198416583402976e-01,2.316518844985710146e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,5.523240365148748138e-02,-3.522145780123089320e-01,-2.468416879323420410e-01
1.300000000000000000e+01,-6.038073981153416758e-01,3.284813019498317166e-02,-1.058953718401515642e+00,-1.020930286008478571e+00,-1.022124029217569730e+00,-1.658250330240117920e+00,4.640646893434544062e-01,9.870605910332480581e-01,-2.591350101187393506e-01,9.816309765033116586e-01,-5.808903709042355645e-01,1.963723565769617485e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,2.470788200596172046e-01
1.400000000000000000e+01,-6.038073981153416758e-01,3.284813019498317166e-02,-9.352376844814620505e-01,-1.020930286008478571e+00,-9.812752083732386721e-01,-1.558844030487358090e+00,4.857875756937780065e-01,1.021027718088319602e+00,-2.521240682270119993e-01,9.829220743583126918e-01,-4.656447668065530343e-01,1.901199388457044392e+00,2.173244181784713014e+00,1.590118214582144862e+00,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-1.312430548496503202e-01,2.731919255769941005e-02,-9.352376844814620505e-01,-1.020340532765154018e+00,-9.403766628535028538e-01,-1.459437730734597816e+00,6.098523745484826231e-01,1.024183842728100924e+00,-2.215796764059211332e-01,6.770211108410835177e-01,-4.683329943473739654e-01,1.832657526574123841e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.173392346769268541e-02,-1.377490385282573691e-02,1.226491173478948538e+00,8.644794550495663588e-01
1.600000000000000000e+01,-1.312430548496503202e-01,4.851345350062049450e-02,-7.867784437773978068e-01,-1.020340532765154018e+00,-8.994781173337675906e-01,-1.415582010255438616e+00,7.283106502155411999e-01,9.494417487214492635e-01,-2.191036493707609889e-01,2.801299427664727393e-01,-2.373779158758343999e-01,1.441996402331674698e+00,2.608150621215450826e+00,1.908141121675095864e+00,7.280169890133732225e-02,6.673362156887302499e-02,-1.391077680918372146e-03,-8.642423229222910841e-01
1.700000000000000000e+01,-1.312430548496503202e-01,4.851345350062049450e-02,-7.867784437773978068e-01,-1.020340532765154018e+00,-8.810799874343111515e-01,-1.371726289776279417e+00,8.680484397667798113e-01,8.106815364790477263e-01,-2.278145498876530395e-01,-3.506367713835455424e-01,-1.115103636110831298e-01,1.012035450816761495e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-5.287904477193655639e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-2.325068426922984599e-01,3.397041690642319534e-01,-8.362648573454192213e-01,-1.019161026278504467e+00,-8.626818575348559337e-01,-1.327870569297119774e+00,8.292330677069155165e-01,7.271487281045622142e-01,-2.772054502589371694e-01,-3.543592014807365742e-01,7.612108695879044040e-02,2.724197247317884374e-01,-8.711008942304512281e-01,-6.360421350685134811e-01,1.027937469733261278e+00,7.269035300268028577e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
1.900000000000000000e+01,-2.325068426922984599e-01,3.397041690642319534e-01,-8.362648573454192213e-01,-1.017981519791854916e+00,-8.442837276354001608e-01,-1.284014848817961241e+00,8.050940367612617887e-01,6.578677932864896993e-01,-3.828475177142460217e-01,-3.422483669211152657e-01,1.747527371516306993e-01,4.581473898774615083e-01,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,-7.268504147307289776e-01,-1.391077680918372146e-03,1.853387565606223197e-01
2.000000000000000000e+01,-9.748845890210093568e-02,1.028813402672441590e-01,-7.372920302093763922e-01,-1.016802013305205588e+00,-7.974182210671931781e-01,-1.184608549065200744e+00,8.605655775652486517e-01,5.840320657234243651e-01,-5.869194343569260619e-01,-3.309947446412016547e-01,1.936465029353371115e-01,6.155377732655173961e-01,1.738337742353975202e+00,1.272095307489193639e+00,-8.399560343168834819e-01,-5.911360433055795616e-01,3.494324226504721964e-01,2.470788200596172046e-01
2.100000000000000000e+01,-1.649976507971996909e-01,5.617831641617964111e-01,-7.372920302093763922e-01,-1.011494234115283053e+00,-7.273312910853476643e-01,-1.079354819915219421e+00,7.178859299067618105e-01,6.986980433121043887e-01,-2.437650578901911225e-01,-3.221440386251910870e-01,3.557838788384560247e-01,7.587028399736447382e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,1.621229996325104672e+00,1.736710463173252839e+00,-1.768028278466136360e-01,-3.703218149303318385e-01
2.200000000000000000e+01,-1.649976507971996909e-01,5.617831641617964111e-01,-6.135759962893229114e-01,-1.005596701682035965e+00,-6.571946364280996100e-01,-9.731265191990347008e-01,7.409655608827325768e-01,8.386931474713198442e-01,-7.303569536768049486e-02,-3.136831963551410252e-01,4.950887751882322996e-01,8.680808005740124900e-01,2.173244181784713014e+00,1.590118214582144862e+00,-2.174829184445097301e-03,-1.145494746923562346e+00,-1.391077680918372146e-03,1.235986930616274071e-01
2.300000000000000000e+01,-2.997926700700218050e-02,7.571389606791559812e-01,-6.135759962893229114e-01,-9.979299095188147728e-01,-6.303681740476773099e-01,-9.682536613680163828e-01,6.545339031867326574e-01,9.831818796773461600e-01,6.484585812882157074e-02,-3.047355793168012861e-01,7.247998714754406713e-01,9.598432056509564880e-01,-1.288015368975808234e-03,-1.590110856347366930e+00,6.889131688236364015e-01,4.876781973451835839e-01,3.494324226504721964e-01,2.470788200596172046e-01
2.400000000000000000e+01,-2.997926700700218050e-02,7.571389606791559812e-01,-5.146031691532799712e-01,-9.879041043822948120e-01,-6.035417116672544546e-01,-9.078302242633985442e-01,4.891525007520357016e-01,1.074898609853090159e+00,1.642552293907330874e-01,-2.963279218063493148e-01,1.169100532714443696e+00,1.037249131989003148e+00,1.738337742353975202e+00,1.272095307489193639e+00,-2.174829184445097301e-03,-4.876250820491098703e-01,-1.391077680918372146e-03,-2.468416879323420410e-01
2.500000000000000000e+01,3.752992488809657468e-02,-1.506932932814276753e-02,-5.146031691532799712e-01,-9.772885460024499649e-01,-5.350956959737402929e-01,-8.435085008939645634e-01,2.900036911049936328e-01,1.174813419086178090e+00,1.882023894465496283e-01,3.038117918812009988e-01,1.446151744727525390e+00,1.101309902053112300e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.733928330744691770e+00,-1.927577565305778950e+00,1.740206724847768727e-01,1.235986930616274071e-01
2.600000000000000000e+01,-7.388257819055391584e-01,-2.915162111923308985e-01,-5.393463759372907340e-01,-9.649037278926310135e-01,-4.622241841692750208e-01,-7.830850637893449484e-01,9.873833603107623480e-01,1.267832049433414765e+00,1.723014184703685892e-01,6.857610985444664298e-01,1.757126429022596525e+00,1.333268458274345258e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-9.801295433468245610e-01,1.237557605558720519e+00,-2.018626204586413841e+00,-1.543383021411235179e+00
2.700000000000000000e+01,-7.388257819055391584e-01,-2.915162111923308985e-01,-5.393463759372907340e-01,-9.554676759994356061e-01,-3.831122256016162297e-01,-7.772376343921238995e-01,1.445932710341565564e+00,1.349767483144421742e+00,1.534242021219528185e-01,9.761641144780192070e-01,1.829416627840574794e+00,1.518910548288514795e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,6.900996326911691403e-01,-1.391077680918372146e-03,1.420140026540520406e+00
2.800000000000000000e+01,-8.063349738006378997e-01,-5.006943518028998952e-01,-6.135759962893229114e-01,-9.436726111329415412e-01,-3.638439138825906860e-01,-7.723647765611073579e-01,2.284055385618301237e+00,1.424637144570182201e+00,1.170119027811190454e-01,1.187044166035355008e+00,1.775154845839302942e+00,1.668088983728651442e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-7.421605629006454707e-01,-5.221287358012665081e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
2.900000000000000000e+01,-8.063349738006378997e-01,-9.586746860912381818e-01,-7.372920302093763922e-01,-9.301082865364730390e-01,-3.490259606122192992e-01,-7.674919187300883738e-01,2.893489957670157153e+00,1.485232298693962338e+00,1.815236676562687187e-03,1.161562596741319231e+00,1.409948954353635431e+00,1.649727187711705012e+00,-2.175820212522664221e+00,-6.360421350685134811e-01,-1.622319805646787128e+00,-6.210392098907819847e-01,-1.391077680918372146e-03,1.235986930616274071e-01
3.000000000000000000e+01,-6.375619940628910465e-01,-9.586746860912381818e-01,-7.372920302093763922e-01,-9.194927281566283028e-01,-3.422634047572838956e-01,-7.606699177666640388e-01,3.129899108832664201e+00,1.488497236445612160e+00,-1.723104201678220260e-01,1.141400685132829773e+00,7.172803519258986737e-01,1.639856909514460614e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-2.174829184445097301e-03,1.143247618636159313e+00,4.371382977333197473e-01,3.088188835586121450e-01
3.100000000000000000e+01,-6.375619940628910465e-01,-1.163245378670737296e+00,-1.009467304833494117e+00,-9.065181568034844650e-01,-3.465645891797244360e-01,-7.518987736708312442e-01,3.093905196131756963e+00,1.495162557170780282e+00,-6.238867389772112526e-01,1.128951650279307328e+00,4.301751583372267485e-01,1.594087299464392649e+00,-4.785258849107091095e+00,-3.498248298905074272e+00,-7.258613176646058207e-01,-5.106275178838809436e-01,-1.391077680918372146e-03,-3.085817514313369814e-01
3.200000000000000000e+01,-6.375619940628910465e-01,-1.163245378670737296e+00,-1.009467304833494117e+00,-8.941333386936656247e-01,-3.470618359337626635e-01,-7.509242021046285132e-01,2.916493193778279203e+00,1.489950275378872702e+00,7.938147940526724122e-01,1.114594976810347360e+00,2.151478314589640728e-01,1.535832524612834149e+00,-1.288015368975808234e-03,3.498255657139851760e+00,-2.174829184445097301e-03,5.106806331799547127e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.300000000000000000e+01,-6.375619940628910465e-01,-1.193654535675798156e+00,-1.232156165889590538e+00,-8.793895076105477937e-01,-3.469623865829558063e-01,-7.499496305384257822e-01,2.484128537223826427e+00,1.472339523558463759e+00,1.346845242068380966e+00,1.087820751223155025e+00,3.612002009694562088e-01,1.507575172000455765e+00,-3.915445970245615914e+00,-2.862202484719171824e+00,-1.097498477423068386e-01,-7.588148060670762973e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.400000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-8.640559232841051873e-01,-3.430092748883417642e-01,-7.421530580087974949e-01,1.894978004246672842e+00,1.454124734978176292e+00,1.699276227466383959e+00,1.074510546186888016e+00,4.177878974563848935e-01,1.434559619789055995e+00,-8.711008942304512281e-01,2.226164028768047309e+00,1.640774722231594096e-01,1.932470186601139006e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.500000000000000000e+01,-6.375619940628910465e-01,-1.146658565758886139e+00,-1.281642579457612063e+00,-8.475428324710133632e-01,-3.343820437057600237e-01,-7.343564854791693186e-01,1.359187749147157565e+00,1.407327345733738300e+00,1.927547393200722770e+00,1.052781524204423169e+00,5.693431050936051951e-01,1.381997107126416546e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,-1.172858651092955617e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.600000000000000000e+01,-6.375619940628910465e-01,-1.144815586546458208e+00,-1.256899372673601301e+00,-8.339785078745448610e-01,-3.257548125231782277e-01,-7.236361982509310620e-01,3.925082236662284507e-01,1.358502626296034688e+00,1.927547393200722770e+00,1.015913931071801057e+00,5.829791738165305270e-01,1.281734944066664106e+00,4.336184240617619312e-01,3.180265862103400787e-01,4.344868909970765400e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
3.700000000000000000e+01,-2.561573963073205729e+00,-1.144815586546458208e+00,-1.281642579457612063e+00,-8.192346767914271410e-01,-3.130252956197711600e-01,-7.285090560819476035e-01,2.719636892856275301e-01,1.288293528373301688e+00,1.974017381243319713e+00,9.919305374232583183e-01,1.173503671503935086e+00,1.214519150485391163e+00,-4.361944547997135824e-01,-6.360421350685134811e-01,-2.174829184445097301e-03,-4.573929518917308444e-03,-5.000625957403233457e+00,-3.519065053379072161e+00
3.800000000000000000e+01,-2.561573963073205729e+00,-1.978763680170092298e+00,-1.281642579457612063e+00,-8.080293651682577405e-01,-3.008676124835089061e-01,-7.333819139129665876e-01,1.348005844814595400e-01,1.248270316456543627e+00,2.018674025228061719e+00,9.587184996804891668e-01,1.570214823108732283e+00,1.262848926101121316e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.952338216907623103e+00,-2.081693885398745003e+00,-1.391077680918372146e-03,3.519302185506347325e+00
3.900000000000000000e+01,-2.561573963073205729e+00,-1.978763680170092298e+00,-1.232156165889590538e+00,-7.950547938151137917e-01,-2.834391137544299277e-01,-7.333819139129665876e-01,6.160476872163317408e-01,1.221861670319995152e+00,2.053767735904198588e+00,9.838670583110227241e-01,1.791595111667956042e+00,1.334119551422255689e+00,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,2.081747000694818883e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+01,-2.561573963073205729e+00,-1.978763680170092298e+00,-1.232156165889590538e+00,-7.797212094886716294e-01,-2.922901059763305942e-01,-7.285090560819476035e-01,1.107402462921922126e+00,1.251542069205329399e+00,2.087723832871035690e+00,1.013262801711278582e+00,1.957509906898204699e+00,1.348907464416697399e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.100000000000000000e+01,-6.375619940628910465e-01,-9.236580810551077159e-01,-1.232156165889590538e+00,-7.643876251622289120e-01,-3.011410981982307056e-01,-7.236361982509310620e-01,1.370939721913461806e+00,1.348826339363049742e+00,2.151649731422523359e+00,1.024396622229754916e+00,2.193333297902769985e+00,1.386457093434779075e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.730352329868636740e+00,2.633805460729324643e+00,4.997843802041396444e+00,3.519302185506347325e+00
4.200000000000000000e+01,-4.350344183775947116e-01,-6.298678885126871019e-02,-1.058953718401515642e+00,-7.496437940791110810e-01,-3.007433007949988357e-01,-7.197379119861165853e-01,1.655103370977202504e+00,1.481487320227917959e+00,2.182563286649961132e+00,1.034702194734277603e+00,2.417293716012369753e+00,1.411464818780626018e+00,3.043057060646188194e+00,2.226164028768047309e+00,3.042524180907762776e+00,-4.853248384656327352e-01,5.248441728161673536e-01,-3.148624672385102574e+00
4.300000000000000000e+01,-4.350344183775947116e-01,-6.298678885126871019e-02,-1.058953718401515642e+00,-7.337204565093440323e-01,-3.127269475673470911e-01,-7.138904825888962025e-01,1.732355114538095542e+00,1.617815031076889953e+00,1.959571294134798247e+00,1.048219366747965120e+00,2.555287858025285797e+00,1.445194341901902213e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-2.148400949319581255e+00,-1.391077680918372146e-03,-3.703218149303318385e-01
4.400000000000000000e+01,-4.687890143251440822e-01,-1.993672505709348508e-01,-9.352376844814620505e-01,-7.207458851562003055e-01,-3.207823449827840179e-01,-7.168141972875049506e-01,1.812743328101614981e+00,1.781650328689410756e+00,1.619317886427387609e+00,1.061141984790040071e+00,2.298942757174423424e+00,1.472383708360829546e+00,2.173244181784713014e+00,1.590118214582144862e+00,-4.846324881712189003e-01,-3.404094927065750009e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
4.500000000000000000e+01,-4.687890143251440822e-01,-1.993672505709348508e-01,-8.362648573454192213e-01,-7.065918073164072499e-01,-3.315228748700337347e-01,-7.148650541550988224e-01,1.911687053571650141e+00,1.919451978316121243e+00,1.025744822007663704e+00,1.080267717459054033e+00,1.702895241536405813e+00,1.484309742214247940e+00,1.738337742353975202e+00,-3.180192279755623130e-01,-2.174829184445097301e-03,3.404626080026487700e-01,-1.391077680918372146e-03,6.185862956263249446e-02
4.600000000000000000e+01,-3.337706305349465996e-01,1.074887882983139586e-01,-8.362648573454192213e-01,-6.947967424499130740e-01,-3.422634047572824523e-01,-7.129159110226928053e-01,1.775878961893612162e+00,1.998236475123888800e+00,-4.972033500708035736e-01,1.093851539080114232e+00,5.231472599236716148e-01,1.495878143430886764e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,1.083354903535796110e+00,7.660076709459135991e-01,3.494324226504721964e-01,2.470788200596172046e-01
4.700000000000000000e+01,-4.687890143251440822e-01,2.715139382043988969e-01,-7.620352369933871550e-01,-6.830016775834186760e-01,-3.310504904536957227e-01,-7.246107698171350142e-01,1.541008815311936342e+00,2.019380783208922558e+00,-5.283012218018059425e-01,1.106735727483371123e+00,-4.113150502379415291e-02,1.495512931488184760e+00,1.303431302923237389e+00,9.540724003962424149e-01,5.780783012185667369e-01,-3.565111977909147245e-01,-3.522145780123089320e-01,-4.938019419283216638e-01
4.800000000000000000e+01,-4.687890143251440822e-01,2.715139382043988969e-01,-7.620352369933871550e-01,-6.706168594735998356e-01,-3.126026358788360771e-01,-7.138904825888962025e-01,1.550746591483692427e+00,2.038917251989677215e+00,-5.283012218018059425e-01,1.130484287700055601e+00,-5.986985580452518912e-02,1.503462727963758239e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-4.094168002108882209e-01,-1.391077680918372146e-03,2.470788200596172046e-01
4.900000000000000000e+01,-2.662614386398478583e-01,4.705556931466143289e-01,-6.630624098573443259e-01,-6.594115478504303240e-01,-2.941547813039769310e-01,-6.924499081324173577e-01,1.305551885224209396e+00,2.053574340895636396e+00,-5.283012218018059425e-01,1.158010858070646742e+00,-8.051370780860714338e-02,1.432347067321667389e+00,1.738337742353975202e+00,1.272095307489193639e+00,7.019525650124681659e-01,4.968791716790920132e-01,5.248441728161673536e-01,3.705589470576070577e-01
5.000000000000000000e+01,-2.662614386398478583e-01,3.056090536343154529e-01,-5.888327895053121486e-01,-6.464369764972867083e-01,-2.737179397129603786e-01,-6.690601905435331620e-01,1.175185010878175174e+00,2.008358537900233998e+00,-5.420413998194468785e-01,9.284166746006936588e-01,-1.772221469590287424e-01,1.349959983227597471e+00,1.303431302923237389e+00,-3.180192279755623130e-01,-5.856878086346647416e-01,-9.085696578254204292e-01,-1.391077680918372146e-03,-3.703218149303318385e-01
5.100000000000000000e+01,-2.662614386398478583e-01,3.056090536343154529e-01,-5.888327895053121486e-01,-6.305136389275194375e-01,-2.409245162840664145e-01,-6.456704729546477450e-01,1.166485896366344033e+00,1.949881271052439136e+00,-5.614677625704198594e-01,6.344139461762760002e-01,-2.903245653336272714e-01,1.020793206978608758e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,4.117701590904390696e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.200000000000000000e+01,-1.987522467447490615e-01,-1.044538211308969206e-01,-4.898599623692693195e-01,-6.145903013577521667e-01,-2.078576071404506509e-01,-6.300773278953923917e-01,9.843760766836173737e-01,1.893859580604204673e+00,-5.441010429725871012e-01,2.169426411369311525e-01,-2.817772092064209644e-01,5.861691808710718377e-01,1.738337742353975202e+00,1.272095307489193639e+00,-1.452807655191974634e+00,-1.023581836999275740e+00,1.740206724847768727e-01,1.235986930616274071e-01
5.300000000000000000e+01,-4.350344183775947116e-01,3.653408861983901273e-02,-4.403735488012479049e-01,-5.921796781114132546e-01,-1.711110720169431165e-01,-6.213061837995595971e-01,8.823941687049751126e-01,1.778508708662334348e+00,-5.720635754872809287e-01,-6.116283108310907046e-01,-2.115179469926676548e-01,-7.861074504764022086e-02,8.685248634924995770e-01,-6.360421350685134811e-01,4.965820750383684867e-01,1.375572220567346848e+00,-6.153322032608518066e-01,-5.555420054273165764e-01
5.400000000000000000e+01,-4.350344183775947116e-01,3.653408861983901273e-02,-4.403735488012479049e-01,-5.709485613517236713e-01,-1.343645368934361095e-01,-6.125350397037298000e-01,5.816667679969752536e-01,1.621454658493167944e+00,-6.130616525045105014e-01,-6.169944710306067837e-01,-1.561580516619319459e-01,-3.512465328849824209e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-3.519107106239605098e-01,-1.391077680918372146e-03,4.322990105566019148e-01
5.500000000000000000e+01,-3.337706305349465996e-01,1.793649775830028770e-01,-4.156303420172371976e-01,-5.444096654021114423e-01,-9.851304592719918596e-02,-6.008401809092877022e-01,4.931801740794468647e-01,1.531122332898730676e+00,-5.665511656613234637e-01,-5.968754549150276922e-01,-4.058359992053085785e-02,-3.623349892288627583e-01,4.336184240617619312e-01,3.180265862103400787e-01,5.031017731327843689e-01,3.565643130869884936e-01,2.617265475676245345e-01,1.853387565606223197e-01
