raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-6.713165900104404171e-01,-1.164166868276951261e+00,-1.034210511617504880e+00,-9.442623643762660945e-01,-1.210207613932949844e+00,-1.967189516726637111e+00,2.569572096359108215e+00,-8.488544559978022930e-01,-5.028225897992196769e-01,-9.700360933674100350e-01,1.324508308902532461e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,2.862209842953949313e+00,-2.174829184445097301e-03,2.208260397786059759e+00,4.371382977333197473e-01,3.088188835586121450e-01
1.100000000000000000e+01,-6.713165900104404171e-01,-1.206555390162793451e+00,-1.207412959105579997e+00,-9.259800138332000552e-01,-1.142805816422917786e+00,-1.874605217937302282e+00,2.121003878346644278e+00,-8.488544559978022930e-01,8.368768009478083636e-01,-9.700360933674100350e-01,1.258665513590488505e+00,-1.083851660099736769e+00,-3.045633091384139846e+00,-2.226156670533269377e+00,-1.521278853560099342e-01,-1.057846471919100251e-01,-1.391077680918372146e-03,-3.085817514313369814e-01
1.200000000000000000e+01,-5.700528021677921942e-01,-1.206555390162793451e+00,-1.207412959105579997e+00,-9.076976632901340158e-01,-1.075404018912885507e+00,-1.782020919147967009e+00,1.728000386657599696e+00,1.835425469162687007e+00,1.378568906787817960e+00,1.370235184599198019e+00,9.470182523826542464e-01,1.801989037137052163e+00,-1.288015368975808234e-03,2.226164028768047309e+00,-2.174829184445097301e-03,1.058377624879838358e-01,2.617265475676245345e-01,1.853387565606223197e-01
1.300000000000000000e+01,-5.700528021677921942e-01,-4.463264650362762098e-01,-1.083696925185526405e+00,-8.935435854503409603e-01,-1.024088153896025588e+00,-1.684563762527613751e+00,9.206349301095567705e-01,1.765479236625424608e+00,1.360192450491660487e+00,6.583776712132471953e-01,1.432963526675773203e+00,1.596360022642485665e+00,2.173244181784713014e+00,1.590118214582144862e+00,2.687200634762098250e+00,1.897727514016650296e+00,-1.391077680918372146e-03,-1.851016244333471283e-01
1.400000000000000000e+01,-5.700528021677921942e-01,-4.463264650362762098e-01,-1.133183338753547709e+00,-8.793895076105477937e-01,-9.529072810552940975e-01,-1.587106605907260715e+00,3.816650019764565860e-01,1.633691656721670382e+00,1.368412524096948690e+00,6.950570581145205651e-01,1.287073956584149137e+00,1.604000916532590582e+00,-8.711008942304512281e-01,-2.226156670533269377e+00,-2.174829184445097301e-03,-1.897674398720576638e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.038073981153416758e-01,-1.163245378670737296e+00,-1.133183338753547709e+00,-8.652354297707547381e-01,-8.817264082145626070e-01,-1.463336016999412070e+00,3.816650019764565860e-01,1.593395087528447274e+00,1.376261309319134263e+00,7.249609554677028944e-01,1.343672604708693097e+00,1.630269338412683622e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.538337387912215970e+00,-1.789562950297152621e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
1.600000000000000000e+01,-2.561573963073205729e+00,-1.083997272536336709e+00,-1.281642579457612063e+00,-8.487223389576625809e-01,-7.962994158706042658e-01,-1.339565428091564314e+00,3.816650019764565860e-01,1.552218120624118569e+00,1.442302361128364963e+00,7.297736459645562945e-01,1.916773009068358569e+00,1.657172668419370165e+00,-2.610726651953402033e+00,-1.908133763440318154e+00,2.781721888754369876e-01,1.987437013772257455e+00,-5.088331832486081119e+00,-3.519065053379072161e+00
1.700000000000000000e+01,-2.561573963073205729e+00,-1.083997272536336709e+00,-1.281642579457612063e+00,-8.322092481445707568e-01,-7.108724235266458136e-01,-1.215794839183715670e+00,9.314930267155866472e-01,1.537562146927806461e+00,1.502146473478837008e+00,7.350111711847857610e-01,2.485510278367526027e+00,1.696879461449285031e+00,-1.288015368975808234e-03,1.908141121675095864e+00,-2.174829184445097301e-03,-1.977943905309943184e-01,-1.391077680918372146e-03,3.581042249005342182e+00
1.800000000000000000e+01,-7.050711859579897878e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-8.156961573314788216e-01,-6.210945220848435033e-01,-1.104693680636513298e+00,1.243988525040906623e+00,1.576903793048690883e+00,1.759911506284763005e+00,7.385684248755642889e-01,2.868918280256000930e+00,1.702979782140054077e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.579776548957215532e+00,-3.935690213681293237e+00,4.822432051875701120e+00,3.395822058508357610e+00
1.900000000000000000e+01,-7.388257819055391584e-01,-1.663614234844917883e+00,-1.034210511617504880e+00,-7.962343003017634535e-01,-5.482230102803782312e-01,-9.935925220893095933e-01,1.871971765772156404e+00,1.612558491652620773e+00,1.887416195192177515e+00,7.435368012585097386e-01,3.176878552275519851e+00,1.685231691117927255e+00,4.347776378938401187e+00,3.180232750046900758e+00,3.524981839894536950e+00,6.424606886299597086e+00,-8.909695276376601580e-02,-3.457324989880077304e+00
2.000000000000000000e+01,-7.388257819055391584e-01,-1.663614234844917883e+00,-1.034210511617504880e+00,-7.767724432720479744e-01,-4.753514984759120154e-01,-8.824913635421083313e-01,2.259273567597147814e+00,1.647298076240787168e+00,1.996197730441059859e+00,7.493748858188958861e-01,3.431303045434345389e+00,1.651624439363787333e+00,-1.288015368975808234e-03,-3.180225391812122826e+00,-2.174829184445097301e-03,-2.488836999674192807e+00,-1.391077680918372146e-03,6.185862956263249446e-02
2.100000000000000000e+01,-3.000160345873972290e-01,2.650635109609011941e-01,-1.034210511617504880e+00,-7.555413265123581690e-01,-3.963638515967637943e-01,-7.704156334287013408e-01,2.719443828868437496e+00,1.713841117557142635e+00,2.055822168031178787e+00,7.507211619933745750e-01,3.404633221377149521e+00,1.656495464746364776e+00,-1.288015368975808234e-03,3.679117388858759305e-06,6.820689226621755807e+00,4.814436377865622063e+00,1.138785298396100876e+00,8.027393915505713906e-01
2.200000000000000000e+01,-3.000160345873972290e-01,5.673121017990802040e-01,-8.115216505614085696e-01,-7.325409500226942594e-01,-3.131993319836851031e-01,-6.573653317490921744e-01,2.887146346417893472e+00,1.709257965257327427e+00,1.463443916853819582e+00,7.471288650165698320e-01,3.389993467672775651e+00,1.626557057857238586e+00,3.912869939507663375e+00,2.862209842953949313e+00,1.067055658299756349e+00,-4.059903367189057199e+00,-1.391077680918372146e-03,-8.025022594232961159e-01
2.300000000000000000e+01,4.088304803111397212e-01,5.673121017990802040e-01,-8.115216505614085696e-01,-7.343102097526686967e-01,-2.948260644219315996e-01,-6.612636180139054298e-01,2.755377574966012766e+00,1.699301748148662305e+00,2.788899199695464848e-01,7.475782922819166343e-01,3.335343722920919074e+00,1.601294537339348345e+00,-1.288015368975808234e-03,-2.862202484719171824e+00,-2.174829184445097301e-03,-7.544533377324542656e-01,1.840432299058881949e+00,1.296659899542530692e+00
2.400000000000000000e+01,1.387937127307447005e-01,6.069361548662804973e-01,-6.383192030733335631e-01,-7.331307032660191458e-01,-2.722510617885454121e-01,-6.641873327125166204e-01,2.365820118027500030e+00,1.622864042212177171e+00,1.872981318549241658e-01,7.974559684170492435e-01,2.205036514186333285e+00,1.562152484881008219e+00,3.043057060646188194e+00,2.226164028768047309e+00,1.379986798454959640e-01,9.893703173755251379e-02,-7.030380783436994685e-01,-1.790343275407214829e+00
2.500000000000000000e+01,1.387937127307447005e-01,6.069361548662804973e-01,-6.383192030733335631e-01,-7.319511967793699281e-01,-2.464936799293072078e-01,-6.671110474111277000e-01,2.249246509449271070e+00,1.548569072961110127e+00,5.582019378248480324e-02,8.425823043497963072e-01,1.479226490288559015e+00,1.561111116727696979e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,-2.174829184445097301e-03,-9.888391644147870307e-02,-1.391077680918372146e-03,4.940390740555968829e-01
2.600000000000000000e+01,-2.997926700700218050e-02,-1.219621236489621674e-01,-5.146031691532799712e-01,-7.348999629959935831e-01,-2.226755604108229536e-01,-6.700347621097382245e-01,1.795435833343011378e+00,1.511206612662753912e+00,1.129381334567853140e-01,8.830413989393384178e-01,7.496019655175643892e-02,1.609463834600443954e+00,2.173244181784713014e+00,1.590118214582144862e+00,-2.580715425525919038e+00,-1.819466116882354934e+00,-4.399204530951565384e-01,-3.085817514313369814e-01
2.700000000000000000e+01,-2.997926700700218050e-02,8.168707932432306418e-02,-4.403735488012479049e-01,-7.354897162393181365e-01,-2.107416383138791260e-01,-6.729584768083487489e-01,1.046585995602101749e+00,1.439046245370333654e+00,2.945432953430051071e-01,8.881747472084374762e-01,1.899703756720697301e-01,1.671609393507199615e+00,1.303431302923237389e+00,-6.360421350685134811e-01,7.182518102485078160e-01,2.327873064126869451e+00,-1.391077680918372146e-03,3.088188835586121450e-01
2.800000000000000000e+01,-3.000160345873972290e-01,8.168707932432306418e-02,-4.403735488012479049e-01,-7.325409500226945925e-01,-2.397559864120744899e-01,-6.827041924703836084e-01,7.021267638893718965e-01,1.379537992406673519e+00,4.315687158191021666e-01,8.920807132851947818e-01,1.904283069252299676e-01,1.605592030655782043e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-5.083272743004038086e-01,-7.030380783436994685e-01,-4.938019419283216638e-01
2.900000000000000000e+01,-3.000160345873972290e-01,2.355758435620544378e-01,-3.908871352332264903e-01,-7.337204565093441433e-01,-2.687703345102698815e-01,-6.846533356027915129e-01,3.736575628136060145e-01,1.191321337107059897e+00,3.097609616022393153e-01,5.212746421688972953e-01,4.895581875806861993e-01,1.541181176831130539e+00,8.685248634924995770e-01,6.360494933032911913e-01,5.422199616992795512e-01,3.841672360887137816e-01,-1.391077680918372146e-03,4.940390740555968829e-01
3.000000000000000000e+01,-3.000160345873972290e-01,6.694324562489969987e-02,-3.908871352332264903e-01,-7.301819370493959349e-01,-2.871436020720228854e-01,-6.778313346393665118e-01,4.640646893434544062e-01,9.702367046810008722e-01,2.377717271743543248e-01,-2.783607459120325534e-02,3.100929317883623360e-01,1.475813283569123113e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-5.987272048234965061e-01,-8.050586965689505714e-01,-1.391077680918372146e-03,1.185660636375885556e-04
3.100000000000000000e+01,-8.400895697481872704e-01,6.694324562489969987e-02,-5.146031691532799712e-01,-7.337204565093441433e-01,-2.816490254398882342e-01,-6.710093336759427318e-01,5.465049719726193800e-01,6.876292817920561795e-01,2.683553823995215026e-01,-5.230207327742179835e-02,4.920529159712794254e-02,8.422928707749625099e-01,-2.175820212522664221e+00,-1.590110856347366930e+00,-2.174829184445097301e-03,4.209711334243474989e-01,-1.404685079006480430e+00,-9.877224499202809094e-01
3.200000000000000000e+01,-8.738441656957366410e-01,-1.625076663223764262e-01,-5.146031691532799712e-01,-7.372589759692924627e-01,-2.824694825840531887e-01,-6.690601905435337171e-01,5.657841389789719511e-01,5.699675147594714941e-01,3.535313421848144122e-01,-1.978286485702253350e-02,2.362515454891401523e-01,4.909294593410579166e-01,-1.288015368975808234e-03,1.590118214582144862e+00,-8.138772419392199531e-01,-5.727340946377628139e-01,-8.909695276376601580e-02,9.262195185485612159e-01
3.300000000000000000e+01,-8.738441656957366410e-01,-1.625076663223764262e-01,-5.146031691532799712e-01,-7.331307032660193679e-01,-2.821462721939289042e-01,-6.446959013884461243e-01,5.230407043691669422e-01,4.148857317280345569e-01,4.297117157100060481e-01,1.743626479575987806e-02,3.718293811097702628e-01,-2.430477506569444016e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,5.727872099338365830e-01,-1.391077680918372146e-03,6.185862956263249446e-02
3.400000000000000000e+01,-7.050711859579897878e-01,-7.587114415428087844e-01,-6.878056166413549777e-01,-7.290024305627463841e-01,-2.363498461469045742e-01,-6.232553269319686118e-01,4.544565296431494206e-01,1.918747668829967334e-01,4.348779871894513094e-01,7.682498242218445406e-02,5.575707889188022959e-01,-8.884105759539568173e-03,-3.045633091384139846e+00,-2.226156670533269377e+00,-2.111297162727976851e+00,-1.488231040861651477e+00,4.371382977333197473e-01,3.088188835586121450e-01
3.500000000000000000e+01,-7.050711859579897878e-01,-2.244124617785445142e-02,-6.878056166413549777e-01,-7.225151448861745207e-01,-2.105427396122639128e-01,-5.979164662106770667e-01,3.245706965683086143e-01,8.132128890479084493e-02,4.397598360892465696e-01,1.188320538835970358e-01,5.459437530905791869e-01,-2.419286973575823785e-02,-1.288015368975808234e-03,2.226164028768047309e+00,2.602444559534692115e+00,3.326178779355934090e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
3.600000000000000000e+01,2.063029046258434696e-01,-2.244124617785445142e-02,-6.878056166413549777e-01,-7.148483527229534396e-01,-1.847356330776217803e-01,-5.725776054893838563e-01,1.723625765415192357e-01,-5.365050842049085694e-02,4.443605403508362750e-01,7.942127373719158612e-02,5.462207895531403512e-01,-4.003509661410206699e-02,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837868065550171792e+00,2.366667549555967920e+00,1.667100280536500057e+00
3.700000000000000000e+01,2.063029046258434696e-01,5.055722981827448503e-01,-5.888327895053121486e-01,-7.030532878564590415e-01,-1.372237057291633422e-01,-5.472387447680918671e-01,3.736575628136060145e-01,-8.558068132832284680e-02,3.698808040960722687e-01,7.106159212263528369e-02,5.639614699563474387e-01,1.138798933158757243e-01,1.738337742353975202e+00,1.272095307489193639e+00,1.865718674865699533e+00,1.318066130980419137e+00,-1.391077680918372146e-03,-1.666863148409224893e+00
3.800000000000000000e+01,2.063029046258434696e-01,5.055722981827448503e-01,-5.888327895053121486e-01,-6.847709373133931132e-01,-9.184993942307356773e-02,-4.653747332069958498e-01,6.344898198581930826e-01,-7.329575783001096578e-02,2.479854145383087460e-01,2.970705887910951928e-02,5.751652954344359525e-01,2.242964216148826406e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-1.318013015684345701e+00,-1.391077680918372146e-03,1.185660636375885556e-04
3.900000000000000000e+01,-2.325068426922984599e-01,6.668329792701879200e-01,-5.888327895053121486e-01,-6.664885867703270739e-01,-6.276100431177207561e-02,-3.815615785134920390e-01,8.319556427019645373e-01,-3.115329481630608327e-02,2.805480675015876169e-01,4.499280886408480937e-03,5.576647754775523325e-01,3.810539797202125989e-01,-1.288015368975808234e-03,3.679117388858759305e-06,5.682987540769429691e-01,4.025691847565306403e-01,-1.141567453757937667e+00,-8.025022594232961159e-01
4.000000000000000000e+01,-2.325068426922984599e-01,4.022004704469485381e-02,-4.651167555852586122e-01,-6.452574700106374905e-01,1.553049711172172637e-02,-3.542735746597915902e-01,8.723106918867189474e-01,4.957613378992882236e-01,3.874529743076170485e-01,-2.502897791082666495e-02,1.756833891157816990e-02,5.175965046509592993e-01,2.173244181784713014e+00,1.590118214582144862e+00,-2.218872181285838519e+00,-1.966681706224889803e+00,-1.391077680918372146e-03,8.027393915505713906e-01
4.100000000000000000e+01,-2.325068426922984599e-01,4.022004704469485381e-02,-4.651167555852586122e-01,-6.299238856841949952e-01,6.692094914168758568e-02,-3.260109992398901868e-01,7.906742323521915861e-01,8.499966976191108969e-01,4.816034908342587961e-01,-3.083184272564840761e-02,-5.209255904426110528e-02,6.918582949627171130e-01,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,1.564192194412469705e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.200000000000000000e+01,-1.987522467447490615e-01,2.669064901733291251e-01,-3.908871352332264903e-01,-6.128210416277782846e-01,1.239800141677011164e-01,-3.123669973130396293e-01,4.992009369407500730e-01,9.917790387020207765e-01,4.773900358269324573e-01,2.813031328212044907e-02,-1.820937712551745358e-01,8.281105554018277637e-01,1.303431302923237389e+00,9.540724003962424149e-01,7.997480364287060661e-01,5.658864791834052888e-01,8.631479740192926631e-02,6.185862956263249446e-02
4.300000000000000000e+01,-1.987522467447490615e-01,4.198737648048465054e-01,-3.414007216652050758e-01,-5.957181975713614630e-01,1.290022063834987409e-01,-3.113924257468375090e-01,3.765748811463029977e-01,1.100895058280558114e+00,4.013160608932812012e-01,8.177854089464467457e-02,-1.938473497901621323e-01,8.612593876669828452e-01,8.685248634924995770e-01,-3.180192279755623130e-01,5.389601126520715546e-01,-1.839929290301316744e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
4.400000000000000000e+01,-9.413533575908353823e-01,4.198737648048465054e-01,-3.414007216652050758e-01,-5.827436262182180693e-01,1.281817492393347580e-01,-3.143161404454474783e-01,2.285394318594168583e-01,1.120943273323378842e+00,2.380850459671244312e-01,1.386295143075838843e-01,5.970322002519369287e-01,8.946093307388267579e-01,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-3.818138772091629329e-01,-1.930920329503566180e+00,-1.358162830914250385e+00
4.500000000000000000e+01,-9.751079535383847530e-01,5.000433605454610575e-01,-3.166575148811943685e-01,-5.697690548650742315e-01,1.301458739177884794e-01,-3.396550011667377467e-01,4.259371088047653187e-01,1.135859671803358451e+00,1.771313960289868095e-01,1.768880882322383385e-01,9.313608833346086469e-01,9.250216195035418920e-01,4.336184240617619312e-01,3.180265862103400787e-01,2.814320379226449287e-01,2.001477494105452226e-01,-8.909695276376601580e-02,1.296659899542530692e+00
4.600000000000000000e+01,-9.751079535383847530e-01,5.000433605454610575e-01,-3.166575148811943685e-01,-5.609227562152035995e-01,1.310409180750595759e-01,-3.571972893584021147e-01,7.021267638893718965e-01,1.125511830988703554e+00,1.011488582124123597e-01,1.961319257307954089e-01,1.299937594986265044e+00,9.612062239516735440e-01,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-2.000946341144714258e-01,-1.391077680918372146e-03,6.185862956263249446e-02
4.700000000000000000e+01,-9.075987616432860117e-01,4.281671712607721392e-01,-4.898599623692693195e-01,-5.514867043220083032e-01,1.160737907784754747e-01,-3.747395775500652615e-01,2.403201378250793940e+00,1.133725107642397312e+00,6.332618763499825790e-03,2.216875901014862538e-01,1.565239910900413589e+00,9.302479296617299775e-01,-3.045633091384139846e+00,-2.226156670533269377e+00,-2.564430548666637444e-01,-1.793924418631774598e-01,1.740206724847768727e-01,1.235986930616274071e-01
4.800000000000000000e+01,-9.075987616432860117e-01,4.281671712607721392e-01,-4.898599623692693195e-01,-5.449994186454365508e-01,1.193804816928375478e-01,-3.913072941755251222e-01,3.260644123621946999e+00,1.140225639004605940e+00,-1.354921486089829541e-01,2.468764887520454587e-01,1.829809259075463101e+00,9.300007759270677576e-01,-1.288015368975808234e-03,2.226164028768047309e+00,-2.174829184445097301e-03,1.794455571592512844e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
4.900000000000000000e+01,-9.075987616432860117e-01,-8.232157139777860344e-01,-4.898599623692693195e-01,-5.402813926988387916e-01,1.171925959750649560e-01,-4.078750108009849829e-01,3.450839590921827238e+00,1.172952893595302859e+00,1.266829241126758154e-01,2.505689258096332472e-01,1.930447571599108958e+00,9.325424733677087907e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-4.429049835292815374e+00,-3.123704228713874542e+00,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+01,-6.375619940628910465e-01,-8.232157139777860344e-01,-6.630624098573443259e-01,-5.361531199955658078e-01,1.129162738903266433e-01,-4.185952980292244052e-01,3.463228965214923072e+00,1.205208712266655491e+00,3.629614963867578981e-01,2.542408697957391772e-01,1.957413257185527167e+00,9.153954567788170626e-01,-3.045633091384139846e+00,-2.226156670533269377e+00,-2.174829184445097301e-03,3.123757344009948866e+00,7.002559229818626774e-01,4.940390740555968829e-01
5.100000000000000000e+01,-6.038073981153416758e-01,-9.605176653036661127e-01,-6.630624098573443259e-01,-5.332043537789421528e-01,1.044879414093605602e-01,-4.293155852574619957e-01,3.108821221052046280e+00,1.258886682224994669e+00,5.436768084701912862e-01,2.283177214001727295e-01,1.961469120788767340e+00,9.105786266985521626e-01,-1.288015368975808234e-03,2.226164028768047309e+00,-4.878923372184268414e-01,-3.427097362900520805e-01,8.631479740192926631e-02,-4.320618784293267511e-01
5.200000000000000000e+01,-6.038073981153416758e-01,-9.605176653036661127e-01,-1.182669752321569234e+00,-5.302555875623186088e-01,1.052089492027181578e-01,-4.390613009194975214e-01,2.612759482399105160e+00,1.307493572433118256e+00,6.223482596982521375e-01,2.280490367119163420e-01,1.965514798829740117e+00,8.874161969201698197e-01,-9.134323243414469218e+00,-6.678477369834586064e+00,-2.174829184445097301e-03,3.427628515861258496e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
5.300000000000000000e+01,-6.038073981153416758e-01,-1.194576025282012122e+00,-1.182669752321569234e+00,-5.243580551290712988e-01,1.024740920555014534e-01,-4.332138715222758618e-01,2.427509112149855319e+00,1.361781907652973134e+00,6.303823437318418765e-01,2.291337662568922739e-01,2.032338617043341511e+00,9.117560130490836023e-01,-1.288015368975808234e-03,6.678484728069363996e+00,-8.301764871752596031e-01,-5.842353125551483783e-01,-1.391077680918372146e-03,1.185660636375885556e-04
5.400000000000000000e+01,1.725483086782940989e-01,-1.194576025282012122e+00,-1.034210511617504880e+00,-5.190502759391492082e-01,1.059299569960738263e-01,-4.273664421250548129e-01,2.386606499622916822e+00,1.412927313720569344e+00,5.669070148546315746e-01,2.320219305597744641e-01,2.096483122207745353e+00,9.444489380564549119e-01,2.608150621215450826e+00,1.908141121675095864e+00,-2.174829184445097301e-03,5.842884278512221474e-01,2.015844049224577272e+00,1.420140026540520406e+00
5.500000000000000000e+01,1.725483086782940989e-01,4.908284644833214583e-01,-1.034210511617504880e+00,-5.137424967492266736e-01,1.008083154294693168e-01,-4.215190127278325427e-01,2.344903272205682399e+00,1.449038317359319539e+00,4.368593889187524226e-01,2.336694180728276227e-01,2.037336205587527260e+00,9.716878207309957993e-01,-1.288015368975808234e-03,-1.908133763440318154e+00,5.960089078158861575e+00,4.207172071827666393e+00,-1.391077680918372146e-03,-1.419902894413245242e+00
5.600000000000000000e+01,3.075666924684916093e-01,5.101797462138146777e-01,-8.115216505614085696e-01,-5.043064448560310442e-01,1.132146219427506567e-01,-4.244427274264436778e-01,2.731901584698563035e+00,1.481487320227917959e+00,3.293309556020955209e-01,2.346569052799977739e-01,1.977842984135186777e+00,9.613293456505161982e-01,3.912869939507663375e+00,2.862209842953949313e+00,6.628200080692146778e-02,-4.158813841278572454e+00,3.494324226504721964e-01,2.470788200596172046e-01
