raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.100000000000000000e+01,8.328016941709618370e-01,8.419346437088519597e-01,-6.031597269336795852e-01,-7.278197279180433910e-01,-6.631528755446637335e-01,-1.595588939755015145e+00,2.215899156934237002e+00,-8.123578484869367067e-01,7.477186191872001730e-01,-9.712046466517781917e-01,6.123935659393281439e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.057142905762907904e-03,-9.342527627452387184e-01,-1.260136176687432288e-03,-1.791229192639466117e+00
1.200000000000000000e+01,1.901740172425344377e-01,1.417046593073862104e-01,-4.556457395269238875e-01,-7.120218934945161671e-01,-6.054158183639535284e-01,-1.501068704995885517e+00,2.072030289365295541e+00,2.299131563931738231e+00,7.176366354309243745e-01,1.327769617811108027e+00,3.695781406783428813e-01,1.211823502934022523e+00,2.651460797908338662e+00,1.951104808574970484e+00,-2.526600340696205649e+00,-1.782146157457431768e+00,-1.791432009653167068e+00,-1.260459099395097260e+00
1.300000000000000000e+01,1.901740172425344377e-01,1.417046593073862104e-01,-4.556457395269238875e-01,-6.962240590709891652e-01,-5.476787611832428793e-01,-1.406548470236756998e+00,1.729008828378033380e+00,2.111106996040451822e+00,6.197382230427976868e-01,7.228666344352349671e-02,-1.514653808603093343e-02,2.965911605554654162e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,1.782276212599887000e+00,-1.260136176687432288e-03,1.260698843515654755e+00
1.400000000000000000e+01,-3.848086410618479780e-01,3.894924650588878490e-01,-3.573030812557534408e-01,-6.897879043058486870e-01,-5.079937950201107721e-01,-1.309134758903368390e+00,1.381037965049118466e+00,1.881020143995752347e+00,6.270544709470073919e-01,6.883041318358837368e-02,6.078350927841067591e-03,-7.118773653328014372e-02,1.767315848692145641e+00,1.300736539049980323e+00,8.912936610305667307e-01,6.307295360348421642e-01,-1.602992865076695361e+00,-1.127766576084004990e+00
1.500000000000000000e+01,-3.848086410618479780e-01,3.894924650588878490e-01,-3.573030812557534408e-01,-6.833517495407079867e-01,-4.683088288569789981e-01,-1.211721047569980225e+00,8.112940943125258597e-01,1.665311573758994745e+00,6.574647482582527402e-01,6.883041318358837368e-02,1.150834877797914102e-01,-4.565448169670680706e-02,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-6.305994808923871542e-01,-1.260136176687432288e-03,1.128006320204562485e+00
1.600000000000000000e+01,-5.200986783099379451e-01,5.188927636180052927e-01,-3.081317521201681897e-01,-6.815964346047606037e-01,-3.983477155152544968e-01,-1.109484875279493243e+00,6.404528506942288590e-01,1.383105771359026015e+00,3.924122241320963100e-01,8.600797833992286645e-02,8.153368244651078289e-02,-2.204434423541941357e-02,8.831708994759526199e-01,6.503682695249901613e-01,4.644704991498758706e-01,3.294120486577818974e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
1.700000000000000000e+01,-5.200986783099379451e-01,5.188927636180052927e-01,-3.081317521201681897e-01,-6.798411196688133318e-01,-3.283866021735290519e-01,-1.007248702989007150e+00,2.523136055244704634e-01,1.228622052797289088e+00,-3.492329885875222750e-02,1.230705964647888506e-01,-7.386041693426410870e-02,8.571685169518379263e-03,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-3.292819935153267763e-01,-1.260136176687432288e-03,2.655049186824632867e-01
1.800000000000000000e+01,-1.818735851897130273e-01,6.657299818411174241e-01,-2.835460875523755919e-01,-6.722347549463743022e-01,-2.394596804850179783e-01,-8.934386244014841383e-01,1.297074387117623517e-01,1.035997052229271853e+00,-1.451745597373793051e-01,1.563667003535328948e-01,-1.088948960943947886e-01,3.774688919272398829e-02,4.410984248678561648e-01,3.251841347624950807e-01,5.273359260935435167e-01,3.737921436978140499e-01,9.409355867056703460e-01,6.635824886157398739e-01
1.900000000000000000e+01,-1.818735851897130273e-01,6.657299818411174241e-01,-2.835460875523755919e-01,-6.646283902239353836e-01,-1.505327587965064051e-01,-7.796285458139603497e-01,-1.485269867507607311e-01,8.093249625657868984e-01,-3.631161663009590534e-01,1.590476751665549082e-01,-1.366375691170181039e-01,5.876863064819314031e-02,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.736620885553589289e-01,-1.260136176687432288e-03,-6.633427444951821572e-01
2.000000000000000000e+01,-3.509861317498255140e-01,1.049953547516081775e-01,-2.097890938489977430e-01,-6.529262906509522013e-01,-6.444576934742300700e-02,-6.552090531208207835e-01,-2.419757592212497810e-01,5.247216530459151151e-01,-3.332586561551069693e-01,1.617110754825503149e-01,-1.179404224328524653e-01,7.928612349194399944e-02,1.325243374084049020e+00,9.755524042874852420e-01,-2.023676925146864480e+00,-1.427105397137174547e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
2.100000000000000000e+01,-3.509861317498255140e-01,1.049953547516081775e-01,-2.097890938489977430e-01,-6.412241910779692411e-01,2.164122010166039806e-02,-5.307895604276811063e-01,-3.941776201090751997e-01,3.683448395510834361e-01,-3.138926998091097209e-01,1.743044285750439681e-01,-8.177161822810154190e-02,1.603892981246877181e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,1.427235452279629779e+00,-1.260136176687432288e-03,3.318511803380093661e-01
2.200000000000000000e+01,-5.877436969339829842e-01,2.711049578665037374e-01,-2.097890938489977430e-01,-6.230859367398455806e-01,1.211623237963847521e-01,-4.034765911602819499e-01,-4.646332848013580152e-01,1.881296035198918026e-01,-2.877715041692489040e-01,1.821683946465107728e-01,8.451229493417332372e-03,2.238298851898067321e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.968187663997024384e-01,4.228438276894285197e-01,-6.607971421943378276e-01,-4.643039595285438637e-01
2.300000000000000000e+01,-5.877436969339829842e-01,2.711049578665037374e-01,-2.097890938489977430e-01,-6.055327873803708627e-01,1.811466317056861508e-01,-3.745418254176919870e-01,-5.715834699348206760e-01,6.135824371281082268e-01,-2.654949839083857732e-01,-2.407119780435129988e-02,4.241614312132910292e-02,3.990804387738000614e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.227137725469733986e-01,-1.260136176687432288e-03,4.645437036491015803e-01
2.400000000000000000e+01,-6.215662062460054482e-01,2.224651293300978494e-01,-2.343747584167903408e-01,-5.873945330422472022e-01,1.794179772990774635e-01,-3.485005362493605041e-01,-5.715834699348206760e-01,9.384775165392678087e-01,-2.846801042876883070e-01,-3.192756692380535055e-01,6.079896522265496907e-03,5.125214605847623339e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.774185970117831690e-01,-1.237320796457042210e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.500000000000000000e+01,-6.215662062460054482e-01,2.224651293300978494e-01,-2.343747584167903408e-01,-5.692562787041234307e-01,1.776893228924692758e-01,-3.369266299523239194e-01,-5.715834699348206760e-01,1.423530943940105598e+00,-3.732306510344308714e-01,-4.336267575927964524e-01,-1.629460137871598102e-01,5.097654703687274358e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,1.238621347881593282e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.600000000000000000e+01,-6.215662062460054482e-01,1.417046593073862104e-01,-2.343747584167903408e-01,-5.546286542378949802e-01,1.922347149709287273e-01,-3.282462002295463699e-01,-3.368777595075686526e-01,1.801619961869276976e+00,-4.517945803600814103e-01,-5.857023400161618376e-01,2.897926284118581761e-02,5.065908019148398500e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.932233308553814366e-01,-2.054848862983950364e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.553887155580279122e-01,-8.313983109675417149e-02,-2.343747584167903408e-01,-5.400010297716663077e-01,2.067801070493886784e-01,-3.195657705067693755e-01,-2.195344032233766951e-01,1.945633583029930280e+00,-5.805327594398931312e-01,-5.255675109347727192e-01,1.511252480231381756e-01,5.431314103175597374e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.126902798109509884e-01,-3.666547051279854252e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
2.800000000000000000e+01,-6.553887155580279122e-01,-8.313983109675417149e-02,-2.343747584167903408e-01,-5.247883003267882485e-01,2.332285194704917519e-01,-3.137788173582514162e-01,6.744830135652337688e-01,2.067621325481519889e+00,-5.805327594398931312e-01,-4.734477136263984809e-01,1.992134085604597427e-01,5.781649858966204647e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.723346741400631155e-01,-1.260136176687432288e-03,6.646613371582493768e-02
2.900000000000000000e+01,-8.245012621181404544e-01,-2.400721080727052092e-01,-2.835460875523755919e-01,-5.089904659032611356e-01,2.596769318915957969e-01,-3.079918642097346226e-01,1.089250492388626146e+00,2.096581240859157980e+00,-5.900976150580514723e-01,-3.192564001701959087e-01,1.752733800929698882e-01,5.815071954391033415e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-5.678459853987717354e-01,-3.993558277890617569e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
3.000000000000000000e+01,-8.245012621181404544e-01,-2.400721080727052092e-01,-2.835460875523755919e-01,-4.955330513943308479e-01,2.533303007130500717e-01,-3.186012783153511219e-01,2.423663055930192378e+00,2.115577910307735010e+00,-5.976312828742678107e-01,-2.013846083651343044e-01,5.439070022758121237e-01,5.848363403394578608e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.994858829315168780e-01,-1.260136176687432288e-03,3.318511803380093661e-01
3.100000000000000000e+01,-6.553887155580279122e-01,-4.428910157433787464e-01,-3.573030812557534408e-01,-4.820756368854002272e-01,2.469836695345034305e-01,-3.292106924209681762e-01,3.120330812697662104e+00,2.084980535209491226e+00,-6.058361274752436243e-01,-9.954188805824910891e-02,6.848839357627470870e-01,6.631629978996788077e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-7.332813194610550145e-01,-5.161455515786199655e-01,4.698377252644914126e-01,3.318511803380093661e-01
3.200000000000000000e+01,-6.553887155580279122e-01,-4.428910157433787464e-01,-3.573030812557534408e-01,-4.756394821202597489e-01,2.096447343517676420e-01,-3.658613956949150481e-01,3.915871706628906157e+00,2.051081653209176014e+00,-5.389807434549426235e-01,-1.093775892651906688e-02,5.982081393491579524e-01,7.367495121092134669e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,5.162756067210751976e-01,-1.260136176687432288e-03,-3.316114362174516494e-01
3.300000000000000000e+01,-7.568562434940954153e-01,-5.098854965576736786e-01,-6.277453915014721275e-01,-4.692033273551189376e-01,1.723057991690323809e-01,-4.121570208830612758e-01,4.305885414544766476e+00,1.998198537910931272e+00,-4.859654012398111345e-01,5.384570985965878021e-02,6.079419498650924236e-01,7.373679274766067326e-01,-4.863771270429301907e+00,-3.577025482387445887e+00,-2.435927306366964806e-01,-1.704479691615275461e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
3.400000000000000000e+01,-7.568562434940954153e-01,-5.098854965576736786e-01,-6.277453915014721275e-01,-4.662778024618733363e-01,1.592915009935692849e-01,-4.401272944342311533e-01,4.075523785295630752e+00,1.942294932659879958e+00,-1.917446400530284090e-01,1.111272686976841478e-01,1.023287779928075736e+00,7.379776437486239571e-01,-9.740497402403797871e-04,3.577025482387445887e+00,-2.057142905762907904e-03,1.705780243039826116e-01,-1.260136176687432288e-03,1.991586570269171519e-01
3.500000000000000000e+01,-6.553887155580279122e-01,-1.180748037314516941e+00,-1.021116024586153914e+00,-4.680331173978207193e-01,1.462772028181052175e-01,-4.680975679854021965e-01,3.745736757435818021e+00,1.903367090915936588e+00,-6.312773205962683709e-02,1.212661530558720724e-01,1.347213355231563936e+00,7.557496422196630093e-01,-7.074133643469784793e+00,-5.202946156199921290e+00,-2.420721726896344350e+00,-1.707400734232114470e+00,2.813985806880198726e-01,1.991586570269171519e-01
3.600000000000000000e+01,-6.553887155580279122e-01,-1.180748037314516941e+00,-1.021116024586153914e+00,-4.721288522483647609e-01,1.305217526550201124e-01,-4.700265523682411462e-01,3.176963851879251344e+00,1.863255934784030954e+00,2.006959010728898984e-01,1.278409897821692343e-01,1.541128709025368027e+00,7.728931058121341069e-01,-9.740497402403797871e-04,5.202946156199921290e+00,-2.057142905762907904e-03,1.707530789374569702e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
3.700000000000000000e+01,-4.862761689979154811e-01,-5.560785267992066072e-02,-1.217801341128494919e+00,-4.791501119921547369e-01,1.058266897034750714e-01,-4.719555367510812616e-01,2.602638307700610110e+00,1.846205322308367203e+00,3.737247004781557025e-01,1.175274418448076785e-01,1.670056932162920393e+00,8.061075482007331594e-01,-3.537553846605012708e+00,-2.601473078099960645e+00,4.054417248301422916e+00,2.863749054891196799e+00,4.698377252644914126e-01,3.318511803380093661e-01
3.800000000000000000e+01,-4.862761689979154811e-01,-5.560785267992066072e-02,-1.217801341128494919e+00,-4.873415816932431532e-01,7.764962287576332445e-02,-4.767779977081791354e-01,2.145764486946501570e+00,1.837269112286668449e+00,4.975515051714058945e-01,1.066815813977476518e-01,1.952637982368799818e+00,8.373018345818100672e-01,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,-2.863618999748741345e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
3.900000000000000000e+01,-8.040605725364553813e-02,6.492107947910172872e-01,-9.719446954505688296e-01,-4.967032613516293993e-01,4.329879031016495294e-02,-4.806359664738576454e-01,2.271638099636176022e+00,1.828278251834043244e+00,5.159738564099003444e-01,9.645263324428812735e-02,2.100249939756573703e+00,8.395254048073472752e-01,4.419750696340724261e+00,3.251841347624950807e+00,2.539029588290907746e+00,1.793955184978842876e+00,1.129374731282141830e+00,7.962750119268321436e-01
4.000000000000000000e+01,-8.040605725364553813e-02,6.492107947910172872e-01,-9.719446954505688296e-01,-5.066500459886644769e-01,4.996747672320383561e-03,-4.941388571537325136e-01,2.634214336938783152e+00,1.819232223754841282e+00,4.300656467640562863e-01,8.270575944802789625e-02,1.993609927685558114e+00,8.383684747404166471e-01,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-1.793825129836387422e+00,-1.260136176687432288e-03,-7.960352678062744269e-01
4.100000000000000000e+01,2.916415451786019131e-01,5.436715441931555537e-01,-7.998450434760204786e-01,-5.171819356043492188e-01,-2.411873154754983969e-02,-5.057127634507696534e-01,2.963184647800351623e+00,1.786556197565318804e+00,3.214374968015424328e-01,6.833580350444670715e-02,1.453844022937314184e+00,8.790381133132808555e-01,3.093533272516435506e+00,2.276288943337465565e+00,-3.825584112490144073e-01,-2.685513371447564857e-01,1.035155158993906088e+00,7.299287502712860087e-01
4.200000000000000000e+01,2.916415451786019131e-01,5.436715441931555537e-01,-7.998450434760204786e-01,-5.294691401559814548e-01,-3.814552730402723246e-02,-5.124642087907070875e-01,3.288882417451731044e+00,1.771275138911473812e+00,1.207354564828302251e-01,6.349245436220982142e-02,5.587283207056658041e-01,9.095169173791701756e-01,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,2.686813922872115512e-01,-1.260136176687432288e-03,-7.296890061507282921e-01
4.300000000000000000e+01,3.592865638026468966e-01,1.041082620923947655e+00,-5.539883977980943897e-01,-5.394159247930169210e-01,-3.150255537006258627e-02,-5.018547946850911989e-01,3.047109239072944398e+00,1.755800627370279754e+00,-4.152445102909169128e-02,5.861545302842233185e-02,4.081606008011559594e-01,9.172176783416229329e-01,4.419750696340724261e+00,3.251841347624950807e+00,1.791261878329387436e+00,1.266065633450039307e+00,1.871790083997841025e-01,1.328123953713710448e-01
4.400000000000000000e+01,3.592865638026468966e-01,1.041082620923947655e+00,-5.539883977980943897e-01,-5.493627094300524982e-01,-2.932938983032572569e-02,-4.844939352395378762e-01,2.502736601861372812e+00,1.726863546196200749e+00,-8.585996253355618335e-02,7.477422980052307599e-02,2.012212859041126733e-01,9.074258645245110166e-01,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-1.265935578307584075e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
4.500000000000000000e+01,2.578190358665794490e-01,1.352805310101250491e-01,-4.310600749591312897e-01,-5.557988641951933095e-01,-3.661443340103134880e-02,-4.642395992197249077e-01,2.270717066703547449e+00,1.696247213110629870e+00,4.338643339174684532e-02,5.999643286673835701e-02,1.994988875928824235e-01,8.867523620560257003e-01,2.209388323300242263e+00,1.625920673812475403e+00,-3.267750637295234739e+00,-2.305364120034652853e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
4.600000000000000000e+01,2.578190358665794490e-01,1.352805310101250491e-01,-4.310600749591312897e-01,-5.616499139816849562e-01,-4.259063863530565541e-02,-4.430207710084912986e-01,1.725680651080897965e+00,1.697339568935609666e+00,1.611934945471919234e-01,3.216483441892297596e-02,2.570703475103441327e-01,8.890961965589897487e-01,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,2.305494175177107863e+00,-1.260136176687432288e-03,1.991586570269171519e-01
4.700000000000000000e+01,-1.276103862960054243e-02,4.950317156567496379e-01,-3.327174166879607875e-01,-5.639903338962811707e-01,-3.619461733085543170e-02,-4.256599115629361996e-01,1.348927579973513646e+00,1.698403495108327332e+00,2.214877378913041872e-01,2.342979254531419447e-02,3.052031191785783415e-01,8.914343253276951762e-01,1.767315848692145641e+00,1.300736539049980323e+00,1.294955876142537932e+00,9.156964620813643485e-01,-7.550167144825734589e-01,-5.306502211840899985e-01
4.800000000000000000e+01,-1.276103862960054243e-02,4.950317156567496379e-01,-3.327174166879607875e-01,-5.663307538108778294e-01,-2.762543048666882620e-02,-4.082990521173822107e-01,5.556074202177101462e-01,1.598691939924583361e+00,2.369903530510655831e-01,2.342979254531419447e-02,7.904507834671262723e-01,7.938298518125102010e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-9.155664069389093385e-01,-1.260136176687432288e-03,5.308899653046477152e-01
4.900000000000000000e+01,-4.186311503738704975e-01,6.271852120575505118e-01,-2.835460875523755919e-01,-5.675009637681763808e-01,-8.980657958253448342e-03,-4.044410833517037562e-01,3.019298932147385650e-01,1.489930508970749523e+00,3.061028768027957425e-01,2.342979254531419447e-02,9.065683639439782171e-01,6.890455872443027596e-01,8.831708994759526199e-01,6.503682695249901613e-01,4.743966191936128673e-01,3.364194320851554010e-01,-1.131895003635516650e+00,-7.960352678062744269e-01
5.000000000000000000e+01,-4.186311503738704975e-01,6.271852120575505118e-01,-2.589604229845829386e-01,-5.686711737254744881e-01,9.664114570161931247e-03,-4.005831145860241360e-01,-1.117305974676713332e-01,1.227099970516316585e+00,2.778306022020299304e-01,3.108987331839646248e-02,7.449116068057118900e-01,7.180480949812385605e-01,4.410984248678561648e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.362893769427002799e-01,-1.260136176687432288e-03,7.962750119268321436e-01
5.100000000000000000e+01,-4.524536596858929616e-01,2.389843163801979586e-01,-2.589604229845829386e-01,-5.692562787041234307e-01,8.157715730118308972e-03,-3.986541302031845757e-01,1.634455665150188752e-01,9.136871205737991941e-01,2.077327935019356309e-01,3.857960670013924065e-02,8.328114257453562708e-01,7.453833328752270670e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.401640069072679351e+00,-9.879760356884355055e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
5.200000000000000000e+01,-4.524536596858929616e-01,2.389843163801979586e-01,-2.589604229845829386e-01,-5.698413836827725953e-01,6.651316890072755082e-03,-3.967251458203462366e-01,3.701805392792071880e-01,7.572310619412978561e-01,-1.911591801960730447e-02,4.574713227162624518e-02,8.628099639616211292e-01,7.161720416101315934e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.881060908308905155e-01,-1.260136176687432288e-03,6.646613371582493768e-02
5.300000000000000000e+01,-4.524536596858929616e-01,-5.456770684995572163e-01,-3.327174166879607875e-01,-5.704264886614219821e-01,6.577231701218380459e-03,-3.996186223946058269e-01,8.651817775669676802e-01,5.764134288322622091e-01,-1.492763319976506131e-01,5.275299515349578250e-02,8.935400107823888716e-01,6.856257338510184374e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.831001355370806660e+00,-1.997039249230218916e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-7.906787528061179904e-01,-5.456770684995572163e-01,-3.327174166879607875e-01,-5.710115936400710357e-01,6.503146512364005837e-03,-4.025120989688654172e-01,1.173141800987580474e+00,4.887480863303358958e-01,-3.332586561551069693e-01,2.955426128917291659e-02,8.496183108396206940e-01,6.564792429458330414e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,1.997169304372674148e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
5.500000000000000000e+01,-7.906787528061179904e-01,-3.419404282149892116e-01,-3.327174166879607875e-01,-5.704264886614219821e-01,5.959855127430153249e-03,-3.996186223946058269e-01,1.413547317009629323e+00,3.866261430423493795e-01,-3.479556736434264996e-01,5.517894815466961936e-03,7.173673387494988729e-01,6.239102763806441132e-01,-9.740497402403797871e-04,0.000000000000000000e+00,7.324757403307747827e-01,5.186114011968663284e-01,-1.260136176687432288e-03,6.635824886157398739e-01
5.600000000000000000e+01,-7.906787528061179904e-01,-3.419404282149892116e-01,-5.294027332303017364e-01,-5.792030633411593410e-01,5.416563742495335287e-03,-3.967251458203462366e-01,1.480513591671904772e+00,4.049407324936782904e-01,-3.730261622763267337e-01,-4.671717589092931611e-02,3.974338134901071462e-01,5.131522045467178383e-01,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.057142905762907904e-03,-5.184813460544112074e-01,-1.260136176687432288e-03,1.198720602788317513e-04
