raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
4.500000000000000000e+01,1.441606861787366745e+00,-4.367732869929280559e-02,6.015378368881585391e-01,7.074427847083233356e-01,1.171864186611872444e-01,1.885263379078637058e+00,-5.912248491748992585e-01,-7.275845241158702681e-01,1.362887226874494040e+00,6.965251092515006848e-01,-7.765014544051797030e-01,-8.707045316317223449e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,2.110380386295674857e-02,1.641558890176570210e-02,-8.492362867708093122e-01,-5.969964828396361334e-01
4.600000000000000000e+01,1.441606861787366745e+00,-4.367732869929280559e-02,6.015378368881585391e-01,7.132938344948142051e-01,1.253604844981482669e-01,1.877547441547276597e+00,-6.278336852867493212e-01,-6.987289230257343053e-01,1.238817455266737921e+00,6.222258061710708166e-01,-8.109199834151368247e-01,-8.582067378883814213e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,5.972362269601938500e-01
4.700000000000000000e+01,1.881299482843659332e+00,-2.073401335193153852e-02,6.015378368881585391e-01,7.191448842813058517e-01,1.343741824754615954e-01,1.875618457164436537e+00,-6.732771446456321529e-01,-6.535040312734106127e-01,1.006719328617946774e+00,6.314484147512331447e-01,-8.037186696867234525e-01,-8.468747096094766391e-01,-9.740497402403797871e-04,0.000000000000000000e+00,8.066052412537871863e-02,5.845988946600668562e-02,1.223594303570377573e+00,8.626212735823782785e-01
4.800000000000000000e+01,1.881299482843659332e+00,-2.073401335193153852e-02,6.261235014559511924e-01,7.244108290891484447e-01,1.440793422154189873e-01,1.871760488398759747e+00,-6.621098604018250677e-01,-6.147962971551103051e-01,-2.922682968342188992e-01,6.356985526348640780e-01,-7.897322849460676197e-01,-8.111727930239505113e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-5.832983432355159231e-02,-1.260136176687432288e-03,-8.623815294618205618e-01
4.900000000000000000e+01,1.813654464219614182e+00,-6.968024143514782269e-03,6.261235014559511924e-01,7.308469838542890340e-01,1.528213945002661056e-01,1.866938027441661374e+00,-6.849489708739179283e-01,-5.406167674055750716e-01,-2.520895744266705152e-01,6.356985526348640780e-01,-7.723311986403318397e-01,-7.816103917857271099e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,4.757345731292206975e-02,3.510194470809503003e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
5.000000000000000000e+01,1.813654464219614182e+00,-6.968024143514782269e-03,6.261235014559511924e-01,7.366980336407810137e-01,1.625759443661256298e-01,1.878511933738695960e+00,-6.771083302892444422e-01,-4.581098864006908356e-01,-2.243197472832960671e-01,6.415399665660423967e-01,-7.670613426788821521e-01,-7.566673782231595480e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.497188956563993673e-02,-1.260136176687432288e-03,1.328123953713710448e-01
5.100000000000000000e+01,1.948944501467704260e+00,2.209301995429722477e-03,6.261235014559511924e-01,7.431341884059219360e-01,1.718612880359066120e-01,1.901659746332766909e+00,-6.343728194159949929e-01,-3.919075082369339325e-01,-2.608819573398539760e-01,6.437127273237156500e-01,-7.434455845279343000e-01,-7.200412655114089011e-01,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,2.342297232913919877e-02,3.756181529762556148e-01,2.655049186824632867e-01
5.200000000000000000e+01,1.948944501467704260e+00,2.209301995429722477e-03,6.261235014559511924e-01,7.507405531283614097e-01,1.835173577490367414e-01,1.954706816860849239e+00,-4.883884280406789458e-01,-3.373248035275243639e-01,-2.511209016182229248e-01,6.593125294775113998e-01,-6.944958740851320256e-01,-6.723313860396206154e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.329291718668411240e-02,-1.260136176687432288e-03,-2.652651745619055701e-01
5.300000000000000000e+01,1.881299482843659332e+00,2.056395427331873110e-02,6.507091660237437347e-01,7.589320228294490489e-01,1.958154990989044997e-01,1.996179981091895872e+00,-4.262235074342479169e-01,-2.376366373822009215e-01,-1.272787693145253085e-01,4.977754723356211386e-01,-6.647761933535732970e-01,-6.336781990262196906e-01,4.410984248678561648e-01,3.251841347624950807e-01,6.411699071915040460e-02,4.678091708705085783e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
5.400000000000000000e+01,2.016589520091749410e+00,4.534273484846889496e-02,6.507091660237437347e-01,7.677085975091854086e-01,2.089038824632234170e-01,2.018363301494548345e+00,-3.205736416198887717e-01,-1.578558679161742029e-01,-1.450382576796519773e-01,3.352795862805515448e-01,-6.526222632923831535e-01,-5.953437523103126683e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,8.727793748787004979e-02,1.641558890176570210e-02,3.756181529762556148e-01,3.981974419935555010e-01
5.500000000000000000e+01,2.016589520091749410e+00,4.534273484846889496e-02,6.507091660237437347e-01,7.759000672102737139e-01,2.216959250721238783e-01,2.006789395197512427e+00,-2.666487023988076133e-01,-7.994615812889652173e-02,-1.901376029850052052e-01,-1.755590650963472776e-01,-5.921702569052746945e-01,-5.663905960495979608e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.300142327513393037e-02,-1.260136176687432288e-03,-2.652651745619055701e-01
5.600000000000000000e+01,2.219524575963883972e+00,8.388750463203581420e-02,6.752948305915363880e-01,7.835064319327130766e-01,2.344879676810233682e-01,1.953742324669429875e+00,-1.523021455554392500e-01,-2.489831070526438497e-02,-2.431109141960540454e-01,-7.666122639934572214e-02,-5.645292080838587578e-01,-5.361891335945688786e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.369085377065550335e-01,9.816839555445650012e-02,5.640572975527271549e-01,3.981974419935555010e-01
