raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
1.000000000000000000e+01,-4.186311503738704975e-01,3.693023475532098976e-01,-1.021116024586153914e+00,-1.136808107993799499e+00,-1.289271501618120430e+00,-1.836711987609939145e+00,1.388254537482100259e+00,-8.123578484869367067e-01,-4.572714807202782339e-01,-9.712046466517781917e-01,2.427522390030033339e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,3.657372446551943046e+00,2.583453717796256655e+00,3.756181529762556148e-01,2.655049186824632867e-01
1.100000000000000000e+01,-4.186311503738704975e-01,3.693023475532098976e-01,-1.021116024586153914e+00,-1.130371953228658910e+00,-1.206493650604543166e+00,-1.721937416830997103e+00,1.471528899484685793e+00,-8.123578484869367067e-01,-4.466398185443726243e-01,-9.712046466517781917e-01,2.159385571942476378e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-2.583323662653801644e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
1.200000000000000000e+01,-3.509861317498255140e-01,1.112665764807714730e+00,-8.981877017471909808e-01,-1.123935798463518321e+00,-1.129296883818015962e+00,-1.615843275774830445e+00,1.388254537482100259e+00,6.643225041215534699e-01,-4.365333886842817646e-01,9.234498355887653664e-01,1.793683434982711766e+00,1.734714128653176868e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.677995268903226034e+00,1.892058552962071705e+00,1.871790083997841025e-01,1.328123953713710448e-01
1.300000000000000000e+01,-3.509861317498255140e-01,1.112665764807714730e+00,-8.981877017471909808e-01,-1.119254958634325225e+00,-1.052100117031487425e+00,-1.509749134718664898e+00,1.037500483267891127e+00,6.009903369337574741e-01,-3.323193428824860463e-01,-6.736500833703584767e-01,1.353589794755065689e+00,1.431305147302266878e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.891928497819616473e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
1.400000000000000000e+01,-2.495186038137580109e-01,3.335107756113263600e-01,-7.998450434760204786e-01,-1.114574118805131908e+00,-9.982154896712187586e-01,-1.408477454619597724e+00,7.730784748015774310e-01,5.464254127299623676e-01,-2.543561617823075216e-01,-6.751933353835980478e-01,1.216596679819483162e+00,1.438432214072209225e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.811149115283333000e+00,-1.983024482375471909e+00,2.813985806880198726e-01,1.991586570269171519e-01
1.500000000000000000e+01,-2.495186038137580109e-01,3.335107756113263600e-01,-7.998450434760204786e-01,-1.109893278975938813e+00,-9.443308623109482047e-01,-1.307205774520531882e+00,3.365143635169869918e-01,4.779001641711111414e-01,-2.366235484493896535e-01,-6.770755158726547984e-01,1.579441097856955745e+00,1.444750752708740205e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,1.983154537517927141e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
1.600000000000000000e+01,-5.877436969339829842e-01,-9.874128553295982713e-02,-7.506737143404352830e-01,-1.106967754082692990e+00,-9.021516947897098015e-01,-1.208827570995722578e+00,1.435126391062709061e-01,4.027041750663545860e-01,-2.257087795468806779e-01,-6.793015733180947091e-01,1.974562307847597786e+00,1.420445773565937486e+00,8.831708994759526199e-01,6.503682695249901613e-01,-1.560457989772471299e+00,-1.100094170526411563e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
1.700000000000000000e+01,-5.877436969339829842e-01,-9.874128553295982713e-02,-7.506737143404352830e-01,-1.104042229189447166e+00,-8.599725272684725086e-01,-1.110449367470915050e+00,2.151932431211601160e-01,3.421641612662762455e-01,-2.224726531280523389e-01,-6.818774855523183076e-01,2.243217479499787004e+00,1.409061070262917159e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.100224225668866573e+00,-1.260136176687432288e-03,6.635824886157398739e-01
1.800000000000000000e+01,-7.906787528061179904e-01,-3.208325780954168760e-01,-8.244307080438131319e-01,-1.099361389360253849e+00,-8.012229725067490094e-01,-1.012071163946106855e+00,4.486288753834279386e-01,2.750900365523096247e-01,-2.450232900652359325e-01,-5.968868219337088998e-01,2.042131646993808225e+00,1.387358481850941683e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-8.027641597672139362e-01,-5.651972355702344908e-01,-5.665775699061020854e-01,-3.979576978729977843e-01
1.900000000000000000e+01,-7.906787528061179904e-01,-3.208325780954168760e-01,-8.244307080438131319e-01,-1.094680549531060754e+00,-7.424734177450250661e-01,-9.136929604212994382e-01,6.744830135652337688e-01,1.974946934137659094e-01,-2.821172880995801990e-01,-5.311071094719819197e-01,1.550233276831901597e+00,1.389501990856781610e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,5.653272907126896119e-01,-1.260136176687432288e-03,3.981974419935555010e-01
2.000000000000000000e+01,-6.553887155580279122e-01,-1.196349491750722693e+00,-8.981877017471909808e-01,-1.089999709701867436e+00,-7.026649762671354216e-01,-8.162792490879101637e-01,9.360178721689315084e-01,1.092402553502777873e-01,-3.911738858484707371e-01,-4.780550238058702828e-01,1.370205598556349713e+00,1.373694742045072026e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-3.158563316814127830e+00,-2.228282902333544424e+00,3.756181529762556148e-01,2.655049186824632867e-01
2.100000000000000000e+01,-6.553887155580279122e-01,-1.196349491750722693e+00,-8.981877017471909808e-01,-1.088829499744569329e+00,-6.628565347892447779e-01,-7.188655377545215552e-01,1.071167338464561691e+00,7.211513163812328930e-02,-5.599938745827617304e-01,-4.758565808327535618e-01,1.034037864652149530e+00,1.383754400876889390e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,2.228412957475999434e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
2.200000000000000000e+01,-6.553887155580279122e-01,-1.236729726762078485e+00,-1.045701689153946568e+00,-1.087074184808621835e+00,-6.243075415218838353e-01,-6.204873342297128058e-01,9.507010854869469840e-01,5.113584558304692246e-02,-5.412397334317559094e-01,-4.745414371376978080e-01,8.330266665897535505e-01,1.388776655780479929e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-1.476402368805721788e-01,-1.027099293635837379e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.553887155580279122e-01,-1.236729726762078485e+00,-1.045701689153946568e+00,-1.085903974851323506e+00,-6.251718687251879292e-01,-6.214518264211317256e-01,7.084066843890786114e-01,6.941044551919683947e-02,-5.248591186426388999e-01,-4.741766380637331690e-01,7.709549653271319247e-01,1.369284345112975254e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,1.028399845060388312e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-1.216539609256400478e+00,-1.070287353721739221e+00,-1.085903974851323506e+00,-6.580656925766452670e-01,-6.764278813320543371e-01,4.948683070142156915e-01,8.677139330816878438e-02,-5.558666776844279900e-01,-4.740307813757651534e-01,1.009515924409574605e+00,1.342422769834878737e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,7.073440408164173576e-02,5.145250603863318895e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-5.200986783099379451e-01,-1.216539609256400478e+00,-1.144044347425117181e+00,-1.085903974851323506e+00,-6.909595164281026047e-01,-7.314039362429769486e-01,1.732772184997831422e-01,1.252108981618487160e-01,-3.001415675245941439e-01,-4.722832958424289518e-01,1.212758748898548511e+00,1.196718346578626857e+00,-1.327191473564530044e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,-5.132245089617809564e-02,3.756181529762556148e-01,2.655049186824632867e-01
2.600000000000000000e+01,-5.200986783099379451e-01,-1.257837576881650765e+00,-1.144044347425117181e+00,-1.087074184808621835e+00,-7.307432628430404753e-01,-7.323684284343964235e-01,-3.279600374832514903e-02,1.546405182376243137e-01,-1.550607562839790843e-01,-4.720894481508254859e-01,1.636019236841957714e+00,1.002206383515180876e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-1.509489435618178443e-01,-1.050457238393748965e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
2.700000000000000000e+01,-5.200986783099379451e-01,-1.257837576881650765e+00,-1.094873018289531874e+00,-1.088244394765919942e+00,-7.705270092579783459e-01,-7.352619050086542929e-01,-3.435259024680733519e-01,1.089051540091810905e-01,-7.514978197117869185e-02,-4.844775032495564071e-01,1.881699348406739913e+00,9.298237502665551713e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,1.051757789818300037e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-5.200986783099379451e-01,-1.914322795362993213e-01,-1.094873018289531874e+00,-1.089414604723218494e+00,-7.660325078007973465e-01,-7.400843659657527773e-01,-3.173647259354544503e-01,5.113584558304692246e-02,-1.081451696444174632e-01,-5.002040500412976431e-01,1.901934346178610014e+00,8.490402959053197085e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,3.842660020701700319e+00,2.714258208440562203e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-5.200986783099379451e-01,5.452006098741340318e-02,-1.045701689153946568e+00,-1.090584814680516601e+00,-7.615380063436167912e-01,-7.449068269228519279e-01,-3.173647259354544503e-01,-6.148597744191057479e-02,-1.538170645413330373e-01,-4.964527306477636293e-01,1.826549028531268659e+00,8.630840344477076487e-01,8.831708994759526199e-01,6.503682695249901613e-01,8.846762476680753995e-01,-2.088135233786074352e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-4.658354794162303941e-02,5.452006098741340318e-02,-1.045701689153946568e+00,-1.094095444552411367e+00,-7.764291293033978025e-01,-7.478003034971109075e-01,-3.109966475271818687e-01,-1.437922104017952396e-01,-1.948239292509744425e-01,-4.928263615316456625e-01,1.643244768559406266e+00,8.670373800992007274e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-6.259278919408048925e-01,1.317813875858613315e+00,9.289675352379243023e-01
3.100000000000000000e+01,-4.658354794162303941e-02,4.206953739312991325e-01,-1.021116024586153914e+00,-1.095265654509709918e+00,-7.913202522631783697e-01,-7.506937800713686659e-01,-3.815243534109868939e-01,-1.904044790905819184e-01,-1.948239292509744425e-01,-5.078854204946374740e-01,1.428396180638226820e+00,8.888902582401513319e-01,4.410984248678561648e-01,3.251841347624950807e-01,1.318116822911257646e+00,9.320470234119025976e-01,-1.260136176687432288e-03,-9.287277911173665856e-01
3.200000000000000000e+01,-4.658354794162303941e-02,4.206953739312991325e-01,-1.021116024586153914e+00,-1.099361389360253849e+00,-8.327585678958704385e-01,-7.574452254113061000e-01,-3.173647259354544503e-01,-2.681781084349117994e-01,-1.659371374957949452e-01,-5.237866236415330556e-01,1.331129327421844977e+00,9.035942644614460839e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-9.319169682694475876e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-3.509861317498255140e-01,2.132878031911533412e-01,-1.021116024586153914e+00,-1.103457124210798002e+00,-8.741968835285621742e-01,-7.641966707512436452e-01,-2.072164849918213536e-01,-2.713903234124189767e-01,-1.394730734803364680e-01,1.768077867739391573e-01,1.227672003577827242e+00,1.163971241216687824e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-7.498248528672832869e-01,-5.278245239575758418e-01,-8.492362867708093122e-01,-5.969964828396361334e-01
3.400000000000000000e+01,-3.509861317498255140e-01,2.132878031911533412e-01,-1.094873018289531874e+00,-1.110478383954587756e+00,-9.368235631736784308e-01,-7.699836238997621596e-01,-2.072164849918213536e-01,-3.009360956372311713e-01,-1.151622084306069826e-01,5.786636559355224918e-01,1.247793893801575571e+00,1.386568271346726888e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,5.279545791000309629e-01,-1.260136176687432288e-03,5.972362269601938500e-01
3.500000000000000000e+01,-5.200986783099379451e-01,-6.530517843252079402e-01,-1.094873018289531874e+00,-1.117499643698377509e+00,-9.986600008043452492e-01,-7.757705770482790086e-01,-2.209162347401440463e-01,-2.562509282561721280e-01,-9.279118539582922875e-02,5.786636559355224918e-01,1.230904340533168551e+00,1.639399901352166733e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-3.125476250001671286e+00,-2.204924957575632671e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
3.600000000000000000e+01,-5.200986783099379451e-01,-6.530517843252079402e-01,-1.094873018289531874e+00,-1.126861323356763922e+00,-1.039530329989151403e+00,-7.844510067710559476e-01,-2.405518317618335067e-01,-2.234134337969841955e-01,-1.496878715410073502e-01,5.786636559355224918e-01,1.402532701309482821e+00,1.858978682316829945e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.205055012718088125e+00,-1.260136176687432288e-03,3.318511803380093661e-01
3.700000000000000000e+01,-6.215662062460054482e-01,-1.088057043311177363e+00,-1.168630011992909612e+00,-1.136223003015150335e+00,-1.070596719182194789e+00,-7.931314364938346628e-01,-6.964528067178063497e-02,-1.924978087015784545e-01,-2.628543656153315422e-01,5.789436023066891757e-01,1.315264166671178403e+00,1.853771089189601984e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.570384109816208129e+00,-1.107101553953784956e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
3.800000000000000000e+01,-6.215662062460054482e-01,-1.088057043311177363e+00,-1.168630011992909612e+00,-1.146754892630835299e+00,-1.090031733725059349e+00,-7.921669443024140778e-01,-1.011314924097104356e-02,-1.566315591879372526e-01,-4.837981226466625539e-01,5.769479435901252451e-01,1.084519436558285310e+00,1.848371544159499225e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,1.107231609096239966e+00,-1.260136176687432288e-03,1.991586570269171519e-01
3.900000000000000000e+01,-6.215662062460054482e-01,-4.722584593880012060e-01,-1.094873018289531874e+00,-1.155531467310572546e+00,-1.106330475273078484e+00,-7.931314364938346628e-01,-3.938269959914229845e-02,-1.252116511213427763e-01,-5.481257182779873949e-01,5.745639822835674204e-01,8.159355512083262818e-01,1.845707756850712977e+00,1.325243374084049020e+00,9.755524042874852420e-01,2.218085040210078240e+00,1.567383120827099630e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-6.215662062460054482e-01,-4.722584593880012060e-01,-1.094873018289531874e+00,-1.162552727054362300e+00,-1.116653011586824507e+00,-7.883089755367356233e-01,9.198393924077177819e-02,-1.316456843100977381e-01,9.237020926601421378e-01,5.720360063476158663e-01,1.138473469532474303e+00,1.843021808663287464e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-1.567253065684644397e+00,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.094873018289531874e+00,-1.167233566883555396e+00,-1.098008239058408497e+00,-7.690191317083415745e-01,1.517113386168640610e-01,-1.394963847811703517e-01,1.504073006821375014e+00,5.693633479365314276e-01,1.572049071815158072e+00,1.808496402322247398e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.539835167421188533e+00,-1.791489335360596291e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
4.200000000000000000e+01,-6.553887155580279122e-01,-1.176159374245044686e+00,-1.242387005696287572e+00,-1.170159091776800997e+00,-1.055804376474219541e+00,-7.535872566456270905e-01,1.517113386168640610e-01,-1.671819470896317716e-01,1.483527379709468352e+00,5.665452964833778138e-01,1.931354797217726293e+00,1.734497459092947613e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,-2.057142905762907904e-03,1.791619390503051523e+00,-1.260136176687432288e-03,6.646613371582493768e-02
4.300000000000000000e+01,-6.553887155580279122e-01,-1.224799202781450491e+00,-1.242387005696287572e+00,-1.170159091776801219e+00,-9.893252670086624123e-01,-7.053626470746436894e-01,1.961750867942068932e-01,-1.990848988316497870e-01,1.478927871057479582e+00,5.261172611921816067e-01,2.221977352660138738e+00,1.650295610850460948e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-1.774185970117831690e-01,-1.237320796457042210e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-6.553887155580279122e-01,-1.224799202781450491e+00,-1.242387005696287572e+00,-1.166648461904906231e+00,-9.217595747732368894e-01,-6.571380375036590671e-01,2.177622522124330884e-01,-2.508452514759835772e-01,1.466170779412481417e+00,4.825462598525223634e-01,2.232692405032170591e+00,1.473563992027139280e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.238621347881593282e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-2.549449237031287563e+00,-2.422440263913708591e+00,-1.291558334831872878e+00,-1.162552727054362300e+00,-8.597749667648592053e-01,-6.282032717610691597e-01,8.717031681628581441e-02,-3.114788059482151428e-01,1.452974796033963178e+00,4.355587244021130733e-01,2.023050840821875695e+00,1.265115366554108167e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-4.319919361931355617e+00,-3.048146763336243570e+00,-5.277556184317890420e+00,-3.715270780650303362e+00
4.600000000000000000e+01,-2.549449237031287563e+00,-2.422440263913708591e+00,-1.291558334831872878e+00,-1.157871887225168983e+00,-7.983336501414177722e-01,-5.992685060184780310e-01,-1.385477195686176388e-01,-3.834738888125150957e-01,1.448027053103930539e+00,4.222756119190999025e-01,1.737301825732904259e+00,1.094266569551943569e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.048276818478698580e+00,-1.260136176687432288e-03,3.715510524770860634e+00
4.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.154361257353274217e+00,-7.974693229381141224e-01,-5.973395216356385262e-01,-4.796058041297767693e-01,-4.124444132287374831e-01,1.448027053103930539e+00,4.085216090349554907e-01,1.731616870257995933e+00,8.994837308852922098e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.424686399421619232e-01,-5.932267692797285052e-01,5.275035911964515378e+00,3.715510524770860634e+00
4.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.150850627481379229e+00,-7.954937179019905269e-01,-5.954105372528002427e-01,-3.923518414792287468e-01,-4.249241186425702366e-01,1.448027053103930539e+00,4.040355972995816058e-01,1.733025925351199703e+00,8.931593578627567975e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.933568244221836263e-01,-1.260136176687432288e-03,-3.715270780650303362e+00
4.900000000000000000e+01,-7.230337341820729513e-01,-1.037581749546982790e+00,-1.291558334831872878e+00,-1.152605942417326723e+00,-7.959876191610207874e-01,-5.983040138270597774e-01,-3.237994912490773092e-01,-4.377951138228335926e-01,1.448027053103930539e+00,3.994474859243389853e-01,1.746074703915843518e+00,8.867917345135063467e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.831192736130344834e+00,4.118070688391052059e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
5.000000000000000000e+01,-7.230337341820729513e-01,-1.037581749546982790e+00,-1.291558334831872878e+00,-1.157286782246520040e+00,-8.251771835697464530e-01,-6.011974904013187571e-01,-2.681286134131135590e-01,-3.574449599057591409e-01,1.464058021574488055e+00,4.429862450293831078e-01,1.748368552088626959e+00,1.142293699253570605e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.117940633248597493e+00,-1.260136176687432288e-03,1.328123953713710448e-01
5.100000000000000000e+01,-6.553887155580279122e-01,-1.199102689592405957e+00,-1.291558334831872878e+00,-1.163137832033011465e+00,-8.580216172953006870e-01,-6.590670218864992380e-01,-2.448324676415661316e-01,-2.894092115765382611e-01,8.944746983327459544e-01,4.832151469412001576e-01,1.610788479596880096e+00,1.356329784889552137e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.843895188050000078e-01,-4.110348001680175778e-01,1.871790083997841025e-01,1.328123953713710448e-01
5.200000000000000000e+01,-6.553887155580279122e-01,-1.199102689592405957e+00,-1.193215676560702265e+00,-1.168988881819502890e+00,-8.908660510208544769e-01,-7.304394440515569187e-01,-2.448324676415661316e-01,-1.410404928893470300e-01,-6.457548140300978234e-01,7.659795809266486399e-01,1.382059033465826259e+00,1.773155586495569924e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,4.111648553104726989e-01,-1.260136176687432288e-03,-1.325726512508133836e-01
5.300000000000000000e+01,-6.553887155580279122e-01,-1.170652978561677937e+00,-1.193215676560702265e+00,-1.175425036584643701e+00,-9.732981711531093483e-01,-7.478003034971109075e-01,-2.681286134131137255e-01,-1.891638605737331127e-02,-6.310778797093778980e-01,9.938874053868675951e-01,8.895237329267409176e-01,2.119972099457545056e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,1.005127642128527121e-01,7.247465632075367203e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.400000000000000000e+01,-6.553887155580279122e-01,-1.170652978561677937e+00,-1.193215676560702265e+00,-1.181861191349784290e+00,-1.056076022166686945e+00,-7.651611629426647854e-01,-3.173647259354544503e-01,1.052797617176127326e-01,-6.214207588900345636e-01,1.061311714092039837e+00,-3.290799765796702525e-01,2.374281653685491378e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-7.234460117829859260e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.500000000000000000e+01,-5.539211876219605202e-01,-1.214704144028611710e+00,-1.193215676560702265e+00,-1.188297346114924880e+00,-1.133272788953213928e+00,-7.738415926654429455e-01,-2.846309285063461925e-01,2.085161253714638840e-01,-6.472877197368046565e-01,1.120749516590252792e+00,-1.766291568347287122e-01,2.588175669764872122e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.608750636055548411e-01,-1.120531072667484002e-01,2.813985806880198726e-01,1.991586570269171519e-01
