raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
4.300000000000000000e+01,-1.818735851897130273e-01,1.160081461183415791e-01,-4.310600749591312897e-01,-7.600005017437464483e-01,-1.987118071988469223e-02,-6.436351468237847540e-01,7.788364998184592602e-01,6.988978058497474777e-01,-1.240978460661160132e-01,-3.615138443807890400e-01,1.127746020811643164e-02,7.916923105125156512e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,1.236737109815723712e-01,8.882521765129183788e-02,3.756181529762556148e-01,2.655049186824632867e-01
4.400000000000000000e+01,-3.848086410618479780e-01,3.949988607422545428e-01,-3.573030812557534408e-01,-7.459579822561669404e-01,-9.746204909751390172e-03,-6.407416702495252192e-01,4.592728013098356099e-01,6.086504029975821073e-01,-4.532150449800834147e-02,-3.722573827784325107e-01,5.807235282855308794e-02,7.793987798703256864e-01,1.325243374084049020e+00,9.755524042874852420e-01,1.003789688192919360e+00,6.213863581316775297e-01,-5.665775699061020854e-01,-6.633427444951821572e-01
4.500000000000000000e+01,-3.848086410618479780e-01,3.949988607422545428e-01,-3.573030812557534408e-01,-7.319154627685873216e-01,5.763314039932566218e-04,-6.378481936752673498e-01,2.572856980076159705e-01,5.017140897103868902e-01,9.831380206774121069e-03,-3.851958735120916688e-01,3.433042929365537344e-02,7.888559124387598542e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-7.100164930692868248e-01,-1.260136176687432288e-03,3.981974419935555010e-01
4.600000000000000000e+01,-7.568562434940954153e-01,4.170244434757213181e-01,-3.573030812557534408e-01,-7.190431532383058100e-01,8.898567618664953924e-03,-6.359192092924272899e-01,4.022610179654583229e-01,3.789519410877217886e-01,1.988344553045921781e-02,-3.991613945484303594e-01,2.968253189657538704e-01,7.982007487822665448e-01,-9.740497402403797871e-04,0.000000000000000000e+00,7.735181744413305305e-02,5.612409499021552006e-02,-1.037675431347280908e+00,-7.296890061507282921e-01
4.700000000000000000e+01,-7.568562434940954153e-01,4.170244434757213181e-01,-3.818887458235460386e-01,-7.061708437080246314e-01,1.722080383333423823e-02,-6.339902249095883402e-01,8.657289079364390849e-01,3.049352653340548502e-01,-1.030146954401179454e-02,-4.242310786008883228e-01,5.681887530369600370e-01,6.669234052805781410e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-5.599403984776042675e-02,-1.260136176687432288e-03,7.299287502712860087e-01
4.800000000000000000e+01,-9.259687900542079575e-01,2.527503055886147210e-01,-3.818887458235460386e-01,-6.921283242204450126e-01,3.339607006659574273e-02,-6.301322561439093306e-01,1.185717476832252260e+00,2.206008505229528904e-01,-7.924141075108821763e-02,-4.511625716320541435e-01,1.068231797024367769e+00,5.059135213860925795e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-5.943156388487370601e-01,-4.180421835953910814e-01,-4.723579976178662876e-01,-3.316114362174516494e-01
4.900000000000000000e+01,-8.921462807421853825e-01,-9.690582030517093381e-02,-5.048170686625090831e-01,-6.786709097115145584e-01,3.697685419457055062e-02,-6.253097951868107351e-01,1.392912147167620240e+00,1.689891861531816197e-01,-2.345813640053347193e-01,-4.573721758501424484e-01,1.143521242812728156e+00,5.190620955870204334e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-1.262674388460361286e+00,-4.717654565385878684e-01,9.295943611154833253e-02,3.981974419935555010e-01
5.000000000000000000e+01,-8.921462807421853825e-01,-9.690582030517093381e-02,-5.048170686625090831e-01,-6.734049649036720764e-01,4.048355313368905140e-02,-6.204873342297128058e-01,1.363111500752595129e+00,1.451940288005386936e-01,-2.912272376041704081e-01,-4.648892158681076081e-01,1.161145590666656569e+00,5.263062919982065546e-01,-9.740497402403797871e-04,1.625920673812475403e+00,-2.057142905762907904e-03,8.900027228476615759e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.100000000000000000e+01,-8.245012621181404544e-01,-6.310262015917411649e-01,-6.769167206370574341e-01,-6.675539151171806518e-01,5.584388228955002031e-02,-6.156648732726143214e-01,1.246153574175890899e+00,1.192478959379400377e-01,-3.097470700654398335e-01,-4.764908445072001397e-01,1.275139366259244511e+00,5.216722209587272285e-01,-3.095481371996915865e+00,-2.276288943337465565e+00,-1.927724431390740234e+00,-1.359367357339230642e+00,1.871790083997841025e-01,1.328123953713710448e-01
5.200000000000000000e+01,-8.245012621181404544e-01,-6.310262015917411649e-01,-7.506737143404352830e-01,-6.617028653306892272e-01,7.120421144541098923e-02,-6.137358888897760378e-01,9.991783369943959547e-01,1.246159827046904450e-01,-2.559806424540213010e-01,-4.794271020653460003e-01,1.456855783811794591e+00,5.396096161369678956e-01,-1.327191473564530044e+00,1.300736539049980323e+00,-2.057142905762907904e-03,1.359497412481685874e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
5.300000000000000000e+01,-6.553887155580279122e-01,-1.111918091272433129e+00,-7.506737143404352830e-01,-6.558518155441976916e-01,5.873320465488126446e-02,-6.118069045069346457e-01,7.017987028634224966e-01,1.450640979553500243e-01,-2.191008440268350232e-01,-4.854680698963279029e-01,1.614031723819338682e+00,5.813886057929509299e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-1.735819443878491741e+00,-1.223891277743343053e+00,4.698377252644914126e-01,3.318511803380093661e-01
5.400000000000000000e+01,-5.200986783099379451e-01,4.537337480314993510e-01,-7.506737143404352830e-01,-6.494156607790571023e-01,1.840616685501002964e-02,-6.233808108039712303e-01,2.638829945529328480e-01,1.671412304230326384e-01,-2.139262263542108522e-01,-5.008401769533283865e-01,1.606870409014023782e+00,6.593172819754786751e-01,-9.740497402403797871e-04,0.000000000000000000e+00,5.642596455299342395e+00,5.208886708585526826e+00,3.756181529762556148e-01,-6.622638959526727653e-02
5.500000000000000000e+01,-5.200986783099379451e-01,4.537337480314993510e-01,-7.015023852048499764e-01,-6.429795060139166241e-01,-2.192087094486216622e-02,-6.339902249095883402e-01,1.625474003567237979e-01,1.786920064571908828e-01,-2.361516506634072921e-01,-5.176384138481376906e-01,1.596881943908253776e+00,7.409133142479216172e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-3.984800348128500591e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
