raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
2.700000000000000000e+01,-4.862761689979154811e-01,-1.150462861056000152e+00,-1.193215676560702265e+00,-8.442556186692242726e-01,-4.368226235937596180e-01,-3.600744425463947018e-01,4.022610179654583229e-01,1.648484048809656821e+00,3.098740456117914932e-01,1.694529974884156465e+00,3.332899696190872785e+00,2.625788777146054187e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.116320712221743339e+00,-1.492507642459327100e+00,6.582768698409628971e-01,4.645437036491015803e-01
2.800000000000000000e+01,-4.862761689979154811e-01,-1.593727713567019588e+00,-1.291558334831872878e+00,-8.442556186692247167e-01,-4.646786546031020926e-01,-3.793642863747899163e-01,1.102828215701826098e+00,1.869610903356635045e+00,4.872526597468142540e-01,1.692089420673644540e+00,3.050476793052702806e+00,2.684049834164326409e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.600162469947419286e+00,3.644489657946494154e-01,-1.260136176687432288e-03,-4.643039595285438637e-01
2.900000000000000000e+01,-8.040605725364553813e-02,-1.593727713567019588e+00,-1.291558334831872878e+00,-8.465960385838210422e-01,-5.106608618188778204e-01,-3.947961614375049555e-01,1.458399969432803811e+00,2.070480217733521755e+00,8.289795945361353446e-01,1.689458714105539494e+00,2.365155684541836223e+00,2.720635994181419104e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.128253759378360366e+00,1.129374731282141830e+00,7.962750119268321436e-01
3.000000000000000000e+01,-8.040605725364553813e-02,1.095840178210804317e-01,-1.168630011992909612e+00,-8.506917734343653059e-01,-5.676323720480910273e-01,-4.198729584144170190e-01,2.179133359314810114e+00,2.224535001562534031e+00,9.791955061004755656e-01,1.685853073276648795e+00,2.609083547597307984e+00,2.735932044625016157e+00,2.209388323300242263e+00,1.625920673812475403e+00,6.138902457486191899e+00,4.335299574639631004e+00,-1.260136176687432288e-03,-7.960352678062744269e-01
3.100000000000000000e+01,-8.040605725364553813e-02,1.095840178210804317e-01,-1.168630011992909612e+00,-8.547875082849091255e-01,-5.773375317880470314e-01,-4.189084662229981548e-01,2.605141400880001790e+00,2.274491631501502464e+00,9.992910057729215145e-01,1.682054204598746328e+00,2.768497724937712068e+00,2.743537600389453157e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-4.335169519497175550e+00,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,4.269315824266918802e-01,9.282015094149302925e-01,-9.473590308827761763e-01,-8.536172983276111292e-01,-5.644960990532429390e-01,-4.218019427972583002e-01,3.066831675243107291e+00,2.298810349546824394e+00,8.363840356072886895e-01,1.377853806262159031e+00,2.725715997048191674e+00,2.726975716647733972e+00,3.977678221732627861e+00,2.926657212862455726e+00,2.949309216765370500e+00,2.083593699976947100e+00,1.412033448146849057e+00,9.953137968934704372e-01
3.300000000000000000e+01,4.269315824266918802e-01,5.794631161350390913e-01,-7.998450434760204786e-01,-8.547875082849091255e-01,-5.747939403040377426e-01,-4.410917866256511832e-01,3.421013401426400868e+00,2.232527948838031850e+00,6.843731674299220469e-01,9.960447951668225386e-01,2.444677080759643406e+00,2.436916883072490769e+00,2.651460797908338662e+00,-9.755524042874852420e-01,-1.259365681779115675e+00,-2.971065545635135141e+00,-1.260136176687432288e-03,-9.950740527729127205e-01
3.400000000000000000e+01,9.342692221070293401e-01,5.794631161350390913e-01,-7.998450434760204786e-01,-8.559577182422075659e-01,-5.784735046838187511e-01,-4.362693256685520882e-01,3.347191784607307152e+00,2.148669122169440282e+00,4.727976321461593301e-01,4.888520526219065632e-01,1.707079816534256000e+00,2.097895739469914922e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,8.876669283718704451e-01,1.412033448146849057e+00,9.953137968934704372e-01
3.500000000000000000e+01,9.342692221070293401e-01,8.566183655311631062e-01,-6.031597269336795852e-01,-8.547875082849091255e-01,-5.737567476600745620e-01,-4.218019427972583002e-01,3.029771565669551858e+00,2.042368285526177996e+00,6.052537251985070643e-01,4.640748985071965760e-01,3.189928923784591808e-01,1.693554178475438210e+00,3.535605747124531906e+00,2.601473078099960645e+00,9.971722748304280293e-01,7.054749592601594621e-01,-1.260136176687432288e-03,-9.950740527729127205e-01
3.600000000000000000e+01,9.342692221070293401e-01,8.566183655311631062e-01,-6.031597269336795852e-01,-8.559577182422075659e-01,-5.772140564732904933e-01,-4.092635443088016856e-01,2.660315676073891300e+00,1.916097727651899563e+00,7.216091522073558862e-01,4.433962245669997304e-01,2.498885037503718876e-01,1.206875656281943376e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-7.053449041177044521e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,7.313341662348943339e-01,1.554706485158029450e-01,-4.802314040947164853e-01,-8.547875082849091255e-01,-5.806713652865068687e-01,-4.015476067774447766e-01,1.862052663763156257e+00,1.820920493488436653e+00,8.391801654871678950e-01,4.128869907908713777e-01,1.915370854662319933e-01,1.229881308043823562e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.529909047377451259e+00,-1.784481951933222899e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
3.800000000000000000e+01,7.313341662348943339e-01,1.554706485158029450e-01,-4.064744103913386364e-01,-8.471811435624704290e-01,-5.444930980624936856e-01,-3.620034269292371487e-01,1.280645725190820983e+00,1.708964265821673933e+00,9.773387922803165040e-01,3.951896721757828246e-01,6.602060251336853980e-02,1.305931169139973091e+00,1.325243374084049020e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,1.784612007075678131e+00,-1.260136176687432288e-03,3.981974419935555010e-01
3.900000000000000000e+01,2.106147068242195455e-02,2.472439099052479994e-01,-4.064744103913386364e-01,-8.366492539467856870e-01,-4.841630592718702553e-01,-3.214947548896106566e-01,8.842332680878816076e-01,1.583803163542019332e+00,1.016846588265400086e+00,3.771158464047303371e-01,1.412146612623666753e-01,1.377263906360089551e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,3.288135252188036373e-01,2.336444751503440886e-01,-1.979871154229638552e+00,-1.393151622706189530e+00
4.000000000000000000e+01,-3.848086410618479780e-01,3.757264758504710866e-01,-3.573030812557534408e-01,-8.220216294805567925e-01,-4.244997871809396139e-01,-2.809860828499829988e-01,4.740389235237755794e-01,1.443434120911942342e+00,9.051500667324248184e-01,3.663067468775265123e-01,5.655091438300544615e-01,1.333953686602122657e+00,8.831708994759526199e-01,6.503682695249901613e-01,4.611617924686302050e-01,9.349680660287416900e-02,-1.131895003635516650e+00,5.972362269601938500e-01
4.100000000000000000e+01,-3.848086410618479780e-01,3.757264758504710866e-01,-3.573030812557534408e-01,-8.044684801210822966e-01,-3.935074831767504944e-01,-1.903238168565324351e-01,5.687711750421309276e-01,1.214205682392830665e+00,7.562086196897501722e-01,3.495725031895525192e-01,6.595178500198494165e-01,1.157970109254219171e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-3.269461990395355899e-01,-1.260136176687432288e-03,7.962750119268321436e-01
4.200000000000000000e+01,-4.186311503738704975e-01,2.692694926387148024e-01,-3.818887458235460386e-01,-7.834047008897129238e-01,-3.163354114531747863e-01,-9.966155086308124689e-02,7.060068666244494473e-01,9.238755297189504834e-01,4.881729462278796006e-01,3.567207434473759764e-01,5.967892562891822239e-01,9.064216069582604618e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-3.858671179302600729e-01,-2.708871316205476720e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
4.300000000000000000e+01,-4.186311503738704975e-01,2.692694926387148024e-01,-4.556457395269238875e-01,-7.623409216583433290e-01,-2.391633397295990227e-01,-1.189276144389024223e-02,8.880196334884032927e-01,6.833695096914416123e-01,2.114125878855790952e-01,3.635816372085948767e-01,8.276241812230366035e-01,9.150549629243327487e-01,-1.327191473564530044e+00,-6.503682695249901613e-01,-2.057142905762907904e-03,2.710171867630027376e-01,-1.260136176687432288e-03,6.646613371582493768e-02
4.400000000000000000e+01,-1.818735851897130273e-01,3.249447825394658623e-02,-4.556457395269238875e-01,-7.401069324696756269e-01,-1.583363986891936082e-01,-3.188551468536826388e-04,9.694128878972114727e-01,3.693818850873488713e-01,-3.800310346069394885e-01,3.701593025471660026e-01,9.715952773609113358e-01,9.225491486909545014e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-8.557034666671444745e-01,-6.025699471828932507e-01,6.582768698409628971e-01,4.645437036491015803e-01
4.500000000000000000e+01,-1.818735851897130273e-01,-5.814686404414407539e-01,-6.523310560692647808e-01,-7.178729432810077027e-01,-7.750945764878869326e-02,1.125505115018169723e-02,1.140182780676339380e+00,2.229185133498751414e-01,-4.811080141162609181e-01,3.602057626977990812e-01,1.192855648633325716e+00,8.606042420478755561e-01,-3.537553846605012708e+00,-2.601473078099960645e+00,-2.215581912659112973e+00,-9.599465019789414910e-01,-1.260136176687432288e-03,-4.643039595285438637e-01
4.600000000000000000e+01,-3.848086410618479780e-01,-5.814686404414407539e-01,-6.523310560692647808e-01,-6.991495839642350996e-01,-5.600005781799337334e-02,2.379344963863772380e-02,1.107655496733365386e+00,2.103024806638849331e-01,-4.358214429458761585e-01,3.452559843861794375e-01,1.221875559644049369e+00,8.423311425209440984e-01,-9.740497402403797871e-04,2.601473078099960645e+00,-2.057142905762907904e-03,1.562711531875517368e+00,-5.665775699061020854e-01,-3.979576978729977843e-01
4.700000000000000000e+01,-3.848086410618479780e-01,-6.099183514721687738e-01,-6.769167206370574341e-01,-6.804262246474622744e-01,-3.402145179111905338e-02,3.633184812709434192e-02,9.275754074789538395e-01,1.974946934137659094e-01,-6.142566847265366892e-02,3.172447805914547780e-01,1.355134063972887493e+00,7.976972534473443233e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.046270500243785262e-01,-7.234460117829859260e-02,-1.260136176687432288e-03,3.981974419935555010e-01
4.800000000000000000e+01,-4.524536596858929616e-01,-7.879584785676921888e-01,-6.769167206370574341e-01,-6.617028653306892272e-01,-1.204284576424521913e-02,4.308329346703061724e-02,6.165042817002552855e-01,2.029557961269212729e-01,1.372763761204962019e-01,2.884845451342116784e-01,1.521313101446692739e+00,8.370731801920203718e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-6.439462390674219883e-01,-3.806694719827324325e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
4.900000000000000000e+01,-4.524536596858929616e-01,-7.879584785676921888e-01,-6.769167206370574341e-01,-6.453199259285130607e-01,2.534547954439459252e-02,4.501227784987072572e-02,4.386199631752393246e-01,2.081462130700723889e-01,1.261182800870335741e-01,2.589265025534862597e-01,1.396118999480091993e+00,8.753919962731517845e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.532091558747136650e-01,-1.260136176687432288e-03,1.328123953713710448e-01
5.000000000000000000e+01,-5.877436969339829842e-01,-1.149545128442105657e+00,-7.752593789082278253e-01,-6.265965666117402355e-01,7.466152025862737851e-02,4.694126223271025133e-02,2.203255332798917110e-01,1.976190789850681140e-01,1.233817354775390424e-01,2.407519152792948758e-01,1.339188002346531015e+00,8.690547934330441482e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.305687575316554883e+00,-9.202379958904917112e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
5.100000000000000000e+01,-5.877436969339829842e-01,-1.149545128442105657e+00,-7.752593789082278253e-01,-6.078732072949675214e-01,1.147416074289841909e-01,4.501227784987072572e-02,3.059086129019172873e-01,1.976190789850681140e-01,1.202445951888506392e-01,2.222204444935912959e-01,1.342634941741391863e+00,8.724860234591922392e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,9.203680510329467213e-01,-1.260136176687432288e-03,2.655049186824632867e-01
5.200000000000000000e+01,3.254640544906244326e-01,6.069950945518726160e-01,-7.752593789082278253e-01,-5.979264226579317221e-01,1.089876577612744479e-01,4.308329346703178991e-02,3.059086129019170097e-01,1.976190789850681140e-01,1.147295047660758099e-01,2.636099055277921765e-01,1.340317619219921985e+00,8.700425080008568068e-01,-9.740497402403797871e-04,0.000000000000000000e+00,6.330807444998440836e+00,4.470775654235518815e+00,2.542668315605678409e+00,1.791468936760023611e+00
5.300000000000000000e+01,3.254640544906244326e-01,6.069950945518726160e-01,-5.539883977980943897e-01,-5.879796380208963669e-01,8.041546992633712143e-02,3.440286374425481630e-02,3.948696652610993452e-01,1.976190789850681140e-01,1.087844855103056729e-01,2.550981210600514193e-01,1.334743964167973695e+00,8.673194067391505335e-01,3.977678221732627861e+00,2.926657212862455726e+00,-2.057142905762907904e-03,-4.470645599093063360e+00,-1.260136176687432288e-03,-1.791229192639466117e+00
5.400000000000000000e+01,-2.495186038137580109e-01,-2.529203646672275041e-01,-5.539883977980943897e-01,-5.909051629141419681e-01,2.309822881580191056e-02,1.125505115018405472e-02,4.670268758032642964e-01,1.976190789850681140e-01,4.802231021852118031e-01,2.463557216998580324e-01,1.358163446756259773e+00,8.645858760785705144e-01,-9.740497402403797871e-04,-2.926657212862455726e+00,-3.102315303232951571e+00,-2.188574396245094533e+00,-1.602992865076695361e+00,-1.127766576084004990e+00
5.500000000000000000e+01,-2.495186038137580109e-01,-2.529203646672275041e-01,-5.539883977980943897e-01,-5.973413176792827795e-01,-2.483488837314567349e-02,-1.864420678382592775e-02,4.698359042447688982e-01,1.851803691796759521e-01,6.854198636056926253e-01,2.362736073584189023e-01,1.734703469513344309e+00,8.620054922023815402e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.188704451387549543e+00,-1.260136176687432288e-03,1.128006320204562485e+00
5.600000000000000000e+01,-2.495186038137580109e-01,-2.529203646672275041e-01,-5.539883977980943897e-01,-6.090434172522656286e-01,-7.145916722566049428e-02,-6.301084758913204353e-02,3.941282639488944417e-01,2.052447368962429242e-01,7.423890745465229202e-01,2.259346379827239792e-01,1.738809307185819719e+00,8.607141362217396452e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
